,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
20,3/31/2018,"-35,109,000","-45,021,000","60,589,000","414,812,000","429,000","4,431,000",-,-,"19,916,000","-31,887,000","-4,671,000","-35,109,000"
21,12/31/2017,"13,537,000","12,059,000","-21,763,000","25,827,000","1,087,000","3,859,000",-,-,"-9,046,000","-17,147,000","-6,066,000","13,537,000"
22,9/30/2017,"-3,014,000","14,737,000","-11,506,000","21,994,000","1,502,000","3,972,000",-,-,"11,565,000","-18,189,000","-4,763,000","-3,014,000"
23,6/30/2017,"7,012,000","-10,042,000","4,306,000","21,781,000","1,380,000","3,127,000",-,-,"32,906,000","-21,694,000","-3,007,000","7,012,000"
24,3/31/2017,"-20,036,000","-27,037,000","43,605,000","20,484,000","356,000","3,195,000",-,-,"20,846,000","-26,049,000","-2,832,000","-20,036,000"
25,12/31/2016,"38,911,000","-2,847,000","-33,428,000","23,873,000","595,000","2,586,000",-,0,"11,049,000","-19,887,000","-2,251,000","38,911,000"
26,9/30/2016,"4,192,000","-60,038,000","57,540,000","21,390,000","549,000","2,639,000",-,0,"35,646,000","-19,501,000","-2,295,000","4,192,000"
27,6/30/2016,"-1,524,000","-17,483,000","20,575,000","19,710,000","814,000","2,154,000",-,0,"19,850,000","-15,462,000","-2,840,000","-1,524,000"
28,3/31/2016,"-21,383,000","-34,581,000","53,584,000","18,212,000","447,000","2,129,000",-,0,"16,525,000","-16,560,000","-1,696,000","-21,383,000"
29,12/31/2015,"16,167,000","27,258,000","-43,998,000","20,490,000","2,552,000","1,596,000",-,0,"9,368,000","-26,078,000","-1,219,000","16,167,000"
30,9/30/2015,"25,124,000","2,251,000","-30,084,000","21,258,000","1,038,000","2,322,000",-,"1,119,000","15,658,000","-34,646,000","-1,248,000","25,124,000"
31,6/30/2015,"17,296,000","101,621,000","-117,766,000","24,095,000","5,225,000","1,701,000",-,"3,382,000","26,190,000","-30,283,000","-1,249,000","17,296,000"
32,3/31/2015,"14,879,000","-24,150,000","4,337,000","22,821,000","608,000","1,601,000",-,"1,392,000","28,395,000","-34,068,000","-1,900,000","14,879,000"
33,12/31/2014,"28,746,000","-70,006,000","44,167,000","27,831,000","939,000","2,186,000",-,"-1,000","29,127,000","-15,782,000","-1,510,000","28,746,000"
34,9/30/2014,"-2,449,000","2,308,000","-1,375,000","25,372,000",-,"2,001,000",-,"1,599,000","11,042,000","-12,865,000","-1,489,000","-2,449,000"
35,6/30/2014,"-4,371,000","-29,528,000","35,118,000","27,523,000",-,"2,915,000",-,"3,354,000","19,038,000","-19,628,000","-1,375,000","-4,371,000"
36,3/31/2014,"14,667,000","-68,410,000","40,318,000","26,321,000","270,000","1,092,000",-,"3,895,000","28,550,000","-17,000,000","-386,000","14,667,000"
37,12/31/2013,"-7,108,000","38,600,000","-22,725,000","39,771,000","484,000","2,298,000",-,0,"14,401,000","-6,965,000","-299,000","-7,108,000"
38,9/30/2013,"26,577,000","-46,856,000","20,941,000","30,664,000","334,000","2,540,000",-,"1,497,000","4,986,000","-15,421,000","-2,540,000","26,577,000"
39,6/30/2013,"68,520,000","-86,790,000","1,928,000","29,214,000","2,335,000","1,978,000",-,"1,498,000","26,912,000","-21,644,000","-1,172,000","68,520,000"
40,3/31/2013,"19,964,000","-55,455,000","28,180,000","45,524,000","349,000","2,757,000",-,"878,000","40,031,000","-16,467,000","-2,578,000","19,964,000"
41,12/31/2012,"-4,511,000","-50,104,000","54,086,000","53,723,000","501,000","2,381,000",-,0,"43,741,000","-25,788,000",-,"-4,511,000"
42,9/30/2012,"-16,659,000","-3,759,000","28,754,000","53,343,000","705,000","2,975,000",-,-,"24,603,000","-22,463,000",-,"-16,659,000"
43,6/30/2012,"41,983,000","-20,600,000","-30,485,000","44,866,000","377,000","2,755,000",-,-,"12,715,000","-31,509,000",-,"41,983,000"
44,3/31/2012,"4,266,000","-45,362,000","35,352,000","55,383,000","467,000","3,050,000",-,-,"14,527,000","-16,713,000",-,"4,266,000"
45,12/31/2011,"29,414,000","-1,085,000","-24,659,000","59,602,000","2,383,000","2,980,000",-,-,"16,821,000","-25,259,000",-,"29,414,000"
46,9/30/2011,"7,793,000","-23,860,000","43,040,000","56,766,000","1,017,000","3,201,000",-,-,"8,398,000","-14,687,000",-,"7,793,000"
47,6/30/2011,"64,704,000","-79,997,000","21,997,000","30,466,000","4,037,000","3,926,000",-,-,"19,799,000","-14,882,000","-3,480,000","64,704,000"
48,3/31/2011,"-5,979,000","-65,810,000","67,328,000","23,469,000","716,000","3,618,000",-,-,"17,056,000","-27,250,000","-95,000","-5,979,000"
49,12/31/2010,"1,894,000","33,281,000","-31,427,000","27,567,000","1,341,000","3,431,000",-,-,"28,148,000","-57,220,000","-687,000","1,894,000"
50,9/30/2010,"-53,201,000","-52,953,000","96,362,000","23,960,000","3,045,000","2,610,000",-,-,"9,069,000","-6,431,000",-,"-53,201,000"
51,6/30/2010,"28,423,000","87,536,000","-114,437,000","32,806,000","3,133,000","3,513,000",-,-,"5,029,000","-28,151,000",-,"28,423,000"
52,3/31/2010,"19,132,000","-13,862,000","285,000","31,422,000","2,228,000","2,850,000",-,-,"12,935,000","-14,110,000",-,"19,132,000"
53,12/31/2009,"11,013,000","-8,240,000","2,379,000","26,206,000","1,323,000","5,120,000",-,0,"8,600,000","-19,330,000",0,"11,013,000"
54,9/30/2009,"7,625,000","3,165,000","-15,145,000","21,068,000","274,000","3,292,000",-,0,"4,645,000","-24,496,000",0,"7,625,000"
55,6/30/2009,"52,503,000","31,676,000","-85,976,000","25,133,000","3,119,000","2,933,000",-,-,"20,329,000","-44,911,000","-24,687,000","52,503,000"
56,3/31/2009,"50,756,000","2,754,000","-53,437,000","26,681,000","718,000","5,530,000",-,-,"17,750,000","-43,703,000","-313,000","50,756,000"
57,12/31/2008,"-9,307,000","-66,817,000","48,821,000","26,895,000",-,-,-,-,"34,021,000","-12,401,000",-,"-9,307,000"
58,9/30/2008,"8,432,000","-165,447,000","179,731,000","54,350,000",-,-,-,-,"9,388,000","-20,317,000",-,"8,432,000"
59,6/30/2008,"26,396,000","14,411,000","-55,335,000","32,255,000",-,-,-,-,"18,678,000","-12,493,000",-,"26,396,000"
60,3/31/2008,"-2,423,000","-68,493,000","77,289,000","46,888,000",-,-,-,-,"19,506,000","-17,480,000",-,"-2,423,000"
61,12/31/2007,"-29,247,000","-31,797,000","68,305,000","40,144,000",-,-,-,-,"59,433,000","-8,968,000",-,"-29,247,000"
62,9/30/2007,"-14,957,000","-13,004,000","25,102,000","32,766,000",-,-,-,-,"24,250,000","-10,078,000",-,"-14,957,000"
63,6/30/2007,"-14,838,000","-16,471,000","34,836,000","35,449,000",-,-,-,-,"29,639,000","-15,484,000",-,"-14,838,000"
64,3/31/2007,"-51,518,000","-11,846,000","54,743,000","31,836,000",-,-,-,-,"23,231,000","-14,880,000",-,"-51,518,000"
65,12/31/2006,"-14,516,000","5,995,000","12,623,000","40,412,000",-,-,-,-,"26,018,000","-9,104,000",-,"-14,516,000"
66,9/30/2006,"18,677,000","-31,461,000","10,686,000","36,279,000",-,-,-,-,"11,190,000","-8,434,000",-,"18,677,000"
67,6/30/2006,"-35,572,000","-38,687,000","75,619,000","38,390,000",-,-,-,-,"19,816,000","-7,413,000",-,"-35,572,000"
68,3/31/2006,"-18,168,000","-35,474,000","53,821,000","36,903,000",-,-,-,-,"12,354,000","-9,316,000",-,"-18,168,000"
69,12/31/2005,"8,783,000","-7,746,000","2,640,000","36,670,000",-,-,-,-,"11,726,000","-4,672,000",-,"8,783,000"
70,9/30/2005,"-657,000","-11,676,000","10,403,000","33,036,000",-,-,-,-,"8,927,000","-8,178,000",-,"-657,000"
71,6/30/2005,"-20,634,000","7,131,000","11,099,000","35,092,000",-,-,-,-,"7,272,000","-4,130,000",-,"-20,634,000"
72,3/31/2005,"-11,719,000","-6,662,000","20,927,000","37,593,000",-,-,-,-,"15,796,000","-9,903,000",-,"-11,719,000"
73,12/31/2004,"19,388,000","-4,486,000","-10,810,000","35,168,000",-,-,-,-,"5,516,000","-4,459,000",-,"19,388,000"
74,9/30/2004,"-28,334,000","53,306,000","-17,681,000","30,815,000",-,-,-,-,"8,441,000","-5,986,000",-,"-28,334,000"
75,6/30/2004,"-4,500,000","-29,942,000","38,703,000","23,525,000",-,-,-,-,"6,444,000","-2,789,000",-,"-4,500,000"
76,3/31/2004,"-8,359,000","-41,954,000","49,384,000","19,419,000",-,-,-,-,"4,943,000","-2,805,000",-,"-8,359,000"
77,12/31/2003,"-23,581,000","27,200,000","-1,952,000","20,268,000",-,-,-,-,"6,153,000","-2,274,000",-,"-23,581,000"
78,9/30/2003,"19,898,000","1,449,000","-26,171,000","18,585,000",-,-,-,-,"2,044,000","-1,164,000",-,"19,898,000"
79,6/30/2003,"-322,000","-10,135,000","11,417,000","23,398,000",-,-,-,-,"2,362,000","-1,005,000",-,"-322,000"
80,3/31/2003,"18,606,000","-6,096,000","-9,545,000","22,229,000",-,-,-,-,"6,636,000","-3,873,000",-,"18,606,000"
81,12/31/2002,"-16,874,000","-9,419,000","27,257,000","19,218,000",-,-,-,-,"1,413,000","-1,035,000",-,"-16,874,000"
82,9/30/2002,"25,093,000","-7,676,000","-21,465,000","18,159,000",-,-,-,-,0,"-3,487,000",-,"25,093,000"
83,6/30/2002,"-20,795,000","3,375,000","16,605,000","21,878,000",-,-,-,-,"6,025,000","-1,943,000",-,"-20,795,000"
84,3/31/2002,"-12,558,000","-9,624,000","22,246,000","22,637,000",-,-,-,-,"4,533,000","-5,720,000",-,"-12,558,000"
85,12/31/2001,"33,613,000","23,450,000","-56,887,000","22,600,000",-,-,-,-,"25,000","-2,761,000",-,"33,613,000"
86,9/30/2001,"-21,212,000","-15,156,000","34,505,000","22,299,000",-,-,-,-,"1,672,000","-649,000",-,"-21,212,000"
87,6/30/2001,"-5,092,000","2,317,000","4,618,000","24,219,000",-,-,-,-,"2,306,000","-3,877,000",-,"-5,092,000"
88,3/31/2001,"-10,416,000","1,707,000","7,081,000","22,371,000",-,-,-,-,"4,983,000","-5,287,000",-,"-10,416,000"
89,12/31/2000,"-9,923,000","-5,967,000","18,195,000","23,972,000",-,-,-,-,"6,401,000","-12,766,000",-,"-9,923,000"
90,9/30/2000,"-4,647,000","-153,000","5,768,000","19,403,000",-,-,-,-,"2,880,000",0,-,"-4,647,000"
91,6/30/2000,"5,076,000","-9,311,000","6,310,000","18,361,000",-,-,-,-,"1,687,000","-816,000",-,"5,076,000"
92,3/31/2000,"-4,182,000","14,445,000","-10,221,000","16,258,000",-,-,-,-,"3,893,000","-860,000",-,"-4,182,000"
93,12/31/1999,"-3,925,000","-24,733,000","28,397,000","16,229,000",-,-,-,-,"1,280,000","-325,000",-,"-2,673,000"
94,9/30/1999,"-5,810,000","-2,255,000","8,521,000","16,490,000",-,-,"-1,200,000",-,"170,000","-605,000",-,"-7,010,000"
95,6/30/1999,"7,068,000","-4,272,000","-5,065,000","16,037,000",-,-,"-3,000",-,"2,185,000","-958,000",-,"7,065,000"
96,3/31/1999,"-709,000","64,000","1,875,000","18,306,000",-,-,"-49,000",-,"1,075,000","-1,077,000",-,"-758,000"
97,12/31/1998,"1,208,000","-12,412,000","13,677,000",0,-,-,-,-,"2,602,000","-642,000",-,"227,000"
98,9/30/1998,"5,959,000","3,104,000","-10,175,000",0,-,-,-,-,"323,000","-313,000",-,"5,959,000"
99,6/30/1998,"772,000","-5,104,000","5,139,000",0,-,-,-,-,"426,000","-332,000",-,"772,000"
100,3/31/1998,"-4,347,000","-148,000","3,683,000",0,-,-,-,-,"1,831,000","-662,000",-,"-4,347,000"
101,12/31/1997,"2,153,000","330,000","-1,091,000",0,-,-,-,-,"520,000","-688,000",-,"2,153,000"
102,9/30/1997,"-411,000","-11,019,000","8,860,000",0,-,-,-,-,"1,154,000","1,056,000",-,"-411,000"
103,6/30/1997,"272,000","-9,834,000","12,098,000",0,-,-,-,-,"1,150,000","-1,877,000",-,"272,000"
104,3/31/1997,"3,447,000","1,863,000","-5,586,000",0,-,-,-,-,"1,121,000","-625,000",-,"3,447,000"
105,12/31/1996,"4,947,000","-14,456,000","10,336,000",0,-,-,-,-,"1,025,000","-75,000",-,"4,947,000"
106,9/30/1996,"-6,238,000","2,647,000","4,070,000",0,-,-,-,-,"46,000","-406,000",-,"-6,238,000"
107,6/30/1996,"-1,403,000","-11,858,000","15,705,000",0,-,-,-,-,"95,000","-401,000",-,"-1,403,000"
108,3/31/1996,"1,711,000","-2,443,000","-3,217,000",0,-,-,-,-,"725,000","-571,000",-,"1,711,000"
109,12/31/1995,"-2,827,000","7,096,000","-2,303,000",0,-,-,-,-,"2,348,000","-450,000",-,"-2,827,000"
110,9/30/1995,"-1,486,000","-7,537,000","8,371,000",0,-,-,-,-,"331,000",0,-,"-1,486,000"
111,6/30/1995,"-1,419,000","-2,021,000","3,372,000",0,-,-,-,-,"291,000","-790,000",-,"-1,419,000"
112,3/31/1995,"3,627,000","-3,589,000","-1,034,000",0,-,-,-,-,"291,000","-578,000",-,"3,627,000"
113,12/31/1994,"476,000","-2,850,000","3,125,000",0,-,-,-,-,"80,000","-647,000",-,"476,000"
114,9/30/1994,"643,000","-2,926,000","915,000",0,-,-,-,-,"377,000","-315,000",-,"643,000"
115,6/30/1994,"898,000","-2,133,000","2,414,000",0,-,-,-,-,"215,000","-331,000",-,"898,000"
116,3/31/1994,"333,000","799,000","320,000",0,-,-,-,-,"1,000,000","-749,000",-,"333,000"
117,12/31/1993,"-9,002,000","4,029,000","4,499,000",0,-,-,-,-,"150,000","-263,000",-,"-9,002,000"
118,9/30/1993,"17,000","-1,623,000","1,263,000",0,-,-,-,-,"690,000","-822,000",-,"17,000"
119,6/30/1993,"2,092,000","1,294,000","-3,183,000",0,-,-,-,-,"1,366,000","-898,000",-,"2,092,000"
120,3/31/1993,"-1,593,000","-3,270,000","3,459,000",0,-,-,-,-,"1,245,000","-316,000",-,"-1,593,000"
121,12/31/1992,"2,364,000","-137,000","470,000",0,-,-,-,-,"251,000","-60,000",-,"2,364,000"
122,9/30/1992,"1,690,000","696,000","-3,392,000",0,-,-,-,-,"415,000","-166,000",-,"1,690,000"
123,6/30/1992,"-916,000","-3,327,000","5,534,000",0,-,-,-,-,"626,000","-133,000",-,"-916,000"
124,3/31/1992,"2,619,000","-510,000","-3,754,000",0,-,-,-,-,"362,000","-190,000",-,"2,619,000"
125,12/31/1991,"-1,384,000","660,000","966,000",0,-,-,-,-,"597,000","-512,000",-,"-1,384,000"
126,9/30/1991,"1,631,000","-267,000","-544,000",0,-,-,-,-,"1,000","-212,000",-,"1,631,000"
127,6/30/1991,"674,000","-1,388,000","1,695,000",0,-,-,-,-,"241,000","-119,000",-,"674,000"
128,3/31/1991,"-784,000","-973,000","-165,000",0,-,-,-,-,"41,000","-65,000",-,"-784,000"
129,12/31/1990,"196,000","1,409,000","-999,000",0,-,-,-,-,0,"-1,000",-,"196,000"
130,9/30/1990,"1,030,000","-662,000","-778,000",0,-,-,-,-,"157,000","-269,000",-,"1,030,000"
131,6/30/1990,"-1,007,000","1,402,000","525,000",0,-,-,-,-,"90,000","-6,000",-,"-1,007,000"
132,3/31/1990,"390,000","-3,436,000","2,508,000",0,-,-,-,-,"407,000","-130,000",-,"390,000"
