,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
84,3/31/2002,"712,508,000","671,377,000","41,131,000","83,892,000","1,009,000","40,122,000","24,454,000","123,577,000","23,445,000","83,455,000","51,127,000","1,990,166","1,990,166",-,-
85,12/31/2001,"693,575,000","651,926,000","41,649,000","84,721,000","1,009,000","40,090,000","25,752,000","113,057,000","24,743,000","72,967,000","37,624,000","1,973,383","1,973,383",-,-
86,9/30/2001,"799,300,000","756,015,000","43,285,000","89,489,000","1,009,000","41,726,000","28,052,000","129,720,000","27,043,000","87,994,000","56,354,000","1,972,863","1,972,863",-,-
87,6/30/2001,"712,702,000","669,726,000","42,976,000","87,782,000","1,025,000","41,401,000","26,202,000","125,160,000","25,177,000","83,759,000","47,637,000","1,989,185","1,989,185",-,-
88,3/31/2001,"713,624,000","669,708,000","43,916,000","90,414,000","1,362,000","42,004,000","28,015,000","134,049,000","26,653,000","92,045,000","61,695,000","1,984,236","1,984,236",-,-
89,12/31/2000,"715,348,000","672,460,000","42,888,000","89,576,000","1,520,000","40,818,000","26,505,000","132,747,000","24,985,000","91,929,000","59,624,000","1,928,490","1,928,490",-,-
90,9/30/2000,"425,816,000","395,826,000","29,990,000","56,386,000","828,000","28,612,000","29,440,000","70,148,000","28,612,000","41,536,000","18,620,000","1,309,983","1,309,983",-,-
91,6/30/2000,"396,045,000","370,611,000","25,434,000","48,938,000","828,000","24,056,000","24,884,000","58,727,000","24,056,000","34,671,000","12,664,000","1,238,225","1,238,225",-,-
92,3/31/2000,"391,484,000","366,961,000","24,523,000","47,151,000","928,000","23,045,000","23,973,000","58,651,000","23,045,000","35,606,000","16,356,000","1,236,250","1,236,250",-,-
93,12/31/1999,"406,105,000","381,938,000","24,167,000","43,757,000","928,000","22,689,000","23,617,000","56,483,000","22,689,000","33,794,000",-,"1,240,756","1,240,756",-,-
94,9/30/1999,"371,044,000","348,153,000","22,891,000","41,523,000","928,000","21,413,000","22,341,000","53,637,000","21,413,000","32,224,000","9,878,000","1,234,824","1,234,824",-,-
95,6/30/1999,"356,868,000","333,610,000","23,258,000","42,277,000","1,028,000","21,680,000","22,708,000","52,909,000","21,680,000","31,229,000","9,341,000","1,248,694","1,248,694",-,-
96,3/31/1999,"361,258,000","337,440,000","23,818,000","41,634,000","1,028,000","22,240,000","23,268,000","51,553,000","22,240,000","29,313,000","7,570,000","1,267,569","1,267,569",-,-
97,12/31/1998,"365,875,000","341,487,000","24,388,000","42,213,000","1,028,000","22,810,000","23,838,000","56,212,000","22,810,000","33,402,000","9,122,000","1,271,978","1,271,978",-,-
98,9/30/1998,"356,450,000","332,682,000","23,768,000","39,622,000","1,028,000","22,190,000","23,218,000","50,594,000","22,190,000","28,404,000","9,942,000","1,268,280","1,268,280",-,-
99,6/30/1998,"366,995,000","343,835,000","23,160,000","39,001,000","1,168,000","21,442,000","22,610,000","50,486,000","21,442,000","29,044,000","7,383,000","1,279,370","1,279,370",-,-
100,3/31/1998,"365,715,000","343,124,000","22,591,000","38,336,000","1,368,000","20,673,000","22,041,000","48,596,000","20,673,000","27,923,000","9,552,000","1,277,523","1,277,523",-,-
101,12/31/1997,"365,521,000","343,229,000","22,292,000","36,869,000","1,740,000","20,002,000","21,742,000","46,734,000","20,002,000","26,732,000","8,142,000","1,262,892","1,262,892",-,-
102,9/30/1997,"366,574,000","344,858,000","21,716,000","37,005,000","2,290,000","19,426,000","21,716,000","46,384,000","19,426,000","26,958,000","8,439,000","1,261,662","1,261,662",-,-
103,6/30/1997,"352,033,000","330,690,000","21,343,000","35,868,000","2,530,000","18,813,000","21,343,000","45,636,000","18,813,000","26,823,000","5,902,000","1,269,810","1,269,810",-,-
104,3/31/1997,"340,338,000","319,046,000","21,292,000","35,101,000","3,050,000","18,242,000","21,292,000","43,650,000","18,242,000","25,408,000","7,761,000","1,285,044","1,285,044",-,-
105,12/31/1996,"336,099,000","314,555,000","21,544,000","34,858,000","3,200,000","18,344,000","21,544,000","45,389,000","18,344,000","27,045,000","4,096,000","1,292,433","1,292,433",-,-
106,9/30/1996,"322,604,000","300,914,000","21,690,000","34,069,000","550,000","21,140,000","21,690,000","51,143,000","21,140,000","30,003,000","11,841,000","1,311,165","1,311,165",-,-
107,6/30/1996,"321,761,000","301,421,000","20,340,000","33,110,000","2,650,000","17,690,000","20,340,000","44,341,000","17,690,000","26,651,000","7,555,000","1,311,165","1,311,165",-,-
108,3/31/1996,"301,984,000","282,217,000","19,767,000","32,744,000","2,650,000","17,117,000","19,767,000","42,840,000","17,117,000","25,723,000","8,620,000","751,548","751,548",-,-
109,12/31/1995,"182,926,000","171,014,000","11,912,000","19,241,000","1,250,000","10,662,000","11,912,000","27,229,000","10,662,000","16,567,000","4,824,000","751,548","751,548",-,-
110,9/30/1995,"187,853,000","176,022,000","11,831,000","19,368,000","1,250,000","10,581,000","11,831,000","32,808,000","10,581,000","22,227,000","11,419,000","757,521","757,521",-,-
111,6/30/1995,"178,531,000","167,151,000","11,380,000","18,582,000","1,250,000","10,130,000","11,380,000","33,112,000","10,130,000","22,982,000","12,323,000","748,305","748,305",-,-
112,3/31/1995,"185,281,000","174,490,000","10,791,000","18,500,000","1,450,000","9,341,000","10,791,000","29,031,000","9,341,000","19,690,000","9,153,000","764,793","764,793",-,-
113,12/31/1994,"171,423,000","160,711,000","10,712,000","18,703,000","1,450,000","9,262,000","10,712,000","29,096,000","9,262,000","19,834,000","5,353,000","733,536","733,536",-,-
114,9/30/1994,"169,334,000","158,526,000","10,808,000","19,363,000","1,450,000","9,358,000","10,808,000","32,882,000","9,358,000","23,524,000","10,188,000","733,125","733,125",-,-
115,6/30/1994,"168,921,000","157,741,000","11,180,000","19,516,000","1,854,000","9,326,000","11,180,000","30,266,000","9,326,000","20,940,000","7,016,000","760,398","760,398",-,-
116,3/31/1994,"166,037,000","155,076,000","10,961,000","19,408,000","1,654,000","9,307,000","10,961,000","31,102,000","9,307,000","21,795,000","9,623,000","760,398","760,398",-,-
117,12/31/1993,"149,888,000","138,724,000","11,164,000","19,356,000","1,654,000","9,510,000","11,164,000","29,610,000","9,510,000","20,100,000","7,218,000","758,267","758,267",-,-
118,9/30/1993,"149,408,000","138,481,000","10,927,000","19,230,000","1,854,000","9,073,000","10,927,000","31,075,000","9,073,000","22,002,000","9,747,000","756,939","756,939",-,-
119,6/30/1993,"145,522,000","134,989,000","10,533,000","18,970,000","1,854,000","8,679,000","10,533,000","27,902,000","8,679,000","19,223,000","7,810,000","755,802","755,802",-,-
120,3/31/1993,"147,495,000","137,024,000","10,471,000","18,209,000","2,048,000","8,423,000","10,471,000","29,113,000","8,423,000","20,690,000","9,113,000","754,597","754,597",-,-
121,12/31/1992,"139,655,000","129,804,000","9,851,000","16,649,000","1,848,000","8,003,000","9,851,000","22,821,000","8,003,000","14,818,000","4,126,000","740,054","740,054",-,-
122,9/30/1992,"138,833,000","129,198,000","9,635,000","16,210,000","1,847,000","7,788,000","9,635,000","28,704,000","7,788,000","20,916,000","12,160,000","738,042","738,042",-,-
123,6/30/1992,"142,405,000","132,848,000","9,557,000","15,873,000","1,948,000","7,609,000","9,557,000","25,015,000","7,609,000","17,406,000","8,084,000","738,609","738,609",-,-
124,3/31/1992,"136,171,000","127,196,000","8,975,000","14,856,000","1,598,000","7,377,000","8,975,000","22,663,000","7,377,000","15,286,000","7,566,000","735,304","735,304",-,-
125,12/31/1991,"138,930,000","131,649,000","7,281,000","13,019,000","1,598,000","5,683,000","7,281,000","21,416,000","5,683,000","15,733,000","5,117,000","648,438","648,438",-,-
126,9/30/1991,"73,729,000","69,651,000","4,078,000","7,208,000","904,000","3,174,000","4,078,000","18,999,000","3,174,000","15,825,000","9,821,000","374,219","374,219",-,-
127,6/30/1991,"74,130,000","70,142,000","3,988,000","7,325,000","904,000","3,084,000","3,988,000","21,289,000","3,084,000","18,205,000","12,407,000","373,865","373,865",-,-
128,3/31/1991,"72,489,000","68,546,000","3,943,000","7,156,000","904,000","3,039,000","3,943,000","20,034,000","3,039,000","16,995,000","12,184,000","373,445","373,445",-,-
129,12/31/1990,"73,019,000","69,112,000","3,907,000","7,140,000","896,000","3,011,000","3,907,000","19,303,000","3,011,000","16,292,000","9,997,000","372,381","372,381",-,-
130,9/30/1990,"74,444,000","70,564,000","3,880,000","7,110,000","904,000","2,976,000","3,880,000","19,103,000","2,976,000","16,127,000","10,069,000","372,192","372,192",-,-
131,6/30/1990,"75,216,000","71,217,000","3,999,000","7,337,000","904,000","3,095,000","3,999,000","19,879,000","3,095,000","16,784,000","10,491,000","371,154","371,154",-,-
132,3/31/1990,"74,150,000","70,244,000","3,906,000","7,156,000","904,000","3,002,000","3,906,000","19,874,000","3,002,000","16,872,000","10,305,000","370,441","370,441",-,-
133,12/31/1989,"71,513,000","67,808,000","3,705,000","6,675,000","904,000","2,801,000","3,705,000","16,996,000","2,801,000","14,195,000","7,329,000","345,358","345,358",-,-
