,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
49,12/31/2010,"374,000","-4,715,000","3,914,000",-,"3,297,000","173,000","452,000",-,"7,599,000","2,070,000","-1,764,000","-7,611,000","374,000"
50,9/30/2010,"169,000","1,168,000","-1,171,000",-,"3,724,000","240,000","498,000",-,"25,000","1,585,000","-3,174,000","-56,000","169,000"
51,6/30/2010,"1,996,000","3,659,000","-5,660,000",-,"3,558,000","31,000","406,000",-,"-7,547,000","1,452,000","-1,467,000","7,530,000","1,996,000"
52,3/31/2010,"2,272,000","5,617,000","-8,614,000",-,"3,563,000","308,000","515,000",-,"3,409,000","3,323,000","-5,990,000","-7,646,000","2,272,000"
53,12/31/2009,"3,224,000","-2,859,000","497,000",-,"4,288,000","-492,000","625,000",-,"73,000","961,000","-2,585,000","-64,000","3,224,000"
54,9/30/2009,"1,179,000","4,624,000","-6,174,000",-,"3,426,000","530,000","710,000",-,"53,000","556,000","-4,145,000","-42,000","1,179,000"
55,6/30/2009,"480,000","6,892,000","-7,151,000",-,"3,797,000","18,000","833,000",-,"675,000","-2,526,000","-25,000","-47,000","480,000"
56,3/31/2009,"870,000","822,000","-2,587,000",-,"3,576,000","10,000","983,000",-,"70,000","6,076,000","-9,740,000","-35,000","870,000"
57,12/31/2008,"2,010,000","-6,370,000","5,771,000",-,"4,471,000",-,-,-,-,"3,675,000","-4,963,000",-,"2,010,000"
58,9/30/2008,"3,301,000","-3,512,000","-254,000",-,"3,060,000",-,-,-,-,"562,000","-145,000",-,"3,301,000"
59,6/30/2008,"1,397,000","-3,470,000","1,664,000",-,"3,525,000",-,-,-,-,"-343,000","-1,299,000",-,"1,397,000"
60,3/31/2008,"706,000","366,000","-705,000",-,"3,934,000",-,-,-,-,"6,477,000","-862,000",-,"706,000"
61,12/31/2007,"-1,203,000","-3,524,000","4,976,000",-,"3,567,000",-,-,-,-,"4,904,000","-1,119,000",-,"-1,203,000"
62,9/30/2007,"997,000","-4,225,000","3,369,000",-,"3,318,000",-,-,-,-,"3,137,000","-582,000",-,"997,000"
63,6/30/2007,"-1,261,000","-2,377,000","3,581,000",-,"3,177,000",-,-,-,-,"2,519,000","-322,000",-,"-1,261,000"
64,3/31/2007,"1,051,000","-4,513,000","3,173,000",-,"3,234,000",-,-,-,-,"2,420,000","-903,000",-,"1,051,000"
65,12/31/2006,"1,128,000","-2,126,000","1,503,000",-,"3,523,000",-,-,-,-,"1,709,000","-489,000",-,"1,128,000"
66,9/30/2006,"-34,000","153,000","-539,000",-,"3,018,000",-,-,-,-,"-133,000","-2,164,000",-,"-34,000"
67,6/30/2006,"609,000","-2,058,000","1,681,000",-,"3,438,000",-,-,-,-,"-484,000","465,000",-,"609,000"
68,3/31/2006,"945,000","-1,331,000","74,000",-,"3,206,000",-,-,-,-,"1,400,000","-1,643,000",-,"945,000"
69,12/31/2005,"296,000","1,137,000","-1,389,000",-,"3,518,000",-,-,-,-,"502,000","-98,000",-,"296,000"
70,9/30/2005,"115,000","-1,736,000","1,653,000",-,"3,474,000",-,-,-,-,"-55,571,000","57,383,000",-,"115,000"
71,6/30/2005,"364,000","-1,735,000","1,905,000",-,"3,442,000",-,-,-,-,"31,920,000","-32,601,000",-,"364,000"
72,3/31/2005,"-1,451,000","-3,462,000","4,591,000",-,"2,908,000",-,-,-,-,"27,569,000","-26,349,000",-,"-1,451,000"
73,12/31/2004,"329,000","-898,000","794,000",-,"3,230,000",-,-,-,-,"16,896,000","-16,510,000",-,"329,000"
74,9/30/2004,"193,000","-3,238,000","2,985,000",-,"3,005,000",-,-,-,-,"11,438,000","-10,924,000",-,"193,000"
75,6/30/2004,"118,000","1,099,000","-939,000",-,"3,065,000",-,-,-,-,"7,148,000","-7,940,000",-,"118,000"
76,3/31/2004,"-203,000","-2,156,000","2,178,000",-,"2,787,000",-,-,-,-,"7,748,000","-8,202,000",-,"-203,000"
77,12/31/2003,"1,298,000","-3,907,000","1,963,000",-,"2,968,000",-,-,-,-,"5,634,000","-4,634,000",-,"1,298,000"
78,9/30/2003,"-530,000","1,485,000","-1,138,000",-,"3,614,000",-,-,-,-,"5,644,000","-6,308,000",-,"-530,000"
79,6/30/2003,"901,000","540,000","-1,270,000",-,"3,797,000",-,-,-,-,"5,474,000","-6,074,000",-,"901,000"
80,3/31/2003,"-1,000","-778,000","1,204,000",-,"3,626,000",-,-,-,-,"6,154,000","-7,001,000",-,"-1,000"
81,12/31/2002,"2,131,000","-1,455,000","-878,000",-,"3,201,000",-,-,-,-,"5,852,000","-6,335,000",-,"3,807,000"
82,9/30/2002,"-1,091,000","1,967,000","-312,000",-,"3,403,000",-,-,-,-,-,"-5,548,000",-,"-2,767,000"
83,6/30/2002,"1,035,000","217,000","-1,199,000",-,"2,839,000",-,-,-,-,-,"-5,660,000",-,"1,035,000"
84,3/31/2002,"578,000","1,475,000","-3,594,000",-,"2,786,000",-,-,-,-,"6,812,000","-7,618,000",-,"578,000"
85,12/31/2001,"924,000","-1,125,000","1,015,000",-,"4,327,000",-,-,-,-,"12,040,000","-10,801,000",-,"924,000"
86,9/30/2001,"-387,000","702,000","-461,000",-,"3,513,000",-,-,-,-,"9,626,000","-9,374,000",-,"-387,000"
87,6/30/2001,"580,000","1,847,000","-1,766,000",-,"3,659,000",-,-,-,-,"9,549,000","-9,916,000",-,"580,000"
88,3/31/2001,"149,000","-568,000","-245,000",-,"2,998,000",-,-,-,-,"9,411,000","-10,612,000",-,"149,000"
89,12/31/2000,"1,299,000","-163,000","-580,000",-,"3,662,000",-,-,-,-,"210,792,000","-212,057,000",-,"1,299,000"
90,9/30/2000,"502,000","-105,000","-412,000",-,"3,106,000",-,-,-,-,"-20,927,000","19,502,000",-,"502,000"
91,6/30/2000,"-53,000","-3,000","1,004,000",-,"3,138,000",-,-,-,-,"-24,372,000","25,273,000",-,"-53,000"
92,3/31/2000,"1,300,000","-790,000","-1,417,000",-,"2,190,000",-,-,-,-,"48,147,000","-49,004,000",-,"1,300,000"
93,12/31/1999,"-195,000","-657,000","1,755,000",-,"3,097,000",-,-,-,-,"147,879,000","-149,054,000",-,"-195,000"
94,9/30/1999,"1,652,000","309,000","-1,955,000",-,"2,194,000",-,-,-,-,"11,745,000","60,639,000",-,"1,652,000"
95,6/30/1999,"-398,000","203,000","61,000",-,"2,188,000",-,-,-,-,"-24,163,000","-48,705,000",-,"-398,000"
96,3/31/1999,"801,000","2,102,000","-3,115,000",-,"2,322,000",-,-,-,-,"42,777,000","-43,640,000",-,"801,000"
97,12/31/1998,"711,000","-1,448,000","1,289,000",-,"2,534,000",-,-,-,-,"135,160,000","-133,585,000",-,"1,785,000"
98,9/30/1998,"-391,000","831,000","-552,000",-,"1,982,000",-,-,-,-,"25,832,000","27,340,000",-,"-1,465,000"
99,6/30/1998,"-523,000","-3,482,000","3,518,000",-,"2,094,000",-,-,-,-,"2,853,000","-54,679,000",-,"-523,000"
100,3/31/1998,"-83,000","1,323,000","-2,962,000",-,"2,581,000",-,-,-,-,"56,166,000","-54,517,000",-,"-83,000"
101,12/31/1997,"-679,000","-1,539,000","3,061,000",-,"4,303,000",-,-,-,-,"111,595,000","-112,643,000",-,"-679,000"
102,9/30/1997,"252,000","292,000","-760,000",-,"3,460,000",-,-,-,-,"25,499,000","-24,973,000",-,"252,000"
103,6/30/1997,"313,000","-216,000","483,000",-,"3,676,000",-,-,-,-,"28,862,000","-28,145,000",-,"313,000"
104,3/31/1997,"73,000","1,415,000","-2,408,000",-,"3,096,000",-,-,-,-,"27,303,000","-27,243,000",-,"73,000"
105,12/31/1996,"-9,000","-3,107,000","3,521,000",-,"4,016,000",-,-,-,-,"30,809,000","-29,162,000",-,"-9,000"
106,9/30/1996,"148,000","2,575,000","-2,344,000",-,"3,611,000",-,-,-,-,"25,811,000","-27,227,000",-,"148,000"
107,6/30/1996,"303,000","802,000","-1,124,000",-,"3,232,000",-,-,-,-,"43,236,000","-20,350,000",-,"303,000"
108,3/31/1996,"-232,000","1,285,000","-1,481,000",-,"3,251,000",-,-,-,-,"4,605,000","-23,935,000",-,"-232,000"
109,12/31/1995,"995,000","4,101,000","-4,361,000",-,"3,679,000",-,-,-,-,"22,898,000","-24,372,000",-,"995,000"
110,9/30/1995,"17,000","664,000","-1,169,000",-,"2,124,000",-,-,-,-,"33,004,000","-33,628,000",-,"17,000"
111,6/30/1995,"-161,000","-175,000","249,000",-,"2,612,000",-,-,-,-,"2,711,000","-5,288,000",-,"-161,000"
112,3/31/1995,"269,000","2,445,000","-2,607,000",-,"2,699,000",-,-,-,-,"56,998,000","-57,908,000",-,"269,000"
113,12/31/1994,"174,000","18,000","462,000",-,"2,592,000",-,-,-,-,"31,909,000","-30,849,000",-,"174,000"
114,9/30/1994,"527,000","-491,000","-87,000",-,"1,938,000",-,-,-,-,"33,098,000","-34,996,000",-,"527,000"
115,6/30/1994,"771,000","-2,260,000","942,000",-,"1,989,000",-,-,-,-,"28,109,000","-26,071,000",-,"771,000"
116,3/31/1994,"32,000","793,000","-106,000",-,"2,536,000",-,-,-,-,"26,803,000","-25,596,000",-,"32,000"
117,12/31/1993,"-3,539,000","1,856,000","1,758,000",-,"1,817,000",-,-,-,-,"18,776,000","-15,944,000",-,"-3,539,000"
118,9/30/1993,"2,774,000","-2,730,000","-655,000",-,0,-,-,-,-,"18,079,000","-16,171,000",-,"2,774,000"
119,6/30/1993,"-216,000","13,000","818,000",-,0,-,-,-,-,"12,499,000","-9,117,000",-,"-216,000"
120,3/31/1993,"1,942,000","-2,169,000","-152,000",-,0,-,-,-,-,"7,971,000","-9,677,000",-,"1,942,000"
121,12/31/1992,"494,800","-2,147,500","2,294,000",-,0,-,-,-,-,"8,781,800","-8,264,800",-,"494,800"
122,9/30/1992,"812,400","-1,227,200","-27,000",-,0,-,-,-,-,"10,962,000","-10,292,500",-,"812,400"
123,6/30/1992,"1,965,100","-3,129,000","1,320,700",-,0,-,-,-,-,"9,827,500","-6,902,300",-,"1,965,100"
124,3/31/1992,"320,900","561,300","-1,223,000",100,0,-,-,-,-,"6,243,300","-8,465,100",-,"320,900"
125,12/31/1991,"171,200","-2,644,200","2,542,600",-,0,-,-,"-33,000",-,"35,279,300","-33,113,600",-,"138,200"
126,9/30/1991,"211,700","-409,200","304,000",0,0,-,-,"-43,800",-,"53,600","-45,600",-,"167,900"
127,6/30/1991,"356,200","689,200","-989,000",200,0,-,-,"-14,400",-,"211,300","-180,600",-,"341,800"
128,3/31/1991,"133,700","2,891,400","-3,717,300",-100,0,-,-,"-18,300",-,"163,200","-81,600",-,"115,400"
129,12/31/1990,"271,700","-12,800","296,300",-,0,-,-,"-33,700",-,"325,800","-143,600",-,"238,000"
130,9/30/1990,"99,000","1,924,900","-2,220,800",-,0,-,-,-,-,"351,500","-185,100",-,"128,100"
131,6/30/1990,"324,600","-1,250,800","1,198,800",0,0,-,-,"-54,300",-,"-117,500","112,400",-,"270,300"
132,3/31/1990,"173,500","-1,772,700","937,100",100,0,-,-,"-33,700",-,"38,100","-24,800",-,"139,800"
133,12/31/1989,"114,500","-2,258,700","2,457,800",-,0,-,-,"-28,000",-,"143,500","-78,700",-,"86,500"
