,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
43,6/30/2012,"299,575,000","259,361,000","40,214,000","55,038,000",-,"37,005,000",-,"26,043,000","65,223,000","26,043,000","28,218,000","20,087,000","537,000","529,000",-,"8,000"
44,3/31/2012,"295,883,000","257,647,000","38,236,000","52,223,000",-,"35,045,000",-,"23,857,000","64,288,000","23,857,000","29,243,000","22,997,000","537,000","528,000",-,"9,000"
45,12/31/2011,"271,205,000","233,959,000","37,246,000","67,773,000",-,"34,053,000",-,"23,909,000","67,773,000","23,909,000","33,720,000","28,446,000","537,000","527,000",-,"10,000"
46,9/30/2011,"269,470,000","232,228,000","37,242,000","48,798,000",-,"34,219,000",-,"24,063,000","60,788,000","24,063,000","26,569,000","19,814,000","536,000","526,000",-,"10,000"
47,6/30/2011,"263,117,000","228,244,000","34,873,000","46,615,000",-,"32,235,000",-,"21,641,000","57,141,000","21,641,000","24,906,000","16,533,000","536,000","526,000",-,"10,000"
48,3/31/2011,"259,378,000","228,246,000","31,132,000","66,128,000",-,"31,132,000",-,"20,368,000","66,128,000","20,368,000","34,996,000","33,637,000","536,000","526,000",-,"10,000"
49,12/31/2010,"264,284,000","231,446,000","32,838,000","65,586,000",-,"30,242,000",-,"19,489,000","65,586,000","19,489,000","35,344,000","30,437,000","536,000","526,000",-,"10,000"
50,9/30/2010,"260,133,000","227,467,000","32,666,000","47,171,000",-,"30,042,000",-,"19,524,000","60,679,000","19,524,000","30,637,000","26,498,000","536,000","526,000",-,"10,000"
51,6/30/2010,"261,695,000","230,705,000","30,990,000","46,680,000",-,"28,377,000",-,"16,239,000","59,297,000","16,239,000","30,920,000","22,334,000","535,000","525,000",-,"10,000"
52,3/31/2010,"265,396,000","235,962,000","29,434,000","45,519,000",-,"26,818,000",-,"14,104,000","58,157,000","14,104,000","31,339,000","27,169,000","535,000","526,000",-,"9,000"
53,12/31/2009,"269,863,000","237,296,000","32,567,000","65,205,000",-,"29,942,000",-,"17,033,000","65,205,000","17,033,000","35,263,000","26,487,000","471,000","462,000",-,"9,000"
54,9/30/2009,"271,407,000","239,744,000","31,663,000","51,382,000",-,"28,928,000",-,"16,194,000","63,806,000","16,194,000","34,878,000","30,323,000","469,000","461,000",-,"8,000"
55,6/30/2009,"279,754,000","250,287,000","29,467,000","52,454,000",-,"27,294,000",-,"14,404,000","65,746,000","14,404,000","38,452,000","24,465,000","468,000","461,000",-,"7,000"
56,3/31/2009,"286,422,000","257,766,000","28,656,000","54,156,000",-,"26,477,000",-,"14,299,000","67,984,000","14,299,000","41,507,000","23,148,000","452,279","445,279",-,"7,000"
57,12/31/2008,"291,081,000","263,433,000","27,648,000","72,509,000",-,"25,422,000",-,"16,554,000","72,509,000","16,554,000","47,087,000","42,616,000","444,312","444,312",-,-
58,9/30/2008,"145,610,000","129,322,000","16,288,000","35,668,000",-,"14,218,000",-,"4,297,000","35,668,000","4,297,000","21,450,000","18,390,000","348,000","348,000",-,-
59,6/30/2008,"142,771,000","125,654,000","17,117,000","37,540,000",-,"15,108,000",-,"5,180,000","37,540,000","5,180,000","22,432,000","18,907,000","357,000","346,000",-,"11,000"
60,3/31/2008,"139,991,000","123,560,000","16,431,000","36,330,000",-,"14,423,000",-,"5,074,000","36,330,000","5,074,000","21,907,000","17,973,000","341,000","341,000",-,-
61,12/31/2007,"138,920,000","122,412,000","16,508,000","36,011,000",-,"14,854,000",-,"5,303,000","36,011,000","5,303,000","21,157,000","17,590,000","341,000","341,000",-,-
62,9/30/2007,"131,366,000","115,161,000","16,205,000","31,081,000",-,"14,539,000",-,"5,604,000","31,081,000","5,604,000","16,542,000","13,224,000","340,517","340,517",-,-
63,6/30/2007,"125,651,000","109,777,000","15,874,000","29,003,000",-,"14,504,000",-,"5,846,000","29,003,000","5,846,000","14,499,000","11,322,000","339,798","339,798",-,-
64,3/31/2007,"122,563,000","106,457,000","16,106,000","26,971,000",-,"14,739,000",-,"6,071,000","26,971,000","6,071,000","12,232,000","8,998,000","344,919","344,919",-,-
65,12/31/2006,"101,820,000","90,147,000","11,673,000","21,054,000",-,"10,788,000",-,"6,745,000","21,054,000","6,745,000","10,266,000","6,743,000","293,000","293,000",-,-
66,9/30/2006,"98,436,000","87,270,000","11,166,000","19,703,000",-,"10,758,000",-,"6,750,000","19,703,000","6,750,000","8,945,000","5,927,000","294,000","294,000",-,-
67,6/30/2006,"94,914,000","85,455,000","9,459,000","19,022,000",-,"8,827,000",-,"4,329,000","19,022,000","4,329,000","10,195,000","6,757,000","295,000","295,000",-,-
68,3/31/2006,"93,257,000","83,849,000","9,408,000","19,053,000",-,"8,781,000",-,"4,299,000","19,173,000","4,299,000","10,392,000","7,186,000","296,000","296,000",-,-
69,12/31/2005,"91,954,000","82,801,000","9,153,000","19,631,000",-,"8,563,000",-,"4,097,000","19,641,000","4,097,000","11,078,000","7,560,000","293,000","293,000",-,-
70,9/30/2005,"93,241,000","84,329,000","8,912,000","19,713,000",-,"8,317,000",-,"4,092,000","23,160,000","4,092,000","14,843,000","11,369,000","291,000","291,000",-,-
71,6/30/2005,"90,794,000","82,044,000","8,750,000","17,708,000",-,"8,243,000",-,"4,073,000","21,706,000","4,073,000","13,463,000","10,021,000","291,000","291,000",-,-
72,3/31/2005,"83,359,000","75,248,000","8,111,000","16,640,000",-,"7,579,000",-,"3,990,000","19,021,000","3,990,000","11,442,000","8,534,000","283,000","283,000",-,-
73,12/31/2004,"79,723,000","71,746,000","7,977,000","15,591,000",-,"7,473,000",-,"4,118,000","17,842,000","4,118,000","10,369,000","7,139,000","283,000","283,000",-,-
74,9/30/2004,"77,297,000","69,486,000","7,811,000","14,823,000",-,"7,312,000",-,"3,957,000","16,628,000","3,957,000","9,316,000","6,311,000","283,000","283,000",-,-
75,6/30/2004,"73,118,000","65,635,000","7,483,000","14,026,000",-,"7,064,000",-,"3,735,000","15,769,000","3,735,000","8,705,000","5,640,000","282,000","282,000",-,-
76,3/31/2004,"74,115,000","66,467,000","7,648,000","15,091,000",-,"7,230,000",-,"3,914,000","17,025,000","3,914,000","9,795,000","7,008,000","282,000","282,000",-,-
77,12/31/2003,"68,168,000","61,061,000","7,107,000","14,622,000",-,"6,645,000",-,"3,938,000","16,848,000","3,938,000","10,203,000","7,235,000","277,000","277,000",-,-
78,9/30/2003,"72,284,000","64,030,000","8,254,000","19,619,000",-,"6,637,000",-,"3,941,000","19,619,000","3,941,000","12,982,000","9,368,000","277,000","277,000",-,-
79,6/30/2003,"67,262,000","59,379,000","7,883,000","14,641,000",-,"6,774,000",-,"4,102,000","14,641,000","4,102,000","7,867,000","4,070,000","280,000","280,000",-,-
80,3/31/2003,"68,619,000","61,583,000","7,036,000","15,058,000",-,"6,792,000",-,"4,106,000","15,058,000","4,106,000","8,266,000","4,640,000","282,000","282,000",-,-
81,12/31/2002,"66,377,000","58,400,000","7,977,000","15,937,000",-,"6,859,000",-,"4,213,000","15,937,000","4,213,000","9,078,000","5,877,000","285,000","285,000",-,-
82,9/30/2002,"67,659,000","59,839,000","7,820,000","16,629,000",-,"6,717,000",-,"4,067,000","16,629,000","4,067,000","9,912,000","6,509,000","284,000","284,000",-,-
83,6/30/2002,"66,913,000","59,465,000","7,448,000","16,833,000",-,"6,390,000",-,"3,734,000","16,833,000","3,734,000","10,443,000","7,604,000","284,000","284,000",-,-
84,3/31/2002,"66,564,000","59,554,000","7,010,000","16,106,000","1,000","5,978,000",-,"3,320,000","16,932,000","3,319,000","10,954,000","8,168,000","284,000","284,000",-,-
85,12/31/2001,"69,568,000","62,726,000","6,842,000","17,747,000","1,000","5,823,000",-,"3,451,000","17,746,000","3,450,000","11,923,000","7,596,000","283,000","283,000",-,-
86,9/30/2001,"71,944,000","64,269,000","7,675,000","14,840,000","5,000","6,822,000",-,"4,434,000","14,835,000","4,429,000","8,013,000","4,500,000","284,000","284,000",-,-
87,6/30/2001,"70,013,000","62,417,000","7,596,000","13,593,000","5,000","6,743,000",-,"4,343,000","17,418,000","4,338,000","10,675,000","7,016,000","289,000","289,000",-,-
88,3/31/2001,"70,966,000","63,337,000","7,629,000","14,822,000","7,000","6,774,000",-,"4,344,000","18,268,000","4,337,000","11,494,000","8,496,000","289,000","289,000",-,-
89,12/31/2000,"69,844,000","62,340,000","7,504,000","15,173,000","7,000","6,649,000",-,"4,188,000","16,922,000","4,181,000","10,273,000","6,611,000","289,000","289,000",-,-
90,9/30/2000,"69,884,000","62,653,000","7,231,000","14,898,000","7,000","6,376,000",-,"3,907,000","17,334,000","3,900,000","10,958,000","7,852,000","289,000","289,000",-,-
91,6/30/2000,"75,737,000","68,732,000","7,005,000","14,723,000","7,000","6,150,000",-,"1,791,000","23,853,000","1,784,000","17,703,000","14,565,000","289,000","289,000",-,-
92,3/31/2000,"74,307,000","67,420,000","6,887,000","23,224,000","7,000","6,032,000",-,"1,884,000","23,217,000","1,877,000","17,185,000","14,995,000","292,548","292,548",-,-
93,12/31/1999,"75,413,000","68,619,000","6,794,000","24,012,000","7,000","5,939,000",-,"1,823,000","24,005,000","1,816,000","18,066,000","14,969,000","293,000","293,000",-,-
94,9/30/1999,"73,003,000","66,284,000","6,719,000","24,297,000","7,000","5,864,000",-,"2,928,000","24,290,000","2,921,000","18,426,000","16,232,000","294,000","294,000",-,-
95,6/30/1999,"75,558,000","68,955,000","6,603,000","23,899,000","7,000","5,748,000",-,"2,986,000","23,892,000","2,979,000","18,144,000","15,956,000","296,000","296,000",-,-
96,3/31/1999,"74,868,000","68,089,000","6,779,000","25,621,000","7,000","5,924,000",-,"3,474,000","25,614,000","3,467,000","19,690,000","17,368,000","299,100","299,100",-,-
97,12/31/1998,"77,207,000","70,316,000","6,891,000","26,599,000","7,000","6,036,000",-,"3,495,000","26,592,000","3,488,000","20,556,000","18,022,000","303,700","303,700",-,-
98,9/30/1998,"76,238,000","69,597,000","6,641,000","23,953,000","7,000","5,786,000",-,"5,793,000","23,946,000","5,786,000","18,160,000","16,178,000","300,885","300,885",-,-
99,6/30/1998,"75,873,000","69,392,000","6,481,000","23,566,000","7,000","5,626,000",-,"5,633,000","23,559,000","5,626,000","17,933,000","15,839,000","301,538","301,538",-,-
100,3/31/1998,"72,355,000","66,218,000","6,137,000","23,089,000","7,000","5,480,000",-,"5,487,000","23,082,000","5,480,000","17,602,000","15,021,000","300,810","300,810",-,-
101,12/31/1997,"75,120,000","69,736,000","5,384,000","20,660,000","7,000","5,377,000",-,"5,384,000","20,653,000","5,377,000","15,276,000","10,973,000","300,430","300,430",-,-
102,9/30/1997,"71,828,000","65,702,000","6,126,000","21,900,000","7,000","5,469,000",-,"5,476,000","21,893,000","5,469,000","16,424,000","12,964,000","305,026","305,026",-,-
103,6/30/1997,"71,973,000","65,939,000","6,034,000","21,177,000","7,000","5,377,000",-,"5,384,000","21,170,000","5,377,000","15,793,000","12,117,000","306,976","306,976",-,-
104,3/31/1997,"71,166,000","65,688,000","5,478,000","20,557,000","7,000","5,471,000",-,"5,478,000","20,550,000","5,471,000","15,079,000","11,983,000","314,026","314,026",-,-
105,12/31/1996,"73,260,000","67,391,000","5,869,000","22,031,000","7,000","5,862,000",-,"5,869,000","22,024,000","5,862,000","16,162,000","12,146,000","324,118","324,118",-,-
106,9/30/1996,"69,662,000","63,864,000","5,798,000","17,511,000","1,000","5,797,000",-,"4,799,000","17,510,000","4,798,000","11,713,000","8,102,000","335,485","335,485",-,-
107,6/30/1996,"71,961,000","66,129,000","5,832,000","21,607,000","1,000","5,831,000",-,"4,828,000","21,606,000","4,827,000","15,775,000","12,543,000","340,634","340,634",-,-
108,3/31/1996,"72,668,000","66,882,000","5,786,000","20,435,000",-,"5,786,000",-,"4,767,000","20,435,000","4,767,000","14,649,000","11,398,000","342,872","342,872",-,-
109,12/31/1995,"73,404,000","67,636,000","5,768,000","18,163,000","1,000","5,767,000",-,"5,768,000","18,162,000","5,767,000","12,395,000","8,716,000","338,048","338,048",-,-
110,9/30/1995,"61,218,000","56,714,000","4,504,000","14,120,000","1,000","4,503,000",-,"4,504,000","17,968,000","4,503,000","13,465,000","11,341,000","228,599","228,599",-,-
111,6/30/1995,"62,763,000","58,327,000","4,436,000","17,294,000","1,000","4,435,000",-,"4,436,000","17,869,000","4,435,000","13,434,000","10,822,000","228,062","228,062",-,-
112,3/31/1995,"62,094,000","57,704,000","4,390,000","16,957,000","1,000","4,389,000",-,"4,390,000","24,840,000","4,389,000","20,451,000","17,752,000","229,122","229,122",-,-
113,12/31/1994,"64,145,000","59,751,000","4,394,000","16,148,000","1,000","4,393,000",-,"4,394,000","21,158,000","4,393,000","16,765,000","14,173,000","233,248","233,248",-,-
114,9/30/1994,"64,004,000","59,558,000","4,446,000","16,285,000","1,000","4,445,000",-,"4,446,000","21,414,000","4,445,000","16,969,000","15,031,000","234,565","234,565",-,-
115,6/30/1994,"63,967,000","59,618,000","4,349,000","21,357,000","1,000","4,348,000",-,"4,349,000","22,517,000","4,348,000","18,169,000","16,180,000","235,660","235,660",-,-
116,3/31/1994,"61,163,000","56,881,000","4,282,000","19,252,000","1,000","4,281,000",-,"4,282,000","19,682,000","4,281,000","15,401,000","12,865,000","234,953","234,953",-,-
117,12/31/1993,"62,080,000","57,755,000","4,325,000","17,997,000","1,000","4,324,000",-,"4,325,000","18,510,000","4,324,000","14,186,000","12,369,000","234,705","234,705",-,-
118,9/30/1993,"52,280,000","48,161,000","4,119,000","14,426,000","1,000","4,118,000",-,"4,119,000","14,971,000","4,118,000","10,853,000","9,106,000","234,227","234,227",-,-
119,6/30/1993,"53,818,000","49,857,000","3,961,000","20,043,000","1,000","3,960,000",-,"3,961,000","20,617,000","3,960,000","16,657,000","14,293,000","233,916","233,916",-,-
120,3/31/1993,"51,124,000","47,269,000","3,855,000","16,551,000","1,000","3,854,000",-,"3,855,000","17,499,000","3,854,000","13,645,000","11,886,000","233,413","233,413",-,-
121,12/31/1992,"51,379,900","47,634,300","3,745,600","5,118,000","1,500","3,744,100",-,"3,745,600","17,816,000","3,744,100","14,071,900","11,260,400","232,573","232,573",-,-
122,9/30/1992,"46,633,400","42,976,300","3,657,100","5,031,500","1,600","3,655,500",-,"3,657,100","15,547,900","3,655,500","11,892,400","10,335,100","222,881","222,881",-,-
123,6/30/1992,"45,454,600","41,954,400","3,500,200","4,831,000","1,600","3,498,600",-,"3,500,200","13,928,700","3,498,600","10,430,100","8,418,700","217,490","217,490",-,-
124,3/31/1992,"43,818,300","40,407,100","3,411,200","4,756,600","1,700","3,409,500",-,"3,411,200","11,355,200","3,409,500","7,945,700","5,954,500","216,332","216,332",-,-
125,12/31/1991,"44,891,700","41,574,900","3,316,800","4,604,300","1,700","3,315,100",-,"3,316,800","12,509,200","3,315,100","9,194,100","6,848,000","214,824","214,824",-,-
126,9/30/1991,"42,284,200","39,463,200","2,821,000","4,285,300","1,700","2,819,300",-,"2,821,000","9,903,200","2,819,300","7,083,900","4,751,700","193,236","193,236",-,-
127,6/30/1991,"43,330,100","40,572,700","2,757,400","4,195,000","1,800","2,755,600",-,"2,757,400","9,073,700","2,755,600","6,318,100","4,071,700","192,802","192,802",-,-
128,3/31/1991,"44,274,900","41,620,900","2,654,000","4,054,000","1,800","2,652,200",-,"2,654,000","8,594,400","2,652,200","5,942,200","3,618,100","192,000","192,000",-,-
129,12/31/1990,"45,533,500","42,932,500","2,601,000","3,919,800","1,800","2,599,200",-,"2,601,000","10,668,400","2,599,200","8,069,200","4,911,000","191,098","191,098",-,-
130,9/30/1990,"45,633,100","42,836,400","2,796,700","3,927,100","1,800","2,794,900",-,"2,796,700","11,438,600","2,794,900","8,643,700","6,250,900","189,826","189,826",-,-
131,6/30/1990,"47,823,000","45,032,800","2,790,200","3,654,800","1,800","2,788,400",-,"2,790,200","13,520,000","2,788,400","10,731,600","8,280,200","189,278","189,278",-,-
132,3/31/1990,"46,619,400","43,892,300","2,727,100","3,594,300","1,900","2,725,200",-,"2,727,100","11,458,200","2,725,200","8,733,000","6,426,600","188,932","188,932",-,-
133,12/31/1989,"45,660,700","42,831,100","2,829,600","3,544,300","2,300","2,827,300",-,"2,829,600","10,405,100","2,827,300","7,577,800","4,639,600","187,485","187,485",-,-
134,9/30/1989,"43,116,200","40,242,600","2,873,600","3,570,300","2,400","2,871,200",-,"2,873,600","9,094,300","2,871,200","6,223,100","3,550,000","186,859","186,859",-,-
