,Breakdown,Total Revenue,Income from Associates & Other Participating Interests,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
71,9/30/2004,-,-,-,-,-,-,"2,747,000","2,747,000",1.11,1.07,"2,472,365","2,573,277","2,747,000","2,747,000",-,"2,747,000",-,-,0,0
72,6/30/2004,-,-,-,-,-,-,"3,767,000","3,767,000",-,-,-,-,"3,767,000","3,767,000",-,"3,767,000",-,-,0,0
73,3/31/2004,-,-,-,-,-,-,"3,173,000","3,173,000",1.26,1.26,"2,511,112","2,511,112","3,173,000","3,173,000",-,"3,173,000",-,-,0,0
74,12/31/2003,-,-,-,-,-,-,"2,334,000","2,334,000",-,-,-,-,"2,334,000","2,334,000",-,"2,334,000",-,-,0,0
75,9/30/2003,-,-,-,-,-,-,"2,334,000","2,334,000",0.94,0.94,"2,491,474","2,491,474","2,334,000","2,334,000",-,"2,334,000",-,-,0,0
76,6/30/2003,-,-,-,-,-,-,"2,167,247","2,167,247",-,-,-,-,"2,167,247","2,167,247",-,"2,167,247",-,-,0,0
77,3/31/2003,-,-,-,-,-,-,"2,053,000","2,053,000",0.89,0.87,"2,310,207","2,332,010","2,053,000","2,053,000",-,"2,053,000",-,-,0,0
78,12/31/2002,-,-,-,-,-,-,"1,479,000","1,479,000",-,-,-,-,"1,479,000","1,479,000",-,"1,479,000",-,-,0,0
79,9/30/2002,-,-,-,-,-,-,"1,480,000","1,480,000",0.68,0.68,"2,143,586","2,143,586","1,480,000","1,480,000",-,"1,480,000",-,-,0,0
80,6/30/2002,-,-,-,-,-,-,"1,658,698","1,658,698",-,-,-,-,"1,658,698","1,658,698",-,"1,658,698",-,-,0,0
81,3/31/2002,-,-,-,-,-,-,"1,640,000","1,640,000",0.76,0.76,"2,150,799","2,150,799","1,640,000","1,640,000",-,"1,640,000",-,-,0,0
82,12/31/2001,-,-,-,-,-,-,"868,000","868,000",-,-,-,-,"868,000","868,000",-,"868,000",-,-,0,0
83,9/30/2001,-,-,-,-,-,-,"868,000","868,000",0.41,0.41,"2,096,960","2,096,960","868,000","868,000",-,"868,000",-,-,0,0
84,6/30/2001,"6,785,000",-,-,-,"2,450,000","680,000","1,770,000","1,770,000",0.83,0.83,"2,113,750","2,138,996","1,770,000","1,770,000",-,"1,770,000",-,-,0,0
85,3/31/2001,-,-,-,-,-,-,"2,601,000","2,601,000",1.24,1.20,"2,105,775","2,159,715","2,601,000","2,601,000",-,"2,601,000",-,-,0,0
86,12/31/2000,-,-,-,-,-,-,"4,822,629","4,822,629",-,-,-,-,"4,822,629","4,822,629",-,"4,822,629",-,-,0,0
87,9/30/2000,-,-,-,-,-,-,"1,552,000","1,552,000",0.74,0.74,"2,095,255","2,095,255","1,552,000","1,552,000",-,"1,552,000",-,-,0,0
88,6/30/2000,-,-,-,-,-,-,"1,762,457","1,762,457",-,-,-,-,"1,762,457","1,762,457",-,"1,762,457",-,-,0,0
89,3/31/2000,-,-,-,-,-,-,"1,763,000","1,763,000",0.92,0.90,"1,926,758","1,964,170","1,763,000","1,763,000",-,"1,763,000",-,-,0,0
90,12/31/1999,-,-,-,-,-,-,"4,691,018","4,691,018",-,-,-,-,"4,691,018","4,691,018",-,"4,691,018",-,-,0,0
91,9/30/1999,-,-,-,-,-,-,"1,357,000","1,357,000",0.70,0.70,"1,946,498","1,946,498","1,357,000","1,357,000",-,"1,357,000",-,-,0,0
92,6/30/1999,"5,313,500",-,-,-,"1,898,500","551,500","1,347,000","1,347,000",0.72,0.72,"1,862,317","1,862,317","1,347,000","1,347,000",-,"1,347,000",-,-,0,0
93,3/31/1999,-,-,-,-,-,-,"1,347,000","1,347,000",0.72,0.72,"1,862,317","1,862,317","1,347,000","1,347,000",-,"1,347,000",-,-,0,0
