,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Cash Flow from Discontinued Operation,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
52,3/31/2010,"35,285,000","14,583,000","-49,477,000",0,"25,678,000","1,802,000","5,711,000","-278,000",-,"9,206,000","-50,567,000","-1,000","35,007,000"
53,12/31/2009,"-41,885,000","33,578,000","7,471,000","-224,000","25,472,000","-962,000","7,051,000","-287,000",-,"19,624,000","16,250,000",0,"-42,172,000"
54,9/30/2009,"2,766,000","-6,306,000","2,458,000","238,000","26,482,000","666,000","6,254,000","-244,000",-,"30,259,000","-52,844,000","-1,000","2,522,000"
55,6/30/2009,"-8,274,000","-31,460,000","34,688,000","-29,000","26,915,000","-526,000","6,722,000","-333,000",-,"-5,193,000","-2,792,000","-1,000","-8,607,000"
56,3/31/2009,"-8,326,000","42,474,000","-31,611,000","29,000","31,063,000","1,111,000","8,362,000","-282,000",-,"65,398,000","-84,357,000","-1,000","-8,608,000"
57,12/31/2008,"-2,235,000","-79,574,000","50,276,000",-,"29,253,000",-,-,-,-,"23,103,000","-38,828,000",-,"-4,776,000"
58,9/30/2008,"45,441,000","14,538,000","-40,461,000",-,"63,026,000",-,-,-,-,"17,433,000","-36,293,000",-,"45,441,000"
59,6/30/2008,"51,748,000","781,000","-38,418,000",-,"44,824,000",-,-,-,-,"29,978,000","-30,278,000",-,"51,748,000"
60,3/31/2008,"1,586,000","-13,356,000","4,066,000",-,"30,837,000",-,-,-,-,"19,900,000","-27,502,000",-,"1,586,000"
61,12/31/2007,"39,377,000","-6,300,000","-33,292,000",-,"38,206,000",-,-,"-3,148,000",-,"28,839,000","-15,528,000",-,"36,229,000"
62,9/30/2007,"-70,253,000","-2,832,000","80,155,000",-,"38,226,000",-,-,"-506,000",-,"24,428,000","-10,654,000",-,"-70,759,000"
63,6/30/2007,"-22,137,000","-29,341,000","57,412,000",-,"30,635,000",-,-,"-81,000",-,"30,469,000","-13,942,000",-,"-22,218,000"
64,3/31/2007,"-18,417,000","-23,904,000","40,219,000",-,"24,421,000",-,-,"-268,000",-,"34,760,000","-25,393,000",-,"-18,685,000"
65,12/31/2006,"-199,566,000","106,730,000","96,428,000",-,"26,514,000",-,-,"-2,448,000",-,"38,968,000","-12,763,000",-,"-202,014,000"
66,9/30/2006,"196,355,000","-234,927,000","36,783,000",-,"22,543,000",-,-,"-451,000",-,"27,139,000","-7,514,000",-,"195,904,000"
67,6/30/2006,"-37,000","-38,241,000","40,783,000",-,"24,311,000",-,-,"-786,000",-,"22,540,000","-11,766,000",-,"-823,000"
68,3/31/2006,"3,152,000","-37,768,000","32,436,000",-,"26,355,000",-,-,"-350,000",-,"25,040,000","-14,425,000",-,"2,802,000"
69,12/31/2005,"15,295,000","-32,274,000","18,408,000",-,"28,373,000",-,-,-,-,"20,824,000","-16,373,000",-,"15,295,000"
70,9/30/2005,"-179,000","-1,561,000","1,156,000",-,"28,438,000",-,-,-,-,"16,127,000","-11,269,000",-,"-179,000"
71,6/30/2005,"12,998,000","-14,814,000","5,320,000",-,"28,942,000",-,-,-,-,"17,768,000","-12,352,000",-,"12,998,000"
72,3/31/2005,"3,685,000","-9,776,000","8,399,000",-,"25,620,000",-,-,-,-,"14,133,000","-12,370,000",-,"3,685,000"
73,12/31/2004,"6,294,000","-35,204,000","26,240,000",-,"23,556,000",-,-,"-769,000",-,"16,298,000","-11,776,000",-,"5,525,000"
74,9/30/2004,"-2,918,000","-7,396,000","9,252,000",-,"25,483,000",-,-,"-602,000",-,"19,641,000","-12,140,000",-,"-3,520,000"
75,6/30/2004,"2,024,000","-7,959,000","9,373,000",-,"26,462,000",-,-,"-1,322,000",-,"19,534,000","-12,606,000",-,"702,000"
76,3/31/2004,"-7,804,000","-28,672,000","38,446,000",-,"23,104,000",-,-,"-318,000",-,"20,291,000","-13,164,000",-,"-8,122,000"
77,12/31/2003,"5,746,000","-26,708,000","17,155,000",-,"21,149,000",-,-,"-440,000",-,"17,764,000","-12,608,000",-,"5,306,000"
78,9/30/2003,"-22,350,000","-3,148,000","28,268,000",-,"24,688,000",-,-,"-479,000",-,"25,006,000","-11,155,000",-,"-22,829,000"
79,6/30/2003,"5,386,000","-6,475,000","2,973,000",-,"21,816,000",-,-,"-997,000",-,"12,378,000","-15,534,000",-,"4,389,000"
80,3/31/2003,"-3,636,000","-9,976,000","16,009,000",-,"19,731,000",-,-,"-438,000",-,"11,906,000","-6,503,000",-,"-4,074,000"
81,12/31/2002,"13,952,000","-32,439,000","19,807,000",-,"17,326,000",-,-,"-429,000",-,"8,893,000","-4,595,000",-,"13,523,000"
82,9/30/2002,"3,695,000","-539,000","-4,847,000",-,"15,886,000",-,-,"-308,000",-,"15,727,000","-21,070,000",-,"3,387,000"
83,6/30/2002,"15,827,000","-15,812,000","1,599,000",-,"17,686,000",-,-,"-298,000",-,"6,058,000","-10,778,000",-,"15,529,000"
84,3/31/2002,"-3,589,000","-10,332,000","11,391,000",-,"15,984,000",-,-,"-342,000",-,"8,842,000","-10,726,000",-,"-3,931,000"
85,12/31/2001,"13,169,000","-10,325,000","-6,165,000",-,"18,515,000",-,-,"-483,000",-,"6,262,000","-11,302,000",-,"12,686,000"
86,9/30/2001,"14,650,000","-16,288,000","8,396,000",-,"21,877,000",-,-,"-359,000",-,"10,777,000","-8,461,000",-,"14,291,000"
87,6/30/2001,"3,954,000","67,000","-3,182,000",-,"15,081,000",-,-,"-471,000",-,"12,740,000","-8,304,000",-,"3,483,000"
88,3/31/2001,"-5,195,000","-11,063,000","16,199,000",-,"14,373,000",-,-,"-461,000",-,"13,956,000","-6,728,000",-,"-5,656,000"
89,12/31/2000,"750,000","-18,018,000","18,386,000",-,"14,621,000",-,-,"-933,000",-,"24,576,000","-13,933,000",-,"-183,000"
90,9/30/2000,"6,982,000","-17,222,000","9,944,000",-,"11,740,000",-,-,"-498,000",-,"9,804,000","-1,947,000",-,"6,484,000"
91,6/30/2000,"-9,275,000","-21,101,000","30,382,000",-,"12,229,000",-,-,"-442,000",-,"5,420,000","-2,957,000",-,"-9,717,000"
92,3/31/2000,"4,216,000","-12,034,000","6,163,000",-,"12,363,000",-,-,"-376,000",-,"3,727,000","-3,493,000",-,"3,840,000"
93,12/31/1999,"-3,620,000","-9,448,000","15,550,000",-,"14,158,000",-,-,"-476,000",-,"1,694,000","-2,704,000",-,"-4,096,000"
94,9/30/1999,"5,733,000","-8,622,000","-125,000",-,"11,699,000",-,-,"-341,000",-,"1,728,000","-2,382,000",-,"5,392,000"
95,6/30/1999,"8,811,000","-9,233,000","3,454,000",-,"14,688,000",-,-,"-356,000",-,"2,580,000","-2,937,000",-,"8,455,000"
96,3/31/1999,"-1,770,000","-8,707,000","8,587,000",-,"11,699,000",-,-,"-399,000",-,"2,642,000","-1,796,000",-,"-2,169,000"
97,12/31/1998,"4,812,000","-25,405,000","20,077,000",-,"13,837,000",-,-,-,-,"7,954,000","-7,833,000",-,"3,007,000"
98,9/30/1998,"5,149,000","-2,674,000","-1,633,000",-,"5,737,000",-,-,-,-,"2,314,000","-2,562,000",-,"5,149,000"
99,6/30/1998,"318,000","-1,574,000","2,208,000",-,"4,895,000",-,-,-,-,"1,845,000","-682,000",-,"318,000"
100,3/31/1998,"-5,434,000","-1,966,000","7,310,000",-,"3,943,000",-,-,-,-,"2,182,000","-1,230,000",-,"-5,434,000"
101,12/31/1997,"-1,205,000","-1,261,000","2,980,000",-,"4,033,000",-,-,-,-,-,"-4,382,000",-,"-2,823,000"
102,9/30/1997,"1,298,000","-2,583,000","1,673,000",-,"2,127,000",-,-,-,-,-,"-5,000",-,"1,298,000"
103,6/30/1997,"108,000","-1,952,000","1,807,000",-,"1,739,000",-,-,-,-,"225,000",0,-,"108,000"
104,3/31/1997,"466,000","-821,000","263,000",-,"1,776,000",-,-,-,-,"316,000","-742,000",-,"466,000"
105,12/31/1996,"-371,000","-826,000","1,430,000",-,"1,868,000",-,-,-,-,"1,350,000","-300,000",-,"-371,000"
106,9/30/1996,"1,430,000","-255,000","-1,175,000",-,"1,635,000",-,-,-,-,"240,000","-108,000",-,"1,430,000"
107,6/30/1996,"247,000","-4,315,000","4,286,000",-,"1,635,000",-,-,-,-,"700,000","-150,000",-,"-3,913,000"
108,3/31/1996,"1,031,000","-847,000","-633,000",-,"1,417,000",-,-,-,-,"650,000","-210,000",-,"1,031,000"
109,12/31/1995,"312,000","-393,000","485,000",-,"1,866,000",-,-,-,-,"550,000","-148,000",-,"312,000"
110,9/30/1995,"79,000","-53,000","-6,000",-,"1,462,000",-,-,-,-,"350,000","-158,000",-,"79,000"
111,6/30/1995,"-123,000","212,000","104,000",-,"1,442,000",-,-,-,-,"1,825,000","-686,000",-,"-123,000"
112,3/31/1995,"2,917,000","-214,000","-2,681,000",-,"1,249,000",-,-,-,-,"800,000","-383,000",-,"2,917,000"
113,12/31/1994,"-480,000","424,000","75,000",-,0,-,-,-,-,"500,000","-216,000",-,"-480,000"
114,9/30/1994,"-115,000","-309,000","221,000",-,0,-,-,-,-,"200,000","-252,000",-,"-115,000"
115,6/30/1994,"846,000","-103,000","-795,000",-,0,-,-,-,-,0,"-202,000",-,"846,000"
116,3/31/1994,"267,000","327,000","-657,000",-,0,-,-,-,-,"450,000","-363,000",-,"267,000"
117,12/31/1993,"-1,141,700","321,800","1,344,800",-,0,-,-,-,-,"150,000","-103,800",-,"-1,141,700"
118,9/30/1993,"1,951,600","-2,638,000","2,069,500",-,0,-,-,-,-,"1,283,000","-100,000",-,"1,951,600"
119,6/30/1993,"-1,080,100","-67,100","1,133,200",-,0,-,-,-,-,"1,100,000","-215,500",-,"-1,080,100"
120,3/31/1993,"604,200","-79,700","-246,500",-,0,-,-,-,-,"200,000","-28,700",-,"604,200"
121,12/31/1992,"-69,300","-246,600","-44,400",-,0,-,-,-,-,"-10,000","-320,400",-,"-619,300"
122,9/30/1992,"299,100","-148,700","151,400",-,0,-,-,-,-,"160,000","-31,400",-,"299,100"
123,6/30/1992,"420,200","-52,600","-302,300",-,0,-,-,-,-,"103,000","-180,400",-,"420,200"
124,3/31/1992,"-189,900","281,200","-140,800",-,0,-,-,-,-,"420,800","-439,600",-,"-189,900"
125,12/31/1991,"385,300","19,700","-404,600",-,0,-,-,-,-,"340,000","-137,500",-,"385,300"
126,9/30/1991,"-62,800","-352,000","339,600",-,0,-,-,-,-,"360,200","-79,500",-,"-62,800"
127,6/30/1991,"157,600","-41,300","3,700",-,0,-,-,-,-,"200,000","-201,700",-,"157,600"
128,3/31/1991,"97,200","-445,200","324,000",-,0,-,-,"-7,800",-,"405,800","-21,700",-,"89,400"
129,12/31/1990,"216,300","-353,500","40,300",-,0,-,-,-,-,"352,100","-198,000",-,"137,500"
130,9/30/1990,"129,900","-181,900","78,800",-,0,-,-,-,-,"2,000","-55,800",-,"200,800"
131,6/30/1990,"208,100","-280,800","149,100",-,0,-,-,"-58,300",-,"301,200","-5,200",-,"149,800"
132,3/31/1990,"143,000","-1,199,300","1,149,700",-,0,-,-,"-12,600",-,"200,000","-205,000",-,"130,400"
