,Breakdown,Total Revenue,Operating Revenue,Operating Income,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
12,12/31/2011,"501,825","501,825",-,"267,225","117,699","149,526","149,526","149,526","149,526",-,"149,526",3.43,3.37,"43,622","44,418","149,526","149,526","580,516","120,729","459,787","6,111","149,526",-,-,0,0
13,12/31/2010,"387,506","387,506",-,"176,238","74,187","102,051","102,051","102,051","102,051",-,"102,051",2.49,2.46,"40,923","41,558","102,051","102,051","466,530","121,672","344,858","5,783","102,051",-,-,0,0
14,12/31/2009,"298,349","298,349",-,"104,427","41,701","50,523","62,726","62,726","62,726","12,203","50,523",1.32,1.30,"38,306","38,727","62,726","63,520","386,135","123,740","262,395","5,395","62,726","-1,322","-1,322",0,-527.9164
15,12/31/2008,"239,459","239,459",-,"72,208","28,849","42,969","43,359","43,359","43,359",390,"42,969",1.37,1.35,"31,390","31,829","43,359","53,293","323,464","128,193","195,271","4,578","43,359","-16,543","-16,543",0,"-6,609"
16,12/31/2007,"21,062","21,062",-,"44,158","16,879","27,279","27,279","27,279","27,279",-,"27,279",0.92,0.91,"29,672","30,092","27,279","27,279","301,605","154,815","146,790","11,407","27,279",-,-,0,0
17,12/31/2006,"143,376","143,376","57,989","57,989","24,629","33,360","33,360","33,360","33,360",-,"33,360",1.13,1.12,"29,522","29,786","33,360","33,360","239,657","117,609","122,048","14,314","33,360",-,-,0,0
18,12/31/2005,"117,820","117,820","32,753","32,753","16,884","15,869","15,869","15,869","15,869",-,"15,869",0.54,0.53,"29,387","29,942","15,869","15,869","157,536","58,394","99,142","18,566","15,869",-,-,0,0
19,12/31/2004,"89,914","89,914",-,"28,074","-1,724","29,798","29,798","29,798","29,798",-,"29,798",1.16,1.15,"25,688","25,911","29,798","29,798","87,206","20,222","66,984","19,771","29,798",-,-,0,0
20,12/31/2003,"37,381","37,381","-8,346","2,949",-412,"2,537","2,537","2,537","2,537",-,"2,537",0.10,0.10,"26,210","26,210","2,537","2,537","48,344","10,963","37,381",-,"2,537",-,-,0,0
21,12/31/2002,"8,340","8,340",-,"-12,016",-101,"-12,117","-12,117","-12,117","-12,117",-,"-12,117",-0.46,-0.46,"26,210","26,210","-12,117","-12,117","27,394","6,491","20,903",-,"-12,117",-,-,0,0
22,12/31/2001,"2,599","2,599",-,"-22,761",-,"-22,821","-22,821","-22,821","-22,821",-,"-22,821",-0.87,-0.87,"26,210","26,210","-22,821","-22,821","6,344","1,684","4,660",-,"-22,821",-,-,0,0
