,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
39,3/31/2013,"18,266,644","16,551,663","1,714,981","2,315,144",-,"1,714,981",-,"1,714,981","2,315,144","1,714,981","600,163","503,825","47,259","47,259",-,-
40,12/31/2012,"17,456,057","15,805,730","1,650,327","2,240,327",-,"1,650,327",-,"1,650,327","2,240,327","1,650,327","590,000","496,035","47,230","47,230",-,-
41,9/30/2012,"16,459,254","14,874,972","1,584,282","1,914,282",-,"1,584,282",-,"1,584,282","1,914,282","1,584,282","330,000","279,867","46,867","46,867",-,-
42,6/30/2012,"15,873,839","14,357,702","1,516,137","1,981,137",-,"1,516,137",-,"1,516,137","1,981,137","1,516,137","465,000","367,484","46,664","46,664",-,-
43,3/31/2012,"15,280,367","13,816,675","1,463,692","1,768,692",-,"1,463,692",-,"1,463,692","1,768,692","1,463,692","305,000","246,054","46,413","46,413",-,-
44,12/31/2011,"14,666,120","13,258,004","1,408,116","2,083,116",-,"1,408,116",-,"1,408,116","2,083,116","1,408,116","675,000","634,846","46,182","46,182",-,-
45,9/30/2011,"13,857,650","12,492,288","1,365,362","1,735,362",-,"1,365,362",-,"1,365,362","1,741,762","1,365,362","376,400","337,296","46,172","46,172",-,-
46,6/30/2011,"13,084,845","12,028,206","1,056,639","1,356,639",-,"1,056,639",-,"1,056,639","1,363,131","1,056,639","306,492","229,409","41,354","41,354",-,-
47,3/31/2011,"12,380,262","11,387,382","992,880","1,357,880",-,"992,880",-,"992,880","1,364,024","992,880","371,144","290,996","41,352","41,352",-,-
48,12/31/2010,"11,673,089","10,728,542","944,547","1,502,547",-,"944,547",-,"944,547","1,508,747","944,547","564,200","517,901","41,348","41,348",-,-
49,9/30/2010,"10,934,974","10,015,156","919,818","1,164,818",-,"919,818",-,"919,818","1,169,325","919,818","249,507","139,205","41,013","41,013",-,-
50,6/30/2010,"10,383,204","9,496,314","886,890","1,146,890",-,"886,890",-,"886,890","1,151,881","886,890","264,991","152,763","41,001","41,001",-,-
51,3/31/2010,"9,737,907","8,903,955","833,952","1,093,952",-,"833,952",-,"833,952","1,099,910","833,952","265,958","15,631","40,786","40,786",-,-
52,12/31/2009,"9,146,112","8,342,453","803,659","1,108,659",-,"803,659",-,"803,659","1,115,559","803,659","311,900","216,154","40,620","40,620",-,-
53,9/30/2009,"8,601,251","7,827,495","773,756","1,033,756",-,"773,756",-,"773,756","1,040,277","773,756","266,521","117,042","40,593","40,593",-,-
54,6/30/2009,"7,881,212","7,145,010","736,202","996,202",-,"736,202",-,"736,202","1,005,637","736,202","269,435","7,106","40,593","40,593",-,-
55,3/31/2009,"7,425,397","6,843,879","581,518","841,518",-,"581,518",-,"581,518","848,161","581,518","266,643","82,652","35,416","35,416",-,-
56,12/31/2008,"7,192,199","6,494,064","698,135","958,135","109,314","588,821",-,"698,135","853,721","588,821","264,900","152,973","35,245","35,245",12,-
57,9/30/2008,"6,699,455","6,131,606","567,849","827,849",-,"567,849",-,"567,849","857,952","567,849","290,103","171,789","35,183","35,183",-,-
58,6/30/2008,"6,369,087","5,942,837","426,250","681,250",-,"426,250",-,"426,250","700,021","426,250","273,771","131,976","29,779","29,779",-,-
59,3/31/2008,"5,818,711","5,385,740","432,971","627,971",-,"432,971",-,"432,971","630,555","432,971","197,584","41,739","29,774","29,774",-,-
60,12/31/2007,"5,845,172","5,419,416","425,756","620,756",-,"425,756",-,"425,756","630,688","425,756","204,932",-,"29,699","29,699",-,-
61,9/30/2007,"5,613,717","5,194,226","419,491","594,491",-,"419,491",-,"419,491","596,826","419,491","177,335","17,122","29,690","29,690",-,-
62,6/30/2007,"5,711,099","5,303,454","407,645","632,645",-,"407,645",-,"407,645","635,143","407,645","227,498","78,552","29,689","29,689",-,-
63,3/31/2007,"5,185,818","4,778,201","407,617","657,617",-,"407,617",-,"407,617","657,750","407,617","250,133","103,178","29,673","29,673",-,-
64,12/31/2006,"5,399,425","5,006,827","392,598","652,598",-,"392,598",-,"392,598","659,285","392,598","266,687","116,460","29,632","29,632",-,-
65,9/30/2006,"4,714,505","4,337,601","376,904","646,904",-,"376,904",-,"376,904","670,197","376,904","293,293","185,419","29,596","29,596",-,-
66,6/30/2006,"4,703,283","4,347,557","355,726","545,726",-,"355,726",-,"355,726","582,023","355,726","226,297","120,940","29,475","29,475",-,-
67,3/31/2006,"4,494,621","4,141,797","352,824","652,824",-,"352,824",-,"352,824","655,291","352,824","302,467","218,617","29,461","29,461",-,-
68,12/31/2005,"4,384,938","4,033,956","350,982","570,982",-,"350,982",-,"350,982","590,982","350,982","240,000","159,442","29,378","29,378",-,-
69,9/30/2005,"3,965,023","3,617,448","347,575","487,575",-,"347,575",-,"347,575","537,575","347,575","190,000","98,724","29,358","29,358",-,-
70,6/30/2005,"3,766,150","3,417,091","349,059","494,059",-,"349,059",-,"349,059","594,059","349,059","245,000","153,076","29,358","29,358",-,-
71,3/31/2005,"3,547,669","3,210,964","336,705","566,705",-,"336,705",-,"336,705","576,705","336,705","240,000","178,038","29,353","29,353",-,-
72,12/31/2004,"3,356,356","3,017,437","338,919","358,919",-,"338,919",-,"338,919","623,919","338,919","285,000","215,170","29,315","29,315",-,-
73,9/30/2004,"3,080,154","2,742,931","337,223","557,223",-,"337,223",-,"337,223","557,223","337,223","220,000","163,884","29,315","29,315",-,-
74,6/30/2004,"2,680,575","2,422,527","258,048","443,048",-,"258,048",-,"258,048","443,048","258,048","185,000","101,223","26,210","26,210",-,-
75,3/31/2004,"2,167,777","1,908,790","258,987","338,987",-,"258,987",-,"258,987","338,987","258,987","80,000","10,654","26,210","26,210",-,-
76,12/31/2003,"1,935,984","1,782,211","153,773",-,-,"153,773",-,"153,773",-,"153,773",-,-,"26,210","26,210",-,-
