,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
15,6/30/2019,"385,000","-1,582,000","1,297,000",-,"3,581,000","149,000","122,000","-13,000","5,000",0,-,"-429,000","372,000"
16,3/31/2019,"40,000","-239,000","-881,000",-,"3,481,000","12,000","98,000","-16,000","6,000","350,000",-,"-443,000","24,000"
17,12/31/2018,"649,000","-1,183,000","-744,000",-,"4,561,000","75,000","89,000","-25,000","2,000",0,0,"-501,000","624,000"
18,9/30/2018,"353,000","743,000","-917,000",-,"5,839,000","31,000","73,000","-24,000","4,000","850,000",0,"-500,000","329,000"
19,6/30/2018,"256,000","-569,000","-863,000",-,"5,660,000",-,"59,000","-21,000","6,000",0,-,"-169,000","235,000"
20,3/31/2018,"358,000","-147,000","780,000",-,"6,836,000",-,"40,000","-20,000","40,000","1,000,000",-,"-168,000","338,000"
21,12/31/2017,"245,000","56,000","-660,000",-,"5,845,000","89,000","33,000","-26,000","12,000",0,0,"-148,000","219,000"
22,9/30/2017,"202,000","205,000","166,000",-,"6,204,000","117,000","35,000","-16,000","16,000",0,"-500,000","-147,000","186,000"
23,6/30/2017,"249,000","-1,172,000","-1,765,000",-,"5,631,000","129,000",-,"-15,000","6,000",-,-,"-132,000","234,000"
24,3/31/2017,"407,000","773,000","-79,000",-,"8,319,000","1,000",-,"-12,000","76,000",-,-,"-125,000","395,000"
25,12/31/2016,"96,000","37,000","-955,000",-,"7,218,000","40,000","36,000","-24,000","127,000",0,"-650,000","-99,000","72,000"
26,9/30/2016,"158,000","1,073,000","2,699,000",-,"8,040,000",-,"24,000","-17,000","13,000",0,0,"-97,000","141,000"
27,6/30/2016,"-6,000","-1,122,000","2,236,000",-,"4,110,000",-,"32,000","-27,000","11,000",-,-,"-65,000","-33,000"
28,3/31/2016,"245,000","-258,000","-3,132,000",-,"3,002,000","2,000","19,000","-27,000","1,000",-,-,"-49,000","218,000"
29,12/31/2015,"199,000","-2,232,000","980,000",-,"6,147,000","42,000","30,000","-41,000","1,000",0,0,"-65,000","158,000"
30,9/30/2015,"269,000","401,000","565,000",-,"7,200,000",-,"19,000","-24,000","3,000","519,000","-300,000","-60,000","245,000"
31,6/30/2015,"56,000","-923,000","870,000",-,"5,965,000",-,"26,000","-29,000","12,000",-,-,"-59,000","27,000"
32,3/31/2015,"338,000","-501,000","54,000",-,"5,962,000",-,"19,000","-25,000","6,000",-,-,"-66,000","313,000"
33,12/31/2014,"74,000","-1,416,000","-374,000",-,"6,071,000","64,000","27,000","-32,000","4,000",0,0,"-60,000","42,000"
34,9/30/2014,"219,000","190,000","3,484,000",-,"7,787,000","44,000","24,000","-7,000","9,000","247,000","-150,000","-59,000","212,000"
35,6/30/2014,"132,000","-1,389,000","-469,000",-,"3,894,000","110,000","25,000","-15,000","10,000",-,-,"-61,000","117,000"
36,3/31/2014,"214,000","-1,128,000","83,000",-,"5,620,000",0,"25,000","-16,000","26,000",-,-,"-80,000","198,000"
37,12/31/2013,"386,000","-1,190,000","167,000",-,"6,451,000","11,000","26,000",-,-,-,0,"-73,000","284,000"
38,9/30/2013,"165,000","1,391,000","1,607,000",-,"7,088,000","82,000","27,000",-,-,-,"-25,000","-72,000","165,000"
39,6/30/2013,"9,000","33,000","-1,714,000",-,"3,925,000","21,000","32,000",-,-,-,"-1,055,000","-72,000","9,000"
40,3/31/2013,"276,000","940,000","-153,000",-,"5,597,000","1,000","29,000",-,-,-,0,"-74,000","276,000"
41,12/31/2012,"9,000","-1,715,000","2,302,000",-,"4,534,000","8,000","34,000",-,-,-,0,"-93,000","9,000"
42,9/30/2012,"313,000","-818,000","302,000",-,"3,938,000","-26,000","32,000",-,-,-,0,"-90,000","313,000"
43,6/30/2012,"274,000","-902,000","809,000",-,"4,141,000","59,000","37,000",-,-,-,"-189,000","-89,000","274,000"
44,3/31/2012,"158,000","-303,000","549,000",-,"3,960,000","5,000","32,000",-,-,-,"-4,000","-36,000","158,000"
45,12/31/2011,"146,000","-1,993,000","205,000",-,"3,556,000","25,000","38,000","-29,000","-3,000",-,"-53,000","-41,000","117,000"
46,9/30/2011,"294,000","197,000","1,241,000",-,"5,198,000","1,000","37,000","-35,000",0,-,"-461,000","-54,000","259,000"
47,6/30/2011,"312,000","-245,000","-1,046,000",-,"3,466,000","33,000","42,000","-27,000","1,000",-,-,0,"285,000"
48,3/31/2011,"150,000","1,086,000","1,126,000",-,"4,445,000","14,000","34,000","-30,000","2,000",-,-,"-21,000","120,000"
49,12/31/2010,"291,000","-971,000","-1,231,000",-,"2,083,000","60,000","47,000","-27,000","-4,000",0,"-741,000",0,"264,000"
50,9/30/2010,"255,000","616,000","-1,102,000",-,"3,994,000","29,000","55,000","-29,000",0,"285,000","-2,171,000",0,"226,000"
51,6/30/2010,"431,000","338,000","-1,173,000",-,"4,225,000","-50,000","62,000","-19,000","3,000","-14,000","-1,213,000","-2,000","412,000"
52,3/31/2010,"309,000","1,223,000","-2,520,000",-,"4,629,000","69,000","63,000","-17,000","850,000","27,000","-1,165,000","-2,252,000","292,000"
53,12/31/2009,"-25,000","2,571,000","53,000",-,"5,617,000","19,000","149,000","-20,000",-,-,"1,193,000",0,"-45,000"
54,9/30/2009,"173,000","1,712,000","-4,007,000",-,"3,018,000","15,000","132,000","-17,000",-,-,"-2,407,000",0,"156,000"
55,6/30/2009,"192,000","4,994,000","-3,556,000",-,"5,140,000","2,000","167,000","-18,000",-,-,"-2,262,000",-,"174,000"
56,3/31/2009,"-249,000","192,000","144,000",-,"3,510,000","215,000","171,000","-19,000",-,"458,000","-404,000",-,"-268,000"
57,12/31/2008,"65,000","-206,000","2,086,000",-,"3,423,000",-,-,"-40,000",-,"500,000","-1,050,000",-,"25,000"
58,9/30/2008,"333,000","157,000","-784,000",-,"1,404,000",-,-,"-39,000",-,"3,000,000","-500,000",-,"294,000"
59,6/30/2008,"232,000","531,000","-994,000",-,"1,698,000",-,-,"-45,000",-,"2,500,000","-350,000",-,"187,000"
60,3/31/2008,"232,000","-3,899,000","4,156,000",-,"1,929,000",-,-,"-42,000",-,"2,000,000","-100,000",-,"190,000"
61,12/31/2007,"298,000","-2,683,000","2,554,000",-,"1,440,000",-,-,"-63,000",-,"500,000","-650,000",-,"235,000"
62,9/30/2007,"228,000","-319,000","-10,000",-,"1,271,000",-,-,"-39,000",-,"250,000","-150,000",-,"189,000"
63,6/30/2007,"246,000","-1,066,000","858,000",-,"1,372,000",-,-,"-41,000",-,"1,924,000","-268,000",-,"205,000"
64,3/31/2007,"242,000","257,000","-599,000",-,"1,334,000",-,-,"-46,000",-,"1,661,000","-461,000",-,"196,000"
65,12/31/2006,"131,000","421,000","-574,000",-,"1,434,000",-,-,"-57,000",-,"396,000","-1,199,000",-,"74,000"
66,9/30/2006,"353,000","-1,455,000","894,000",-,"1,456,000",-,-,"-37,000",-,"614,000","-4,000",-,"316,000"
67,6/30/2006,"192,000","-773,000","562,000",-,"1,664,000",-,-,"-40,000",-,"2,063,000","-1,000",-,"152,000"
68,3/31/2006,"299,000","-3,485,000","3,260,000","2,000","1,685,000",-,-,"-29,000",-,"253,000","-99,000",-,"270,000"
69,12/31/2005,"200,000","1,203,000","-1,589,000",-,"1,609,000",-,-,"-43,000",-,"11,000","-99,000",-,"157,000"
70,9/30/2005,"188,000","471,000","-551,000",-,"1,795,000",-,-,-,-,"216,000","-445,000",-,"197,000"
71,6/30/2005,"232,000","-1,242,000","862,000",-,"1,687,000",-,-,"-75,000",-,"50,000",-,-,"157,000"
72,3/31/2005,"226,000","-1,310,000","1,780,000",-,"1,835,000",-,-,"-23,000",-,"6,000",-,-,"203,000"
73,12/31/2004,"358,000","732,000","-1,511,000",-,"1,139,000",-,-,"-30,000",-,"5,000","-98,000",-,"328,000"
74,9/30/2004,"327,000","1,440,000","-2,072,000",-,"1,560,000",-,-,"-22,000",-,"-13,000","-252,000",-,"305,000"
75,6/30/2004,"129,000","-200,000","275,000",-,"1,865,000",-,-,"-25,000",-,"269,000","-150,000",-,"104,000"
76,3/31/2004,"214,000","-1,683,000","1,603,000",-,"1,661,000",-,-,"-18,000",-,"103,000","-348,000",-,"196,000"
77,12/31/2003,"334,000","1,585,000","-2,347,000",-,"1,527,000",-,-,"-20,000",-,"200,000","-175,000",-,"314,000"
78,9/30/2003,"293,000","1,173,000","-4,067,000",-,"1,955,000",-,-,"-11,000",-,"3,000","-549,000",-,"282,000"
79,6/30/2003,"436,000","-869,000","2,725,000",-,"4,556,000",-,-,"-16,000",-,"304,000","-1,000",-,"420,000"
80,3/31/2003,"258,000","-2,272,000","2,376,000",-,"2,264,000",-,-,"-12,000",-,"4,000","-150,000",-,"246,000"
81,12/31/2002,"282,000","-1,167,000","616,000",-,"1,902,000",-,-,"-29,000",-,"5,000","-273,000",-,"253,000"
82,9/30/2002,"551,000","-1,887,000","1,759,000",-,"2,171,000",-,-,"-21,000",-,"130,000","-682,000",-,"530,000"
83,6/30/2002,"7,000","-311,000","246,000",-,"1,748,000",-,-,"-16,000",-,"105,000","-404,000",-,"-9,000"
84,3/31/2002,"388,000","284,000","-791,000",-,"1,806,000",-,-,"-14,000",-,"866,000","-196,000",-,"374,000"
85,12/31/2001,"341,883","-1,531,613","954,868",-,"1,925,262",-,-,-,-,"949,518","-947,826",-,"375,310"
86,9/30/2001,"286,567","300,522","-190,832",-,"2,160,124",-,-,"-8,482",-,"905,845","-763,309",-,"278,085"
87,6/30/2001,"221,433","588,224","-1,054,593",-,"1,763,867",-,-,"-11,803",-,"100,870","-2,046,635",-,"209,630"
88,3/31/2001,"151,147","-491,622","418,596",-,"2,008,803",-,-,"-13,142",-,"125,000","-1,174,696",-,"138,005"
89,12/31/2000,"138,405","-984,820","824,069",-,"1,496,705",-,-,"-7,080",-,"1,314,597","-876,477",-,"131,325"
90,9/30/2000,"307,541","-46,587","-485,455",-,"1,519,051",-,-,"-8,670",-,"1,198,194","-1,762,461",-,"298,871"
91,6/30/2000,"169,084","-1,136,764","1,267,105",-,"1,743,552",-,-,"-13,270",-,"2,119,892","-1,805,472",-,"155,814"
92,3/31/2000,"180,223","-755,539","817,453",-,"1,444,127",-,-,"-1,234",-,"1,470,981","-2,150,450",-,"178,989"
93,12/31/1999,"304,000","-1,721,500","1,133,800",0,"1,202,000",-,-,"-8,700",-,"875,000","-650,900",-,"295,300"
94,9/30/1999,"341,200","-480,700","89,600",-,"1,485,700",-,-,"-5,300",-,"1,872,100","-750,500",-,"335,900"
95,6/30/1999,"133,300","-512,800","426,000",-,"1,535,700",-,-,"-12,000",-,"1,277,900","-775,500",-,"121,300"
96,3/31/1999,"258,100","-172,600","-369,400",-,"1,489,200",-,-,"-9,000",-,"2,250,000","-800,500",-,"249,100"
97,12/31/1998,"234,800","-1,765,700","1,939,800",-,"1,773,100",-,-,"-6,100",-,"700,000","-1,050,400",-,"228,700"
98,9/30/1998,"115,800","-226,000","-748,100",-,"1,364,100",-,-,"-12,700",-,"992,100","-1,037,900",-,"103,100"
99,6/30/1998,"402,100","1,421,700","-1,484,600",200,"2,222,500",-,-,"-12,300",-,"707,900","-1,774,600",-,"389,800"
100,3/31/1998,"-62,800","-59,700","78,600",-100,"1,883,100",-,-,"-4,500",-,"800,000","-1,349,600",-,"-67,300"
101,12/31/1997,"58,700","-229,300","211,400",0,0,-,-,"-10,100",-,"1,075,000","-404,100",-,"48,600"
102,9/30/1997,"278,700","-192,600","-149,600",-,0,-,-,"-9,900",-,"1,295,000","-750,100",-,"268,800"
103,6/30/1997,"25,400","-685,700","906,300",-,0,-,-,"-5,300",-,"1,780,000","-1,201,500",-,"20,100"
104,3/31/1997,"242,700","-1,009,200","568,600",-,0,-,-,"-5,700",-,"1,450,000","-199,700",-,"237,000"
105,12/31/1996,"185,700","201,300","-310,300",0,0,-,-,-,-,"400,000","-650,300",-,"186,900"
106,9/30/1996,"247,800","40,600","-140,900",200,0,-,-,"-15,700",-,"750,000","-1,203,000",-,"232,100"
107,6/30/1996,"50,100","-31,300","428,400",-,0,-,-,"-18,800",-,"900,000","-600,800",-,"31,300"
108,3/31/1996,"836,900","101,100","-1,736,100",-,0,-,-,"-12,700",-,"201,000","-99,600",-,"824,200"
109,12/31/1995,"-460,000","1,112,700","-147,800",0,0,-,-,"-13,100",-,"500,000","-804,200",-,"-473,100"
110,9/30/1995,"257,700","-100,400","-308,600",-,0,-,-,"-12,300",-,"1,100,000","-562,700",-,"245,400"
111,6/30/1995,"-58,500","-1,135,500","1,240,400",-,0,-,-,"-16,000",-,"1,260,000","-726,500",-,"-74,500"
112,3/31/1995,"112,400","-327,300","20,900",-,0,-,-,"-20,900",-,"100,000","-324,800",-,"91,500"
113,12/31/1994,"160,800","-1,299,400","1,550,000",-,0,-,-,"-13,000",-,"800,000","-304,400",-,"147,800"
114,9/30/1994,"145,400","40,500","-202,700",-,0,-,-,"-27,300",-,"1,150,000","-252,900",-,"118,100"
115,6/30/1994,"84,100","293,900","-537,300",-,0,-,-,"-22,000",-,"1,100,000","-280,300",-,"62,100"
116,3/31/1994,"313,700","-1,187,600","860,200",-,0,-,-,"-16,200",-,"500,000","-75,000",-,"297,500"
117,12/31/1993,"-1,900","-1,482,200","1,677,200",-,0,-,-,"-27,900",-,"300,000","-106,700",-,"-29,800"
118,9/30/1993,"16,600","-1,019,000","971,000",0,0,-,-,"-16,100",-,"255,000","-85,900",-,500
119,6/30/1993,"-8,100","-600,100","157,700",0,0,-,-,"-24,600",-,"275,000","-78,600",-,"-32,700"
120,3/31/1993,"391,300","343,700","-425,200",-100,0,-,-,"-10,700",-,"175,000","-9,300",-,"380,600"
121,12/31/1992,"-18,800","753,300","-861,900",-200,0,-,-,"-21,100",-,"-214,300","455,500",-,"-39,900"
122,9/30/1992,"108,700","192,100","-141,800",200,0,-,-,-,-,-,"-1,700",-,"90,500"
123,6/30/1992,"210,700","805,100","-974,700",-,0,-,-,-,-,-,"-3,700",-,"233,500"
124,3/31/1992,"32,400","265,300","-334,300",-,0,-,-,"-22,800",-,-,-100,-,"9,600"
125,12/31/1991,"-43,000","-98,400","102,900",-,0,-,-,"-11,900",-,-,"-17,400",-,"-54,900"
126,9/30/1991,"58,300","-362,300","374,400",-,0,-,-,"-7,700",-,-,-100,-,"50,600"
127,6/30/1991,"88,700","-97,600","146,100",-,0,-,-,"-10,300",-,-,-800,-,"78,400"
128,3/31/1991,"33,500","152,300","-263,800",-,0,-,-,"-12,700",-,-,-100,-,"20,800"
129,12/31/1990,"19,800","-56,100","-17,400",-,0,-,-,"-13,200",-,-,"-6,100",-,"6,600"
130,9/30/1990,"68,400","-104,600","57,600",-,0,-,-,"-11,100",-,-,-200,-,"57,300"
131,6/30/1990,"40,300","-155,400","216,900",-,0,-,-,"-9,700",-,-,-400,-,"30,600"
132,3/31/1990,"77,000","56,400","-232,700",-,0,-,-,"-9,100",-,-,-100,-,"67,900"
