,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
11,6/30/2020,"84,397,000","76,595,000","7,802,000","14,323,000","395,000","7,407,000","7,802,000","14,680,000","7,407,000","7,273,000",-,"228,165","139,040",-,"89,125"
12,3/31/2020,"76,337,000","68,935,000","7,402,000","14,836,000",-,"7,402,000","7,402,000","17,099,000","7,402,000","9,697,000","4,842,000","228,165","139,037",-,"89,127"
13,12/31/2019,"73,402,000","66,075,000","7,327,000","14,596,000",-,"7,327,000","7,327,000","14,667,000","7,327,000","7,340,000","1,522,000","228,169","142,100",-,"86,069"
14,9/30/2019,"72,848,000","65,648,000","7,200,000","14,511,000",-,"7,200,000","7,200,000","14,562,000","7,200,000","7,362,000","3,245,000","228,165","144,136",-,"84,028"
15,6/30/2019,"72,537,000","65,214,000","7,323,000","13,881,000",-,"7,323,000","7,323,000","15,614,000","7,323,000","8,291,000","4,710,000","228,165","149,797",-,"78,368"
16,3/31/2019,"70,690,000","63,281,000","7,409,000","14,257,000",-,"7,409,000","7,409,000","15,192,000","7,409,000","7,783,000","4,302,000","228,165","155,418",-,"72,747"
17,12/31/2018,"70,818,000","63,311,000","7,507,000","13,970,000",-,"7,507,000","7,507,000","14,014,000","7,507,000","6,507,000","1,946,000","228,165","160,084",-,"68,081"
18,9/30/2018,"71,448,000","63,662,000","7,786,000","14,204,000",-,"7,786,000","7,786,000","14,288,000","7,786,000","6,502,000","663,000","228,165","165,941",-,"62,224"
19,6/30/2018,"71,987,000","63,908,000","8,079,000","13,662,000",-,"8,079,000","8,079,000","13,720,000","8,079,000","5,641,000",-,"228,165","170,910",-,"57,255"
20,3/31/2018,"72,335,000","64,335,000","8,000,000","13,594,000",-,"8,000,000","8,000,000","13,642,000","8,000,000","5,642,000",-,"228,165","172,474",-,"55,690"
21,12/31/2017,"71,567,000","63,604,000","7,963,000","12,585,000",-,"7,963,000","7,963,000","12,595,000","7,963,000","4,632,000",-,"228,165","172,858",-,"55,306"
22,9/30/2017,"72,017,000","63,983,000","8,034,000","12,671,000",-,"8,034,000","7,391,000","13,180,000","7,391,000","5,146,000",-,"228,165","174,330",-,"53,835"
23,6/30/2017,"71,447,000","63,462,000","7,985,000","13,128,000",-,"7,985,000","7,341,000","13,669,000","7,341,000","5,684,000","53,000","228,165","175,913",-,"52,252"
24,3/31/2017,"72,976,000","65,046,000","7,930,000","13,083,000",-,"7,930,000","7,930,000","13,124,000","7,930,000","5,194,000",-,"228,165","177,432",-,"50,733"
25,12/31/2016,"72,978,000","65,182,000","7,796,000","12,956,000",-,"7,796,000","7,796,000","12,981,000","7,796,000","5,185,000",-,"228,165","175,314",-,"52,851"
26,9/30/2016,"74,124,000","66,397,000","7,727,000","13,617,000",-,"7,727,000","7,727,000","13,629,000","7,727,000","5,902,000",-,"228,165","172,068",-,"56,096"
27,6/30/2016,"71,280,000","63,586,000","7,694,000","13,615,000",-,"7,694,000","7,694,000","13,627,000","7,694,000","5,933,000","1,823,000","228,165","173,917",-,"54,247"
28,3/31/2016,"69,007,000","61,363,000","7,644,000","10,753,000",-,"7,644,000","7,644,000","11,267,000","7,644,000","3,623,000","621,000","228,165","175,078",-,"53,087"
29,12/31/2015,"71,877,000","64,317,000","7,560,000","10,618,000",-,"7,560,000","7,560,000","10,641,000","7,560,000","3,081,000",-,"175,700","175,700",-,-
30,9/30/2015,"71,012,000","63,390,000","7,622,000","10,722,000",-,"7,622,000","7,622,000","10,831,000","7,622,000","3,209,000",-,"228,165","177,154",-,"51,010"
31,6/30/2015,"69,945,000","62,422,000","7,523,000","10,364,000",-,"7,523,000","7,523,000","10,420,000","7,523,000","2,897,000",-,"228,165","178,361",-,"49,804"
32,3/31/2015,"69,336,000","61,836,000","7,500,000","10,186,000",-,"7,500,000","7,500,000","10,266,000","7,500,000","2,766,000",-,"228,165","178,050",-,"50,114"
33,12/31/2014,"69,190,000","61,788,000","7,402,000","10,081,000",-,"7,402,000","7,402,000","10,197,000","7,402,000","2,795,000",-,"228,165","179,019",-,"49,146"
34,9/30/2014,"68,887,000","61,454,000","7,433,000","10,102,000",-,"7,433,000","7,433,000","10,304,000","7,433,000","2,871,000",-,"228,165","180,172",-,"47,993"
35,6/30/2014,"65,325,000","57,956,000","7,369,000","9,989,000",-,"7,369,000","7,369,000","10,165,000","7,369,000","2,796,000",-,"228,165","180,970",-,"47,194"
36,3/31/2014,"65,681,000","58,398,000","7,283,000","10,817,000",-,"7,283,000","7,283,000","10,977,000","7,283,000","3,694,000",-,"228,165","181,672",-,"46,493"
37,12/31/2013,"65,227,000","58,074,000","7,153,000","10,696,000",-,"7,153,000","7,153,000","10,949,000","7,153,000","3,796,000",-,"228,165","182,304",-,"45,861"
38,9/30/2013,"64,670,000","57,701,000","6,969,000","10,534,000",-,"6,969,000","6,969,000","10,760,000","6,969,000","3,791,000",-,"228,165","183,681",-,"44,484"
39,6/30/2013,"62,947,000","56,036,000","6,911,000","10,512,000",-,"6,911,000","6,911,000","10,643,000","6,911,000","3,732,000",-,"228,165","185,166",-,"42,999"
40,3/31/2013,"64,885,000","57,897,000","6,988,000","11,687,000",-,"6,988,000","6,988,000","11,745,000","6,988,000","4,757,000",-,"228,165","186,803",-,"41,362"
41,12/31/2012,"65,359,000","58,417,000","6,942,000","11,662,000",-,"6,942,000","6,942,000","11,772,000","6,942,000","4,830,000","396,000","228,165","188,275",-,"39,890"
42,9/30/2012,"63,314,000","56,230,000","7,084,000","11,824,000",-,"7,084,000","7,084,000","11,887,000","7,084,000","4,803,000","865,000","228,165","191,375",-,"36,790"
43,6/30/2012,"62,650,000","55,622,000","7,028,000","11,770,000",-,"7,028,000","7,028,000","11,853,000","7,028,000","4,825,000","684,000","228,165","194,275",-,"33,889"
44,3/31/2012,"62,593,000","55,608,000","6,985,000","11,904,000",-,"6,985,000","6,985,000","11,986,000","6,985,000","5,001,000","1,051,000","228,165","197,132",-,"31,033"
45,12/31/2011,"61,008,000","54,140,000","6,868,000","11,812,000",-,"6,868,000","6,868,000","11,882,000","6,868,000","5,014,000","1,458,000","228,165","197,334",-,"30,831"
46,9/30/2011,"60,888,000","53,937,000","6,951,000","11,960,000",-,"6,951,000","6,951,000","12,124,000","6,951,000","5,173,000",-,"228,165","198,926",-,"29,238"
47,6/30/2011,"54,141,000","48,103,000","6,038,000","11,244,000",-,"6,038,000","6,038,000","11,311,000","6,038,000","5,273,000","1,807,000","203,878","176,786",-,"27,092"
48,3/31/2011,"55,017,000","49,140,000","5,877,000","11,993,000",-,"5,877,000","5,877,000","12,054,000","5,877,000","6,177,000","1,732,000","203,878","176,774",-,"27,104"
49,12/31/2010,"53,667,000","47,874,000","5,793,000","11,931,000",-,"5,793,000","5,793,000","12,061,000","5,793,000","6,268,000","4,185,000","203,878","176,536","2,250","27,343"
50,9/30/2010,"55,004,000","49,147,000","5,857,000","13,096,000",-,"5,857,000","5,857,000","13,275,000","5,857,000","7,418,000","3,524,000","203,878","176,483","2,250","27,395"
51,6/30/2010,"55,885,000","50,093,000","5,792,000","14,833,000",-,"5,792,000","5,792,000","15,033,000","5,792,000","9,241,000","5,016,000","203,878","176,317","2,250","27,561"
52,3/31/2010,"57,106,000","51,438,000","5,668,000","15,583,000",-,"5,668,000","5,668,000","16,072,000","5,668,000","10,404,000","5,775,000","203,878","176,303","2,250","27,575"
53,12/31/2009,"59,263,000","52,234,000","7,029,000","18,089,000","2,151,000","4,878,000","7,029,000","16,400,000","4,878,000","11,522,000","5,905,000","178,735","151,180","2,250","27,556"
54,9/30/2009,"59,590,000","52,555,000","7,035,000","18,287,000","2,145,000","4,890,000","7,035,000","16,567,000","4,890,000","11,677,000","8,659,000","178,735","151,115","2,250","27,621"
55,6/30/2009,"63,630,000","56,537,000","7,093,000","20,664,000","2,140,000","4,953,000","7,093,000","19,014,000","4,953,000","14,061,000","9,571,000","178,735","151,115","2,250","27,620"
56,3/31/2009,"67,370,000","60,187,000","7,183,000","21,795,000","2,134,000","5,049,000","7,183,000","21,868,000","5,049,000","16,819,000","13,309,000","178,035","150,454","2,250","27,581"
57,12/31/2008,"67,548,000","60,396,000","7,152,000","22,205,000","2,129,000","5,023,000","7,152,000","21,825,000","5,023,000","16,802,000","13,581,000","178,699","150,454","2,250","28,245"
58,9/30/2008,"65,153,000","60,053,000","5,100,000","20,476,000",-,"5,100,000","5,100,000","24,101,000","5,100,000","19,001,000","17,597,000","178,703","150,454",-,"28,249"
59,6/30/2008,"66,003,000","60,921,000","5,082,000","17,940,000",-,"5,082,000","5,082,000","22,015,000","5,082,000","16,933,000","15,235,000","150,454","150,454",-,-
60,3/31/2008,"67,017,000","61,760,000","5,257,000","16,057,000",-,"5,257,000","5,257,000","18,491,000","5,257,000","13,234,000","11,305,000","150,501","150,501",-,-
61,12/31/2007,"62,331,000","57,214,000","5,117,000","13,938,000",-,"5,117,000","5,117,000","16,745,000","5,117,000","11,628,000","10,188,000","150,514","150,514",-,-
62,9/30/2007,"60,022,000","54,945,000","5,077,000","13,983,000",-,"5,077,000","5,077,000","16,796,000","5,077,000","11,719,000","10,448,000","151,018","151,018",-,-
63,6/30/2007,"58,570,000","53,552,000","5,018,000","13,766,000",-,"5,018,000","5,018,000","14,063,000","5,018,000","9,045,000","7,673,000","153,019","153,019",-,-
64,3/31/2007,"57,527,000","52,407,000","5,120,000","12,268,000",-,"5,120,000","5,120,000","12,597,000","5,120,000","7,477,000","6,143,000","155,945","155,945",-,-
65,12/31/2006,"58,001,000","52,848,000","5,153,000","11,102,000",-,"5,153,000","5,153,000","11,737,000","5,153,000","6,584,000","5,150,000","157,574","157,574",-,-
66,9/30/2006,"58,474,000","53,266,000","5,208,000","11,963,000",-,"5,208,000","5,208,000","12,188,000","5,208,000","6,980,000","5,524,000","158,843","158,843",-,-
67,6/30/2006,"57,080,000","51,891,000","5,189,000","11,276,000",-,"5,189,000","5,189,000","11,718,000","5,189,000","6,529,000","4,865,000","162,201","162,201",-,-
68,3/31/2006,"56,441,000","51,347,000","5,094,000","9,156,000",-,"5,094,000","5,094,000","11,057,000","5,094,000","5,963,000","4,278,000","162,274","162,274",-,-
69,12/31/2005,"53,013,000","47,945,000","5,068,000","9,029,000",-,"5,068,000","5,068,000","9,331,000","5,068,000","4,263,000","2,654,000","162,900","162,900",-,-
70,9/30/2005,"54,349,000","49,258,000","5,091,000","9,157,000",-,"5,091,000","5,091,000","9,398,000","5,091,000","4,307,000","2,512,000","165,266","165,266",-,-
71,6/30/2005,"54,689,000","49,572,000","5,117,000","9,426,000",-,"5,117,000","5,117,000","9,534,000","5,117,000","4,417,000","2,730,000","167,222","167,222",-,-
72,3/31/2005,"53,510,000","48,480,000","5,030,000","9,313,000",-,"5,030,000","5,030,000","9,721,000","5,030,000","4,691,000","2,856,000","168,747","168,747",-,-
73,12/31/2004,"51,766,000","46,661,000","5,105,000","9,391,000",-,"5,105,000","5,105,000","9,584,000","5,105,000","4,479,000","3,340,000","170,476","170,476",-,-
74,9/30/2004,"52,959,000","47,923,000","5,036,000","9,437,000",-,"5,036,000","5,036,000","9,662,000","5,036,000","4,626,000","3,066,000","170,566","170,566",-,-
75,6/30/2004,"54,543,000","49,609,000","4,934,000","9,531,000",-,"4,934,000","4,934,000","9,741,000","4,934,000","4,807,000","2,942,000","171,610","171,610",-,-
76,3/31/2004,"54,468,000","49,375,000","5,093,000","9,690,000",-,"5,093,000","5,093,000","9,941,000","5,093,000","4,848,000","3,187,000","173,159","173,159",-,-
77,12/31/2003,"52,592,000","47,482,000","5,110,000","9,911,000",-,"5,110,000","5,110,000","10,173,000","5,110,000","5,063,000","3,536,000","175,000","175,000",-,-
78,9/30/2003,"54,795,000","49,702,000","5,093,000","9,911,000",-,"5,093,000","5,093,000","10,207,000","5,093,000","5,114,000","3,159,000","175,313","175,313",-,-
79,6/30/2003,"58,727,000","53,641,000","5,086,000","10,486,000",-,"5,086,000","5,086,000","10,848,000","5,086,000","5,762,000","1,206,000","175,245","175,245",-,-
80,3/31/2003,"55,805,000","50,802,000","5,003,000","10,071,000",-,"5,003,000","5,003,000","10,616,000","5,003,000","5,613,000","3,349,000","175,159","175,159",-,-
81,12/31/2002,"53,301,000","48,354,000","4,947,000","10,163,000",-,"4,947,000","4,947,000","10,703,000","4,947,000","5,756,000","3,854,000","174,775","174,775",-,-
82,9/30/2002,"52,566,000","47,696,000","4,870,000","10,357,000",-,"4,870,000","4,870,000","11,046,000","4,870,000","6,176,000","4,005,000","174,690","174,690",-,-
83,6/30/2002,"50,602,000","45,687,000","4,915,000","10,836,000",-,"4,915,000","4,915,000","11,591,000","4,915,000","6,676,000","4,928,000","175,050","175,050",-,-
84,3/31/2002,"50,207,000","45,418,000","4,789,000","11,050,000",-,"4,789,000","4,789,000","11,836,000","4,789,000","7,047,000","5,241,000","175,990","175,990",-,-
85,12/31/2001,"50,731,973","45,924,509","4,807,464","10,309,975",-,"4,807,464","4,807,464","12,296,238","4,807,464","7,488,774","5,563,512","177,075","177,075",-,-
86,9/30/2001,"49,733,368","44,935,588","4,797,780","10,348,489",-,"4,797,780","4,797,780","11,695,907","4,797,780","6,898,127","4,738,003","178,061","178,061",-,-
87,6/30/2001,"49,288,260","44,537,395","4,750,865","10,057,708","250,000","4,500,865","4,750,865","11,235,041","4,500,865","6,734,176","4,970,309","178,183","178,183",-,-
88,3/31/2001,"50,270,226","45,601,712","4,668,514","11,957,815","250,000","4,418,514","4,668,514","12,387,617","4,418,514","7,969,103","5,960,300","178,338","178,338",-,-
89,12/31/2000,"41,985,185","37,977,919","4,007,266","12,095,927","250,000","3,757,266","4,007,266","13,923,445","3,757,266","10,166,179","8,669,474","156,944","156,944",-,-
90,9/30/2000,"40,885,390","37,039,700","3,845,690","11,496,231","250,000","3,595,690","3,845,690","12,376,432","3,595,690","8,780,742","7,261,691","156,662","156,662",-,-
91,6/30/2000,"41,065,478","37,371,194","3,694,284","11,909,092","250,000","3,444,284","3,694,284","13,485,930","3,444,284","10,041,646","8,298,094","156,472","156,472",-,-
92,3/31/2000,"39,660,314","36,094,976","3,565,338","11,465,726","250,000","3,315,338","3,565,338","12,095,281","3,315,338","8,779,943","7,335,816","156,407","156,407",-,-
93,12/31/1999,"38,653,300","35,178,700","3,474,600","12,054,500","250,000","3,224,600","3,474,600","13,240,100","3,224,600","10,015,500","8,813,500","156,518","156,518",-,-
94,9/30/1999,"37,285,000","33,921,600","3,363,400","10,762,200","250,000","3,113,400","3,363,400","12,724,200","3,113,400","9,610,800","8,125,100","156,336","156,336",-,-
95,6/30/1999,"36,950,500","33,703,300","3,247,200","10,478,500","250,000","2,997,200","3,247,200","11,140,800","2,997,200","8,143,600","6,607,900","156,290","156,290",-,-
96,3/31/1999,"36,447,500","33,288,700","3,158,800","9,890,500","250,000","2,908,800","3,158,800","10,030,100","2,908,800","7,121,300","5,632,100","156,206","156,206",-,-
97,12/31/1998,"36,600,800","33,554,200","3,046,600","8,328,900","250,000","2,796,600","3,046,600","8,550,100","2,796,600","5,753,500","3,980,400","155,881","155,881",-,-
98,9/30/1998,"34,376,200","31,436,200","2,940,000","8,572,700","250,000","2,690,000","2,940,000","9,504,800","2,690,000","6,814,800","5,450,700","155,498","155,498",-,-
99,6/30/1998,"35,050,000","32,223,200","2,826,800","8,489,000","250,000","2,576,800","2,826,800","10,781,200","2,576,800","8,204,400","5,981,900","155,369","155,369",-,-
100,3/31/1998,"36,492,400","33,665,500","2,826,900","9,563,700","250,000","2,576,900","2,826,900","10,227,800","2,576,900","7,650,900","5,764,100","156,688","156,688",-,-
101,12/31/1997,"36,292,400","33,530,600","2,761,800","10,048,200","250,000","2,511,800","2,761,800","12,398,200","2,511,800","9,886,400","7,959,300","156,893","156,893",-,-
102,9/30/1997,"35,904,900","33,160,500","2,744,400","9,359,800","250,000","2,494,400","2,744,400","12,575,300","2,494,400","10,080,900","8,191,500","157,860","157,860",-,-
103,6/30/1997,"35,854,300","33,186,100","2,668,200","8,738,700","250,000","2,418,200","2,668,200","12,023,300","2,418,200","9,605,100","7,647,200","158,430","158,430",-,-
104,3/31/1997,"34,867,700","32,298,300","2,569,400","8,061,500","250,000","2,319,400","2,569,400","10,474,500","2,319,400","8,155,100","6,384,400","158,791","158,791",-,-
105,12/31/1996,"34,206,100","31,590,500","2,615,600","6,857,400","250,000","2,365,600","2,615,600","9,701,100","2,365,600","7,335,500","5,406,400","160,209","160,209",-,-
106,9/30/1996,"34,341,700","31,742,800","2,598,900","7,090,900","250,000","2,348,900","2,598,900","11,202,900","2,348,900","8,854,000","7,011,300","161,103","161,103",-,-
107,6/30/1996,"35,386,100","32,519,900","2,866,200","7,911,300","250,000","2,616,200","2,866,200","11,451,400","2,616,200","8,835,200","6,929,200","172,384","172,384",-,-
108,3/31/1996,"35,023,500","32,312,100","2,711,400","7,457,200",-,"2,711,400","2,711,400","9,287,200","2,711,400","6,575,800","5,342,400","176,277","176,277",-,-
109,12/31/1995,"35,469,900","32,862,200","2,607,700","7,252,100",-,"2,607,700","2,607,700","8,719,700","2,607,700","6,112,000","4,060,000","171,906","171,906",-,-
110,9/30/1995,"35,348,500","32,795,500","2,553,000","7,501,600",-,"2,553,000","2,553,000","12,167,200","2,553,000","9,614,200","8,038,300","171,834","171,834",-,-
111,6/30/1995,"35,451,500","32,966,800","2,484,700","6,896,000",-,"2,484,700","2,484,700","12,766,100","2,484,700","10,281,400","8,494,200","171,878","171,878",-,-
112,3/31/1995,"34,108,900","31,596,200","2,512,700","6,385,800",-,"2,512,700","2,512,700","8,486,800","2,512,700","5,974,100","4,165,000","177,248","177,248",-,-
113,12/31/1994,"33,429,900","31,038,100","2,391,800","6,489,700",-,"2,391,800","2,391,800","8,100,900","2,391,800","5,709,100","3,507,900","175,280","175,280",-,-
114,9/30/1994,"31,803,600","29,417,900","2,385,700","5,988,100",-,"2,385,700","2,385,700","9,516,600","2,385,700","7,130,900","5,444,600","177,063","177,063",-,-
115,6/30/1994,"31,609,000","29,262,700","2,346,300","5,051,600",-,"2,346,300","2,346,300","10,075,400","2,346,300","7,729,100","5,776,800","177,567","177,567",-,-
116,3/31/1994,"32,169,200","29,851,300","2,317,900","4,203,400",-,"2,317,900","2,317,900","8,355,500","2,317,900","6,037,600","3,659,100","177,672","177,672",-,-
117,12/31/1993,"30,294,900","28,113,200","2,181,700","3,642,300",-,"2,181,700","2,181,700","8,592,800","2,181,700","6,411,100","3,783,900","172,220","172,220",-,-
118,9/30/1993,"28,469,900","26,260,600","2,209,300","7,157,800",-,"2,209,300","2,209,300","7,157,800","2,209,300","4,948,500","2,635,500","178,483","178,483",-,-
119,6/30/1993,"27,404,000","25,246,600","2,157,400","3,260,700",-,"2,157,400","2,157,400","5,986,600","2,157,400","3,829,200","1,662,500","178,144","178,144",-,-
120,3/31/1993,"26,426,700","24,365,100","2,061,600","2,964,300",-,"2,061,600","2,061,600","3,886,100","2,061,600","1,824,500",-,"174,535","174,535",-,-
121,12/31/1992,"26,586,800","24,557,400","2,029,400","2,766,400","37,600","1,991,800","2,029,400","4,296,400","1,991,800","2,304,600",-,"172,228","172,228",-,-
122,9/30/1992,"26,664,200","24,706,200","1,958,000","2,453,700","37,600","1,920,400","1,958,000","5,697,400","1,920,400","3,777,000","1,335,600","170,766","170,766",-,-
123,6/30/1992,"26,754,700","24,853,600","1,901,100","2,198,500","37,600","1,863,500","1,901,100","4,894,900","1,863,500","3,031,400","572,100","170,564","170,564",-,-
124,3/31/1992,"14,162,500","12,021,900","2,140,600","2,384,600","37,600","2,103,000","2,140,600","2,569,600","2,103,000","466,600",-,"93,748","93,748",-,-
125,12/31/1991,"14,450,800","13,398,700","1,052,100","1,296,400","37,600","1,014,500","1,052,100","2,785,200","1,014,500","1,770,700","282,900","93,433","93,433",-,-
126,9/30/1991,"14,342,400","13,336,500","1,005,900","1,287,900","37,600","968,300","1,005,900","2,067,600","968,300","1,099,300",-,"93,358","93,358",-,-
127,6/30/1991,"13,948,600","12,947,800","1,000,800","1,263,200","37,600","963,200","1,000,800","2,058,400","963,200","1,095,200",-,"93,099","93,099",-,-
128,3/31/1991,"13,604,200","12,738,700","865,500","1,128,800","37,600","827,900","865,500","1,521,400","827,900","693,500",-,"93,099","93,099",-,-
129,12/31/1990,"13,300,400","12,509,200","791,200","1,055,000","37,600","753,600","791,200","1,383,800","753,600","630,200",-,"93,099","93,099",-,-
130,9/30/1990,"13,300,900","12,531,300","769,600","1,041,400","37,600","732,000","769,600","1,569,700","732,000","837,700",-,"93,099","93,099",-,-
131,6/30/1990,"12,214,200","11,467,500","746,700","1,019,700","37,600","709,100","746,700","1,448,600","709,100","739,500",-,"93,099","93,099",-,-
132,3/31/1990,"11,961,100","11,235,300","725,800","999,400","37,600","688,200","725,800","1,106,700","688,200","418,500",-,"93,099","93,099",-,-
133,12/31/1989,"12,149,500","11,444,700","704,800","979,100","37,600","667,200","704,800","1,218,200","667,200","551,000",-,"93,099","93,099",-,-
