,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Net Income from Tax Loss Carryforward,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
16,12/31/2007,"1,800,591","1,800,591","-315,607","-140,731","-170,111","-170,111","-170,111","-174,876","4,765",-,-,-,-,"-170,111",-1.12,-1.12,"151,058","151,058","-170,111","-130,423","2,305,959","1,365,317","940,642","131,634","-174,876","-68,389","-68,389",0,"-23,936"
17,12/31/2006,"2,163,830","2,163,830","338,080","87,278","462,914","462,914","462,914","250,802","210,767","1,345",-,-,-,"462,914",3.10,3.02,"149,390","153,548","461,569","250,802","2,329,111","1,332,174","996,937","144,806","250,802",-,-,0,0
18,12/31/2005,"2,383,783","2,383,783","645,173","204,075","438,000","438,000","438,000","441,098",-,"-3,098",-,-,-,"438,000",2.82,2.73,"150,616","155,285","441,098","436,292","1,840,174","856,147","984,027","386,194","441,098","7,029","7,029",0,"2,223"
19,12/31/2004,"2,219,500","2,219,500","666,810","212,401","454,409","454,409","454,409","454,409",-,-,-,-,-,"454,409",2.97,2.89,"149,722","154,171","454,409","453,046","1,166,802","310,491","856,311","249,635","454,409","2,000","2,000",0,637.066
20,12/31/2003,"2,445,798","2,445,798","718,998","245,689","473,309","473,309","473,309","473,309",-,-,-,-,-,"473,309",3.11,3.02,"152,165","156,946","473,309","473,309","1,053,370","247,586","805,784","425,231","473,309",-,-,0,0
21,12/31/2002,"2,293,577","2,293,577","558,059","181,608","376,451","376,451","376,451","376,451",-,-,-,-,-,"376,451",2.38,2.32,"152,104","156,313","376,451","376,451","1,039,093","286,581","752,512","353,672","376,451",-,-,0,0
22,12/31/2001,"1,945,911","1,945,911","493,670","164,068","318,209","318,209","318,209","329,602",-,"-8,168","-3,225",-,-,"318,209",2.07,2.02,"153,380","157,894","329,602","329,602","1,198,871","512,596","686,275","306,966","329,602",-,-,0,0
23,12/31/2000,"1,661,771","1,661,771","337,002","104,421","232,581","232,581","232,581","232,581",-,-,-,-,-,"232,581",1.49,1.47,"155,886","157,731","232,581","232,581","1,363,046","764,695","598,351","191,530","232,581",-,-,0,0
24,12/31/1999,"1,712,600","1,712,600","379,400","131,900","247,500","247,500","247,500","247,500",-,-,-,-,-,"247,500",1.58,1.54,"156,736","160,590","247,500","247,500","1,207,200","617,700","589,500","167,700","247,500",-,-,0,0
25,12/31/1998,"1,526,000","1,526,000","352,900","126,500","226,400","226,400","226,400","226,400",-,-,-,-,-,"226,400",1.47,1.43,"153,929","158,002","226,400","226,400","1,133,800","593,300","540,500","162,300","226,400",-,-,0,0
26,12/31/1997,"1,151,200","1,151,200","315,100","117,600","197,500","197,500","197,500","197,500",-,-,-,-,-,"197,500",1.28,1.25,"154,086","158,049","197,500","197,500","941,300","458,200","483,100","85,800","197,500",-,-,0,0
27,12/31/1996,"1,022,300","1,022,300","282,200","102,300","179,900","179,900","179,900","179,900",-,-,-,-,-,"179,900",1.12,1.12,"161,322","161,667","179,900","179,900","896,500","445,300","451,200","75,500","179,900",-,-,0,0
28,12/31/1995,"887,200","887,200","253,000","88,100","164,900","164,900","164,900","164,900",-,-,-,-,-,"164,900",1.01,1.01,"163,310","163,310","164,900","164,900","822,500","431,900","390,600","68,900","164,900",-,-,0,0
29,12/31/1994,"769,800","769,800","207,200","60,900","146,300","146,300","146,300","146,300",-,-,-,-,-,"146,300",0.95,0.95,"154,195","154,212","146,300","146,300","668,700","288,100","380,600","53,700","146,300",-,-,0,0
30,12/31/1993,"617,100","617,100","184,200","63,500","120,700","120,700","120,700","120,700",-,-,-,-,-,"120,700",0.67,0.67,"178,870","181,106","120,700","120,700","586,500","239,900","346,600","51,400","120,700",-,-,0,0
31,12/31/1992,"547,900","547,900","144,300","55,100","89,200","89,200","89,200","89,200",-,-,-,-,-,"89,200",0.67,0.67,"133,841","133,841","89,200","89,200","599,200","276,300","322,900","40,500","89,200",-,-,0,0
32,12/31/1991,"440,900","440,900","84,700","20,900","63,800","63,800","63,800","63,800",-,-,-,-,-,"63,800",0.57,0.57,"112,623","112,623","63,800","63,800","579,700","314,900","264,800","11,700","63,800",-,-,0,0
33,12/31/1990,"382,200","382,200","63,300","15,400","47,900","47,900","47,900","47,900",-,-,-,-,-,"47,900",0.42,0.42,"112,741","112,741","47,900","47,900","600,200","357,600","242,600","21,200","47,900",-,-,0,0
34,12/31/1989,"351,600","351,600","36,300","7,500","28,800","28,800","28,800","28,800",-,-,-,-,-,"28,800",0.26,0.26,"111,518","111,518","28,800","28,800","582,500","357,300","225,200","24,200","28,800",-,-,0,0
35,12/31/1988,-,-,-,-,"52,300","52,300","52,300","52,300",-,-,-,-,-,"52,300",0.47,0.47,"112,106","112,106","52,300","52,300",-,-,-,-,"52,300",-,-,0,0
36,12/31/1987,-,-,-,-,"32,900","32,900","32,900","32,900",-,-,-,-,-,"32,900",0.31,0.31,"106,736","106,736","32,900","32,900",-,-,-,-,"32,900",-,-,0,0
37,12/31/1986,-,-,-,-,"47,400","47,400","47,400","47,400",-,-,-,-,-,"47,400",0.47,0.47,"99,820","99,820","47,400","47,400",-,-,-,-,"47,400",-,-,0,0
38,12/31/1985,-,-,-,-,"37,800","37,800","37,800","37,800",-,-,-,-,-,"37,800",0.38,0.38,"98,639","98,639","37,800","37,800",-,-,-,-,"37,800",-,-,0,0
