,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
91,6/30/2000,"19,804,616","18,502,864","1,301,752","1,761,582",-,"1,301,752","1,175,090","2,910,618","1,175,090","1,608,866","512,138","156,328","156,328",-
92,3/31/2000,"20,071,575","18,810,246","1,261,329","1,721,186",-,"1,261,329","1,129,053","3,186,328","1,129,053","1,924,999","1,124,411","155,952","155,952",-
93,12/31/1999,"18,373,400","17,131,900","1,241,500","1,700,200",-,"1,241,500","1,107,900","3,250,400","1,107,900","2,008,900","770,000","155,902","155,902",-
94,9/30/1999,"19,102,000","17,855,300","1,246,700","1,723,600",-,"1,246,700","1,115,500","3,217,900","1,115,500","1,971,200","1,109,100","156,866","156,866",-
95,6/30/1999,"18,623,700","17,429,600","1,194,100","1,621,000",-,"1,194,100","161,900","3,357,300","161,900","2,163,200","1,169,600","156,719","156,719",-
96,3/31/1999,"18,325,000","17,168,000","1,157,000","1,657,500",-,"1,157,000","1,026,100","2,976,000","1,026,100","1,819,000","1,136,100","155,938","155,938",-
97,12/31/1998,"18,734,000","17,634,500","1,099,500","1,614,000",-,"1,099,500","966,700","3,041,300","966,700","1,941,800","1,004,500","154,817","154,817",-
98,9/30/1998,"17,248,000","16,196,800","1,051,200","1,417,700",-,"1,051,200","922,100","2,753,900","922,100","1,702,700","839,300","153,752","153,752",-
99,6/30/1998,"16,570,600","15,585,100","985,500","1,352,000",-,"985,500","859,600","2,601,800","859,600","1,616,300","696,100","153,282","153,282",-
100,3/31/1998,"15,897,600","14,920,000","977,600","1,344,200",-,"977,600","849,700","2,146,300","849,700","1,168,700","307,500","153,418","153,418",-
101,12/31/1997,"14,387,900","13,433,800","954,100","1,223,000",-,"954,100","841,700","1,925,400","841,700","971,300",-,"153,898","153,898",-
102,9/30/1997,"14,082,400","13,173,900","908,500","1,188,800",-,"908,500","795,900","1,920,600","795,900","1,012,100","40,200","153,791","153,791",-
103,6/30/1997,"13,679,600","12,698,700","980,900","1,062,700",-,"880,900","767,600","1,791,000","767,600","910,100",-,"153,736","153,736",-
104,3/31/1997,"12,975,500","12,033,600","941,900","1,050,200",-,"841,900","726,200","1,444,800","726,200","602,900",-,"153,501","153,501",-
105,12/31/1996,"13,058,900","12,104,400","954,500","1,164,100",-,"954,500","835,000","1,566,500","835,000","612,000",-,"160,509","160,509",-
106,9/30/1996,"12,801,300","11,876,300","925,000","1,181,000",-,"925,000","803,100","1,503,300","803,100","578,300",-,"161,195","161,195",-
107,6/30/1996,"12,955,000","12,062,700","892,300","1,149,600",-,"892,300","768,200","1,741,500","768,200","849,200","68,900","161,142","161,142",-
108,3/31/1996,"12,818,400","11,935,400","883,000","1,141,600",-,"883,000","756,700","1,708,700","756,700","825,700","113,900","161,796","161,796",-
109,12/31/1995,"12,076,900","11,203,700","873,200","959,700",-,"873,200","744,200","1,219,700","744,200","346,500",-,"161,277","161,277",-
110,9/30/1995,"11,581,100","10,756,400","824,700","1,025,800",-,"824,700","721,300","1,503,600","721,300","678,900",-,"159,803","159,803",-
111,6/30/1995,"11,614,000","10,787,200","826,800","1,029,100",-,"826,800","725,700","1,406,200","725,700","579,400",-,"162,770","162,770",-
112,3/31/1995,"10,911,800","10,111,700","800,100","1,003,600",-,"800,100","637,000","1,165,900","637,000","365,800",-,"163,980","163,980",-
113,12/31/1994,"10,522,400","9,773,600","748,800","842,600",-,"748,800","586,600","1,042,600","586,600","293,800",-,"152,942","152,942",-
114,9/30/1994,"10,446,900","9,694,900","752,000","843,700",-,"752,000","593,600","1,336,600","593,600","584,600",-,"154,622","154,622",-
115,6/30/1994,"10,228,700","9,503,000","725,700","817,500",-,"725,700","563,600","1,331,000","563,600","605,300",-,"153,052","153,052",-
116,3/31/1994,"10,654,800","9,939,200","715,600","807,400",-,"715,600","548,200","1,236,400","548,200","520,800",-,"153,052","153,052",-
117,12/31/1993,"9,608,800","8,929,800","679,000","769,000",-,"679,000","547,800","1,089,600","547,800","410,600",-,-,-,-
118,9/30/1993,"9,458,700","8,802,200","656,500","747,300",-,"656,500","601,200","1,171,400","601,200","514,900",-,-,-,-
119,6/30/1993,"8,992,300","8,357,000","635,300","726,100",-,"635,300","579,200","887,600","579,200","252,300",-,-,-,-
120,3/31/1993,"9,041,800","8,423,200","618,600","709,300",-,"618,600","560,900","868,600","560,900","250,000",-,-,-,-
121,12/31/1992,"8,925,800","8,328,300","597,500","724,400",-,"597,500","538,200","981,300","538,200","383,800",-,-,-,-
122,9/30/1992,"7,747,700","7,258,900","488,800","616,100",-,"488,800","428,800","823,000","428,800","334,200",-,-,-,-
123,6/30/1992,"7,452,400","6,979,700","472,700","600,000",-,"472,700","411,600","712,700","411,600","240,000",-,-,-,-
124,3/31/1992,"8,607,000","8,050,600","556,400","684,100",-,"556,400","490,300","831,200","490,300","274,800",-,-,-,-
125,12/31/1991,"7,903,700","7,466,100","437,600","565,000",-,"437,600","371,400","633,800","371,400","196,200",-,-,-,-
126,9/30/1991,"7,409,400","6,982,200","427,200","554,500",-,"427,200","357,800","623,900","357,800","196,700",-,-,-,-
127,6/30/1991,"6,870,000","6,454,200","415,800","543,100",-,"415,800","415,800","645,600","415,800","229,800",-,-,-,-
128,3/31/1991,"6,710,700","6,304,800","405,900","533,300",-,"405,900","405,900","598,900","405,900","193,000",-,-,-,-
129,12/31/1990,"6,707,700","6,309,900","397,800","525,200",-,"397,800","397,800","575,600","397,800","177,800",-,-,-,-
130,9/30/1990,"6,480,500","6,085,400","395,100","522,500",-,"395,100","395,100","605,900","395,100","210,800",-,-,-,-
131,6/30/1990,"6,430,300","6,040,900","389,400","517,100",-,"389,400","389,400","554,600","389,400","165,200",-,-,-,-
132,3/31/1990,"6,581,200","6,201,800","379,400","507,300",-,"379,400","379,400","599,200","379,400","219,800",-,-,-,-
133,12/31/1989,"6,397,500","6,016,800","380,700","508,900",-,"380,700","380,700","554,200","380,700","173,500",-,-,-,-
134,9/30/1989,"6,296,400","5,923,500","372,900","501,100",-,"372,900","372,900","565,700","372,900","192,800",-,-,-,-
