,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
32,12/31/2014,"119,159","-1,357,452","1,399,967",-,"1,071,405","132,319","133,936","-9,485",0,"487,809","-322,714","-14,676","109,674"
33,9/30/2014,"200,064","-22,285","-361,170",-,"909,731","-86,490","-94,411","-6,468",0,"-830,158","527,992","-24,032","193,596"
34,6/30/2014,"52,359","-238,106","206,768",-,"1,093,122",-,-,"-11,699",0,"747,092","-4,126","-2,520","40,660"
35,3/31/2014,"333,152","131,164","-220,124",-,"1,072,101",-,-,"-3,752",0,"85,155","-224,724","-2,351","329,400"
36,12/31/2013,"317,162","-801,711","287,642",-,"827,909",393,"31,637","-8,400",0,641,"-146,312",-138,"308,762"
37,9/30/2013,"26,003","968,583","-1,006,666",-,"1,024,816",257,"15,451","-3,004",0,859,"-253,063","-10,239","22,999"
38,6/30/2013,"35,919","22,802","-63,521",-,"1,036,896","3,299","41,014","-10,289",0,356,"-443,973","-48,661","25,630"
39,3/31/2013,"52,289","573,279","-690,134",-,"1,041,696","1,488","9,285","-5,656","95,624","3,196","-325,390","-32,495","46,633"
40,12/31/2012,"259,113","-75,368","36,851",-,"1,106,262","-1,448","39,498","-7,036",-,"292,732","-617,104","-34,855","252,077"
41,9/30/2012,"423,690","-231,176","-163,283",-,"885,666",230,"13,620","-6,261",-,"3,117","-255,724","-14,956","417,429"
42,6/30/2012,"-148,965","54,294","-13,203",-,"856,435","6,403","44,207","-6,130",-,"1,646","847,103","-37,322","-155,095"
43,3/31/2012,"-162,286","-162,915","461,255",-,"964,309","27,927","13,708","-2,435",-,859,"-208,484","-46,624","-164,721"
44,12/31/2011,"80,013","-89,470","-221,583",-,"828,255",864,"45,320","-4,739",-,-,"-699,238","-44,191","75,274"
45,9/30/2011,"261,406","-409,783","296,256",-,"1,059,295","2,008","20,461","-5,126",-,-,"492,356",-33,"256,280"
46,6/30/2011,"-72,646","-215,132","334,629",-,"911,416","3,627","48,486","-18,381",-,-,"-204,560",-416,"-91,027"
47,3/31/2011,"-224,800","881,374","-560,783",-,"864,565","9,900","24,658","-7,162",-,-,"-620,535",-471,"-231,962"
48,12/31/2010,"630,323","-518,521","-277,178",-,"768,774","1,362","39,273","-19,362",-,-,"-378,641","-866,545","610,961"
49,9/30/2010,"654,880","-180,656","-507,841",-,"934,150",22,"35,815","-13,480",-,-,"-267,443",-859,"641,400"
50,6/30/2010,"-394,570","509,750","49,620",-,"967,767",153,"44,747","-6,571",-,-,"-68,403",-,"-401,141"
51,3/31/2010,"-122,559","811,654","-804,723",-,"802,967",563,"35,658","-3,218",-,-,"-993,544",-,"-125,777"
52,12/31/2009,"123,689","-231,741","75,764",-,"918,595","2,356","45,805","-2,753",-,-,"-537,001",-4,"120,936"
53,9/30/2009,"234,031","1,635,408","-1,869,890",-,"950,883",152,"50,149","-4,652",-,-,"-1,113,721",-23,"229,379"
54,6/30/2009,"462,387","1,418,683","-1,883,775",-,"951,334",488,"66,855",-,-,-,"-1,876,767",-256,"448,612"
55,3/31/2009,"-35,835","-378,833","43,927",-,"954,039","106,246","84,023",-,-,"60,587","-669,639",-109,"-35,835"
56,12/31/2008,"1,336,981","-359,915","-1,389,516",-,"1,324,780",-,-,-,-,0,"-402,686",-,"1,350,365"
57,9/30/2008,"2,077,177","564,958","-2,910,263",-,"1,737,230",-,-,-,-,0,"-1,246,305",-,"2,040,127"
58,6/30/2008,"858,054","-205,439","-397,747",-,"2,005,358",-,-,-,-,"20,500","-272,952",-,"866,073"
59,3/31/2008,"-11,568","160,417","-658,074",-,"1,750,490",-,-,"-8,019",-,"4,502","-47,264",-,"-19,587"
60,12/31/2007,"-31,999","-98,763","357,146",-,"2,259,715",-,-,"-9,345",-,"7,740","-27,232",-,"-41,344"
61,9/30/2007,"659,905","139,604","-686,658",-,"2,033,331",-,-,"-8,872",-,"145,522","-37,452",-,"651,033"
62,6/30/2007,"143,604","-322,059","-521,548",-,"1,920,480",-,-,"-7,426",-,"307,000","-144,346",-,"136,178"
63,3/31/2007,"-658,308","422,214","710,485",-,"2,653,547",-,-,"-7,896",-,"769,909","-83,258",-,"-666,204"
64,12/31/2006,"1,260,932","-80,416","-1,897,268",-,"2,179,156",-,-,"-24,290",-,"569,897","-223,102",-,"1,236,642"
65,9/30/2006,"-926,908","-1,218,183","2,614,010",-,"2,895,908",-,-,"-25,237",-,0,"-170,949",-,"-952,145"
66,6/30/2006,"759,020","-753,639","186,492",-,"2,426,989",-,-,"-23,243",-,"1,055,023","-18,605",-,"735,777"
67,3/31/2006,"533,040","-347,332","-382,212",-,"2,235,116",-,-,"-27,443",-,"1,179,137",-113,-,"505,597"
68,12/31/2005,"146,801","-1,244,401","519,550",-,"2,431,620",-,-,"-27,880",-,"1,623,750","-172,981",-,"118,921"
69,9/30/2005,"738,516","-593,393","-36,384",-,"3,009,670",-,-,"-30,310",-,0,"-501,406",-,"708,206"
70,6/30/2005,"1,047,402","-1,343,307","824,426",-,"2,900,931",-,-,"-19,780",-,-,"-400,099",-,"1,027,622"
71,3/31/2005,"-1,433,992","-1,902,591","4,388,494",-,"2,372,410",-,-,"-17,691",-,-,-69,-,"-1,451,683"
72,12/31/2004,"-139,133","-2,093,930","2,267,726",-,"1,320,499",-,-,"-22,285",-,"399,369","-225,083",-,"-161,418"
73,9/30/2004,"-340,789","-631,223","713,840",-,"1,285,836",-,-,"-17,066",-,"151,125","-110,360",-,"-357,855"
74,6/30/2004,"753,335","-986,497","353,961",-,"1,544,008",-,-,"-21,627",-,"250,000","-175,071",-,"731,708"
75,3/31/2004,"-591,498","-742,124","1,602,037",-,"1,423,209",-,-,"-17,785",-,"706,111","-100,071",-,"-609,283"
76,12/31/2003,"437,727","-708,290","37,012",-,"1,154,794",-,-,"-33,646",-,"199,985","-158,626",-,"404,081"
77,9/30/2003,"2,446,644","-948,223","-1,312,958",-,"1,388,345",-,-,"-41,262",-,470,"-58,023",-,"2,405,382"
78,6/30/2003,"-748,145","-1,042,762","1,764,414",-,"1,202,882",-,-,"-61,535",-,"624,954","-70,282",-,"-809,680"
79,3/31/2003,"246,181","-300,212","-45,311",-,"1,229,375",-,-,"-13,157",-,"100,478",-276,-,"233,024"
80,12/31/2002,"-1,033,439","-635,581","1,469,399",-,"1,328,717",-,-,"-23,999",-,"375,331","-103,980",-,"-1,057,438"
81,9/30/2002,"-1,115,654","-568,068","2,095,548",-,"1,528,338",-,-,"-12,697",-,"3,693",-221,-,"-1,128,351"
82,6/30/2002,"381,002","-209,672","84,752",-,"1,116,512",-,-,"-12,606",-,"50,473",-181,-,"368,396"
83,3/31/2002,"989,671","-7,922","-1,235,942",-,"860,430",-,-,"-7,492",-,"52,319","-2,187",-,"982,179"
84,12/31/2001,"-1,191,091","-319,870","1,569,199",-,"1,114,623",-,-,"-10,429",-,0,"-55,262",-,"-1,201,520"
85,9/30/2001,"382,263","-76,679","-83,023",-,"1,056,385",-,-,"-1,706",-,"114,193",-124,-,"380,557"
86,6/30/2001,"68,030","498,362","-554,845",-,"833,824",-,-,"-7,542",-,"169,958","-140,105",-,"60,488"
87,3/31/2001,"-383,200","-160,874","405,952",-,"822,277",-,-,"-8,017",-,"40,000","-50,104",-,"-391,217"
88,12/31/2000,"735,223","19,307","-795,132",-,"960,399",-,-,"-11,876",-,0,-104,-,"723,347"
89,9/30/2000,"740,468","-295,696","-539,403",-,"1,001,001",-,-,"-9,098",-,"50,000",-103,-,"731,370"
90,6/30/2000,"-210,859","-77,008","224,302",-,"1,095,632",-,-,"-11,939",-,0,-103,-,"-222,798"
91,3/31/2000,"-776,737","-166,010","866,330",-,"1,159,197",-,-,"-11,970",-,"51,200","-50,082",-,"-788,707"
92,12/31/1999,"703,800","-416,100","-210,100",-,"1,235,600",-,-,"-21,600",-,0,"-16,900",-,"682,200"
93,9/30/1999,"-95,700","-228,400","490,000",-,"1,157,900",-,-,"-18,300",-,"50,000",-100,-,"-114,000"
94,6/30/1999,"412,300","-364,700","263,000",-,0,-,-,"-42,800",-,"1,300","-75,000",-,"369,500"
95,3/31/1999,"977,100","-279,000","-952,800",100,0,-,-,"-30,700",-,"1,100","-15,200",-,"946,400"
96,12/31/1998,"-1,423,500","-126,500","1,625,600",-,0,-,-,"-41,900",-,"148,400",-500,-,"-1,465,400"
97,9/30/1998,"-303,800","-344,800","591,400",200,0,-,-,"-16,200",-,0,-100,-,"-320,000"
98,6/30/1998,"-353,600","-170,300","593,100",0,0,-,-,"-20,400",-,0,-100,-,"-374,000"
99,3/31/1998,"-1,064,600","1,100","910,400",-100,0,-,-,"-18,800",-,"99,200","-1,600",-,"-1,083,400"
100,12/31/1997,"-159,900","-334,000","525,300",-,0,-,-,-,-,-,"-11,500",-,"-216,000"
101,9/30/1997,"-186,400","-53,100","217,600",-,0,-,-,-,-,-,"-1,400",-,"-162,500"
102,6/30/1997,"-74,900","-184,600","492,500",-,0,-,-,"-11,000",-,-,"-26,600",-,"-85,900"
103,3/31/1997,"-38,800","-43,400","-256,700",-,0,-,-,"-12,900",-,-,"-26,400",-,"-51,700"
104,12/31/1996,"19,200","-124,100","255,900",-,0,-,-,"-8,800",-,-,"-21,200",-,"10,400"
105,9/30/1996,"425,800","-131,500","-125,900",-,0,-,-,"-10,400",-,-,"-1,400",-,"415,400"
106,6/30/1996,"76,900","-194,400","185,900",-,0,-,-,"-10,100",-,-,"-1,400",-,"66,800"
107,3/31/1996,"-423,100","-149,200","506,600",-,0,-,-,"-8,200",-,-,"-1,500",-,"-431,300"
108,12/31/1995,"-11,600","-93,300","69,500",-,0,-,-,"-10,300",-,"74,200","-15,400",-,"-21,900"
109,9/30/1995,"79,100","39,000","-147,300",-,0,-,-,"-8,800",-,0,"-1,300",-,"70,300"
110,6/30/1995,"-281,000","-162,400","460,800",-,0,-,-,"-12,100",-,0,"-1,400",-,"-293,100"
111,3/31/1995,"123,400","-111,200","-167,100",200,0,-,-,"-7,300",-,"90,000",-200,-,"116,100"
112,12/31/1994,"214,900","-224,000","77,400",-,0,-,-,"-9,800",-,-,-900,-,"205,100"
113,9/30/1994,"81,400","-267,000","219,300",-,0,-,-,"-12,100",-,-,-100,-,"69,300"
114,12/31/1993,"-66,700","448,300","-282,100",-,0,-,-,"-11,800",-,-,-800,-,"-78,500"
115,9/30/1993,500,"-429,100","474,300",-,0,-,-,"-8,600",-,-,-100,-,"-8,100"
116,6/30/1993,"104,900","-22,100","-46,800",-,0,-,-,"-6,900",-,-,0,-,"98,000"
117,3/31/1993,"-43,400","-68,000","-110,500",100,0,-,-,"-3,900",-,-,"-36,200",-,"-47,300"
118,12/31/1992,"69,400","-387,100","460,600",-,0,-,-,"-5,800",-,-,-900,-,"63,600"
119,9/30/1992,"25,300","-75,300","156,000",-,0,-,-,"-1,600",-,-,-100,-,"23,700"
120,6/30/1992,"-12,900","23,700","-265,300",-,0,-,-,"-4,400",-,-,0,-,"-17,300"
121,3/31/1992,"38,900","-86,900","11,000",-,0,-,-,"-4,500",-,-,-200,-,"34,400"
122,12/31/1991,"-25,500","-9,400","324,600",-,0,-,-,"-8,900",-,-,-100,-,"-34,400"
123,9/30/1991,"23,600","-297,200","-35,100",-,0,-,-,"-4,700",-,-,0,-,"18,900"
124,6/30/1991,"132,700","32,500","27,800",-,0,-,-,"-3,500",-,-,-,-,"129,200"
125,3/31/1991,"-14,700","-170,200","-60,800",-,0,-,-,"-2,900",-,-,-,-,"-17,600"
126,12/31/1990,"89,300","-214,700","294,400",-,0,-,-,"-11,400",-,-,0,-,"77,900"
127,9/30/1990,"143,400","136,500","-39,300",-,0,-,-,"-4,000",-,-,-400,-,"139,400"
128,6/30/1990,"-55,200","-118,000","-112,600",-,0,-,-,"-3,300",-,-,-200,-,"-58,500"
129,3/31/1990,"8,100","7,300","120,800",-100,0,-,-,"-2,700",-,-,-300,-,"5,400"
130,12/31/1989,"30,400","-228,300","177,500",-,0,-,-,"-1,600",-,-,"-1,400",-,"28,800"
