,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
39,6/30/2013,"802,691,000","736,577,000","66,114,000","237,950,000","1,508,000","61,673,000",-,"52,979,000","238,808,000","51,471,000","177,135,000","94,573,000","2,038,894","1,959,326",563.882,"79,568"
40,3/31/2013,"801,383,000","735,311,000","66,072,000","244,140,000","1,508,000","61,196,000",-,"52,377,000","245,107,000","50,869,000","183,911,000","109,696,000","2,038,894","1,960,583",563.882,"78,311"
41,12/31/2012,"780,960,000","715,532,000","65,428,000","246,766,000","1,508,000","60,601,000",-,"51,676,000","248,037,000","50,168,000","187,436,000","110,088,000","2,038,894","1,974,042",563.882,"64,852"
42,9/30/2012,"764,985,000","695,513,000","69,472,000","246,684,000","1,508,000","60,291,000",-,"51,272,000","247,299,000","49,764,000","187,008,000","121,575,000","2,038,894","1,975,040",563.882,"63,854"
43,6/30/2012,"748,517,000","676,880,000","71,637,000","230,669,000","1,508,000","61,333,000",-,"52,244,000","231,149,000","50,736,000","169,816,000","98,392,000","2,038,894","1,977,403",563.882,"61,491"
44,3/31/2012,"781,030,000","710,438,000","70,592,000","262,413,000","1,508,000","60,816,000",-,"51,454,000","262,922,000","49,946,000","202,106,000","133,229,000","2,038,894","1,978,338",563.882,"60,556"
45,12/31/2011,"749,898,000","679,820,000","70,078,000","266,727,000","1,508,000","60,541,000",-,"51,078,000","268,337,000","49,570,000","207,796,000","131,541,000","1,989,377","1,926,986",563.882,"62,391"
46,9/30/2011,"794,939,000","724,845,000","70,094,000","265,956,000","1,508,000","60,320,000",-,"50,749,000","267,329,000","49,241,000","207,009,000","122,238,000","1,989,377","1,927,540",563.882,"61,837"
47,6/30/2011,"830,747,000","762,604,000","68,143,000","276,554,000","1,508,000","58,199,000",-,"48,489,000","278,612,000","46,981,000","220,413,000","144,162,000","1,989,377","1,929,033",563.882,"60,345"
48,3/31/2011,"836,185,000","769,677,000","66,508,000","272,391,000","9,597,000","48,589,000",-,"46,862,000","266,096,000","37,265,000","217,507,000","142,967,000","1,603,913","1,545,064","44,000","58,849"
49,12/31/2010,"807,698,000","742,291,000","65,407,000","259,615,000","9,597,000","47,614,000",-,"45,805,000","253,780,000","36,208,000","206,166,000","139,668,000","1,603,913","1,512,022","44,000","91,891"
50,9/30/2010,"841,372,000","775,790,000","65,582,000","270,429,000","9,597,000","47,279,000",-,"45,302,000","265,481,000","35,705,000","218,202,000","164,814,000","1,603,913","1,512,990","44,000","90,923"
51,6/30/2010,"809,456,000","750,297,000","59,159,000","233,823,000","9,597,000","41,416,000",-,"39,340,000","228,061,000","29,743,000","186,645,000","150,298,000","1,487,850","1,397,007","44,000","90,843"
52,3/31/2010,"819,719,000","764,540,000","55,179,000","254,358,000","9,597,000","38,667,000",-,"36,097,000","248,084,000","26,500,000","209,417,000","151,572,000","1,487,850","1,398,470","44,000","89,381"
53,12/31/2009,"771,462,000","718,682,000","52,780,000","240,062,000","9,597,000","37,091,000",-,"34,472,000","232,843,000","24,875,000","195,752,000","140,049,000","1,487,850","1,360,595","44,000","127,255"
54,9/30/2009,"769,503,000","717,279,000","52,224,000","269,478,000","9,597,000","36,752,000",-,"33,693,000","262,794,000","24,096,000","226,042,000","175,679,000","1,487,850","1,358,901","44,000","128,950"
55,6/30/2009,"676,957,000","625,494,000","51,463,000","233,378,000","9,597,000","36,989,000",-,"34,197,000","226,811,000","24,600,000","189,822,000","133,173,000","1,487,850","1,359,204","44,000","128,646"
56,3/31/2009,"626,023,000","576,816,000","49,207,000","231,315,000","19,208,000","29,999,000",-,"46,132,000","215,518,000","26,924,000","185,519,000","113,884,000","1,204,591","1,074,498",-,"130,094"
57,11/30/2008,"658,812,000","607,981,000","50,831,000","214,268,000","19,155,000","31,676,000",-,"47,693,000","205,596,000","28,538,000","173,920,000","36,178,000","1,238,601","1,074,498",-,"164,103"
58,8/31/2008,"987,403,000","951,638,000","35,765,000","238,092,000","1,100,000","34,665,000",-,"31,769,000","251,151,000","30,669,000","216,486,000","192,784,000","1,211,702","1,109,155",-,"102,546"
59,5/31/2008,"1,031,228,000","996,735,000","34,493,000","245,217,000","1,100,000","33,393,000",-,"30,603,000","267,933,000","29,503,000","234,540,000","210,758,000","1,108,865","1,108,865",-,-
60,2/29/2008,"1,090,896,000","1,057,616,000","33,280,000","233,596,000","1,100,000","32,180,000",-,"29,219,000","386,091,000","28,119,000","353,911,000","332,946,000","1,105,302","1,105,302",-,-
61,11/30/2007,"1,045,409,000","1,014,140,000","31,269,000","221,893,000","1,100,000","30,169,000",-,"27,198,000","255,288,000","26,098,000","225,119,000","137,913,000","1,056,290","1,056,290",-,-
62,8/31/2007,"1,185,131,000","1,149,881,000","35,250,000","210,464,000","1,100,000","34,150,000",-,"31,799,000","422,694,000","30,699,000","388,544,000","351,956,000","1,061,228","1,061,228",-,-
63,5/31/2007,"1,199,993,000","1,160,482,000","39,511,000","211,443,000","1,100,000","38,411,000",-,"35,379,000","713,547,000","34,279,000","675,136,000","643,350,000","1,052,546","1,052,546",-,-
64,2/28/2007,"1,182,061,000","1,144,107,000","37,954,000","249,381,000","1,100,000","36,854,000",-,"33,692,000","684,440,000","32,592,000","647,586,000","595,211,000","1,061,644","1,061,644",-,-
65,11/30/2006,"1,120,645,000","1,085,281,000","35,364,000","180,342,000","1,100,000","34,264,000",-,"32,014,000","208,334,000","30,914,000","174,070,000","123,899,000","1,048,877","1,048,877",-,-
66,8/31/2006,"1,028,872,000","994,700,000","34,172,000","205,478,000","1,100,000","33,072,000",-,"31,229,000","580,523,000","30,129,000","547,451,000","484,919,000","1,058,665","1,058,665",-,-
67,5/31/2006,"1,027,043,000","994,788,000","32,255,000","160,306,000",-,"32,255,000",-,"29,323,000","194,334,000","29,323,000","162,079,000","147,286,000","1,071,786","1,071,786",-,-
68,2/28/2006,"959,613,000","929,490,000","30,123,000","151,518,000",-,"30,123,000",-,"27,250,000","180,927,000","27,250,000","150,804,000","125,395,000","1,070,408","1,070,408",-,-
69,11/30/2005,"898,523,000","869,341,000","29,182,000","139,647,000",-,"29,182,000",-,"26,682,000","170,767,000","26,682,000","141,585,000","112,171,000","1,057,678","1,057,678",-,-
70,8/31/2005,"837,391,000","809,165,000","28,226,000","130,577,000",-,"28,226,000",-,"25,695,000","168,406,000","25,695,000","140,180,000","112,499,000","1,082,727","1,082,727",-,-
71,5/31/2005,"818,711,000","790,381,000","28,330,000","130,633,000",-,"28,330,000",-,"25,802,000","170,690,000","25,802,000","142,360,000","117,274,000","1,086,653","1,086,653",-,-
72,2/28/2005,"802,210,000","773,715,000","28,495,000","132,845,000",-,"28,495,000",-,"25,932,000","163,637,000","25,932,000","135,142,000","101,074,000","1,103,263","1,103,263",-,-
73,11/30/2004,"775,410,000","747,204,000","28,206,000","123,492,000",-,"28,206,000",-,"26,007,000","159,795,000","26,007,000","131,589,000","98,778,000","1,087,087","1,087,087",-,-
74,8/31/2004,"745,033,000","717,613,000","27,420,000","113,423,000",-,"27,420,000",-,"25,229,000","143,840,000","25,229,000","116,420,000","70,177,000","1,096,707","1,096,707",-,-
75,5/31/2004,"729,501,000","702,499,000","27,002,000","106,748,000",-,"27,002,000",-,"25,471,000","141,517,000","25,471,000","114,515,000","82,445,000","1,098,127","1,098,127",-,-
76,2/29/2004,"656,898,000","630,834,000","26,064,000","104,991,000",-,"26,064,000",-,"24,525,000","132,195,000","24,525,000","106,131,000","72,571,000","1,097,652","1,097,652",-,-
77,11/30/2003,"602,843,000","575,166,000","27,677,000","90,467,000",-,"24,867,000",-,"23,353,000","118,853,000","23,353,000","93,986,000","64,294,000","1,084,696","1,084,696",-,-
78,8/31/2003,"580,632,000","554,115,000","26,517,000","87,002,000",-,"23,707,000",-,"22,241,000","115,784,000","22,241,000","92,077,000","67,805,000","1,088,108","1,088,108",-,-
79,5/31/2003,"586,881,000","561,540,000","25,341,000","88,056,000",-,"22,631,000",-,"21,155,000","128,538,000","21,155,000","105,907,000","77,849,000","1,086,735","1,086,735",-,-
80,2/28/2003,"559,436,000","534,961,000","24,475,000","82,934,000",-,"22,465,000",-,"21,005,000","128,475,000","21,005,000","106,010,000","76,701,000","1,089,746","1,089,746",-,-
81,11/30/2002,"529,499,000","506,404,000","23,095,000","77,046,000",-,"21,885,000",-,"20,436,000","127,835,000","20,436,000","105,950,000","76,738,000","1,081,417","1,081,417",-,-
82,8/31/2002,"516,772,000","494,146,000","22,626,000","76,543,000",-,"21,416,000",-,"19,969,000","115,316,000","19,969,000","93,900,000","65,935,000","1,093,052","1,093,052",-,-
83,5/31/2002,"553,924,000","531,438,000","22,486,000","76,721,000",-,"21,276,000",-,"19,835,000","119,749,000","19,835,000","98,473,000","76,261,000","1,097,110","1,097,110",-,-
84,2/28/2002,"491,651,000","469,549,000","22,102,000","68,090,000",-,"20,892,000",-,"19,459,000","108,348,000","19,459,000","87,456,000","61,981,000","1,101,194","1,101,194",-,-
85,11/30/2001,"482,628,000","460,702,000","21,926,000","70,384,000","345,000","20,371,000",-,"20,716,000","102,881,000","20,371,000","82,510,000","55,914,000","1,093,007","1,093,007",-,-
86,8/31/2001,"505,782,000","484,583,000","21,199,000","69,979,000","345,000","19,644,000",-,"19,989,000","96,522,000","19,644,000","76,878,000","52,712,000","1,106,317","1,106,317",-,-
87,5/31/2001,"497,381,000","476,962,000","20,419,000","70,642,000","545,000","19,474,000",-,"20,019,000","116,199,000","19,474,000","96,725,000","69,629,000","1,110,061","1,110,061",-,-
88,2/28/2001,"450,097,000","429,946,000","20,151,000","62,246,000","545,000","19,206,000",-,"19,751,000","99,308,000","19,206,000","80,102,000","58,424,000","1,114,435","1,114,435",-,-
89,11/30/2000,"426,794,000","407,123,000","19,671,000","61,322,000","545,000","18,726,000",-,"19,271,000","88,531,000","18,726,000","69,805,000","50,986,000","1,107,270","1,107,270",-,-
90,8/31/2000,"404,123,000","385,069,000","19,054,000","61,487,000","545,000","18,109,000",-,"18,654,000","83,725,000","18,109,000","65,616,000","48,361,000","1,121,598","1,121,598",-,-
91,5/31/2000,"417,586,000","399,076,000","18,510,000","55,465,000","545,000","17,565,000",-,"18,110,000","94,796,000","17,565,000","77,231,000","61,275,000","1,124,979","1,124,979",-,-
92,2/29/2000,"408,072,000","389,820,000","18,252,000","50,742,000","545,000","17,307,000",-,"17,852,000","98,216,000","17,307,000","80,909,000","65,580,000","1,134,181","1,134,181",-,-
93,11/30/1999,"366,967,000","349,553,000","17,414,000","45,618,000","670,000","16,344,000",-,"17,014,000","83,190,000","16,344,000","66,846,000","54,521,000","1,134,181","1,134,181",-,-
94,8/31/1999,"340,870,000","325,025,000","15,845,000","44,483,000","671,000","14,774,000",-,"15,445,000","66,043,000","14,774,000","51,269,000","37,887,000","1,118,488","1,118,488",-,-
95,5/31/1999,"342,345,000","326,596,000","15,749,000","44,531,000","1,072,000","14,677,000",-,"15,749,000","67,781,000","14,677,000","53,104,000","42,493,000","1,133,574","1,133,574",-,-
96,2/28/1999,"321,778,000","305,542,000","16,236,000","43,534,000","1,073,000","15,163,000",-,"16,236,000","62,513,000","15,163,000","47,350,000","41,125,000","1,141,180","1,141,180",-,-
97,11/30/1998,"317,590,000","302,072,000","15,518,000","42,953,000","1,074,000","14,444,000",-,"15,518,000","70,016,000","14,444,000","55,572,000","38,694,000","1,131,342","1,131,342",-,-
98,8/31/1998,"360,929,000","345,888,000","15,041,000","43,111,000","674,000","14,367,000",-,"15,041,000","65,307,000","14,367,000","50,940,000","41,120,000","1,165,582","1,165,582",-,-
99,5/31/1998,"380,665,000","366,840,000","13,825,000","42,179,000","875,000","12,950,000",-,"13,825,000","69,463,000","12,950,000","56,513,000","47,242,000","1,175,346","1,175,346",-,-
100,2/28/1998,"345,534,000","331,010,000","14,524,000","40,421,000","875,000","13,649,000",-,"14,524,000","68,206,000","13,649,000","54,557,000","43,308,000","1,210,012","1,210,012",-,-
101,11/30/1997,"302,287,000","287,332,000","14,955,000","39,747,000","876,000","14,079,000",-,"14,955,000","61,485,000","14,079,000","47,406,000","39,151,000","1,189,418","1,189,418",-,-
102,8/31/1997,"282,480,000","268,694,000","13,786,000","37,983,000","876,000","11,911,000",-,"12,787,000","59,811,000","11,911,000","47,900,000","38,514,000","1,183,792","1,183,792",-,-
103,5/31/1997,"269,984,000","256,829,000","13,155,000","39,053,000","877,000","12,278,000",-,"13,155,000","62,175,000","12,278,000","49,897,000","45,566,000","1,172,686","1,172,686",-,-
104,3/31/1997,"42,260,000","36,799,700","5,460,300","13,150,200",-,"5,460,300",-,"5,460,300","17,531,000","5,460,300","12,070,700","10,885,800","649,600","649,600",-,-
105,12/31/1996,"42,413,600","37,249,200","5,164,400","23,105,700",-,"5,164,400",-,"5,164,400","27,946,400","5,164,400","22,782,000","20,782,800","639,400","639,400",-,-
106,9/30/1996,"37,191,300","32,213,100","4,978,200","13,801,400",-,"4,978,200",-,"4,817,100","16,198,600","4,817,100","11,220,400","10,118,200","606,400","606,400",-,-
107,6/30/1996,"36,061,800","31,108,500","4,953,300","12,841,300",-,"4,953,300",-,"4,794,700","15,804,300","4,794,700","10,851,000","9,852,500","658,800","658,800",-,-
108,3/31/1996,"35,342,100","30,429,400","4,912,700","12,913,600",-,"4,912,700",-,"4,752,500","15,188,500","4,752,500","10,275,800","9,344,500","670,000","670,000",-,-
109,12/31/1995,"38,208,200","33,374,500","4,833,700","11,566,100",-,"4,833,700",-,"4,671,800","17,891,600","4,671,800","13,057,900","11,593,400","675,200","675,200",-,-
110,9/30/1995,"32,881,100","28,157,000","4,724,100","13,216,000",-,"4,724,100",-,"4,560,600","13,824,900","4,560,600","9,100,800","8,167,800","683,200","683,200",-,-
111,6/30/1995,"33,656,300","29,132,200","4,524,100","12,397,100",-,"4,524,100",-,"4,360,500","13,206,800","4,360,500","8,682,700","7,885,000","682,000","682,000",-,-
112,3/31/1995,"31,579,500","27,274,600","4,304,900","12,098,600",-,"4,304,900",-,"4,139,700","12,745,900","4,139,700","8,441,000","7,680,100","680,800","680,800",-,-
113,12/31/1994,"31,859,400","27,751,400","4,108,000","11,897,800",-,"4,108,000",-,"3,943,100","13,450,200","3,943,100","9,342,200","8,008,100","675,600","675,600",-,-
114,9/30/1994,"28,690,500","24,664,300","4,026,200","10,545,800",-,"4,026,200",-,"3,857,500","11,353,800","3,857,500","7,327,600","6,623,500","684,000","684,000",-,-
115,6/30/1994,"27,646,400","23,786,800","3,859,600","9,846,200",-,"3,859,600",-,"3,689,300","10,898,500","3,689,300","7,038,900","6,469,600","683,600","683,600",-,-
116,3/31/1994,"26,921,200","23,251,600","3,669,600","8,958,300",-,"3,669,600",-,"3,497,700","9,789,600","3,497,700","6,120,000","5,287,900","682,800","682,800",-,-
117,12/31/1993,"27,662,300","24,185,200","3,477,100","8,842,700",-,"3,477,100",-,"3,303,600","9,878,100","3,303,600","6,401,000","5,570,700","682,400","682,400",-,-
118,9/30/1993,"26,780,300","23,425,300","3,355,000","5,596,700",-,"3,355,000",-,"3,355,000","9,243,200","3,355,000","5,888,200","5,382,400","682,400","682,400",-,-
119,6/30/1993,"25,401,400","22,204,000","3,197,400","5,438,700",-,"3,197,400",-,"3,197,400","7,942,400","3,197,400","4,745,000","4,208,000","681,780","681,780",-,-
120,3/31/1993,"22,452,700","19,412,300","3,040,400","4,931,700",-,"3,040,400",-,"3,040,400","6,240,100","3,040,400","3,199,700","2,746,100","680,000","680,000",-,-
121,1/31/1993,"80,353,200","76,919,100","3,434,100","7,394,100",-,"3,434,100",-,"3,434,100","15,081,700","3,434,100","11,647,600","9,083,900","680,000","680,000",-,-
122,10/31/1992,"76,044,300","72,841,500","3,202,800","7,369,700",-,"3,202,800",-,"3,202,800","14,662,900","3,202,800","11,460,100","8,719,900",-,-,-,-
123,7/31/1992,"76,493,600","73,355,500","3,138,100","7,307,400",-,"3,138,100",-,"3,138,100","12,620,500","3,138,100","9,482,400","5,490,400",-,-,-,-
124,4/30/1992,"72,137,000","68,957,600","3,179,400","6,590,900",-,"3,179,400",-,"3,179,400","13,512,500","3,179,400","10,333,100","8,444,400",-,-,-,-
125,12/31/1991,"63,709,100","60,715,700","2,993,400","5,830,100",-,"2,993,400",-,"2,993,400","12,561,400","2,993,400","9,568,000","6,337,700",-,-,-,-
126,9/30/1991,"70,741,800","68,158,300","2,583,500","4,811,500",-,"2,583,500",-,"2,583,500","12,524,600","2,583,500","9,941,100","9,266,200",-,-,-,-
127,6/30/1991,"58,649,700","56,167,400","2,482,300","4,688,900",-,"2,482,300",-,"2,482,300","9,098,200","2,482,300","6,615,900","5,704,600",-,-,-,-
128,3/31/1991,"58,925,000","56,663,000","2,262,000","4,243,200",-,"2,262,000",-,"2,262,000","11,200,500","2,262,000","8,938,500","7,676,800",-,-,-,-
129,12/31/1990,"53,526,500","51,355,000","2,171,500","3,553,100",-,"2,171,500",-,"2,171,500","8,973,500","2,171,500","6,802,000","4,493,300",-,-,-,-
130,9/30/1990,"60,106,500","58,001,000","2,105,500","3,279,300",-,"2,105,500",-,"2,105,500","9,038,000","2,105,500","6,932,500","5,193,100",-,-,-,-
131,6/30/1990,"59,084,200","57,025,300","2,058,900","3,174,300",-,"2,058,900",-,"2,058,900","9,290,500","2,058,900","7,231,600","5,832,400",-,-,-,-
132,3/31/1990,"55,954,200","53,931,600","2,022,600","2,766,900",-,"2,022,600",-,"2,022,600","8,521,300","2,022,600","6,498,700","5,709,600",-,-,-,-
133,12/31/1989,"53,275,500","51,254,500","2,021,000","2,763,900",-,"2,021,000",-,"2,021,000","8,051,300","2,021,000","6,030,300","4,168,300",-,-,-,-
134,9/30/1989,"53,379,300","51,523,900","1,855,400","2,501,100",-,"1,855,400",-,"1,855,400","6,245,800","1,855,400","4,390,400","3,875,900",-,-,-,-
135,6/30/1989,"55,257,000","53,492,900","1,764,100","2,400,400",-,"1,764,100",-,"1,764,100","7,337,300","1,764,100","5,573,200","4,624,500",-,-,-,-
136,12/31/1988,"40,050,800","38,713,300","1,337,500","2,152,300",-,"1,337,500",-,"1,337,500","2,152,300","1,337,500","814,800","814,800",-,-,-,-
137,12/31/1987,"29,662,600","28,662,100","1,000,500","1,583,100",-,"1,000,500",-,"1,000,500","1,583,100","1,000,500","582,600","582,600",-,-,-,-
138,12/31/1986,"28,392,800","27,607,200","785,600","1,324,800",-,"785,600",-,"785,600","1,324,800","785,600","539,200","539,200",-,-,-,-
139,12/31/1985,"15,794,100","15,492,000","302,100","660,100",-,"302,100",-,"302,100","660,100","302,100","358,000","358,000",-,-,-,-
