,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
18,12/31/2018,"-7,179,000","-8,815,000","10,843,000",-,"87,196,000","368,000","3,159,000","-504,000",0,"5,826,000","-6,546,000","-1,186,000","-7,683,000"
19,9/30/2018,"14,565,000","-4,763,000","1,536,000",-,"92,481,000","219,000","2,884,000","-453,000",0,"5,999,000","-5,254,000","-1,207,000","14,112,000"
20,6/30/2018,"-12,729,000","-2,381,000","11,463,000",-,"81,589,000","540,000","2,527,000","-498,000",0,"12,864,000","-11,604,000","-1,305,000","-13,227,000"
21,3/31/2018,"12,648,000","-6,922,000","363,000",-,"87,344,000","250,000","1,407,000","-410,000",0,"15,370,000","-11,377,000","-1,868,000","12,238,000"
22,12/31/2017,"1,608,000","-3,563,000","-1,272,000",-,"80,395,000","423,000","1,955,000","-452,000",0,"10,082,000","-11,345,000","-1,284,000","1,156,000"
23,9/30/2017,"3,357,000","-11,523,000","10,168,000",-,"48,191,000","235,000","1,500,000","-454,000",0,"11,812,000","-6,684,000","-1,299,000","2,903,000"
24,6/30/2017,"-7,859,000","4,863,000","4,643,000",-,"44,659,000","470,000","1,185,000","-373,000",0,"15,270,000","-6,258,000","-548,000","-8,232,000"
25,3/31/2017,"-1,611,000","-2,168,000","2,722,000",-,"42,854,000","262,000","737,000","-350,000","994,000","18,252,000","-11,538,000","-1,161,000","-1,961,000"
26,12/31/2016,"-5,367,000","-4,520,000","12,835,000",-,"43,381,000","327,000","1,050,000","-335,000",0,"16,098,000","-7,488,000","-1,025,000","-5,702,000"
27,9/30/2016,"-8,452,000","-2,574,000","-2,895,000",-,"42,552,000","164,000","702,000","-296,000",0,"6,900,000","-7,002,000","-1,279,000","-8,748,000"
28,6/30/2016,"12,128,000","-3,298,000","-6,404,000",-,"56,133,000","218,000","469,000","-330,000",0,"7,445,000","-7,939,000","-653,000","11,798,000"
29,3/31/2016,"4,138,000","-9,116,000","3,888,000",-,"53,638,000","122,000","613,000","-315,000",0,"13,183,000","-7,961,000","-976,000","3,823,000"
30,12/31/2015,"11,637,000","-12,597,000","1,703,000",-,"54,083,000","136,000","1,216,000","-409,000",0,"4,023,000","-9,674,000","-638,000","11,228,000"
31,9/30/2015,"490,000","-64,000","6,958,000",-,"53,518,000","199,000","429,000","-344,000",0,"7,250,000","-4,652,000","-662,000","146,000"
32,6/30/2015,"4,602,000","-4,429,000","5,753,000",-,"46,359,000","223,000","447,000","-300,000",0,"11,570,000","-7,629,000","-634,000","4,302,000"
33,3/31/2015,"-13,055,000","-2,905,000","9,951,000",-,"40,293,000","119,000","580,000","-320,000","1,493,000","11,339,000","-5,334,000","-839,000","-13,375,000"
34,12/31/2014,"-6,609,000","-11,561,000","10,189,000",-,"46,984,000","266,000","1,459,000","-459,000",0,"10,211,000","-8,372,000","-286,000","-7,068,000"
35,9/30/2014,"1,865,000","346,000","13,797,000",-,"55,826,000","246,000","954,000","-120,000","994,000","11,704,000","-3,389,000","-208,000","1,745,000"
36,6/30/2014,"548,000","-14,291,000","-1,362,000",-,"40,885,000","246,000","556,000",-,-,"7,124,000","-12,556,000","-292,000","135,000"
37,3/31/2014,"5,327,000","-9,818,000","519,000",-,"55,424,000","128,000","606,000",-,-,"7,701,000","-8,786,000","-672,000","5,327,000"
38,12/31/2013,"18,733,000","-10,472,000","-6,176,000",-,"59,883,000","332,000","1,421,000","-372,000","842,000","3,173,000","-7,658,000","-240,000","18,361,000"
39,9/30/2013,"-1,582,000","-7,386,000","19,198,000",-,"57,781,000","61,000","1,195,000","-361,000",-,"3,068,000","-8,126,000","-137,000","-1,943,000"
40,6/30/2013,"13,802,000","-3,359,000","-6,227,000",-,"47,199,000","398,000","1,449,000","-320,000",-,"11,652,000","-10,940,000","-8,000","13,482,000"
41,3/31/2013,"4,600,000","-3,244,000","-4,162,000",-,"42,902,000","139,000","728,000","-263,000",-,"10,046,000","-12,018,000","-306,000","4,337,000"
42,12/31/2012,"1,776,000","-2,054,000","10,712,000",-,"46,904,000",-,-,"-447,000",-,"7,450,000","-525,000","-5,000","1,329,000"
43,9/30/2012,"6,906,000","-10,481,000","-2,070,000",-,"36,586,000",-,-,"-429,000",-,"6,774,000","-11,300,000","-31,000","6,477,000"
44,6/30/2012,"8,435,000","2,817,000","-7,658,000",-,"42,006,000",-,-,"-224,000",-,"4,102,000","-15,224,000","-8,000","8,211,000"
45,3/31/2012,"7,431,000","-2,696,000","-12,881,000",-,"38,725,000",-,-,"-212,000",-,"5,320,000","-16,043,000","-183,000","7,219,000"
46,12/31/2011,"3,046,000","-3,789,000","-5,547,000",-,"47,312,000",-,-,"-216,000",-,"2,662,000","-6,921,000","-6,000","2,830,000"
47,9/30/2011,"8,812,000","-3,135,000","-2,349,000",-,"53,907,000",-,-,"-363,000",-,"7,467,000","-8,119,000","-28,000","8,449,000"
48,6/30/2011,"-3,852,000","2,343,000","-68,000",-,"50,747,000",-,-,"-316,000",-,"8,311,000","-11,146,000","-10,000","-4,168,000"
49,3/31/2011,"-1,322,000","2,545,000","2,816,000",-,"52,608,000",-,-,"-409,000",-,"14,285,000","-13,046,000","-273,000","-1,731,000"
50,12/31/2010,"21,095,000","-5,033,000","-1,457,000",-,"47,615,000",-,-,"-401,000",0,"3,604,000","-7,130,000","-19,000","20,694,000"
51,9/30/2010,"-10,167,000","-4,510,000","10,106,000",-,"33,115,000",-,-,"-364,000","5,579,000","15,162,000","-8,713,000","-23,000","-10,531,000"
52,6/30/2010,"8,285,000","-802,000","-6,071,000",-,"36,347,000",-,-,"-298,000","1,000","5,057,000","-9,702,000","-13,000","7,987,000"
53,3/31/2010,"21,094,000","-18,812,000","1,585,000",-,"35,478,000",-,-,"-138,000","1,000","8,700,000","-8,235,000","-262,000","20,956,000"
54,12/31/2009,"4,237,000","-570,000","-137,000",-,"31,991,000",-,-,"-570,000","2,000","7,618,000","-4,629,000","-13,000","3,667,000"
55,9/30/2009,"-8,719,000","-728,000","2,383,000",-,"28,610,000",-,-,"-428,000","6,224,000","7,537,000","5,592,000","-968,000","-9,147,000"
56,6/30/2009,"-8,948,000","-2,039,000","-3,410,000",-,"35,006,000",-,-,"-752,000","10,000","9,372,000","-13,033,000","-10,005,000","-9,700,000"
57,3/31/2009,"-32,521,000","-1,135,000","4,188,000",-,"48,541,000",-,-,"-1,127,000","19,000","19,433,000","-21,105,000","-14,000","-33,648,000"
58,11/30/2008,"68,165,000","-277,000","-10,471,000",-,"78,654,000",-,-,"-277,000",-,"4,777,000","-24,862,000",-,"67,888,000"
59,8/31/2008,"15,920,000","467,000","-16,118,000",-,"23,702,000",-,-,"-313,000",-,"4,509,000","-8,448,000",-,"15,607,000"
60,5/31/2008,"8,423,000","1,048,000","-6,577,000",-,"23,782,000",-,-,"-475,000",-,"10,339,000","-12,480,000",-,"7,948,000"
61,2/29/2008,"-19,091,000","-509,000","14,622,000",-,"20,965,000",-,-,"-335,000",-,"28,285,000","-10,330,000",-,"-19,426,000"
62,11/30/2007,"-19,351,000","-1,064,000","9,425,000",-,"25,598,000",-,-,"-241,000",-,"20,114,000","-11,150,000",-,"-19,592,000"
63,8/31/2007,"12,163,000","-1,705,000","-5,656,000",-,"36,588,000",-,-,"-621,000",-,"14,031,000","-7,810,000",-,"11,542,000"
64,5/31/2007,"15,260,000","-8,162,000","8,052,000",-,"31,786,000",-,-,"-312,000",-,"18,556,000","-7,267,000",-,"14,948,000"
65,2/28/2007,"-30,165,000","-507,000","26,702,000",-,"16,636,000",-,-,"-295,000",-,"21,839,000","-6,893,000",-,"-30,460,000"
66,11/30/2006,"-16,349,000","-2,454,000","20,863,000",-,"20,606,000",-,-,-,-,"14,586,000","-5,755,000",-,"-16,349,000"
67,8/31/2006,"-2,853,000","-2,193,000","8,799,000",-,"18,546,000",-,-,-,-,"7,570,000","-3,582,000",-,"-2,853,000"
68,5/31/2006,"-21,143,000","751,000","9,776,000",-,"14,793,000",-,-,-,-,"13,600,000","-9,201,000",-,"-21,014,000"
69,2/28/2006,"-20,458,000","1,551,000","14,902,000",-,"25,409,000",-,-,"-129,000",-,"12,093,000","-2,105,000",-,"-20,587,000"
70,11/30/2005,"-10,363,000","-2,308,000","14,404,000",-,"29,414,000",-,-,"-124,000",-,"30,124,000","-2,165,000",-,"-10,487,000"
71,8/31/2005,"-15,217,000","-1,723,000","19,535,000",-,"27,681,000",-,-,"-154,000",-,"7,407,000","-7,782,000",-,"-15,371,000"
72,5/31/2005,"-5,290,000","-1,189,000","-2,503,000",-,"25,086,000",-,-,"-184,000",-,"3,164,000","-3,444,000",-,"-5,474,000"
73,2/28/2005,"-482,000","1,099,000","640,000",-,"34,068,000",-,-,"-78,000",-,"12,604,000","-3,344,000",-,"-560,000"
74,11/30/2004,"12,352,000","-1,987,000","-23,797,000",-,"32,811,000",-,-,"-276,000",-,"8,913,000","-1,181,000",-,"12,076,000"
75,8/31/2004,"6,599,000","-2,354,000","9,928,000",-,"46,243,000",-,-,"-107,000",-,"7,629,000","-2,005,000",-,"6,492,000"
76,5/31/2004,"-24,780,000","-1,963,000","25,253,000",-,"32,070,000",-,-,"-125,000",-,"7,540,000","-4,083,000",-,"-24,905,000"
77,2/29/2004,"-18,677,000","3,208,000","19,337,000",-,"33,560,000",-,-,"-61,000",-,"13,519,000","-4,646,000",-,"-18,738,000"
78,11/30/2003,"4,425,000","-1,325,000","2,320,000",-,"29,692,000",-,-,"-80,000",-,"5,304,000","-2,475,000",-,"4,345,000"
79,8/31/2003,"1,752,000","-280,000","-5,258,000",-,"24,272,000",-,-,"-141,000",-,"1,810,000","-2,101,000",-,"1,611,000"
80,5/31/2003,"12,062,000","2,047,000","-15,360,000",-,"28,058,000",-,-,"-175,000",-,"8,076,000","-4,258,000",-,"11,887,000"
81,2/28/2003,"-15,884,000","1,321,000","14,660,000",-,"29,309,000",-,-,"-207,000",-,"8,296,000","-4,207,000",-,"-16,091,000"
82,11/30/2002,"-7,907,000","-2,091,000","11,245,000",-,"29,212,000",-,-,"-267,000",-,"705,000","-538,000",-,"-8,174,000"
83,8/31/2002,"22,021,000","-1,933,000","-14,335,000",-,"27,965,000",-,-,"-223,000",-,"497,000","-1,643,000",-,"21,798,000"
84,5/31/2002,"-11,929,000","-286,000","8,952,000",-,"22,212,000",-,-,"-276,000",-,"7,023,000","-1,965,000",-,"-12,205,000"
85,2/28/2002,"-7,239,000","-1,345,000","7,463,000",-,"25,475,000",-,-,"-358,000",-,"2,818,000","-2,326,000",-,"-7,597,000"
86,11/30/2001,"20,237,000","-844,000","-16,963,000",-,"26,596,000",-,-,"-1,312,000",-,"726,000","-1,064,000",-,"18,925,000"
87,8/31/2001,"-1,484,000","248,000","-1,694,000",-,"24,166,000",-,-,"-249,000",-,"1,610,000","-2,874,000",-,"-1,733,000"
88,5/31/2001,"-35,133,000","-68,000","40,619,000",-,"27,096,000",-,-,"-233,000",-,"13,119,000","-4,304,000",-,"-35,366,000"
89,2/28/2001,"-7,711,000","-223,000","10,793,000",-,"21,678,000",-,-,"-204,000",-,"3,043,000","-2,959,000",-,"-7,915,000"
90,11/30/2000,"-5,179,000","-2,735,000","9,478,000",-,"18,819,000",-,-,"-484,000",-,"1,283,000","673,000",-,"-5,663,000"
91,8/31/2000,"-5,974,000","2,291,000","4,982,000",-,"17,255,000",-,-,"-231,000",-,"8,570,000","-5,441,000",-,"-6,205,000"
92,5/31/2000,"12,006,000","841,000","-12,220,000",-,"15,956,000",-,-,"-9,000",-,"6,595,000","-2,812,000",-,"11,997,000"
93,2/29/2000,"-3,237,000","-3,082,000","9,323,000",-,"15,329,000",-,-,"-112,000",-,"6,027,000","-1,771,000",-,"-3,349,000"
94,11/30/1999,"-22,550,000","-4,711,000","26,204,000",-,"12,325,000",-,-,-,-,"325,000","-1,056,000",-,"-22,423,000"
95,8/31/1999,"891,000","-2,250,000","4,130,000",-,"13,382,000",-,-,"-106,000",-,"674,000","-619,000",-,"785,000"
96,5/31/1999,"15,796,000","440,000","-11,850,000",-,0,-,-,"-320,000",-,"3,497,000","-1,883,000",-,"15,476,000"
97,2/28/1999,"-23,408,000","-130,000","12,885,000",-,0,-,-,"-357,000",-,"3,056,000","-3,060,000",-,"-23,765,000"
98,11/30/1998,"18,781,000","1,190,000","-12,913,000",-,0,-,-,-,-,"526,000","-1,455,000",-,"19,064,000"
99,8/31/1998,"-148,000","-113,000","810,000",-,0,-,-,"-90,000",-,"1,343,000","-1,430,000",-,"-238,000"
100,5/31/1998,"10,967,000","2,526,000","-10,420,000",-,0,-,-,"-108,000",-,"4,985,000","-2,526,000",-,"10,859,000"
101,2/28/1998,"-14,231,000","-410,000","12,584,000",-,0,-,-,"-85,000",-,"2,917,000","-1,658,000",-,"-14,316,000"
102,11/30/1997,"-4,607,000","121,000","4,513,000",-,0,-,-,"-209,000",-,"244,000","-566,000",-,"-4,816,000"
103,8/31/1997,"4,352,000","-795,000","1,498,000",-,0,-,-,"-40,000",-,"763,000","1,410,000",-,"4,312,000"
104,3/31/1997,"360,700","819,100","-1,994,100",-,0,-,-,-,-,-,"-418,100",-,"360,700"
105,12/31/1996,"641,600","-3,176,400","3,431,800",-,0,-,-,-,-,"-673,400",-,-,"641,600"
106,9/30/1996,"1,571,400","-1,081,100","-386,600",-,0,-,-,-,-,"939,700",-,-,"1,571,400"
107,6/30/1996,"-96,100","-993,100","1,156,400",-,0,-,-,-,-,"-109,900",-,-,"-96,100"
108,3/31/1996,"91,500","2,451,900","-3,076,600",-,0,-,-,-,-,"1,263,700","-2,936,500",-,"91,500"
109,12/31/1995,"689,400","-4,331,100","4,173,200",-,0,-,-,-,-,"-141,200",-,-,"689,400"
110,9/30/1995,"-681,300","-873,600","1,690,200",-,0,-,-,-,-,"704,600",-,-,"-681,300"
111,6/30/1995,"1,624,700","-1,033,600","-554,300",-,0,-,-,-,-,"496,800",-,-,"1,624,700"
112,3/31/1995,"-156,000","213,300","-630,500",-,0,-,-,-,-,"373,300",-,-,"-156,000"
113,12/31/1994,"494,400","-1,756,900","1,892,500",-,0,-,-,-,-,"1,046,800",-,-,"494,400"
114,9/30/1994,"1,381,800","-1,261,000","14,000",-,0,-,-,-,-,"430,400",-,-,"1,381,800"
115,6/30/1994,"327,900","-1,412,700","822,000",-,0,-,-,-,-,"280,600",-,-,"327,900"
116,3/31/1994,"690,000","29,900","-718,100",-,0,-,-,-,-,"578,300",-,-,"690,000"
117,12/31/1993,"826,400","-883,700","381,800",-,0,-,-,-,-,"3,084,500",-,-,"826,400"
118,9/30/1993,"-1,547,500","-1,088,300","2,604,600",-,0,-,-,-,-,0,-,-,"-1,547,500"
119,6/30/1993,"1,805,800","-2,272,200","549,800",-,0,-,-,-,-,"346,700",-,-,"1,805,800"
120,3/31/1993,"265,900","1,471,700","-2,419,300",-,0,-,-,-,-,"1,881,600",-,-,"265,900"
121,1/31/1993,"-1,848,800","-20,800","1,659,700",-,-,-,-,"-20,800",-100,-,-,-,"-1,869,600"
122,10/31/1992,"-2,898,300","-5,200","2,217,600",-,-,-,-,"-5,200",0,-,-,-,"-2,903,500"
123,7/31/1992,"7,343,000","-18,900","-5,431,100",-,-,-,-,"-18,900","-125,000",-,-,-,"7,324,100"
124,4/30/1992,"2,203,400","-21,400","-2,277,900",-,-,-,-,"-21,400","20,500",-,-,-,"2,182,000"
125,12/31/1991,"5,861,500","-61,900","-3,928,700",-,-,-,-,"-61,900","189,300",-,-,-,"5,799,600"
126,9/30/1991,"-13,279,500","-49,800","13,092,900",-,-,-,-,"-49,800",-,-,-,-,"-13,329,300"
127,6/30/1991,"2,896,800","-55,400","-3,191,800",-,-,-,-,"-55,400",-,-,-,-,"2,841,400"
128,3/31/1991,"1,764,600","-44,300","-1,602,800",-,-,-,-,"-44,300",-,-,-,-,"1,720,300"
129,12/31/1990,"-5,233,300","-50,300","4,688,500",-,-,-,-,"-50,300",-,-,-,-,"-5,283,600"
130,9/30/1990,"5,623,500","-44,900","-4,518,700",0,-,-,-,"-44,900",-,-,-,-,"5,578,600"
131,6/30/1990,"-1,535,900","-41,900","1,468,200",-,-,-,-,"-41,900",-,-,-,-,"-1,577,800"
132,3/31/1990,"-3,533,700","-28,200","3,892,400",-,-,-,-,"-28,200",-,-,-,-,"-3,561,900"
133,12/31/1989,"-2,946,100","-27,100","2,917,300",-,-,-,-,"-27,100",-,-,-,-,"-2,973,200"
134,9/30/1989,"-3,494,000","-21,200","3,080,900",-,-,-,-,"-21,200",-,-,-,-,"-3,515,200"
