,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
41,12/31/2012,"74,474","-1,079,044","1,106,873",-,"1,008,983","26,584","3,048","-6,743","1,932",-,0,-,"67,731"
42,9/30/2012,"131,767","-829,896","193,084",-,"906,680","10,102","12,087","-11,532","3,047",-,0,-,"120,235"
43,6/30/2012,"4,770","166,721","389,610",-,"1,411,725","52,436","3,901","-11,962","6,403",-,-,-,"-7,192"
44,3/31/2012,"-10,872","-1,148,180","894,728",-,"850,624","6,556","12,012","-8,054","17,900",-,-,-,"-18,926"
45,12/31/2011,"76,099","-1,592,959","589,836",-,"1,114,948","29,535","3,427","-9,151","6,602",0,"-41,424",-,"66,948"
46,9/30/2011,"-81,618","-345,975","-95,654",-,"2,041,972","20,977","12,151","-8,757","4,141",0,0,-,"-90,375"
47,6/30/2011,"165,683","-339,833","389,309",-,"2,565,219","48,445","11,024","-7,232","11,696",-,-,-,"158,451"
48,3/31/2011,"6,123","-1,760,084","1,027,589",-,"2,350,060","4,891","14,601","-5,611","14,434",-,-,-,512
49,12/31/2010,"-13,363","-2,625,216","1,936,642",-,"3,076,432","20,403","12,685","-6,025","8,809","-20,798",-,-,"-19,388"
50,9/30/2010,"60,697","-1,132,106","659,435",-,"3,778,369",484,"3,912","-7,811","2,006","359,294",-,-,"52,886"
51,6/30/2010,"58,074","-1,208,501","649,067",-,"4,190,343",-,-,"-6,457","8,139",-,-,-,"51,617"
52,3/31/2010,"57,820","-86,884","1,207,914",-,"4,691,703",-,-,"-7,123","5,065",-,-,-,"50,697"
53,12/31/2009,"28,255","-959,540","333,310",-,"3,512,853","3,226","14,165","-4,418","293,864",-,"-14,836",-,"23,837"
54,9/30/2009,"16,713","-654,788","1,039,533",-,"4,110,828","8,512","7,283","-4,734","1,462",-,"-29,442",-,"11,979"
55,6/30/2009,"72,898","-469,557","459,111",-,"3,709,370",-,-,"-4,336","2,569",-,"-75,490",-,"68,562"
56,3/31/2009,"13,190","182,326","1,014,677",-,"3,649,003",-,-,"-2,475",85,-,"-6,175",-,"10,715"
57,12/31/2008,"53,584","-236,656","1,869,284",-,"2,438,810",-,-,"-2,585",-,"-45,607","-78,245",-,"50,999"
58,9/30/2008,"68,139","-663,164","716,758",-,"752,598",-,-,"-1,771",-,0,"41,392",-,"66,368"
59,6/30/2008,"16,858","-473,314","411,189",-,"630,865",-,-,"-2,205",-,-,"-191,781",-,"14,653"
60,3/31/2008,"28,330","-223,049","186,788",-,"676,132",-,-,"-1,983",-,-,-244,-,"26,347"
61,12/31/2007,"44,457","-340,049","320,536",-,"684,063",-,-,"-7,072",-,0,-,-,"37,385"
62,9/30/2007,"64,303",-794,"-410,669",-,"659,119",-,-,"-1,333",-,-,-,-,"62,970"
63,6/30/2007,"52,706","-347,343","736,042",-,"1,006,279",-,-,-774,-,-,-,-,"51,932"
64,3/31/2007,"13,414","172,680","-253,805",-,"564,874",-,-,"-4,068",-,-,-,-,"9,346"
65,12/31/2006,"49,980","-131,027","113,131",-,"632,585",-,-,"-2,914",-,-,-,-,"47,066"
66,9/30/2006,"38,148","-307,875","325,957",-,"600,501",-,-,"-7,479",-,-,-,-,"30,669"
67,6/30/2006,"35,577","-22,027","-19,274",-,"544,271",-,-,"-6,610",-,-,-,-,"28,967"
68,3/31/2006,"3,900","161,360","-77,363",-,"549,995",-,-,"-3,694",-,-,-,-,206
69,12/31/2005,"29,510","-114,769","128,666",-,"462,098",-,-,"-3,790",-,-,-,-,"25,720"
70,9/30/2005,"41,178","-198,083","37,351",-,"418,691",-,-,"-6,220",-,-,-,-,"34,958"
71,6/30/2005,"32,094","-269,098","197,694",-,"538,245",-,-,"-4,673",-,-,-,-,"27,421"
72,3/31/2005,"10,782","14,057","-74,502",-,"396,707",-,-,"-3,572",-,-,-,-,"7,210"
73,12/31/2004,"40,668","-206,366","162,637",-,"445,948",-,-,"-2,486",-,-,-,-,"38,182"
74,9/30/2004,"31,887","-138,983","11,892",-,"449,430",-,-,"-2,683",-,-,-,-,"29,204"
75,6/30/2004,"16,530","-541,823","379,508",-,"544,634",-,-,"-1,976",-,-,-,-,"14,554"
76,3/31/2004,"2,912","-126,990","19,501",-,"690,419",-,-,"-1,276",-,-,-,-,"1,636"
77,12/31/2003,"10,367","-135,980","214,659",-,"794,996",-,-,"-1,932",-,"47,686",-,-,"8,435"
78,9/30/2003,"-15,528","203,232","-25,565",-,"705,950",-,-,"-1,165",-,0,-,-,"-16,693"
79,6/30/2003,"64,041","-274,005","254,788",-,"543,811",-,-,"-1,316",-,"123,352",-,-,"62,725"
80,3/31/2003,"18,255","247,883","-209,740",-,"498,987",-,-,-310,-,141,-,-,"17,945"
81,12/31/2002,"23,403","-464,944","350,098",-,"442,589",-,-,"-1,079",-,-,-,-,"22,324"
82,9/30/2002,"18,425","118,025","11,466",-,"534,032",-,-,-650,-,-,-,-,"17,775"
83,6/30/2002,"24,174","208,376","-185,960",-,"386,116",-,-,-857,-,-,-,-,"23,317"
84,3/31/2002,"32,666","63,757","-197,429",-,"339,526",-,-,"-1,431",-,-,-,-,"31,235"
85,12/31/2001,"2,183","-49,730","28,504",-,"440,532",-,-,-,-,-,-,-,"2,811"
86,9/30/2001,"41,824","-15,974","-358,341",-,"459,575",-,-,"-2,195",-,-,-,-,"39,629"
87,6/30/2001,"34,554","-141,293","-420,375",-,"792,066",-,-,"-2,956",-,-,-,-,"31,598"
88,3/31/2001,"33,995","375,224","-812,405",-,"1,319,180",-,-,"-4,230",-,-,-,-,"29,765"
89,12/31/2000,"47,219","-208,094","78,004",-,"1,722,366",-,-,"-7,967",-,-,-,-,"39,252"
90,9/30/2000,"11,420","177,582","66,348",-,"1,805,237",-,-,"-2,696",-,-,-,-,"8,724"
91,6/30/2000,"-2,189","-245,232","333,471",-,"1,549,887",-,-,-653,-,-,-,-,"-2,842"
92,3/31/2000,"44,521","-178,519","421,733",-,"1,463,837",-,-,-451,-,-,-,-,"44,070"
93,12/31/1999,"29,500","95,900","761,700",-,"1,176,100",-,-,-600,-,-,-,-,"28,900"
94,9/30/1999,"25,900","-235,000","-385,800",-,"289,000",-,-,-100,-,-,-,-,"25,800"
95,6/30/1999,"11,100","-63,700","137,800",-,0,-,-,-900,-,-,-,-,"10,200"
96,3/31/1999,"11,500","-119,900","384,900",-,0,-,-,"-1,100",-,-,-,-,"10,400"
97,12/31/1998,"19,000","-642,800","326,800",-,0,-,-,"-2,600",-,-,-,-,"16,400"
98,9/30/1998,"19,500","31,100","77,300",-,0,-,-,"-2,900",-,-,-,-,"16,600"
99,6/30/1998,"12,800","-121,700","309,700",-,0,-,-,"-2,300",-,-,-,-,"10,500"
100,3/31/1998,"10,100","-114,200","167,700",-,0,-,-,"-1,100",-,-,-,-,"9,000"
101,12/31/1997,"10,100","-317,100","205,500",-,0,-,-,"-1,300",-,-,-,-,"8,800"
102,9/30/1997,"12,000","-140,200","174,300",-,0,-,-,-200,-,-,-,-,"11,800"
103,6/30/1997,"5,100","-162,700","256,600",-,0,-,-,-100,-,-,-,-,"5,000"
104,3/31/1997,"6,200","-82,700","26,500",-,0,-,-,-100,-,-,-,-,"6,100"
105,12/31/1996,"13,000","-148,700","203,100",-,0,-,-,-300,-,-,-,-,"12,700"
106,9/30/1996,"7,000","-64,600","-39,200",-,0,-,-,-100,-,-,-,-,"6,900"
107,6/30/1996,"3,700","-189,100","308,300",200,0,-,-,-100,-,-,-,-,"3,600"
108,3/31/1996,"4,400","-21,500","14,500",-100,0,-,-,-100,-,-,-,-,"4,300"
109,12/31/1995,"3,700","-178,800","143,000",-,0,-,-,-400,-,-,-,-,"3,300"
110,9/30/1995,"18,200","-79,200","77,700",-,0,-,-,"-1,900",-,-,-,-,"16,300"
111,6/30/1995,"-4,400","53,700","49,900",-,0,-,-,-,-,-,-,-,"-7,700"
112,3/31/1995,"7,600","11,400","-50,300",-,0,-,-,-,-,-,-,-,"7,600"
113,12/31/1994,"11,800","-37,700","177,600",-,0,-,-,-,-,-,-,-,"9,200"
114,9/30/1994,"3,100","-50,500","54,100",-,0,-,-,-,-,-,-,-,"3,800"
115,6/30/1994,"3,800","26,000","-66,600",-,0,-,-,-200,-,-,-,-,"3,600"
116,3/31/1994,"3,600","12,300","-2,700",-100,0,-,-,-500,-,-,-,-,"3,100"
117,12/31/1993,"6,500","-152,500","26,100",-,0,-,-,-700,-,-,-,-,"5,800"
118,9/30/1993,"3,200","12,800","35,600",-,0,-,-,-500,-,-,-,-,"2,700"
119,6/30/1993,"2,900","17,400","-7,400",-,0,-,-,"-1,000",-,-,-,-,"1,900"
120,3/31/1993,"10,600","41,300","-25,000",-,0,-,-,-300,-,-,-,-,"10,300"
121,12/31/1992,"9,700","20,000","-68,100",-,0,-,-,-100,-,-,-,-,"9,600"
122,9/30/1992,"5,800","-20,000","119,600",-,0,-,-,-100,-,-,-,-,"5,700"
123,6/30/1992,"11,000","-36,000","16,800",-,0,-,-,-100,-,-,-,-,"10,900"
124,3/31/1992,"1,900","-24,600","21,400",-100,0,-,-,-100,-,-,-,-,"1,800"
125,12/31/1991,"-8,100","-25,800","8,200",-,0,-,-,-200,-,-,-,-,"-8,300"
