,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
54,6/30/2009,"11,465,887","10,140,677","1,325,210","1,928,860","222,391","796,828",-,"1,019,219","1,737,809","796,828","940,981",-,"33,143","33,143",235
55,3/31/2009,"10,958,768","9,666,371","1,292,397","1,956,298","221,783","770,340",-,"992,123","1,790,965","770,340","1,020,625",-,"33,143","33,143",235
56,12/31/2008,"10,020,892","8,711,785","1,309,107","1,989,391","221,185","767,566",-,"984,659","1,830,326","763,474","1,062,760",-,"33,143","33,143",235
57,9/30/2008,"8,070,945","7,015,295","1,055,650","1,712,598",-,"730,652",-,"726,560","2,137,598","726,560","1,406,946","1,033,436","33,143","33,143",-
58,6/30/2008,"7,309,871","6,333,369","976,502","1,661,005",-,"685,127",-,"681,035","1,991,005","681,035","1,305,878","1,000,736","32,252","32,252",-
59,3/31/2008,"6,897,303","5,949,418","947,885","1,568,345",-,"675,156",-,"671,064","1,688,345","671,064","1,013,189","709,216","31,880","31,880",-
60,12/31/2007,"6,692,456","5,775,700","916,756","1,551,908",-,"676,654",-,"672,562","1,641,908","672,562","965,254","639,855","32,671","32,671",-
61,9/30/2007,"6,304,088","5,395,323","908,765","1,528,004",-,"672,634",-,"668,542","1,898,004","668,542","1,225,370","868,628","33,189","33,189",-
62,6/30/2007,"6,605,080","5,718,998","886,082","1,507,026",-,"668,910",-,"664,818","1,812,026","664,818","1,143,116","792,815","34,321","34,321",-
63,3/31/2007,"5,847,856","4,999,398","848,458","1,006,616",-,"653,465",-,"632,169","1,590,517","632,169","937,052","627,119","34,281","34,281",-
64,12/31/2006,"6,081,452","5,286,923","794,529","980,979",-,"628,514",-,"607,218","1,180,979","607,218","552,465","159,181","34,401","34,401",-
65,9/30/2006,"5,873,109","5,120,641","752,468","795,194",-,"595,778",-,"574,535","797,863","574,535","202,085",-,"34,254","34,254",-
66,6/30/2006,"5,471,651","4,750,497","721,154","765,968",-,"568,121",-,"550,917","765,968","550,917","197,847",-,"34,858","34,858",-
67,3/31/2006,"5,446,268","4,721,785","724,483","783,488",-,"586,118",-,"550,480","786,062","550,480","199,944",-,"35,446","35,446",-
68,12/31/2005,"5,541,715","4,852,958","688,757","765,144",-,"569,301",-,"533,663","765,144","533,663","195,843",-,"35,103","35,103",-
69,9/30/2005,"5,369,066","4,713,903","655,163","742,078",-,"545,847",-,"510,209","744,474","510,209","198,627",-,"35,123","35,123",-
70,6/30/2005,"5,307,826","4,676,816","631,010","730,429",-,"532,930",-,"497,291","741,847","497,291","208,917",-,"35,097","35,097",-
71,3/31/2005,"5,047,636","4,445,846","601,790","714,113",-,"516,866",-,"481,227","726,028","481,227","209,162",-,"35,407","35,407",-
72,12/31/2004,"5,153,600","4,550,658","602,942","728,429",-,"532,268",-,"496,629","738,249","496,629","205,981",-,"35,970","35,970",-
73,9/30/2004,"4,930,633","4,343,833","586,800","708,157",-,"512,061",-,"476,422","718,207","476,422","206,146",-,"35,755","35,755",-
74,6/30/2004,"4,857,521","4,315,352","542,169","679,282",-,"473,477",-,"435,928","713,545","435,928","240,068","26,538","35,577","35,577",-
75,3/31/2004,"4,492,255","3,959,887","532,368","679,196",-,"476,433",-,"438,884","688,957","438,884","212,524","11,558","35,237","35,237",-
76,12/31/2003,"4,465,370","3,967,621","497,749","651,291",-,"447,005",-,"409,456","660,415","409,456","213,410",-,"35,028","35,028",-
77,9/30/2003,"4,259,816","3,718,008","541,808","609,483",-,"455,106",-,"371,558","618,537","371,558","163,431",-,"34,596","34,596",-
78,6/30/2003,"4,294,590","3,776,256","518,334","595,192",-,"432,135",-,"348,587","604,456","348,587","172,321",-,"34,490","34,490",-
79,3/31/2003,"3,988,088","3,338,848","649,240","583,674",-,"566,136",-,"465,569","592,870","465,569","26,734",-,"38,874","38,874",-
80,12/31/2002,"4,183,181","3,510,201","672,980","607,747",-,"590,350",-,"489,801","616,874","489,801","26,524",-,"40,578","40,578",-
81,9/30/2002,"3,863,599","3,169,336","694,263","639,560",-,"622,304",-,"523,666","648,618","523,666","26,314",-,"42,972","42,972",-
82,6/30/2002,"3,831,770","3,103,591","728,179","684,948",-,"658,843",-,"560,205","726,682","560,205","67,839",-,"45,654","45,654",-
83,3/31/2002,"3,987,475","3,320,285","667,190","705,305",-,"640,755",-,"543,532","746,774","543,532","106,019",-,"45,559","45,559",-
84,12/31/2001,"4,172,077","3,477,646","694,431","653,200",-,"627,515",-,"531,135","694,403","531,135","66,888",-,"45,390","45,390",-
85,9/30/2001,"4,147,885","3,414,987","732,898","689,588",-,"664,113",-,"568,678","730,525","568,678","66,412",-,"47,432","47,432",-
86,6/30/2001,"4,422,761","3,698,802","723,959",-,-,"655,017",-,"655,017",-,"655,017",-,-,"48,518","48,518",-
87,3/31/2001,"4,842,755","4,113,569","729,186",-,-,"659,970",-,"659,970",-,"659,970",-,-,"49,473","49,473",-
88,12/31/2000,"5,626,775","4,943,397","683,378",-,-,"614,121",-,"614,121",-,"614,121",-,-,"48,978","48,978",-
89,9/30/2000,"5,504,131","4,876,590","627,541",-,-,"571,610",-,"571,610",-,"571,610",-,-,"48,862","48,862",-
90,6/30/2000,"5,393,225","4,918,479","474,746",-,-,"436,183",-,"436,183",-,"436,183",-,-,"46,283","46,283",-
91,3/31/2000,"5,064,525","4,625,291","439,234",-,-,"400,684",-,"400,684",-,"400,684",-,-,"46,008","46,008",-
92,12/31/1999,"4,596,400","4,189,000","407,400",-,-,"368,900",-,"368,900",-,"368,900",-,-,"44,800","44,800",-
93,9/30/1999,"3,721,800","3,439,800","282,000",-,-,"243,500",-,"243,500",-,"243,500",-,-,"41,754","41,754",-
94,6/30/1999,"4,081,400","3,815,900","265,500",-,-,"227,000",-,"227,000",-,"227,000",-,-,"41,702","41,702",-
95,3/31/1999,"3,938,600","3,676,800","261,800",-,-,"223,300",-,"223,300",-,"223,300",-,-,"41,522","41,522",-
96,12/31/1998,"3,545,500","3,291,100","254,400",-,-,"215,900",-,"215,900",-,"215,900",-,-,"41,424","41,424",-
97,9/30/1998,"3,216,200","2,967,500","248,700",-,-,"210,200",-,"210,200",-,"210,200",-,-,"41,158","41,158",-
98,6/30/1998,"3,123,100","2,886,300","236,800",-,-,"198,300",-,"198,300",-,"198,300",-,-,"41,144","41,144",-
99,3/31/1998,"2,800,900","2,613,300","187,600",-,-,"187,600",-,"187,600",-,"187,600",-,-,"40,974","40,974",-
100,12/31/1997,"2,625,100","2,450,600","174,500",-,-,"174,500",-,"174,500",-,"174,500",-,-,"39,880","39,880",-
101,9/30/1997,"2,405,800","2,243,500","162,300",-,-,"162,300",-,"162,300",-,"162,300",-,-,"39,524","39,524",-
102,6/30/1997,"2,215,800","2,065,100","150,700",-,-,"150,700",-,"150,700",-,"150,700",-,-,"38,548","38,548",-
103,3/31/1997,"1,951,500","1,811,300","140,200",-,-,"140,200",-,"140,200",-,"140,200",-,-,"38,140","38,140",-
104,12/31/1996,"1,924,500","1,789,100","135,400",-,-,"135,400",-,"135,400",-,"135,400",-,-,"37,320","37,320",-
105,9/30/1996,"1,703,800","1,578,700","125,100",-,-,"125,100",-,"125,100",-,"125,100",-,-,"37,184","37,184",-
106,6/30/1996,"1,736,500","1,617,500","119,000",-,-,"119,000",-,"119,000",-,"119,000",-,-,"36,848","36,848",-
107,3/31/1996,"1,424,500","1,312,300","112,200",-,-,"112,200",-,"112,200",-,"112,200",-,-,"36,572","36,572",-
108,12/31/1995,"1,407,600","1,302,600","105,000",-,-,"105,000",-,"105,000",-,"105,000",-,-,"35,856","35,856",-
109,9/30/1995,"1,256,300","1,158,100","98,200",-,-,"98,200",-,"98,200",-,"98,200",-,-,"35,476","35,476",-
110,6/30/1995,"1,173,500","1,081,300","92,200",-,-,"92,200",-,"92,200",-,"92,200",-,-,"35,316","35,316",-
111,3/31/1995,"1,119,300","1,035,300","84,000",-,-,"84,000",-,"84,000",-,"84,000",-,-,"34,644","34,644",-
112,12/31/1994,"1,161,500","1,084,200","77,300",-,-,"77,300",-,"77,300",-,"77,300",-,-,"34,036","34,036",-
113,9/30/1994,"981,300","907,000","74,300",-,-,"74,300",-,"74,300",-,"74,300",-,-,"33,668","33,668",-
114,6/30/1994,"924,600","853,000","71,600",-,-,"71,600",-,"71,600",-,"71,600",-,-,"33,468","33,468",-
115,3/31/1994,"990,300","918,500","71,800",-,-,"71,800",-,"71,800",-,"71,800",-,-,"33,408","33,408",-
116,12/31/1993,"992,300","922,000","70,300",-,-,"70,300",-,"70,300",-,"70,300",-,-,"33,164","33,164",-
117,9/30/1993,"963,300","895,400","67,900",-,-,"67,900",-,"67,900",-,"67,900",-,-,"31,908","31,908",-
118,6/30/1993,"926,000","858,500","67,500",-,-,"67,500",-,"67,500",-,"67,500",-,-,"31,816","31,816",-
119,3/31/1993,"935,000","867,800","67,200",-,-,"67,200",-,"67,200",-,"67,200",-,-,"31,676","31,676",-
120,12/31/1992,"959,300","893,300","66,000",-,-,"66,000",-,"66,000",-,"66,000",-,-,"31,568","31,568",-
121,9/30/1992,"1,025,700","960,500","65,200",-,-,"65,200",-,"65,200",-,"65,200",-,-,"31,408","31,408",-
122,6/30/1992,"915,900","841,300","74,600",-,-,"74,600",-,"74,600",-,"74,600",-,-,"31,392","31,392",-
123,3/31/1992,"899,800","828,900","70,900",-,-,"70,900",-,"70,900",-,"70,900",-,-,"29,820","29,820",-
124,12/31/1991,"869,500","803,100","66,400",-,-,"66,400",-,"66,400",-,"66,400",-,-,"31,000","31,000",-
125,9/30/1991,"869,200","806,300","62,900",-,-,"62,900",-,"62,900",-,"62,900",-,-,"29,392","29,392",-
