,Ticker Symbol,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
87,Bk,2016-12-31,50100000000,,16.01,13.72,0.99,3.47,1.37,,
88,GS,2022-03-31,113360000000,,5.55,8.28,1.22,1.98,1.14,,
89,GS,2021-12-31,127610000000,,6.3,9.4,1.68,2.34,1.32,,
90,GS,2021-09-30,126560000000,,6.91,9.93,1.77,2.47,1.37,,
91,GS,2021-06-30,128010000000,,9.43,10.87,3.29,2.55,1.45,,
92,GS,2021-03-31,111190000000,,13.22,11.2,2.2,2.64,1.31,,
93,GS,2020-12-31,90740000000,,15.19,10.57,2.07,2.44,1.11,,
94,GS,2020-09-30,69150000000,,15.26,8.51,1.44,1.99,0.88,,
95,GS,2020-06-30,67970000000,,10.72,13.62,2.96,2.22,0.84,,
96,GS,2020-03-31,53160000000,,7.35,7.02,1.53,1.74,0.67,,
97,GS,2019-12-31,79860000000,,10.27,9.53,,2.78,0.99,,
98,GS,2019-09-30,74090000000,,8.69,8.13,10.17,2.49,0.93,,
99,GS,2019-06-30,74850000000,,8.51,8.73,10.92,2.47,0.93,,
100,GS,2019-03-31,70410000000,,7.6,7.73,0.33,2.25,0.89,,
101,GS,2018-12-31,61430000000,,11.84,,,1.99,0.81,,
102,GS,2018-09-30,84660000000,,17.46,9.0,0.39,2.71,1.11,,
103,GS,2018-06-30,83310000000,,20.4,9.54,0.41,2.84,1.15,,
104,GS,2018-03-31,95460000000,,27.95,11.71,0.5,3.5,1.35,,
105,GS,2017-12-31,96100000000,,13.3,12.44,2.14,3.56,1.27,,
106,GS,2017-09-30,91760000000,,12.48,11.61,2.19,3.38,1.19,,
107,GS,2017-06-30,86140000000,,11.83,11.67,2.2,3.19,1.14,,
108,GS,2017-03-31,90690000000,,14.1,11.89,,3.56,1.2,,
109,GS,2016-12-31,95220000000,,19.09,13.04,1.15,3.9,1.24,,
110,DFS,2022-03-31,30960000000,,6.18,7.73,,2.73,2.51,,
111,DFS,2021-12-31,33320000000,,6.89,8.56,0.38,2.96,2.73,,
112,DFS,2021-09-30,36210000000,,7.85,9.62,0.43,3.16,2.99,,
113,DFS,2021-06-30,35630000000,,13.31,9.68,0.44,3.3,3.21,,
114,DFS,2021-03-31,29070000000,,26.39,11.05,0.85,2.63,2.96,,
115,DFS,2020-12-31,27760000000,,27.77,13.12,0.33,2.49,3.02,,
116,DFS,2020-09-30,17710000000,,18.23,9.17,,1.58,2.06,,
117,DFS,2020-06-30,15350000000,,7.5,9.84,0.35,1.36,1.69,,
118,DFS,2020-03-31,10930000000,,3.93,4.15,1.41,1.0,0.97,,
119,DFS,2019-12-31,26310000000,,9.6,8.83,3.1,2.44,2.36,,
120,DFS,2019-09-30,25540000000,,9.51,8.5,3.03,2.42,2.34,,
121,DFS,2019-06-30,25120000000,,9.56,8.87,2.06,2.41,2.32,,
122,DFS,2019-03-31,23220000000,,9.13,8.27,,2.29,2.19,,
123,DFS,2018-12-31,19550000000,,8.71,6.79,1.21,1.97,1.87,,
124,DFS,2018-09-30,26200000000,,12.12,8.84,1.58,2.66,2.5,,
125,DFS,2018-06-30,24260000000,,12.12,9.08,1.62,2.54,2.35,,
126,DFS,2018-03-31,25430000000,,13.27,9.36,1.51,2.72,2.45,,
127,DFS,2017-12-31,27950000000,,13.22,11.67,12.96,3.05,2.59,,
128,DFS,2017-09-30,24010000000,,11.14,9.78,10.87,2.67,2.21,,
129,DFS,2017-06-30,23330000000,,10.63,10.35,1.8,2.69,2.18,,
130,DFS,2017-03-31,26150000000,,11.85,11.21,1.95,3.05,2.43,,
131,DFS,2016-12-31,28430000000,,13.08,11.82,5.37,3.34,2.6,,
132,WAL,2022-03-31,8970000000,,9.55,8.5,,4.64,1.81,,
133,WAL,2021-12-31,11480000000,,13.0,11.34,,6.73,2.54,,
134,WAL,2021-09-30,11340000000,,14.81,11.74,,7.8,2.81,,
135,WAL,2021-06-30,9680000000,,15.2,11.68,,7.42,2.61,,
136,WAL,2021-03-31,9770000000,,18.74,12.67,,7.92,2.86,,
137,WAL,2020-12-31,6180000000,,13.75,10.82,,5.27,1.92,,
138,WAL,2020-09-30,3190000000,,7.42,6.7,,2.88,1.03,,
139,WAL,2020-06-30,3820000000,,8.4,10.29,,3.65,1.27,,
140,WAL,2020-03-31,3100000000,,6.32,6.79,,3.0,1.03,,
141,WAL,2019-12-31,5840000000,,12.05,11.4,,5.82,2.0,,
142,WAL,2019-09-30,4730000000,,10.17,9.07,,4.9,1.66,,
143,WAL,2019-06-30,4670000000,,10.3,9.42,,4.93,1.7,,
144,WAL,2019-03-31,4320000000,,9.91,8.96,1.28,4.69,1.64,,
145,WAL,2018-12-31,4140000000,,10.26,8.5,1.21,4.63,1.67,,
146,WAL,2018-09-30,6020000000,,15.85,12.39,1.24,6.85,2.52,,
147,WAL,2018-06-30,5990000000,,16.85,14.2,1.42,7.06,2.61,,
148,WAL,2018-03-31,6140000000,,18.75,14.62,1.46,7.55,2.76,,
149,WAL,2017-12-31,5970000000,,19.46,15.72,1.57,7.63,2.78,,
150,WAL,2017-09-30,5600000000,,19.16,15.6,1.56,7.39,2.72,,
151,WAL,2017-06-30,5190000000,,18.92,16.78,1.68,7.08,2.63,,
152,WAL,2017-03-31,5180000000,,19.64,16.75,1.68,7.34,2.74,,
153,WAL,2016-12-31,5120000000,,20.13,16.5,1.65,7.6,2.76,,
154,WFC,2022-03-31,183660000000,,9.79,12.59,4.84,2.53,1.1,,
155,WFC,2021-12-31,186440000000,,11.4,13.09,0.21,2.69,1.1,,
156,WFC,2021-09-30,185500000000,,12.38,13.14,0.22,2.59,1.09,,
157,WFC,2021-06-30,186050000000,,31.23,14.41,0.25,2.58,1.12,,
158,WFC,2021-03-31,161790000000,,95.29,15.77,0.28,2.23,0.99,,
159,WFC,2020-12-31,125070000000,,77.38,14.9,,1.69,0.78,,
160,WFC,2020-09-30,97160000000,,26.12,11.32,1.95,1.28,0.61,,
161,WFC,2020-06-30,105460000000,,8.95,18.98,3.51,1.36,0.65,,
162,WFC,2020-03-31,117570000000,,7.09,7.39,1.06,1.49,0.71,,
163,WFC,2019-12-31,222430000000,,11.59,12.27,2.15,2.84,1.3,,
164,WFC,2019-09-30,215340000000,,10.42,11.01,1.75,2.72,1.22,,
165,WFC,2019-06-30,212670000000,,10.47,9.95,1.36,2.61,1.2,,
166,WFC,2019-03-31,219470000000,,11.29,9.75,1.07,2.71,1.26,,
167,WFC,2018-12-31,211100000000,,10.89,9.09,0.87,2.65,1.2,,
168,WFC,2018-09-30,253140000000,,13.37,10.22,0.96,3.05,1.38,,
169,WFC,2018-06-30,270150000000,,13.76,12.21,1.55,3.21,1.5,,
170,WFC,2018-03-31,255560000000,,12.78,11.04,1.4,3.05,1.41,,
171,WFC,2017-12-31,298750000000,,15.68,13.83,1.57,3.56,1.65,,
172,WFC,2017-09-30,273760000000,,13.58,12.5,1.32,3.24,1.51,,
173,WFC,2017-06-30,275210000000,,13.85,13.35,1.41,3.27,1.56,,
174,WFC,2017-03-31,278120000000,,13.95,13.19,2.36,3.28,1.59,,
175,WFC,2016-12-31,276780000000,,13.67,13.19,2.35,3.24,1.55,,
176,BAC,2022-03-31,332320000000,,11.55,12.76,3.65,3.96,1.35,,
177,BAC,2021-12-31,359380000000,,13.32,14.06,0.98,4.45,1.44,,
178,BAC,2021-09-30,349840000000,,14.15,13.77,1.23,4.4,1.38,,
179,BAC,2021-06-30,349930000000,,17.7,14.6,1.49,4.23,1.4,,
180,BAC,2021-03-31,332340000000,,20.69,15.82,1.6,3.98,1.34,,
181,BAC,2020-12-31,262210000000,,15.0,13.91,4.09,3.06,1.07,,
182,BAC,2020-09-30,208660000000,,11.64,11.47,1.59,2.41,0.86,,
183,BAC,2020-06-30,205770000000,,9.69,15.85,2.11,2.4,0.85,,
184,BAC,2020-03-31,184180000000,,7.72,7.25,0.87,2.2,0.76,,
185,BAC,2019-12-31,311210000000,,13.0,11.83,1.54,3.71,1.27,,
186,BAC,2019-09-30,264840000000,,10.38,9.47,1.08,3.14,1.07,,
187,BAC,2019-06-30,270940000000,,10.78,10.18,1.11,3.2,1.11,,
188,BAC,2019-03-31,265940000000,,10.57,9.68,0.98,3.1,1.09,,
189,BAC,2018-12-31,238250000000,,11.68,,,2.88,0.99,,
190,BAC,2018-09-30,294180000000,,15.34,10.34,0.54,3.53,1.2,,
191,BAC,2018-06-30,285830000000,,16.29,11.09,0.62,3.41,1.17,,
192,BAC,2018-03-31,305430000000,,19.22,11.99,0.54,3.7,1.25,,
193,BAC,2017-12-31,307910000000,,16.87,13.3,0.82,3.69,1.21,,
194,BAC,2017-09-30,267350000000,,14.99,11.93,0.77,3.19,1.08,,
195,BAC,2017-06-30,239640000000,,14.88,13.7,0.98,3.13,0.99,,
196,BAC,2017-03-31,235290000000,,15.73,13.5,0.89,3.11,0.97,,
197,BAC,2016-12-31,223320000000,,16.01,13.39,1.07,2.96,0.91,,
198,CS,2022-03-31,20320000000,,,7.39,0.61,1.18,0.45,,
199,CS,2021-12-31,24940000000,,310.31,6.53,0.54,1.35,0.54,,
200,CS,2021-09-30,23790000000,,121.07,6.79,0.56,1.48,0.53,,
201,CS,2021-06-30,25370000000,,23.2,5.03,0.41,1.15,0.55,,
202,CS,2021-03-31,24850000000,,9.95,7.37,0.52,1.29,0.58,,
203,CS,2020-12-31,31400000000,,7.72,8.08,1.09,1.39,0.62,,
204,CS,2020-09-30,24340000000,,5.87,5.89,0.65,1.14,0.5,,
205,CS,2020-06-30,25150000000,,6.68,9.82,1.24,1.27,0.52,,
206,CS,2020-03-31,19990000000,,6.22,6.33,0.8,1.04,0.45,,
207,CS,2019-12-31,32950000000,,12.63,8.7,0.42,1.85,0.74,,
208,CS,2019-09-30,30530000000,,14.05,8.12,0.39,1.76,0.72,,
209,CS,2019-06-30,30050000000,,15.44,9.47,0.46,1.69,0.71,,
210,CS,2019-03-31,29740000000,,15.91,9.28,0.45,1.67,0.7,,
211,CS,2018-12-31,27980000000,,,,,1.48,0.67,,
212,CS,2018-09-30,38490000000,,919.99,8.64,,1.99,0.93,,
213,CS,2018-06-30,38050000000,,,12.06,,2.04,0.94,,
214,CS,2018-03-31,42630000000,,,10.31,,2.13,1.03,,
215,CS,2017-12-31,45410000000,,,18.83,,2.27,1.07,,
216,CS,2017-09-30,40320000000,,,16.23,,1.92,0.95,,
217,CS,2017-06-30,37030000000,,,20.79,,1.71,0.9,,
218,CS,2017-03-31,31030000000,,,15.55,,1.88,0.81,,
219,CS,2016-12-31,29980000000,,,15.13,,1.87,0.75,,
220,PACW,2022-03-31,5160000000,,8.46,9.35,,4.01,1.29,,
221,PACW,2021-12-31,5400000000,,9.13,10.21,,4.39,1.38,,
222,PACW,2021-09-30,5420000000,,10.92,11.27,,4.54,1.41,,
223,PACW,2021-06-30,4920000000,,14.24,10.45,,4.16,1.35,,
224,PACW,2021-03-31,4540000000,,,10.53,,3.95,1.26,,
225,PACW,2020-12-31,3010000000,,,8.76,,2.69,0.86,,
226,PACW,2020-09-30,2020000000,,,5.65,,1.82,0.59,,
227,PACW,2020-06-30,2330000000,,,8.55,,2.07,0.69,,
228,PACW,2020-03-31,2110000000,,4.59,6.48,,1.89,0.43,,
229,PACW,2019-12-31,4580000000,,9.97,10.63,,3.93,0.93,,
230,PACW,2019-09-30,4350000000,,9.41,9.4,,3.73,0.9,,
231,PACW,2019-06-30,4660000000,,10.47,10.12,,4.06,0.97,,
232,PACW,2019-03-31,4510000000,,10.11,9.8,0.98,3.94,0.94,,
233,PACW,2018-12-31,4100000000,,9.67,,,3.54,0.86,,
234,PACW,2018-09-30,5870000000,,14.27,11.92,1.19,5.16,1.23,,
235,PACW,2018-06-30,6250000000,,15.49,13.3,1.33,5.42,1.26,,
236,PACW,2018-03-31,6200000000,,17.02,14.04,1.41,5.5,1.26,,
237,PACW,2017-12-31,6570000000,,16.97,15.75,1.57,5.54,1.39,,
238,PACW,2017-09-30,6130000000,,17.42,14.68,1.47,5.61,1.35,,
239,PACW,2017-06-30,5670000000,,16.62,16.45,1.64,5.25,1.26,,
240,PACW,2017-03-31,6470000000,,18.37,17.27,1.73,5.91,1.44,,
241,PACW,2016-12-31,6620000000,,19.65,17.36,1.74,6.13,1.45,,
242,KEY,2022-03-31,20870000000,,8.54,10.39,,3.04,1.34,,
243,KEY,2021-12-31,21480000000,,9.07,11.86,0.93,3.22,1.38,,
244,KEY,2021-09-30,20120000000,,9.36,11.29,0.86,3.08,1.25,,
245,KEY,2021-06-30,19830000000,,11.8,10.57,1.15,2.97,1.26,,
246,KEY,2021-03-31,19430000000,,15.86,11.39,1.36,3.0,1.21,,
247,KEY,2020-12-31,16010000000,,14.39,12.12,2.75,2.55,1.01,,
248,KEY,2020-09-30,11650000000,,10.75,9.32,1.94,1.88,0.74,,
249,KEY,2020-06-30,11890000000,,9.02,13.62,1.89,1.97,0.77,,
250,KEY,2020-03-31,10110000000,,6.44,5.79,0.76,1.68,0.67,,
251,KEY,2019-12-31,19780000000,,12.65,10.65,1.72,3.31,1.3,,
252,KEY,2019-09-30,17640000000,,10.68,8.97,1.4,2.97,1.17,,
253,KEY,2019-06-30,17900000000,,10.44,9.83,1.28,3.02,1.23,,
254,KEY,2019-03-31,15770000000,,9.26,8.51,0.95,2.7,1.13,,
255,KEY,2018-12-31,15070000000,,10.34,,,2.52,1.1,,
256,KEY,2018-09-30,20920000000,,15.3,10.36,0.85,3.49,1.46,,
257,KEY,2018-06-30,20740000000,,15.89,11.43,0.91,3.47,1.49,,
258,KEY,2018-03-31,20570000000,,17.46,11.49,0.92,3.51,1.49,,
259,KEY,2017-12-31,21690000000,,17.54,13.23,1.47,3.66,1.52,,
260,KEY,2017-09-30,20470000000,,19.01,12.22,1.36,3.49,1.43,,
261,KEY,2017-06-30,20480000000,,22.05,13.99,1.55,3.6,1.47,,
262,KEY,2017-03-31,19510000000,,22.23,13.68,1.93,3.51,1.44,,
263,KEY,2016-12-31,19740000000,,21.0,14.1,2.66,3.71,1.43,,
264,COF,2022-03-31,52380000000,,4.87,6.57,,1.92,0.86,,
265,COF,2021-12-31,60050000000,,5.41,7.61,0.39,2.21,0.94,,
266,COF,2021-09-30,69710000000,,6.44,9.28,0.52,2.54,1.08,,
267,COF,2021-06-30,69010000000,,10.1,9.66,0.62,2.5,1.13,,
268,COF,2021-03-31,58120000000,,24.51,10.7,0.53,2.05,0.97,,
269,COF,2020-12-31,45370000000,,47.99,11.63,,1.59,0.78,,
270,COF,2020-09-30,32870000000,,,10.27,,1.18,0.59,,
271,COF,2020-06-30,28560000000,,12.37,250.0,1.46,1.02,0.5,,
272,COF,2020-03-31,22960000000,,4.58,4.42,0.57,0.83,0.4,,
273,COF,2019-12-31,46980000000,,9.13,8.61,2.5,1.76,0.81,,
274,COF,2019-09-30,42370000000,,7.86,7.46,2.02,1.56,0.76,,
275,COF,2019-06-30,42610000000,,7.51,8.18,3.41,1.56,0.8,,
276,COF,2019-03-31,38340000000,,6.9,7.36,36.8,1.43,0.74,,
277,COF,2018-12-31,35350000000,,10.2,,,1.31,0.7,,
278,COF,2018-09-30,45420000000,,14.32,8.42,0.35,1.65,0.9,,
279,COF,2018-06-30,44700000000,,18.91,8.98,0.37,1.63,0.89,,
280,COF,2018-03-31,46580000000,,25.48,9.95,0.44,1.72,0.96,,
281,COF,2017-12-31,48270000000,,13.91,11.76,1.66,1.81,0.96,,
282,COF,2017-09-30,40950000000,,12.31,9.98,1.41,1.59,0.83,,
283,COF,2017-06-30,39960000000,,12.54,10.6,1.44,1.6,0.83,,
284,COF,2017-03-31,41840000000,,12.51,10.95,1.49,1.73,0.88,,
285,COF,2016-12-31,42080000000,,12.43,10.93,1.93,1.81,0.87,,
286,TD,2022-01-31,144920000000,,13.23,12.61,,4.4,1.97,,
287,TD,2021-10-31,132390000000,,10.55,11.67,,3.77,1.75,,
288,TD,2021-07-31,121140000000,,10.65,11.05,,3.48,1.68,,
289,TD,2021-04-30,125180000000,,12.81,12.45,,3.51,1.71,,
290,TD,2021-01-31,102520000000,,11.29,12.38,,3.03,1.47,,
291,TD,2020-10-31,79990000000,,11.41,10.38,,2.51,1.23,,
292,TD,2020-07-31,80060000000,,10.42,10.18,,2.59,1.23,,
293,TD,2020-04-30,75590000000,,8.8,9.65,,2.54,1.26,,
294,TD,2020-01-31,100080000000,,11.68,10.57,,3.28,1.61,,
295,TD,2019-10-31,103530000000,,11.95,10.64,,3.4,1.69,,
296,TD,2019-07-31,106740000000,,12.39,10.46,,3.53,1.76,,
297,TD,2019-04-30,103840000000,,12.69,11.26,,3.6,1.84,,
298,TD,2019-01-31,103060000000,,12.32,10.65,,3.53,1.83,,
299,TD,2018-10-31,101890000000,,12.44,10.55,,3.56,1.85,,
300,TD,2018-07-31,108160000000,,13.65,11.38,,3.84,2.0,,
301,TD,2018-04-30,103560000000,,13.31,11.63,,3.7,1.97,,
302,TD,2018-01-31,111810000000,,13.64,12.61,,3.88,1.99,,
303,TD,2017-10-31,105330000000,,13.81,12.42,,3.84,2.0,,
304,TD,2017-07-31,95330000000,,12.7,11.27,,3.44,1.69,,
305,TD,2017-04-30,87620000000,,13.32,12.22,,3.46,1.76,,
306,TD,2017-01-31,95490000000,,14.53,13.16,,3.71,1.85,,
307,CFG,2022-03-31,19180000000,,8.78,10.68,,2.91,0.9,,
308,CFG,2021-12-31,19950000000,,9.49,11.11,,3.05,0.93,,
309,CFG,2021-09-30,20020000000,,10.49,10.44,,2.97,0.95,,
310,CFG,2021-06-30,19540000000,,12.88,10.82,,2.84,0.94,,
311,CFG,2021-03-31,18800000000,,19.89,12.09,,2.74,0.91,,
312,CFG,2020-12-31,15280000000,,16.18,11.92,,2.25,0.75,,
313,CFG,2020-09-30,10800000000,,10.11,9.93,,1.65,0.53,,
314,CFG,2020-06-30,10770000000,,8.64,19.12,,1.7,0.53,,
315,CFG,2020-03-31,8020000000,,4.94,4.87,,1.31,0.39,,
316,CFG,2019-12-31,17590000000,,10.74,10.21,,2.9,0.85,,
317,CFG,2019-09-30,15700000000,,9.48,8.74,,2.6,0.75,,
318,CFG,2019-06-30,16210000000,,9.66,9.18,,2.68,0.79,,
319,CFG,2019-03-31,14960000000,,9.23,8.47,,2.55,0.75,,
320,CFG,2018-12-31,13850000000,,7.62,7.71,,2.4,0.7,,
321,CFG,2018-09-30,18360000000,,10.54,10.12,,3.22,0.92,,
322,CFG,2018-06-30,18860000000,,11.37,11.47,,3.35,0.95,,
323,CFG,2018-03-31,20470000000,,12.92,12.59,,3.71,1.02,,
324,CFG,2017-12-31,20650000000,,17.07,14.81,,3.82,1.04,,
325,CFG,2017-09-30,18960000000,,16.18,13.42,,3.52,0.95,,
326,CFG,2017-06-30,18050000000,,16.44,15.06,,3.43,0.92,,
327,CFG,2017-03-31,17600000000,,17.54,15.15,,3.45,0.9,,
328,CFG,2016-12-31,18240000000,,19.36,15.9,,3.68,0.92,,
329,NYCB,2022-03-31,5010000000,,8.93,7.65,,3.69,0.77,,
330,NYCB,2021-12-31,5680000000,,9.47,8.21,,4.24,0.88,,
331,NYCB,2021-09-30,5980000000,,10.55,8.66,,4.59,0.93,,
332,NYCB,2021-06-30,5120000000,,9.93,9.18,,4.14,0.81,,
333,NYCB,2021-03-31,5870000000,,12.37,11.07,,5.03,0.93,,
334,NYCB,2020-12-31,4890000000,,12.71,9.57,,4.49,0.79,,
335,NYCB,2020-09-30,3840000000,,10.47,8.27,,3.67,0.62,,
336,NYCB,2020-06-30,4730000000,,13.08,12.58,,4.65,0.77,,
337,NYCB,2020-03-31,4380000000,,12.19,10.98,,4.26,0.71,,
338,NYCB,2019-12-31,5620000000,,15.82,13.99,,5.41,0.91,,
339,NYCB,2019-09-30,5870000000,,16.3,14.41,,5.61,0.95,,
340,NYCB,2019-06-30,4660000000,,12.79,12.63,,4.39,0.76,,
341,NYCB,2019-03-31,5410000000,,14.65,14.1,,5.02,0.88,,
342,NYCB,2018-12-31,4460000000,,10.94,12.14,,4.02,0.71,,
343,NYCB,2018-09-30,5090000000,,11.92,12.5,,4.03,0.81,,
344,NYCB,2018-06-30,5410000000,,12.4,13.5,,4.08,0.86,,
345,NYCB,2018-03-31,6390000000,,14.48,15.6,,4.67,1.02,,
346,NYCB,2017-12-31,6370000000,,14.97,15.13,1.58,4.49,1.02,,
347,NYCB,2017-09-30,6300000000,,14.01,13.72,1.43,4.5,1.01,,
348,NYCB,2017-06-30,6420000000,,13.82,15.46,1.44,4.54,1.05,,
349,NYCB,2017-03-31,6830000000,,13.83,15.7,1.33,4.71,1.12,,
350,NYCB,2016-12-31,7750000000,,,14.86,,11.07,1.27,,
351,CMA,2022-03-31,11820000000,,10.83,14.16,3.94,4.18,1.58,,
