Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
EWBC,36,EWBC,2014-06-30,5020000000,,16.35,14.2,1.77,5.54,1.91,,
EWBC,37,EWBC,2014-03-31,5230000000,,17.38,14.95,1.87,6.04,2.21,,
EWBC,38,EWBC,2013-12-31,4810000000,,17.06,15.02,1.88,5.9,2.08,,
EWBC,39,EWBC,2013-09-30,4400000000,,15.97,13.95,1.74,5.39,1.95,,
EWBC,40,EWBC,2013-06-30,3740000000,,14.18,12.59,1.57,4.66,1.68,,
EWBC,41,EWBC,2013-03-31,3510000000,,13.58,11.82,1.65,4.23,1.47,,
EWBC,42,EWBC,2012-12-31,3010000000,,11.37,10.59,1.48,3.54,1.27,,
EWBC,43,EWBC,2012-09-30,3000000000,,12.0,10.6,1.48,3.49,1.29,,
EWBC,44,EWBC,2012-06-30,3390000000,,13.96,11.65,1.63,3.84,1.47,,
EWBC,45,EWBC,2012-03-31,3350000000,,14.43,11.74,1.21,3.87,1.45,,
EWBC,46,EWBC,2011-12-31,2940000000,,14.21,11.22,1.16,3.24,1.3,,
EWBC,47,EWBC,2011-09-30,2220000000,,10.73,8.45,0.91,2.45,0.98,,
EWBC,48,EWBC,2011-06-30,3010000000,,16.17,11.35,1.23,3.38,1.35,,
EWBC,49,EWBC,2011-03-31,3260000000,,20.52,12.32,1.37,3.64,1.51,,
EWBC,50,EWBC,2010-12-31,2900000000,,23.55,14.29,1.59,3.1,1.37,,
EWBC,51,EWBC,2010-09-30,2410000000,,3.94,,,1.7,1.01,,
EWBC,52,EWBC,2010-06-30,2260000000,,5.08,11.12,1.24,1.51,0.96,,
EWBC,53,EWBC,2010-03-31,2580000000,,18.15,,,1.61,1.12,,
EWBC,54,EWBC,2009-12-31,1740000000,,47.88,,,1.37,0.76,,
EWBC,55,EWBC,2009-09-30,761060000,,,,,1.64,0.5,,
EWBC,56,EWBC,2009-06-30,415570000,,,,,1.1,0.41,,
EWBC,57,EWBC,2009-03-31,291320000,,,,-4.72,0.75,0.27,,
EWBC,58,EWBC,2008-12-31,1020000000,,,,,2.48,0.66,,
EWBC,59,EWBC,2008-09-30,871640000,,,,,1.96,0.69,,
EWBC,60,EWBC,2008-06-30,447880000,,7.59,,,0.96,0.35,,
EWBC,61,EWBC,2008-03-31,1120000000,,8.88,,,2.39,1.02,,
EWBC,62,EWBC,2007-12-31,1530000000,,9.32,,,3.28,1.31,,
EWBC,63,EWBC,2007-09-30,2270000000,,14.16,,,5.15,2.15,,
EWBC,64,EWBC,2007-06-30,2390000000,,15.85,,,5.76,2.3,,
EWBC,65,EWBC,2007-03-31,2250000000,,15.65,,,5.57,2.2,,
EWBC,66,EWBC,2006-12-31,2180000000,,15.67,,,5.52,2.22,,
EWBC,67,EWBC,2006-09-30,2420000000,,17.92,,,6.39,2.59,,
EWBC,68,EWBC,2006-06-30,2310000000,,17.15,,,6.12,2.46,,
EWBC,69,EWBC,2006-03-31,2340000000,,18.53,,,6.5,2.59,,
EWBC,70,EWBC,2005-12-31,2060000000,,19.72,,,6.8,2.96,,
EWBC,71,EWBC,2005-09-30,1910000000,,18.4,,,6.34,2.74,,
EWBC,72,EWBC,2005-06-30,1770000000,,19.53,,,6.68,3.15,,
EWBC,73,EWBC,2005-03-31,1940000000,,23.15,,,7.87,3.64,,
EWBC,74,EWBC,2004-12-31,2200000000,,28.16,,,9.5,4.28,,
EWBC,75,EWBC,2004-09-30,1760000000,,24.08,,,8.18,3.57,,
EWBC,76,EWBC,2004-06-30,1540000000,,23.08,,,7.85,3.65,,
EWBC,77,EWBC,2004-03-31,1410000000,,21.83,,,7.41,3.46,,
EWBC,78,EWBC,2003-12-31,1310000000,,22.55,,,7.54,3.62,,
EWBC,79,EWBC,2003-09-30,1030000000,,14.35,,,1.63,3.02,,
EWBC,80,EWBC,2003-06-30,868110000,,13.95,,,2.84,2.66,,
EWBC,81,EWBC,2003-03-31,747080000,,13.96,,,3.91,2.39,,
EWBC,82,EWBC,2002-12-31,861180000,,18.22,,,6.23,2.85,,
EWBC,83,EWBC,2002-09-30,804900000,,18.15,,,5.99,2.79,,
EWBC,84,EWBC,2002-06-30,814890000,,20.92,,,6.73,3.18,,
EWBC,85,EWBC,2002-03-31,691210000,,18.19,,,5.83,2.83,,
EWBC,86,EWBC,2001-12-31,601930000,,15.99,,,5.12,2.46,,
EWBC,87,EWBC,2001-09-30,546160000,,14.71,,,4.98,2.51,,
EWBC,88,EWBC,2001-06-30,623290000,,17.31,,,5.88,3.0,,
EWBC,89,EWBC,2001-03-31,445620000,,12.58,,,4.27,2.39,,
EWBC,90,EWBC,2000-12-31,565110000,,13.13,,,5.59,3.17,,
EWBC,91,EWBC,2000-09-30,445860000,,11.61,,,4.5,2.72,,
EWBC,92,EWBC,2000-06-30,322770000,,8.53,,,3.31,1.97,,
EWBC,93,EWBC,2000-03-31,248070000,,7.53,,,2.65,1.59,,
EWBC,94,EWBC,1999-12-31,256470000,,9.38,,,3.02,1.71,,
EWBC,95,EWBC,1999-09-30,266010000,,12.44,,,4.05,1.82,,
EWBC,96,EWBC,1999-06-30,226120000,,11.18,,,3.44,1.55,,
EWBC,97,EWBC,1999-03-31,206020000,,10.83,,,3.14,1.38,,
EWBC,98,EWBC,1998-12-31,148590000,,8.22,,,2.26,0.99,,
MS,1,MS,2023-03-31,146630000000,,14.28,12.27,,3.0,1.6,,
MS,2,MS,2022-12-31,143690000000,,12.34,11.31,,2.84,1.56,,
MS,3,MS,2022-09-30,133850000000,,10.68,9.87,,2.6,1.43,,
MS,4,MS,2022-06-30,131060000000,,9.68,10.21,,2.46,1.38,,
MS,5,MS,2022-03-31,153490000000,,10.88,11.48,3.59,2.81,1.57,,
MS,6,MS,2021-12-31,173960000000,,12.48,12.87,6.13,3.25,1.77,,
MS,7,MS,2021-09-30,175050000000,,12.9,13.3,6.33,3.28,1.77,,
MS,8,MS,2021-06-30,168190000000,,11.99,14.56,,3.03,1.71,,
MS,9,MS,2021-03-31,145140000000,,12.01,13.89,,2.79,1.57,,
MS,10,MS,2020-12-31,124010000000,,11.58,13.19,,2.53,1.55,,
MS,11,MS,2020-09-30,76220000000,,8.74,9.73,,1.87,0.98,,
MS,12,MS,2020-06-30,76130000000,,10.04,12.29,,2.05,0.98,,
MS,13,MS,2020-03-31,53570000000,,6.55,6.53,,1.43,0.73,,
MS,14,MS,2019-12-31,81480000000,,10.89,9.74,,2.32,1.1,,
MS,15,MS,2019-09-30,69280000000,,9.28,8.2,,1.97,0.95,,
MS,16,MS,2019-06-30,73700000000,,9.39,9.11,,2.03,1.01,,
MS,17,MS,2019-03-31,71170000000,,8.92,8.68,1.34,1.94,0.99,,
MS,18,MS,2018-12-31,67400000000,,9.46,7.87,1.21,1.8,0.96,,
MS,19,MS,2018-09-30,81250000000,,11.79,9.15,1.31,2.18,1.14,,
MS,20,MS,2018-06-30,83910000000,,13.43,10.29,1.47,2.31,1.19,,
MS,21,MS,2018-03-31,95720000000,,17.52,12.15,3.57,2.74,1.39,,
MS,22,MS,2017-12-31,94860000000,,14.49,13.07,3.84,2.72,1.33,,
MS,23,MS,2017-09-30,88470000000,,13.76,12.11,5.5,2.54,1.24,,
MS,24,MS,2017-06-30,81970000000,,13.18,13.14,5.97,2.41,1.18,,
MS,25,MS,2017-03-31,79340000000,,14.67,12.92,32.31,2.47,1.16,,
MS,26,MS,2016-12-31,79130000000,,16.9,13.24,44.15,2.56,1.12,,
MS,27,MS,2016-09-30,60160000000,,14.71,10.65,35.5,2.04,0.86,,
MS,28,MS,2016-06-30,49820000000,,11.39,10.39,34.64,1.62,0.73,,
MS,29,MS,2016-03-31,48480000000,,8.59,8.0,0.62,1.47,0.72,,
MS,30,MS,2015-12-31,61080000000,,19.4,10.03,0.77,1.87,0.9,,
MS,31,MS,2015-09-30,61050000000,,15.91,9.39,0.73,1.8,0.9,,
MS,32,MS,2015-06-30,75860000000,,18.92,11.81,0.92,2.29,1.14,,
MS,33,MS,2015-03-31,70360000000,,22.17,10.92,0.85,2.17,1.08,,
MS,34,MS,2014-12-31,75700000000,,15.46,13.18,0.78,2.35,1.13,,
MS,35,MS,2014-09-30,67700000000,,16.46,11.98,0.68,2.16,1.03,,
MS,36,MS,2014-06-30,63510000000,,20.08,11.44,0.65,2.02,0.99,,
MS,37,MS,2014-03-31,61460000000,,22.59,11.01,0.62,1.99,0.98,,
MS,38,MS,2013-12-31,60990000000,,18.45,12.71,0.05,2.08,0.97,,
MS,39,MS,2013-09-30,52640000000,,37.96,10.92,0.04,1.93,0.85,,
MS,40,MS,2013-06-30,47890000000,,43.62,9.97,0.04,1.85,0.78,,
MS,41,MS,2013-03-31,43100000000,,,8.73,0.42,1.69,0.71,,
MS,42,MS,2012-12-31,37740000000,,,9.61,0.46,1.47,0.62,,
MS,43,MS,2012-09-30,33070000000,,12.59,7.73,0.39,1.14,0.54,,
MS,44,MS,2012-06-30,28860000000,,20.84,6.49,0.33,0.96,0.47,,
MS,45,MS,2012-03-31,38860000000,,15.59,8.43,0.84,1.02,0.64,,
MS,46,MS,2011-12-31,29160000000,,8.01,7.51,0.77,0.72,0.48,,
MS,47,MS,2011-09-30,26040000000,,7.15,5.46,0.48,0.64,0.43,,
MS,48,MS,2011-06-30,44390000000,,35.4,7.94,0.7,1.12,0.76,,
MS,49,MS,2011-03-31,42210000000,,14.69,8.57,0.7,1.32,0.87,,
MS,50,MS,2010-12-31,41140000000,,11.15,9.29,0.77,1.18,0.86,,
MS,51,MS,2010-09-30,37340000000,,11.7,,,1.16,0.79,,
MS,52,MS,2010-06-30,32420000000,,8.56,6.64,0.56,1.04,0.78,,
MS,53,MS,2010-03-31,40960000000,,57.43,,,1.36,1.06,,
MS,54,MS,2009-12-31,40270000000,,,,,1.51,1.09,,
MS,55,MS,2009-09-30,41960000000,,20.05,,,1.68,1.14,,
MS,56,MS,2009-06-30,38750000000,,18.51,,,1.56,1.05,,
MS,57,MS,2009-03-31,24470000000,,14.79,,,1.24,0.82,,
MS,58,MS,2008-11-30,15660000000,,61.46,,,0.75,0.45,,
MS,59,MS,2008-08-31,45290000000,,123.73,,,2.09,1.36,,
MS,60,MS,2008-05-31,49050000000,,31.15,,,1.98,1.52,,
MS,61,MS,2008-02-29,46560000000,,29.66,,,1.89,1.45,,
MS,62,MS,2007-11-30,55690000000,,22.24,,,2.11,1.85,,
MS,63,MS,2007-08-31,66190000000,,7.12,,,1.65,1.94,,
MS,64,MS,2007-05-31,89510000000,,9.77,,,2.31,2.33,,
MS,65,MS,2007-02-28,79540000000,,9.39,,,2.21,2.16,,
MS,66,MS,2006-11-30,79880000000,,10.74,,,2.41,2.33,,
MS,67,MS,2006-08-31,69650000000,,9.92,,,2.14,2.11,,
MS,68,MS,2006-05-31,63900000000,,9.84,,,2.0,1.98,,
MS,69,MS,2006-02-28,63860000000,,11.77,,,2.21,2.12,,
MS,70,MS,2005-11-30,59260000000,,11.65,,,2.21,2.03,,
MS,71,MS,2005-08-31,55080000000,,12.08,,,2.12,1.95,,
MS,72,MS,2005-05-31,53200000000,,12.36,,,2.18,1.88,,
MS,73,MS,2005-02-28,62300000000,,13.45,,,2.47,2.19,,
MS,74,MS,2004-11-30,55170000000,,12.44,,,2.27,1.96,,
MS,75,MS,2004-08-31,55640000000,,13.01,,,2.31,2.03,,
MS,76,MS,2004-05-31,58760000000,,14.31,,,2.59,2.25,,
MS,77,MS,2004-02-29,65600000000,,17.32,,,2.97,2.64,,
MS,78,MS,2003-11-30,59960000000,,17.38,,,2.85,2.53,,
MS,79,MS,2003-08-31,53090000000,,18.91,,,2.6,2.35,,
MS,80,MS,2003-05-31,49720000000,,16.64,,,2.45,2.21,,
MS,81,MS,2003-02-28,40160000000,,13.4,,,1.97,1.79,,
MS,82,MS,2002-11-30,48920000000,,16.1,,,2.43,2.28,,
MS,83,MS,2002-08-31,46700000000,,14.68,,,2.25,2.19,,
MS,84,MS,2002-05-31,49870000000,,15.62,,,2.4,2.34,,
MS,85,MS,2002-02-28,54090000000,,16.32,,,2.49,2.59,,
MS,86,MS,2001-11-30,60660000000,,17.4,,,2.71,2.98,,
MS,87,MS,2001-08-31,59020000000,,15.51,,,2.48,3.0,,
MS,88,MS,2001-05-31,72170000000,,16.71,,,2.92,3.71,,
MS,89,MS,2001-02-28,72580000000,,15.04,,,2.84,3.78,,
MS,90,MS,2000-11-30,70170000000,,13.4,,,2.66,3.75,,
MS,91,MS,2000-08-31,120640000000,,21.01,,,4.51,6.66,,
MS,92,MS,2000-05-31,80930000000,,14.86,,,3.16,4.61,,
MS,93,MS,2000-02-29,79890000000,,15.45,,,3.3,4.62,,
MS,94,MS,1999-11-30,67460000000,,14.71,,,3.1,4.13,,
MS,95,MS,1999-08-31,47990000000,,11.6,,,2.39,3.25,,
MS,96,MS,1999-05-31,54690000000,,15.61,,,3.06,3.61,,
MS,97,MS,1999-02-28,51640000000,,16.39,,,3.11,3.58,,
MS,98,MS,1998-11-30,39390000000,,12.61,,,2.4,2.73,,
MS,99,MS,1998-08-31,33840000000,,12.07,,,1.99,2.36,,
MS,100,MS,1998-05-31,45880000000,,18.81,,,2.91,3.36,,
MS,101,MS,1998-02-28,42240000000,,16.82,,,2.6,3.0,,
MS,102,MS,1997-11-30,32300000000,,18.92,,,2.42,2.71,,
MS,103,MS,1997-08-31,28490000000,,16.77,,,2.14,2.32,,
MS,104,MS,1997-05-31,24330000000,,14.46,,,1.85,4.46,,
MS,105,MS,1997-03-31,11330000000,,12.15,,,1.55,2.07,,
MS,106,MS,1996-12-31,10590000000,,11.96,,,1.52,2.05,,
MS,107,MS,1996-09-30,8340000000,,10.04,,,1.31,1.67,,
MS,108,MS,1996-06-30,9410000000,,11.8,,,1.57,1.92,,
MS,109,MS,1996-03-31,9590000000,,12.67,,,1.69,1.98,,
MS,110,MS,1995-12-31,7930000000,,11.19,,,1.49,1.68,,
MS,111,MS,1995-09-30,9610000000,,13.79,,,1.84,2.12,,
MS,112,MS,1995-06-30,8010000000,,11.52,,,1.54,1.77,,
MS,113,MS,1995-03-31,6940000000,,10.29,,,1.37,1.61,,
MS,114,MS,1994-12-31,5720000000,,6.72,,,0.91,1.42,,
MS,115,MS,1994-09-30,6430000000,,7.47,,,1.01,1.6,,
MS,116,MS,1994-06-30,6410000000,,7.56,,,1.02,1.66,,
MS,117,MS,1994-03-31,5570000000,,6.74,,,0.86,1.52,,
MS,118,MS,1993-12-31,5910000000,,7.87,,,0.95,1.7,,
MS,119,MS,1993-09-30,7510000000,,3.85,,,1.2,2.24,,
MS,120,MS,1993-06-30,6390000000,,3.28,,,1.02,2.0,,
MS,121,MS,1993-03-31,6520000000,,3.35,,,1.05,2.15,,
MCBC,1,MCBC,2023-03-31,349490000,,10.12,,,3.95,1.42,,
MCBC,2,MCBC,2022-12-31,377740000,,13.13,,,4.79,1.6,,
MCBC,3,MCBC,2022-09-30,317180000,,12.18,,,4.28,1.3,,
MCBC,4,MCBC,2022-06-30,302810000,,11.05,,,4.04,1.23,,
MCBC,5,MCBC,2022-03-31,308630000,,10.6,,,3.94,1.22,,
MCBC,6,MCBC,2021-12-31,301550000,,9.48,,,3.6,1.2,,
MCBC,7,MCBC,2021-09-30,274560000,,8.63,,,3.25,1.11,,
MCBC,8,MCBC,2021-06-30,299190000,,9.51,,,3.52,1.23,,
MCBC,9,MCBC,2021-03-31,340270000,,11.31,,,4.04,1.42,,
MCBC,10,MCBC,2020-12-31,285430000,,9.73,,,3.51,1.22,,
MCBC,11,MCBC,2020-09-30,222770000,,7.34,,,2.71,0.97,,
MCBC,12,MCBC,2020-06-30,266720000,,8.59,,,3.26,1.19,,
MCBC,13,MCBC,2020-03-31,242890000,,7.57,,,2.96,1.12,,
MCBC,14,MCBC,2019-12-31,379100000,,12.23,,,4.63,1.79,,
MCBC,15,MCBC,2019-09-30,353930000,,11.94,11.95,,4.4,1.72,,
MCBC,16,MCBC,2019-06-30,349290000,,12.36,12.21,,4.44,1.77,,
MCBC,17,MCBC,2019-03-31,338300000,,12.74,12.12,1.52,4.45,1.77,,
MCBC,18,MCBC,2018-12-31,327220000,,15.27,11.88,1.48,4.48,1.78,,
MCBC,19,MCBC,2018-09-30,398310000,,20.19,13.62,1.7,5.6,2.22,,
MCBC,20,MCBC,2018-06-30,412970000,,23.35,,,5.94,2.35,,
MCBC,21,MCBC,2018-03-31,349360000,,21.4,,,5.09,2.02,,
MCBC,22,MCBC,2017-12-31,339410000,,18.52,,,5.0,1.96,,
MCBC,23,MCBC,2017-09-30,348210000,,19.36,,,5.18,2.05,,
MCBC,24,MCBC,2017-06-30,323830000,,19.08,,,4.94,1.95,,
MCBC,25,MCBC,2017-03-31,335370000,,21.02,,,5.16,2.07,,
MCBC,26,MCBC,2016-12-31,353110000,,22.63,,,5.66,2.18,,
MCBC,27,MCBC,2016-09-30,271030000,,19.49,,,4.42,1.71,,
MCBC,28,MCBC,2016-06-30,251700000,,18.55,,,4.13,1.62,,
MCBC,29,MCBC,2016-03-31,212030000,,16.45,,,3.58,1.4,,
MCBC,30,MCBC,2015-12-31,205250000,,17.79,,,3.48,1.37,,
MCBC,31,MCBC,2015-09-30,175430000,,15.7,,,3.06,1.19,,
MCBC,32,MCBC,2015-06-30,179490000,,17.1,,,3.21,1.23,,
MCBC,33,MCBC,2015-03-31,181190000,,17.26,,,3.26,1.27,,
MCBC,34,MCBC,2014-12-31,184240000,,,,,3.18,1.31,,
MCBC,35,MCBC,2014-09-30,162260000,,,,,2.72,1.18,,
MCBC,36,MCBC,2014-06-30,171310000,,,,,2.7,1.27,,
MCBC,37,MCBC,2014-03-31,170290000,,,6.78,1.69,2.52,1.29,,
MCBC,38,MCBC,2013-12-31,169010000,,4.76,6.72,1.68,2.4,1.25,,
MCBC,39,MCBC,2013-09-30,146670000,,4.41,7.23,1.81,2.5,1.46,,
MCBC,40,MCBC,2013-06-30,137360000,,4.1,6.78,1.69,2.36,1.37,,
MCBC,41,MCBC,2013-03-31,147170000,,4.13,7.27,1.82,2.32,1.13,,
MCBC,42,MCBC,2012-12-31,78620000,,2.21,4.31,1.08,1.24,0.6,,
MCBC,43,MCBC,2012-09-30,83690000,,9.09,6.41,1.6,1.38,0.82,,
MCBC,44,MCBC,2012-06-30,92350000,,9.47,6.58,1.65,1.4,1.41,,
MCBC,45,MCBC,2012-03-31,93980000,,13.35,57.8,14.46,1.29,1.53,,
MCBC,46,MCBC,2011-12-31,61750000,,8.44,25.32,6.33,0.74,1.03,,
MCBC,47,MCBC,2011-09-30,73120000,,10.0,24.57,6.14,0.87,1.22,,
MCBC,48,MCBC,2011-06-30,74890000,,9.53,25.13,6.28,1.18,0.81,,
MCBC,49,MCBC,2011-03-31,43850000,,9.92,35.46,4.43,0.65,1.22,,
MCBC,50,MCBC,2010-12-31,72840000,,,,,1.06,2.1,,
MCBC,51,MCBC,2010-09-30,26170000,,,,,0.38,0.77,,
MCBC,52,MCBC,2010-06-30,21220000,,,17.45,0.76,0.31,0.64,,
MCBC,53,MCBC,2010-03-31,30970000,,,,,0.45,0.92,,
MCBC,54,MCBC,2009-12-31,36990000,,,,,0.52,0.67,,
MCBC,55,MCBC,2009-09-30,46020000,,,,,0.64,0.71,,
MCBC,56,MCBC,2009-06-30,49800000,,,,,0.67,0.58,,
MCBC,57,MCBC,2009-03-31,63500000,,,,,0.84,0.56,,
MCBC,58,MCBC,2008-12-31,59080000,,,,,0.77,0.5,,
MCBC,59,MCBC,2008-09-30,119000000,,,,,1.52,0.78,,
MCBC,60,MCBC,2008-06-30,136170000,,30.77,,,1.74,0.85,,
MCBC,61,MCBC,2008-03-31,177150000,,25.19,,,2.24,1.09,,
MCBC,62,MCBC,2007-12-31,145760000,,15.91,,,1.87,0.91,,
MCBC,63,MCBC,2007-09-30,230020000,,12.49,,,2.81,1.41,,
MCBC,64,MCBC,2007-06-30,273320000,,12.95,,,3.36,1.67,,
MCBC,65,MCBC,2007-03-31,301920000,,15.33,,,3.73,1.92,,
MCBC,66,MCBC,2006-12-31,345570000,,12.44,,,4.36,2.23,,
MCBC,67,MCBC,2006-09-30,371310000,,14.78,,,4.66,2.51,,
MCBC,68,MCBC,2006-06-30,379040000,,15.1,,,4.76,2.56,,
MCBC,69,MCBC,2006-03-31,389390000,,18.26,,,5.13,2.68,,
MCBC,70,MCBC,2005-12-31,372090000,,18.19,,,4.62,2.67,,
MCBC,71,MCBC,2005-09-30,349510000,,17.1,,,4.34,2.51,,
MCBC,72,MCBC,2005-06-30,353650000,,22.03,,,5.19,2.6,,
MCBC,73,MCBC,2005-03-31,297140000,,21.59,,,4.7,2.28,,
MCBC,74,MCBC,2004-12-31,284920000,,22.74,,,4.68,2.21,,
MCBC,75,MCBC,2004-09-30,251250000,,22.57,,,4.38,1.98,,
MCBC,76,MCBC,2004-06-30,242160000,,20.12,,,4.39,1.98,,
MCBC,77,MCBC,2004-03-31,233440000,,19.97,,,4.42,1.87,,
MCBC,78,MCBC,2003-12-31,237600000,,20.42,,,4.65,1.95,,
MCBC,79,MCBC,2003-09-30,193790000,,12.59,,,1.04,1.61,,
MCBC,80,MCBC,2003-06-30,202240000,,17.83,,,4.21,1.7,,
MCBC,81,MCBC,2003-03-31,171330000,,16.05,,,3.78,1.48,,
MCBC,82,MCBC,2002-12-31,156660000,,15.63,,,3.57,1.37,,
MCBC,83,MCBC,2002-09-30,145380000,,15.76,,,3.47,1.3,,
MCBC,84,MCBC,2002-06-30,172940000,,20.46,,,4.21,2.57,,
MCBC,85,MCBC,2002-03-31,105170000,,17.84,,,3.59,1.58,,
MCBC,86,MCBC,2001-12-31,102170000,,17.34,,,3.49,1.54,,
MCBC,87,MCBC,2001-09-30,88840000,,14.77,,,2.93,1.46,,
MCBC,88,MCBC,2001-06-30,85680000,,16.18,,,3.08,2.18,,
MCBC,89,MCBC,2001-03-31,52720000,,15.79,,,2.87,1.38,,
MCBC,90,MCBC,2000-12-31,49360000,,62.51,,,4.08,1.33,,
MCBC,91,MCBC,2000-09-30,45750000,,57.96,,,3.78,1.28,,
MCBC,92,MCBC,2000-06-30,43290000,,54.84,,,3.58,1.21,,
MCBC,93,MCBC,2000-03-31,48000000,,60.8,,,3.97,1.37,,
Bk,1,Bk,2023-03-31,35860000000,,15.67,9.09,0.56,2.31,1.0,,
Bk,2,Bk,2022-12-31,36790000000,,13.88,9.38,1.05,2.3,1.05,,
Bk,3,Bk,2022-09-30,31130000000,,9.83,7.82,0.88,1.99,0.86,,
Bk,4,Bk,2022-06-30,33710000000,,10.35,9.3,1.04,2.24,0.91,,
Bk,5,Bk,2022-03-31,40090000000,,11.99,10.44,1.1,2.72,1.05,,
Bk,6,Bk,2021-12-31,46700000000,,14.78,12.69,1.34,3.29,1.2,,
Bk,7,Bk,2021-09-30,42810000000,,13.4,11.65,1.55,3.01,1.05,,
Bk,8,Bk,2021-06-30,44220000000,,13.66,12.89,1.72,2.98,1.09,,
Bk,9,Bk,2021-03-31,41400000000,,12.35,11.99,1.64,2.73,1.0,,
Bk,10,Bk,2020-12-31,37630000000,,9.35,10.82,4.51,2.33,0.93,,
Bk,11,Bk,2020-09-30,30430000000,,7.43,8.87,,1.91,0.78,,
Bk,12,Bk,2020-06-30,34240000000,,8.37,10.8,,2.2,0.91,,
Bk,13,Bk,2020-03-31,29820000000,,7.47,8.48,2.18,1.97,0.79,,
Bk,14,Bk,2019-12-31,45330000000,,13.07,11.85,2.16,3.16,1.21,,
Bk,15,Bk,2019-09-30,41690000000,,11.74,10.72,2.43,2.85,1.1,,
Bk,16,Bk,2019-06-30,42270000000,,11.38,10.92,2.06,2.79,1.1,,
Bk,17,Bk,2019-03-31,48150000000,,12.48,11.72,1.68,3.18,1.3,,
Bk,18,Bk,2018-12-31,45210000000,,11.0,,,3.05,1.19,,
Bk,19,Bk,2018-09-30,50990000000,,12.26,11.36,1.35,3.35,1.33,,
Bk,20,Bk,2018-06-30,54510000000,,13.52,12.8,1.38,3.61,1.41,,
Bk,21,Bk,2018-03-31,51920000000,,13.85,12.89,1.46,3.54,1.38,,
Bk,22,Bk,2017-12-31,55150000000,,15.79,13.64,1.12,3.71,1.48,,
Bk,23,Bk,2017-09-30,54780000000,,15.73,13.57,1.15,3.69,1.49,,
