Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
EWBC,33,EWBC,2014-12-31,149654.0,-386534.0,161012.0,1039885.0,41223.0,27161.0,-3511.0,5545.0,0.0,-5000.0,-2794.0,146143.0,,
EWBC,34,EWBC,2014-09-30,195733.0,-1232330.0,906306.0,1115753.0,58599.0,29177.0,-2483.0,42.0,,-5000.0,-224.0,193250.0,,
EWBC,35,EWBC,2014-06-30,11043.0,-666838.0,16984.0,1246044.0,150632.0,28554.0,,924.0,,-5000.0,-234.0,5184.0,,
EWBC,36,EWBC,2014-03-31,36468.0,-74191.0,1026758.0,1884855.0,70723.0,27803.0,,283.0,,-25310.0,-7074.0,36468.0,,
EWBC,37,EWBC,2013-12-31,134505.0,-632250.0,71182.0,895820.0,24572.0,27526.0,-2483.0,942.0,50000.0,-30310.0,-13833.0,132022.0,,
EWBC,38,EWBC,2013-09-30,133604.0,-968782.0,1107347.0,1322383.0,26312.0,26307.0,-75649.0,962.0,,0.0,0.0,57955.0,,
EWBC,39,EWBC,2013-06-30,77336.0,-975928.0,211941.0,1050214.0,90380.0,29451.0,,708.0,,0.0,-112992.0,67360.0,,
EWBC,40,EWBC,2013-03-31,80400.0,-157886.0,491245.0,1736865.0,1716.0,28885.0,,442.0,,0.0,-87000.0,80400.0,,
EWBC,41,EWBC,2012-12-31,130963.0,-1180519.0,556290.0,1323106.0,-5341.0,31931.0,-4454.0,685.0,,-71432.0,0.0,126509.0,,
EWBC,42,EWBC,2012-09-30,130771.0,-925955.0,182385.0,1816372.0,3010.0,30891.0,-2421.0,458.0,,-74999.0,-50000.0,128350.0,,
EWBC,43,EWBC,2012-06-30,-34229.0,923240.0,-95245.0,2429614.0,162307.0,39798.0,,1139.0,,-59821.0,-48972.0,-37634.0,,
EWBC,44,EWBC,2012-03-31,60021.0,424329.0,-279230.0,1635854.0,23422.0,34140.0,,1539.0,,-23003.0,-100978.0,60021.0,,
EWBC,45,EWBC,2011-12-31,55864.0,143854.0,125598.0,1431185.0,63737.0,40735.0,-3047.0,2063.0,,-11741.0,,52817.0,,
EWBC,46,EWBC,2011-09-30,-140501.0,-374903.0,22715.0,1105888.0,250401.0,42415.0,-5261.0,322.0,,-141419.0,,-145762.0,,
EWBC,47,EWBC,2011-06-30,181644.0,-486106.0,409971.0,1598498.0,9305.0,46275.0,-1178.0,1766.0,,-282206.0,,180466.0,,
EWBC,48,EWBC,2011-03-31,158310.0,-354071.0,355927.0,1492922.0,3282.0,46347.0,-1021.0,1575.0,,-423413.0,,157289.0,,
EWBC,49,EWBC,2010-12-31,182490.0,-215371.0,241586.0,1333949.0,36329.0,46964.0,-880.0,1927.0,-312119.0,-24073.0,,181610.0,,
EWBC,50,EWBC,2010-09-30,-61938.0,-615579.0,350767.0,859694.0,5464.0,49993.0,-7698.0,726.0,-20171.0,-562.0,,-69636.0,,
EWBC,51,EWBC,2010-06-30,487424.0,433449.0,-915664.0,1185944.0,16882.0,55353.0,-2481.0,1106.0,16744.0,-841987.0,,484943.0,,
EWBC,52,EWBC,2010-03-31,261220.0,533567.0,-449193.0,1180735.0,1946.0,54396.0,-79872.0,695.0,355641.0,-417888.0,-419.0,181348.0,,
EWBC,53,EWBC,2009-12-31,-35411.0,1831183.0,-1553865.0,835141.0,8054.0,46613.0,,500550.0,,-1831899.0,-14981.0,-35157.0,,
EWBC,54,EWBC,2009-09-30,26572.0,140718.0,-147170.0,593234.0,-7.0,52674.0,-73.0,107838.0,,-252100.0,-5690.0,26499.0,,
EWBC,55,EWBC,2009-06-30,121218.0,-244899.0,155730.0,573114.0,13083.0,60010.0,-166.0,375.0,,-40998.0,-44.0,121052.0,,
EWBC,56,EWBC,2009-03-31,40526.0,-531922.0,153608.0,541066.0,50.0,71370.0,-194.0,15.0,,-150277.0,-35.0,40332.0,,
EWBC,57,EWBC,2008-12-31,38120.0,-397133.0,710392.0,878853.0,,,-605.0,,,-78549.0,,37515.0,,
EWBC,58,EWBC,2008-09-30,41603.0,118259.0,-56446.0,527474.0,,,-1346.0,,,-6382.0,,40257.0,,
EWBC,59,EWBC,2008-06-30,30398.0,76984.0,51657.0,424058.0,,,-220.0,,,-115709.0,,30178.0,,
EWBC,60,EWBC,2008-03-31,72300.0,69208.0,-36836.0,265019.0,,,-1522.0,,-3759.0,-155000.0,,70778.0,,
EWBC,61,EWBC,2007-12-31,62800.0,-275063.0,205328.0,160347.0,,,-1124.0,,381955.0,,,61676.0,,
EWBC,62,EWBC,2007-09-30,99850.0,-264841.0,141735.0,167282.0,,,,,293500.0,-1040.0,,99876.0,,
EWBC,63,EWBC,2007-06-30,6085.0,-121604.0,159080.0,190538.0,,,-508.0,,28000.0,267153.0,,5577.0,,
EWBC,64,EWBC,2007-03-31,54794.0,142611.0,-242987.0,146977.0,,,-3620.0,,20000.0,-272194.0,,51174.0,,
EWBC,65,EWBC,2006-12-31,43696.0,23691.0,-47185.0,192559.0,,,-2217.0,,-363000.0,-3081.0,,41479.0,,
EWBC,66,EWBC,2006-09-30,18415.0,-729878.0,746511.0,172357.0,,,-1765.0,,-48386546.0,48643360.0,,16650.0,,
EWBC,67,EWBC,2006-06-30,30529.0,-727979.0,701033.0,137309.0,,,-1550.0,,16468546.0,-15969733.0,,28979.0,,
EWBC,68,EWBC,2006-03-31,28831.0,-83891.0,37594.0,133726.0,,,-3129.0,,32760000.0,-32679000.0,,25702.0,,
EWBC,69,EWBC,2005-12-31,40415.0,-324326.0,298269.0,151192.0,,,-8789.0,,0.0,134638.0,,31626.0,,
EWBC,70,EWBC,2005-09-30,55337.0,-259567.0,223786.0,136834.0,,,-1938.0,,45000.0,-370988.0,,53399.0,,
EWBC,71,EWBC,2005-06-30,15465.0,-302986.0,299747.0,117278.0,,,-716.0,,-34347600.0,34324353.0,,14749.0,,
EWBC,72,EWBC,2005-03-31,32976.0,-334527.0,313528.0,105052.0,,,-1120.0,,34397600.0,-34332938.0,,31856.0,,
EWBC,73,EWBC,2004-12-31,24721.0,-469460.0,427183.0,93075.0,,,-995.0,,30015000.0,-29795885.0,,23726.0,,
EWBC,74,EWBC,2004-09-30,38245.0,-458318.0,368962.0,110631.0,,,-1657.0,,24919690.0,-24858900.0,,36588.0,,
EWBC,75,EWBC,2004-06-30,-335.0,-496740.0,276392.0,161742.0,,,-1265.0,,4775310.0,-4675300.0,,-1600.0,,
EWBC,76,EWBC,2004-03-31,24854.0,-331427.0,547409.0,382425.0,,,-1021.0,,5725000.0,-5525300.0,,23833.0,,
EWBC,77,EWBC,2003-12-31,19444.0,-368566.0,268359.0,141589.0,,,-773.0,,8363000.0,-8214300.0,,18671.0,,
EWBC,78,EWBC,2003-09-30,4973.0,-155422.0,140886.0,222352.0,,,-1734.0,,,-3042400.0,,3239.0,,
EWBC,79,EWBC,2003-06-30,23707.0,-121750.0,61743.0,231915.0,,,-534.0,,,1083700.0,,23173.0,,
EWBC,80,EWBC,2003-03-31,25725.0,-97009.0,44227.0,268215.0,,,-450.0,,1084000.0,-1084300.0,,25275.0,,
EWBC,81,EWBC,2002-12-31,30910.0,-113870.0,54305.0,295272.0,,,-179.0,,,-7349500.0,,30731.0,,
EWBC,82,EWBC,2002-09-30,-18988.0,3272.0,182690.0,323927.0,,,-481.0,,,-300.0,,-19469.0,,
EWBC,83,EWBC,2002-06-30,26458.0,-189876.0,115827.0,156953.0,,,-494.0,,,-300.0,,25964.0,,
EWBC,84,EWBC,2002-03-31,-6372.0,-97147.0,83729.0,204544.0,,,-251.0,,,-600.0,,-6623.0,,
EWBC,85,EWBC,2001-12-31,16600.0,-57055.0,-8805.0,224334.0,,,-1295.0,,2455000.0,-2420000.0,,15305.0,,
EWBC,86,EWBC,2001-09-30,23353.0,-95419.0,164657.0,273594.0,,,-1333.0,,5868000.0,-5868000.0,,22020.0,,
EWBC,87,EWBC,2001-06-30,8711.0,7334.0,49310.0,181003.0,,,-853.0,,,,,7858.0,,
EWBC,88,EWBC,2001-03-31,18960.0,73217.0,-39577.0,115648.0,,,-1468.0,,,,,17492.0,,
EWBC,89,EWBC,2000-12-31,-16603.0,101868.0,-73758.0,63048.0,,,,,3482050.0,-3427300.0,,-12886.0,,
EWBC,90,EWBC,2000-09-30,25530.0,-26263.0,-74.0,51541.0,,,-1072.0,,25331900.0,-25420682.0,,24458.0,,
EWBC,91,EWBC,2000-06-30,1901.0,-27761.0,33286.0,52348.0,,,-1726.0,,-19669900.0,19663150.0,,175.0,,
EWBC,92,EWBC,2000-03-31,12365.0,-164504.0,153564.0,44922.0,,,-4536.0,,7588000.0,-7742000.0,,7829.0,,
EWBC,93,EWBC,1999-12-31,4700.0,-83000.0,81600.0,43500.0,,,-300.0,,6767100.0,-6686400.0,,4400.0,,
EWBC,94,EWBC,1999-09-30,12400.0,-8600.0,-34500.0,40200.0,,,-400.0,,7913100.0,-8011700.0,,12000.0,,
EWBC,95,EWBC,1999-06-30,8300.0,-114300.0,96000.0,0.0,,,-600.0,,2434600.0,-2438000.0,,7700.0,,
EWBC,96,EWBC,1999-03-31,14200.0,-25700.0,-68700.0,0.0,,,-200.0,,2695300.0,-2758300.0,,14000.0,,
MS,1,MS,2023-03-31,-9865000.0,-1041000.0,-6288000.0,111258000.0,307000.0,8912000.0,-719000.0,,21219000.0,-15201000.0,-2205000.0,-10584000.0,,
MS,2,MS,2022-12-31,-13996000.0,898000.0,25975000.0,128127000.0,1342000.0,5480000.0,-770000.0,0.0,18177000.0,-7879000.0,-1745000.0,-14766000.0,,
MS,3,MS,2022-09-30,-7553000.0,-4161000.0,-4567000.0,111696000.0,817000.0,2932000.0,-857000.0,,14510000.0,-7505000.0,-2608000.0,-8410000.0,,
MS,4,MS,2022-06-30,14913000.0,-8527000.0,-7985000.0,131286000.0,1605000.0,784000.0,-799000.0,,19489000.0,-8420000.0,-2837000.0,14114000.0,,
MS,5,MS,2022-03-31,239000.0,158000.0,9291000.0,136086000.0,383000.0,623000.0,-652000.0,,20284000.0,-11094000.0,-3681000.0,-413000.0,,
MS,6,MS,2021-12-31,349000.0,-15306000.0,19715000.0,127725000.0,928000.0,67000.0,-650000.0,,16682000.0,-13425000.0,-2847000.0,-301000.0,,
MS,7,MS,2021-09-30,2128000.0,-15147000.0,11783000.0,123863000.0,1270000.0,355000.0,-619000.0,,24491000.0,-16399000.0,-3628000.0,1509000.0,,
MS,8,MS,2021-06-30,4615000.0,3117000.0,485000.0,126480000.0,1694000.0,295000.0,-514000.0,,24988000.0,-20526000.0,-3018000.0,4101000.0,,
MS,9,MS,2021-03-31,26879000.0,-22561000.0,9564000.0,118118000.0,339000.0,586000.0,-525000.0,,24112000.0,-19774000.0,-2582000.0,26354000.0,,
MS,10,MS,2020-12-31,-25390000.0,-460000.0,34859000.0,105654000.0,916000.0,373000.0,-539000.0,,18557000.0,-12333000.0,-50000.0,-25929000.0,,
MS,11,MS,2020-09-30,-6867000.0,-3820000.0,-2674000.0,94772000.0,996000.0,1005000.0,-123000.0,,9255000.0,-13519000.0,-30000.0,-6990000.0,,
MS,12,MS,2020-06-30,-16810000.0,-12510000.0,3645000.0,106276000.0,337000.0,619000.0,-428000.0,,12313000.0,-9665000.0,-28000.0,-17238000.0,,
MS,13,MS,2020-03-31,23836000.0,-21108000.0,47954000.0,131509000.0,342000.0,2123000.0,-354000.0,,20601000.0,-14967000.0,-1782000.0,23482000.0,,
MS,14,MS,2019-12-31,-136000.0,-7840000.0,9214000.0,82171000.0,305000.0,2751000.0,-366000.0,,6908000.0,-10157000.0,-1507000.0,-502000.0,,
MS,15,MS,2019-09-30,13337000.0,-7899000.0,-3919000.0,79656000.0,488000.0,3449000.0,-452000.0,,7005000.0,-11878000.0,-1538000.0,12885000.0,,
MS,16,MS,2019-06-30,10531000.0,-10595000.0,-1397000.0,79580000.0,870000.0,3415000.0,-479000.0,,8601000.0,-6586000.0,-1264000.0,10052000.0,,
MS,17,MS,2019-03-31,17041000.0,-7227000.0,-15864000.0,80682000.0,245000.0,2896000.0,-529000.0,,8091000.0,-11927000.0,-1645000.0,16512000.0,,
MS,18,MS,2018-12-31,-7179000.0,-8815000.0,10843000.0,87196000.0,368000.0,3159000.0,-504000.0,0.0,5826000.0,-6546000.0,-1186000.0,-7683000.0,,
MS,19,MS,2018-09-30,14565000.0,-4763000.0,1536000.0,92481000.0,219000.0,2884000.0,-453000.0,0.0,5999000.0,-5254000.0,-1207000.0,14112000.0,,
MS,20,MS,2018-06-30,-12729000.0,-2381000.0,11463000.0,81589000.0,540000.0,2527000.0,-498000.0,0.0,12864000.0,-11604000.0,-1305000.0,-13227000.0,,
MS,21,MS,2018-03-31,12648000.0,-6922000.0,363000.0,87344000.0,250000.0,1407000.0,-410000.0,0.0,15370000.0,-11377000.0,-1868000.0,12238000.0,,
MS,22,MS,2017-12-31,1608000.0,-3563000.0,-1272000.0,80395000.0,423000.0,1955000.0,-452000.0,0.0,10082000.0,-11345000.0,-1284000.0,1156000.0,,
MS,23,MS,2017-09-30,3357000.0,-11523000.0,10168000.0,48191000.0,235000.0,1500000.0,-454000.0,0.0,11812000.0,-6684000.0,-1299000.0,2903000.0,,
MS,24,MS,2017-06-30,-7859000.0,4863000.0,4643000.0,44659000.0,470000.0,1185000.0,-373000.0,0.0,15270000.0,-6258000.0,-548000.0,-8232000.0,,
MS,25,MS,2017-03-31,-1611000.0,-2168000.0,2722000.0,42854000.0,262000.0,737000.0,-350000.0,994000.0,18252000.0,-11538000.0,-1161000.0,-1961000.0,,
MS,26,MS,2016-12-31,-5367000.0,-4520000.0,12835000.0,43381000.0,327000.0,1050000.0,-335000.0,0.0,16098000.0,-7488000.0,-1025000.0,-5702000.0,,
MS,27,MS,2016-09-30,-8452000.0,-2574000.0,-2895000.0,42552000.0,164000.0,702000.0,-296000.0,0.0,6900000.0,-7002000.0,-1279000.0,-8748000.0,,
MS,28,MS,2016-06-30,12128000.0,-3298000.0,-6404000.0,56133000.0,218000.0,469000.0,-330000.0,0.0,7445000.0,-7939000.0,-653000.0,11798000.0,,
MS,29,MS,2016-03-31,4138000.0,-9116000.0,3888000.0,53638000.0,122000.0,613000.0,-315000.0,0.0,13183000.0,-7961000.0,-976000.0,3823000.0,,
MS,30,MS,2015-12-31,11637000.0,-12597000.0,1703000.0,54083000.0,136000.0,1216000.0,-409000.0,0.0,4023000.0,-9674000.0,-638000.0,11228000.0,,
MS,31,MS,2015-09-30,490000.0,-64000.0,6958000.0,53518000.0,199000.0,429000.0,-344000.0,0.0,7250000.0,-4652000.0,-662000.0,146000.0,,
MS,32,MS,2015-06-30,4602000.0,-4429000.0,5753000.0,46359000.0,223000.0,447000.0,-300000.0,0.0,11570000.0,-7629000.0,-634000.0,4302000.0,,
MS,33,MS,2015-03-31,-13055000.0,-2905000.0,9951000.0,40293000.0,119000.0,580000.0,-320000.0,1493000.0,11339000.0,-5334000.0,-839000.0,-13375000.0,,
MS,34,MS,2014-12-31,-6609000.0,-11561000.0,10189000.0,46984000.0,266000.0,1459000.0,-459000.0,0.0,10211000.0,-8372000.0,-286000.0,-7068000.0,,
MS,35,MS,2014-09-30,1865000.0,346000.0,13797000.0,55826000.0,246000.0,954000.0,-120000.0,994000.0,11704000.0,-3389000.0,-208000.0,1745000.0,,
MS,36,MS,2014-06-30,548000.0,-14291000.0,-1362000.0,40885000.0,246000.0,556000.0,,,7124000.0,-12556000.0,-292000.0,135000.0,,
MS,37,MS,2014-03-31,5327000.0,-9818000.0,519000.0,55424000.0,128000.0,606000.0,,,7701000.0,-8786000.0,-672000.0,5327000.0,,
MS,38,MS,2013-12-31,18733000.0,-10472000.0,-6176000.0,59883000.0,332000.0,1421000.0,-372000.0,842000.0,3173000.0,-7658000.0,-240000.0,18361000.0,,
MS,39,MS,2013-09-30,-1582000.0,-7386000.0,19198000.0,57781000.0,61000.0,1195000.0,-361000.0,,3068000.0,-8126000.0,-137000.0,-1943000.0,,
MS,40,MS,2013-06-30,13802000.0,-3359000.0,-6227000.0,47199000.0,398000.0,1449000.0,-320000.0,,11652000.0,-10940000.0,-8000.0,13482000.0,,
MS,41,MS,2013-03-31,4600000.0,-3244000.0,-4162000.0,42902000.0,139000.0,728000.0,-263000.0,,10046000.0,-12018000.0,-306000.0,4337000.0,,
MS,42,MS,2012-12-31,1776000.0,-2054000.0,10712000.0,46904000.0,,,-447000.0,,7450000.0,-525000.0,-5000.0,1329000.0,,
MS,43,MS,2012-09-30,6906000.0,-10481000.0,-2070000.0,36586000.0,,,-429000.0,,6774000.0,-11300000.0,-31000.0,6477000.0,,
MS,44,MS,2012-06-30,8435000.0,2817000.0,-7658000.0,42006000.0,,,-224000.0,,4102000.0,-15224000.0,-8000.0,8211000.0,,
MS,45,MS,2012-03-31,7431000.0,-2696000.0,-12881000.0,38725000.0,,,-212000.0,,5320000.0,-16043000.0,-183000.0,7219000.0,,
MS,46,MS,2011-12-31,3046000.0,-3789000.0,-5547000.0,47312000.0,,,-216000.0,,2662000.0,-6921000.0,-6000.0,2830000.0,,
MS,47,MS,2011-09-30,8812000.0,-3135000.0,-2349000.0,53907000.0,,,-363000.0,,7467000.0,-8119000.0,-28000.0,8449000.0,,
MS,48,MS,2011-06-30,-3852000.0,2343000.0,-68000.0,50747000.0,,,-316000.0,,8311000.0,-11146000.0,-10000.0,-4168000.0,,
MS,49,MS,2011-03-31,-1322000.0,2545000.0,2816000.0,52608000.0,,,-409000.0,,14285000.0,-13046000.0,-273000.0,-1731000.0,,
MS,50,MS,2010-12-31,21095000.0,-5033000.0,-1457000.0,47615000.0,,,-401000.0,0.0,3604000.0,-7130000.0,-19000.0,20694000.0,,
MS,51,MS,2010-09-30,-10167000.0,-4510000.0,10106000.0,33115000.0,,,-364000.0,5579000.0,15162000.0,-8713000.0,-23000.0,-10531000.0,,
MS,52,MS,2010-06-30,8285000.0,-802000.0,-6071000.0,36347000.0,,,-298000.0,1000.0,5057000.0,-9702000.0,-13000.0,7987000.0,,
MS,53,MS,2010-03-31,21094000.0,-18812000.0,1585000.0,35478000.0,,,-138000.0,1000.0,8700000.0,-8235000.0,-262000.0,20956000.0,,
MS,54,MS,2009-12-31,4237000.0,-570000.0,-137000.0,31991000.0,,,-570000.0,2000.0,7618000.0,-4629000.0,-13000.0,3667000.0,,
MS,55,MS,2009-09-30,-8719000.0,-728000.0,2383000.0,28610000.0,,,-428000.0,6224000.0,7537000.0,5592000.0,-968000.0,-9147000.0,,
MS,56,MS,2009-06-30,-8948000.0,-2039000.0,-3410000.0,35006000.0,,,-752000.0,10000.0,9372000.0,-13033000.0,-10005000.0,-9700000.0,,
MS,57,MS,2009-03-31,-32521000.0,-1135000.0,4188000.0,48541000.0,,,-1127000.0,19000.0,19433000.0,-21105000.0,-14000.0,-33648000.0,,
MS,58,MS,2008-11-30,68165000.0,-277000.0,-10471000.0,78654000.0,,,-277000.0,,4777000.0,-24862000.0,,67888000.0,,
MS,59,MS,2008-08-31,15920000.0,467000.0,-16118000.0,23702000.0,,,-313000.0,,4509000.0,-8448000.0,,15607000.0,,
MS,60,MS,2008-05-31,8423000.0,1048000.0,-6577000.0,23782000.0,,,-475000.0,,10339000.0,-12480000.0,,7948000.0,,
MS,61,MS,2008-02-29,-19091000.0,-509000.0,14622000.0,20965000.0,,,-335000.0,,28285000.0,-10330000.0,,-19426000.0,,
MS,62,MS,2007-11-30,-19351000.0,-1064000.0,9425000.0,25598000.0,,,-241000.0,,20114000.0,-11150000.0,,-19592000.0,,
MS,63,MS,2007-08-31,12163000.0,-1705000.0,-5656000.0,36588000.0,,,-621000.0,,14031000.0,-7810000.0,,11542000.0,,
MS,64,MS,2007-05-31,15260000.0,-8162000.0,8052000.0,31786000.0,,,-312000.0,,18556000.0,-7267000.0,,14948000.0,,
MS,65,MS,2007-02-28,-30165000.0,-507000.0,26702000.0,16636000.0,,,-295000.0,,21839000.0,-6893000.0,,-30460000.0,,
MS,66,MS,2006-11-30,-16349000.0,-2454000.0,20863000.0,20606000.0,,,,,14586000.0,-5755000.0,,-16349000.0,,
MS,67,MS,2006-08-31,-2853000.0,-2193000.0,8799000.0,18546000.0,,,,,7570000.0,-3582000.0,,-2853000.0,,
MS,68,MS,2006-05-31,-21143000.0,751000.0,9776000.0,14793000.0,,,,,13600000.0,-9201000.0,,-21014000.0,,
MS,69,MS,2006-02-28,-20458000.0,1551000.0,14902000.0,25409000.0,,,-129000.0,,12093000.0,-2105000.0,,-20587000.0,,
MS,70,MS,2005-11-30,-10363000.0,-2308000.0,14404000.0,29414000.0,,,-124000.0,,30124000.0,-2165000.0,,-10487000.0,,
MS,71,MS,2005-08-31,-15217000.0,-1723000.0,19535000.0,27681000.0,,,-154000.0,,7407000.0,-7782000.0,,-15371000.0,,
MS,72,MS,2005-05-31,-5290000.0,-1189000.0,-2503000.0,25086000.0,,,-184000.0,,3164000.0,-3444000.0,,-5474000.0,,
MS,73,MS,2005-02-28,-482000.0,1099000.0,640000.0,34068000.0,,,-78000.0,,12604000.0,-3344000.0,,-560000.0,,
MS,74,MS,2004-11-30,12352000.0,-1987000.0,-23797000.0,32811000.0,,,-276000.0,,8913000.0,-1181000.0,,12076000.0,,
MS,75,MS,2004-08-31,6599000.0,-2354000.0,9928000.0,46243000.0,,,-107000.0,,7629000.0,-2005000.0,,6492000.0,,
MS,76,MS,2004-05-31,-24780000.0,-1963000.0,25253000.0,32070000.0,,,-125000.0,,7540000.0,-4083000.0,,-24905000.0,,
MS,77,MS,2004-02-29,-18677000.0,3208000.0,19337000.0,33560000.0,,,-61000.0,,13519000.0,-4646000.0,,-18738000.0,,
MS,78,MS,2003-11-30,4425000.0,-1325000.0,2320000.0,29692000.0,,,-80000.0,,5304000.0,-2475000.0,,4345000.0,,
MS,79,MS,2003-08-31,1752000.0,-280000.0,-5258000.0,24272000.0,,,-141000.0,,1810000.0,-2101000.0,,1611000.0,,
MS,80,MS,2003-05-31,12062000.0,2047000.0,-15360000.0,28058000.0,,,-175000.0,,8076000.0,-4258000.0,,11887000.0,,
MS,81,MS,2003-02-28,-15884000.0,1321000.0,14660000.0,29309000.0,,,-207000.0,,8296000.0,-4207000.0,,-16091000.0,,
