Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
EWBC,17,EWBC,2019-03-31,401088.0,195091.0,31067.0,164024.0,,164024.0,1.13,1.12,145256.0,145921.0,164024.0,164024.0,463311.0,100850.0,362461.0,39498.0,164024.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,18,EWBC,2018-12-31,406987.0,205055.0,32037.0,173018.0,,173018.0,1.19,1.18,144960.0,146133.0,173018.0,172110.0,457334.0,87918.0,369416.0,43722.0,173018.0,1081.0,1081.0,0.0,172.96,,,,,,,,,,
EWBC,19,EWBC,2018-09-30,389220.0,204865.0,33563.0,171302.0,,171302.0,1.18,1.17,144921.0,146173.0,171302.0,168444.0,422185.0,73465.0,348720.0,33448.0,171302.0,3402.0,3402.0,0.0,544.32,,,,,,,,,,
EWBC,20,EWBC,2018-06-30,385911.0,196992.0,24643.0,172349.0,,172349.0,1.19,1.18,144899.0,146091.0,172349.0,171380.0,400311.0,58632.0,341679.0,32471.0,172349.0,1114.0,1114.0,0.0,144.82,,,,,,,,,,
EWBC,21,EWBC,2018-03-31,365902.0,211784.0,24752.0,187032.0,,187032.0,1.29,1.28,144664.0,145939.0,187032.0,158383.0,371873.0,45180.0,326693.0,29858.0,187032.0,32556.0,32556.0,0.0,3907.0,,,,,,,,,,
EWBC,22,EWBC,2017-12-31,359109.0,174127.0,89229.0,84898.0,,84898.0,0.59,0.58,144542.0,146030.0,84898.0,82920.0,359765.0,40064.0,319701.0,1621.0,84898.0,3296.0,3296.0,0.0,1318.0,,,,,,,,,,
EWBC,23,EWBC,2017-09-30,345516.0,175284.0,42624.0,132660.0,,132660.0,0.92,0.91,144498.0,145882.0,132660.0,128989.0,339910.0,36755.0,303155.0,1735.0,132660.0,4850.0,4850.0,0.0,1179.0,,,,,,,,,,
EWBC,24,EWBC,2017-06-30,333944.0,157685.0,39355.0,118330.0,,118330.0,0.82,0.81,144485.0,145740.0,118330.0,117549.0,322775.0,32684.0,290091.0,1762.0,118330.0,1042.0,1042.0,0.0,260.5,,,,,,,,,,
EWBC,25,EWBC,2017-03-31,313773.0,228004.0,58268.0,169736.0,,169736.0,1.18,1.16,144249.0,145732.0,169736.0,116163.0,302669.0,30547.0,272122.0,1817.0,169736.0,72007.0,72007.0,0.0,18434.0,,,,,,,,,,
EWBC,26,EWBC,2016-12-31,318783.0,161137.0,50403.0,110734.0,,110734.0,0.77,0.76,144166.0,145703.0,110734.0,110734.0,302127.0,29425.0,272702.0,64035.0,110734.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,27,EWBC,2016-09-30,300407.0,123464.0,13321.0,110143.0,,110143.0,0.76,0.76,144122.0,145238.0,110143.0,110143.0,280317.0,26169.0,254148.0,43369.0,110143.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,28,EWBC,2016-06-30,295575.0,142916.0,39632.0,103284.0,,103284.0,0.72,0.71,144101.0,145078.0,103284.0,103284.0,278865.0,25281.0,253584.0,26579.0,103284.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,29,EWBC,2016-03-31,290510.0,144671.0,37155.0,107516.0,,107516.0,0.75,0.74,143958.0,144803.0,107516.0,107516.0,276172.0,23968.0,252204.0,28613.0,107516.0,,,0.0,0.0,,,,,,,,,,
EWBC,30,EWBC,2015-12-31,288624.0,148485.0,56680.0,91805.0,,91805.0,0.64,0.63,143900.0,144686.0,91805.0,91805.0,270477.0,23536.0,246941.0,27773.0,91805.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,31,EWBC,2015-09-30,294470.0,138989.0,44892.0,94097.0,,94097.0,0.65,0.65,143861.0,144590.0,94097.0,104383.0,264632.0,24343.0,240289.0,22009.0,94097.0,-15193.0,-15193.0,0.0,-4907.0,,,,,,,,,,
EWBC,32,EWBC,2015-06-30,266335.0,144421.0,45673.0,98748.0,93.0,98748.0,0.69,0.68,143846.0,144480.0,98748.0,103278.0,255445.0,27953.0,227492.0,13379.0,98748.0,-6625.0,-6625.0,0.0,-2095.0,,,,,,,,,,
EWBC,33,EWBC,2015-03-31,277503.0,146826.0,46799.0,100027.0,106.0,100027.0,0.7,0.69,143655.0,144349.0,100027.0,100027.0,263261.0,27544.0,235717.0,17422.0,100027.0,,,0.0,0.0,,,,,,,,,,
EWBC,34,EWBC,2014-12-31,266459.0,113047.0,20049.0,92998.0,,92998.0,0.65,0.65,143432.0,144116.0,92998.0,92998.0,287135.0,27647.0,259488.0,26495.0,92998.0,,,0.0,0.0,,,,,,,,,,
EWBC,35,EWBC,2014-09-30,266189.0,75112.0,-13644.0,88756.0,,88756.0,0.64,0.64,143210.0,143810.0,88756.0,88756.0,285948.0,28974.0,256974.0,50995.0,88756.0,,,0.0,0.0,,,,,,,,,,
EWBC,36,EWBC,2014-06-30,252423.0,115606.0,31618.0,83988.0,,83988.0,0.59,0.58,143187.0,143689.0,83988.0,83857.0,294442.0,27992.0,266450.0,28243.0,83988.0,180.0,180.0,0.0,49.2296,,,,,,,,,,
EWBC,37,EWBC,2014-03-31,240295.0,111690.0,34949.0,76741.0,,76741.0,0.54,0.54,141962.0,142632.0,76741.0,76617.0,286173.0,28207.0,257966.0,21892.0,76741.0,180.0,180.0,0.0,56.3239,,,,,,,,,,
EWBC,38,EWBC,2013-12-31,225627.0,98564.0,22782.0,75782.0,,75782.0,0.55,0.55,137157.0,137688.0,75782.0,75647.0,293203.0,28195.0,265008.0,31262.0,75782.0,176.0,176.0,0.0,40.656,,,,,,,,,,
EWBC,39,EWBC,2013-09-30,209084.0,108906.0,35749.0,73157.0,,73157.0,0.53,0.53,137036.0,137467.0,73157.0,72490.0,281706.0,27456.0,254250.0,23122.0,73157.0,993.0,993.0,0.0,325.704,,,,,,,,,,
EWBC,40,EWBC,2013-06-30,211489.0,111870.0,37855.0,72301.0,,72301.0,0.52,0.52,137536.0,137816.0,74015.0,73864.0,255353.0,27709.0,227644.0,22877.0,74015.0,228.0,228.0,0.0,77.064,,,,,,,,,,
EWBC,41,EWBC,2013-03-31,203484.0,106510.0,34419.0,70377.0,,70377.0,0.51,0.5,137648.0,143519.0,72091.0,72007.0,238423.0,29132.0,209291.0,23908.0,72091.0,124.0,124.0,0.0,40.052,,,,,,,,,,
EWBC,42,EWBC,2012-12-31,220008.0,108200.0,36300.0,70185.0,,70185.0,0.5,0.49,138802.0,144564.0,71900.0,69132.0,276521.0,31577.0,244944.0,23558.0,71900.0,4162.0,4162.0,0.0,1394.0,,,,,,,,,,
EWBC,43,EWBC,2012-09-30,224659.0,105203.0,34093.0,69396.0,,69396.0,0.49,0.48,139621.0,145358.0,71110.0,71083.0,254162.0,32254.0,221908.0,19267.0,71110.0,40.0,40.0,0.0,12.9627,,,,,,,,,,
EWBC,44,EWBC,2012-06-30,221502.0,104394.0,33837.0,68843.0,,68843.0,0.48,0.47,142107.0,147786.0,70557.0,70532.0,266362.0,33205.0,233157.0,20252.0,70557.0,37.0,37.0,0.0,11.9927,,,,,,,,,,
EWBC,45,EWBC,2012-03-31,240757.0,107795.0,39712.0,66369.0,,66369.0,0.46,0.45,145347.0,151996.0,68083.0,68146.0,254050.0,35132.0,218918.0,19459.0,68083.0,-99.0,-99.0,0.0,-36.4719,,,,,,,,,,
EWBC,46,EWBC,2011-12-31,230180.0,103339.0,37133.0,64492.0,,64492.0,,,,,66206.0,67747.0,268074.0,39830.0,228244.0,18637.0,66206.0,-2405.0,-2405.0,0.0,-864.1932,,,,,,,,,,
EWBC,47,EWBC,2011-09-30,224237.0,97685.0,35253.0,60718.0,,60718.0,0.41,0.41,147162.0,153453.0,62432.0,62413.0,282741.0,44959.0,237782.0,18115.0,62432.0,30.0,30.0,0.0,10.8265,,,,,,,,,,
EWBC,48,EWBC,2011-06-30,239827.0,95730.0,35205.0,58811.0,,58811.0,0.4,0.39,147011.0,153347.0,60525.0,59154.0,274468.0,47132.0,227336.0,15279.0,60525.0,2169.0,2169.0,0.0,797.6564,,,,,,,,,,
EWBC,49,EWBC,2011-03-31,220339.0,86580.0,30509.0,54356.0,,54356.0,0.37,0.37,146837.0,153334.0,56071.0,54743.0,254335.0,45501.0,208834.0,15429.0,56071.0,2051.0,2051.0,0.0,722.7299,,,,,,,,,,
EWBC,50,EWBC,2010-12-31,265069.0,85706.0,29357.0,32240.0,,32240.0,,,,,56349.0,63605.0,291320.0,45633.0,245687.0,9440.0,56349.0,-11037.0,-11037.0,0.0,-3781.0,,,,,,,,,,
EWBC,51,EWBC,2010-09-30,210217.0,73527.0,26576.0,40219.0,,40219.0,0.27,0.27,146454.0,147113.0,46951.0,47518.0,231400.0,48595.0,182805.0,14590.0,46951.0,-888.0,-888.0,0.0,-320.9636,,,,,,,,,,
EWBC,52,EWBC,2010-06-30,218627.0,58734.0,22386.0,30201.0,,30201.0,0.21,0.21,146372.0,147131.0,36348.0,27168.0,253533.0,49910.0,203623.0,17486.0,36348.0,14834.0,14834.0,0.0,5654.0,,,,,,,,,,
EWBC,53,EWBC,2010-03-31,241961.0,37942.0,13026.0,18778.0,,18778.0,0.17,0.13,109961.0,146865.0,24916.0,22752.0,318703.0,56979.0,261724.0,16077.0,24916.0,3296.0,3296.0,0.0,1132.0,,,,,,,,,,
EWBC,54,EWBC,2009-12-31,693489.0,409234.0,149504.0,253601.0,,253601.0,,,,,259730.0,-10155.0,283270.0,64140.0,219130.0,65054.0,259730.0,425234.0,425234.0,0.0,155349.0,,,,,,,,,,
EWBC,55,EWBC,2009-09-30,84000.0,-121308.0,-52777.0,-79151.0,,-79151.0,-0.91,-0.91,86538.0,86538.0,-68531.0,-68531.0,147924.0,52044.0,95880.0,5275.0,-68531.0,-24249.0,-24249.0,0.0,0.0,,,,,,,,,,
EWBC,56,EWBC,2009-06-30,97828.0,-147273.0,-60548.0,-115714.0,,-115714.0,-1.83,-1.83,63105.0,63105.0,-86725.0,-62384.0,145788.0,58073.0,87715.0,5765.0,-86725.0,-37447.0,-37447.0,0.0,-13106.0,,,,,,,,,,
EWBC,57,EWBC,2009-03-31,93675.0,-35931.0,-13465.0,-31209.0,,-31209.0,-0.5,-0.5,62998.0,62998.0,-22466.0,-22341.0,144417.0,65242.0,79175.0,5807.0,-22466.0,-200.0,-200.0,0.0,-74.9492,,,,,,,,,,
EWBC,58,EWBC,2008-12-31,85644.0,-11208.0,-13574.0,-3019.0,,-3019.0,,,,,2366.0,8224.0,149907.0,73053.0,76854.0,5342.0,2366.0,-9013.0,-9013.0,0.0,-3155.0,,,,,,,,,,
EWBC,59,EWBC,2008-09-30,96532.0,-48561.0,-17355.0,-35295.0,,-35295.0,-0.56,-0.56,62675.0,62675.0,-31206.0,3271.0,159862.0,73347.0,86515.0,2651.0,-31206.0,-53651.0,-53651.0,0.0,-19174.0,,,,,,,,,,
EWBC,60,EWBC,2008-06-30,105559.0,-45041.0,-19154.0,-25887.0,,-25887.0,-0.41,-0.41,62599.0,62599.0,-25887.0,-25887.0,167905.0,75729.0,92176.0,3967.0,-25887.0,,,0.0,0.0,,,,,,,,,,
EWBC,61,EWBC,2008-03-31,115544.0,7642.0,2598.0,5044.0,,5044.0,0.08,0.08,62485.0,62949.0,5044.0,3820.0,187184.0,87565.0,99619.0,6136.0,5044.0,1855.0,1855.0,0.0,630.632,,,,,,,,,,
EWBC,62,EWBC,2007-12-31,120586.0,59307.0,22062.0,37245.0,,37245.0,,,,,37245.0,36199.0,201448.0,94840.0,106608.0,3954.0,37245.0,1665.0,1665.0,0.0,619.3743,,,,,,,,,,
EWBC,63,EWBC,2007-09-30,117847.0,67704.0,26368.0,41336.0,,41336.0,0.68,0.67,61232.0,62088.0,41336.0,40566.0,198768.0,94914.0,103854.0,1485.0,41336.0,1261.0,1261.0,0.0,491.1091,,,,,,,,,,
EWBC,64,EWBC,2007-06-30,109731.0,66468.0,25978.0,40490.0,,40490.0,0.67,0.66,60381.0,61346.0,40490.0,40300.0,187214.0,88285.0,98929.0,5635.0,40490.0,312.0,312.0,0.0,121.9404,,,,,,,,,,
EWBC,65,EWBC,2007-03-31,111098.0,68780.0,26684.0,42096.0,,42096.0,0.69,0.68,60649.0,61700.0,42096.0,41273.0,186177.0,87574.0,98603.0,2795.0,42096.0,1344.0,1344.0,0.0,521.4204,,,,,,,,,,
EWBC,66,EWBC,2006-12-31,106655.0,64031.0,24920.0,39111.0,,39111.0,,,,,39111.0,39111.0,186188.0,88815.0,97373.0,-51.0,39111.0,,,0.0,0.0,,,,,,,,,,
EWBC,67,EWBC,2006-09-30,103520.0,58074.0,22512.0,35562.0,,35562.0,0.59,0.58,60536.0,61797.0,35562.0,35562.0,177312.0,81895.0,95417.0,2218.0,35562.0,,,0.0,0.0,,,,,,,,,,
EWBC,68,EWBC,2006-06-30,99763.0,59894.0,23249.0,36645.0,,36645.0,0.61,0.59,60270.0,61619.0,36645.0,36645.0,159248.0,67604.0,91644.0,2916.0,36645.0,,,0.0,0.0,,,,,,,,,,
EWBC,69,EWBC,2006-03-31,91938.0,51782.0,19731.0,32051.0,,32051.0,0.56,0.55,56807.0,58293.0,32051.0,31997.0,137302.0,54254.0,83048.0,2804.0,32051.0,88.0,88.0,0.0,33.5315,,,,,,,,,,
EWBC,70,EWBC,2005-12-31,88709.0,49101.0,18286.0,30815.0,,30815.0,,,,,30815.0,30807.0,126587.0,45236.0,81351.0,3200.0,30815.0,12.0,12.0,0.0,4.469,,,,,,,,,,
EWBC,71,EWBC,2005-09-30,79409.0,44603.0,16020.0,28583.0,,28583.0,0.54,0.52,53261.0,54822.0,28583.0,28575.0,106287.0,34705.0,71582.0,2324.0,28583.0,12.0,12.0,0.0,4.31,,,,,,,,,,
EWBC,72,EWBC,2005-06-30,72924.0,40023.0,14560.0,25463.0,,25463.0,0.49,0.47,52338.0,53878.0,25463.0,25463.0,93769.0,28809.0,64960.0,2399.0,25463.0,,,0.0,0.0,,,,,,,,,,
EWBC,73,EWBC,2005-03-31,68722.0,36634.0,13115.0,23519.0,,23519.0,0.45,0.44,52245.0,53963.0,23519.0,23519.0,84756.0,22534.0,62222.0,2405.0,23519.0,,,0.0,0.0,,,,,,,,,,
EWBC,74,EWBC,2004-12-31,68076.0,35772.0,13123.0,22649.0,,22649.0,,,,,22649.0,21133.0,76763.0,17512.0,59251.0,2491.0,22649.0,2395.0,2395.0,0.0,878.6085,,,,,,,,,,
EWBC,75,EWBC,2004-09-30,60011.0,31801.0,11402.0,20399.0,,20399.0,0.4,0.39,51210.0,52884.0,20399.0,19804.0,66815.0,13980.0,52835.0,3027.0,20399.0,927.0,927.0,0.0,332.3686,,,,,,,,,,
EWBC,76,EWBC,2004-06-30,52372.0,27726.0,9697.0,18029.0,,18029.0,0.36,0.35,50063.0,51675.0,18029.0,17878.0,56347.0,11343.0,45004.0,3059.0,18029.0,232.0,232.0,0.0,81.1406,,,,,,,,,,
EWBC,77,EWBC,2004-03-31,50540.0,26034.0,9089.0,16945.0,,16945.0,0.34,0.34,49138.0,50694.0,16945.0,16929.0,52145.0,10062.0,42083.0,2880.0,16945.0,25.0,25.0,0.0,8.728,,,,,,,,,,
EWBC,78,EWBC,2003-12-31,47934.0,24550.0,8143.0,16407.0,,16407.0,,,,,16407.0,16407.0,48191.0,8381.0,39810.0,3335.0,16407.0,,,0.0,0.0,,,,,,,,,,
EWBC,79,EWBC,2003-09-30,46654.0,24811.0,8669.0,16142.0,,16142.0,0.34,0.33,48138.0,49600.0,16142.0,16030.0,45427.0,7966.0,37461.0,3240.0,16142.0,172.0,172.0,0.0,60.0971,,,,,,,,,,
EWBC,80,EWBC,2003-06-30,43663.0,22343.0,7658.0,14685.0,,14685.0,0.3,0.3,47936.0,49204.0,14685.0,14632.0,43873.0,8892.0,34981.0,2837.0,14685.0,81.0,81.0,0.0,27.7625,,,,,,,,,,
EWBC,81,EWBC,2003-03-31,37839.0,17956.0,6198.0,11758.0,,11758.0,0.24,0.24,47782.0,49082.0,11758.0,11392.0,41052.0,9993.0,31059.0,2727.0,11758.0,559.0,559.0,0.0,192.954,,,,,,,,,,
EWBC,82,EWBC,2002-12-31,36795.0,17928.0,5293.0,12635.0,,12635.0,,,,,12635.0,12635.0,40450.0,11585.0,28865.0,3463.0,12635.0,,,0.0,0.0,,,,,,,,,,
EWBC,83,EWBC,2002-09-30,37764.0,18937.0,6051.0,12886.0,,12886.0,0.14,0.13,94708.0,99276.0,12886.0,12550.0,43605.0,12387.0,31218.0,2340.0,12886.0,494.0,494.0,0.0,157.8494,,,,,,,,,,
EWBC,84,EWBC,2002-06-30,35321.0,16803.0,4554.0,12249.0,,12249.0,0.13,0.12,94096.0,99196.0,12249.0,12219.0,42056.0,12463.0,29593.0,2648.0,12249.0,41.0,41.0,0.0,11.1119,,,,,,,,,,
EWBC,85,EWBC,2002-03-31,32816.0,15148.0,4217.0,11719.0,,11719.0,0.12,0.11,93528.0,97876.0,10931.0,10931.0,40102.0,12544.0,27558.0,1999.0,10931.0,,,0.0,0.0,,,,,,,,,,
EWBC,86,EWBC,2001-12-31,31954.0,12895.0,3393.0,9502.0,,9502.0,,,,,9502.0,9502.0,42391.0,15840.0,26551.0,2140.0,9502.0,,,0.0,0.0,,,,,,,,,,
EWBC,87,EWBC,2001-09-30,29471.0,12702.0,2921.0,9781.0,,9781.0,0.21,0.2,45928.0,48076.0,9781.0,9667.0,44391.0,19571.0,24820.0,2331.0,9781.0,148.0,148.0,0.0,34.0346,,,,,,,,,,
EWBC,88,EWBC,2001-06-30,29589.0,13186.0,3497.0,9689.0,,9689.0,0.21,0.2,45656.0,47646.0,9689.0,9378.0,46546.0,22086.0,24460.0,2375.0,9689.0,423.0,423.0,0.0,112.1819,,,,,,,,,,
EWBC,89,EWBC,2001-03-31,29927.0,13817.0,3919.0,9811.0,,9811.0,0.21,0.2,46082.0,48210.0,9898.0,9898.0,49370.0,25851.0,23519.0,2607.0,9898.0,,,0.0,0.0,,,,,,,,,,
EWBC,90,EWBC,2000-12-31,26020.0,11921.0,2309.0,9612.0,,9612.0,,,,,9612.0,9612.0,48430.0,25856.0,22574.0,2324.0,9612.0,,,0.0,0.0,,,,,,,,,,
EWBC,91,EWBC,2000-09-30,26238.0,12688.0,3910.0,8778.0,,8778.0,0.2,0.19,44812.0,46712.0,8778.0,8519.0,47289.0,24711.0,22578.0,2164.0,8778.0,374.0,374.0,0.0,115.2538,,,,,,,,,,
EWBC,92,EWBC,2000-06-30,25820.0,12243.0,3879.0,8364.0,,8364.0,0.18,0.18,44726.0,45644.0,8364.0,8364.0,46120.0,23769.0,22351.0,2287.0,8364.0,,,0.0,0.0,,,,,,,,,,
EWBC,93,EWBC,2000-03-31,26377.0,13243.0,4530.0,8713.0,,8713.0,0.2,0.19,44662.0,45354.0,8713.0,8118.0,44241.0,22257.0,21984.0,1976.0,8713.0,905.0,905.0,0.0,309.5711,,,,,,,,,,
EWBC,94,EWBC,1999-12-31,23300.0,11400.0,3500.0,7900.0,,7900.0,,,,,7900.0,8177.0,39500.0,19800.0,19700.0,2100.0,7900.0,-400.0,-400.0,0.0,-122.807,,,,,,,,,,
EWBC,95,EWBC,1999-09-30,22100.0,10200.0,3200.0,7000.0,,7000.0,0.08,0.08,44798.0,44798.0,7000.0,7000.0,37800.0,19200.0,18600.0,900.0,7000.0,,,0.0,0.0,,,,,,,,,,
EWBC,96,EWBC,1999-06-30,21500.0,10500.0,3400.0,7100.0,,7100.0,0.08,0.08,44936.0,44936.0,7100.0,6627.0,36000.0,18700.0,17300.0,400.0,7100.0,700.0,700.0,0.0,226.6667,,,,,,,,,,
EWBC,97,EWBC,1999-03-31,19500.0,9500.0,3500.0,6000.0,,6000.0,0.07,0.07,46100.0,46100.0,6000.0,5747.0,34700.0,18500.0,16200.0,700.0,6000.0,400.0,400.0,0.0,147.3684,,,,,,,,,,
EWBC,98,EWBC,1998-12-31,,,,6500.0,,6500.0,,,,,6500.0,6500.0,,,,,6500.0,,,0.0,0.0,,,,,,,,,,
EWBC,99,EWBC,1998-09-30,,,,4700.0,,4700.0,0.05,0.05,47550.0,47550.0,4700.0,4700.0,,,,,4700.0,,,0.0,0.0,,,,,,,,,,
EWBC,100,EWBC,1998-06-30,,,,3800.0,,3800.0,0.04,0.04,47550.0,47550.0,3800.0,3800.0,,,,,3800.0,,,0.0,0.0,,,,,,,,,,
EWBC,101,EWBC,1998-03-31,,,,3000.0,,3000.0,0.03,0.03,47550.0,47550.0,3000.0,3000.0,,,,,3000.0,,,0.0,0.0,,,,,,,,,,
MS,1,MS,2023-03-31,13636000.0,3760000.0,727000.0,2836000.0,,2836000.0,1.72,1.7,1645000.0,1663000.0,2980000.0,3042139.0,,,,940000.0,2980000.0,-77000.0,-77000.0,0.0,-14861.0,-234000.0,9565000.0,-77000.0,2112000.0,2649000.0,,,,,
MS,2,MS,2022-12-31,11898000.0,2794000.0,528000.0,2113000.0,,2113000.0,1.28,1.26,1652000.0,1679000.0,2236000.0,2333320.0,,,,1207000.0,2236000.0,-120000.0,-120000.0,0.0,-22680.0,-87000.0,8897000.0,-120000.0,2232000.0,2241000.0,,,,,
MS,3,MS,2022-09-30,12139000.0,3388000.0,726000.0,2494000.0,,2494000.0,1.49,1.47,1674000.0,1697000.0,2632000.0,2728678.0,,,,928000.0,2632000.0,-123000.0,-123000.0,0.0,-26322.0,-35000.0,8593000.0,-123000.0,2475000.0,1049000.0,,,,,
MS,4,MS,2022-06-30,12254000.0,3319000.0,783000.0,2391000.0,,2391000.0,1.4,1.39,1704000.0,1723000.0,2495000.0,2495000.0,,,,921000.0,2495000.0,-120000.0,-120000.0,0.0,0.0,-101000.0,8834000.0,-120000.0,2181000.0,123000.0,,,,,
MS,5,MS,2022-03-31,13919000.0,4588000.0,873000.0,3542000.0,,3542000.0,2.04,2.02,1733000.0,1755000.0,3666000.0,3666000.0,,,,942000.0,3666000.0,-107000.0,-107000.0,0.0,0.0,-57000.0,9274000.0,-107000.0,2159000.0,-204000.0,,,,,
MS,6,MS,2021-12-31,13713000.0,4884000.0,1168000.0,3592000.0,,3592000.0,2.05,2.01,1751000.0,1785000.0,3696000.0,3696000.0,,,,1237000.0,3696000.0,-146000.0,-146000.0,0.0,0.0,-5000.0,8824000.0,-146000.0,2084000.0,-299000.0,,,,,
