,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
EWBC,29,EWBC,12/31/2015,"32,350,922","29,227,972","3,122,950","4,348,458",-,"3,122,950",-,"2,653,517","1,225,508","2,653,517","1,225,508",-,"164,247","143,909",-,"20,337"
EWBC,30,EWBC,9/30/2015,"31,119,676","28,048,561","3,071,115","3,601,011",-,"3,071,115",-,"2,601,682","533,042","2,601,682","533,042",-,"164,205","143,870",-,"20,335"
EWBC,31,EWBC,6/30/2015,"30,064,072","27,059,124","3,004,948","3,539,234",-,"3,004,948",-,"2,535,515","537,557","2,535,515","537,557",-,"164,182","143,849",-,"20,333"
EWBC,32,EWBC,3/31/2015,"29,906,835","26,968,072","2,938,763","3,477,445",-,"2,938,763",-,"2,469,330","538,682","2,469,330","538,682",-,"164,151","143,821",-,"20,331"
EWBC,33,EWBC,12/31/2014,"28,738,049","25,887,481","2,850,568","3,393,657",-,"2,850,568",-,"2,381,135","543,089","2,381,135","543,089",-,"163,772","143,582",-,"20,190"
EWBC,34,EWBC,9/30/2014,"28,481,130","25,713,037","2,768,093","3,315,582",-,"2,768,093",-,"2,309,626","547,489","2,309,626","547,489",-,"163,515","143,405",-,"20,110"
EWBC,35,EWBC,6/30/2014,"27,557,105","24,856,081","2,701,024","3,252,912",-,"2,701,024",-,"2,242,557","551,888","2,242,557","551,888",-,"163,488","143,389",-,"20,099"
EWBC,36,EWBC,3/31/2014,"27,401,026","24,776,806","2,624,220","3,180,515",-,"2,624,220",-,"2,165,753","556,295","2,165,753","556,295",-,"163,454","143,368",-,"20,087"
EWBC,37,EWBC,12/31/2013,"24,730,068","22,365,843","2,364,225","2,906,185",-,"2,364,225",-,"2,026,787","541,960","2,026,787","541,960",-,"163,098","137,631",-,"25,467"
EWBC,38,EWBC,9/30/2013,"24,493,267","22,181,391","2,311,876","2,813,611",-,"2,311,876",-,"1,974,438","501,735","1,974,438","501,735",-,"163,060","137,739",-,"25,321"
EWBC,39,EWBC,6/30/2013,"23,308,406","21,050,455","2,257,951","2,709,151",-,"2,257,951",-,"1,920,513","451,200","1,920,513","451,200",-,"163,000","137,705",-,"25,294"
EWBC,40,EWBC,3/31/2013,"23,101,955","20,758,836","2,343,119","2,793,791","83,027","2,343,119",-,"2,005,681","450,672","2,005,681","450,672",-,"157,354","136,578",85.71,"20,776"
EWBC,41,EWBC,12/31/2012,"22,536,110","20,153,988","2,382,122","2,832,275","83,027","2,382,122",-,"2,044,684","470,153","2,044,684","470,153",-,"157,160","140,294",85.71,"16,866"
EWBC,42,EWBC,9/30/2012,"21,813,165","19,494,956","2,318,209","2,818,506","83,027","2,318,209",-,"1,980,771","2,818,506","1,980,771","500,297",-,"157,124","140,301",85.71,"16,823"
EWBC,43,EWBC,6/30/2012,"21,525,734","19,230,794","2,294,940","2,507,118","83,027","2,294,940",-,"1,957,502","2,870,003","1,957,502","575,063",-,"157,072","142,646",85.71,"14,427"
EWBC,44,EWBC,3/31/2012,"21,749,782","19,466,485","2,283,297","2,495,475","83,027","2,283,297",-,"1,945,859","2,890,194","1,945,859","606,897",-,"157,003","144,871",85.71,"12,132"
EWBC,45,EWBC,12/31/2011,"21,968,667","19,656,924","2,311,743","2,979,172","83,027","2,228,716",-,"1,907,115","2,982,132","1,824,088","753,416",-,"156,798","149,328",85.71,"7,470"
EWBC,46,EWBC,9/30/2011,"21,813,046","19,551,877","2,261,169","2,937,377","83,027","2,261,169",-,"1,923,731","2,937,377","1,923,731","676,208",-,"156,370","148,962",85.71,"7,408"
EWBC,47,EWBC,6/30/2011,"21,872,708","19,643,376","2,229,332","3,017,468","83,027","2,229,332",-,"1,891,894","3,017,468","1,891,894","788,136",-,"156,098","148,751",85.71,"7,347"
EWBC,48,EWBC,3/31/2011,"21,147,026","18,989,109","2,157,917","2,962,650","83,027","2,157,917",-,"1,820,479","2,962,650","1,820,479","804,733",-,"155,904","148,638",85.71,"7,267"
EWBC,49,EWBC,12/31/2010,"20,700,537","18,586,606","2,113,931","3,563,649","83,058","2,030,873",-,"1,776,493","3,541,277","1,693,435","1,510,404","176,455","155,743","148,543",85.741,"7,200"
EWBC,50,EWBC,9/30/2010,"20,417,246","18,032,486","2,384,760","3,431,162","370,882","2,384,760",-,"2,047,322","3,431,162","2,047,322","1,046,402","111,708","155,092","147,982",392.287,"7,111"
EWBC,51,EWBC,6/30/2010,"19,967,321","17,628,357","2,338,964","3,396,479","369,695","2,338,964",-,"2,001,526","3,396,479","2,001,526","1,057,515","125,244","154,955","147,939",392.287,"7,016"
EWBC,52,EWBC,3/31/2010,"20,299,176","17,993,387","2,305,789","4,127,993","369,095","2,305,789",-,"1,968,351","4,127,993","1,968,351","1,822,204","641,469","154,811","147,908",392.287,"6,904"
EWBC,53,EWBC,12/31/2009,"20,559,212","18,274,553","2,284,659","4,325,616","693,803","1,590,856",-,"1,947,221","3,706,219","1,253,418","2,115,363","1,280,222","116,754","109,963",727.334,"6,791"
EWBC,54,EWBC,9/30/2009,"12,485,930","10,964,148","1,521,782","2,680,568","367,922","1,521,782",-,"1,184,344","2,687,679","1,184,344","1,165,897","712,468","98,443","91,694",392.287,"6,749"
EWBC,55,EWBC,6/30/2009,"12,719,515","11,242,747","1,476,768","2,885,576","474,425","1,002,343",-,"1,139,330","2,422,729","664,905","1,420,386","847,272","70,764","64,032",503.051,"6,732"
EWBC,56,EWBC,3/31/2009,"12,564,524","11,029,331","1,535,193","3,004,032","473,340","1,061,853",-,"1,197,755","2,545,289","724,415","1,483,436","942,370","70,334","63,623",196.505,"6,710"
EWBC,57,EWBC,12/31/2008,"12,422,816","10,872,050","1,550,766","1,786,336",-,"1,550,766",-,"1,213,328","1,786,336","1,213,328","235,570",-,"70,255","63,623",503.051,"6,632"
EWBC,58,EWBC,9/30/2008,"11,722,316","10,457,435","1,264,881","3,050,951",-,"1,264,881",-,"927,550","3,050,951","927,550","1,786,070","1,258,596","70,223","63,623",-,"6,600"
EWBC,59,EWBC,6/30/2008,"11,784,900","10,512,700","1,272,200","3,064,692",-,"1,272,200",-,"934,626","3,064,692","934,626","1,792,492","1,368,434","70,002","63,439",200,"6,564"
EWBC,60,EWBC,3/31/2008,"11,760,210","10,656,426","1,103,784","3,010,292",-,"1,103,784",-,"766,208","3,010,292","766,208","1,906,508","1,641,489","63,356","63,356",-,-
EWBC,61,EWBC,12/31/2007,"11,852,212","10,680,389","1,171,823","3,232,054",-,"1,171,823",-,"836,457","3,232,054","836,457","2,060,231","1,899,884","63,137","63,137",-,-
EWBC,62,EWBC,9/30/2007,"11,640,163","10,473,608","1,166,555","2,870,440",-,"1,166,555",-,"831,688","2,870,440","831,688","1,703,885","1,536,603","63,031","63,031",-,-
EWBC,63,EWBC,6/30/2007,"10,829,357","9,774,186","1,055,171","2,440,623",-,"1,055,171",-,"810,908","2,440,623","810,908","1,385,452","1,194,914","60,850","60,850",-,-
EWBC,64,EWBC,3/31/2007,"10,655,232","9,617,034","1,038,198","2,109,698",-,"1,038,198",-,"793,935","2,109,698","793,935","1,071,500","924,523","61,057","61,057",-,-
EWBC,65,EWBC,12/31/2006,"10,823,711","9,804,321","1,019,390","2,351,658",-,"1,019,390",-,"775,131","2,351,658","775,131","1,332,268","1,139,709","61,431","61,431",-,-
EWBC,66,EWBC,9/30/2006,"10,812,302","9,830,932","981,370","2,671,732",-,"981,370",-,"737,194","2,671,732","737,194","1,690,362","1,517,906","61,207","61,207",-,-
EWBC,67,EWBC,6/30/2006,"10,018,291","9,080,549","937,742","1,968,329",-,"937,742",-,"693,391","1,968,329","693,391","1,030,587","892,615","60,858","60,858",-,-
EWBC,68,EWBC,3/31/2006,"9,280,535","8,377,012","903,523","1,835,337",-,"903,523",-,"659,378","1,835,337","659,378","931,814","797,029","60,602","60,602",-,-
EWBC,69,EWBC,12/31/2005,"8,278,256","7,544,118","734,138","887,233",-,"734,138",-,"590,884","1,513,748","590,884","779,610","628,418","56,519","56,519",-,-
EWBC,70,EWBC,9/30/2005,"7,938,378","7,241,503","696,875","944,665",-,"696,875",-,"552,385","1,523,921","552,385","827,046","690,212","56,074","56,074",-,-
EWBC,71,EWBC,6/30/2005,"6,701,584","6,140,168","561,416","931,575",-,"561,416",-,"517,614","1,544,909","517,614","983,493","866,215","52,696","52,696",-,-
EWBC,72,EWBC,3/31/2005,"6,371,028","5,836,999","534,029","1,527,878",-,"534,029",-,"490,227","1,559,378","490,227","1,025,349","920,297","52,620","52,620",-,-
EWBC,73,EWBC,12/31/2004,"6,028,880","5,514,571","514,309","795,484",-,"514,309",-,"470,607","1,443,606","470,607","929,297","836,122","52,501","52,501",-,-
EWBC,74,EWBC,9/30/2004,"5,567,847","5,075,202","492,645","1,196,820",-,"492,645",-,"449,371","1,196,820","449,371","704,175","592,948","52,319","52,319",-,-
EWBC,75,EWBC,6/30/2004,"4,908,579","4,485,660","422,919","1,037,823",-,"422,919",-,"394,262","1,037,823","394,262","614,904","452,568","50,308","50,308",-,-
EWBC,76,EWBC,3/31/2004,"4,622,860","4,215,737","407,123","922,017",-,"407,123",-,"376,439","922,017","376,439","514,894","131,875","50,187","50,187",-,-
EWBC,77,EWBC,12/31/2003,"4,055,433","3,693,450","361,983","693,296",-,"361,983",-,"331,675","705,296","331,675","343,313","201,130","48,857","48,857",-,-
EWBC,78,EWBC,9/30/2003,"3,763,476","3,420,468","343,008","507,258",-,"343,008",-,"313,485","507,258","313,485","164,250","60,747","48,398","48,398",-,-
EWBC,79,EWBC,6/30/2003,"3,600,593","3,274,440","326,153","346,903",-,"326,153",-,"297,443","346,903","297,443","20,750",-,"48,055","48,055",-,-
EWBC,80,EWBC,3/31/2003,"3,519,768","3,207,590","312,178","334,728",-,"312,178",-,"283,205","334,728","283,205","22,550",-,"47,890","47,890",-,-
EWBC,81,EWBC,12/31/2002,"3,321,489","3,019,372","302,117","322,867",-,"302,117","36,170","302,117","322,867","302,117","56,920",-,"47,737","47,737",-,-
EWBC,82,EWBC,9/30/2002,"3,245,839","2,957,095","288,744","311,894",-,"288,744",-,"268,143","365,894","268,143","77,150",-,"47,684","47,684",-,-
EWBC,83,EWBC,6/30/2002,"3,037,902","2,766,542","271,360","292,110",-,"271,360",-,"250,759","351,110","250,759","79,750",-,"47,213","47,213",-,-
EWBC,84,EWBC,3/31/2002,"2,903,220","2,646,601","256,619","277,369",-,"256,619",-,"256,619","277,369","256,619","20,750",-,"47,197","47,197",-,-
EWBC,85,EWBC,12/31/2001,"2,825,303","2,580,888","244,415","265,165",-,"244,415",-,"244,415","265,165","244,415","20,750",-,"46,752","46,752",-,-
EWBC,86,EWBC,9/30/2001,"2,818,274","2,582,351","235,923","305,823",-,"235,923",-,"215,640","326,573","215,640","90,650",-,"46,698","46,698",-,-
EWBC,87,EWBC,6/30/2001,"2,629,751","2,412,561","217,190","287,090",-,"217,190",-,"196,761","294,090","196,761","76,900",-,"46,170","46,170",-,-
EWBC,88,EWBC,3/31/2001,"2,566,459","2,358,866","207,593","287,343",-,"207,593",-,"186,798","332,343","186,798","124,750","9,002","45,321","45,321",-,-
EWBC,89,EWBC,12/31/2000,"2,485,971","2,299,822","186,149","474,899",-,"186,149",-,"169,652","512,899","169,652","326,750","263,702","45,321","45,321",-,-
EWBC,90,EWBC,9/30/2000,"2,386,525","2,208,479","178,046","432,796",-,"178,046",-,"161,334","470,796","161,334","292,750","241,209","45,580","45,580",-,-
EWBC,91,EWBC,6/30/2000,"2,358,401","2,194,609","163,792","485,325",-,"163,792",-,"147,089","523,325","147,089","359,533","307,085","44,904","44,904",-,-
EWBC,92,EWBC,3/31/2000,"2,318,403","2,161,904","156,499","157,281",-,"156,499",-,"139,736","532,031","139,736","375,532","330,510","44,843","44,843",-,-
EWBC,93,EWBC,12/31/1999,"2,152,600","2,002,500","150,100","165,600",-,"150,100",-,"143,300","634,200","143,300","484,100","440,600","44,846","44,846",-,-
EWBC,94,EWBC,9/30/1999,"2,067,600","1,919,100","148,500","546,900",-,"146,400",-,"139,500","582,900","139,500","436,500","396,300","44,798","44,798",-,-
EWBC,95,EWBC,6/30/1999,"2,097,300","1,951,400","145,900","643,900",-,"145,900",-,"138,900","643,900","138,900","498,000","427,000","44,936","44,936",-,-
EWBC,96,EWBC,3/31/1999,"2,001,100","1,852,200","148,900","648,900",-,"148,900",-,"145,400","652,900","145,400","504,000","423,000","46,100","46,100",-,-
EWBC,97,EWBC,12/31/1998,"2,058,200","1,907,400","150,800","424,600",-,"150,800",-,"147,200","715,600","147,200","564,800","403,700","47,550","47,550",-,-
MS,0,MS,3/31/2023,"1,199,904,000","1,097,950,000","101,954,000","354,111,000","8,750,000","92,076,000",-,"76,699,000","350,928,000","67,949,000","258,852,000","180,823,000","2,038,576","1,670,000","304,500","368,576"
MS,1,MS,12/31/2022,"1,180,231,000","1,079,000,000","101,231,000","341,222,000","8,750,000","91,391,000",-,"75,871,000","337,607,000","67,121,000","246,216,000","153,469,000","2,039,843","1,675,000","264,500","364,843"
MS,2,MS,9/30/2022,"1,160,029,000","1,057,940,000","102,089,000","324,778,000","8,750,000","92,261,000",-,"76,397,000","320,385,000","67,647,000","228,124,000","156,841,000","2,038,894","1,694,051","264,500","344,843"
MS,3,MS,6/30/2022,"1,173,776,000","1,071,114,000","102,662,000","330,505,000","7,750,000","93,846,000",-,"76,793,000","327,260,000","69,043,000","233,414,000","145,275,000","2,038,894","1,723,083","264,500","315,811"
MS,4,MS,3/31/2022,"1,222,233,000","1,118,158,000","104,075,000","333,602,000","7,750,000","95,151,000",-,"77,832,000","333,776,000","70,082,000","238,625,000","143,854,000","2,038,894","1,756,153","264,500","282,741"
MS,5,MS,12/31/2021,"1,188,140,000","1,081,542,000","106,598,000","338,272,000","7,750,000","97,691,000",-,"80,248,000","340,859,000","72,498,000","243,168,000","156,330,000","2,038,894","1,772,227","264,500","266,667"
MS,6,MS,9/30/2021,"1,190,476,000","1,083,357,000","107,119,000","336,165,000","7,750,000","98,153,000",-,"80,557,000","338,187,000","72,807,000","240,034,000","160,000,000","2,038,894","1,798,909","212,500","239,985"
MS,7,MS,6/30/2021,"1,161,805,000","1,053,643,000","108,162,000","329,939,000","7,750,000","99,120,000",-,"81,342,000","334,494,000","73,592,000","235,374,000","150,097,000","2,038,894","1,834,370","212,500","204,524"
MS,8,MS,3/31/2021,"1,158,772,000","1,051,184,000","107,588,000","319,326,000","7,750,000","98,509,000",-,"80,577,000","323,748,000","72,827,000","225,239,000","150,041,000","2,038,894","1,868,925","212,500","169,969"
MS,9,MS,12/31/2020,"1,115,862,000","1,012,713,000","103,149,000","320,579,000","9,250,000","92,531,000",-,"85,166,000","325,473,000","75,916,000","232,942,000","165,490,000","2,038,894","1,809,624","212,500","229,270"
MS,10,MS,9/30/2020,"955,940,000","866,122,000","89,818,000","292,001,000","8,520,000","79,874,000",-,"79,166,000","297,175,000","70,646,000","217,301,000","159,715,000","2,038,894","1,576,448","212,500","462,446"
MS,11,MS,6/30/2020,"975,363,000","887,354,000","88,009,000","295,289,000","8,520,000","78,125,000",-,"77,358,000","297,251,000","68,838,000","219,126,000","155,735,000","2,038,894","1,576,105","212,500","462,789"
MS,12,MS,3/31/2020,"947,795,000","860,567,000","87,228,000","284,259,000","8,520,000","77,340,000",-,"76,714,000","285,254,000","68,194,000","207,914,000","132,469,000","2,038,894","1,575,501","212,500","463,393"
MS,13,MS,12/31/2019,"895,429,000","812,732,000","82,697,000","279,204,000","8,520,000","73,029,000",-,"72,299,000","280,354,000","63,779,000","207,325,000","157,666,000","2,038,894","1,593,974","212,500","444,920"
MS,14,MS,9/30/2019,"902,604,000","819,054,000","83,550,000","280,104,000","8,520,000","73,862,000",-,"73,032,000","277,357,000","64,512,000","203,495,000","154,578,000","2,038,894","1,623,587","212,500","415,307"
MS,15,MS,6/30/2019,"891,959,000","891,959,000","82,845,000","284,729,000","8,520,000","73,204,000",-,"72,290,000","283,033,000","63,770,000","209,829,000","160,684,000","2,038,894","1,658,805","212,500","380,089"
MS,16,MS,3/31/2019,"875,964,000","875,964,000","81,892,000","272,706,000","8,520,000","72,204,000",-,"71,954,000","270,938,000","63,434,000","198,734,000","148,764,000","2,038,894","1,685,996","212,500","352,898"
MS,17,MS,12/31/2018,"853,531,000","853,531,000","81,406,000","275,793,000","8,520,000","71,726,000",-,"71,395,000","270,854,000","62,875,000","199,128,000","147,288,000","2,038,894","1,699,829","212,500","339,065"
MS,18,MS,9/30/2018,"865,517,000","865,517,000","80,074,000","270,869,000","8,520,000","70,183,000",-,"69,783,000","271,129,000","61,263,000","200,946,000","141,667,000","2,038,894","1,725,792","212,500","313,102"
MS,19,MS,6/30/2018,"875,875,000","795,369,000","80,506,000","270,475,000","8,520,000","70,589,000",-,"70,085,000","272,723,000","61,565,000","202,134,000","153,251,000","2,038,894","1,749,653","212,500","289,241"
MS,20,MS,3/31/2018,"858,495,000","779,006,000","79,489,000","273,858,000","8,520,000","69,514,000",-,"68,901,000","274,753,000","60,381,000","205,239,000","153,186,000","2,038,894","1,773,934","212,500","264,960"
MS,21,MS,12/31/2017,"851,733,000","773,267,000","78,466,000","277,691,000","8,520,000","68,871,000",-,"68,346,000","272,724,000","59,826,000","203,853,000","157,689,000","2,038,894","1,788,087","212,500","250,807"
MS,22,MS,9/30/2017,"853,693,000","773,579,000","80,114,000","282,550,000","8,520,000","70,458,000",-,"69,897,000","277,466,000","61,377,000","207,008,000","158,817,000","2,038,894","1,812,472","212,500","226,422"
MS,23,MS,6/30/2017,"841,016,000","761,049,000","79,967,000","274,584,000","8,520,000","70,306,000","21,481,000","69,668,000","271,976,000","61,148,000","201,670,000","157,011,000","2,038,894","1,839,578","212,500","199,316"
MS,24,MS,3/31/2017,"832,391,000","753,307,000","79,084,000","260,997,000","8,520,000","69,404,000","20,041,000","68,692,000","255,066,000","60,172,000","185,662,000","142,808,000","2,038,894","1,851,943","212,500","186,951"
MS,25,MS,12/31/2016,"814,949,000","737,772,000","77,177,000","250,514,000","7,520,000","68,530,000","20,262,000","66,752,000","245,364,000","59,232,000","176,834,000","133,453,000","2,038,894","1,852,482","172,500","186,412"
MS,26,MS,9/30/2016,"813,891,000","735,429,000","78,462,000","249,596,000","7,520,000","69,629,000","20,935,000","67,818,000","244,282,000","60,298,000","174,653,000","132,101,000","2,038,894","1,876,466","172,500","162,428"
MS,27,MS,6/30/2016,"828,873,000","750,498,000","78,375,000","249,065,000","7,520,000","69,596,000","18,738,000","67,702,000","243,869,000","60,182,000","174,273,000","118,140,000","2,038,894","1,917,509","172,500","121,384"
MS,28,MS,3/31/2016,"807,497,000","730,322,000","77,175,000","246,757,000","7,520,000","68,490,000",-,"66,515,000","241,719,000","58,995,000","173,229,000","119,591,000","2,038,894","1,938,294","172,500","100,600"
MS,29,MS,12/31/2015,"787,465,000","711,281,000","76,184,000","236,979,000","7,520,000","67,662,000",-,"65,614,000","233,067,000","58,094,000","165,405,000","80,053,000","2,038,894","1,920,024","172,500","118,870"
MS,30,MS,9/30/2015,"834,113,000","757,693,000","76,420,000","244,068,000","7,520,000","67,767,000",-,"65,631,000","240,263,000","58,111,000","172,496,000","83,604,000","2,038,894","1,938,069","172,500","100,825"
MS,31,MS,6/30/2015,"825,755,000","749,688,000","76,067,000","242,925,000","7,520,000","67,518,000",-,"65,293,000","240,417,000","57,773,000","172,899,000","93,063,000","2,038,894","1,955,655","172,500","83,239"
MS,32,MS,3/31/2015,"829,099,000","753,633,000","75,466,000","239,878,000","7,520,000","66,642,000",-,"64,501,000","237,273,000","56,981,000","170,631,000","90,197,000","2,038,894","1,971,444","172,500","67,450"
MS,33,MS,12/31/2014,"801,510,000","729,406,000","72,104,000","234,362,000","6,020,000","64,880,000",-,"61,153,000","231,998,000","55,133,000","167,118,000","79,721,000","2,038,894","1,950,980","172,500","87,914"
MS,34,MS,9/30/2014,"814,511,000","740,500,000","74,011,000","228,239,000","6,020,000","66,898,000",-,"63,275,000","233,034,000","57,255,000","166,136,000","65,402,000","2,038,894","1,958,386","172,500","80,508"
MS,35,MS,6/30/2014,"826,568,000","754,367,000","72,201,000","224,092,000","5,020,000","65,735,000",-,"61,018,000","231,008,000","55,998,000","165,273,000","79,852,000","2,038,894","1,964,503",-,"74,391"
MS,36,MS,3/31/2014,"831,381,000","761,113,000","70,268,000","224,533,000","3,220,000","63,851,000",-,"57,260,000","232,492,000","54,040,000","168,641,000","70,241,000","2,038,894","1,971,686",632.382,"67,208"
MS,37,MS,12/31/2013,"832,702,000","763,672,000","69,030,000","229,478,000","3,220,000","62,701,000",-,"56,040,000","232,633,000","52,820,000","169,932,000","71,390,000","2,038,894","1,944,869",632.382,"94,025"
MS,38,MS,9/30/2013,"832,223,000","763,982,000","68,241,000","237,461,000","2,370,000","62,758,000",-,"55,023,000","237,424,000","52,653,000","174,666,000","79,493,000","2,038,894","1,953,351",-,"85,543"
MS,39,MS,6/30/2013,"802,691,000","736,577,000","66,114,000","237,950,000","1,508,000","61,673,000",-,"52,979,000","238,808,000","51,471,000","177,135,000","94,573,000","2,038,894","1,959,326",563.882,"79,568"
MS,40,MS,3/31/2013,"801,383,000","735,311,000","66,072,000","244,140,000","1,508,000","61,196,000",-,"52,377,000","245,107,000","50,869,000","183,911,000","109,696,000","2,038,894","1,960,583",563.882,"78,311"
MS,41,MS,12/31/2012,"780,960,000","715,532,000","65,428,000","246,766,000","1,508,000","60,601,000",-,"51,676,000","248,037,000","50,168,000","187,436,000","110,088,000","2,038,894","1,974,042",563.882,"64,852"
