Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
EWBC,18,EWBC,2018-09-30,39073106.0,34828256.0,4244850.0,4727216.0,,4244850.0,,3779303.0,538777.0,3779303.0,538777.0,,165601.0,144929.0,,20672.0
EWBC,19,EWBC,2018-06-30,38072954.0,33958670.0,4114284.0,4601008.0,,4114284.0,,3648737.0,545247.0,3648737.0,545247.0,,165576.0,144905.0,,20672.0
EWBC,20,EWBC,2018-03-31,37719104.0,33740349.0,3978755.0,4469846.0,,3978755.0,,3513208.0,521368.0,3513208.0,521368.0,,165544.0,144873.0,,20672.0
EWBC,21,EWBC,2017-12-31,37150249.0,33308298.0,3841951.0,4337419.0,,3841951.0,,3372518.0,495468.0,3372518.0,495468.0,,165215.0,144543.0,,20672.0
EWBC,22,EWBC,2017-09-30,36307966.0,32526070.0,3781896.0,4281732.0,,3781896.0,,3312463.0,524649.0,3312463.0,524649.0,,165178.0,144511.0,,20667.0
EWBC,23,EWBC,2017-06-30,35917617.0,32247356.0,3670261.0,4169467.0,,3670261.0,,3200828.0,523632.0,3200828.0,523632.0,,165146.0,144486.0,,20660.0
EWBC,24,EWBC,2017-03-31,35342126.0,31776172.0,3565954.0,4069538.0,,3565954.0,,3096521.0,545607.0,3096521.0,545607.0,,165120.0,144462.0,,20658.0
EWBC,25,EWBC,2016-12-31,34788840.0,31361099.0,3427741.0,3935711.0,,3427741.0,,2958308.0,568020.0,2958308.0,568020.0,,164604.0,144167.0,,20437.0
EWBC,26,EWBC,2016-09-30,33255275.0,29877221.0,3378054.0,3890403.0,,3378054.0,,2908621.0,549341.0,2908621.0,549341.0,,164567.0,144133.0,,20434.0
EWBC,27,EWBC,2016-06-30,32952212.0,29655302.0,3296910.0,3813640.0,,3296910.0,,2827477.0,546229.0,2827477.0,546229.0,,164536.0,144102.0,,20434.0
EWBC,28,EWBC,2016-03-31,33109169.0,29892388.0,3216781.0,3737856.0,,3216781.0,,2747348.0,531168.0,2747348.0,531168.0,,164496.0,144064.0,,20433.0
EWBC,29,EWBC,2015-12-31,32350922.0,29227972.0,3122950.0,4348458.0,,3122950.0,,2653517.0,1225508.0,2653517.0,1225508.0,,164247.0,143909.0,,20337.0
EWBC,30,EWBC,2015-09-30,31119676.0,28048561.0,3071115.0,3601011.0,,3071115.0,,2601682.0,533042.0,2601682.0,533042.0,,164205.0,143870.0,,20335.0
EWBC,31,EWBC,2015-06-30,30064072.0,27059124.0,3004948.0,3539234.0,,3004948.0,,2535515.0,537557.0,2535515.0,537557.0,,164182.0,143849.0,,20333.0
EWBC,32,EWBC,2015-03-31,29906835.0,26968072.0,2938763.0,3477445.0,,2938763.0,,2469330.0,538682.0,2469330.0,538682.0,,164151.0,143821.0,,20331.0
EWBC,33,EWBC,2014-12-31,28738049.0,25887481.0,2850568.0,3393657.0,,2850568.0,,2381135.0,543089.0,2381135.0,543089.0,,163772.0,143582.0,,20190.0
EWBC,34,EWBC,2014-09-30,28481130.0,25713037.0,2768093.0,3315582.0,,2768093.0,,2309626.0,547489.0,2309626.0,547489.0,,163515.0,143405.0,,20110.0
EWBC,35,EWBC,2014-06-30,27557105.0,24856081.0,2701024.0,3252912.0,,2701024.0,,2242557.0,551888.0,2242557.0,551888.0,,163488.0,143389.0,,20099.0
EWBC,36,EWBC,2014-03-31,27401026.0,24776806.0,2624220.0,3180515.0,,2624220.0,,2165753.0,556295.0,2165753.0,556295.0,,163454.0,143368.0,,20087.0
EWBC,37,EWBC,2013-12-31,24730068.0,22365843.0,2364225.0,2906185.0,,2364225.0,,2026787.0,541960.0,2026787.0,541960.0,,163098.0,137631.0,,25467.0
EWBC,38,EWBC,2013-09-30,24493267.0,22181391.0,2311876.0,2813611.0,,2311876.0,,1974438.0,501735.0,1974438.0,501735.0,,163060.0,137739.0,,25321.0
EWBC,39,EWBC,2013-06-30,23308406.0,21050455.0,2257951.0,2709151.0,,2257951.0,,1920513.0,451200.0,1920513.0,451200.0,,163000.0,137705.0,,25294.0
EWBC,40,EWBC,2013-03-31,23101955.0,20758836.0,2343119.0,2793791.0,83027.0,2343119.0,,2005681.0,450672.0,2005681.0,450672.0,,157354.0,136578.0,85.71,20776.0
EWBC,41,EWBC,2012-12-31,22536110.0,20153988.0,2382122.0,2832275.0,83027.0,2382122.0,,2044684.0,470153.0,2044684.0,470153.0,,157160.0,140294.0,85.71,16866.0
EWBC,42,EWBC,2012-09-30,21813165.0,19494956.0,2318209.0,2818506.0,83027.0,2318209.0,,1980771.0,2818506.0,1980771.0,500297.0,,157124.0,140301.0,85.71,16823.0
EWBC,43,EWBC,2012-06-30,21525734.0,19230794.0,2294940.0,2507118.0,83027.0,2294940.0,,1957502.0,2870003.0,1957502.0,575063.0,,157072.0,142646.0,85.71,14427.0
EWBC,44,EWBC,2012-03-31,21749782.0,19466485.0,2283297.0,2495475.0,83027.0,2283297.0,,1945859.0,2890194.0,1945859.0,606897.0,,157003.0,144871.0,85.71,12132.0
EWBC,45,EWBC,2011-12-31,21968667.0,19656924.0,2311743.0,2979172.0,83027.0,2228716.0,,1907115.0,2982132.0,1824088.0,753416.0,,156798.0,149328.0,85.71,7470.0
EWBC,46,EWBC,2011-09-30,21813046.0,19551877.0,2261169.0,2937377.0,83027.0,2261169.0,,1923731.0,2937377.0,1923731.0,676208.0,,156370.0,148962.0,85.71,7408.0
EWBC,47,EWBC,2011-06-30,21872708.0,19643376.0,2229332.0,3017468.0,83027.0,2229332.0,,1891894.0,3017468.0,1891894.0,788136.0,,156098.0,148751.0,85.71,7347.0
EWBC,48,EWBC,2011-03-31,21147026.0,18989109.0,2157917.0,2962650.0,83027.0,2157917.0,,1820479.0,2962650.0,1820479.0,804733.0,,155904.0,148638.0,85.71,7267.0
EWBC,49,EWBC,2010-12-31,20700537.0,18586606.0,2113931.0,3563649.0,83058.0,2030873.0,,1776493.0,3541277.0,1693435.0,1510404.0,176455.0,155743.0,148543.0,85.741,7200.0
EWBC,50,EWBC,2010-09-30,20417246.0,18032486.0,2384760.0,3431162.0,370882.0,2384760.0,,2047322.0,3431162.0,2047322.0,1046402.0,111708.0,155092.0,147982.0,392.287,7111.0
EWBC,51,EWBC,2010-06-30,19967321.0,17628357.0,2338964.0,3396479.0,369695.0,2338964.0,,2001526.0,3396479.0,2001526.0,1057515.0,125244.0,154955.0,147939.0,392.287,7016.0
EWBC,52,EWBC,2010-03-31,20299176.0,17993387.0,2305789.0,4127993.0,369095.0,2305789.0,,1968351.0,4127993.0,1968351.0,1822204.0,641469.0,154811.0,147908.0,392.287,6904.0
EWBC,53,EWBC,2009-12-31,20559212.0,18274553.0,2284659.0,4325616.0,693803.0,1590856.0,,1947221.0,3706219.0,1253418.0,2115363.0,1280222.0,116754.0,109963.0,727.334,6791.0
EWBC,54,EWBC,2009-09-30,12485930.0,10964148.0,1521782.0,2680568.0,367922.0,1521782.0,,1184344.0,2687679.0,1184344.0,1165897.0,712468.0,98443.0,91694.0,392.287,6749.0
EWBC,55,EWBC,2009-06-30,12719515.0,11242747.0,1476768.0,2885576.0,474425.0,1002343.0,,1139330.0,2422729.0,664905.0,1420386.0,847272.0,70764.0,64032.0,503.051,6732.0
EWBC,56,EWBC,2009-03-31,12564524.0,11029331.0,1535193.0,3004032.0,473340.0,1061853.0,,1197755.0,2545289.0,724415.0,1483436.0,942370.0,70334.0,63623.0,196.505,6710.0
EWBC,57,EWBC,2008-12-31,12422816.0,10872050.0,1550766.0,1786336.0,,1550766.0,,1213328.0,1786336.0,1213328.0,235570.0,,70255.0,63623.0,503.051,6632.0
EWBC,58,EWBC,2008-09-30,11722316.0,10457435.0,1264881.0,3050951.0,,1264881.0,,927550.0,3050951.0,927550.0,1786070.0,1258596.0,70223.0,63623.0,,6600.0
EWBC,59,EWBC,2008-06-30,11784900.0,10512700.0,1272200.0,3064692.0,,1272200.0,,934626.0,3064692.0,934626.0,1792492.0,1368434.0,70002.0,63439.0,200.0,6564.0
EWBC,60,EWBC,2008-03-31,11760210.0,10656426.0,1103784.0,3010292.0,,1103784.0,,766208.0,3010292.0,766208.0,1906508.0,1641489.0,63356.0,63356.0,,
EWBC,61,EWBC,2007-12-31,11852212.0,10680389.0,1171823.0,3232054.0,,1171823.0,,836457.0,3232054.0,836457.0,2060231.0,1899884.0,63137.0,63137.0,,
EWBC,62,EWBC,2007-09-30,11640163.0,10473608.0,1166555.0,2870440.0,,1166555.0,,831688.0,2870440.0,831688.0,1703885.0,1536603.0,63031.0,63031.0,,
EWBC,63,EWBC,2007-06-30,10829357.0,9774186.0,1055171.0,2440623.0,,1055171.0,,810908.0,2440623.0,810908.0,1385452.0,1194914.0,60850.0,60850.0,,
EWBC,64,EWBC,2007-03-31,10655232.0,9617034.0,1038198.0,2109698.0,,1038198.0,,793935.0,2109698.0,793935.0,1071500.0,924523.0,61057.0,61057.0,,
EWBC,65,EWBC,2006-12-31,10823711.0,9804321.0,1019390.0,2351658.0,,1019390.0,,775131.0,2351658.0,775131.0,1332268.0,1139709.0,61431.0,61431.0,,
EWBC,66,EWBC,2006-09-30,10812302.0,9830932.0,981370.0,2671732.0,,981370.0,,737194.0,2671732.0,737194.0,1690362.0,1517906.0,61207.0,61207.0,,
EWBC,67,EWBC,2006-06-30,10018291.0,9080549.0,937742.0,1968329.0,,937742.0,,693391.0,1968329.0,693391.0,1030587.0,892615.0,60858.0,60858.0,,
EWBC,68,EWBC,2006-03-31,9280535.0,8377012.0,903523.0,1835337.0,,903523.0,,659378.0,1835337.0,659378.0,931814.0,797029.0,60602.0,60602.0,,
EWBC,69,EWBC,2005-12-31,8278256.0,7544118.0,734138.0,887233.0,,734138.0,,590884.0,1513748.0,590884.0,779610.0,628418.0,56519.0,56519.0,,
EWBC,70,EWBC,2005-09-30,7938378.0,7241503.0,696875.0,944665.0,,696875.0,,552385.0,1523921.0,552385.0,827046.0,690212.0,56074.0,56074.0,,
EWBC,71,EWBC,2005-06-30,6701584.0,6140168.0,561416.0,931575.0,,561416.0,,517614.0,1544909.0,517614.0,983493.0,866215.0,52696.0,52696.0,,
EWBC,72,EWBC,2005-03-31,6371028.0,5836999.0,534029.0,1527878.0,,534029.0,,490227.0,1559378.0,490227.0,1025349.0,920297.0,52620.0,52620.0,,
EWBC,73,EWBC,2004-12-31,6028880.0,5514571.0,514309.0,795484.0,,514309.0,,470607.0,1443606.0,470607.0,929297.0,836122.0,52501.0,52501.0,,
EWBC,74,EWBC,2004-09-30,5567847.0,5075202.0,492645.0,1196820.0,,492645.0,,449371.0,1196820.0,449371.0,704175.0,592948.0,52319.0,52319.0,,
EWBC,75,EWBC,2004-06-30,4908579.0,4485660.0,422919.0,1037823.0,,422919.0,,394262.0,1037823.0,394262.0,614904.0,452568.0,50308.0,50308.0,,
EWBC,76,EWBC,2004-03-31,4622860.0,4215737.0,407123.0,922017.0,,407123.0,,376439.0,922017.0,376439.0,514894.0,131875.0,50187.0,50187.0,,
EWBC,77,EWBC,2003-12-31,4055433.0,3693450.0,361983.0,693296.0,,361983.0,,331675.0,705296.0,331675.0,343313.0,201130.0,48857.0,48857.0,,
EWBC,78,EWBC,2003-09-30,3763476.0,3420468.0,343008.0,507258.0,,343008.0,,313485.0,507258.0,313485.0,164250.0,60747.0,48398.0,48398.0,,
EWBC,79,EWBC,2003-06-30,3600593.0,3274440.0,326153.0,346903.0,,326153.0,,297443.0,346903.0,297443.0,20750.0,,48055.0,48055.0,,
EWBC,80,EWBC,2003-03-31,3519768.0,3207590.0,312178.0,334728.0,,312178.0,,283205.0,334728.0,283205.0,22550.0,,47890.0,47890.0,,
EWBC,81,EWBC,2002-12-31,3321489.0,3019372.0,302117.0,322867.0,,302117.0,36170.0,302117.0,322867.0,302117.0,56920.0,,47737.0,47737.0,,
EWBC,82,EWBC,2002-09-30,3245839.0,2957095.0,288744.0,311894.0,,288744.0,,268143.0,365894.0,268143.0,77150.0,,47684.0,47684.0,,
EWBC,83,EWBC,2002-06-30,3037902.0,2766542.0,271360.0,292110.0,,271360.0,,250759.0,351110.0,250759.0,79750.0,,47213.0,47213.0,,
EWBC,84,EWBC,2002-03-31,2903220.0,2646601.0,256619.0,277369.0,,256619.0,,256619.0,277369.0,256619.0,20750.0,,47197.0,47197.0,,
EWBC,85,EWBC,2001-12-31,2825303.0,2580888.0,244415.0,265165.0,,244415.0,,244415.0,265165.0,244415.0,20750.0,,46752.0,46752.0,,
EWBC,86,EWBC,2001-09-30,2818274.0,2582351.0,235923.0,305823.0,,235923.0,,215640.0,326573.0,215640.0,90650.0,,46698.0,46698.0,,
EWBC,87,EWBC,2001-06-30,2629751.0,2412561.0,217190.0,287090.0,,217190.0,,196761.0,294090.0,196761.0,76900.0,,46170.0,46170.0,,
EWBC,88,EWBC,2001-03-31,2566459.0,2358866.0,207593.0,287343.0,,207593.0,,186798.0,332343.0,186798.0,124750.0,9002.0,45321.0,45321.0,,
EWBC,89,EWBC,2000-12-31,2485971.0,2299822.0,186149.0,474899.0,,186149.0,,169652.0,512899.0,169652.0,326750.0,263702.0,45321.0,45321.0,,
EWBC,90,EWBC,2000-09-30,2386525.0,2208479.0,178046.0,432796.0,,178046.0,,161334.0,470796.0,161334.0,292750.0,241209.0,45580.0,45580.0,,
EWBC,91,EWBC,2000-06-30,2358401.0,2194609.0,163792.0,485325.0,,163792.0,,147089.0,523325.0,147089.0,359533.0,307085.0,44904.0,44904.0,,
EWBC,92,EWBC,2000-03-31,2318403.0,2161904.0,156499.0,157281.0,,156499.0,,139736.0,532031.0,139736.0,375532.0,330510.0,44843.0,44843.0,,
EWBC,93,EWBC,1999-12-31,2152600.0,2002500.0,150100.0,165600.0,,150100.0,,143300.0,634200.0,143300.0,484100.0,440600.0,44846.0,44846.0,,
EWBC,94,EWBC,1999-09-30,2067600.0,1919100.0,148500.0,546900.0,,146400.0,,139500.0,582900.0,139500.0,436500.0,396300.0,44798.0,44798.0,,
EWBC,95,EWBC,1999-06-30,2097300.0,1951400.0,145900.0,643900.0,,145900.0,,138900.0,643900.0,138900.0,498000.0,427000.0,44936.0,44936.0,,
EWBC,96,EWBC,1999-03-31,2001100.0,1852200.0,148900.0,648900.0,,148900.0,,145400.0,652900.0,145400.0,504000.0,423000.0,46100.0,46100.0,,
EWBC,97,EWBC,1998-12-31,2058200.0,1907400.0,150800.0,424600.0,,150800.0,,147200.0,715600.0,147200.0,564800.0,403700.0,47550.0,47550.0,,
MS,0,MS,2023-03-31,1199904000.0,1097950000.0,101954000.0,354111000.0,8750000.0,92076000.0,,76699000.0,350928000.0,67949000.0,258852000.0,180823000.0,2038576.0,1670000.0,304500.0,368576.0
MS,1,MS,2022-12-31,1180231000.0,1079000000.0,101231000.0,341222000.0,8750000.0,91391000.0,,75871000.0,337607000.0,67121000.0,246216000.0,153469000.0,2039843.0,1675000.0,264500.0,364843.0
MS,2,MS,2022-09-30,1160029000.0,1057940000.0,102089000.0,324778000.0,8750000.0,92261000.0,,76397000.0,320385000.0,67647000.0,228124000.0,156841000.0,2038894.0,1694051.0,264500.0,344843.0
MS,3,MS,2022-06-30,1173776000.0,1071114000.0,102662000.0,330505000.0,7750000.0,93846000.0,,76793000.0,327260000.0,69043000.0,233414000.0,145275000.0,2038894.0,1723083.0,264500.0,315811.0
MS,4,MS,2022-03-31,1222233000.0,1118158000.0,104075000.0,333602000.0,7750000.0,95151000.0,,77832000.0,333776000.0,70082000.0,238625000.0,143854000.0,2038894.0,1756153.0,264500.0,282741.0
MS,5,MS,2021-12-31,1188140000.0,1081542000.0,106598000.0,338272000.0,7750000.0,97691000.0,,80248000.0,340859000.0,72498000.0,243168000.0,156330000.0,2038894.0,1772227.0,264500.0,266667.0
MS,6,MS,2021-09-30,1190476000.0,1083357000.0,107119000.0,336165000.0,7750000.0,98153000.0,,80557000.0,338187000.0,72807000.0,240034000.0,160000000.0,2038894.0,1798909.0,212500.0,239985.0
MS,7,MS,2021-06-30,1161805000.0,1053643000.0,108162000.0,329939000.0,7750000.0,99120000.0,,81342000.0,334494000.0,73592000.0,235374000.0,150097000.0,2038894.0,1834370.0,212500.0,204524.0
MS,8,MS,2021-03-31,1158772000.0,1051184000.0,107588000.0,319326000.0,7750000.0,98509000.0,,80577000.0,323748000.0,72827000.0,225239000.0,150041000.0,2038894.0,1868925.0,212500.0,169969.0
MS,9,MS,2020-12-31,1115862000.0,1012713000.0,103149000.0,320579000.0,9250000.0,92531000.0,,85166000.0,325473000.0,75916000.0,232942000.0,165490000.0,2038894.0,1809624.0,212500.0,229270.0
MS,10,MS,2020-09-30,955940000.0,866122000.0,89818000.0,292001000.0,8520000.0,79874000.0,,79166000.0,297175000.0,70646000.0,217301000.0,159715000.0,2038894.0,1576448.0,212500.0,462446.0
MS,11,MS,2020-06-30,975363000.0,887354000.0,88009000.0,295289000.0,8520000.0,78125000.0,,77358000.0,297251000.0,68838000.0,219126000.0,155735000.0,2038894.0,1576105.0,212500.0,462789.0
MS,12,MS,2020-03-31,947795000.0,860567000.0,87228000.0,284259000.0,8520000.0,77340000.0,,76714000.0,285254000.0,68194000.0,207914000.0,132469000.0,2038894.0,1575501.0,212500.0,463393.0
MS,13,MS,2019-12-31,895429000.0,812732000.0,82697000.0,279204000.0,8520000.0,73029000.0,,72299000.0,280354000.0,63779000.0,207325000.0,157666000.0,2038894.0,1593974.0,212500.0,444920.0
MS,14,MS,2019-09-30,902604000.0,819054000.0,83550000.0,280104000.0,8520000.0,73862000.0,,73032000.0,277357000.0,64512000.0,203495000.0,154578000.0,2038894.0,1623587.0,212500.0,415307.0
MS,15,MS,2019-06-30,891959000.0,891959000.0,82845000.0,284729000.0,8520000.0,73204000.0,,72290000.0,283033000.0,63770000.0,209829000.0,160684000.0,2038894.0,1658805.0,212500.0,380089.0
MS,16,MS,2019-03-31,875964000.0,875964000.0,81892000.0,272706000.0,8520000.0,72204000.0,,71954000.0,270938000.0,63434000.0,198734000.0,148764000.0,2038894.0,1685996.0,212500.0,352898.0
MS,17,MS,2018-12-31,853531000.0,853531000.0,81406000.0,275793000.0,8520000.0,71726000.0,,71395000.0,270854000.0,62875000.0,199128000.0,147288000.0,2038894.0,1699829.0,212500.0,339065.0
MS,18,MS,2018-09-30,865517000.0,865517000.0,80074000.0,270869000.0,8520000.0,70183000.0,,69783000.0,271129000.0,61263000.0,200946000.0,141667000.0,2038894.0,1725792.0,212500.0,313102.0
MS,19,MS,2018-06-30,875875000.0,795369000.0,80506000.0,270475000.0,8520000.0,70589000.0,,70085000.0,272723000.0,61565000.0,202134000.0,153251000.0,2038894.0,1749653.0,212500.0,289241.0
MS,20,MS,2018-03-31,858495000.0,779006000.0,79489000.0,273858000.0,8520000.0,69514000.0,,68901000.0,274753000.0,60381000.0,205239000.0,153186000.0,2038894.0,1773934.0,212500.0,264960.0
MS,21,MS,2017-12-31,851733000.0,773267000.0,78466000.0,277691000.0,8520000.0,68871000.0,,68346000.0,272724000.0,59826000.0,203853000.0,157689000.0,2038894.0,1788087.0,212500.0,250807.0
MS,22,MS,2017-09-30,853693000.0,773579000.0,80114000.0,282550000.0,8520000.0,70458000.0,,69897000.0,277466000.0,61377000.0,207008000.0,158817000.0,2038894.0,1812472.0,212500.0,226422.0
MS,23,MS,2017-06-30,841016000.0,761049000.0,79967000.0,274584000.0,8520000.0,70306000.0,21481000.0,69668000.0,271976000.0,61148000.0,201670000.0,157011000.0,2038894.0,1839578.0,212500.0,199316.0
MS,24,MS,2017-03-31,832391000.0,753307000.0,79084000.0,260997000.0,8520000.0,69404000.0,20041000.0,68692000.0,255066000.0,60172000.0,185662000.0,142808000.0,2038894.0,1851943.0,212500.0,186951.0
MS,25,MS,2016-12-31,814949000.0,737772000.0,77177000.0,250514000.0,7520000.0,68530000.0,20262000.0,66752000.0,245364000.0,59232000.0,176834000.0,133453000.0,2038894.0,1852482.0,172500.0,186412.0
MS,26,MS,2016-09-30,813891000.0,735429000.0,78462000.0,249596000.0,7520000.0,69629000.0,20935000.0,67818000.0,244282000.0,60298000.0,174653000.0,132101000.0,2038894.0,1876466.0,172500.0,162428.0
MS,27,MS,2016-06-30,828873000.0,750498000.0,78375000.0,249065000.0,7520000.0,69596000.0,18738000.0,67702000.0,243869000.0,60182000.0,174273000.0,118140000.0,2038894.0,1917509.0,172500.0,121384.0
MS,28,MS,2016-03-31,807497000.0,730322000.0,77175000.0,246757000.0,7520000.0,68490000.0,,66515000.0,241719000.0,58995000.0,173229000.0,119591000.0,2038894.0,1938294.0,172500.0,100600.0
MS,29,MS,2015-12-31,787465000.0,711281000.0,76184000.0,236979000.0,7520000.0,67662000.0,,65614000.0,233067000.0,58094000.0,165405000.0,80053000.0,2038894.0,1920024.0,172500.0,118870.0
MS,30,MS,2015-09-30,834113000.0,757693000.0,76420000.0,244068000.0,7520000.0,67767000.0,,65631000.0,240263000.0,58111000.0,172496000.0,83604000.0,2038894.0,1938069.0,172500.0,100825.0
MS,31,MS,2015-06-30,825755000.0,749688000.0,76067000.0,242925000.0,7520000.0,67518000.0,,65293000.0,240417000.0,57773000.0,172899000.0,93063000.0,2038894.0,1955655.0,172500.0,83239.0
MS,32,MS,2015-03-31,829099000.0,753633000.0,75466000.0,239878000.0,7520000.0,66642000.0,,64501000.0,237273000.0,56981000.0,170631000.0,90197000.0,2038894.0,1971444.0,172500.0,67450.0
MS,33,MS,2014-12-31,801510000.0,729406000.0,72104000.0,234362000.0,6020000.0,64880000.0,,61153000.0,231998000.0,55133000.0,167118000.0,79721000.0,2038894.0,1950980.0,172500.0,87914.0
MS,34,MS,2014-09-30,814511000.0,740500000.0,74011000.0,228239000.0,6020000.0,66898000.0,,63275000.0,233034000.0,57255000.0,166136000.0,65402000.0,2038894.0,1958386.0,172500.0,80508.0
MS,35,MS,2014-06-30,826568000.0,754367000.0,72201000.0,224092000.0,5020000.0,65735000.0,,61018000.0,231008000.0,55998000.0,165273000.0,79852000.0,2038894.0,1964503.0,,74391.0
MS,36,MS,2014-03-31,831381000.0,761113000.0,70268000.0,224533000.0,3220000.0,63851000.0,,57260000.0,232492000.0,54040000.0,168641000.0,70241000.0,2038894.0,1971686.0,632.382,67208.0
MS,37,MS,2013-12-31,832702000.0,763672000.0,69030000.0,229478000.0,3220000.0,62701000.0,,56040000.0,232633000.0,52820000.0,169932000.0,71390000.0,2038894.0,1944869.0,632.382,94025.0
MS,38,MS,2013-09-30,832223000.0,763982000.0,68241000.0,237461000.0,2370000.0,62758000.0,,55023000.0,237424000.0,52653000.0,174666000.0,79493000.0,2038894.0,1953351.0,,85543.0
MS,39,MS,2013-06-30,802691000.0,736577000.0,66114000.0,237950000.0,1508000.0,61673000.0,,52979000.0,238808000.0,51471000.0,177135000.0,94573000.0,2038894.0,1959326.0,563.882,79568.0
MS,40,MS,2013-03-31,801383000.0,735311000.0,66072000.0,244140000.0,1508000.0,61196000.0,,52377000.0,245107000.0,50869000.0,183911000.0,109696000.0,2038894.0,1960583.0,563.882,78311.0
MS,41,MS,2012-12-31,780960000.0,715532000.0,65428000.0,246766000.0,1508000.0,60601000.0,,51676000.0,248037000.0,50168000.0,187436000.0,110088000.0,2038894.0,1974042.0,563.882,64852.0
MS,42,MS,2012-09-30,764985000.0,695513000.0,69472000.0,246684000.0,1508000.0,60291000.0,,51272000.0,247299000.0,49764000.0,187008000.0,121575000.0,2038894.0,1975040.0,563.882,63854.0
MS,43,MS,2012-06-30,748517000.0,676880000.0,71637000.0,230669000.0,1508000.0,61333000.0,,52244000.0,231149000.0,50736000.0,169816000.0,98392000.0,2038894.0,1977403.0,563.882,61491.0
MS,44,MS,2012-03-31,781030000.0,710438000.0,70592000.0,262413000.0,1508000.0,60816000.0,,51454000.0,262922000.0,49946000.0,202106000.0,133229000.0,2038894.0,1978338.0,563.882,60556.0
