,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
34,9/30/2014,"1,489,664","1,349,195","140,469","269,814",-,"140,469","140,469","269,814","140,469","129,345","84,614","33,804","33,804",-
35,6/30/2014,"1,491,142","1,353,050","138,092","268,104",-,"138,092","138,092","268,104","138,092","130,012","59,979","33,788","33,788",-
36,3/31/2014,"1,490,899","1,355,711","135,188","265,200",-,"135,188","135,188","130,012","135,188","130,012","62,897","33,788","33,788",-
37,12/31/2013,"1,517,405","1,384,883","132,522","263,751",-,"132,522","132,522","131,229","132,522","131,229","67,515","33,801","33,801",-
38,9/30/2013,"1,562,680","1,427,173","135,507","266,736","32,864","135,507","135,507","131,229","135,507","131,229","70,637","27,261","27,261",-
39,6/30/2013,"1,476,828","1,343,576","133,252","266,798","32,864","100,388","133,252","233,934","100,388","133,546","80,941","27,261","27,261",-
40,3/31/2013,"1,507,438","1,374,533","132,905","266,451","32,864","100,041","132,905","233,587","100,041","133,546","86,961","27,254","27,254",-
41,12/31/2012,"1,560,718","1,430,211","130,507","265,217","33,164","130,507","130,507","134,710","130,507","134,710","101,154","27,204","27,204",33.89
42,9/30/2012,"1,517,117","1,407,686","109,431","244,141","33,164","76,267","109,431","210,977","76,267","134,710","112,312","27,083","27,083",33.89
43,6/30/2012,"1,520,335","1,417,936","102,399","272,776","33,164","102,399","102,399","272,776","102,399","170,377","144,704","27,083","27,083",33.89
44,3/31/2012,"1,502,994","1,404,107","98,887","279,264","33,164","65,723","98,887","246,100","65,723","180,377",-,"27,083","27,083",33.89
45,12/31/2011,"1,507,667","1,413,241","94,426","285,917","33,164","61,262","94,426","252,753","61,262","191,491","160,520","27,083","27,083",33.89
46,9/30/2011,"1,516,101","1,422,772","93,329","309,820","33,164","60,165","93,329","276,656","60,165","216,491","193,613","27,083","27,083",33.89
47,6/30/2011,"1,518,632","1,426,479","92,153","309,311","33,164","92,153","91,962","309,311","91,962","217,158","195,269","27,084","27,084",33.89
48,3/31/2011,"1,557,235","1,488,082","69,153","286,311","33,164","35,989","69,153","253,147","35,989","217,158","192,893","17,680","17,680",33.89
49,12/31/2010,"1,578,261","1,510,419","67,842","296,066","33,164","34,678","67,842","262,902","34,678","228,224","206,950","17,680","17,680",33.89
50,9/30/2010,"1,611,395","1,544,403","66,992","326,216","33,164","33,828","66,992","293,052","33,828","259,224","222,335","17,680","17,680",33.89
51,6/30/2010,"1,649,747","1,583,507","66,240","331,131","33,164","33,076","66,240","297,967","33,076","264,891","238,580","17,682","17,682",33.89
52,3/31/2010,"1,718,429","1,651,512","66,917","341,808","33,164","33,753","66,917","308,644","33,753","274,891","251,943","17,696","17,696",2.6
53,12/31/2009,"1,830,172","1,742,181","87,991","408,902","33,164","54,827","87,399","375,738","54,235","320,911","296,224","17,698","17,698",33.89
54,9/30/2009,"1,981,772","1,884,098","97,674","428,585","33,164","64,510","97,674","395,421","64,510","330,911","308,470","17,702","17,702",33.89
55,6/30/2009,"2,011,939","1,895,305","116,634","427,512","30,604","86,030","116,634","396,908","86,030","310,878","287,821","17,659","17,659",33.64
56,3/31/2009,"2,092,792","1,948,148","144,644","454,572","30,628","114,016","144,644","423,944","114,016","309,928","287,690","17,162","17,162",31.29
57,12/31/2008,"2,149,372","2,000,159","149,213","475,241","30,637","118,576","148,339","444,604","117,702","326,028","296,840","17,025","17,025",31.29
58,9/30/2008,"2,195,760","2,043,662","152,098","488,445",-,"152,098","123,483","488,445","123,483","336,347","297,063","17,025","17,025",-
59,6/30/2008,"2,118,726","1,957,900","160,826","497,839",-,"160,826","132,104","497,839","132,104","337,013","295,752","17,021","17,021",-
60,3/31/2008,"2,139,213","1,976,227","162,986","538,000",-,"162,986","134,156","538,000","134,156","375,014","333,317","17,017","17,017",-
61,12/31/2007,"2,129,966","1,969,341","160,625","555,915",-,"160,625","131,683","555,915","131,683","395,290","345,474","16,968","16,968",-
62,9/30/2007,"2,102,733","1,939,002","163,731","504,062",-,"163,731","134,677","504,062","134,677","340,331","307,145","17,001","17,001",-
63,6/30/2007,"2,116,295","1,952,771","163,524","449,522",-,"163,524","134,358","449,522","134,358","285,998","252,806","17,179","17,179",-
64,3/31/2007,"2,120,043","1,956,637","163,406","376,404",-,"163,406","134,127","376,404","134,127","212,998","181,279","17,229","17,229",-
65,12/31/2006,"2,074,816","1,917,967","156,849","390,105",-,"156,849","131,371","390,105","131,371","233,256","193,374","17,067","17,067",-
66,9/30/2006,"2,041,031","1,885,906","155,125","398,418",-,"155,125","129,554","398,418","129,554","243,293","206,377","17,033","17,033",-
67,6/30/2006,"1,981,318","1,833,419","147,899","376,859",-,"147,899","122,236","376,859","122,236","228,960","185,614","17,015","17,015",-
68,3/31/2006,"1,903,965","1,758,812","145,153","326,113",-,"145,153","119,397","326,113","119,397","180,960","149,658","16,986","16,986",-
69,12/31/2005,"1,869,990","1,728,246","141,744","328,143",-,"141,744","115,888","328,143","115,888","186,399","137,298","16,915","16,915",-
70,9/30/2005,"1,824,483","1,685,152","139,331","327,765",-,"139,331","113,376","327,765","113,376","188,434","151,667","16,896","16,896",-
71,6/30/2005,"1,780,615","1,644,647","135,968","392,770",-,"135,968","109,913","392,770","109,913","256,802","219,145","16,859","16,859",-
72,3/31/2005,"1,721,469","1,591,301","130,168","272,269",-,"130,168","104,014","338,969","104,014","208,801","174,498","16,831","16,831",-
73,12/31/2004,"1,672,606","1,543,532","129,074","294,297",-,"129,074","102,812","294,297","102,812","165,223","133,512","16,781","16,781",-
74,9/30/2004,"1,616,994","1,490,178","126,816","289,670",-,"126,816","100,447","289,670","100,447","162,854","124,596","16,760","16,760",-
75,6/30/2004,"1,525,977","1,403,387","122,590","291,575",-,"122,590","96,113","341,575","96,113","218,985","183,824","16,753","16,753",-
76,3/31/2004,"1,456,428","1,331,565","124,863","311,921",-,"124,863","98,279","311,921","98,279","187,058","156,067","16,726","16,726",-
77,12/31/2003,"1,401,111","1,279,211","121,900","287,235",-,"121,900","95,198","287,235","95,198","165,335","123,702","16,714","16,714",-
78,9/30/2003,"1,299,062","1,178,775","120,287","278,056",-,"120,287","93,467","278,056","93,467","157,769","124,354","16,709","16,709",-
79,6/30/2003,"1,257,612","1,138,924","118,688","255,332",-,"118,688","91,751","255,332","91,751","136,644","96,363","16,702","16,702",-
80,3/31/2003,"1,209,504","1,093,351","116,153","224,869",-,"116,153","89,098","224,869","89,098","108,716","72,739","16,701","16,701",-
81,12/31/2002,"1,176,583","1,062,609","113,974","225,807",-,"113,974","86,788","225,807","86,788","111,833","63,959","16,546","16,546",-
82,9/30/2002,"1,114,836","1,002,965","111,871","116,880",-,"111,871","84,554","214,189","84,554","102,318","67,080","16,539","16,539",-
83,6/30/2002,"1,088,099","977,158","110,941","116,022",-,"110,941","83,494","218,422","83,494","107,481","70,613","16,780","16,780",-
84,3/31/2002,"708,523","641,343","67,180",-,-,"67,180","67,180","142,492","67,180","75,312","50,086","11,582","11,582",-
85,12/31/2001,"670,203","603,701","66,502",-,-,"66,502","66,502","142,140","66,502","75,638","45,958","11,573","11,573",-
86,9/30/2001,"633,799","567,970","65,828",-,-,"65,828","65,828","128,416","65,828","62,588","31,592","11,573","11,573",-
87,6/30/2001,"586,378","525,441","60,938",-,-,"60,938","60,938","123,526","60,938","62,588","37,643","11,115","11,115",-
88,3/31/2001,"528,257","488,923","39,335",-,-,"39,335","39,335","105,923","39,335","66,588","43,083","8,062","8,062",-
89,12/31/2000,"499,813","461,684","38,128",-,-,"38,128","38,128","93,128","38,128","55,000","28,695","8,062","8,062",-
90,9/30/2000,"451,313","414,322","36,991","37,991",-,"36,991","36,991","37,991","36,991","1,000",-,"8,060","8,060",-
91,6/30/2000,"418,334","382,498","35,836","75,836",-,"35,836","35,836","75,836","35,836","40,000","17,647","8,060","8,060",-
92,3/31/2000,"392,709","357,707","35,002","70,002",-,"35,002","35,002","70,002","35,002","35,000","11,655","8,060","8,060",-
