,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
38,12/31/2013,"14,228","3,192",958,"-15,340","-15,340",-0.56,-0.56,"27,277","27,277","2,234","2,234","11,961","1,749","10,212",806,"2,234",-413,-413,0,0
39,9/30/2013,"14,075","3,213",975,"2,238","2,238",0.08,0.08,"27,261","27,261","2,238","2,238","11,919","1,795","10,124",809,"2,238","-1,059","-1,059",0,0
40,6/30/2013,"14,019","3,799","1,196","2,603","2,603",0.10,0.10,"27,261","27,261","2,603","2,804","12,307","1,844","10,463",652,"2,603",-294,-294,0,-92.5512
41,3/31/2013,"14,446","3,615","1,142","2,473","2,473",0.09,0.09,"27,212","27,212","2,473","2,473","12,433","1,950","10,483",800,"2,473",-59,-59,0,0
42,12/31/2012,"14,779","2,376","-18,858","21,234","21,234",0.78,0.78,"27,099","27,099","21,234","21,234","13,009","2,041","10,968",799,"21,234",-,-,0,0
43,9/30/2012,"17,998","6,860",275,"6,585","6,585",0.24,0.24,"27,083","27,083","6,585","6,585","16,269","2,377","13,892",755,"6,585",-,-,0,0
44,6/30/2012,"15,322","3,186",0,"3,186","3,186",0.12,0.12,"27,083","27,083","3,186","3,186","13,900","2,578","11,322",712,"3,186",-,-,0,0
45,3/31/2012,"14,992","4,485",0,"4,485","4,485",0.17,0.17,"27,083","27,083","4,485","6,081","14,099","2,818","11,281",704,"4,485","-1,596","-1,596",0,0
46,12/31/2011,"15,089","1,086",0,"1,086","1,086",-,-,-,-,"1,086","2,300","14,536","3,118","11,418",809,"1,086","-1,214","-1,214",0,0
47,9/30/2011,"15,428","1,052",0,"1,052","1,052",0.04,0.04,"27,083","27,083","1,052","3,596","14,900","3,399","11,501",769,"1,052","-2,544","-2,544",0,0
48,6/30/2011,"15,398","2,401",0,"2,401","2,401",0.13,0.13,"27,084","27,084","2,401","2,401","15,490","3,708","11,782",758,"2,401","-2,121","-2,121",0,0
49,3/31/2011,"15,277","1,291",0,"1,291","1,291",0.07,0.07,"17,680","17,680","1,291","1,291","15,853","4,255","11,598",781,"1,291",-,-,0,0
50,12/31/2010,"16,791",835,0,835,835,-,-,-,-,835,835,"17,084","4,800","12,284",755,835,-,-,0,0
51,9/30/2010,"16,163",703,0,703,703,0.04,0.04,"17,677","17,677",703,703,"18,444","6,007","12,437",798,703,-,-,0,0
52,6/30/2010,"19,140","3,051","1,303","1,748","1,748",0.10,0.10,"17,692","17,692","1,748","1,748","19,537","6,719","12,818",507,"1,748",-,-,0,0
53,3/31/2010,"16,496","-21,140",0,"-21,140","-21,140",-1.19,-1.19,"17,697","17,697","-21,140","-21,140","20,937","7,909","13,028",896,"-21,140",-,-,0,0
54,12/31/2009,"16,921","-20,594","-11,386","-9,209","-9,209",-,-,-,-,"-9,208","-9,208","22,689","9,284","13,405",913,"-9,208",-,-,0,0
55,9/30/2009,"16,828","-20,483",-600,"-20,874","-20,874",-1.18,-1.18,"17,669","17,669","-19,883","-19,883","23,534","10,340","13,194",926,"-19,883",-,-,0,0
56,6/30/2009,"17,622","-24,272","6,134","-31,345","-31,345",-1.82,-1.82,"17,260","17,260","-30,406","-30,406","24,463","11,133","13,330",923,"-30,406",-,-,0,0
57,3/31/2009,"18,119","-6,892","-2,750","-5,081","-5,081",-0.30,-0.30,"17,162","17,162","-4,142","-4,142","25,001","12,328","12,673",931,"-4,142",-,-,0,0
58,12/31/2008,"17,459","-40,337","-5,280","-35,874","-35,874",-,-,-,-,"-35,057","-11,269","26,945","13,435","13,510",976,"-35,057","-27,371","-27,371",0,"-3,583"
59,9/30/2008,"18,974","2,510",639,"1,871","1,871",0.11,0.11,"16,973","16,998","1,871","1,746","28,614","13,778","14,836",979,"1,871",168,168,0,42.7697
60,6/30/2008,"20,142","3,001",830,"2,171","2,171",0.13,0.13,"16,971","17,015","2,171","1,923","29,199","14,112","15,087",958,"2,171",343,343,0,94.865
61,3/31/2008,"19,700","3,409",971,"2,438","2,438",0.14,0.14,"17,414","17,414","2,438","2,098","31,317","16,620","14,697",966,"2,438",476,476,0,135.5811
62,12/31/2007,"18,999","-4,405","-1,793","-2,612","-2,612",-,-,-,-,"-2,612","-2,756","33,367","18,680","14,687","1,027","-2,612",222,222,0,77.7
63,9/30/2007,"19,866","3,494","1,037","2,457","2,457",0.14,0.14,"17,550","17,550","2,457","2,278","35,391","19,556","15,835",951,"2,457",255,255,0,75.6826
64,6/30/2007,"20,355","6,785","2,195","4,590","4,590",0.27,0.26,"17,000","17,654","4,590","4,340","35,683","19,348","16,335",927,"4,590",370,370,0,119.6979
65,3/31/2007,"19,794","7,132","2,297","4,835","4,835",0.27,0.27,"18,131","18,131","4,835","4,535","34,931","18,872","16,059",797,"4,835",443,443,0,142.6768
66,12/31/2006,"20,896","3,934","1,089","2,845","2,845",-,-,-,-,"2,845","2,532","35,590","18,545","17,045",824,"2,845",433,433,0,119.862
67,9/30/2006,"20,586","8,839","2,830","6,009","6,009",0.33,0.33,"18,027","18,027","6,009","5,761","34,779","17,696","17,083",859,"6,009",365,365,0,116.8628
68,6/30/2006,"20,604","8,471","2,715","5,756","5,756",0.32,0.31,"17,776","18,315","5,756","5,409","32,896","15,921","16,975",859,"5,756",511,511,0,163.7782
69,3/31/2006,"19,508","7,723","2,501","5,222","5,222",0.19,0.18,"16,986","16,986","5,222","4,943","30,241","13,927","16,314",843,"5,222",412,412,0,133.4212
70,12/31/2005,"19,714","8,107","2,565","5,542","5,542",-,-,-,-,"5,542","5,170","29,087","12,686","16,401",839,"5,542",544,544,0,172.1179
71,9/30/2005,"19,754","8,211","2,661","5,550","5,550",0.21,0.21,"16,877","17,236","5,550","5,079","27,752","11,647","16,105",695,"5,550",697,697,0,225.882
72,6/30/2005,"18,856","7,769","2,507","5,262","5,262",0.20,0.19,"19,166","19,602","5,262","4,899","25,357","9,870","15,487",758,"5,262",536,536,0,172.9633
73,3/31/2005,"17,517","6,655","2,120","4,535","4,535",0.15,0.15,"16,831","16,831","4,535","4,154","23,198","8,354","14,844",808,"4,535",559,559,0,178.0736
74,12/31/2004,"17,172","6,569","2,121","4,448","4,448",-,-,-,-,"4,448","4,448","22,044","7,604","14,440",757,"4,448",-,-,0,0
75,9/30/2004,"15,880","3,047",931,"2,116","2,116",0.11,0.11,"19,163","19,163","2,116","2,116","20,344","6,725","13,619",697,"2,116",-,-,0,0
76,6/30/2004,"15,321","4,948","1,602","3,346","3,346",0.20,0.19,"16,746","17,199","3,346","3,346","18,636","6,066","12,570",754,"3,346",-,-,0,0
77,3/31/2004,"13,690","4,208","1,342","2,866","2,866",0.17,0.16,"17,343","17,885","2,866","2,866","17,305","5,913","11,392",763,"2,866",-,-,0,0
78,12/31/2003,"13,413","4,363","1,388","2,975","2,975",-,-,-,-,"2,975","2,975","16,768","5,505","11,263",537,"2,975",-,-,0,0
79,9/30/2003,"13,722","4,572","1,509","3,063","3,063",0.19,0.18,"16,531","16,990","3,063","3,063","16,373","5,437","10,936",616,"3,063",-,-,0,0
80,6/30/2003,"12,688","4,395","1,463","2,932","2,932",0.18,0.18,"16,728","16,728","2,932","2,932","15,885","5,598","10,287",838,"2,932",-,-,0,0
81,3/31/2003,"11,914","4,238","1,428","2,810","2,810",0.16,0.16,"17,329","17,854","2,810","2,156","15,408","5,800","9,608",712,"2,810",986,986,0,332.2341
82,12/31/2002,"12,488","4,346","1,431","2,915","2,915",-,-,-,-,"2,915","2,915","15,919","6,015","9,904",631,"2,915",-,-,0,0
83,9/30/2002,"11,543","4,080","1,345","2,735","2,735",0.08,0.08,"35,026","35,601","2,735","2,735","15,810","6,336","9,474",669,"2,735",-,-,0,0
84,6/30/2002,"10,515","3,495","1,145","2,350","2,350",0.14,0.14,"16,991","16,991","2,350","2,061","15,000","6,186","8,814",670,"2,350",430,430,0,140.8727
85,3/31/2002,"7,127","2,244",730,"1,514","1,514",0.12,0.12,"12,228","12,228","1,514","1,371","10,522","4,365","6,157",398,"1,514",212,212,0,68.9661
86,12/31/2001,"7,150","2,189",716.65,"1,472","1,472",-,-,-,-,"1,472","1,228","10,658","4,601","6,056",461.369,"1,472",362.354,362.354,0,118.657
87,9/30/2001,"6,599","2,003",652.5,"1,351","1,351",0.12,0.11,"11,327","11,780","1,351","1,201","11,108","5,433","5,675",369.364,"1,351",221.743,221.743,0,72.2321
88,6/30/2001,"6,033","1,784",582,"1,202","1,202",0.06,0.06,"18,971","19,152","1,202","1,054","10,639","5,444","5,195",329.724,"1,202",220.433,220.433,0,71.906
89,3/31/2001,"5,659","1,637",545.85,"1,091","1,091",0.13,0.13,"8,171","8,453","1,091",913.7668,"10,280","5,449","4,831",312.543,"1,091",266.47,266.47,0,88.8398
90,12/31/2000,"5,265","1,579",527.096,"1,051","1,051",-,-,-,-,"1,051",964.1408,"9,838","5,173","4,665",329.207,"1,051",131.082,131.082,0,43.7698
91,9/30/2000,"4,846","1,119",172.167,947.116,947.116,0.12,0.12,"8,182","8,195",947.116,866.5206,"9,026","4,708","4,318",318.798,947.116,95.246,95.246,0,14.6506
92,6/30/2000,"4,597",-,-,823.324,823.324,0.10,0.10,"8,040","8,040",823.324,765.808,"8,368","4,289","4,079",334.917,823.324,95.86,95.86,0,38.344
93,3/31/2000,"3,943",-,-,526.613,526.613,0.07,0.07,"7,993","7,993",526.613,503.0204,"7,106","3,569","3,537",249.464,526.613,39.321,39.321,0,15.7284
