,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
49,12/31/2010,"79,675","-511,856","32,972","216,746",0,"9,922",-,86,-,-,-,"79,675"
50,9/30/2010,"-20,009","-140,760","216,100","615,955",0,"12,644",-,"47,574",-,-,-716,"-20,009"
51,6/30/2010,"9,924","-158,157","-121,183","560,623",0,"12,096",-,-,-,-,-717,"9,924"
52,3/31/2010,"-69,290","100,485","402,015","830,040",0,"12,692",-,-,-,"-63,547",-716,"-69,290"
53,12/31/2009,"-16,585","-223,341","-121,109","396,830","47,249","17,120",-,-,-,-,-,"-16,585"
54,9/30/2009,"21,394","20,682","146,903","757,865",0,"18,172",-,-,-,"-211,325",-,"24,542"
55,6/30/2009,"45,985","-137,518","432,803","568,886",-,"19,516",-562,-,-,"-88,155",-,"45,423"
56,3/31/2009,"23,961","-28,065","91,766","227,616",-,"19,043","-2,586",-,-,"-315,113",-,"21,375"
57,12/31/2008,"18,223","-190,707","139,542","139,954",-,-,-333,-,"-143,063",-,-,"17,890"
58,9/30/2008,"18,942","-131,834","104,505","172,896",-,-,"-1,719",-,"197,937",-,-,"17,223"
59,6/30/2008,"8,093","-53,856","35,185","181,283",-,-,"-1,850",-,"-17,847",-,-,"6,243"
60,3/31/2008,"35,745","-144,359","184,846","191,861",-,-,"-2,893",-,"100,633",-,-,"32,852"
61,12/31/2007,"18,297","-89,949","20,754","115,629",-,-,"-9,226",-,"270,273",-959,-,"9,071"
62,9/30/2007,"15,621","-283,933","238,920","166,527",-,-,"-10,329",-,"293,840",-,-,"5,292"
63,6/30/2007,"1,576","-124,632","22,518","195,919",-,-,"-7,057",-,"54,270",-,-,"-5,481"
64,3/31/2007,"19,261","-28,059","40,375","296,457",-,-,"-9,261",-,"-7,103",-,-,"10,000"
65,12/31/2006,"19,210","-112,629","151,229","264,880",-,-,"-7,780",-,457,-,-,"11,430"
66,9/30/2006,"10,474","-122,082","94,340","207,070",-,-,"-12,511",-,"32,602",-,-,"-2,037"
67,6/30/2006,408,"-203,072","63,716","224,338",-,-,"-7,566",-,"67,646",-,-,"-7,158"
68,3/31/2006,"13,672","11,566","163,712","363,286",-,-,"-7,315",-,"21,280",-,-,"6,357"
69,12/31/2005,"13,069","-209,070","75,720","174,336",-,-,"-12,471",-,-,"29,360",-,598
70,9/30/2005,"6,664","-211,494","194,066","294,617",-,-,"-2,001",-,-,"-49,514",-,"4,663"
71,6/30/2005,"3,221","-92,298","197,929","305,381",-,-,"-7,531",-,-,"26,207",-,"-4,310"
72,3/31/2005,"11,405","-87,101","156,828","196,529",-,-,-753,-,-,"-106,377",-,"10,652"
