,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
12,12/31/2011,"1,184,916","1,184,916","310,131","115,103","195,028","195,028","195,028","195,028",-,"195,028",18.80,18.80,"10,376","10,376",-,"195,028","100,437","1,015,159","144,192","870,967","65,170","195,028","150,417","150,417",0,"55,826"
13,12/31/2010,"774,243","774,243","303,562","110,518","193,044","193,044","193,044","193,044",-,"193,044",18.50,18.50,"10,435","10,435",-,"193,044","106,558","969,368","195,125","774,243","68,964","193,044","136,000","136,000",0,"49,514"
14,12/31/2009,"812,876","812,876","181,865","66,285","115,580","115,580","115,580","115,580",-,"115,580",11.08,11.08,"10,431","10,431",-,"115,580","49,800","738,159","227,644","510,515","59,664","115,580","103,505","103,505",0,"37,725"
15,12/31/2008,"811,890","811,890","139,604","48,546","91,058","91,058","91,058","91,058",-,"91,058",8.73,8.73,"10,434","10,434",-,"91,058","91,058","814,716","314,945","499,771","65,695","91,058",-,-,0,0
16,12/31/2007,"775,812","775,812","167,554","58,937","108,617","108,617","108,617","108,617",-,"108,617",10.41,10.41,"10,434","10,434",-,"108,617","108,617","904,056","423,714","480,342","49,789","108,617",-,-,0,0
17,12/31/2006,"750,859","750,859","195,946","69,455","126,491","126,491","126,491","126,491",-,"126,491",12.12,12.12,"10,434","10,434",-,"126,491","126,491","825,252","353,737","471,515","45,297","126,491",-,-,0,0
18,12/31/2005,"711,135","711,135","178,670","65,808","112,862","112,862","112,862","112,862",-,"112,862",10.82,10.82,"10,434","10,434",-,"112,862","112,862","665,934","218,151","447,783","47,528","112,862",-,-,0,0
19,12/31/2004,"638,247","638,247","124,195","49,352","74,843","74,843","74,843","74,843",-,"74,843",7.17,7.17,"10,435","10,435",-,"74,843","74,586","521,117","133,826","387,291","53,124","74,843",426,426,0,169.2818
20,12/31/2003,"605,876","605,876","116,601","41,414","75,187","75,187","75,187","75,187",-,"75,187",7.19,7.19,"10,453","10,453",-,"75,187","71,505","510,477","148,537","361,940","62,011","75,187","5,710","5,710",0,"2,028"
21,12/31/2002,"603,540","603,540","143,543","50,787","92,756","92,756","92,756","92,756",-,"92,756",8.85,8.85,"10,479","10,479",-,"92,756","92,756","596,169","214,018","382,151","64,977","92,756",-,-,0,0
22,12/31/2001,"584,472","584,472","137,741","50,805","86,936","86,936","86,936","86,936",-,"86,936",8.27,8.27,"10,507","10,507",-,"86,936","86,747","715,427","346,510","368,917","55,997","86,936",300,300,0,110.6533
23,12/31/2000,"567,532","567,532","157,260","58,949","98,311","98,311","98,311","98,311",-,"98,311",9.32,9.32,"10,552","10,552",-,"98,311","95,757","708,170","342,828","365,342","40,656","98,311","4,085","4,085",0,"1,531"
24,12/31/1999,"517,600","517,600","130,400","48,600","81,800","81,800","81,800","81,800",-,"81,800",7.70,7.70,"10,625","10,629",-,"81,800","78,601","633,900","281,600","352,300","55,300","81,800","5,100","5,100",0,"1,901"
25,12/31/1998,"473,500","473,500","110,700","39,700","71,000","71,000","71,000","71,000",-,"71,000",6.62,6.62,"10,626","10,755",-,"71,000","71,000","619,500","292,100","327,400","48,700","71,000",-,-,0,0
26,12/31/1997,"419,600","419,600","110,100","39,500","70,600","70,600","70,600","70,600",-,"70,600",6.22,6.22,"11,350","11,350",-,"70,600","70,600","572,300","268,000","304,300","28,300","70,600",-,-,0,0
27,12/31/1996,"389,200","389,200","101,700","36,200","65,500","65,500","65,500","65,500",-,"65,500",5.77,5.77,"11,341","11,341",-,"65,500","65,500","534,200","248,300","285,900","36,800","65,500",-,-,0,0
28,12/31/1995,"338,500","338,500","87,300","30,400","56,900","56,900","56,900","56,900",-,"56,900",5.37,5.37,"10,597","10,597",-,"56,900","56,900","471,100","224,700","246,400","42,400","56,900",-,-,0,0
29,12/31/1994,"311,200","311,200","77,900","26,900","51,000","51,000","51,000","51,000",-,"51,000",5.13,5.13,"9,942","9,942",-,"51,000","51,000","376,000","148,100","227,900","47,300","51,000",-,-,0,0
30,12/31/1993,"312,600","312,600","84,200","28,600","55,600","55,600","55,600","55,600",-,"55,600",5.73,5.73,"9,703","9,703",-,"55,600","55,600","364,900","138,000","226,900","33,800","55,600",-,-,0,0
31,12/31/1992,"294,100","294,100","77,500","25,700","51,800","51,800","51,800","51,800",-,"51,800",5.45,5.45,"9,505","9,505",-,"51,800","51,800","390,400","170,600","219,800","12,700","51,800",-,-,0,0
32,12/31/1991,"246,500","246,500","43,200","14,000","29,200","29,200","29,200","29,200",-,"29,200",3.12,3.12,"9,359","9,359",-,"29,200","29,200","421,900","245,700","176,200","15,300","29,200",-,-,0,0
33,12/31/1990,"211,800","211,800","42,200","13,800","28,400","28,400","28,400","28,400",-,"28,400",3.05,3.05,"9,311","9,311",-,"28,400","28,400","361,900","208,900","153,000","14,300","28,400",-,-,0,0
