,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
35,9/30/2014,"-24,020","1,896","-143,835",-,"400,993","64,874","13,393","-26,213",-,-,-761,0,"-50,233"
36,6/30/2014,"28,479","159,700","-164,698",-,"566,952","45,778","9,991","-22,224",-,-,-771,0,"6,255"
37,3/31/2014,"63,082","-343,434","290,224",-,"543,471","2,184","13,525","-17,326",-,-,-469,0,"45,756"
38,12/31/2013,"64,660","182,285","-282,464",-,"533,599","3,492","12,361","-27,150",-,0,-194,0,"37,510"
39,9/30/2013,"119,041","-225,134","132,566",-,"569,118","23,481","16,608","-12,191",-,-,"-2,350",0,"106,850"
40,6/30/2013,"74,010","50,314","-41,896",-,"542,645","72,553","11,843","-17,983",-,-,-939,0,"56,027"
41,3/31/2013,"73,296","-232,421","-20,388",-,"460,217","3,364","18,422","-8,713",-,-,-669,-321,"64,583"
42,12/31/2012,"-18,373","100,531","-48,535",-,"639,730","31,245","19,735","-15,267",-,-,"27,441","-98,675","-33,640"
43,9/30/2012,"-143,141","292,594","-114,350",-,"606,107","13,755","33,266","-24,363",-,-,"-177,782","-2,535","-167,504"
44,6/30/2012,"154,657","-188,635","52,319",-,"571,004","21,369","23,480","-22,643",-,-,"-8,216",-841,"132,014"
45,3/31/2012,"208,145","-448,833","202,550",-,"552,663",84,"28,033","-26,610",-,-,"-37,781","-1,573","181,535"
46,12/31/2011,"47,481","129,208","-125,225",-,"590,801","45,640","28,192","-23,391",-,-,"250,723","-3,722","24,090"
47,9/30/2011,"119,079","623,828","-741,287",-,"539,337","28,476","44,088","-20,936",-,-,"-343,811","-13,090","98,143"
48,6/30/2011,"124,763","185,201","-178,499",-,"537,717","8,249","34,910","-19,742",-,-,"205,886",-,"105,021"
49,3/31/2011,"337,430","1,473,690","-1,865,046",-,"406,252","9,100","50,287","-12,832",-,-,"-433,528",-,"324,598"
50,12/31/2010,"-73,881","353,407","-313,134",-,"460,178","60,219","40,729","-15,875",-,"-183,122","-19,119",-,"-89,756"
51,9/30/2010,"-33,514","-62,436","-36,121",-,"493,786","80,923","55,807","-15,045",-,"-12,785","24,007",-,"-48,559"
52,6/30/2010,"88,714","-179,559","-28,478",-,"625,857","45,911","45,041","-21,739",-,-,"-50,244",-,"66,975"
53,3/31/2010,"165,416","-241,016","340,538",-,"745,180",130,"54,425","-18,177",-,-,"-454,861",-,"147,239"
54,12/31/2009,"20,694","-232,369","-31,114",-,"480,242","2,935","54,218","-15,897",-,"-82,392","65,796",-,"4,797"
55,9/30/2009,"97,083","688,901","-700,849",-,"723,031",189,"71,696","-29,854",-,"88,011","-102,014",-,"67,229"
56,6/30/2009,"88,204","-8,264","86,157",-,"637,896","17,418","52,887","-23,529",-,-,"-42,309",-,"64,675"
57,3/31/2009,"-27,142","-601,897","507,463",-,"471,799",98,"61,885","-26,597",-,-,"-5,192",-,"-53,739"
58,12/31/2008,"74,355","-260,180","54,984",-,"593,375",-,-,"-24,474",-,"85,000",-,-,"49,881"
59,9/30/2008,"97,375","-302,534","217,724",-,"724,216",-,-,"-20,949",-,-,-,-,"76,426"
60,6/30/2008,"36,488","235,114","-294,532",-,"711,651",-,-,"-20,467",-,-,-,-,"16,021"
61,3/31/2008,"19,004","-544,258","466,047",-,"734,581",-,-,"-29,270",-,"205,000",-,-,"-10,266"
62,12/31/2007,"18,978","90,136","-142,409",-,"793,788",-,-,"-25,511",-,-,-,-,"-6,533"
63,9/30/2007,"102,029","-357,620","236,745",-,"827,083",-,-,"-24,133",-,-,-,-,"77,896"
64,6/30/2007,"-3,552","-160,086","162,365",-,"845,929",-,-,"-23,039",-,-,-,-,"-26,591"
65,3/31/2007,"44,940","-279,239","70,517",-,"847,202",-,-,"-31,635",-,-,-,-,"13,305"
66,12/31/2006,"67,985","-24,191","57,488",-,"1,010,984",-,-,"-35,580",-,"2,851",-,-,"32,405"
67,9/30/2006,"63,294","-162,460","50,980",-,"909,702",-,-,"-28,774",-,0,-,-,"34,520"
68,6/30/2006,"-37,356","-237,281","426,768",-,"957,888",-,-,"-18,355",-,-,-,-,"-55,711"
69,3/31/2006,"101,677","-481,183","407,335",-,"805,757",-,-,"-29,275",-,-,-,-,"72,402"
70,12/31/2005,"11,041","-64,856","128,906",-,"777,928",-,-,"-31,547",-,0,-,-,"-20,506"
71,9/30/2005,"33,103","-448,148","437,467",-,"702,837",-,-,"-26,683",-,0,-,-,"6,420"
72,6/30/2005,"251,844","-577,984","407,197",-,"680,415",-,-,"-17,111",-,-,-,-,"234,733"
73,3/31/2005,"72,489","-424,255","271,441",-,"599,358",-,-,"-48,607",-,-,-,-,"23,882"
74,12/31/2004,"27,674","-239,137","224,664",-,"679,683",-,-,"-9,204",-,-,-,-,"18,470"
75,9/30/2004,"10,719","-220,066","168,493",-,"666,482",-,-,"-21,369",-,-,-,-,"-10,650"
76,6/30/2004,"27,194","-90,004","130,488",-,"707,336",-,-,"-24,323",-,-,-,-,"2,871"
77,3/31/2004,"46,048","-315,437","118,879",-,"639,658",-,-,"-17,610",-,-,-,-,"28,438"
78,12/31/2003,"46,324","-115,315","68,993",-,"790,168",-,-,-,-,"21,313",-,-,"86,736"
79,9/30/2003,"26,319","-24,792","-21,907",-,"790,166",-,-,"-94,774",-,-,-,-,"-68,455"
80,6/30/2003,"17,150","-81,035","120,853",-,"810,546",-,-,"-20,179",-,-,-,-,"-3,029"
81,3/31/2003,"42,835","-228,291","127,377",-,"753,578",-,-,"-17,720",-,-,-,-,"25,115"
82,12/31/2002,"55,136","-134,167","89,238",-,"811,657",-,-,"-19,027",-,-,0,-,"36,109"
83,9/30/2002,"44,173","-267,288","210,025",-,"801,450",-,-,"-30,953",-,-,0,-,"13,220"
84,6/30/2002,"17,700","-21,443","108,526",-,"814,540",-,-,"-12,414",-,-,-,-,"5,286"
85,3/31/2002,"48,393","47,291","-144,914",-,"709,757",-,-,"-18,871",-,-,-,-,"29,522"
86,12/31/2001,"21,289","-251,542","297,646",-,"758,987",-,-,"-17,484",-,"100,000",-,-,"3,805"
87,9/30/2001,"92,612","-299,552","189,172",-,"691,594",-,-,"-20,956",-,"30,000",-,-,"71,656"
88,6/30/2001,"214,711","-360,629","165,200",-,"709,362",-,-,"-23,300",-,0,-,-,"191,411"
89,3/31/2001,"14,785","-462,555","381,920",-,"690,080",-,-,"-18,183",-,522,-,-,"-3,398"
90,12/31/2000,"52,161","-74,391","248,263",-,"755,930",-,-,"-28,861",-,-,-,-,"23,300"
91,9/30/2000,"25,360","-393,879","369,918",-,"529,897",-,-,"-21,066",-,-,-,-,"4,294"
92,6/30/2000,"27,698","13,181","40,624",-,"528,498",-,-,"-16,618",-,-,-,-,"11,080"
93,3/31/2000,"50,056","-329,531","134,865",-,"446,995",-,-,"-17,701",-,-,-,-,"32,355"
94,12/31/1999,"53,500","-80,100","156,400",-,"591,600",-,-,"-53,600",-,-,-,-,-100
95,9/30/1999,"27,900","-59,700","39,900",-,"461,800",-,-,"-83,300",-,-,-,-,"-55,400"
96,6/30/1999,"49,400",-900,"-78,500",-,0,-,-,"-16,100",-,-,-,-,"33,300"
97,3/31/1999,"57,500","-156,300","79,500",-100,0,-,-,"-20,800",-,-,-,-,"36,700"
98,12/31/1998,"246,800","-591,200","411,900",-,0,-,-,"-26,400",-,"1,000",-,-,"220,400"
99,9/30/1998,"-39,900","32,700","-43,300",-,0,-,-,"-20,300",-,"-83,200",-,-,"-60,200"
100,6/30/1998,"-50,500","111,700","-17,700",-,0,-,-,"-16,800",-,"83,200",-,-,"-67,300"
101,3/31/1998,"28,900","-130,500","37,300",-,0,-,-,"-29,300",-,"150,000",-,-,-400
102,12/31/1997,"-61,900","-215,300","332,200",-,0,-,-,"-20,400",-,-,-,-,"-82,300"
103,9/30/1997,"34,100","-227,600","182,200",-,0,-,-,"-20,200",-,-,-,-,"13,900"
104,6/30/1997,"53,300","-172,900","230,800",0,0,-,-,"-16,700",-,-,-,-,"36,600"
105,3/31/1997,"6,100","3,600","-94,900",100,0,-,-,"-11,700",-,-,-,-,"-5,600"
106,12/31/1996,"59,200","-245,900","201,400",-,0,-,-,"-13,300",-,-,-,-,"45,900"
107,9/30/1996,"11,500","-155,000","165,100",-,0,-,-,"-9,600",-,-,-,-,"1,900"
108,6/30/1996,"5,900","72,900","-106,700",-,0,-,-,"-9,800",-,-,-,-,"-3,900"
109,3/31/1996,"15,700","-104,900","69,200",-,0,-,-,"-9,500",-,-,-,-,"6,200"
110,12/31/1995,"22,700","-249,400","191,700",-,0,-,-,"-6,600",-,-,-,-,"16,100"
111,9/30/1995,"25,700","-169,500","224,500",-,0,-,-,"-7,900",-,-,-,-,"17,800"
112,6/30/1995,"11,900","-141,600","162,200",-,0,-,-,"-8,300",-,-,-700,-,"3,600"
113,3/31/1995,"40,500","-142,500","16,700",-,0,-,-,"-8,300",-,-,"-10,600",-,"32,200"
114,12/31/1994,"42,600","-73,300","107,700",-,0,-,-,"-4,300",-,-,"-12,400",-,"38,300"
115,9/30/1994,"30,900","-70,300","40,500",-,0,-,-,"-4,600",-,-,"-1,900",-,"26,300"
116,6/30/1994,400,"79,600","-79,100",-,0,-,-,"-2,200",-,0,"-9,500",-,"-1,800"
117,3/31/1994,"93,700","-73,800","-36,100",-,0,-,-,"-9,200",-,"1,000","-2,000",-,"84,500"
118,12/31/1993,"160,900","-234,800","146,400",-,0,-,-,"-7,300",-,0,900,-,"153,600"
119,9/30/1993,"-172,400","19,900","119,300",-,0,-,-,"-8,900",-,0,-400,-,"-181,300"
120,6/30/1993,"74,400","-74,600","70,300",-,0,-,-,"-10,800",-,-,-300,-,"63,600"
121,3/31/1993,"-16,500","52,800","-119,200",-,0,-,-,"-7,400",-,-,-700,-,"-23,900"
122,12/31/1992,"38,600","-70,900","53,500",-,0,-,-,"-4,600",-,-,-500,-,"34,000"
123,9/30/1992,"91,400","-151,700","56,000",-,0,-,-,"-3,900",-,-,-400,-,"87,500"
124,6/30/1992,"9,100","70,200","-65,900",-,0,-,-,"-6,000",-,-,-200,-,"3,100"
125,3/31/1992,"-32,100","94,800","-129,300",-,0,-,-,-800,-,-,-400,-,"-32,900"
126,12/31/1991,"-14,700","27,900","22,400",-,0,-,-,-,-,-,"4,900",-,"-14,100"
127,9/30/1991,"29,800","-67,700","118,600",-,0,-,-,"-8,600",-,-,"-4,300",-,"21,200"
128,6/30/1991,"14,900","25,600",-700,-,0,-,-,"-7,700",-,-,-,-,"7,200"
129,3/31/1991,"6,400","-169,300","20,400",-,0,-,-,"-12,500",-,"2,300",-,-,"-6,100"
