,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
10,12/31/2012,"21,283,652","19,419,645","1,864,007","1,864,007","9,621",-,"9,621","143,766","1,792,726","-82,106",-,"2,298,908",-,"1,864,007","10,020","1,864,007","2,752,955","1,864,007","898,968","249,218","9,621","9,621",-,-
11,12/31/2011,"20,881,493","19,020,365","1,861,128","1,861,128","10,284",-,"10,284","143,766","1,773,652","-66,574",-,"2,548,727",-,"1,861,128",-,"1,751,471","3,163,949","1,751,471","1,302,821","712,020","10,284","10,284",-,-
12,12/31/2010,"20,806,659","19,073,697","1,732,962","1,732,962","10,435",-,"10,435","143,766","1,615,290","-36,529",-,"2,542,911",-,"1,732,962",-,"1,732,962","3,089,508","1,732,962","1,356,546","497,978","10,434","10,434",-,-
13,12/31/2009,"18,464,832","16,906,468","1,558,364","1,558,364","10,435",-,"10,435","143,766","1,429,863","-24,949",-,"2,356,481",-,"1,558,364",-,"1,558,364","2,998,886","1,558,364","1,439,771","236,269","10,434","10,434",-,-
14,12/31/2008,"16,745,662","15,302,287","1,443,375","1,443,375","10,435",-,"10,435","143,766","1,326,054","-36,880",-,"2,176,507",-,"1,443,375",-,"1,336,940","2,823,535","1,336,940","1,380,160","786,785","10,434","10,434",-,-
15,12/31/2007,"16,212,107","14,770,899","1,441,208","1,441,208","10,435",-,"10,435","143,766","1,246,473","40,534",-,"1,845,600",-,"1,441,208",-,"1,332,725","3,150,887","1,332,725","1,709,679","915,891","10,434","10,434",-,-
16,12/31/2006,"15,729,697","14,418,878","1,310,819","1,310,819","10,435",-,"10,435","143,766","1,148,372","8,246",-,"1,712,017",-,"1,310,819",-,"1,200,194","2,862,864","1,200,194","1,552,045","541,061","10,434","10,434",-,-
17,12/31/2005,"14,639,392","13,458,333","1,181,059","1,181,059","10,435",-,"10,435","143,766","1,029,005","-2,147",-,"1,590,046",-,"1,181,059",-,"1,068,006","2,369,074","1,068,006","1,188,015","410,087","10,434","10,434",-,-
18,12/31/2004,"13,258,740","12,172,430","1,086,310","1,086,310","10,435",-,"10,435","143,766","927,621","4,488",-,"1,372,253",-,"1,086,310",-,"971,638","1,819,939","971,638","733,629","53,946","10,434","10,434",-,-
19,12/31/2003,"12,559,908","11,530,603","1,029,305","1,029,305","10,437",-,"10,437","143,766","864,470","10,632",-,"1,318,582",-,"1,029,305",-,"1,029,305","1,748,773","1,029,305","719,468",-,"10,436","10,436",-,-
20,12/31/2002,"12,231,890","11,264,599","967,291","967,291","10,472",-,"10,472","143,766","804,397","8,656",-,"1,220,700",-,"967,291",-,"967,291","1,683,327","967,291","716,036",-,"10,471","10,471",-,-
21,12/31/2001,"11,864,991","10,979,948","885,043","885,043","10,483",-,"10,483","143,766","723,122","7,672",-,"1,169,052",-,"885,043",-,"885,043","1,780,442","885,043","895,399","136,412","10,481","10,481",-,-
22,12/31/2000,"10,691,617","9,880,889","810,728","810,728","10,522",-,"10,522","143,766","650,148","6,292",-,"965,060",-,"810,728",-,"810,728","1,597,432","810,728","786,704","30,774","10,523","10,523",-,-
23,12/31/1999,"9,717,100","8,988,300","728,800","728,800","10,600",-,"10,600","143,800","567,800","6,600",-,"884,500",-,"728,800",-,"728,800","1,452,800","728,800","724,000","132,400","10,610","10,610",-,-
24,12/31/1998,"9,605,800","8,945,100","660,700","660,700",-,-,-,-,"497,300","9,000","154,400","819,500",-,"660,700",-,"660,700","1,387,600","660,700","726,900","223,900","10,626","10,626",-,-
25,12/31/1997,"8,951,100","8,349,500","601,600","601,600",-,-,-,-,"437,800","9,500","154,300","612,500",-,"601,600",-,"601,600","1,206,300","601,600","604,700","97,900","10,627","10,627",-,-
26,12/31/1996,"8,055,600","7,440,100","615,500","615,500",-,-,-,-,"453,600","6,700","155,200","622,400",-,"615,500",-,"615,500","1,014,400","615,500","398,900",-,"11,396","11,396",-,-
27,12/31/1995,"7,384,000","6,863,200","520,800","520,800",-,-,-,-,"403,200",-,"117,600","543,800",-,"520,800",-,"520,800","920,300","520,800","399,500",-,-,-,-,-
28,12/31/1994,"6,333,300","5,883,900","449,400","449,400",-,-,-,-,"356,600",-,"92,800","483,900",-,"449,400",-,"449,400","774,800","449,400","325,400",-,"10,188","10,188",-,-
29,12/31/1993,"6,101,000","5,711,900","389,100","389,100",-,-,-,-,"317,600",-,"71,500","449,400",-,"389,100",-,"389,100","685,900","389,100","296,800",-,"9,766","9,766",-,-
30,12/31/1992,"5,413,800","5,080,000","333,800","333,800",-,-,-,-,"268,700",-,"65,100","351,300",-,"333,800",-,"333,800","541,600","333,800","207,800",-,"9,608","9,608",-,-
31,12/31/1991,"5,465,900","5,182,700","283,200","283,200",-,-,-,-,"223,000",-,"60,200","302,200",-,"283,200",-,"283,200","574,200","283,200","291,000",-,"9,450","9,450",-,-
32,12/31/1990,"4,824,700","4,568,700","256,000","256,000",-,-,-,-,"198,500",-,"57,500","286,600",-,"256,000",-,"256,000","468,800","256,000","212,800",-,"9,275","9,275",-,-
