,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
10,9/30/2020,"48,666,873","44,647,798","4,019,075","5,326,430","339,937","4,019,075",-,"4,019,075","4,986,493","4,019,075","1,252,016","899,597","9,816","9,816",345,"8,184"
11,6/30/2020,"47,866,194","43,874,750","3,991,444","5,250,163","339,937","3,991,444",-,"3,991,444","4,910,226","3,991,444","1,258,719","869,486","9,934","9,934",345,-
12,3/31/2020,"41,594,453","37,636,933","3,957,520","5,359,652",3,"3,957,520",-,"3,957,520","5,359,649","3,957,520","1,402,132","947,912","10,280","10,280",345,-
13,12/31/2019,"39,824,496","36,253,624","3,570,872","4,470,099",-,"3,570,872",-,"3,570,872","4,470,099","3,570,872","883,915","507,196","10,629","10,629",-,-
14,9/30/2019,"37,748,324","34,168,089","3,580,235","4,022,358",-,"3,580,235",-,"3,580,235","4,022,358","3,580,235","453,876","164,943","10,884","10,884",-,-
15,6/30/2019,"37,655,094","34,080,481","3,574,613","3,944,467",-,"3,574,613",-,"3,574,613","3,944,467","3,574,613","369,854","85,707","11,180","11,180",-,-
16,3/31/2019,"35,961,670","32,438,361","3,523,309","3,864,417",-,"3,523,309",-,"3,523,309","3,864,417","3,523,309","341,108","72,509","11,385","11,385",-,-
17,12/31/2018,"35,408,629","31,919,675","3,488,954","3,795,661",-,"3,488,954","13,160","3,488,954","3,824,012","3,488,954","348,218","7,618","11,628","11,628",-,-
18,9/30/2018,"34,954,659","31,455,646","3,499,013","3,796,500",-,"3,499,013",-,"3,499,013","4,484,249","3,499,013","985,236","722,711","11,971","11,971",-,-
19,6/30/2018,"35,088,566","31,641,680","3,446,886","3,688,246",-,"3,446,886",-,"3,446,886","4,302,239","3,446,886","855,353","594,828","12,010","12,010",-,-
20,3/31/2018,"34,436,437","31,064,323","3,372,114","3,566,527",-,"3,372,114",-,"3,372,114","4,121,285","3,372,114","749,171","501,032","12,010","12,010",-,-
21,12/31/2017,"34,527,512","31,193,448","3,334,064","4,211,509",-,"3,334,064","7,795","3,334,064","4,301,594","3,334,064","975,325","631,380","12,010","12,010",-,-
22,9/30/2017,"34,584,154","31,270,323","3,313,831","4,179,954",-,"3,313,831",-,"3,313,831","4,859,234","3,313,831","1,545,403","1,249,017","12,010","12,010",-,-
23,6/30/2017,"34,769,850","31,529,999","3,239,851","4,119,808",-,"3,239,851",-,"3,239,851","4,904,325","3,239,851","1,664,474","1,107,702","12,010","12,010",-,-
24,3/31/2017,"34,018,405","30,917,709","3,100,696","3,828,196",-,"3,100,696",-,"3,100,696","4,623,783","3,100,696","1,523,087","1,020,814","12,010","12,010",-,-
25,12/31/2016,"32,990,836","29,978,409","3,012,427","3,839,668",-,"3,012,427","5,701","3,012,427","3,849,832","3,012,427","843,106","297,664","12,010","12,010",-,-
26,9/30/2016,"32,971,910","29,888,162","3,083,748","3,924,014",-,"3,083,748",-,"3,083,748","4,654,228","3,083,748","1,570,480","1,074,775","12,010","12,010",-,-
27,6/30/2016,"32,230,403","29,194,699","3,035,704","3,886,208",-,"3,035,704",-,"3,035,704","4,614,770","3,035,704","1,579,066","1,071,497","12,010","12,010",-,-
28,3/31/2016,"32,195,657","29,234,463","2,961,194","3,740,281",-,"2,961,194",-,"2,961,194","4,429,517","2,961,194","1,468,323","1,010,565","12,010","12,010",-,-
29,12/31/2015,"31,475,934","28,603,825","2,872,109","3,567,038",-,"2,872,109","9,226","2,872,109","3,567,038","2,872,109","704,155","160,843","12,010","12,010",-,-
30,9/30/2015,"31,449,824","28,587,296","2,862,528","3,567,946",-,"2,862,528",-,"2,862,528","4,327,703","2,862,528","1,465,175","918,731","12,010","12,010",-,-
31,6/30/2015,"30,896,855","28,102,965","2,793,890","3,269,458",-,"2,793,890",-,"2,793,890","3,992,683","2,793,890","1,198,793","684,389","12,010","12,010",-,-
32,3/31/2015,"30,853,649","28,088,272","2,765,377","3,233,557",-,"2,765,377",-,"2,523,700","4,175,407","2,523,700","1,410,030","914,129","12,010","12,010",-,-
33,12/31/2014,"30,075,113","27,387,519","2,687,594","3,235,713",-,"2,687,594","3,150","2,687,594","3,725,971","2,687,594","1,041,527","434,195","12,010","12,010",-,-
34,9/30/2014,"21,942,491","19,775,784","2,166,707","2,480,475",-,"2,166,707",-,"2,166,707","3,278,644","2,166,707","1,111,937","710,944","9,619","9,619",-,-
35,6/30/2014,"22,062,840","19,913,695","2,149,145","2,463,674",-,"2,149,145",-,"2,018,184","3,252,214","2,018,184","1,103,069","536,117","9,619","9,619",-,-
36,3/31/2014,"22,154,997","20,050,167","2,104,830","2,545,130",-,"2,104,830",-,"2,104,830","3,162,924","2,104,830","1,058,094","514,623","9,619","9,619",-,-
37,12/31/2013,"21,199,091","19,122,416","2,076,675","2,580,929",-,"2,076,675","6,515","2,076,675","2,992,836","2,076,675","922,676","382,562","9,619","9,619",-,-
38,9/30/2013,"21,511,352","19,529,295","1,982,057","2,493,020",-,"1,982,057",-,"1,877,736","3,097,455","1,877,736","1,115,398","546,280","9,619","9,619",-,-
39,6/30/2013,"21,308,822","19,369,492","1,939,330","2,382,643",-,"1,939,330",-,"1,834,439","2,964,580","1,834,439","1,025,250","482,605","9,619","9,619",-,-
40,3/31/2013,"21,351,012","19,432,431","1,918,581","2,362,833",-,"1,918,581",-,"1,813,072","2,935,935","1,813,072","1,017,354","557,137","9,619","9,619",-,-
41,12/31/2012,"21,283,652","19,419,645","1,864,007","2,298,908",-,"1,864,007","10,020","1,864,007","2,752,955","1,864,007","898,968","249,218","9,621","9,621",-,-
42,9/30/2012,"21,173,620","19,199,496","1,974,124","2,446,294",-,"1,974,124",-,"1,867,177","3,124,067","1,867,177","1,149,943",-,"10,256","10,256",-,-
43,6/30/2012,"21,240,990","19,311,200","1,929,790","2,574,472",-,"1,929,790",-,"1,929,790","3,274,771","1,929,790","1,344,981",-,"10,271","10,271",-,-
44,3/31/2012,"21,143,628","19,251,505","1,892,123","2,541,941",-,"1,892,123",-,"1,892,123","3,219,934","1,892,123","1,327,811","22,814","10,276","10,276",-,-
45,12/31/2011,"20,881,493","19,020,365","1,861,128","2,548,727",-,"1,861,128",-,"1,751,471","3,163,949","1,751,471","1,302,821","712,020","10,284","10,284",-,-
46,9/30/2011,"21,015,344","19,143,414","1,871,930","2,616,769",-,"1,871,930",-,"1,871,930","3,217,153","1,871,930","1,345,223","395,884","10,309","10,309",-,-
47,6/30/2011,"21,021,650","19,211,461","1,810,189","2,602,850",-,"1,810,189",-,"1,699,330","3,258,658","1,699,330","1,448,469","169,098","10,397","10,397",-,-
48,3/31/2011,"21,167,495","19,378,362","1,789,133","2,590,214",-,"1,789,133",-,"1,789,133","3,256,631","1,789,133","1,467,498","475,960","10,434","10,434",-,-
49,12/31/2010,"20,806,659","19,073,697","1,732,962","2,542,911",-,"1,732,962",-,"1,620,440","3,089,508","1,620,440","1,356,546","497,978","10,434","10,434",-,-
50,9/30/2010,"21,049,291","19,331,087","1,718,204","2,537,349",-,"1,718,204",-,"1,718,204","3,190,065","1,718,204","1,471,861",-,"10,434","10,434",-,-
51,6/30/2010,"21,105,769","19,412,460","1,693,309","2,612,239",-,"1,693,309",-,"1,693,309","3,153,948","1,693,309","1,460,639","97,886","10,434","10,434",-,-
52,3/31/2010,"21,215,691","19,547,098","1,668,593","2,590,800",-,"1,668,593",-,"1,668,593","3,184,921","1,668,593","1,516,328","771,148","10,434","10,434",-,-
53,12/31/2009,"18,466,063","16,906,948","1,559,115","2,356,481",-,"1,559,115",-,"1,450,129","2,998,886","1,450,129","1,439,771","236,269","10,434","10,434",-,-
54,9/30/2009,"18,512,878","16,998,194","1,514,684","2,394,442",-,"1,514,684",-,"1,405,083","2,971,051","1,405,083","1,456,367","733,336","10,434","10,434",-,-
55,6/30/2009,"17,317,880","15,883,667","1,434,213","2,170,016",-,"1,434,213",-,"1,328,553","2,769,869","1,328,553","1,335,656","697,760","10,434","10,434",-,-
56,3/31/2009,"17,214,265","15,777,988","1,436,277","2,169,333",-,"1,436,277",-,"1,330,229","2,811,245","1,330,229","1,374,968","903,169","10,434","10,434",-,-
57,12/31/2008,"16,745,662","15,302,287","1,443,375","2,176,507",-,"1,443,375",-,"1,336,940","2,823,535","1,336,940","1,380,160","786,785","10,434","10,434",-,-
58,9/30/2008,"16,665,605","15,161,271","1,504,334","2,153,548",-,"1,504,334",-,"1,397,389","3,167,936","1,397,389","1,663,602","939,386","10,434","10,434",-,-
59,6/30/2008,"16,422,674","14,935,392","1,487,282","2,096,559",-,"1,487,282",-,"1,379,342","3,227,347","1,379,342","1,740,065","1,028,414","10,434","10,434",-,-
60,3/31/2008,"16,746,518","15,260,484","1,486,034","2,095,369",-,"1,486,034",-,"1,378,066","3,366,182","1,378,066","1,880,148","1,145,567","10,434","10,434",-,-
61,12/31/2007,"16,212,107","14,770,899","1,441,208","1,845,600",-,"1,441,208",-,"1,332,725","3,150,887","1,332,725","1,709,679","915,891","10,434","10,434",-,-
62,9/30/2007,"16,311,870","14,910,295","1,401,575","1,805,841",-,"1,401,575",-,"1,292,576","3,198,890","1,292,576","1,797,315","970,232","10,434","10,434",-,-
63,6/30/2007,"16,008,605","14,640,625","1,367,980","1,773,294",-,"1,367,980",-,"1,258,464","3,133,805","1,258,464","1,765,825","919,896","10,434","10,434",-,-
64,3/31/2007,"15,853,778","14,511,451","1,342,327","1,747,683",-,"1,342,327",-,"1,232,275","2,992,708","1,232,275","1,650,381","803,179","10,434","10,434",-,-
65,12/31/2006,"15,729,697","14,418,878","1,310,819","1,712,017",-,"1,310,819",-,"1,200,194","2,862,864","1,200,194","1,552,045","541,061","10,434","10,434",-,-
66,9/30/2006,"15,629,243","14,356,989","1,272,254","1,696,605",-,"1,272,254",-,"1,272,254","2,826,115","1,272,254","1,553,861","644,159","10,434","10,434",-,-
67,6/30/2006,"15,526,492","14,297,913","1,228,579","1,756,057",-,"1,228,579",-,"1,228,579","2,713,075","1,228,579","1,484,496","526,608","10,434","10,434",-,-
68,3/31/2006,"15,095,210","13,891,844","1,203,366","1,612,320",-,"1,203,366",-,"1,203,366","2,462,886","1,203,366","1,259,520","453,763","10,434","10,434",-,-
69,12/31/2005,"14,639,392","13,458,333","1,181,059","1,590,046",-,"1,181,059",-,"1,068,006","2,369,074","1,068,006","1,188,015","410,087","10,434","10,434",-,-
70,9/30/2005,"14,484,919","13,326,034","1,158,885","1,568,627",-,"1,158,885",-,"1,158,885","2,265,492","1,158,885","1,106,607","403,770","10,434","10,434",-,-
71,6/30/2005,"14,023,066","12,888,824","1,134,242","1,544,206",-,"1,134,242",-,"1,134,242","2,165,914","1,134,242","1,031,672","351,257","10,434","10,434",-,-
72,3/31/2005,"13,592,675","12,490,107","1,102,568","1,387,880",-,"1,102,568",-,"1,102,568","1,852,880","1,102,568","750,312","150,954","10,434","10,434",-,-
73,12/31/2004,"13,258,740","12,172,430","1,086,310","1,372,253",-,"1,086,310",-,"971,638","1,819,939","971,638","733,629","53,946","10,434","10,434",-,-
74,9/30/2004,"13,019,099","11,951,085","1,068,014","1,354,451",-,"1,068,014",-,"1,068,014","1,812,068","1,068,014","744,054","77,572","10,434","10,434",-,-
75,6/30/2004,"12,830,029","11,783,546","1,046,483","1,333,140",-,"1,046,483",-,"1,046,483","1,770,543","1,046,483","724,060","16,724","10,434","10,434",-,-
76,3/31/2004,"12,706,955","11,659,872","1,047,083","1,336,201",-,"1,047,083",-,"1,047,083","1,804,096","1,047,083","757,013","117,355","10,436","10,436",-,-
77,12/31/2003,"12,559,908","11,530,603","1,029,305","1,318,582",-,"1,029,305",-,"1,029,305","1,748,773","1,029,305","719,468",-,"10,436","10,436",-,-
78,9/30/2003,"12,387,636","11,371,958","1,015,678","1,272,430",-,"1,015,678",-,"1,015,678","1,745,061","1,015,678","729,383",-,"10,436","10,436",-,-
79,6/30/2003,"12,394,744","11,394,955","999,789","1,253,165",-,"999,789",-,"999,789","1,752,729","999,789","752,940",-,"10,428","10,428",-,-
80,3/31/2003,"12,388,741","11,405,106","983,635","1,237,021",-,"983,635",-,"983,635","1,675,448","983,635","691,813",-,"10,483","10,483",-,-
81,12/31/2002,"12,231,890","11,264,599","967,291","1,220,700",-,"967,291",-,"967,291","1,683,327","967,291","716,036",-,"10,471","10,471",-,-
82,9/30/2002,"12,082,183","11,137,281","944,902","1,198,320",-,"944,902",-,"944,902","1,697,308","944,902","752,406",-,"10,489","10,489",-,-
83,6/30/2002,"11,864,461","10,937,583","926,878","1,180,857",-,"926,878",-,"926,878","1,687,839","926,878","760,961",-,"10,510","10,510",-,-
84,3/31/2002,"11,746,352","10,840,071","906,281","1,190,269",-,"906,281",-,"906,281","1,748,272","906,281","841,991","132,234","10,481","10,481",-,-
85,12/31/2001,"11,864,991","10,979,948","885,043","1,169,052",-,"885,043",-,"885,043","1,780,442","885,043","895,399","136,412","10,481","10,481",-,-
86,9/30/2001,"11,522,525","10,656,562","865,963","1,049,981",-,"865,963",-,"865,963","1,726,332","865,963","860,369","168,775","10,503","10,503",-,-
87,6/30/2001,"11,289,166","10,439,869","849,297","1,004,126",-,"849,297",-,"849,297","1,681,280","849,297","831,983","122,621","10,510","10,510",-,-
88,3/31/2001,"11,145,917","10,315,782","830,135","984,972",-,"830,135",-,"830,135","1,653,181","830,135","823,046","132,966","10,513","10,513",-,-
89,12/31/2000,"10,691,617","9,880,889","810,728","965,060",-,"810,728",-,"810,728","1,597,432","810,728","786,704","30,774","10,523","10,523",-,-
90,9/30/2000,"10,361,296","9,571,955","789,341","944,028",-,"789,341",-,"789,341","1,576,346","789,341","787,005","257,108","10,534","10,534",-,-
91,6/30/2000,"9,943,877","9,184,892","758,985","912,746",-,"758,985",-,"758,985","1,475,666","758,985","716,681","188,183","10,535","10,535",-,-
92,3/31/2000,"9,880,732","9,139,596","741,136","896,051",-,"741,136",-,"741,136","1,483,138","741,136","742,002","295,007","10,567","10,567",-,-
93,12/31/1999,"9,717,100","8,988,300","728,800","884,500",-,"728,800",-,"728,800","1,452,800","728,800","724,000","132,400","10,610","10,610",-,-
94,9/30/1999,"9,577,700","8,864,600","713,100","869,900",-,"713,100",-,"713,100","1,424,800","713,100","711,700","249,900","10,626","10,626",-,-
95,6/30/1999,"9,628,500","8,935,900","692,600","849,500",-,"692,600",-,"692,600","1,367,900","692,600","675,300","221,700","10,626","10,626",-,-
96,3/31/1999,"9,702,200","9,025,900","676,300","833,800",-,"676,300",-,"676,300","1,418,600","676,300","742,300","258,700","10,626","10,626",-,-
97,12/31/1998,"9,605,800","8,945,100","660,700","819,500",-,"660,700",-,"660,700","1,387,600","660,700","726,900","223,900","10,626","10,626",-,-
98,9/30/1998,"9,194,800","8,551,100","643,700","802,500",-,"643,700",-,"643,700","1,337,400","643,700","693,700","258,200","10,625","10,625",-,-
99,6/30/1998,"9,224,800","8,596,100","628,700","788,200",-,"628,700",-,"628,700","1,335,300","628,700","706,600","220,700","10,625","10,625",-,-
100,3/31/1998,"9,252,000","8,637,000","615,000","775,200",-,"615,000",-,"615,000","1,261,800","615,000","646,800","204,300","10,627","10,627",-,-
101,12/31/1997,"8,951,100","8,349,500","601,600","612,500",-,"601,600",-,"601,600","1,206,300","601,600","604,700","97,900","10,627","10,627",-,-
102,9/30/1997,"8,595,600","7,933,100","662,500","673,900",-,"662,500",-,"662,500","1,213,300","662,500","550,800","99,000","11,390","11,390",-,-
103,6/30/1997,"8,352,000","7,707,800","644,200","656,400",-,"644,200",-,"644,200","1,144,400","644,200","500,200","37,100","11,392","11,392",-,-
104,3/31/1997,"7,975,600","7,346,300","629,300","636,100",-,"629,300",-,"629,300","979,500","629,300","350,200",-,"11,396","11,396",-,-
105,12/31/1996,"8,055,600","7,440,100","615,500","622,400",-,"615,500",-,"615,500","1,014,400","615,500","398,900",-,"11,396","11,396",-,-
106,9/30/1996,"7,826,100","7,233,100","593,000","599,700",-,"593,000",-,"593,000","932,100","593,000","339,100",-,"11,428","11,428",-,-
107,6/30/1996,"7,631,300","7,047,000","584,300","592,200",-,"584,300",-,"584,300","930,700","584,300","346,400",-,"11,449","11,449",-,-
108,3/31/1996,"7,736,200","7,165,900","570,300","585,900",-,"570,300",-,"570,300","912,700","570,300","342,400",-,"11,449","11,449",-,-
109,12/31/1995,"7,384,000","6,863,200","520,800","543,800",-,"520,800",-,"520,800","920,300","520,800","399,500",-,-,-,-,-
110,9/30/1995,"7,168,800","6,662,900","505,900","529,500",-,"505,900",-,"505,900","872,600","505,900","366,700",-,-,-,-,-
111,6/30/1995,"6,913,500","6,421,200","492,300","518,100",-,"492,300",-,"492,300","829,300","492,300","337,000",-,-,-,-,-
112,3/31/1995,"6,532,100","6,055,100","477,000","503,400",-,"477,000",-,"477,000","754,700","477,000","277,700",-,"11,405","11,405",-,-
113,12/31/1994,"6,333,300","5,883,900","449,400","483,900",-,"449,400",-,"449,400","774,800","449,400","325,400",-,"10,188","10,188",-,-
114,9/30/1994,"6,183,500","5,744,700","438,800","486,700",-,"438,800",-,"438,800","718,200","438,800","279,400",-,"10,192","10,192",-,-
115,6/30/1994,"6,030,700","5,617,700","413,000","462,900",-,"413,000",-,"413,000","684,700","413,000","271,700",-,"9,867","9,867",-,-
116,3/31/1994,"6,100,600","5,699,700","400,900","460,300",-,"400,900",-,"400,900","680,600","400,900","279,700",-,"9,709","9,709",-,-
117,12/31/1993,"6,101,000","5,711,900","389,100","449,400",-,"389,100",-,"389,100","685,900","389,100","296,800",-,"9,766","9,766",-,-
118,9/30/1993,"5,900,300","5,523,500","376,800","440,200",-,"376,800",-,"376,800","692,100","376,800","315,300",-,"9,751","9,751",-,-
119,6/30/1993,"5,434,400","5,069,300","365,100","382,400",-,"365,100",-,"365,100","589,700","365,100","224,600",-,"9,736","9,736",-,-
120,3/31/1993,"5,312,700","4,962,400","350,300","367,100",-,"350,300",-,"350,300","569,800","350,300","219,500",-,"9,709","9,709",-,-
121,12/31/1992,"5,413,800","5,080,000","333,800","351,300",-,"333,800",-,"333,800","541,600","333,800","207,800",-,"9,608","9,608",-,-
122,9/30/1992,"5,353,400","5,032,000","321,400","339,400",-,"321,400",-,"321,400","561,400","321,400","240,000",-,"9,465","9,465",-,-
123,6/30/1992,"5,285,300","4,977,200","308,100","326,400",-,"308,100",-,"308,100","545,300","308,100","237,200",-,"9,525","9,525",-,-
124,3/31/1992,"5,346,400","5,051,600","294,800","313,400",-,"294,800",-,"294,800","523,200","294,800","228,400",-,"9,469","9,469",-,-
125,12/31/1991,"5,465,900","5,182,700","283,200","302,200",-,"283,200",-,"283,200","574,200","283,200","291,000",-,"9,450","9,450",-,-
126,9/30/1991,"5,437,800","5,161,500","276,300","301,800",-,"276,300",-,"276,300","550,700","276,300","274,400",-,"9,449","9,449",-,-
127,6/30/1991,"4,857,200","4,591,700","265,500","295,300",-,"265,500",-,"265,500","515,300","265,500","249,800",-,"9,265","9,265",-,-
128,3/31/1991,"4,850,500","4,591,200","259,300","292,200",-,"259,300",-,"259,300","491,800","259,300","232,500",-,"9,268","9,268",-,-
129,12/31/1990,"4,824,700","4,568,700","256,000","286,600",-,"256,000",-,"256,000","468,800","256,000","212,800",-,"9,275","9,275",-,-
