,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Credit Card,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Rental & Landing Fees,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Loss on Extinguishment of Debt,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
12,6/30/2020,"502,796","337,394","363,257","326,618",-,"37,210",-,-,-571,"25,863","17,916",248,"7,300",399,-,"165,402",-,"74,197","84,383","62,012","22,371",-,"3,189","10,186",-,"78,322","78,322",-,"165,402","-20,552","291,679","58,330","29,556","28,774",-,"180,728","180,728","176,997",-,"3,731","10,186",-,-,-,-,-,-,"38,066","-4,369",-,"4,369",-,-,-,"190,565","36,779","153,786","153,786","153,786","153,786","4,790","153,786",14.74,14.74,"10,106","10,106",-,"316,842","153,786","153,786",-,"33,231","153,786","-4,369","-4,369",0,0
13,3/31/2020,"402,411","338,400","369,559","326,155",-,"44,178",-,-,-774,"31,159","24,194",804,"5,719",442,-,"64,011",-,"84,627","94,999","68,587","26,412",-,"3,688","10,372",-,"-31,613","-31,613",-,"64,011","-28,355","299,971","55,330","27,480","27,850",-,"187,232","187,232","183,766",-,"3,466","10,372",-,-,-,-,-,-,"42,805","-4,232",-,"4,232",-,-,-,"74,085","16,916","57,169","57,169","57,169","57,169",-,"57,169",5.46,5.46,"10,473","10,473",-,"310,045","57,169","57,169",-,"33,039","57,169","-4,232","-4,232",0,0
14,12/31/2019,"431,517","327,124","354,048","308,832",-,"46,137",-,-,-921,"26,924","22,433",190,"3,822",479,-,"104,393",-,"85,139","93,711","69,256","24,455",-,"3,705","8,572",-,"7,380","7,380",-,"104,393","-7,727","292,262","56,660","28,369","28,291","3,517","182,114","179,108","173,735",-,"2,807","2,566","3,006","3,817","3,817",-,"3,817","3,817","30,111","-7,471",-,"7,471",0,-,-,"131,528","29,654","101,874","101,874","101,874","101,874",-,"101,874",9.55,9.55,"10,708","10,708",-,"319,397","101,874","101,874",-,"32,731","101,874","-7,471","-7,471",0,0
15,9/30/2019,"437,355","336,425","362,318","315,621",-,"47,594",-,-,-897,"25,893","21,737",203,"3,411",542,-,"100,930",-,"87,335","94,585","69,373","25,212",-,"2,960","7,250",-,169,169,-,"100,930","-6,766","270,425","56,933","28,163","28,770","2,764","173,967","171,030","166,199",-,"2,440","2,391","2,937","4,049","4,049",-,"4,049","4,049","21,570","-3,892",-,"3,892",0,-,-,"160,164","35,385","124,779","124,779","124,779","124,779",-,"124,779",11.27,11.27,"11,060","11,060",-,"329,659","124,779","124,779",-,"32,365","124,779","-3,892","-3,892",0,0
16,6/30/2019,"434,223","327,348","350,721","303,233",-,"47,488",-,-,-,"23,373","19,157",278,"3,423",515,-,"106,875",-,"86,337","92,978","68,405","24,573",-,"2,854","6,641",-,"8,863","8,863",-,"106,875","-5,198","273,397","55,375","26,886","28,489","3,639","174,815","171,873","166,723",-,"2,757","2,393","2,942","4,233","4,233",-,"4,233","4,233","24,610","-4,084",-,"4,084",0,-,-,"155,628","36,269","119,359","119,359","119,359","119,359",-,"119,359",10.56,10.56,"11,287","11,287",-,"322,150","119,359","119,359",-,"28,455","119,359","-4,084","-4,084",0,0
17,3/31/2019,"424,135","320,472","336,924","290,922",-,"46,002",-,-,-,"16,452","12,926",0,"3,067",459,-,"103,663",-,"81,327","88,416","63,415","25,001",-,"3,291","7,089",-,"11,328","11,328",-,"103,663","-11,750","267,657","54,501","27,761","26,740",-,"167,616","167,616","164,956",-,"2,660","7,089",-,-,-,-,-,-,"36,732","-1,719",-,"1,719",0,-,-,"144,728","33,369","111,359","111,359","111,359","111,359",-,"111,359",9.67,9.67,"11,519","11,519",-,"308,722","111,359","111,359",-,"34,138","111,359","-1,719","-1,719",0,0
18,12/31/2018,"402,889","320,882","333,573","287,768",-,"45,805",-,-,-,"12,691","9,059",298,"2,915",419,-,"82,007",-,"64,481","94,498","70,075","24,423",-,"3,231",-,-,"-16,524","-16,524",-,"82,007","-11,585","275,378","55,371","28,483","26,888",-,"164,806","164,806","162,327",-,"2,479",-,-,-,-,-,-,-,"275,378",0,-,0,-36,-,-,"115,926","26,453","89,473","89,473","89,473","89,473",-,"89,473",7.62,7.62,"11,764","11,764",-,"309,297","89,473","89,473",-,"31,365","89,473",0,0,0,0
19,9/30/2018,"401,893","307,362","315,706","272,215",-,"43,491",-,-,-,"8,344","5,147",287,"2,512",398,-,"94,531",-,"87,436","87,436","62,977","24,459",-,"2,755",-,-,"3,854","3,854",-,"94,531",-840,"267,537","52,512","26,632","25,880",-,"167,903","167,903","162,717",-,"5,186",-,-,-,-,-,-,-,"267,537",0,-,0,-703,-,-,"133,516","16,198","117,318","117,318","117,318","117,318",-,"117,318",9.80,9.80,"11,971","11,971",-,"306,522","117,318","117,318",-,"30,159","117,318",0,0,0,0
20,6/30/2018,"397,146","296,219","303,877","261,086",-,"42,791",-,-,-,"7,658","4,521",448,"2,316",373,-,"100,927",-,"90,486","90,486","64,971","25,515",-,"2,940",-,-,"4,440","4,440",-,"100,927","-8,438","265,993","51,267","26,100","25,167",-,"165,048","165,048","159,556",-,"5,492",-,-,-,-,-,-,-,"47,266","-2,412",-,"2,412",-,-,-,"122,715","29,424","93,291","93,291","93,291","93,291",-,"93,291",7.77,7.77,"12,010","12,010",-,"287,781","93,291","93,291",-,"29,677","93,291","-2,412","-2,412",0,0
21,3/31/2018,"437,554","284,437","292,601","251,982",-,"40,619",-,-,-,"8,164","3,756",886,"2,974",548,-,"153,117",-,"88,735","88,735","65,166","23,569",-,"3,776",-,-,971,971,-,"153,117","-7,605","298,496","52,928","27,954","24,974",-,"167,027","167,027","161,294",-,"5,733",-,-,-,-,-,-,-,"298,496",0,-,0,"-25,814",-,-,"131,453","31,222","100,231","100,231","100,231","100,231",-,"100,231",8.35,8.35,"12,010","12,010",-,"276,832","100,231","100,231",-,"29,228","100,231",0,0,0,0
22,12/31/2017,"414,919","274,769","285,958","247,015",-,"38,943",-,-,-,"11,189","3,789","1,031","5,747",622,-,"140,150",-,"89,984","118,378","95,775","22,603",-,"3,450","28,394",-,-371,-371,-,"140,150","2,809","294,617","51,624","27,275","24,349",-,"158,953","158,953","153,509",-,"5,444",-,-,-,-,-,-,-,"54,879",-767,-,767,-,-,-,"123,111","68,704","54,407","54,407","54,407","54,407",-,"54,407",4.53,4.53,"12,010","12,010",-,"277,578","54,407","54,407",-,"28,903","54,407",-767,-767,0,0
23,9/30/2017,"398,562","273,175","284,333","246,260",-,"38,073",-,-,-,"11,158","3,839",816,"5,890",613,-,"125,387",-,"88,634","116,863","95,629","21,234",-,"2,894","28,229",-,"1,337","1,337",-,"125,387","-7,946","286,967","50,481","26,594","23,887",-,"153,565","153,565","148,116",-,"5,449",-,-,-,-,-,-,-,"286,967",0,-,0,-,-,-,"103,649","36,585","67,064","67,064","67,064","67,064",-,"67,064",5.58,5.58,"12,010","12,010",-,"265,229","67,064","67,064",-,"28,278","67,064",0,0,0,0
24,6/30/2017,"387,081","261,609","272,542","235,732",-,"36,810",-,-,-,"10,933","4,132",637,"5,625",539,-,"125,472",-,"87,943","115,329","93,409","21,920",-,"2,563","27,386",-,"3,351","3,351",-,"125,472","-12,324","285,606","50,713","26,059","24,654",-,"150,969","150,969","145,264",-,"5,705",-,-,-,-,-,-,-,"285,606","122,728",-,"-122,728",-,-,-,"211,879","77,219","134,660","134,660","134,660","134,660",-,"134,660",11.21,11.21,"12,010","12,010",-,"249,285","134,660","56,605",-,"28,578","134,660","122,728","122,728",0,"44,673"
25,3/31/2017,"365,618","250,343","260,857","226,630",-,"34,227",-,-,-,"10,514","4,436",176,"5,498",404,-,"115,275",-,"87,521","109,857","88,895","20,962",-,"3,558","22,336",-,-24,-24,-,"115,275","-8,231","264,345","49,350","24,762","24,588",-,"147,149","147,149","141,556",-,"5,593",-,-,-,-,-,-,-,"264,345","12,017",-,"-12,017",-,-,-,"105,059","37,438","67,621","67,621","67,621","67,621",-,"67,621",5.63,5.63,"12,010","12,010",-,"242,112","67,621","59,882",-,"27,887","67,621","12,017","12,017",0,"4,278"
26,12/31/2016,"368,615","243,917","254,782","225,312",-,"29,470",-,-,-,"10,865","4,452",52,"5,876",485,-,"124,698",-,"15,631","105,545","86,164","19,381",-,"2,952",-,-,"9,164","9,164",-,"124,698","-16,029","271,531","51,490","27,785","23,705",-,"143,182","143,182","137,388",-,"5,794",-,-,-,-,-,-,-,"271,531",0,-,0,-,-,-,"81,055","28,365","52,690","52,690","52,690","52,690",-,"52,690",4.39,4.39,"12,010","12,010",-,"227,888","52,690","52,690",-,"27,552","52,690",0,0,0,0
27,9/30/2016,"352,853","235,849","246,494","219,314",-,"27,180",-,-,-,"10,645","4,457",51,"5,648",489,-,"117,004",-,"108,707","108,707","88,792","19,915",-,"2,755",-,-,352,352,-,"117,004","-7,507","267,233","48,593","24,857","23,736",-,"140,308","140,308","134,512",-,"5,796",-,-,-,-,-,-,-,"267,233",837,-,-837,-,-,-,"78,950","27,546","51,404","51,404","51,404","51,404",-,"51,404",4.28,4.28,"12,010","12,010",-,"228,342","51,404","50,859",-,"27,422","51,404",837,837,0,292.113
28,6/30/2016,"369,149","232,189","243,369","215,442",-,"27,927",-,-,-,"11,180","4,601",1,"6,125",453,-,"136,960",-,"104,249","104,249","82,958","21,291",-,"2,265",-,-,"12,529","12,529",-,"136,960","-4,562","258,303","47,670","24,955","22,715",-,"134,308","134,308","129,720",-,"4,588",-,-,-,-,-,-,-,"258,303","3,290",-,"-3,290",-,-,-,"109,574","40,258","69,316","69,316","69,316","69,316",-,"69,316",5.77,5.77,"12,010","12,010",-,"227,627","69,316","67,233",-,"27,972","69,316","3,290","3,290",0,"1,207"
29,3/31/2016,"336,298","232,720","243,112","216,404",-,"26,708",-,-,-,"10,392","4,659",1,"5,299",433,-,"103,578",-,"96,062","96,062","76,428","19,634",-,"3,178",-,-,"4,628","4,628",-,"103,578","-4,843","251,671","47,357","25,012","22,345",-,"136,038","136,038","131,249",-,"4,789",-,-,-,-,-,-,-,"251,671","1,704",-,"-1,704",-,-,-,"81,488","29,416","52,072","52,072","52,072","52,072",-,"52,072",4.34,4.34,"12,010","12,010",-,"227,877","52,072","50,983",-,"27,639","52,072","1,704","1,704",0,615.144
30,12/31/2015,"329,854","230,719","241,861","216,717",-,"25,144",-,-,-,"11,142","4,851",7,"5,813",471,-,"99,135",-,"97,201","97,201","78,994","18,207",-,"3,059",-,-,-20,-20,-,"99,135","-7,046","255,886","48,134","24,779","23,355",-,"136,937","136,937","132,352",-,"4,585",-,-,-,-,-,-,-,"255,886",0,-,0,-,-,-,"66,922","24,174","42,748","42,748","42,748","42,748",-,"42,748",3.56,3.56,"12,010","12,010",-,"223,673","42,748","42,748",-,"33,287","42,748",0,0,0,0
31,9/30/2015,"349,121","239,371","249,825","224,631",-,"25,194",-,-,-,"10,454","5,216",88,"4,648",502,-,"109,750",-,"102,774","102,774","80,551","22,223",-,"2,945",-,-,"5,564","5,564",-,"109,750",-107,"260,172","44,707","22,260","22,447",-,"141,046","141,046","136,113",-,"4,933",-,-,-,-,-,-,-,"260,172",0,-,0,-,-,-,"88,842","32,884","55,958","55,958","55,958","55,958",-,"55,958",4.66,4.66,"12,010","12,010",-,"239,264","55,958","55,958",-,"24,710","55,958",0,0,0,0
32,6/30/2015,"342,100","234,650","246,013","222,682",-,"23,331",-,-,-,"11,363","5,534","1,271","4,171",387,-,"107,450",-,"100,782","100,782","79,227","21,555",-,"2,456",-,-,147,147,-,"107,450","-7,719","264,691","48,828","25,532","23,296",-,"142,448","142,448","137,897",-,"4,551",-,-,-,-,-,-,-,"264,691",0,-,0,-,-,-,"69,690","25,168","44,522","44,522","44,522","44,522",-,"44,522",3.71,3.71,"12,010","12,010",-,"226,931","44,522","44,522",-,"25,443","44,522",0,0,0,0
33,3/31/2015,"327,988","220,165","231,510","210,862",-,"20,648",-,-,-,"11,345","5,629","1,934","3,782",-,-,"107,823",-,"95,234","95,234","74,354","20,880",-,"3,297",-,-,"5,126","5,126",-,"7,463","-5,792","255,263","49,161","25,620","23,541",-,"140,960","140,960","136,689",-,"4,271",-,-,-,-,-,-,-,"65,142","34,558",-,"-34,558",-,-,-,"101,491","37,675","63,816","63,816","63,816","63,816",-,"63,816",5.59,5.59,"12,010","12,010",-,"214,373","63,816","42,079",-,"27,171","63,816","34,558","34,558",0,"12,821"
34,12/31/2014,"350,170","217,246","232,122","211,124",-,"20,998",-,-,-,"14,876","6,252","4,347","4,277",-,-,"132,924",-,"95,216","95,216","75,453","19,763",-,"3,167",-,-,-,-,-,"132,924","-8,305","254,429","47,763","25,800","21,963",-,"131,310","131,310","126,522",-,"4,788",-,-,-,-,-,-,-,"69,644","-5,712",-,"5,712",-,-,-,"87,436","24,540","62,896","62,896","62,896","62,896",-,"62,896",5.24,5.24,"12,010","12,010",-,"208,941","62,896","62,896",-,"29,187","62,896","-5,712","-5,712",0,0
35,9/30/2014,"243,612","166,222","177,621","164,259",-,"13,362",-,-,-,"11,399","5,703","2,694","3,002",-,-,"77,390",-,"76,039","76,039","60,382","15,657",-,"2,422",-,-,-,-,-,"77,390","-1,537","201,810","39,032","20,265","18,767",-,"104,537","104,537","101,622",-,"2,915",-,-,-,-,-,-,-,"56,736","-1,505",-,"1,505",-,-,-,"40,265","13,902","26,363","26,363","26,363","26,363",-,"26,363",2.74,2.74,"9,619","9,619",-,"164,685","26,363","26,363",-,"17,794","26,363","-1,505","-1,505",0,0
36,6/30/2014,"231,080","165,698","177,311","164,108",-,"13,203",-,-,-,"11,613","6,006","1,551","4,056",-,-,"65,382",-,"74,027","74,027","58,212","15,815",-,"2,253",-,-,-,-,-,"-8,645","7,299","199,020","40,623","20,937","19,686",-,"105,095","105,095","102,455",-,"2,640",-,-,-,-,-,-,-,"53,302",-,-,-,-,-,-,"39,359","12,809","26,550","26,550","26,550","26,550",-,"26,550",2.77,2.77,"9,619","9,619",-,"172,997","26,550","26,550",-,"17,771","26,550",-,-,0,0
37,3/31/2014,"222,112","160,931","173,394","161,034",-,"12,360",-,-,-,"12,463","6,825",585,"5,053",-,-,"61,181",-,"68,922","68,922","54,042","14,880",-,"3,287",-,-,-,-,-,"61,181","1,903","191,030","39,216","20,425","18,791",-,"102,610","102,610","99,974",-,"2,636",-,-,-,-,-,-,-,"49,204",-,-,-,-,-,-,"32,985","10,619","22,366","22,366","22,366","22,366",-,"22,366",2.33,2.33,"9,619","9,619",-,"162,834","22,366","22,366",-,"17,684","22,366",-,-,0,0
38,12/31/2013,"245,770","176,593","189,640","178,082",-,"11,558",-,-,-,"13,047","7,262",596,"5,189",-,-,"69,177",-,"72,655","72,655","57,751","14,904",-,"2,548",-,-,0,0,-,"69,177","-7,276","196,315","38,680","19,601","19,079",-,"103,280","103,280","100,900",-,"2,380",-,-,-,-,-,-,-,"54,355",-,-,-,-,-,-,"42,179","14,953","27,226","27,226","27,226","27,226",-,"27,226",2.83,2.83,"9,619","9,619",-,"169,317","27,226","27,226",-,"18,629","27,226",-,-,0,0
39,9/30/2013,"251,101","179,183","192,634","182,201",-,"10,433",-,-,-,"13,451","7,923",744,"4,784",-,-,"71,918",-,"73,283","73,283","58,171","15,112",-,"2,772",-,-,0,0,-,"-1,365","7,683","192,143","37,666","18,844","18,822",-,"101,058","101,058","98,352",-,"2,706",-,-,-,-,-,-,-,"53,419",-,-,-,-,-,-,"66,641","25,659","40,982","40,982","40,982","40,982",-,"40,982",4.26,4.26,"9,619","9,619",-,"186,866","40,982","40,982",-,"16,667","40,982",-,-,0,0
40,6/30/2013,"244,523","179,528","193,926","185,151",-,"8,775",-,-,-,"14,398","8,997",680,"4,721",-,-,"64,995",-,"73,645","73,645","58,548","15,097",-,"2,394",-,-,0,0,-,"-8,650","13,242","188,567","37,162","18,464","18,698",-,"101,453","101,453","99,030",-,"2,423",-,-,-,-,-,-,-,"49,952",-,-,-,-,-,-,"69,198","25,292","43,906","43,906","43,906","43,906",-,"43,906",4.56,4.56,"9,619","9,619",-,"192,770","43,906","43,906",-,"17,551","43,906",-,-,0,0
41,3/31/2013,"262,395","204,882","220,604","211,763",-,"8,841",-,-,-,"15,722","10,313",704,"4,705",-,-,"57,513",-,"70,392","70,392","55,877","14,515",-,"2,980",-,-,58,58,-,"-12,937","18,606","194,355","37,755","18,809","18,946",-,"103,804","103,804","101,138",-,"2,666",-,-,-,-,-,-,-,"52,796",-,-,-,-,-,-,"86,646","31,061","55,585","55,585","55,585","55,585",-,"55,585",5.78,5.78,"9,619","9,619",-,"223,488","55,585","55,585",-,"17,994","55,585",-,-,0,0
42,12/31/2012,"296,167","262,948","280,891","270,788",-,"11,333",-,-,-,"17,943","12,199","1,018","4,726",-,-,"33,219",-,"75,330","75,330","187,156","14,822",-,"-116,674",-,-,"2,288","2,288",-,"33,219","-64,880","198,728","40,006","19,331","20,675",-,"100,416","100,416","97,499",-,"2,917",-,-,-,-,-,-,-,"198,728",0,-,0,-,-,-,"32,559","10,813","21,746","21,746","21,746","21,746",-,"21,746",2.15,2.15,"10,159","10,159",-,"198,068","21,746","21,746",-,"18,256","21,746",0,0,0,0
