,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
26,9/30/2016,"147,015,000","126,834,000","20,181,000","32,083,000","247,000","19,934,000","13,305,000","34,348,000","13,058,000","14,414,000","10,779,000","564,554","518,148",250,"46,405"
27,6/30/2016,"145,183,000","124,957,000","20,226,000","32,036,000","247,000","19,979,000","13,350,000","34,559,000","13,103,000","14,580,000","10,198,000","564,438","529,095",250,"35,343"
28,3/31/2016,"140,077,000","120,112,000","19,965,000","30,000,000","247,000","19,718,000","13,089,000","33,053,000","12,842,000","13,335,000","10,946,000","564,277","528,934",250,"35,343"
29,12/31/2015,"138,208,000","118,562,000","19,646,000","29,532,000","247,000","19,399,000","12,770,000","31,915,000","12,523,000","12,516,000","9,075,000","563,117","527,774",250,"35,343"
30,9/30/2015,"135,447,000","115,847,000","19,600,000","23,753,000","247,000","19,353,000","12,724,000","29,367,000","12,477,000","10,014,000","7,895,000","562,941","527,637",250,"35,305"
31,6/30/2015,"137,251,000","117,665,000","19,586,000","23,476,000","247,000","19,339,000","12,710,000","29,991,000","12,463,000","10,652,000","7,597,000","562,838","537,150",250,"25,688"
32,3/31/2015,"136,535,000","116,971,000","19,564,000","23,468,000",-,"19,564,000","12,688,000","30,472,000","12,688,000","10,908,000","5,289,000","562,673","547,491",-,"15,183"
33,12/31/2014,"132,857,000","113,589,000","19,268,000","23,910,000",-,"19,268,000","12,392,000","30,163,000","12,392,000","10,895,000","7,249,000","560,263","545,885",-,"14,378"
34,9/30/2014,"131,341,000","111,958,000","19,383,000","21,458,000",-,"19,383,000","12,507,000","28,160,000","12,507,000","8,777,000","5,596,000","559,998","559,998",-,-
35,6/30/2014,"130,279,000","110,682,000","19,597,000","21,329,000",-,"19,597,000","12,721,000","29,031,000","12,721,000","9,434,000","3,769,000","559,998","559,998",-,-
36,3/31/2014,"126,892,000","107,450,000","19,442,000","20,845,000",-,"19,442,000","12,566,000","25,795,000","12,566,000","6,353,000","3,202,000","559,998","559,998",-,-
37,12/31/2013,"122,154,000","102,958,000","19,196,000","20,601,000",-,"19,196,000","12,320,000","22,852,000","12,320,000","3,656,000","666,000","559,998","559,998",-,-
