,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
11,6/30/2020,"442,316,000","398,350,000","43,966,000","72,891,000","4,532,000","39,165,000","21,621,000","69,024,000","17,089,000","29,859,000",-,"1,381,362","885,862","23,300","495,500"
12,3/31/2020,"468,155,000","426,776,000","41,379,000","70,183,000","3,542,000","37,603,000","20,835,000","67,762,000","17,293,000","30,159,000",-,"1,380,882","885,443","23,300","495,439"
13,12/31/2019,"381,508,000","339,780,000","41,728,000","69,583,000","3,542,000","37,941,000","20,990,000","70,000,000","17,448,000","32,059,000",-,"1,374,443","900,683","23,300","473,760"
14,9/30/2019,"373,168,000","331,698,000","41,470,000","69,812,000","3,542,000","37,578,000","20,748,000","69,808,000","17,206,000","32,230,000",-,"1,373,783","922,199","23,300","451,584"
15,6/30/2019,"381,168,000","339,333,000","41,835,000","71,657,000","3,542,000","37,991,000","21,036,000","77,009,000","17,494,000","39,018,000",-,"1,372,972","942,662","23,300","430,310"
16,3/31/2019,"346,132,000","304,663,000","41,469,000","73,031,000","3,542,000","37,683,000","20,665,000","72,262,000","17,123,000","34,579,000",-,"1,372,494","957,517","23,300","414,977"
17,12/31/2018,"362,873,000","322,005,000","40,868,000","73,028,000","3,542,000","37,096,000","20,068,000","71,425,000","16,526,000","34,329,000",-,"1,364,878","960,426","23,300","404,452"
18,9/30/2018,"349,770,000","307,909,000","41,861,000","72,607,000","3,542,000","38,018,000","20,912,000","69,800,000","17,370,000","31,782,000",-,"1,364,286","988,777","23,300","375,509"
19,6/30/2018,"352,928,000","311,182,000","41,746,000","72,818,000","3,542,000","37,963,000","20,779,000","71,784,000","17,237,000","33,821,000",-,"1,363,778","999,945","23,300","363,833"
20,3/31/2018,"373,597,000","331,473,000","42,124,000","71,217,000","3,542,000","38,186,000","20,762,000","71,611,000","17,220,000","33,425,000",-,"1,362,857","1,010,676","23,300","352,181"
21,12/31/2017,"371,758,000","330,012,000","41,746,000","72,258,000","3,542,000","37,709,000","20,276,000","71,791,000","16,734,000","34,082,000",-,"1,354,164","1,013,442","23,300","340,721"
22,9/30/2017,"354,397,000","313,293,000","41,104,000","72,284,000","3,542,000","36,981,000","19,519,000","71,243,000","15,977,000","34,262,000",-,"1,352,364","1,024,022","23,300","328,342"
23,6/30/2017,"354,815,000","314,317,000","40,498,000","69,011,000","3,542,000","36,432,000","19,011,000","66,345,000","15,469,000","29,913,000",-,"1,349,182","1,033,156","23,300","316,026"
24,3/31/2017,"337,536,000","297,705,000","39,831,000","66,506,000","3,542,000","35,596,000","18,234,000","65,507,000","14,692,000","29,911,000",-,"1,345,247","1,039,877","23,300","305,370"
25,12/31/2016,"333,469,000","293,889,000","39,580,000","64,028,000","3,542,000","35,269,000","17,897,000","60,486,000","14,355,000","25,217,000",-,"1,333,706","1,047,488","23,300","286,218"
26,9/30/2016,"374,114,000","333,741,000","40,373,000","65,062,000","3,542,000","36,153,000","18,575,000","61,520,000","15,033,000","25,367,000",-,"1,325,168","1,057,337","23,300","267,831"
27,6/30/2016,"372,351,000","333,054,000","39,297,000","63,230,000","2,552,000","36,007,000","17,320,000","60,678,000","14,768,000","24,671,000",-,"1,323,941","1,067,674","23,300","256,267"
28,3/31/2016,"372,870,000","333,585,000","39,285,000","60,973,000","2,552,000","35,907,000","17,074,000","58,421,000","14,522,000","22,514,000",-,"1,320,884","1,077,083","23,300","243,801"
29,12/31/2015,"393,780,000","354,805,000","38,975,000","60,107,000","2,552,000","35,485,000","16,577,000","57,555,000","14,025,000","22,070,000",-,"1,312,941","1,085,343","23,300","227,598"
30,9/30/2015,"377,371,000","338,172,000","39,199,000","60,248,000","2,552,000","35,618,000","16,577,000","57,696,000","14,025,000","22,078,000",-,"1,310,437","1,092,953","23,300","217,484"
31,6/30/2015,"396,525,000","357,101,000","39,424,000","59,351,000","2,552,000","35,718,000","16,463,000","56,799,000","13,911,000","21,081,000",-,"1,308,181","1,106,518","23,300","201,663"
32,3/31/2015,"399,088,000","360,208,000","38,880,000","58,598,000","1,562,000","35,766,000","15,618,000","57,036,000","14,056,000","21,270,000",-,"1,303,799","1,121,512","23,300","182,288"
33,12/31/2014,"385,303,000","346,002,000","39,301,000","59,089,000","1,562,000","36,477,000","16,043,000","57,527,000","14,481,000","21,050,000",-,"1,290,223","1,118,228","23,300","171,995"
34,9/30/2014,"386,296,000","346,698,000","39,598,000","60,886,000","1,562,000","36,889,000","16,244,000","59,324,000","14,682,000","22,435,000",-,"1,286,671","1,125,710","23,300","160,961"
35,6/30/2014,"400,740,000","361,266,000","39,474,000","60,111,000","1,562,000","36,764,000","15,816,000","58,576,000","14,254,000","21,812,000",-,"1,281,585","1,131,596","23,300","149,989"
36,3/31/2014,"368,241,000","329,272,000","38,969,000","59,907,000","1,562,000","36,424,000","15,506,000","58,372,000","13,944,000","21,948,000",-,"1,277,740","1,140,373","23,300","137,367"
37,12/31/2013,"374,310,000","335,776,000","38,534,000","58,048,000","1,562,000","35,959,000","14,996,000","56,582,000","13,434,000","20,623,000",-,"1,268,036","1,142,250","23,300","125,786"
38,9/30/2013,"371,952,000","333,969,000","37,983,000","56,692,000","1,562,000","35,397,000","14,407,000","56,981,000","12,845,000","21,584,000",-,"1,264,234","1,148,522","23,300","115,713"
39,6/30/2013,"359,822,000","322,891,000","36,931,000","55,423,000","1,562,000","34,320,000","13,375,000","53,972,000","11,813,000","19,652,000",-,"1,262,295","1,150,477","23,300","111,818"
40,3/31/2013,"355,942,000","319,268,000","36,674,000","56,333,000","1,068,000","34,622,000","13,074,000","55,343,000","12,006,000","20,721,000",-,"1,260,549","1,160,647","23,300","99,902"
41,12/31/2012,"358,990,000","321,548,000","37,442,000","56,341,000","1,068,000","35,363,000","12,430,000","55,611,000","11,362,000","20,248,000",-,"1,254,182","1,163,490","23,300","90,692"
42,9/30/2012,"339,944,000","302,805,000","37,139,000","56,873,000","1,036,000","35,182,000","13,352,000","57,115,000","12,316,000","21,933,000",-,"1,252,278","1,168,607","22,000","83,671"
43,6/30/2012,"330,283,000","294,898,000","35,385,000","55,443,000","500,000","34,033,000","11,662,000","56,507,000","11,162,000","22,474,000",-,"1,251,527","1,181,298",5.001,"70,229"
44,3/31/2012,"300,169,000","265,340,000","34,829,000","56,398,000",-,"34,000,000","10,926,000","57,468,000","10,926,000","23,468,000",-,"1,250,564","1,192,716",-,"57,848"
45,12/31/2011,"325,266,000","291,065,000","34,201,000","55,524,000",-,"33,417,000","10,361,000","55,534,000","10,361,000","22,117,000",-,"1,249,061","1,209,675",-,"39,387"
46,9/30/2011,"322,187,000","287,658,000","34,529,000","57,655,000",-,"33,695,000","10,270,000","57,699,000","10,270,000","24,004,000",-,"1,248,379","1,212,632",-,"35,747"
47,6/30/2011,"304,706,000","269,983,000","34,723,000","53,192,000",-,"33,851,000","10,146,000","53,228,000","10,146,000","19,377,000",-,"1,247,744","1,232,691",-,"15,053"
48,3/31/2011,"266,444,000","232,304,000","34,140,000","51,634,000",-,"33,258,000","9,485,000","51,647,000","9,485,000","18,389,000",-,"1,246,960","1,241,724",-,"5,236"
49,12/31/2010,"247,259,000","214,102,000","33,157,000","51,729,000",-,"32,354,000","8,616,000","51,739,000","8,616,000","19,385,000",-,"1,244,609","1,241,530",-,"3,079"
50,9/30/2010,"254,157,000","221,307,000","32,850,000","51,093,000",-,"32,153,000","8,262,000","51,102,000","8,262,000","18,949,000",-,"1,243,449","1,240,454",-,"2,994"
51,6/30/2010,"235,693,000","204,588,000","31,105,000","49,163,000",-,"30,396,000","8,936,000","49,170,000","8,936,000","18,774,000",-,"1,215,949","1,214,042",-,"1,907"
52,3/31/2010,"210,251,000","179,791,000","30,460,000","47,486,000",-,"29,688,000","8,162,000","47,493,000","8,162,000","17,805,000",-,"1,214,642","1,212,941",-,"1,701"
53,12/31/2009,"212,224,000","183,221,000","29,003,000","46,688,000",-,"28,977,000","6,545,000","46,700,000","6,545,000","17,723,000",-,"1,208,862","1,207,835",-,"1,027"
54,9/30/2009,"212,007,000","183,691,000","28,316,000","47,061,000",-,"28,295,000","6,699,000","47,224,000","6,699,000","18,929,000",-,"1,205,155","1,204,244",-,910.677
55,6/30/2009,"203,012,000","175,708,000","27,304,000","45,984,000",-,"27,276,000","5,559,000","46,256,000","5,559,000","18,980,000",-,"1,203,652","1,202,828",-,823.823
56,3/31/2009,"203,478,000","175,241,000","28,237,000","45,177,000","2,795,000","25,415,000","6,688,000","42,661,000","3,893,000","17,246,000",-,"1,153,877","1,153,450",-,427.837
57,12/31/2008,"237,009,000","208,959,000","28,050,000","44,670,000","2,786,000","25,264,000","6,296,000","42,022,000","3,510,000","16,758,000",-,"1,147,607","1,147,567",-,40.262
58,9/30/2008,"267,510,000","239,997,000","27,513,000","45,970,000",-,"27,513,000","4,555,000","56,878,000","4,555,000","29,365,000",-,"1,148,509","1,147,567",-,942.777
59,6/30/2008,"201,225,000","172,656,000","28,569,000","45,648,000",-,"28,569,000","5,164,000","45,648,000","5,164,000","17,079,000",-,"1,148,499","1,146,070",-,"2,429"
60,3/31/2008,"204,935,000","176,460,000","28,475,000","48,847,000",-,"28,475,000","5,541,000","48,878,000","5,541,000","20,403,000",-,"1,143,818","1,143,818",-,-
61,12/31/2007,"197,656,000","168,253,000","29,403,000","48,116,000",-,"29,403,000","6,151,000","52,195,000","6,151,000","22,792,000",-,"1,145,983","1,145,983",-,-
62,9/30/2007,"183,972,000","155,015,000","28,957,000","45,381,000",-,"28,957,000","6,639,000","45,381,000","6,639,000","16,424,000",-,"1,138,682","1,138,682",-,-
63,6/30/2007,"126,333,000","114,504,000","11,829,000","24,434,000",-,"11,829,000","4,876,000","24,434,000","4,876,000","12,605,000",-,"1,137,851","1,137,851",-,-
64,3/31/2007,"99,848,000","88,321,000","11,527,000","22,826,000",-,"11,527,000","4,949,000","22,826,000","4,949,000","11,299,000",-,"758,324","758,324",-,-
65,12/31/2006,"103,370,000","91,777,000","11,593,000","21,991,000",-,"11,593,000","4,580,000","21,991,000","4,580,000","10,398,000",-,"755,861","755,861",-,-
66,9/30/2006,"106,636,000","96,169,000","10,467,000","18,901,000",-,"10,467,000","5,794,000","20,022,000","5,794,000","9,555,000",-,"764,196","764,196",-,-
67,6/30/2006,"108,881,000","98,825,000","10,056,000","18,263,000",-,"10,056,000","5,387,000","19,289,000","5,387,000","9,233,000",-,"762,983","762,983",-,-
68,3/31/2006,"103,611,000","93,510,000","10,101,000","18,410,000",-,"10,101,000","5,357,000","19,568,000","5,357,000","9,467,000",-,"771,764","771,764",-,-
69,12/31/2005,"102,074,000","92,198,000","9,876,000","17,693,000",-,"9,876,000","5,446,000","18,553,000","5,446,000","8,677,000",-,"771,332","771,332",-,-
70,9/30/2005,"101,766,000","92,158,000","9,608,000","17,137,000",-,"9,608,000","5,182,000","18,407,000","5,182,000","8,799,000",-,"770,216","770,216",-,-
71,6/30/2005,"103,063,000","93,592,000","9,471,000","17,057,000",-,"9,471,000","5,194,000","18,115,000","5,194,000","8,644,000",-,"771,101","771,101",-,-
72,3/31/2005,"96,537,000","87,202,000","9,335,000","16,724,000",-,"9,335,000","5,055,000","17,630,000","5,055,000","8,295,000",-,"776,887","776,887",-,-
73,12/31/2004,"94,529,000","85,239,000","9,290,000","15,111,000",-,"9,290,000","5,020,000","15,944,000","5,020,000","6,654,000",-,"778,121","778,121",-,-
74,9/30/2004,"93,175,000","84,121,000","9,054,000","15,191,000",-,"9,054,000","4,884,000","16,042,000","4,884,000","6,988,000",-,"778,000","778,000",-,-
75,6/30/2004,"97,536,000","88,751,000","8,785,000","14,810,000",-,"8,785,000","4,620,000","15,910,000","4,620,000","7,125,000",-,"778,027","778,027",-,-
76,3/31/2004,"92,652,000","83,892,000","8,760,000","15,036,000",-,"8,760,000","4,618,000","15,891,000","4,618,000","7,131,000",-,"774,468","774,468",-,-
77,12/31/2003,"92,397,000","83,969,000","8,428,000","14,549,000",-,"8,428,000","4,336,000","15,383,000","4,336,000","6,955,000",-,"775,319","775,319",-,-
78,9/30/2003,"95,193,000","86,970,000","8,223,000","14,521,000",-,"8,223,000","4,251,000","15,508,000","4,251,000","7,285,000",-,"772,586","772,586",-,-
79,6/30/2003,"99,604,000","91,491,000","8,113,000","14,628,000",-,"8,113,000","4,140,000","15,544,000","4,140,000","7,431,000",-,"772,906","772,906",-,-
80,3/31/2003,"79,548,000","72,674,000","6,874,000","12,559,000",-,"6,874,000","4,254,000","13,557,000","4,254,000","6,683,000",-,"730,778","730,778",-,-
81,12/31/2002,"77,564,000","70,880,000","6,684,000","12,124,000",-,"6,684,000","4,109,000","12,749,000","4,109,000","6,065,000",-,"726,456","726,456",-,-
82,9/30/2002,"80,987,000","74,354,000","6,633,000","13,848,000",-,"6,633,000","4,230,000","13,848,000","4,230,000","7,215,000",-,"726,054","726,054",-,-
83,6/30/2002,"80,805,000","74,195,000","6,610,000","12,278,000",-,"6,610,000","4,238,000","14,330,000","4,238,000","7,720,000",-,"727,888","727,888",-,-
84,3/31/2002,"76,779,000","70,425,000","6,354,000","11,625,000",-,"6,354,000","4,106,000","13,202,000","4,106,000","6,848,000",-,"728,847","728,847",-,-
85,12/31/2001,"81,025,000","74,708,000","6,317,000","11,293,000",-,"6,317,000","4,233,000","13,656,000","4,233,000","7,339,000",-,"730,324","730,324",-,-
86,9/30/2001,"89,677,000","81,710,000","7,967,000","9,594,000","1,000","6,466,000","6,467,000","11,667,000","6,466,000","5,201,000",-,"737,726","737,726",-,-
87,6/30/2001,"76,831,000","69,044,000","7,787,000","9,342,000","1,000","6,286,000","6,287,000","11,385,000","6,286,000","5,099,000",-,"737,743","737,743",-,-
88,3/31/2001,"73,073,000","65,518,000","7,555,000","9,063,000","1,000","6,054,000","6,055,000","11,023,000","6,054,000","4,969,000",-,"736,694","736,694",-,-
89,12/31/2000,"77,114,000","69,462,000","7,652,000","9,188,000","1,000","6,151,000","6,152,000","10,874,000","6,151,000","4,723,000",-,"741,068","741,068",-,-
90,9/30/2000,"75,409,000","67,990,000","7,419,000","8,876,000","1,000","5,918,000","5,919,000","13,074,000","5,918,000","7,156,000",-,"740,650","740,650",-,-
91,6/30/2000,"76,661,000","69,654,000","7,007,000","8,336,000","1,000","5,506,000","5,507,000","12,961,000","5,506,000","7,455,000",-,"739,643","739,643",-,-
92,3/31/2000,"76,041,000","69,317,000","6,724,000","8,053,000","1,000","5,223,000","5,224,000","12,762,000","5,223,000","7,539,000",-,"738,535","738,535",-,-
93,12/31/1999,"74,756,000","68,113,000","6,643,000","7,954,000","1,000","5,142,000","5,143,000","11,778,000","5,142,000","6,636,000",-,"737,040","737,040",-,-
94,9/30/1999,"63,158,000","56,762,000","6,396,000","7,312,000","1,000","4,895,000","4,896,000","11,145,000","4,895,000","6,250,000",-,"737,686","737,686",-,-
95,6/30/1999,"67,771,000","60,991,000","6,780,000","7,557,000","1,000","5,279,000","5,280,000","11,259,000","5,279,000","5,980,000",-,"761,829","761,829",-,-
96,3/31/1999,"64,917,000","58,111,000","6,806,000","7,495,000","1,000","5,305,000","5,306,000","11,126,000","5,305,000","5,821,000",-,"768,688","768,688",-,-
97,12/31/1998,"63,503,000","56,755,000","6,748,000","7,534,000","1,000","5,447,000","5,448,000","12,069,000","5,447,000","6,622,000",-,"773,119","773,119",-,-
98,9/30/1998,"63,812,000","57,498,000","6,314,000","7,036,000","1,000","5,013,000","5,014,000","12,265,000","5,013,000","7,252,000",-,"757,816","757,816",-,-
99,6/30/1998,"63,003,000","56,735,000","6,268,000","6,971,000","1,000","4,967,000","4,968,000","12,596,000","4,967,000","7,629,000",-,"750,794","750,794",-,-
100,3/31/1998,"59,611,000","53,499,000","6,112,000","6,771,000","1,000","4,811,000","4,812,000","11,836,000","4,811,000","7,025,000",-,"745,232","745,232",-,-
101,12/31/1997,"59,961,000","53,959,000","6,002,000","6,811,000","1,000","5,001,000","5,002,000","11,483,000","5,001,000","6,482,000",-,"749,784","749,784",-,-
102,9/30/1997,"61,222,000","55,230,000","5,992,000","6,819,000","112,000","4,880,000","4,992,000","11,652,000","4,880,000","6,772,000",-,"751,724","751,724",-,-
103,6/30/1997,"61,242,000","55,305,000","5,937,000","6,738,000","112,000","4,825,000","4,937,000","11,320,000","4,825,000","6,495,000",-,"756,744","756,744",-,-
104,3/31/1997,"58,384,000","52,764,000","5,620,000","6,837,000","112,000","4,908,000","5,020,000","11,067,000","4,908,000","6,159,000",-,"769,456","769,456",-,-
105,12/31/1996,"55,765,000","50,038,000","5,727,000","6,943,000","112,000","5,015,000","5,127,000","10,975,000","5,015,000","5,960,000",-,"772,936","772,936",-,-
106,9/30/1996,"52,388,000","47,271,000","5,117,000","6,933,000","113,000","5,004,000","5,117,000","11,009,000","5,004,000","6,005,000","220,000","771,212","771,212",-,-
107,6/30/1996,"51,467,000","46,400,000","5,067,000","6,980,000","113,000","4,954,000","5,067,000","11,252,000","4,954,000","6,298,000","1,461,000","760,316","760,316",-,-
108,3/31/1996,"53,317,000","48,073,000","5,244,000","7,174,000","113,000","5,131,000","5,244,000","11,448,000","5,131,000","6,317,000","2,531,000","787,544","787,544",-,-
109,12/31/1995,"53,720,000","48,488,000","5,232,000","7,080,000","113,000","5,119,000","5,232,000","10,673,000","5,119,000","5,554,000",-,"792,544","792,544",-,-
110,9/30/1995,"51,087,000","45,987,000","5,100,000","6,936,000","113,000","4,987,000","5,100,000","10,532,000","4,987,000","5,545,000","2,544,000","789,436","789,436",-,-
111,6/30/1995,"53,464,000","48,699,000","4,765,000","6,475,000","117,000","4,648,000","4,765,000","10,772,000","4,648,000","6,124,000","1,826,000","767,084","767,084",-,-
112,3/31/1995,"52,280,000","47,733,000","4,547,000","6,279,000","117,000","4,430,000","4,547,000","12,499,000","4,430,000","8,069,000","3,392,000","763,124","763,124",-,-
113,12/31/1994,"48,879,000","44,583,000","4,296,000","6,070,000","119,000","4,177,000","4,296,000","10,689,000","4,177,000","6,512,000","2,617,000","750,588","750,588",-,-
114,9/30/1994,"50,306,000","46,085,000","4,221,000","11,950,000","126,000","4,095,000","4,221,000","11,824,000","4,095,000","7,729,000","3,970,000","751,112","751,112",-,-
115,6/30/1994,"52,347,000","48,225,000","4,122,000","5,648,000","135,000","3,987,000","4,122,000","12,836,000","3,987,000","8,849,000","763,000","751,336","751,336",-,-
116,3/31/1994,"48,008,000","43,979,000","4,029,000","5,569,000","138,000","3,891,000","4,029,000","9,813,000","3,891,000","5,922,000","2,459,000","751,216","751,216",-,-
117,12/31/1993,"45,546,000","41,474,000","4,072,000","5,662,000","294,000","3,778,000","4,072,000","8,149,000","3,778,000","4,371,000",-,"748,912","748,912",-,-
118,9/30/1993,"45,544,000","41,581,000","3,963,000","5,703,000","296,000","3,667,000","3,963,000","8,446,000","3,667,000","4,779,000","91,000","747,736","747,736",-,-
119,6/30/1993,"41,045,000","37,450,000","3,595,000","5,576,000","267,000","3,328,000","3,595,000","8,470,000","3,328,000","5,142,000","773,000","664,408","664,408",-,-
120,3/31/1993,"40,047,000","36,476,000","3,571,000","5,266,000","342,000","3,229,000","3,571,000","7,725,000","3,229,000","4,496,000",-,"662,560","662,560",-,-
121,12/31/1992,"40,909,000","37,394,000","3,515,000","5,216,000","400,000","3,115,000","3,515,000","7,845,000","3,115,000","4,730,000",-,"646,920","646,920",-,-
122,9/30/1992,"42,379,000","38,963,000","3,416,000","4,970,000","387,000","3,029,000","3,416,000","7,390,000","3,029,000","4,361,000","2,065,000","638,912","638,912",-,-
123,6/30/1992,"41,337,000","37,986,000","3,351,000","4,578,000","387,000","2,964,000","3,351,000","6,862,000","2,964,000","3,898,000","644,000","638,104","638,104",-,-
124,3/31/1992,"40,149,000","37,194,000","2,955,000","4,187,000","394,000","2,561,000","2,955,000","4,910,000","2,561,000","2,349,000",-,"560,992","560,992",-,-
125,12/31/1991,"39,426,000","36,524,000","2,902,000","4,134,000","395,000","2,507,000","2,902,000","4,867,000","2,507,000","2,360,000","105,000","559,400","559,400",-,-
126,9/30/1991,"40,323,600","37,450,700","2,872,900","4,106,900","394,800","2,478,100","2,872,900","5,026,700","2,478,100","2,548,600","310,800","558,536","558,536",-,-
127,6/30/1991,"41,359,700","38,514,700","2,845,000","3,698,800","394,800","2,450,200","2,845,000","4,901,400","2,450,200","2,451,200","434,800","558,404","558,404",-,-
128,3/31/1991,"39,436,500","36,627,000","2,809,500","3,671,700","394,800","2,414,700","2,809,500","4,757,700","2,414,700","2,343,000",-,"558,240","558,240",-,-
129,12/31/1990,"45,389,900","42,504,200","2,885,700","3,750,500","394,800","2,490,900","2,885,700","5,187,000","2,490,900","2,696,100",-,"554,824","554,824",-,-
130,9/30/1990,"47,814,500","44,953,900","2,860,600","3,728,400","394,800","2,465,800","2,860,600","5,293,200","2,465,800","2,827,400",-,"553,464","553,464",-,-
131,6/30/1990,"48,953,500","46,091,800","2,861,700","3,734,100","394,800","2,466,900","2,861,700","5,150,000","2,466,900","2,683,100",-,"553,564","553,564",-,-
132,3/31/1990,"47,845,900","45,030,000","2,815,900","3,689,800","394,800","2,421,100","2,815,900","5,239,400","2,421,100","2,818,300",-,"544,964","544,964",-,-
133,12/31/1989,"48,856,500","46,092,200","2,764,300","3,715,000","396,500","2,367,800","2,764,300","4,874,600","2,367,800","2,506,800",-,"543,168","543,168",-,-
