,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
68,3/31/2006,"542,000","-960,000","387,000",-,"3,408,000",-,-,"-41,000",-,"600,000","-12,000",-,"501,000"
69,12/31/2005,"-905,000","-643,000","1,578,000",-,"3,515,000",-,-,"-60,000",-,"444,000","-113,000",-,"-965,000"
70,9/30/2005,"511,000","1,369,000","-1,354,000",-,"3,493,000",-,-,"-29,000",-,"51,000",0,-,"482,000"
71,6/30/2005,"-288,000","-5,863,000","6,122,000",-,"2,957,000",-,-,"-26,000",-,"85,000","-3,000",-,"-314,000"
72,3/31/2005,"-430,000","-2,485,000","1,708,000",-,"2,597,000",-,-,"-16,000",-,"1,453,000","-99,000",-,"-446,000"
73,12/31/2004,"-68,000","1,002,000","-18,000",-,"3,886,000",-,-,"-40,000",-,"61,000","-350,000",-,"-108,000"
74,9/30/2004,"-32,000","4,898,000","-4,898,000",-,"3,057,000",-,-,"-92,000",-,"41,000","-25,000",-,"-124,000"
75,6/30/2004,"1,316,000","-5,947,000","5,276,000",-,"3,102,000",-,-,"-84,000",-,"44,000",-,-,"1,232,000"
76,3/31/2004,"2,131,000","-2,487,000","-865,000",-,"2,615,000",-,-,"-46,000",-,"63,000",-,-,"2,085,000"
77,12/31/2003,"2,832,000","910,000","-3,565,000",-,"3,843,000",-,-,"-31,000",-,"361,000","-505,000",-,"2,801,000"
78,9/30/2003,"10,000","4,700,000","-5,171,000",-,"3,730,000",-,-,"-29,000",-,"104,000","-225,000",-,"-19,000"
79,6/30/2003,"1,494,000","-10,408,000","8,669,000",-,"4,323,000",-,-,"-38,000",-,"1,391,000","-610,000",-,"1,456,000"
80,3/31/2003,"-524,000","-1,705,000","1,916,000",-,"4,453,000",-,-,"-31,000",-,"420,000","-194,000",-,"-555,000"
81,12/31/2002,"2,455,000","2,473,000","-3,929,000",-,"4,748,000",-,-,"-43,000",-,"550,000","-136,000",-,"2,412,000"
82,9/30/2002,"-2,941,000","3,563,000","319,000",-,"3,753,000",-,-,"-39,000",-,"650,000","-1,454,000",-,"-2,980,000"
83,6/30/2002,"4,212,000","-6,574,000","1,507,000",-,"2,885,000",-,-,"-34,000",-,"300,000","-25,000",-,"4,178,000"
84,3/31/2002,"-569,000","3,730,000","-2,627,000",-,"3,788,000",-,-,"-92,000",-,"375,000","-35,000",-,"-661,000"
85,12/31/2001,"3,183,000","4,658,000","-7,934,000",-,"3,222,000",-,-,"-79,000",-,"460,000","-10,000",-,"3,104,000"
86,9/30/2001,"-50,000","-10,012,000","9,451,000",-,"3,289,000",-,-,"-27,000",-,0,"-95,000",-,"-77,000"
87,6/30/2001,"1,428,000","-4,442,000","4,079,000",-,"3,995,000",-,-,"-30,000",-,-,0,-,"1,398,000"
88,3/31/2001,"1,405,000","3,330,000","-5,174,000",-,"2,847,000",-,-,"-29,000",-,-,"-60,000",-,"1,376,000"
89,12/31/2000,"-158,000","-2,543,000","1,665,000",-,"3,125,000",-,-,"-42,000",-,"75,000",0,-,"-200,000"
90,9/30/2000,"208,000","1,867,000","-2,054,000",-,"4,222,000",-,-,"-36,000",-,"150,000","-25,000",-,"172,000"
91,6/30/2000,"-1,895,000","2,402,000","-117,000",-,"4,167,000",-,-,"-9,000",-,"25,000",-,-,"-1,904,000"
92,3/31/2000,"-321,000","-316,000","1,154,000",-,"3,873,000",-,-,"-19,000",-,"15,000",-,-,"-340,000"
93,12/31/1999,"-645,000","-4,440,000","1,876,000",-,"3,276,000",-,-,"-458,000",-,"388,000",0,-,"-1,103,000"
94,9/30/1999,"-826,000","6,714,000","-5,094,000",-,"6,430,000",-,-,"-96,000",-,"-63,000",0,-,"-922,000"
95,6/30/1999,"195,000","-2,597,000","3,513,000",-,"5,619,000",-,-,-,-,"106,000",-,-,"196,000"
96,3/31/1999,"292,000","-743,000","1,019,000",-,"4,546,000",-,-,"-34,000",-,"300,000",-,-,"258,000"
97,12/31/1998,"1,341,000","-4,093,000","-884,000",-,"3,999,000",-,-,"-22,000",-,"45,000","-10,000",-,"1,319,000"
98,9/30/1998,"-99,000","663,000","-192,000",-,"7,693,000",-,-,"-28,000",-,"60,000","-18,000",-,"-127,000"
99,6/30/1998,"187,000","-3,025,000","3,744,000",-,"7,329,000",-,-,"-21,000",-,"60,000",-,-,"166,000"
100,3/31/1998,"137,000","1,281,000","-752,000",-,"6,442,000",-,-,"-17,000",-,"450,000",-,-,"120,000"
101,12/31/1997,"-273,000","2,282,000","-1,367,000",-,"5,769,000",-,-,"-15,000",-,0,"-32,000",-,"-288,000"
102,9/30/1997,"632,000","-2,060,000","-1,306,000",-,"5,049,000",-,-,"-13,000",-,-,0,-,"619,000"
103,6/30/1997,"29,000","-2,968,000","2,411,000",-,"7,782,000",-,-,"-8,000",-,-,-,-,"21,000"
104,3/31/1997,"438,000","-405,000","2,250,000",-,0,-,-,"-9,000",-,-,-,-,"429,000"
105,12/31/1996,"360,000","-1,038,000","2,133,000",-,0,-,-,"-9,000",-,0,"1,000",-,"351,000"
106,9/30/1996,"-16,000","75,000","717,000",-,0,-,-,"-15,000",-,"-679,000",0,-,"-31,000"
107,6/30/1996,"457,000","2,933,000","-2,192,000",-,0,-,-,"-9,000",-,"679,000",-,-,"448,000"
108,3/31/1996,"111,000","-1,903,000","-284,000",-,0,-,-,"-14,000",-,"100,000",-,-,"97,000"
109,12/31/1995,"658,000","-38,000","2,181,000",-,0,-,-,"-20,000",-,"61,000","-1,011,000",-,"638,000"
110,9/30/1995,"831,000","1,059,000","-3,138,000",-,0,-,-,"-11,000",-,-,0,-,"820,000"
111,6/30/1995,"609,000","-1,893,000","764,000",-,0,-,-,"-14,000",-,-,"-14,000",-,"595,000"
112,3/31/1995,"-271,000","-1,532,000","2,583,000",-,0,-,-,"-9,000",-,-,"-2,000",-,"-280,000"
113,12/31/1994,"1,086,000","331,000","-1,534,000",-,0,-,-,"-10,000",-,"-2,290,000",0,-,"1,076,000"
114,9/30/1994,"1,473,000","-3,559,000","-2,175,000",-,0,-,-,"-10,000",-,-,"-50,000",-,"1,463,000"
115,6/30/1994,"47,000","27,000","3,995,000",-,0,-,-,"-17,000",-,-,"-15,000",-,"30,000"
116,3/31/1994,"-155,000","-2,229,000","1,025,000",-,0,-,-,"-6,000",-,-,"-50,000",-,"-161,000"
117,12/31/1993,"120,000","-196,000","153,000",-,0,-,-,"-11,000",-,"249,000","-400,000",-,"109,000"
118,9/30/1993,"570,000","-745,000","-1,000",-,0,-,-,"-21,000",-,0,"-241,000",-,"549,000"
119,6/30/1993,"126,000","-1,193,000","741,000",-,0,-,-,"-8,000",-,"268,000",-,-,"118,000"
120,3/31/1993,"1,288,000","-246,000","-1,580,000",-,0,-,-,"-7,000",-,"29,000",-,-,"1,281,000"
121,12/31/1992,"1,437,000","4,878,000","-2,734,000",-,0,-,-,"-13,000",-,"249,000","-106,000",-,"1,424,000"
122,9/30/1992,"-950,000","-91,000","295,000",-,0,-,-,"-7,000",-,-,"-19,000",-,"-957,000"
123,6/30/1992,"362,000","-909,000","677,000",-,0,-,-,"-8,000",-,-,-,-,"354,000"
124,3/31/1992,"100,000","-383,000","520,000",-,0,-,-,"-8,000",-,"15,000",-,-,"92,000"
125,12/31/1991,"440,900","493,900","-892,200",-,0,-,-,"-7,200",-,200,"-1,800",-,"433,700"
126,9/30/1991,"6,800","1,706,700","-1,351,300",-,0,-,-,"-4,100",-,-,"-19,900",-,"2,700"
127,6/30/1991,"519,100","-2,764,300","2,029,400",-,0,-,-,"-6,000",-,-,"-8,500",-,"513,100"
128,3/31/1991,"-126,800","2,631,700","-3,626,900",-,0,-,-,"-11,700",-,-,"-2,800",-,"-138,500"
129,12/31/1990,"592,400","1,208,800","-2,119,800",-,0,-,-,"-13,200",-,-,"-3,200",-,"579,200"
130,9/30/1990,"189,600","1,841,300","-1,543,300",-,0,-,-,"-15,900",-,-,"-4,700",-,"173,700"
131,6/30/1990,"31,300","-1,222,700","1,110,000",-,0,-,-,"-15,700",-,-,"-1,600",-,"15,600"
132,3/31/1990,"445,000","1,326,600","-1,725,200",-100,0,-,-,"-15,700",-,-,"-75,500",-,"429,300"
