,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Sale of Business,Gain Loss On Sale of PPE,Gain Loss On Investment Securities,Depreciation Amortization Depletion,Depreciation & amortization,Deferred Tax,Deferred Income Tax,Asset Impairment Charge,Stock based compensation,Excess Tax Benefit from Stock Based Compensation,Other non-cash items,Change in working capital,Change in Receivables,Changes in Account Receivables,Change in Payables And Accrued Expense,Change in Accrued Expense,Dividend Received CFO,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Purchase of Business,Sale of Business,Net Investment Properties Purchase And Sale,Sale of Investment Properties,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Dividends Received CFI,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Short Term Debt Issuance,Short Term Debt Payments,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Preferred Stock Payments,Cash Dividends Paid,Common Stock Dividend Paid,Preferred Stock Dividend Paid,Proceeds from Stock Option Exercised,Net Other Financing Charges,Other Cash Adjustment Inside Change in Cash,End Cash Position,Changes in Cash,Effect of Exchange Rate Changes,Beginning Cash Position,Other Cash Adjustment Outside Change in Cash,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
10,12/31/2013,"425,845","425,845","295,045","-30,224",-,-,"-30,224","101,169","101,169","-45,028","-45,028","3,849","14,178","-5,522","187,217","128,462","58,881","58,881","69,581","69,581",-,"-2,734,846","-2,734,846","-82,047","-88,108","6,061",-,-,-,"64,312","64,312","-142,382","-1,358,913","1,216,531",-,"44,615","1,881,715","1,881,715","69,690","89,690","100,000","-10,310","-20,000",-,"-20,000","-213,825","3,054","-213,825",-,-,-,"-86,290","-86,290",-,"3,054","5,522",-,"895,820","-427,286",0,"1,323,106",-,"142,980","112,169","-88,108","3,054","100,000","-30,310","-213,825","337,737"
11,12/31/2012,"287,526","287,526","281,650","-28,066",0,-,"-28,165","82,536","82,536","-12,650","-12,650","16,035","13,238",-,"111,513","-8,307","-23,393","-23,393","15,086","15,086",-,"-758,905","-758,905","8,634","-10,280","18,914",0,-,0,"100,547","100,547","151,034","-2,198,198","2,349,232",-,"29,131","364,200","364,200","-229,255","-224,047",0,"-224,047","-5,208",-,"-5,208","-199,950","3,821","-199,950",0,-,0,"-64,218",-,-,"3,821","-2,550",-,"1,323,106","-107,179",-900,"1,431,185",-,"183,398","136,760","-10,280","3,821",0,"-229,255","-199,950","277,246"
12,12/31/2011,"255,317","255,317","245,234","-50,090",0,-,"-30,998","67,460","67,460","189,497","189,497","29,899","13,543",-,"256,415","-380,779","-146,911","-146,911","-233,868","-233,868",-,"-1,071,226","-1,071,226","-1,280","-10,507","9,227","-29,542","-29,542",-,"177,015","177,015","-148,747","-2,713,546","2,564,799",-,"1,033,767","914,211","914,211","-858,779","-784,192",-,"-784,192","-74,587",-,"-74,587","5,726","5,726",-,0,-,-,"-30,679",-,-,-,"-14,432",-,"1,431,185","98,302","-1,066","1,333,949",-,"326,725","175,772","-10,507","5,726",-,"-858,779",-,"244,810"
13,12/31/2010,"869,196","869,196","164,564","-61,744","-22,874",-,"-51,776","57,593","57,593","12,377","12,377","68,390","8,761",-,"174,812","244,284","87,009",-,"157,275","157,275",-,"136,066","136,066","-90,819","-90,931",112,"69,186",-,"69,186",-,-,"-191,073","-4,217,500","4,026,427",-,"140,710","-772,504","-772,504","-1,244,415","-1,198,312",-,"-1,198,312","-46,103","40,095","-86,198","3,247","4,454","-1,207",0,-,-,"-29,605","-5,545","-24,060",-,"243,284",-,"1,333,949","232,758","2,107","1,099,084",-,"60,621","206,706","-90,931","4,454","40,095","-1,284,510","-1,207","778,265"
14,12/31/2009,"152,905","152,905","76,642","-505,269",-,-,"-6,340","81,901","81,901","127,132","127,132","121,611","5,549",-,"-117,782","-165,545","-126,047",-,"-39,498","-39,498",-,"1,195,080","1,195,080",-161,-179,18,"599,036",-,"599,036",-,-,"489,886","-2,849,896","3,339,782",-,-,"-1,391,697","-1,391,697","-2,275,274",0,-,-,"-2,275,274",-,"-2,275,274","273,301","273,731",-430,"314,727","335,047","-20,320","-29,662","-3,586","-26,076",-,-,-,"835,141","-43,712",-,"878,853",-,"21,180","230,667",-179,"608,778",-,"-2,275,274","-20,750","152,726"
15,12/31/2008,"182,421","182,421","-49,683","-9,851",-,-,"-9,851","18,096","18,096","-83,637","-83,637",-,-,-,"307,282",214,-,-,-,-,-,"-132,682","-132,682","-3,693",-,-,"-1,181",-,-,-,-,"-544,037","-2,970,087","2,426,050",-,"416,229","668,767","668,767","-663,513","-105,640","250,000","-355,640","-557,873",-,-,"2,470",-,-,"500,591",-,-,"-25,375",-,-,-,"-8,451",-,"878,853","718,506",-,"160,347",-,-,-,"-3,693",-,"250,000","-355,640",-,"178,728"
16,12/31/2007,"223,529","223,529","161,167","-12,055",-,-,"-12,055","13,869","13,869","-17,495","-17,495",-,-,-,"7,771","70,272",-,-,-,-,-,"-518,897","-518,897","-5,226",-,-,"-7,337",-,-,-,-,"838,311","-998,861","1,837,172",-,"-1,344,645","263,156","263,156","786,993","723,455","723,455",-,"63,538",-,-,"-43,819",-,-,-,-,-,"-24,603",-,-,-,"7,457",-,"160,347","-32,212",-,"192,559",-,-,-,"-5,226",-,"723,455",-,-,"218,303"
17,12/31/2006,"121,471","121,471","143,369","-2,576",-,-,"-2,576","7,887","7,887","-14,469","-14,469",-,-,-,"-3,074","-9,666",-,-,-,-,-,"-1,518,057","-1,518,057","-8,661",-,-,"98,351",-,-,-,-,"-72,314","-1,929,307","1,856,993",-,"-1,535,433","1,437,953","1,437,953","1,180,046","470,546","479,000","-8,454","709,500",-,-,"10,303",-,-,-,-,-,"-11,968",-,-,-,"12,111",-,"192,559","41,367",-,"151,192",-,-,-,"-8,661",-,"479,000","-8,454",-,"112,810"
18,12/31/2005,"144,193","144,193","108,380","-5,921",-,-,"-5,921","10,328","10,328","-10,982","-10,982",-,-,-,"22,676","19,712",-,-,-,-,-,"-1,221,406","-1,221,406","-12,563",-,-,-,-,-,-,-,"-59,600","-508,720","449,120",-,"-1,149,243","1,135,330","1,135,330","266,565","-149,935","95,000","-244,935","416,500",-,-,"8,559",-,-,-,-,-,"-10,709",-,-,-,-85,-,"151,192","58,117",-,"93,075",-,-,-,"-12,563",-,"95,000","-244,935",-,"131,630"
19,12/31/2004,"87,485","87,485","78,022","-6,859",-,-,"-6,859","11,457","11,457","-1,988","-1,988",-,-,-,"23,597","-16,744",-,-,-,-,-,"-1,755,945","-1,755,945","-4,938",-,-,"16,460",-,-,-,-,"-51,646","-495,536","443,890",-,"-1,715,821","1,619,946","1,619,946","567,615","579,615","65,435,000","-64,855,385","-12,000",-,-,"45,828",-,-,-,-,-,"-10,089",-,-,-,-,-,"93,075","-48,514",-,"141,589",-,-,-,"-4,938",-,"65,435,000","-64,855,385",-,"82,547"
20,12/31/2003,"73,849","73,849","58,992","-7,842",-,-,"-7,842","12,139","12,139","-3,238","-3,238",-,-,-,"12,744","1,054",-,-,-,-,-,"-742,747","-742,747","-3,491",-,-,"3,713",-,-,-,-,"70,359","-232,655","303,014",-,"-813,328","515,215","515,215","265,700","253,700","11,511,000","-11,257,300","12,000",-,-,"7,822",-,-,-,-,-,"-9,623",-,-,-,-90,-,"141,589","-153,683",-,"295,272",-,-,-,"-3,491",-,"11,511,000","-11,257,300",-,"70,358"
21,12/31/2002,"32,008","32,008","49,489",-,-,-,-,"10,450","10,450","-5,519","-5,519",-,-,-,"7,447","-29,859",-,-,-,-,-,"-397,621","-397,621","-1,405",-,-,-,-,-,-,-,"-450,568","-451,288",720,-,"54,352","436,551","436,551","-71,500","-71,500","7,279,200","-7,350,700",-,-,-,"6,053",-,-,-,-,-,"-6,381",-,-,-,-,-,"295,272","70,938",-,"224,334",-,-,-,"-1,405",-,"7,279,200","-7,350,700",-,"30,603"
22,12/31/2001,"67,624","67,624","38,783","9,354",-,-,"9,320","9,453","9,453","2,149","2,149",-,-,-,"-3,387","11,272",-,-,-,-,-,"-71,923","-71,923","-4,949",-,-,-,-,-,-,-,"-20,080","-196,306","176,226",-,"-46,894","165,585","165,585","-202,000","-164,000","5,289,500","-5,453,500","-38,000",-,-,-972,-,-,-,-,-,"-2,782",-,-,-,-,-,"224,334","161,286",-,"63,048",-,-,-,"-4,949",-,"5,289,500","-5,453,500",-,"62,675"
23,12/31/2000,"23,193","23,193","35,467","-1,337",-,-,"-1,337","8,751","8,751",-794,-794,-,-,-,"4,690","-23,584",-,-,-,-,-,"-116,660","-116,660","-3,617",-,-,549,-,-,-,-,"110,452","-46,194","156,646",-,"-224,044","113,018","113,018","-157,382","-194,782","16,732,050","-16,926,832","37,400",-,-,"-3,493",-,-,-,-,-,"-2,704",-,-,-,-672,-,"63,048","19,551",-,"43,497",-,-,-,"-3,617",-,"16,732,050","-16,926,832",-,"19,576"
24,12/31/1999,"39,600","39,600","28,000","-2,900",-,-,-,"4,100","4,100","-2,500","-2,500",-,-,-,"13,200",-300,-,-,-,-,-,"-231,600","-231,600","-1,500",-,-,-,-,-,-,-,"174,200","-420,600","594,800",-,"-404,300","74,400","74,400","-116,700","-84,300","19,810,100","-19,894,400","-32,400",-,-,"-14,500",-,-,-,-,-,"-2,700",-,-,-,-,-,"43,500","-117,600",-,"161,100",-,-,-,"-1,500",-,"19,810,100","-19,894,400",-,"38,100"
25,12/31/1998,"15,100","15,100","18,000","-2,700",-,-,"-2,700","4,600","4,600","-1,700","-1,700",-,-,-,"7,900","-11,000",-,-,-,-,-,"-503,800","-503,800","-1,400",-,-,-,-,-,-,-,"-289,900","-902,100","612,200",-,"-212,500","302,300","302,300","244,400","350,400","4,150,800","-3,800,400","-106,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-100,0,"-186,500",-,"347,600","-161,100",-,-,"-1,400",-,"4,150,800","-3,800,400",-,"13,700"
