,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
10,12/31/2012,"22,536,110","20,153,988","2,382,122","2,382,122","83,184","83,027",157,"1,464,739","1,151,828","322,298","4,669",-,"2,832,275","83,027","2,382,122",-,"2,044,684","470,153","2,044,684","470,153",-,"157,160","140,294",85.71,"16,866"
11,12/31/2011,"21,968,667","19,656,924","2,311,743","2,311,743","83,184","83,027",157,"1,443,883","934,617","116,001","-33,940",-,"2,979,172","83,027","2,311,743",-,"1,974,305","2,979,172","1,974,305","667,429",-,"156,798","149,328",85.71,"7,470"
12,12/31/2010,"20,700,537","18,586,606","2,113,931","2,113,931","83,214","83,058",156,"1,434,277","720,116","111,262","-12,414",-,"3,339,075","83,058","2,113,931",-,"1,776,493","3,339,075","1,776,493","1,225,144","176,455","155,743","148,543",85.741,"7,200"
13,12/31/2009,"20,582,910","18,298,251","2,284,659","2,284,659","693,920","693,803",117,"1,091,047","604,223","105,130",599,-,"4,157,086","693,803","2,284,659",-,"1,947,221","4,157,086","1,947,221","1,872,427","788,838","116,754","109,963",727.334,"6,791"
14,12/31/2008,"12,422,816","10,872,050","1,550,766","1,550,766",70,-,70,"1,167,832","572,172","102,817","-86,491",-,"1,786,336",-,"1,550,766",-,"1,213,328","1,786,336","1,213,328","235,570",-,"70,255","63,623",503.051,"6,632"
15,12/31/2007,"11,852,212","10,680,389","1,171,823","1,171,823",70,-,70,"652,297","657,183","98,925","-38,802",-,"3,232,054",-,"1,171,823",-,"836,457","3,232,054","836,457","2,060,231","1,899,884","63,137","63,137",-,-
16,12/31/2006,"10,823,711","9,804,321","1,019,390","1,019,390",66,-,66,"544,469","525,247","40,305","-10,087",-,"2,351,658",-,"1,019,390",-,"775,131","2,351,658","775,131","1,332,268","1,139,709","61,431","61,431",-,-
17,12/31/2005,"8,278,256","7,544,118","734,138","734,138",61,-,61,"389,004","393,846","37,905","-10,868",-,"887,233",-,"734,138",-,"590,884","1,513,748","590,884","779,610","628,418","56,519","56,519",-,-
18,12/31/2004,"6,028,880","5,514,571","514,309","514,309",57,-,57,"260,152","296,175","36,649","-5,426",-,"795,484",-,"514,309",-,"470,607","1,443,606","470,607","929,297","836,122","52,501","52,501",-,-
19,12/31/2003,"4,055,433","3,693,450","361,983","361,983",27,-,27,"171,518","228,242","35,986","-1,818",-,"693,296",-,"361,983",-,"331,675","705,296","331,675","343,313","201,130","48,857","48,857",-,-
20,12/31/2002,"3,321,489","3,019,372","302,117","302,117",27,-,27,"155,904","178,873","35,955","3,268",-,"322,867",-,"302,117","36,170","302,117","322,867","302,117","56,920",-,"47,737","47,737",-,-
21,12/31/2001,"2,825,303","2,580,888","244,415","244,415",26,-,26,"145,312","135,765","35,945",-743,-,"265,165",-,"244,415",-,"244,415","265,165","244,415","20,750",-,"46,752","46,752",-,-
22,12/31/2000,"2,485,971","2,299,822","186,149","186,149",25,-,25,"118,039","99,764","23,060","-8,619",-,"474,899",-,"186,149",-,"169,652","512,899","169,652","326,750","263,702","45,321","45,321",-,-
23,12/31/1999,"2,152,600","2,002,500","150,100","150,100",-,-,-,"111,300","67,000","14,700","-13,600",100,"165,600",-,"150,100",-,"143,300","634,200","143,300","484,100","440,600","44,846","44,846",-,-
24,12/31/1998,"2,058,200","1,907,400","150,800","150,800",-,-,-,-,"41,700",-,-900,"110,000","424,600",-,"150,800",-,"147,200","715,600","147,200","564,800","403,700","47,550","47,550",-,-
