,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
78,9/30/2003,"4,973","-155,422","140,886","222,352",-,-,"-1,734",-,-,"-3,042,400",-,"3,239"
79,6/30/2003,"23,707","-121,750","61,743","231,915",-,-,-534,-,-,"1,083,700",-,"23,173"
80,3/31/2003,"25,725","-97,009","44,227","268,215",-,-,-450,-,"1,084,000","-1,084,300",-,"25,275"
81,12/31/2002,"30,910","-113,870","54,305","295,272",-,-,-179,-,-,"-7,349,500",-,"30,731"
82,9/30/2002,"-18,988","3,272","182,690","323,927",-,-,-481,-,-,-300,-,"-19,469"
83,6/30/2002,"26,458","-189,876","115,827","156,953",-,-,-494,-,-,-300,-,"25,964"
84,3/31/2002,"-6,372","-97,147","83,729","204,544",-,-,-251,-,-,-600,-,"-6,623"
85,12/31/2001,"16,600","-57,055","-8,805","224,334",-,-,"-1,295",-,"2,455,000","-2,420,000",-,"15,305"
86,9/30/2001,"23,353","-95,419","164,657","273,594",-,-,"-1,333",-,"5,868,000","-5,868,000",-,"22,020"
87,6/30/2001,"8,711","7,334","49,310","181,003",-,-,-853,-,-,-,-,"7,858"
88,3/31/2001,"18,960","73,217","-39,577","115,648",-,-,"-1,468",-,-,-,-,"17,492"
89,12/31/2000,"-16,603","101,868","-73,758","63,048",-,-,-,-,"3,482,050","-3,427,300",-,"-12,886"
90,9/30/2000,"25,530","-26,263",-74,"51,541",-,-,"-1,072",-,"25,331,900","-25,420,682",-,"24,458"
91,6/30/2000,"1,901","-27,761","33,286","52,348",-,-,"-1,726",-,"-19,669,900","19,663,150",-,175
92,3/31/2000,"12,365","-164,504","153,564","44,922",-,-,"-4,536",-,"7,588,000","-7,742,000",-,"7,829"
93,12/31/1999,"4,700","-83,000","81,600","43,500",-,-,-300,-,"6,767,100","-6,686,400",-,"4,400"
94,9/30/1999,"12,400","-8,600","-34,500","40,200",-,-,-400,-,"7,913,100","-8,011,700",-,"12,000"
95,6/30/1999,"8,300","-114,300","96,000",0,-,-,-600,-,"2,434,600","-2,438,000",-,"7,700"
96,3/31/1999,"14,200","-25,700","-68,700",0,-,-,-200,-,"2,695,300","-2,758,300",-,"14,000"
