,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
11,6/30/2020,"49,407,593","44,420,350","4,987,243","7,224,444",-,"4,987,243","102,708","4,521,546","2,290,052","4,521,546","2,392,760",-,"167,143","141,486",-,"25,657"
12,3/31/2020,"45,948,545","41,045,560","4,902,985","5,701,483",-,"4,902,985","109,356","4,437,288","865,422","4,437,288","974,778",-,"167,091","141,435",-,"25,656"
13,12/31/2019,"44,196,096","39,178,479","5,017,617","5,915,802",-,"5,017,617","108,083","4,551,920","926,854","4,551,920","1,034,937",-,"166,622","145,625",-,"20,997"
14,9/30/2019,"43,274,659","38,391,995","4,882,664","5,780,548",-,"4,882,664","112,142","4,416,967","945,573","4,416,967","1,057,715",-,"166,555","145,568",-,"20,987"
15,6/30/2019,"42,892,358","38,157,765","4,734,593","5,632,173",-,"4,734,593","117,448","4,268,896","917,552","4,268,896","1,035,000",-,"166,532","145,547",-,"20,986"
16,3/31/2019,"42,091,433","37,499,503","4,591,930","5,089,020",-,"4,591,930","112,843","4,126,233","536,640","4,126,233","649,483",-,"166,484","145,501",-,"20,983"
17,12/31/2018,"41,042,356","36,618,382","4,423,974","4,896,981",-,"4,423,974",-,"3,958,427","530,645","3,958,427","530,645",-,"165,868","144,961",-,"20,906"
18,9/30/2018,"39,073,106","34,828,256","4,244,850","4,727,216",-,"4,244,850",-,"3,779,303","538,777","3,779,303","538,777",-,"165,601","144,929",-,"20,672"
19,6/30/2018,"38,072,954","33,958,670","4,114,284","4,601,008",-,"4,114,284",-,"3,648,737","545,247","3,648,737","545,247",-,"165,576","144,905",-,"20,672"
20,3/31/2018,"37,719,104","33,740,349","3,978,755","4,469,846",-,"3,978,755",-,"3,513,208","521,368","3,513,208","521,368",-,"165,544","144,873",-,"20,672"
21,12/31/2017,"37,150,249","33,308,298","3,841,951","4,337,419",-,"3,841,951",-,"3,372,518","495,468","3,372,518","495,468",-,"165,215","144,543",-,"20,672"
22,9/30/2017,"36,307,966","32,526,070","3,781,896","4,281,732",-,"3,781,896",-,"3,312,463","524,649","3,312,463","524,649",-,"165,178","144,511",-,"20,667"
23,6/30/2017,"35,917,617","32,247,356","3,670,261","4,169,467",-,"3,670,261",-,"3,200,828","523,632","3,200,828","523,632",-,"165,146","144,486",-,"20,660"
24,3/31/2017,"35,342,126","31,776,172","3,565,954","4,069,538",-,"3,565,954",-,"3,096,521","545,607","3,096,521","545,607",-,"165,120","144,462",-,"20,658"
25,12/31/2016,"34,788,840","31,361,099","3,427,741","3,935,711",-,"3,427,741",-,"2,958,308","568,020","2,958,308","568,020",-,"164,604","144,167",-,"20,437"
26,9/30/2016,"33,255,275","29,877,221","3,378,054","3,890,403",-,"3,378,054",-,"2,908,621","549,341","2,908,621","549,341",-,"164,567","144,133",-,"20,434"
27,6/30/2016,"32,952,212","29,655,302","3,296,910","3,813,640",-,"3,296,910",-,"2,827,477","546,229","2,827,477","546,229",-,"164,536","144,102",-,"20,434"
28,3/31/2016,"33,109,169","29,892,388","3,216,781","3,737,856",-,"3,216,781",-,"2,747,348","531,168","2,747,348","531,168",-,"164,496","144,064",-,"20,433"
29,12/31/2015,"32,350,922","29,227,972","3,122,950","4,348,458",-,"3,122,950",-,"2,653,517","1,225,508","2,653,517","1,225,508",-,"164,247","143,909",-,"20,337"
30,9/30/2015,"31,119,676","28,048,561","3,071,115","3,601,011",-,"3,071,115",-,"2,601,682","533,042","2,601,682","533,042",-,"164,205","143,870",-,"20,335"
31,6/30/2015,"30,064,072","27,059,124","3,004,948","3,539,234",-,"3,004,948",-,"2,535,515","537,557","2,535,515","537,557",-,"164,182","143,849",-,"20,333"
32,3/31/2015,"29,906,835","26,968,072","2,938,763","3,477,445",-,"2,938,763",-,"2,469,330","538,682","2,469,330","538,682",-,"164,151","143,821",-,"20,331"
33,12/31/2014,"28,738,049","25,887,481","2,850,568","3,393,657",-,"2,850,568",-,"2,381,135","543,089","2,381,135","543,089",-,"163,772","143,582",-,"20,190"
34,9/30/2014,"28,481,130","25,713,037","2,768,093","3,315,582",-,"2,768,093",-,"2,309,626","547,489","2,309,626","547,489",-,"163,515","143,405",-,"20,110"
35,6/30/2014,"27,557,105","24,856,081","2,701,024","3,252,912",-,"2,701,024",-,"2,242,557","551,888","2,242,557","551,888",-,"163,488","143,389",-,"20,099"
36,3/31/2014,"27,401,026","24,776,806","2,624,220","3,180,515",-,"2,624,220",-,"2,165,753","556,295","2,165,753","556,295",-,"163,454","143,368",-,"20,087"
37,12/31/2013,"24,730,068","22,365,843","2,364,225","2,906,185",-,"2,364,225",-,"2,026,787","541,960","2,026,787","541,960",-,"163,098","137,631",-,"25,467"
38,9/30/2013,"24,493,267","22,181,391","2,311,876","2,813,611",-,"2,311,876",-,"1,974,438","501,735","1,974,438","501,735",-,"163,060","137,739",-,"25,321"
39,6/30/2013,"23,308,406","21,050,455","2,257,951","2,709,151",-,"2,257,951",-,"1,920,513","451,200","1,920,513","451,200",-,"163,000","137,705",-,"25,294"
40,3/31/2013,"23,101,955","20,758,836","2,343,119","2,793,791","83,027","2,343,119",-,"2,005,681","450,672","2,005,681","450,672",-,"157,354","136,578",85.71,"20,776"
41,12/31/2012,"22,536,110","20,153,988","2,382,122","2,832,275","83,027","2,382,122",-,"2,044,684","470,153","2,044,684","470,153",-,"157,160","140,294",85.71,"16,866"
42,9/30/2012,"21,813,165","19,494,956","2,318,209","2,818,506","83,027","2,318,209",-,"1,980,771","2,818,506","1,980,771","500,297",-,"157,124","140,301",85.71,"16,823"
43,6/30/2012,"21,525,734","19,230,794","2,294,940","2,507,118","83,027","2,294,940",-,"1,957,502","2,870,003","1,957,502","575,063",-,"157,072","142,646",85.71,"14,427"
44,3/31/2012,"21,749,782","19,466,485","2,283,297","2,495,475","83,027","2,283,297",-,"1,945,859","2,890,194","1,945,859","606,897",-,"157,003","144,871",85.71,"12,132"
45,12/31/2011,"21,968,667","19,656,924","2,311,743","2,979,172","83,027","2,228,716",-,"1,907,115","2,982,132","1,824,088","753,416",-,"156,798","149,328",85.71,"7,470"
46,9/30/2011,"21,813,046","19,551,877","2,261,169","2,937,377","83,027","2,261,169",-,"1,923,731","2,937,377","1,923,731","676,208",-,"156,370","148,962",85.71,"7,408"
47,6/30/2011,"21,872,708","19,643,376","2,229,332","3,017,468","83,027","2,229,332",-,"1,891,894","3,017,468","1,891,894","788,136",-,"156,098","148,751",85.71,"7,347"
48,3/31/2011,"21,147,026","18,989,109","2,157,917","2,962,650","83,027","2,157,917",-,"1,820,479","2,962,650","1,820,479","804,733",-,"155,904","148,638",85.71,"7,267"
49,12/31/2010,"20,700,537","18,586,606","2,113,931","3,563,649","83,058","2,030,873",-,"1,776,493","3,541,277","1,693,435","1,510,404","176,455","155,743","148,543",85.741,"7,200"
50,9/30/2010,"20,417,246","18,032,486","2,384,760","3,431,162","370,882","2,384,760",-,"2,047,322","3,431,162","2,047,322","1,046,402","111,708","155,092","147,982",392.287,"7,111"
51,6/30/2010,"19,967,321","17,628,357","2,338,964","3,396,479","369,695","2,338,964",-,"2,001,526","3,396,479","2,001,526","1,057,515","125,244","154,955","147,939",392.287,"7,016"
52,3/31/2010,"20,299,176","17,993,387","2,305,789","4,127,993","369,095","2,305,789",-,"1,968,351","4,127,993","1,968,351","1,822,204","641,469","154,811","147,908",392.287,"6,904"
53,12/31/2009,"20,559,212","18,274,553","2,284,659","4,325,616","693,803","1,590,856",-,"1,947,221","3,706,219","1,253,418","2,115,363","1,280,222","116,754","109,963",727.334,"6,791"
54,9/30/2009,"12,485,930","10,964,148","1,521,782","2,680,568","367,922","1,521,782",-,"1,184,344","2,687,679","1,184,344","1,165,897","712,468","98,443","91,694",392.287,"6,749"
55,6/30/2009,"12,719,515","11,242,747","1,476,768","2,885,576","474,425","1,002,343",-,"1,139,330","2,422,729","664,905","1,420,386","847,272","70,764","64,032",503.051,"6,732"
56,3/31/2009,"12,564,524","11,029,331","1,535,193","3,004,032","473,340","1,061,853",-,"1,197,755","2,545,289","724,415","1,483,436","942,370","70,334","63,623",196.505,"6,710"
57,12/31/2008,"12,422,816","10,872,050","1,550,766","1,786,336",-,"1,550,766",-,"1,213,328","1,786,336","1,213,328","235,570",-,"70,255","63,623",503.051,"6,632"
58,9/30/2008,"11,722,316","10,457,435","1,264,881","3,050,951",-,"1,264,881",-,"927,550","3,050,951","927,550","1,786,070","1,258,596","70,223","63,623",-,"6,600"
59,6/30/2008,"11,784,900","10,512,700","1,272,200","3,064,692",-,"1,272,200",-,"934,626","3,064,692","934,626","1,792,492","1,368,434","70,002","63,439",200,"6,564"
60,3/31/2008,"11,760,210","10,656,426","1,103,784","3,010,292",-,"1,103,784",-,"766,208","3,010,292","766,208","1,906,508","1,641,489","63,356","63,356",-,-
61,12/31/2007,"11,852,212","10,680,389","1,171,823","3,232,054",-,"1,171,823",-,"836,457","3,232,054","836,457","2,060,231","1,899,884","63,137","63,137",-,-
62,9/30/2007,"11,640,163","10,473,608","1,166,555","2,870,440",-,"1,166,555",-,"831,688","2,870,440","831,688","1,703,885","1,536,603","63,031","63,031",-,-
63,6/30/2007,"10,829,357","9,774,186","1,055,171","2,440,623",-,"1,055,171",-,"810,908","2,440,623","810,908","1,385,452","1,194,914","60,850","60,850",-,-
64,3/31/2007,"10,655,232","9,617,034","1,038,198","2,109,698",-,"1,038,198",-,"793,935","2,109,698","793,935","1,071,500","924,523","61,057","61,057",-,-
65,12/31/2006,"10,823,711","9,804,321","1,019,390","2,351,658",-,"1,019,390",-,"775,131","2,351,658","775,131","1,332,268","1,139,709","61,431","61,431",-,-
66,9/30/2006,"10,812,302","9,830,932","981,370","2,671,732",-,"981,370",-,"737,194","2,671,732","737,194","1,690,362","1,517,906","61,207","61,207",-,-
67,6/30/2006,"10,018,291","9,080,549","937,742","1,968,329",-,"937,742",-,"693,391","1,968,329","693,391","1,030,587","892,615","60,858","60,858",-,-
68,3/31/2006,"9,280,535","8,377,012","903,523","1,835,337",-,"903,523",-,"659,378","1,835,337","659,378","931,814","797,029","60,602","60,602",-,-
69,12/31/2005,"8,278,256","7,544,118","734,138","887,233",-,"734,138",-,"590,884","1,513,748","590,884","779,610","628,418","56,519","56,519",-,-
70,9/30/2005,"7,938,378","7,241,503","696,875","944,665",-,"696,875",-,"552,385","1,523,921","552,385","827,046","690,212","56,074","56,074",-,-
71,6/30/2005,"6,701,584","6,140,168","561,416","931,575",-,"561,416",-,"517,614","1,544,909","517,614","983,493","866,215","52,696","52,696",-,-
72,3/31/2005,"6,371,028","5,836,999","534,029","1,527,878",-,"534,029",-,"490,227","1,559,378","490,227","1,025,349","920,297","52,620","52,620",-,-
73,12/31/2004,"6,028,880","5,514,571","514,309","795,484",-,"514,309",-,"470,607","1,443,606","470,607","929,297","836,122","52,501","52,501",-,-
74,9/30/2004,"5,567,847","5,075,202","492,645","1,196,820",-,"492,645",-,"449,371","1,196,820","449,371","704,175","592,948","52,319","52,319",-,-
75,6/30/2004,"4,908,579","4,485,660","422,919","1,037,823",-,"422,919",-,"394,262","1,037,823","394,262","614,904","452,568","50,308","50,308",-,-
76,3/31/2004,"4,622,860","4,215,737","407,123","922,017",-,"407,123",-,"376,439","922,017","376,439","514,894","131,875","50,187","50,187",-,-
77,12/31/2003,"4,055,433","3,693,450","361,983","693,296",-,"361,983",-,"331,675","705,296","331,675","343,313","201,130","48,857","48,857",-,-
78,9/30/2003,"3,763,476","3,420,468","343,008","507,258",-,"343,008",-,"313,485","507,258","313,485","164,250","60,747","48,398","48,398",-,-
79,6/30/2003,"3,600,593","3,274,440","326,153","346,903",-,"326,153",-,"297,443","346,903","297,443","20,750",-,"48,055","48,055",-,-
80,3/31/2003,"3,519,768","3,207,590","312,178","334,728",-,"312,178",-,"283,205","334,728","283,205","22,550",-,"47,890","47,890",-,-
81,12/31/2002,"3,321,489","3,019,372","302,117","322,867",-,"302,117","36,170","302,117","322,867","302,117","56,920",-,"47,737","47,737",-,-
82,9/30/2002,"3,245,839","2,957,095","288,744","311,894",-,"288,744",-,"268,143","365,894","268,143","77,150",-,"47,684","47,684",-,-
83,6/30/2002,"3,037,902","2,766,542","271,360","292,110",-,"271,360",-,"250,759","351,110","250,759","79,750",-,"47,213","47,213",-,-
84,3/31/2002,"2,903,220","2,646,601","256,619","277,369",-,"256,619",-,"256,619","277,369","256,619","20,750",-,"47,197","47,197",-,-
85,12/31/2001,"2,825,303","2,580,888","244,415","265,165",-,"244,415",-,"244,415","265,165","244,415","20,750",-,"46,752","46,752",-,-
86,9/30/2001,"2,818,274","2,582,351","235,923","305,823",-,"235,923",-,"215,640","326,573","215,640","90,650",-,"46,698","46,698",-,-
87,6/30/2001,"2,629,751","2,412,561","217,190","287,090",-,"217,190",-,"196,761","294,090","196,761","76,900",-,"46,170","46,170",-,-
88,3/31/2001,"2,566,459","2,358,866","207,593","287,343",-,"207,593",-,"186,798","332,343","186,798","124,750","9,002","45,321","45,321",-,-
89,12/31/2000,"2,485,971","2,299,822","186,149","474,899",-,"186,149",-,"169,652","512,899","169,652","326,750","263,702","45,321","45,321",-,-
90,9/30/2000,"2,386,525","2,208,479","178,046","432,796",-,"178,046",-,"161,334","470,796","161,334","292,750","241,209","45,580","45,580",-,-
91,6/30/2000,"2,358,401","2,194,609","163,792","485,325",-,"163,792",-,"147,089","523,325","147,089","359,533","307,085","44,904","44,904",-,-
92,3/31/2000,"2,318,403","2,161,904","156,499","157,281",-,"156,499",-,"139,736","532,031","139,736","375,532","330,510","44,843","44,843",-,-
93,12/31/1999,"2,152,600","2,002,500","150,100","165,600",-,"150,100",-,"143,300","634,200","143,300","484,100","440,600","44,846","44,846",-,-
94,9/30/1999,"2,067,600","1,919,100","148,500","546,900",-,"146,400",-,"139,500","582,900","139,500","436,500","396,300","44,798","44,798",-,-
95,6/30/1999,"2,097,300","1,951,400","145,900","643,900",-,"145,900",-,"138,900","643,900","138,900","498,000","427,000","44,936","44,936",-,-
96,3/31/1999,"2,001,100","1,852,200","148,900","648,900",-,"148,900",-,"145,400","652,900","145,400","504,000","423,000","46,100","46,100",-,-
97,12/31/1998,"2,058,200","1,907,400","150,800","424,600",-,"150,800",-,"147,200","715,600","147,200","564,800","403,700","47,550","47,550",-,-
