,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
20,6/30/2018,"6,516,000","-95,000","5,578,000","74,000","-208,000","711,000","310,000","69,000",-,"69,000",0.03,0.03,"2,104,000","2,155,300","3,334,000","361,000","506,600",-,-,"361,000","-208,000","-208,000",0,"-62,400"
21,3/31/2018,"6,874,000","-88,000","6,434,000","102,000","-23,000","432,000","312,000","120,000",-,"120,000",0.06,0.06,"2,094,600","2,151,300","2,825,000","120,000","136,100",-,-,"120,000","-23,000","-23,000",0,"-6,900"
22,12/31/2017,"5,697,000","-129,000","6,400,000","12,000","-586,000","-1,406,000","1,019,000","-2,415,000",-,"-2,415,000",-1.15,-1.15,"2,094,600","2,094,600","2,880,000","-2,415,000","-2,003,569",-,-,"-2,415,000","-586,000","-586,000",0,"-174,569"
23,9/30/2017,"6,754,000","-184,000","5,549,000","21,000","-109,000","933,000","284,000","647,000",-,"647,000",0.31,0.30,"2,095,800","2,151,700","3,203,000","647,000","722,821",-,-,"647,000","-109,000","-109,000",0,"-33,179"
24,6/30/2017,"6,531,000","-79,000","5,639,000","84,000","-75,000","822,000","357,000","159,000",-,"159,000",0.08,0.07,"2,086,000","2,140,200","3,029,000","447,000","499,658",-,-,"447,000","-75,000","-75,000",0,"-22,342"
25,3/31/2017,"7,326,000","-133,000","6,421,000","20,000","88,000","878,000","303,000","571,000",-,"571,000",0.36,0.34,"1,579,700","1,655,000","2,934,000","571,000","513,800",-,-,"571,000","88,000","88,000",0,"30,800"
26,12/31/2016,"7,057,000","-507,000","6,119,000","28,000","-2,877,000","-2,416,000","-525,000","-1,890,000",-,"-1,890,000",-,-,-,-,"2,852,000","-1,890,000","372,782",-,-,"-1,890,000","-2,891,000","-2,891,000",0,"-628,218"
27,9/30/2016,"7,418,000","-327,000","6,020,000","75,000","-528,000","619,000","340,000","256,000",-,"256,000",0.14,0.14,"1,741,274","1,776,904","3,198,000","256,000","627,078",-,-,"256,000","-528,000","-528,000",0,"-156,922"
28,6/30/2016,"7,139,000","-259,000","6,104,000","246,000","-612,000","408,000","388,000","-210,000",-,"-210,000",-0.15,-0.15,"1,741,834","1,741,834","3,433,000","18,000","448,114",-,-,"18,000","-612,000","-612,000",0,"-181,886"
29,3/31/2016,"7,963,000","-304,000","6,712,000","106,000","-472,000","579,000","343,000","214,000",-,"214,000",0.13,0.13,"1,553,489","1,573,320","3,620,000","214,000","545,722",-,-,"214,000","-472,000","-472,000",0,"-140,278"
30,12/31/2015,"6,358,000","-380,000","8,282,000","286,000","-684,000","-2,704,000","-579,000","-2,120,000",-,"-2,120,000",-1.37,-1.37,"1,553,825","1,553,825","3,477,000","-2,120,000","-1,582,463",-,-,"-2,120,000","-684,000","-684,000",0,"-146,463"
31,9/30/2015,"7,902,000","-207,000","6,281,000","-542,000","-6,972,000","-6,101,000","-77,000","-6,013,000",-,"-6,013,000",-3.88,-3.88,"1,549,903","1,549,903","3,486,000","-6,013,000","889,280",-,-,"-6,013,000","-6,972,000","-6,972,000",0,"-69,720"
32,6/30/2015,"8,956,000","-151,000","6,593,000","220,000","-1,206,000","1,228,000","410,000","796,000",-,"796,000",0.37,0.36,"1,564,917","1,591,696","3,970,000","796,000","1,604,020",-,-,"796,000","-1,206,000","-1,206,000",0,"-397,980"
33,3/31/2015,"10,175,000","-218,000","6,859,000","201,000","-1,819,000","1,479,000","920,000","544,000",-,"544,000",0.35,0.34,"1,551,472","1,588,110","3,992,000","544,000","1,823,667",-,-,"544,000","-1,819,000","-1,819,000",0,"-539,333"
34,12/31/2014,"7,707,000","-369,000","7,092,000","126,000","-120,000","253,000","-189,000","438,000",-,"438,000",0.29,0.28,"1,551,808","1,580,939","3,449,000","438,000","540,000",-,-,"438,000","-120,000","-120,000",0,"-18,000"
35,9/30/2014,"7,698,000","-269,000","7,315,000","166,000","-13,000","266,000","358,000","-94,000",-,"-94,000",-0.06,-0.06,"1,547,999","1,547,999","3,144,000","-94,000","-82,950",-,-,"-94,000","-13,000","-13,000",0,"-1,950"
36,6/30/2014,"7,687,000","-250,000","6,637,000","173,000","-57,000","917,000","679,000","237,000",-,"237,000",0.19,0.19,"1,256,124","1,287,945","3,416,000","237,000","285,450",-,-,"237,000","-57,000","-57,000",0,"-8,550"
37,3/31/2014,"8,239,000","-246,000","6,410,000","154,000","-56,000","1,680,000","577,000","1,083,000",-,"1,083,000",0.90,0.87,"1,202,567","1,237,301","3,129,000","1,083,000","1,119,960",-,-,"1,083,000","-56,000","-56,000",0,"-19,040"
38,12/31/2013,"6,491,000","-752,000","3,995,000","96,000","-3,606,000","-1,768,000","-403,000","-1,360,000",-,"-1,360,000",-,-,-,-,"3,061,000","-1,360,000","1,408,603",-,-,"-1,360,000","-3,586,000","-3,586,000",0,"-817,397"
39,9/30/2013,"7,612,000","-512,000","7,186,000","132,000","-30,000","18,000","-33,000","41,000",-,"41,000",0.04,0.04,"1,205,480","1,234,500","3,125,000","41,000","66,500",-,-,"41,000","-30,000","-30,000",0,"-4,500"
40,6/30/2013,"8,108,000","-473,000","6,756,000","105,000","-192,000","792,000","457,000","334,000",-,"334,000",0.29,0.28,"1,172,427","1,204,808","3,178,000","334,000","497,200",-,-,"334,000","-192,000","-192,000",0,"-28,800"
41,3/31/2013,"9,355,000","-354,000","6,558,000","36,000","-65,000","2,414,000","753,000","1,651,000",-,"1,651,000",1.50,1.46,"1,102,251","1,134,321","3,296,000","1,651,000","1,695,850",-,-,"1,651,000","-65,000","-65,000",0,"-20,150"
42,12/31/2012,"7,781,000","-434,000","8,622,000","87,000","-1,994,000","-3,182,000","-654,000","-2,542,000",-,"-2,542,000",-2.31,-2.31,"1,104,248","1,104,248","3,653,000","-2,542,000","-957,829",-,-,"-2,542,000","-1,994,000","-1,994,000",0,"-409,829"
43,9/30/2012,"8,495,000","-555,000","6,701,000","164,000","-276,000","1,127,000","372,000","747,000",-,"747,000",0.68,0.66,"1,096,965","1,124,454","3,162,000","747,000","931,898",-,"503,000","747,000","-276,000","-276,000",0,"-91,102"
44,6/30/2012,"7,965,000","-419,000","6,643,000","57,000",0,"960,000","299,000","650,000",-,"650,000",0.60,0.59,"1,096,495","1,121,399","3,475,000","650,000","650,000",-,"604,000","650,000",0,0,0,0
45,3/31/2012,"9,342,000","-314,000","6,990,000","-149,000","-10,000","1,879,000","478,000","1,381,000",-,"1,381,000",1.27,1.23,"1,091,796","1,127,508","3,879,000","1,381,000","1,388,456",-,"1,009,000","1,381,000","-10,000","-10,000",0,"-2,544"
46,12/31/2011,"7,222,000","-546,000","5,507,000","-357,000","-1,164,000","-351,000","-537,000","147,000",-,"134,000",-,-,-,-,"3,817,000","147,000","1,096,450",-,"1,455,000","147,000","-1,117,000","-1,117,000",0,"-167,550"
47,9/30/2011,"7,258,000","-463,000","5,910,000","57,000",0,"942,000","165,000","725,000",-,"725,000",0.67,0.63,"1,082,398","1,117,170","3,811,000","725,000","725,000",-,"789,000","725,000",0,0,0,0
48,6/30/2011,"8,472,000","-464,000","6,298,000","68,000",0,"1,778,000","545,000","1,198,000",-,"1,198,000",1.09,1.06,"1,100,607","1,136,788","4,028,000","1,198,000","1,198,000",-,"1,409,000","1,198,000",0,0,0,0
49,3/31/2011,"10,506,000","-373,000","7,080,000","-32,000",0,"3,021,000","891,000","2,062,000",-,"2,062,000",1.87,1.81,"1,101,076","1,138,080","3,794,000","2,062,000","2,062,000",-,"44,000","2,062,000",0,0,0,0
50,12/31/2010,"7,396,000","-424,000","5,810,000","32,000","-487,000","707,000","101,000","601,000",-,"604,000",-,-,-,-,"3,961,000","601,000","1,016,714",-,"700,000","601,000","-485,000","-485,000",0,"-69,286"
51,9/30/2010,"7,285,000","-362,000","5,671,000","-2,300,000",0,"-1,048,000","170,000","-1,213,000",-,"-1,213,000",-1.49,-1.49,"816,791","816,791","3,053,000","-1,213,000","-1,213,000",-,"2,584,000","-1,213,000",0,0,0,0
52,6/30/2010,"7,062,000","-243,000","5,388,000","93,000",0,"1,524,000","358,000","1,160,000",-,"1,160,000",1.41,1.36,"822,900","853,325","3,732,000","1,160,000","1,160,000",-,"394,000","1,160,000",0,0,0,0
53,3/31/2010,"8,827,000","-262,000","5,915,000","172,000","-29,000","2,793,000","1,016,000","1,762,000",-,"1,762,000",2.15,2.07,"820,198","852,033","3,409,000","1,762,000","1,780,451",-,"577,000","1,762,000","-29,000","-29,000",0,"-10,549"
54,12/31/2009,"5,818,000","-625,000","3,730,000",-,"-766,000","756,000","-553,000","1,315,000",-,"1,317,000",-,-,-,-,"2,003,000","1,315,000","2,067,250",-,"139,000","1,315,000","-885,000","-885,000",0,"-132,750"
55,9/30/2009,"7,238,000","-544,000","5,379,000",-,0,"1,315,000","-78,000","1,380,000",-,"1,380,000",1.69,1.63,"818,318","846,747","2,589,000","1,380,000","1,380,000",-,"147,000","1,380,000",0,0,0,0
56,6/30/2009,"7,940,000","-1,000,000","5,467,000",-,"-157,000","1,316,000","242,000","1,092,000",-,"1,092,000",1.32,1.27,"826,261","856,773","1,764,000","1,092,000","1,220,129",-,"-90,000","1,092,000","-157,000","-157,000",0,"-28,871"
57,3/31/2009,"7,392,000","-526,000","4,864,000","-187,000",0,"1,815,000","633,000","1,185,000",-,"1,185,000",1.53,1.49,"775,923","793,818","3,317,000","1,185,000","1,185,000",-,"1,586,000","1,185,000",0,0,0,0
58,12/31/2008,"2,142,244","-783,004","7,844,399",-,"381,115","-6,082,159","-1,535,049","-4,510,225",-,"-4,511,225",-,-,-,-,"5,195,149","-4,486,110","-4,777,018",-,"1,729,465","-4,486,110","389,115","389,115",0,"98,207"
59,9/30/2008,"3,097,382","-167,388","2,864,032",-,"-14,895","65,962","-227,676","308,532",-,"308,532",0.68,0.64,"637,527","675,634","2,004,397","293,638","306,298",-,-,"293,638","-14,895","-14,895",0,"-2,234"
60,6/30/2008,"5,396,877","-135,351","4,614,002",-,"-5,084","646,253","-3,177","649,430",-,"649,430",1.03,0.99,"627,099","656,967","2,818,221","649,430","653,751",-,-,"649,430","-5,084","-5,084",0,-762.54
61,3/31/2008,"4,613,422","-113,974","4,753,357",-,-,"-243,778","-112,708","-131,070",-,"-131,070",-0.21,-0.21,"622,850","622,979","2,560,620","-131,070","-131,070",-,"847,841","-131,070",-,-,0,0
62,12/31/2007,"5,782,921","-332,889","5,216,859",-,"848,189","1,453,984","466,753","951,232",-,"951,232",-,-,-,-,"2,157,044","951,232","350,203",-,-,"951,232","885,189","885,189",0,"284,160"
63,9/30/2007,"5,934,120","-105,115","4,381,214",-,"2,102","1,440,082","-182,200","1,622,283",-,"1,622,283",2.67,2.57,"608,431","630,060","2,028,729","1,622,283","1,620,706",-,-,"1,622,283","2,102","2,102",0,525.5775
64,6/30/2007,"8,781,759","-81,265","6,001,767",-,-,"2,700,204","921,985","1,778,219",-,"1,778,219",2.91,2.79,"608,431","635,596","1,889,774","1,778,219","1,778,219",-,"406,981","1,778,219",-,-,0,0
65,3/31/2007,"9,573,334","-98,061","6,266,944",-,"-45,662","3,151,438","1,030,767","2,120,670",-,"2,120,670",3.47,3.32,"611,521","638,170","1,954,490","2,120,670","2,151,398",-,"458,119","2,120,670","-45,662","-45,662",0,"-14,935"
66,12/31/2006,"6,562,122","-124,342","4,946,345",-,"-123,806","1,879,629","15,448","1,818,480",-,"1,731,480",-,-,-,-,"1,257,320","1,864,181","1,986,970",-,"470,456","1,864,181","-123,806","-123,806",0,"-1,018"
67,9/30/2006,"6,384,840","-100,859","4,487,432",-,"-18,123","1,778,426","543,692","1,234,733",-,"1,234,733",2.07,1.89,"597,496","656,643","1,760,303","1,234,733","1,247,316",-,"397,126","1,234,733","-18,123","-18,123",0,"-5,541"
68,6/30/2006,"6,804,707","-94,695","4,784,034",-,"-57,130","1,868,849","641,732","1,227,117",-,"1,227,117",2.26,1.90,"598,209","713,441","1,776,502","1,227,117","1,264,629",-,"800,022","1,227,117","-57,130","-57,130",0,"-19,617"
69,3/31/2006,"7,986,097","-9,900","5,329,565",-,"-42,076","2,603,732","940,511","1,709,421",-,"1,709,421",2.76,2.48,"591,619","658,185","1,593,094","1,663,220","1,690,097",-,"-110,551","1,663,220","-42,076","-42,076",0,"-15,198"
70,12/31/2005,"6,538,958","-118,023","5,056,535",-,"-326,934","1,038,311","550,459","487,852",-,"487,852",-,-,-,-,"1,610,937","487,852","684,013",-,"265,589","487,852","-326,934","-326,934",0,"-130,774"
71,9/30/2005,"6,610,454","-87,275","4,490,920",-,"-155,433","1,875,996","886,049","989,947",-,"989,947",1.64,1.47,"602,123","657,095","1,127,094","989,947","1,083,207",-,"401,606","989,947","-155,433","-155,433",0,"-62,173"
72,6/30/2005,"5,888,881","-75,160","4,287,403",-,"-115,630","1,410,688","465,825","944,864",-,"944,864",1.58,1.47,"597,102","642,290","1,534,578","944,864","1,022,312",-,"316,195","944,864","-115,630","-115,630",0,"-38,182"
73,3/31/2005,"6,580,298","-94,114","4,536,008",-,"-168,172","1,782,003","679,630","1,102,373",-,"1,102,373",1.83,1.62,"602,123","655,422","1,348,460","1,102,373","1,206,407",-,"489,087","1,102,373","-168,172","-168,172",0,"-64,138"
74,12/31/2004,"5,300,161","-10,714","4,571,562",-,-,"298,883","105,026","193,857",-,"193,857",-,-,-,-,"1,157,354","193,857","629,925",-,"406,948","193,857","-672,319","-672,319",0,"-236,250"
75,9/30/2004,"5,055,075","-82,831","3,966,216",-,-,"1,005,225","325,693","679,532",-,"679,532",1.10,0.99,"617,572","659,670","1,075,189","679,532","643,109",-,"482,483","679,532","53,880","53,880",0,"17,457"
76,6/30/2004,"5,389,628","-154,950","4,074,605",-,-,"1,160,074","411,560","748,514",-,"748,514",1.02,0.90,"644,736","695,460","1,302,726","748,514","724,710",-,"256,391","748,514","36,893","36,893",0,"13,088"
77,3/31/2004,"6,145,890","-122,561","4,464,130",-,-,"1,559,199","619,297","939,902",-,"939,902",1.40,1.30,"670,871","725,071","1,269,436","939,902","841,557",-,"629,037","939,902","163,144","163,144",0,"64,799"
78,12/31/2003,"5,183,832","-217,826","4,405,123",-,"113,512","672,743","238,266","434,362",-,"434,362",-,-,-,-,"1,033,022","434,478","-6,150",-,"629,392","434,478","682,267","682,267",0,"241,639"
79,9/30/2003,"5,157,394","-174,144","4,228,343",-,-,"754,050","329,414","575,617",-,"575,617",0.84,0.78,"689,498","715,909","1,436,899","424,636","341,253",-,"445,152","424,636","138,972","138,972",0,"55,589"
80,6/30/2003,"5,893,435","-338,953","4,492,430",-,"26,942","1,088,995","517,990","571,005",-,"571,005",0.75,0.72,"757,336","791,656","1,329,738","571,005","591,864",-,"435,160","571,005","-34,764","-34,764",0,"-13,906"
81,3/31/2003,"4,979,875","-378,913","4,255,913",-,"-111,660","233,389","452,134","-218,745",-,"-218,745",-0.29,-0.29,"755,525","755,525","923,487","-218,745","234,853",-,"1,556,840","-218,745","-755,996","-755,996",0,"-302,399"
82,12/31/2002,"5,446,741","-483,605","4,740,105",-,"2,721,092","2,943,111","3,047,699","-104,831",-,"-104,831",-,-,-,-,"945,411","-104,588","-2,137,649",-,-,"-104,588","3,388,435","3,388,435",0,"1,355,374"
83,9/30/2002,"5,458,237","-752,406","4,886,085",-,"-129,620","-310,887","-12,152","-298,735",-,"-298,735",-0.38,-0.38,"791,888","792,123","956,964","-298,735","80,765",-,-,"-298,735","-394,937","-394,937",0,"-15,437"
84,6/30/2002,"8,123,262","-586,848","5,052,125",-,"-2,130,972","353,317","149,983","203,333",-,"203,333",0.26,0.25,"791,084","791,084","1,743,431","203,333","1,681,827",-,-,"203,333","-2,464,157","-2,464,157",0,"-985,663"
85,3/31/2002,"7,540,056","-269,615","5,661,926",-,"-339,601","1,268,914","709,031","596,596",-,"596,596",0.74,0.73,"791,084","791,084","1,453,629","559,882","804,257",-,-,"559,882","-407,291","-407,291",0,"-162,917"
86,12/31/2001,"6,728,249","-415,809","8,574,367",-,-,"-2,173,039","448,322","-2,828,161",-,"-2,828,161",-,-,-,-,"2,780,088","-2,621,361","-2,621,361",-,-,"-2,621,361",-,-,0,0
87,9/30/2001,"8,976,991","-210,758","7,637,797",-,"-25,247","1,102,091","391,879","710,212",-,"710,212",-0.01,-0.01,"877,410","890,503","2,081,239","710,212","726,482",-,-,"710,212","-25,247","-25,247",0,"-8,977"
88,6/30/2001,"7,276,094","-238,850","5,417,066",-,"-29,415","1,593,116","201,199","1,391,918",-,"1,391,918",1.04,1.04,"934,167","946,162","1,301,320","1,391,918","1,417,618",-,-,"1,391,918","-29,415","-29,415",0,"-3,715"
89,3/31/2001,"7,466,879","-183,790","5,796,791",-,"-37,671","1,446,344","420,090","1,026,253",-,"1,026,253",0.48,0.47,"894,639","906,127","1,594,745","1,026,253","1,052,983",-,-,"1,026,253","-37,671","-37,671",0,"-10,942"
