,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Investment Securities,Earnings Losses from Equity Investments,Depreciation Amortization Depletion,Depreciation & amortization,Deferred Tax,Deferred Income Tax,Other non-cash items,Asset Impairment Charge,Provision for Loan Lease And Other Losses,Change in working capital,Change in Loans,Change in Other Current Assets,Change in Other Current Liabilities,Change in Other Working Capital,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Sale of Business,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Preferred Stock Payments,Cash Dividends Paid,Common Stock Dividend Paid,Net Other Financing Charges,Other Cash Adjustment Inside Change in Cash,End Cash Position,Changes in Cash,Effect of Exchange Rate Changes,Beginning Cash Position,Other Cash Adjustment Outside Change in Cash,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
10,3/31/2016,"16,503,000","16,503,000","236,000","-233,000","-127,000","-106,000",-,-,"116,000","116,000","211,000","509,000","304,000","15,360,000","-7,124,000","-52,790,000","41,283,000","33,991,000","-1,489,000","-1,489,000","-1,170,000","-8,003,000","6,833,000","-99,000","-110,000","11,000","79,000",-,"-299,000","-1,134,000","-1,134,000","-167,000","-167,000","3,000","-170,000",-,"-263,000","1,784,000","-2,047,000","-699,000","6,000","-705,000",0,0,"-5,000",-,"119,049,000","13,880,000","-307,000","105,478,000",-,"422,000","2,206,000","-110,000","1,790,000","3,000","-170,000","-2,752,000","16,393,000"
11,12/31/2015,"19,300,000","19,299,000","-2,125,000","-144,000","-8,000","-136,000",-,-,"-1,131,000","-1,131,000","680,000","589,000","380,000","21,051,000","1,611,000","39,114,000","-39,672,000","19,998,000","-2,697,000","-2,697,000","-2,454,000","-7,517,000","5,063,000","55,000","-121,000","176,000","37,000",-,"-335,000","-5,681,000","-5,681,000","-1,035,000","-1,035,000","59,000","-1,094,000",-,"-89,000","748,000","-837,000","-4,509,000","4,000","-4,513,000",0,0,"-48,000",-,"105,478,000","10,922,000","-2,747,000","97,306,000",-,"141,000","2,170,000","-121,000","752,000","59,000","-1,094,000","-5,350,000","19,179,000"
12,9/30/2015,"44,079,000","44,080,000","-6,024,000","-232,000","-75,000","-157,000",-,-,"-337,000","-337,000","1,000","7,947,000","207,000","42,517,000","-5,913,000","3,094,000","7,087,000","38,249,000","877,000","877,000","617,000","-6,180,000","6,797,000","-96,000","-100,000","4,000","518,000",-,"-162,000","3,824,000","3,824,000","2,000","2,000","-6,000","8,000",-,"-537,000","2,597,000","-3,134,000","4,390,000","391,000","3,999,000",0,0,"-31,000",-,"97,306,000","48,780,000","-30,000","48,556,000",-,"333,000","2,807,000","-100,000","2,988,000","-6,000","8,000","865,000","43,979,000"
13,6/30/2015,"-15,135,000","-15,135,000","818,000","-354,000","-138,000","-216,000",-,-,"-25,000","-25,000","6,000","248,000","151,000","-15,979,000","-7,929,000","29,756,000","-30,107,000","-7,699,000","-1,834,000","-1,834,000","-1,529,000","-6,918,000","5,389,000","-24,000","-114,000","90,000",0,-,"-281,000","-485,000","-485,000","1,327,000","1,327,000","1,429,000","-102,000",-,"1,000","2,566,000","-2,565,000","-560,000",0,"-560,000","-1,034,000","-1,034,000","-219,000",-,"48,556,000","-17,454,000","310,000","65,699,000",-,"206,000","3,174,000","-114,000","2,566,000","1,429,000","-102,000","-3,125,000","-15,249,000"
14,3/31/2015,"19,008,000","19,008,000","559,000","-408,000","-209,000","-199,000",-,-,"506,000","506,000","23,000","124,000","218,000","17,986,000","-15,625,000","-45,208,000","48,515,000","30,304,000","-4,588,000","-4,588,000","-4,216,000","-9,145,000","4,929,000","-95,000","-97,000","2,000",0,-,"-277,000","-3,241,000","-3,241,000","605,000","605,000","1,460,000","-855,000",-,"-236,000","2,405,000","-2,641,000","-3,647,000","393,000","-4,040,000",0,0,"37,000",-,"65,699,000","11,179,000","2,561,000","51,960,000",-,"222,000","2,457,000","-97,000","2,798,000","1,460,000","-855,000","-6,681,000","18,911,000"
15,12/31/2014,"-18,819,000","-18,819,000","441,000","-231,000","-108,000","-123,000",-,-,"-109,000","-109,000","8,000","926,000","369,000","-20,223,000","-7,893,000","37,822,000","-30,433,000","-19,719,000","-2,473,000","-2,473,000","-3,422,000","-6,402,000","2,980,000","-209,000","-225,000","16,000","1,579,000",-,"-421,000","1,040,000","1,040,000","-149,000","-149,000","58,000","-207,000",-,"-11,000","1,193,000","-1,204,000","89,000","1,000","88,000",0,0,"1,111,000",-,"51,960,000","-20,252,000","412,000","71,801,000",-,"267,000","2,513,000","-225,000","1,194,000","58,000","-207,000","-1,116,000","-19,044,000"
16,9/30/2014,"18,070,000","18,070,000","-91,000","-270,000","-109,000","-161,000",-,-,"-51,000","-51,000","12,000","2,483,000","269,000","15,718,000","-11,678,000","-11,642,000","12,196,000","26,842,000","-3,797,000","-3,797,000","-3,593,000","-8,617,000","5,024,000","-112,000","-215,000","103,000","19,000",-,"-111,000","363,000","363,000","-792,000","-792,000","28,000","-820,000",-,"-452,000","2,375,000","-2,827,000","1,585,000",0,"1,585,000",0,0,"22,000",-,"71,801,000","14,636,000","358,000","56,807,000",-,-,"2,662,000","-215,000","2,375,000","28,000","-820,000","-1,242,000","17,855,000"
17,6/30/2014,"3,947,000","3,947,000","238,000","-204,000","-73,000","-131,000",-,-,"501,000","501,000","57,000","450,000","250,000","2,655,000","3,330,000","6,969,000","-13,738,000","6,094,000","-3,920,000","-3,920,000","-3,682,000","-10,018,000","6,336,000","-107,000","-117,000","10,000",0,-,"-131,000","10,355,000","10,355,000","-740,000","-740,000","11,000","-751,000",-,"8,505,000","10,119,000","-1,614,000","-94,000",0,"-94,000","-765,000","-765,000","3,449,000",-,"56,807,000","10,382,000","17,000","46,407,000",-,-,"2,845,000","-117,000","10,119,000","11,000","-751,000","-1,708,000","3,830,000"
18,3/31/2014,"-3,828,000","-3,828,000","1,103,000","-255,000","-101,000","-154,000",-,-,"332,000","332,000","56,000","708,000","246,000","-6,018,000","-11,741,000","-61,961,000","54,158,000","13,526,000","-2,634,000","-2,634,000","-2,696,000","-9,199,000","6,503,000","-108,000","-112,000","4,000","333,000",-,"-163,000","-3,281,000","-3,281,000","-1,360,000","-1,360,000","4,000","-1,364,000",-,"-403,000","3,139,000","-3,542,000","-1,534,000","48,000","-1,582,000",0,0,"16,000",-,"46,407,000","-9,743,000","110,000","56,041,000",-,"12,000","3,403,000","-112,000","3,187,000","4,000","-1,364,000","-5,124,000","-3,940,000"
19,12/31/2013,"-3,416,000","-3,416,000","-1,366,000","-312,000","-205,000","-107,000",-,-,"-505,000","-505,000","112,000","586,000","725,000","-2,656,000","-4,954,000","63,665,000","-71,491,000","10,124,000","-342,000","-342,000","8,000","-9,430,000","9,438,000","-98,000","-132,000","34,000",0,-,"-252,000","-1,271,000","-1,271,000","-1,026,000","-1,026,000","91,000","-1,117,000",-,"-119,000","2,846,000","-2,965,000","-66,000","-25,000","-41,000",0,0,"-60,000",-,"56,041,000","-5,029,000","-258,000","61,325,000",-,"388,000","1,373,000","-132,000","2,821,000","91,000","-1,117,000","-3,006,000","-3,548,000"
20,9/30/2013,"16,239,000","16,239,000","52,000","-232,000","-104,000","-128,000",-,-,"-272,000","-272,000","30,000","663,000","512,000","15,486,000","-6,095,000","18,405,000","-17,688,000","20,864,000","1,041,000","1,041,000","1,394,000","-5,983,000","7,377,000","-121,000","-138,000","17,000","-175,000",-,"-57,000","-620,000","-620,000","-207,000","-207,000","-52,000","-155,000",-,"-490,000","2,498,000","-2,988,000","20,000","25,000","-5,000",0,0,"57,000",-,"61,325,000","16,660,000","-216,000","44,883,000",-,"26,000","3,391,000","-138,000","2,523,000","-52,000","-155,000","-2,993,000","16,101,000"
21,6/30/2013,"-13,395,000","-13,395,000","334,000","-160,000","-66,000","-94,000",-,-,"76,000","76,000","192,000","479,000","474,000","-14,790,000","-7,839,000","-9,396,000","15,582,000","-13,137,000","-2,385,000","-2,385,000","-2,237,000","-7,401,000","5,164,000","-57,000","-130,000","73,000","45,000",-,"-136,000","3,213,000","3,213,000","1,002,000","1,002,000","1,159,000","-157,000",-,"2,962,000","7,491,000","-4,529,000","11,000","11,000",0,"-764,000","-764,000","2,000",-,"44,883,000","-12,567,000","-149,000","57,598,000",-,"-2,000","2,957,000","-130,000","7,502,000","1,159,000","-157,000","-4,529,000","-13,525,000"
22,3/31/2013,"7,756,000","7,756,000","1,661,000","-222,000","-118,000","-104,000",-,-,"522,000","522,000","65,000","715,000","354,000","4,661,000","-8,503,000","-60,626,000","55,972,000","17,818,000","-1,329,000","-1,329,000","-1,080,000","-8,795,000","7,715,000","-100,000","-113,000","13,000","2,000",-,"-151,000","-1,866,000","-1,866,000","-1,328,000","-1,328,000","19,000","-1,347,000",-,"-546,000","2,620,000","-3,166,000","-3,000",0,"-3,000",0,0,"11,000",-,"57,598,000","4,561,000","-284,000","53,321,000",-,"330,000","2,966,000","-113,000","2,620,000","19,000","-1,347,000","-3,169,000","7,643,000"
23,12/31/2012,"-8,730,000","-8,730,000","-2,527,000","-409,000",-,"-100,000",-,-,"-130,000","-130,000","118,000",-,"434,000","-7,335,000","-3,076,000","133,169,000","-82,698,000","-54,730,000","-7,992,000","-7,992,000","-7,678,000","-11,060,000","3,382,000","-152,000","-227,000","75,000","7,000",-,"-169,000","-464,000","-464,000","-170,000","-170,000","36,000","-206,000",-,"-102,000","2,553,000","-2,655,000",-,-,-,"5,000",-,"-184,000",-,"52,535,000","-17,186,000","-120,000","69,841,000",-,"342,000","3,361,000","-227,000","2,570,000","36,000","-206,000","-2,685,000","-8,957,000"
24,9/30/2012,"-10,374,000","-10,374,000","755,000","-194,000",-,"-135,000","503,000","503,000","408,000","408,000",-,-,"554,000","-12,676,000","7,482,000","-7,837,000","-19,768,000","7,447,000","3,437,000","3,437,000","3,687,000","-3,253,000","6,940,000","-110,000","-125,000","15,000","-6,000","-6,000","-134,000","-242,000","-242,000","-110,000","-110,000","5,000","-115,000",-,"-116,000","1,526,000","-1,642,000",-,-,-,0,-,"-16,000",-,"69,841,000","-7,179,000","280,000","76,740,000",-,"366,000","3,940,000","-125,000","1,526,000","5,000","-115,000","-1,642,000","-10,499,000"
25,6/30/2012,"12,165,000","12,165,000","662,000","-231,000",-,"-63,000","604,000","604,000","223,000","223,000",-,-,"419,000","10,488,000","-6,054,000","-26,952,000","41,058,000","2,436,000","-176,000","-176,000","112,000","-3,859,000","3,971,000","-46,000","-143,000","97,000","3,000","3,000","-245,000","-1,029,000","-1,029,000","-182,000","-182,000","9,000","-191,000",-,"-150,000","3,195,000","-3,345,000",-,-,-,"-691,000",-,"-6,000",-,"76,740,000","10,960,000","361,000","65,419,000",-,"396,000","5,230,000","-143,000","3,195,000","9,000","-191,000","-3,345,000","12,022,000"
26,3/31/2012,"-17,508,000","-17,508,000","1,401,000","-189,000",-,"-99,000","1,009,000","1,009,000","219,000","219,000",-,-,"314,000","-20,262,000","4,575,000","-66,126,000","47,391,000","-6,102,000","2,086,000","2,086,000","2,258,000","-4,012,000","6,270,000","-109,000","-119,000","10,000","92,000","92,000","-155,000","-624,000","-624,000","-185,000","-185,000","11,000","-196,000",-,"-366,000","4,144,000","-4,510,000",-,-,-,"-3,000",-,"-70,000",-,"65,419,000","-16,046,000","-481,000","81,946,000",-,"176,000","3,987,000","-119,000","4,144,000","11,000","-196,000","-4,510,000","-17,627,000"
27,12/31/2011,"14,359,000","14,359,000","186,000","-191,000",-,"-81,000","1,455,000","1,455,000","-584,000","-584,000",-,-,"539,000","12,954,000","108,000","142,199,000","-395,737,000","266,384,000","321,000","321,000","628,000","-3,571,000","4,199,000","-251,000","-295,000","44,000","20,000","20,000","-76,000","-311,000","-311,000","-327,000","-327,000","-14,000","-313,000",-,"-27,000","2,389,000","-2,416,000",-,-,-,"4,000",-,"47,000",-,"81,946,000","14,369,000","251,000","67,326,000",-,-,-,"-295,000","2,426,000","-14,000","-313,000","-2,461,000","14,064,000"
28,9/30/2011,"5,695,000","5,695,000","777,000","-186,000",-,"-81,000","789,000","789,000","-375,000","-375,000",-,-,"463,000","4,227,000","-18,134,000","-86,189,000","426,537,000","-317,987,000","3,583,000","3,583,000","3,637,000","-4,046,000","7,683,000","-99,000","-120,000","21,000","102,000","102,000","-57,000","-1,082,000","-1,082,000","-106,000","-106,000","55,000","-161,000",-,"-549,000","2,225,000","-2,774,000",-,-,-,"-1,000",-,"-426,000",-,"67,326,000","8,196,000","121,000","59,009,000",-,-,-,"-120,000","2,225,000","55,000","-161,000","-2,774,000","5,575,000"
29,6/30/2011,"-5,895,000","-5,895,000","1,233,000","-276,000",-,"-85,000","1,409,000","1,409,000","53,000","53,000",-,-,"464,000","-8,778,000","-782,000","-23,607,000","-54,367,000","69,978,000","3,431,000","3,431,000","3,704,000","-8,027,000","11,731,000","-161,000","-188,000","27,000","36,000","36,000","-148,000","-1,355,000","-1,355,000","-95,000","-95,000","2,000","-97,000",-,"-590,000","3,427,000","-4,017,000",-,-,-,-,-,"24,000",-,"59,009,000","-3,819,000","-488,000","63,316,000",-,"153,000","4,722,000","-188,000","3,427,000","2,000","-97,000","-4,017,000","-6,083,000"
30,3/31/2011,"-6,357,000","-6,357,000","2,130,000","-410,000",-,"25,000","44,000","44,000","519,000","519,000",-,-,"373,000","-9,013,000","11,834,000","-50,365,000","45,043,000","-15,525,000","4,580,000","4,580,000","4,742,000","-4,564,000","9,306,000","-182,000","-191,000","9,000","190,000","190,000","-170,000","-412,000","-412,000","-111,000","-111,000","33,000","-144,000",-,"-386,000","4,188,000","-4,574,000",-,-,-,-,-,"85,000",-,"63,316,000","-2,189,000","-848,000","66,353,000",-,"398,000","4,282,000","-191,000","4,188,000","33,000","-144,000","-4,574,000","-6,548,000"
31,12/31/2010,"-9,371,000","-9,371,000","606,000","-175,000",-,"-109,000","700,000","700,000","-382,000","-382,000",-,-,"406,000","-10,526,000","1,732,000","124,476,000","-95,778,000","-40,956,000","6,244,000","6,244,000","163,000","-3,846,000","4,009,000","-282,000","-329,000","47,000","6,841,000","6,841,000","-478,000","10,285,000","10,285,000","-50,000","-50,000",0,"-50,000",-,"9,791,000","13,342,000","-3,551,000",-,-,-,0,-,"505,000",-,"66,353,000","7,158,000","35,000","59,160,000",-,-,"2,741,000","-329,000","13,432,000",0,"-50,000","-3,602,000","-9,700,000"
32,9/30/2010,"-12,951,000","-12,951,000","-1,219,000","-303,000",-,"-119,000","2,584,000","2,584,000","452,000","452,000",-,-,"362,000","-14,827,000","8,583,000","-38,296,000","12,680,000","2,206,000","1,124,000","1,124,000","1,297,000","-4,028,000","5,325,000","-124,000","-173,000","49,000","214,000","214,000","-263,000","9,000","9,000","691,000","691,000","205,000","486,000",-,"-721,000","4,207,000","-4,928,000",-,-,-,0,-,"39,000",-,"59,160,000","-11,818,000","181,000","70,797,000",-,-,"-11,544,000","-173,000","4,207,000","205,000","486,000","-4,928,000","-13,124,000"
33,6/30/2010,"9,338,000","9,338,000","1,166,000","-160,000",-,"-79,000","394,000","394,000","-150,000","-150,000",-,-,"244,000","7,844,000","-9,167,000","-18,397,000","36,794,000","-1,386,000","-872,000","-872,000","196,000","-2,949,000","3,145,000","-225,000","-180,000","-45,000","-599,000","-599,000","-244,000","-80,000","-80,000","489,000","489,000","1,006,000","-517,000",-,"-33,000","3,903,000","-3,936,000",-,-,-,-,-,"-71,000",-,"70,797,000","8,386,000","926,000","61,485,000",-,-,"13,276,000","-180,000","3,903,000","1,006,000","-517,000","-3,936,000","9,158,000"
34,3/31/2010,"9,308,000","9,308,000","1,777,000","-182,000",-,"-150,000","577,000","577,000","395,000","395,000",-,-,"262,000","6,479,000","-3,260,000","-73,677,000","49,155,000","34,261,000","981,000","981,000","-805,000","-3,409,000","2,604,000","-134,000","-191,000","57,000","2,124,000","2,124,000","-204,000","-1,122,000","-1,122,000","-18,000","-18,000","130,000","-148,000",-,"-824,000","2,127,000","-2,951,000",-,-,-,-,-,"-280,000",-,"61,485,000","9,167,000","769,000","51,549,000",-,-,"9,267,000","-191,000","2,127,000","130,000","-148,000","-2,951,000","9,117,000"
35,12/31/2009,"-17,107,000","-17,107,000","1,309,000","-88,000",-,"-43,000","139,000","139,000","-875,000","-875,000",-,-,"560,000","-18,152,000","-2,596,000","49,438,000","-16,511,000","-48,483,000","875,000","875,000","1,186,000","-2,895,000","4,081,000","-165,000","-178,000","13,000","-20,000",-,"-126,000","96,000","96,000","-1,294,000","-1,294,000","-1,175,000","-119,000",-,"-134,000","-1,015,000","881,000",-,-,-,"5,000",-,"216,000",-,"51,549,000","-16,136,000","-318,000","68,003,000",-,-,-,"-178,000","288,000","-1,175,000","-119,000","881,000","-17,285,000"
36,9/30/2009,"26,575,000","26,575,000","1,394,000","-221,000",-,"-58,000","147,000","147,000","426,000","426,000",-,-,"544,000","24,285,000","-5,559,000","7,201,000","3,133,000","19,510,000","256,000","256,000","539,000","-3,057,000","3,596,000","-171,000","-169,000","-2,000",0,-,"-112,000","498,000","498,000","1,217,000","1,217,000","1,311,000","-94,000",-,"-712,000","4,800,000","-5,512,000",-,-,-,0,-,"-7,000",-,"68,003,000","27,329,000","-403,000","41,077,000",-,-,-,"-169,000","4,800,000","1,311,000","-94,000","-5,512,000","26,406,000"
37,6/30/2009,"281,000","281,000","1,073,000","-163,000",-,"-227,000","-90,000","-90,000","440,000","440,000",-,-,"1,000,000","-1,979,000","-682,000","-18,942,000","-3,262,000","20,907,000","1,650,000","1,650,000","1,873,000","-2,996,000","4,869,000","-93,000","-109,000","16,000",0,-,"-130,000","-1,261,000","-1,261,000","-816,000","-816,000","85,000","-901,000",-,"-30,000","11,757,000","-11,787,000",-,-,-,"-313,000",-,"-102,000",-,"41,077,000","670,000","-355,000","40,762,000",-,-,-,"-109,000","11,757,000","85,000","-901,000","-11,787,000","172,000"
38,3/31/2009,"-23,535,000","-23,535,000","1,182,000","-373,000",-,"139,000","1,586,000","1,586,000","-287,000","-287,000",-,-,"526,000","-26,169,000","-23,355,000","-15,737,000","995,000","11,928,000","-2,380,000","-2,380,000","-875,000","-6,864,000","5,989,000","-124,000","-136,000","12,000",0,-,"-1,381,000","-353,000","-353,000","-98,000","-98,000","236,000","-334,000",-,"-251,000","2,569,000","-2,820,000",-,-,-,"-1,000",-,"-3,000",-,"40,762,000","-26,268,000","1,766,000","65,264,000",-,-,-,"-136,000","2,569,000","236,000","-334,000","-2,820,000","-23,671,000"
39,12/31/2008,"26,737,543","26,737,543","-4,547,110",-,-,-,"1,729,465","1,729,465","-282,359","-282,359","-11,388,046",-,-,-,-,-,-,-,"1,083,613","1,083,613","1,670,790","-23,199,613","24,870,403","-566,733",-,-,"-1,303",-,"-19,140","974,451","974,451","-1,812,714","-1,812,714","-1,397,703","-415,011",-,"15,541,879",-,-,-,-,-,"-653,318",-,"-15,505,395",-,"65,264,000","28,795,607","-101,979","28,982,900",-,-,-,"-673,733",-,"-1,397,703","-415,011",-,"26,063,810"
40,9/30/2008,"2,451,583","2,451,583","146,563",-,-,-,-,-,"-22,577","-22,577","7,866,812",-,-,-,-,-,-,-,"5,995,194","5,995,194","6,121,914","5,273,109","848,805","-63,194",-,-,"-102,763",-,"39,237","672,175","672,175","1,559,791","1,559,791","1,412,343","147,448",-,"-13,917,560",-,-,-,-,-,"655,500",-,"12,374,443",-,"28,982,900","9,118,952","129,543","27,345,320",-,-,-,"-63,194",-,"1,412,343","147,448",-,"2,388,389"
