,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
13,12/31/2019,"1,298,000,000","1,242,000,000","56,000,000","201,757,000","56,000,000",-,"56,000,000","206,975,000","56,000,000","146,453,000",-,"2,066,773","2,066,102",671.357
14,9/30/2019,"1,500,922,000","1,436,301,000","64,621,000","207,833,000","63,022,000",-,"55,372,000","220,595,000","55,372,000","157,573,000",-,"2,066,800","2,065,600","1,200"
15,6/30/2019,"1,436,096,000","1,371,114,000","64,982,000","211,046,000","63,417,000",-,"55,709,000","223,464,000","55,709,000","160,047,000",-,"2,066,700","2,064,900","1,800"
16,3/31/2019,"1,437,179,000","1,367,984,000","69,195,000","221,532,000","67,590,000",-,"58,407,000","234,556,000","58,407,000","166,966,000",-,"2,066,800","2,063,200","3,600"
17,12/31/2018,"1,348,137,000","1,279,399,000","68,738,000","224,860,000","67,170,000",-,"58,029,000","239,018,000","58,029,000","171,848,000",-,"2,066,773","2,065,429","1,344"
18,9/30/2018,"1,379,982,000","1,311,195,000","68,787,000","225,978,000","67,252,000",-,"58,196,000","243,259,000","58,196,000","176,007,000",-,"2,066,800","2,064,900","1,900"
19,6/30/2018,"1,420,960,000","1,352,099,000","68,861,000","231,133,000","67,332,000",-,"58,350,000","248,826,000","58,350,000","181,494,000",-,"2,066,773","2,059,886","6,887"
20,3/31/2018,"1,477,735,000","1,409,710,000","68,025,000","228,095,000","66,615,000",-,"57,864,000","245,571,000","57,864,000","178,956,000",-,"2,066,700","2,065,300","1,400"
21,12/31/2017,"1,474,732,000","1,406,633,000","68,099,000","227,564,000","67,849,000",-,"59,010,000","245,975,000","59,010,000","178,126,000",-,"2,066,773","2,066,402",371.09
22,9/30/2017,"1,521,454,000","1,450,844,000","70,610,000","236,327,000","70,345,000",-,"61,572,000","254,606,000","61,572,000","184,261,000",-,"2,066,800","2,066,200",600
23,6/30/2017,"1,568,734,000","1,497,524,000","71,210,000","242,667,000","70,932,000",-,"62,098,000","262,899,000","62,098,000","191,967,000",-,"2,066,800","2,065,400","1,400"
24,3/31/2017,"1,564,756,000","1,499,904,000","64,852,000","244,401,000","64,560,000",-,"55,521,000","264,510,000","55,521,000","199,950,000","10,022,000","1,379,300","1,374,700","4,600"
25,12/31/2016,"1,590,546,000","1,525,728,000","64,818,000","243,332,000","64,502,000",-,"55,520,000","260,627,000","55,520,000","196,125,000","3,155,000","1,545,391","1,545,163",227.944
26,9/30/2016,"1,688,951,000","1,622,224,000","66,727,000","236,370,000","66,443,000",-,"56,883,000","258,722,000","56,883,000","192,279,000","73,421,000","1,545,422","1,544,973",448.175
27,6/30/2016,"1,803,290,000","1,736,481,000","66,809,000","237,837,000","66,540,000",-,"56,633,000","262,519,000","56,633,000","195,979,000","61,765,000","1,531,640","1,531,640",-
28,3/31/2016,"1,740,569,000","1,674,021,000","66,548,000","225,761,000","66,269,000",-,"56,363,000","254,238,000","56,363,000","187,969,000","64,846,000","1,545,422","1,531,640","13,781"
29,12/31/2015,"1,629,130,000","1,561,506,000","67,624,000","227,370,000","67,354,000",-,"57,276,000","255,380,000","57,276,000","188,026,000","78,244,000","1,545,391","1,544,971",420.012
30,9/30/2015,"1,719,374,000","1,650,495,000","68,879,000","238,751,000","68,623,000",-,"58,691,000","268,945,000","58,691,000","200,322,000","97,760,000","1,545,309","1,544,413",896.351
31,6/30/2015,"1,694,176,000","1,618,440,000","75,736,000","245,971,000","75,436,000",-,"59,747,000","278,514,000","59,747,000","203,078,000","113,055,000","1,545,309","1,544,973",336.131
32,3/31/2015,"1,955,465,000","1,877,534,000","77,931,000","245,887,000","77,643,000",-,"61,841,000","285,147,000","61,841,000","207,504,000","115,200,000","1,545,422","1,544,861",560.219
33,12/31/2014,"1,708,703,000","1,635,480,000","73,223,000","227,825,000","72,970,000",-,"58,019,000","270,756,000","58,019,000","197,786,000","114,213,000","1,545,401","1,545,110",291.518
34,9/30/2014,"1,709,189,000","1,639,082,000","70,107,000","215,987,000","69,821,000",-,"55,149,000","266,458,000","55,149,000","196,637,000","96,570,000","1,545,422","1,544,861",560.219
35,6/30/2014,"1,665,410,000","1,597,008,000","68,402,000","208,675,000","68,139,000",-,"54,027,000","265,298,000","54,027,000","197,159,000","91,987,000","1,545,422","1,545,085",336.131
36,3/31/2014,"1,636,574,000","1,580,557,000","56,017,000","188,648,000","55,753,000",-,"41,802,000","243,823,000","41,802,000","188,070,000","97,944,000","1,197,639","1,197,404",234.946
37,12/31/2013,"1,611,400,000","1,556,433,000","54,967,000","197,337,000","54,720,000",-,"40,788,000","257,104,000","40,788,000","202,384,000","107,245,000","1,197,639","1,197,437",201.941
38,9/30/2013,"1,787,971,000","1,731,207,000","56,764,000","198,127,000","56,460,000",-,"42,365,000","263,606,000","42,365,000","207,146,000","92,680,000","1,197,639","1,197,169",469.892
39,6/30/2013,"1,909,879,000","1,852,144,000","57,735,000","200,255,000","57,479,000",-,"43,256,000","271,986,000","43,256,000","214,507,000","97,820,000","1,197,639","1,197,169",469.892
40,3/31/2013,"2,032,690,000","1,976,612,000","56,078,000","203,981,000","55,820,000",-,"41,478,000","279,446,000","41,478,000","223,626,000","73,305,000","1,091,913","1,091,561",352.419
41,12/31/2012,"2,012,329,000","1,957,919,000","54,410,000","224,756,000","54,003,000",-,"39,784,000","293,816,000","39,784,000","239,813,000","92,380,000","1,091,913","1,091,542",370.912
42,9/30/2012,"2,185,646,000","2,128,238,000","57,408,000","214,381,000","56,815,000",-,"40,528,000","284,500,000","40,528,000","227,685,000","66,069,000","1,091,913","1,087,802","4,112"
43,6/30/2012,"2,241,174,000","2,184,816,000","56,358,000","215,500,000","55,745,000",-,"39,480,000","279,032,000","39,480,000","223,287,000","57,877,000","1,091,913","1,077,934","13,979"
44,3/31/2012,"2,103,295,000","2,047,490,000","55,805,000","218,019,000","54,958,000",-,"39,245,000","277,920,000","39,245,000","222,962,000","81,478,000","1,091,913","1,083,573","8,341"
45,12/31/2011,"2,164,103,000","2,109,443,000","54,660,000","231,887,000","53,390,000",-,"37,588,000","297,243,000","37,588,000","243,853,000","65,925,000","1,091,913","1,062,675","29,238"
46,9/30/2011,"2,282,479,000","2,229,371,000","53,108,000","211,072,000","51,884,000",-,"36,422,000","273,481,000","36,422,000","221,597,000","80,701,000","1,091,913","1,056,202","35,712"
47,6/30/2011,"1,849,695,000","1,798,017,000","51,678,000","209,921,000","50,055,000",-,"35,172,000","275,119,000","35,172,000","225,064,000","112,251,000","1,091,913","1,070,063","21,850"
48,3/31/2011,"1,842,245,000","1,790,655,000","51,590,000","211,487,000","49,981,000",-,"34,884,000","272,209,000","34,884,000","222,228,000","123,627,000","1,091,913","1,086,980","4,934"
49,12/31/2010,"1,905,630,000","1,855,238,000","50,392,000","234,355,000","48,843,000",-,"33,249,000","299,345,000","33,249,000","250,502,000","140,968,000","1,091,913","1,079,652","12,261"
50,9/30/2010,"1,957,748,000","1,918,209,000","39,539,000","182,397,000","38,508,000",-,"26,806,000","236,968,000","26,806,000","198,460,000","115,615,000","729,391","724,692","4,699"
51,6/30/2010,"1,925,655,000","1,883,084,000","42,571,000","188,722,000","41,538,000",-,"29,007,000","244,376,000","29,007,000","202,838,000","122,991,000","799,354","797,295","2,060"
52,3/31/2010,"1,670,442,000","1,630,258,000","40,184,000","182,805,000","39,118,000",-,"27,491,000","226,798,000","27,491,000","187,680,000","117,685,000","799,354","796,780","2,575"
53,12/31/2009,"1,500,664,000","1,462,695,000","37,969,000","184,271,000","36,647,000",-,"26,478,000","227,168,000","26,478,000","190,521,000","133,942,000","799,302","798,421",880.197
54,9/30/2009,"1,659,557,000","1,623,900,000","35,657,000","169,234,000","34,565,000",-,"24,912,000","216,615,000","24,912,000","182,050,000","107,726,000","799,354","797,552","1,802"
55,6/30/2009,"1,732,873,000","1,697,433,000","35,440,000","169,138,000","34,327,000",-,"24,325,000","213,904,000","24,325,000","179,577,000","122,942,000","799,226","795,750","3,476"
56,3/31/2009,"2,103,425,000","2,068,527,000","34,898,000","166,336,000","33,661,000",-,"23,300,000","203,759,000","23,300,000","170,098,000","114,010,000","795,750","795,750",-
57,12/31/2008,"2,202,423,000","2,170,509,000","31,914,000","185,350,000","30,703,000",-,"20,826,000","224,465,000","20,826,000","193,762,000","119,197,000","745,478","734,931","10,547"
58,9/30/2008,"1,461,586,306","1,435,607,164","25,979,142","120,461,708","24,674,085",-,"16,972,122","153,460,494","16,972,122","128,786,410","92,031,329","650,658","650,658",-
59,6/30/2008,"1,992,526,552","1,958,824,190","33,702,362","161,430,353","31,922,466",-,"23,043,323","220,655,564","23,043,323","188,733,098","149,936,334","650,658","650,658",-
60,3/31/2008,"2,304,161,947","2,268,146,733","36,015,214","211,243,581","33,981,408",-,"25,133,211","274,791,796","25,133,211","240,810,388","208,737,415","644,221","644,221",-
61,12/31/2007,"2,020,349,000","1,981,883,000","38,466,000","216,600,000","37,044,000",-,"27,661,000","270,010,000","27,661,000","232,966,000","202,719,000","682,844","645,078","37,766"
62,9/30/2007,"1,879,536,619","1,841,983,756","37,552,863","187,823,879","36,811,448",-,"28,035,005","245,399,142","28,035,005","208,587,694","177,587,031","642,548","642,548",-
63,6/30/2007,"1,938,039,720","1,901,039,164","37,000,557","189,533,660","36,283,950",-,"27,249,531","254,849,793","27,249,531","218,565,843","191,400,532","643,706","643,706",-
64,3/31/2007,"1,746,510,250","1,709,667,624","36,842,626","173,382,216","36,237,041",-,"27,069,427","236,648,261","27,069,427","200,411,220","168,172,987","647,697","647,697",-
65,12/31/2006,"1,126,230,000","1,093,422,000","32,808,000","165,303,000","32,808,000",-,"24,397,000","185,096,000","24,397,000","152,288,000","125,809,000","641,969","641,969",-
66,9/30/2006,"1,095,422,780","1,064,404,735","31,018,045","157,676,312","31,018,045",-,"23,140,809","187,131,044","23,140,809","156,112,999","130,291,550","578,048","578,048",-
67,6/30/2006,"1,059,044,841","1,029,960,295","29,084,546","150,637,978","29,084,546",-,"21,170,895","179,497,136","21,170,895","150,412,590","126,102,686","580,623","580,623",-
68,3/31/2006,"1,034,002,358","1,003,256,711","30,745,648","148,012,569","30,745,648",-,"22,518,648","166,384,717","22,518,648","135,639,069","112,826,718","650,861","650,861",-
69,12/31/2005,"991,408,221","961,495,162","29,913,059","143,380,724","29,913,059",-,"21,675,971","163,914,343","21,675,971","134,001,284","115,481,345","650,861","650,861",-
70,9/30/2005,"970,785,036","940,802,350","29,982,686","153,701,161","29,982,686",-,"21,839,517","179,878,659","21,839,517","149,895,973","124,144,045","602,123","602,123",-
71,6/30/2005,"961,693,896","934,070,667","27,623,229","148,773,119","27,623,229",-,"19,388,707","173,264,421","19,388,707","145,641,192","121,819,719","597,102","597,102",-
72,3/31/2005,"900,528,039","873,712,361","26,815,678","141,948,520","26,815,678",-,"19,059,721","167,233,681","19,059,721","140,418,003","111,162,292","602,123","602,123",-
73,12/31/2004,"839,447,382","813,562,191","25,885,191","132,676,174","25,885,191",-,"18,443,475","152,779,429","18,443,475","126,894,238","101,245,105","665,939","665,939",-
74,9/30/2004,"844,914,934","818,652,827","26,262,106","126,225,701","26,262,106",-,"18,367,471","144,119,510","18,367,471","117,857,404","92,482,308","617,572","617,572",-
75,6/30/2004,"848,314,683","821,140,266","27,174,417","125,593,749","27,174,417",-,"19,113,750","145,295,324","19,113,750","118,120,908","85,495,375","644,736","644,736",-
76,3/31/2004,"877,047,330","848,509,364","28,537,966","123,842,271","28,537,966",-,"20,513,895","145,951,890","20,513,895","117,413,924","90,327,206","670,871","670,871",-
77,12/31/2003,"802,211,685","774,058,557","28,153,128","125,463,092","28,153,128",-,"20,309,699","147,714,195","20,309,699","119,561,067","98,312,824","727,487","727,487",-
78,9/30/2003,"863,656,787","836,251,053","27,405,734","126,965,231","27,405,734",-,"19,070,863","153,393,016","19,070,863","125,987,282","102,245,426","733,878","733,878",-
79,6/30/2003,"849,637,590","819,782,793","29,854,798","147,762,606","29,854,798",-,"21,212,368","166,834,356","21,212,368","136,979,558","109,886,792","757,336","757,336",-
80,3/31/2003,"800,052,059","770,689,924","29,362,135","135,456,085","29,362,135",-,"20,362,482","150,837,776","20,362,482","121,475,641","92,399,979","755,525","755,525",-
81,12/31/2002,"759,035,840","729,018,238","30,017,602","134,165,787","30,017,602",-,"20,225,835","145,749,138","20,225,835","115,731,536","81,031,039","753,712","753,712",-
82,9/30/2002,"830,436,896","798,333,549","32,103,347","134,524,792","32,103,347",-,"21,679,025","149,537,477","21,679,025","117,434,130","77,394,566","791,888","791,888",-
83,6/30/2002,"897,565,088","859,725,987","37,839,101","204,377,044","37,839,101",-,"27,520,444","246,685,449","27,520,444","208,846,348","153,067,622","791,084","791,084",-
84,3/31/2002,"949,614,474","907,762,117","41,852,357","232,861,745","41,852,357",-,"32,824,253","269,294,256","32,824,253","227,441,899","181,658,893","791,084","791,084",-
85,12/31/2001,"919,820,307","879,557,355","40,262,952","211,544,588","40,262,952",-,"31,300,894","247,776,075","31,300,894","207,513,123","159,054,619","791,084","791,084",-
86,9/30/2001,"1,033,381,366","992,219,812","41,161,555","273,432,679","40,213,142",-,"31,450,203","273,432,679","31,450,203","233,219,537","72,673,229","800,215","800,215",-
87,6/30/2001,"987,141,515","944,176,789","42,964,726","251,965,360","42,210,525",-,"33,984,914","251,965,360","33,984,914","209,754,835","61,642,074","791,245","791,245",-
88,3/31/2001,"1,018,021,733","974,516,121","43,505,612","248,704,932","42,834,381",-,"34,416,591","248,704,932","34,416,591","205,870,552","51,543,266","791,245","791,245",-
