,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
46,12/31/2011,"5,489,000",-,"4,195,000","-47,000","1,247,000","234,000","978,000","978,000",1.91,1.84,"508,000","531,800","1,065,000","1,013,000","1,051,180","703,000","514,000","1,013,000","-47,000","-47,000",0,"-8,820"
47,9/30/2011,"3,587,000",0,"4,317,000","-668,000","-730,000","-337,000","-428,000","-428,000",-0.84,-0.84,"518,200","518,200","1,356,000","-393,000","-393,000","32,000","389,000","-393,000","-668,000","-668,000",0,0
48,6/30/2011,"7,281,000",0,"5,669,000","-615,000","1,612,000","525,000","1,052,000","1,052,000",1.96,1.85,"531,900","569,500","1,413,000","1,087,000","1,087,000","27,000","372,000","1,087,000","-615,000","-615,000",0,0
49,3/31/2011,"11,894,000",0,"7,854,000",-,"4,040,000","1,305,000","908,000","908,000",1.66,1.56,"540,600","583,000","1,358,000","2,735,000","2,735,000","198,000","590,000","2,735,000",-,-,0,0
50,12/31/2010,"8,064,000",-,"4,266,000","-324,000","3,474,000","1,087,000","2,227,000","2,227,000",4.10,3.79,"541,000","587,500","1,338,000","2,387,000","2,609,622","570,000","725,000","2,387,000","-324,000","-324,000",0,"-101,378"
51,9/30/2010,"8,903,000",0,"6,092,000",-,"2,811,000","913,000","1,737,000","1,737,000",3.19,2.98,"541,200","582,700","1,128,000","1,898,000","1,898,000","23,000","355,000","1,898,000",-,-,0,0
52,6/30/2010,"8,841,000",0,"7,393,000",-,"1,448,000","835,000","453,000","453,000",0.82,0.78,"539,800","580,400","1,619,000","613,000","613,000","18,000","437,000","613,000",-,-,0,0
53,3/31/2010,"12,775,000",0,"7,616,000",-,"5,159,000","1,703,000","3,296,000","3,296,000",6.02,5.59,"546,000","590,000","1,418,000","3,456,000","3,456,000","15,000","372,000","3,456,000",-,-,0,0
54,12/31/2009,"9,526,000",0,"2,119,000","-30,000","7,377,000","2,429,000","4,787,000","4,787,000",9.01,8.20,"530,500","584,000","1,768,000","4,948,000","4,968,122","966,000","392,000","4,948,000","-30,000","-30,000",0,"-9,878"
55,9/30/2009,"12,372,000",0,"7,578,000",-,"4,794,000","1,606,000","3,028,000","3,028,000",5.74,5.25,"525,900","576,900","1,690,000","3,188,000","3,188,000","10,000","367,000","3,188,000",-,-,0,0
56,6/30/2009,"13,761,000",0,"8,732,000",-,"5,029,000","1,594,000","2,718,000","2,718,000",5.27,4.93,"514,100","551,000","2,042,000","3,435,000","3,435,000","18,000","426,000","3,435,000",-,-,0,0
57,3/31/2009,"9,425,000",-,"6,796,000",-,"2,629,000","815,000","1,659,000","1,659,000",3.48,3.39,"477,400","489,200","1,907,000","1,814,000","1,814,000","573,000","649,000","1,814,000",-,-,0,0
58,11/30/2008,"-1,821,000",-,"1,503,000","-275,000","-3,599,000","-1,478,000","-2,287,000","-2,287,000",-4.97,-4.97,"459,900","459,900","913,000","-2,121,000","-1,942,250",-,"488,000","-2,121,000","-275,000","-275,000",0,"-96,250"
59,8/31/2008,"6,043,000",-,"5,083,000",-,"960,000","115,000","810,000","810,000",1.89,1.81,"427,600","448,300","1,135,000","845,000","845,000",-,"392,000","845,000",-,-,0,0
60,5/31/2008,"9,422,000",-,"6,590,000",-,"2,832,000","745,000","2,051,000","2,051,000",4.80,4.58,"427,500","447,400","1,277,000","2,087,000","2,087,000",-,"311,000","2,087,000",-,-,0,0
61,2/29/2008,"8,335,000",-,"6,192,000",-,"2,143,000","632,000","1,467,000","1,467,000",3.39,3.23,"432,800","453,500","951,000","1,511,000","1,511,000",-,"343,000","1,511,000",-,-,0,0
62,11/30/2007,"7,983,000",-,"2,891,000",-,"5,055,000","1,840,000","3,166,000","3,166,000",-,-,-,-,"725,000","3,215,000","3,215,000",-,"331,000","3,215,000",-,-,0,0
63,8/31/2007,"12,334,000",-,"8,075,000",-,"4,259,000","1,405,000","2,806,000","2,806,000",6.54,6.13,"429,000","457,400","1,341,000","2,854,000","2,854,000",-,"283,000","2,854,000",-,-,0,0
64,5/31/2007,"10,182,000",-,"6,751,000",-,"3,431,000","1,098,000","2,287,000","2,287,000",5.25,4.93,"435,800","464,100","1,113,000","2,333,000","2,333,000",-,"281,000","2,333,000",-,-,0,0
65,2/28/2007,"12,730,000",-,"7,871,000",-,"4,859,000","1,662,000","3,148,000","3,148,000",7.08,6.67,"444,500","471,900","808,000","3,197,000","3,197,000",-,"272,000","3,197,000",-,-,0,0
66,11/30/2006,"7,422,000",-,"2,392,000",-,"4,985,000","1,833,000","3,104,000","3,104,000",-,-,-,-,"1,037,000","3,152,000","3,152,000",-,"266,000","3,152,000",-,-,0,0
67,8/31/2006,"7,584,000",-,"5,222,000",-,"2,362,000","768,000","1,555,000","1,555,000",3.46,3.26,"449,400","477,400","956,000","1,594,000","1,594,000",-,"251,000","1,594,000",-,-,0,0
68,5/31/2006,"10,241,000",-,"6,717,000",-,"3,524,000","1,212,000","2,286,000","2,286,000",5.08,4.78,"449,700","478,300","783,000","2,312,000","2,312,000",-,"259,000","2,312,000",-,-,0,0
69,2/28/2006,"10,433,000",-,"6,744,000",-,"3,689,000","1,210,000","2,453,000","2,453,000",5.36,5.08,"457,300","483,300","722,000","2,479,000","2,479,000",-,"219,000","2,479,000",-,-,0,0
70,11/30/2005,"6,403,000",-,"3,924,000",-,"2,479,000","847,000","1,624,000","1,624,000",-,-,-,-,"744,000","1,632,000","1,632,000",-,"216,000","1,632,000",-,-,0,0
71,8/31/2005,"7,393,000",-,"4,988,000",-,"2,405,000","788,000","1,608,000","1,608,000",3.40,3.25,"473,300","494,200","781,000","1,617,000","1,617,000",-,"210,000","1,617,000",-,-,0,0
72,5/31/2005,"4,927,000",-,"3,683,000",-,"1,244,000","379,000","865,000","865,000",1.78,1.71,"485,400","506,200","845,000","865,000","865,000",-,"230,000","865,000",-,-,0,0
73,2/28/2005,"6,515,000",-,"4,370,000",-,"2,145,000","633,000","1,512,000","1,512,000",3.06,2.94,"494,300","515,100","727,000","1,512,000","1,512,000",-,"198,000","1,512,000",-,-,0,0
74,11/30/2004,"4,634,000",-,"2,920,000",-,"1,714,000","520,000","1,194,000","1,194,000",-,-,-,-,"933,000","1,194,000","1,194,000",-,"157,000","1,194,000",-,-,0,0
75,8/31/2004,"4,647,000",-,"3,354,000",-,"1,293,000","414,000","879,000","879,000",1.80,1.74,"489,200","505,000","749,000","879,000","879,000",-,"148,000","879,000",-,-,0,0
76,5/31/2004,"5,638,000",-,"3,898,000",-,"1,740,000","553,000","1,187,000","1,187,000",2.43,2.31,"487,900","513,500","672,000","1,187,000","1,187,000",-,"152,000","1,187,000",-,-,0,0
77,2/29/2004,"6,032,000",-,"4,103,000",-,"1,929,000","636,000","1,293,000","1,293,000",2.63,2.50,"492,000","517,100","672,000","1,293,000","1,293,000",-,"167,000","1,293,000",-,-,0,0
78,11/30/2003,"4,058,000",-,"2,638,000",-,"1,409,000","438,000","971,000","971,000",-,-,-,-,"640,000","971,000","971,000",-,"337,000","971,000",-,-,0,0
79,8/31/2003,"3,793,000",-,"2,813,000",-,"980,000","303,000","677,000","677,000",1.39,1.32,"488,500","511,700","919,000","677,000","677,000",-,"170,000","677,000",-,-,0,0
80,5/31/2003,"3,985,000",-,"2,947,000",-,"1,038,000","343,000","695,000","695,000",1.43,1.36,"485,800","510,200","867,000","695,000","695,000",-,"185,000","695,000",-,-,0,0
81,2/28/2003,"4,187,000",-,"3,169,000",-,"1,018,000","356,000","662,000","662,000",1.35,1.29,"489,300","512,000","725,000","662,000","662,000",-,"189,000","662,000",-,-,0,0
82,11/30/2002,"2,888,000",-,"2,169,000",-,"719,000","214,000","505,000","505,000",-,-,-,-,"620,000","505,000","505,000",-,"199,000","505,000",-,-,0,0
83,8/31/2002,"3,649,000",-,"2,855,000",-,"794,000","272,000","522,000","522,000",1.05,1.00,"494,900","520,400","696,000","522,000","522,000",-,"192,000","522,000",-,-,0,0
84,5/31/2002,"3,851,000",-,"2,950,000",-,"901,000","338,000","563,000","563,000",1.13,1.06,"496,800","531,000","673,000","563,000","563,000",-,"185,000","563,000",-,-,0,0
85,2/28/2002,"3,598,000",-,"2,759,000",-,"839,000","315,000","524,000","524,000",1.05,0.98,"500,200","534,400","412,000","524,000","524,000",-,"168,000","524,000",-,-,0,0
86,11/30/2001,"3,427,000",-,"2,703,000",-,"724,000","227,000","497,000","497,000",-,-,-,-,"494,000","497,000","497,000",-,"242,000","497,000",-,-,0,0
87,8/31/2001,"3,661,000",-,"2,894,000",-,"767,000","299,000","468,000","468,000",0.92,0.87,"508,100","539,700","265,000","468,000","468,000",-,"226,000","468,000",-,-,0,0
88,5/31/2001,"3,990,000",-,"3,044,000",-,"946,000","369,000","577,000","577,000",1.12,1.06,"513,800","545,800","166,000","577,000","577,000",-,"209,000","577,000",-,-,0,0
89,2/28/2001,"4,733,000",-,"3,474,000",-,"1,259,000","491,000","768,000","768,000",1.49,1.40,"515,400","548,600","368,000","768,000","768,000",-,"196,000","768,000",-,-,0,0
90,11/30/2000,"3,415,000",-,"2,505,000",-,"910,000","309,000","601,000","601,000",-,-,-,-,"243,000","601,000","601,000",-,"164,000","601,000",-,-,0,0
91,8/31/2000,"4,527,000",-,"3,154,000",-,"1,373,000","549,000","824,000","824,000",1.71,1.62,"481,253","508,895","227,000","824,000","824,000",-,"119,000","824,000",-,-,0,0
92,5/31/2000,"4,155,000",-,"2,897,000",-,"1,258,000","503,000","755,000","755,000",1.56,1.48,"484,380","510,263","293,000","755,000","755,000",-,"102,000","755,000",-,-,0,0
93,2/29/2000,"4,493,000",-,"3,014,000",-,"1,479,000","592,000","887,000","887,000",1.83,1.76,"484,576","505,387","223,000","887,000","887,000",-,"101,000","887,000",-,-,0,0
94,11/30/1999,"3,473,000",-,"2,264,000",-,"1,209,000","486,000","723,000","723,000",-,-,-,-,"214,000","723,000","723,000",-,"108,000","723,000",-,-,0,0
95,8/31/1999,"3,408,000",-,"2,326,000",-,"1,082,000","444,000","638,000","638,000",1.34,1.32,"476,119","483,333","206,000","638,000","638,000",-,"71,000","638,000",-,-,0,0
96,5/31/1999,"3,469,000",-,"4,956,000",-,"-1,487,000","-1,827,000","340,000","340,000",0.72,0.71,"472,222","478,873","132,000","340,000","340,000",-,"61,000","340,000",-,-,0,0
97,2/28/1999,"152,000",-,"1,807,000",-,"1,188,000","181,000","1,007,000","1,007,000",2.26,2.26,"444,686","444,686","152,000","1,007,000","1,007,000",-,"97,000","1,007,000",-,-,0,0
