,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
16,3/31/2019,"925,000,000","835,000,000","90,000,000","315,000,000","11,203,000","90,000,000","2,413,000","90,000,000","270,000,000","90,000,000","270,000,000","182,000,000","896,690","366,772","194,998","529,919"
17,12/31/2018,"933,000,000","843,000,000","90,000,000","314,000,000","11,203,000","90,000,000",-,"90,000,000","265,000,000","90,000,000","265,000,000","135,000,000","891,356","367,742","194,998","523,614"
18,9/30/2018,"958,000,000","871,000,000","87,000,000","316,000,000","11,203,000","87,000,000",-,"87,000,000","271,000,000","87,000,000","271,000,000","152,000,000","890,745","372,739","194,998","518,006"
19,6/30/2018,"969,000,000","882,000,000","87,000,000","314,000,000","11,203,000","87,000,000",-,"87,000,000","271,000,000","87,000,000","271,000,000","140,000,000","890,582","377,879","194,998","512,703"
20,3/31/2018,"974,000,000","890,000,000","84,000,000","310,000,000","11,203,000","84,000,000",-,"84,000,000","274,000,000","84,000,000","274,000,000","153,000,000","890,409","377,706","194,998","512,703"
21,12/31/2017,"917,000,000","835,000,000","82,000,000","309,841,000","11,853,000","82,000,000",-,"82,000,000","359,806,000","82,000,000","289,416,000","179,365,000","884,593","374,809","220,998","509,784"
22,9/30/2017,"930,132,000","843,840,000","86,292,000","310,019,000","11,203,000","75,089,000",-,"82,234,000","355,057,000","71,031,000","279,968,000","163,358,000","882,339","379,099","254,998","503,241"
23,6/30/2017,"906,518,000","819,843,000","86,675,000","302,689,000","11,203,000","75,472,000",-,"82,595,000","344,539,000","71,392,000","269,067,000","158,179,000","881,817","388,213","254,998","493,604"
24,3/31/2017,"894,069,000","807,152,000","86,917,000","298,165,000","11,203,000","75,714,000",-,"82,850,000","334,083,000","71,647,000","258,369,000","135,334,000","881,753","394,792","254,998","486,962"
25,12/31/2016,"860,165,000","773,272,000","86,893,000","284,968,000","11,203,000","75,690,000",-,"82,798,000","326,148,000","71,595,000","250,458,000","128,747,000","873,608","392,632","254,998","480,976"
26,9/30/2016,"879,987,000","792,877,000","87,110,000","285,570,000","11,203,000","75,907,000",-,"83,006,000","332,380,000","71,803,000","256,473,000","156,938,000","872,613","399,212","225,998","473,401"
27,6/30/2016,"896,843,000","810,329,000","86,514,000","279,674,000","11,203,000","75,311,000",-,"82,369,000","327,990,000","71,166,000","252,679,000","149,386,000","872,169","406,592","225,998","465,578"
28,3/31/2016,"878,036,000","791,199,000","86,837,000","278,551,000","11,203,000","75,634,000",-,"82,701,000","329,188,000","71,498,000","253,554,000","174,385,000","872,017","417,572","225,998","454,444"
29,12/31/2015,"861,395,000","774,667,000","86,728,000","273,171,000","11,200,000","75,528,000",-,"82,580,000","318,991,000","71,380,000","243,463,000","168,358,000","863,977","419,481","225,998","444,496"
30,9/30/2015,"880,559,000","792,856,000","87,703,000","275,983,000","11,200,000","76,503,000",-,"83,535,000","320,294,000","72,335,000","243,791,000","178,216,000","863,547","427,904","225,998","435,642"
31,6/30/2015,"859,879,000","772,225,000","87,654,000","270,811,000","11,200,000","76,454,000",-,"83,488,000","318,236,000","72,288,000","241,782,000","180,937,000","863,047","432,768","225,998","430,278"
32,3/31/2015,"865,458,000","780,331,000","85,127,000","259,502,000","9,200,000","75,927,000",-,"80,941,000","309,003,000","71,741,000","233,076,000","169,947,000","861,211","432,093","225,998","429,118"
33,12/31/2014,"856,240,000","773,443,000","82,797,000","258,460,000","9,200,000","73,597,000",-,"78,637,000","309,360,000","69,437,000","235,763,000","178,163,000","852,785","430,259","225,998","422,526"
34,9/30/2014,"868,933,000","786,658,000","82,275,000","255,254,000","9,200,000","73,075,000",-,"77,889,000","313,193,000","68,689,000","240,118,000","185,968,000","851,632","435,734","225,998","415,898"
35,6/30/2014,"859,914,000","778,285,000","81,629,000","255,639,000","9,200,000","72,429,000",-,"77,160,000","310,933,000","67,960,000","238,504,000","181,521,000","849,565","440,735","225,998","408,831"
36,3/31/2014,"915,665,000","836,566,000","79,099,000","252,057,000","7,200,000","71,899,000",-,"74,613,000","309,361,000","67,413,000","237,462,000","178,604,000","849,104","448,032","197,998","401,072"
37,12/31/2013,"911,507,000","833,040,000","78,467,000","247,433,000","7,200,000","71,267,000",-,"74,091,000","302,215,000","66,891,000","230,948,000","169,815,000","837,219","446,359","197,998","390,860"
38,9/30/2013,"923,223,000","845,607,000","77,616,000","254,464,000","7,200,000","70,416,000",-,"73,158,000","305,763,000","65,958,000","235,347,000","169,869,000","823,766","441,499","197,998","382,267"
39,6/30/2013,"938,456,000","860,413,000","78,043,000","248,654,000","7,200,000","70,843,000",-,"73,549,000","302,914,000","66,349,000","232,071,000","159,673,000","822,547","450,481","157,998","372,067"
40,3/31/2013,"959,223,000","881,995,000","77,228,000","274,697,000","6,200,000","71,028,000",-,"72,545,000","309,477,000","66,345,000","238,449,000","175,116,000","822,358","460,782","157,998","361,576"
41,12/31/2012,"938,555,000","862,839,000","75,716,000","253,346,000","6,200,000","69,516,000",-,"70,617,000","314,495,000","64,417,000","244,979,000","172,310,000","816,807","465,148","157,998","351,659"
42,9/30/2012,"949,207,000","874,181,000","75,026,000","270,958,000","5,350,000","68,337,000",-,"68,391,000","312,879,000","63,041,000","244,542,000","180,903,000","810,459","471,431","123,998","339,029"
43,6/30/2012,"948,638,000","875,783,000","72,855,000","268,783,000","4,850,000","68,005,000",-,"67,455,000","297,125,000","62,605,000","229,120,000","170,207,000","808,307","480,991","123,998","327,316"
44,3/31/2012,"950,932,000","879,276,000","71,656,000","276,387,000","3,100,000","68,556,000",-,"66,286,000","322,008,000","63,186,000","253,452,000","196,314,000","808,213","495,211","123,998","313,002"
45,12/31/2011,"923,225,000","852,846,000","70,379,000","253,193,000","3,100,000","67,279,000",-,"64,911,000","328,316,000","61,811,000","261,037,000","205,029,000","795,555","485,468","123,998","310,088"
46,9/30/2011,"948,909,000","878,821,000","70,088,000","287,760,000","3,100,000","66,988,000",-,"64,629,000","339,289,000","61,529,000","272,301,000","228,098,000","793,477","492,623","123,998","300,854"
47,6/30/2011,"936,910,000","864,554,000","72,356,000","282,086,000","3,100,000","69,256,000",-,"67,169,000","335,540,000","64,069,000","266,284,000","220,851,000","790,706","507,856","123,998","282,850"
48,3/31/2011,"933,289,000","860,820,000","72,469,000","283,176,000","3,100,000","69,369,000",-,"67,231,000","333,822,000","64,131,000","264,453,000","221,770,000","790,022","517,917","123,998","272,104"
49,12/31/2010,"911,332,000","833,976,000","77,356,000","267,129,000","6,957,000","70,399,000",-,"71,834,000","332,543,000","64,877,000","262,144,000","222,356,000","770,949","507,531","123,998","263,418"
50,9/30/2010,"908,679,000","833,022,000","75,657,000","260,777,000","6,957,000","68,700,000",-,"75,657,000","297,769,000","68,700,000","229,069,000","140,748,000","768,252","511,518","123,998","256,734"
51,6/30/2010,"883,188,000","809,369,000","73,819,000","252,401,000","6,957,000","66,862,000",-,"73,819,000","284,567,000","66,862,000","217,705,000","128,690,000","766,674","515,487","123,998","251,187"
52,3/31/2010,"880,528,000","807,584,000","72,944,000","253,358,000","6,957,000","65,987,000",-,"72,944,000","287,185,000","65,987,000","221,198,000","151,081,000","765,393","514,191","123,998","251,202"
53,12/31/2009,"848,942,000","778,228,000","70,714,000","267,002,000","6,957,000","63,757,000",-,"65,794,000","310,492,000","58,837,000","246,735,000","208,444,000","753,412","515,114","123,998","238,298"
54,9/30/2009,"882,185,000","816,831,000","65,354,000","255,078,000","6,957,000","58,397,000",-,"65,354,000","286,676,000","58,397,000","228,279,000","162,305,000","751,359","513,056","123,998","238,303"
55,6/30/2009,"889,544,000","826,731,000","62,813,000","254,055,000","6,957,000","55,856,000",-,"62,813,000","282,271,000","55,856,000","226,415,000","150,425,000","749,042","510,737","123,998","238,305"
56,3/31/2009,"925,290,000","861,737,000","63,553,000","252,087,000","16,507,000","47,046,000",-,"63,553,000","280,176,000","47,046,000","233,130,000","128,127,000","749,060","510,737",-,"238,323"
57,11/30/2008,"884,547,000","820,178,000","64,369,000","250,047,000","16,471,000","47,898,000",-,"59,169,000","307,459,000","42,698,000","259,561,000","243,821,000","749,153","510,737","16,471","238,417"
58,8/31/2008,"1,081,773,000","1,036,174,000","45,599,000","221,966,000","3,100,000","42,499,000",-,"40,366,000","283,519,000","37,266,000","241,020,000","228,860,000","633,858","395,442",124,"238,416"
59,5/31/2008,"1,088,145,000","1,015,251,000","72,894,000","226,869,000","3,100,000","41,718,000",-,"39,523,000","294,945,000","36,423,000","253,227,000","239,446,000","394,203","394,203",124,-
60,2/29/2008,"1,189,006,000","1,138,690,000","50,316,000","222,104,000","3,100,000","39,529,000",-,"37,409,000","291,793,000","34,309,000","252,264,000","239,549,000","394,474","394,474",124,-
61,11/30/2007,"1,119,796,000","1,076,996,000","42,800,000","240,274,000","3,100,000","39,700,000",-,"37,708,000","341,141,000","34,608,000","301,441,000","289,559,000","390,682","390,682",124,-
62,8/31/2007,"1,045,778,000","997,753,000","48,025,000","190,190,000","3,100,000","36,018,000",-,"33,642,000","253,373,000","30,542,000","217,355,000","204,700,000","397,675","397,675",124,-
63,5/31/2007,"943,196,000","896,020,000","47,176,000","282,221,000","3,100,000","35,359,000",-,"32,961,000","339,858,000","29,861,000","304,499,000","296,490,000","407,682","407,682",124,-
64,2/28/2007,"912,495,000","875,595,000","36,900,000","169,632,000","3,100,000","33,800,000",-,"31,307,000","220,594,000","28,207,000","186,794,000","179,907,000","411,317","411,317",124,-
65,11/30/2006,"838,201,000","802,415,000","35,786,000","184,762,000","3,100,000","32,686,000",-,"30,100,000","253,856,000","27,000,000","221,170,000","214,877,000","412,666","412,666",124,-
66,8/31/2006,"798,309,000","764,816,000","33,493,000","162,824,000","3,100,000","30,393,000",-,"33,493,000","232,388,000","30,393,000","201,995,000","191,932,000","428,910","428,910",124,-
67,5/31/2006,"798,884,000","767,084,000","31,800,000","157,390,000","2,600,000","29,200,000",-,"31,800,000","217,111,000","29,200,000","187,911,000","180,189,000","431,116","431,116",-,-
68,2/28/2006,"758,821,000","729,906,000","28,915,000","143,566,000","1,750,000","27,165,000",-,"28,915,000","200,168,000","27,165,000","173,003,000","166,432,000","431,260","431,260",-,-
69,11/30/2005,"706,804,000","678,802,000","28,002,000","128,009,000","1,750,000","26,252,000",-,"28,002,000","181,478,000","26,252,000","155,226,000","144,965,000","437,171","437,171",-,-
70,8/31/2005,"669,518,000","642,911,000","26,607,000","128,212,000","750,000","25,857,000",-,"26,607,000","179,740,000","25,857,000","153,883,000","146,988,000","453,560","453,560",-,-
71,5/31/2005,"624,472,000","598,077,000","26,395,000","121,524,000","750,000","25,645,000",-,"26,395,000","174,570,000","25,645,000","148,925,000","140,883,000","467,123","467,123",-,-
72,2/28/2005,"596,149,000","570,074,000","26,075,000","121,652,000",-,"26,075,000",-,"26,075,000","170,506,000","26,075,000","144,431,000","138,900,000","478,391","478,391",-,-
73,11/30/2004,"531,379,000","506,300,000","25,079,000","105,775,000",-,"25,079,000",-,"25,079,000","160,734,000","25,079,000","135,655,000","131,290,000","480,960","480,960",-,-
74,8/31/2004,"486,686,000","463,172,000","23,514,000","95,198,000",-,"23,514,000",-,"23,514,000","155,035,000","23,514,000","131,521,000","123,771,000","483,888","483,888",-,-
75,5/31/2004,"467,921,000","444,769,000","23,152,000","92,164,000",-,"23,152,000",-,"23,152,000","141,995,000","23,152,000","118,843,000","110,802,000","480,651","480,651",-,-
76,2/29/2004,"443,285,000","421,050,000","22,235,000","91,370,000",-,"22,235,000",-,"22,235,000","141,523,000","22,235,000","119,288,000","112,338,000","482,724","482,724",-,-
77,11/30/2003,"403,799,000","382,167,000","21,632,000","79,114,000",-,"21,632,000",-,"21,632,000","123,316,000","21,632,000","101,684,000","94,597,000","473,015","473,015",-,-
78,8/31/2003,"394,142,000","373,704,000","20,438,000","72,886,000",-,"20,438,000",-,"20,438,000","121,626,000","20,438,000","101,188,000","94,547,000","473,286","473,286",-,-
79,5/31/2003,"404,698,000","384,656,000","20,042,000","71,310,000",-,"20,042,000",-,"20,042,000","117,129,000","20,042,000","97,087,000","89,879,000","467,261","467,261",-,-
80,2/28/2003,"371,968,000","352,454,000","19,514,000","62,913,000",-,"19,514,000",-,"19,514,000","108,586,000","19,514,000","89,072,000","84,484,000","470,555","470,555",-,-
81,11/30/2002,"355,574,000","336,571,000","19,003,000","57,714,000",-,"19,003,000",-,"19,003,000","98,352,000","19,003,000","79,349,000","74,527,000","472,941","472,941",-,-
82,8/31/2002,"349,526,000","330,682,000","18,844,000","56,606,000",-,"18,844,000",-,"18,844,000","96,640,000","18,844,000","77,796,000","74,107,000","478,821","478,821",-,-
83,5/31/2002,"327,238,000","308,380,000","18,858,000","53,355,000",-,"18,858,000",-,"18,858,000","92,167,000","18,858,000","73,309,000","67,007,000","470,813","470,813",-,-
84,2/28/2002,"310,483,000","291,988,000","18,495,000","53,069,000",-,"18,495,000",-,"18,495,000","93,103,000","18,495,000","74,608,000","67,631,000","474,612","474,612",-,-
85,11/30/2001,"312,218,000","293,987,000","18,231,000","49,247,000",-,"18,231,000",-,"18,231,000","86,844,000","18,231,000","68,613,000","61,704,000","476,229","476,229",-,-
86,8/31/2001,"302,029,000","284,071,000","17,958,000","48,233,000",-,"17,958,000",-,"17,958,000","86,463,000","17,958,000","68,505,000","63,874,000","479,865","479,865",-,-
87,5/31/2001,"297,038,000","279,022,000","18,016,000","48,552,000",-,"18,016,000",-,"18,016,000","90,317,000","18,016,000","72,301,000","68,695,000","479,835","479,835",-,-
88,2/28/2001,"304,812,000","287,374,000","17,438,000","48,222,000",-,"17,438,000",-,"17,438,000","80,908,000","17,438,000","63,470,000","58,686,000","481,178","481,178",-,-
89,11/30/2000,"289,760,000","273,230,000","16,530,000","51,913,000",-,"16,530,000",-,"16,530,000","85,384,000","16,530,000","68,854,000","64,118,000","448,862","448,862",-,-
90,8/31/2000,"275,004,000","262,311,000","12,693,000","45,742,000",-,"12,693,000",-,"12,693,000","83,659,000","12,693,000","70,966,000","66,860,000","454,536","454,536",-,-
91,5/31/2000,"278,319,000","266,414,000","11,905,000","36,639,000",-,"11,905,000",-,"11,905,000","81,440,000","11,905,000","69,535,000","63,609,000","448,342","448,342",-,-
92,2/29/2000,"276,894,000","265,798,000","11,096,000","33,766,000",-,"11,096,000",-,"11,096,000","75,509,000","11,096,000","64,413,000","59,836,000","448,927","448,927",-,-
93,11/30/1999,"250,491,000","240,346,000","10,145,000","31,097,000",-,"10,145,000",-,"10,145,000","68,853,000","10,145,000","58,708,000","55,653,000","448,862","448,862",-,-
94,8/31/1999,"236,273,000","227,676,000","8,597,000","28,937,000",-,"8,597,000",-,"8,597,000","65,549,000","8,597,000","56,952,000","55,052,000","444,686","444,686",-,-
95,5/31/1999,"244,632,000","236,776,000","7,856,000","29,707,000",-,"7,856,000",-,"7,856,000","61,308,000","7,856,000","53,452,000","49,910,000","444,686","444,686",-,-
