,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
14,9/30/2019,"8,084,000","-17,894,000","12,812,000","94,094,000","379,000","5,180,000","-2,229,000",0,"9,554,000","-12,420,000","-1,173,000","5,855,000"
15,6/30/2019,"9,439,000","-1,000","-6,230,000","91,092,000",-,"4,580,000","-2,040,000",-,"6,459,000","-13,183,000","-1,250,000","7,399,000"
16,3/31/2019,"-45,006,000","-1,501,000","3,844,000","87,884,000",-,"4,372,000","-2,128,000",-,"7,695,000","-7,776,000","-1,250,000","-47,134,000"
17,12/31/2018,"18,101,000","-5,842,000","-583,000","130,547,000","337,000","4,590,000","-2,035,000","25,000","6,423,000","-9,274,000","-1,285,000","16,066,000"
18,9/30/2018,"-5,314,000","-4,032,000","-3,200,000","118,871,000","386,000","4,510,000","-2,196,000","3,000","10,914,000","-12,680,000","-1,244,000","-7,510,000"
19,6/30/2018,"8,598,000","-3,590,000","5,906,000","131,417,000","221,000","4,070,000","-2,188,000","10,000","16,295,000","-12,847,000",0,"6,410,000"
20,3/31/2018,"-964,000","-9,213,000","20,629,000","120,503,000","326,000","3,550,000","-1,563,000",0,"17,291,000","-11,924,000","-1,450,000","-2,527,000"
21,12/31/2017,"-6,623,000","-11,030,000","11,094,000","110,051,000","749,000","-940,000","-975,000","1,495,000","14,399,000","-6,770,000","-2,654,000","-7,598,000"
22,9/30/2017,"2,734,000","-11,144,000","14,132,000","116,610,000","207,000","5,830,000","-689,000",0,"15,012,000","-6,218,000","-2,174,000","2,045,000"
23,6/30/2017,"-10,489,000","-5,369,000","3,711,000","110,888,000","207,000","3,970,000","-683,000","1,000","14,213,000","-8,030,000","-1,528,000","-11,172,000"
24,3/31/2017,"-3,364,000","-1,573,000","6,261,000","123,035,000","257,000","2,310,000","-838,000","6,000","22,124,000","-14,464,000","-1,503,000","-4,202,000"
25,12/31/2016,"3,797,000","-2,032,000","2,077,000","121,711,000","293,000","1,740,000","-813,000","5,000","13,438,000","-8,248,000","-1,488,000","2,984,000"
26,9/30/2016,"-3,900,000","-1,513,000","1,655,000","99,535,000","367,000","1,930,000","-821,000","648,000","13,551,000","-9,223,000","-1,835,000","-4,721,000"
27,6/30/2016,"9,605,000","15,955,000","-1,436,000","103,293,000","134,000","1,220,000","-669,000",0,"12,275,000","-13,542,000","-1,865,000","8,936,000"
28,3/31/2016,"-3,932,000","-3,140,000","11,136,000","79,169,000","266,000","2,250,000","-573,000","656,000","15,685,000","-12,919,000","-2,061,000","-4,505,000"
29,12/31/2015,"6,795,000","-3,827,000","6,562,000","75,105,000","450,000","730,000","-628,000","39,000","8,141,000","-6,149,000","-1,590,000","6,167,000"
30,9/30/2015,"1,298,000","-3,331,000","6,763,000","65,575,000","290,000","1,580,000","-507,000","2,000","12,350,000","-7,370,000","-1,050,000","791,000"
31,6/30/2015,"-7,851,000","-7,153,000","12,720,000","60,845,000","1,459,000","740,000","-396,000","2,140,000","18,287,000","-8,618,000","-245,000","-8,247,000"
32,3/31/2015,"6,719,000","-4,263,000","3,073,000","63,129,000","451,000","1,770,000","-302,000","71,000","16,166,000","-13,886,000","-1,250,000","6,417,000"
33,12/31/2014,"4,968,000","-4,318,000","2,800,000","57,600,000","540,000","980,000","-170,000","44,000","10,655,000","-10,454,000","-1,250,000","4,798,000"
34,9/30/2014,"-8,899,000","-3,778,000","9,844,000","54,150,000","450,000","2,190,000","-155,000","23,000","12,885,000","-5,409,000","-1,250,000","-9,054,000"
35,6/30/2014,"529,000","-3,610,000","1,206,000","56,983,000","660,000","1,000,000","-189,000","1,982,000","6,686,000","-9,621,000","-1,250,000","340,000"
36,3/31/2014,"-4,221,000","-3,203,000","5,149,000","58,858,000","1,400,000","2,260,000","-164,000","54,000","16,531,000","-11,901,000","-1,719,000","-4,385,000"
37,12/31/2013,"2,280,000","-2,913,000","-3,712,000","61,133,000","260,000","1,010,000","-208,000","16,000","5,994,000","-7,610,000","-1,400,000","2,072,000"
38,9/30/2013,"-3,371,000","-4,155,000","606,000","65,478,000","1,200,000","1,350,000","-169,000","15,000","10,318,000","-6,875,000","-1,650,000","-3,540,000"
39,6/30/2013,"11,332,000","-707,000","-1,560,000","72,398,000","2,146,000","1,370,000","-158,000","1,011,000","6,245,000","-6,119,000","-1,600,000","11,174,000"
40,3/31/2013,"-5,698,000","-953,000","-2,685,000","63,333,000","464,000","1,960,000","-171,000","14,000","14,898,000","-13,499,000","-1,525,000","-5,869,000"
41,12/31/2012,"2,961,000","-2,217,000","8,286,000","72,669,000",-,-,"-254,000","1,006,000","6,397,000","-9,805,000","-1,524,000","2,707,000"
42,9/30/2012,"1,013,000","-336,000","4,049,000","63,639,000",-,-,"-165,000","602,000","8,440,000","-10,648,000","-1,250,000","848,000"
43,6/30/2012,"5,367,000","-941,000","-2,651,000","58,913,000",-,-,"-152,000","1,757,000","7,428,000","-12,090,000","-1,501,000","5,215,000"
44,3/31/2012,"3,538,000","-240,000","-2,168,000","57,138,000",-,-,"-390,000","39,000","10,156,000","-15,468,000","-365,000","3,148,000"
45,12/31/2011,"19,215,000","497,000","-7,907,000","56,008,000",-,-,"-205,000","186,000","3,098,000","-10,342,000","-908,000","19,010,000"
46,9/30/2011,"-10,225,000","539,000","8,456,000","44,203,000",-,-,"-459,000","59,000","15,778,000","-8,213,000","-2,160,000","-10,684,000"
47,6/30/2011,"10,755,000","337,000","-8,342,000","45,433,000",-,-,"-243,000","60,000","7,165,000","-8,566,000","-5,356,000","10,512,000"
48,3/31/2011,"1,900,000","112,000","883,000","42,683,000",-,-,"-277,000","63,000","12,937,000","-10,944,000","-1,481,000","1,623,000"
49,12/31/2010,"-9,282,000","592,000","12,349,000","39,788,000",-,-,"-328,000","224,000","4,830,000","-5,672,000","-1,095,000","-9,610,000"
50,9/30/2010,"676,000","-87,000","2,939,000","36,129,000",-,-,"-447,000","107,000","8,239,000","-6,002,000","-819,000","229,000"
51,6/30/2010,"9,953,000","276,000","-4,692,000","32,601,000",-,-,"-174,000","112,000","4,515,000","-8,006,000",0,"9,779,000"
52,3/31/2010,"-7,504,000","-966,000","-2,757,000","27,064,000",-,-,"-278,000","138,000","8,147,000","-7,776,000","-2,269,000","-7,782,000"
53,12/31/2009,"25,523,000","-261,000","-9,986,000","38,291,000",-,-,"-479,000","171,000","2,438,000","10,926,000",0,"25,044,000"
54,9/30/2009,"7,332,000","-528,000","-5,966,000","23,015,000",-,-,"-424,000","196,000","3,417,000","-9,460,000",0,"6,908,000"
55,6/30/2009,"12,823,000","141,000","-26,204,000","22,177,000",-,-,"-375,000","5,866,000","2,042,000","-21,711,000","-9,574,000","12,448,000"
56,3/31/2009,"3,197,000","-913,000","19,328,000","35,417,000",-,-,"-278,000","27,000","22,233,000","-15,440,000","-2,000","2,919,000"
57,11/30/2008,"12,498,000","-330,000","-6,988,000","15,740,000",-,-,"-568,000",-,"3,254,000","-17,699,000",-,"11,930,000"
58,8/31/2008,"2,613,000","-444,000","-3,790,000","12,160,000",-,-,"-481,000",-,"10,209,000","-13,134,000",-,"2,132,000"
59,5/31/2008,"9,432,000","-610,000","-7,756,000","13,781,000",-,-,"-617,000",-,"12,823,000","-4,565,000",-,"8,815,000"
60,2/29/2008,"-22,649,000","-2,953,000","26,435,000","12,715,000",-,-,"-361,000",-,"23,981,000","-10,834,000",-,"-23,010,000"
61,11/30/2007,"-3,968,000","473,000","2,722,000","11,882,000",-,-,"-702,000",-,"13,883,000","-4,021,000",-,"-4,670,000"
62,8/31/2007,"-18,996,000","1,247,000","22,395,000","12,655,000",-,-,"-414,000",-,"29,457,000","-7,860,000",-,"-19,410,000"
63,5/31/2007,"-31,211,000","-900,000","33,233,000","8,009,000",-,-,"-446,000",-,"17,738,000","-5,838,000",-,"-31,657,000"
64,2/28/2007,"-14,022,000","-424,000","15,040,000","6,887,000",-,-,"-568,000",-,"18,141,000","-4,459,000",-,"-14,590,000"
65,11/30/2006,"-6,050,000","-6,385,000","8,665,000","6,293,000",-,-,"-134,000",-,"15,688,000","-5,198,000",-,"-6,184,000"
66,8/31/2006,"-7,275,000","-2,957,000","12,573,000","10,063,000",-,-,"-576,000",-,"11,164,000","-4,783,000",-,"-7,851,000"
67,5/31/2006,"-14,636,000","514,000","15,273,000","7,722,000",-,-,"-360,000",-,"18,199,000","-6,938,000",-,"-14,996,000"
68,2/28/2006,"-19,656,000","-920,000","16,886,000","6,571,000",-,-,"-674,000",-,"18,239,000","-4,011,000",-,"-20,330,000"
69,11/30/2005,"551,000","-137,000","2,952,000","10,261,000",-,-,"-396,000",-,"7,508,000","-5,534,000",-,"155,000"
70,8/31/2005,"-5,501,000","122,000","4,232,000","6,895,000",-,-,"-386,000",-,"10,066,000","-5,612,000",-,"-5,887,000"
71,5/31/2005,"-1,753,000","-25,000","4,289,000","8,042,000",-,-,"-132,000",-,"6,782,000","-4,941,000",-,"-1,885,000"
72,2/28/2005,"-5,710,000","-1,024,000","7,900,000","5,531,000",-,-,"-507,000",-,"18,821,000","-6,253,000",-,"-6,217,000"
73,11/30/2004,"-7,697,000","-631,000","4,943,000","4,365,000",-,-,"-470,000",-,"11,415,000","-2,377,000",-,"-8,167,000"
74,8/31/2004,"-13,543,000","90,000","13,162,000","7,750,000",-,-,-,-,"5,855,000","-1,997,000",-,"-13,453,000"
75,5/31/2004,"2,460,000","133,000","-1,502,000","8,041,000",-,-,"-71,000",-,"6,724,000","-3,095,000",-,"2,389,000"
76,2/29/2004,"-14,832,000","-455,000","15,150,000","6,950,000",-,-,"-157,000",-,"15,289,000","-2,729,000",-,"-14,989,000"
77,11/30/2003,"1,210,000","-308,000","-456,000","7,087,000",-,-,"-220,000",-,"5,605,000","-2,713,000",-,"990,000"
78,8/31/2003,"-3,703,000","-786,000","3,922,000","6,641,000",-,-,"-116,000",-,"7,610,000","-772,000",-,"-3,819,000"
79,5/31/2003,"-5,032,000","-52,000","7,704,000","7,208,000",-,-,"-143,000",-,"8,970,000","-1,636,000",-,"-5,175,000"
80,2/28/2003,"-8,130,000","-1,515,000","9,411,000","4,588,000",-,-,"-113,000",-,"6,053,000","-2,350,000",-,"-8,243,000"
81,11/30/2002,"9,047,000","-159,000","-7,755,000","4,822,000",-,-,"-178,000",-,"2,759,000","-7,219,000",-,"8,869,000"
82,8/31/2002,"-16,237,000","-584,000","14,208,000","3,689,000",-,-,"-523,000",-,"2,915,000","-91,000",-,"-16,760,000"
83,5/31/2002,"854,000","-177,000","-1,352,000","6,302,000",-,-,"-101,000",-,-,"-6,187,000",-,"753,000"
84,2/28/2002,"-3,741,000","-183,000","3,992,000","6,977,000",-,-,"-206,000",-,-,"5,139,000",-,"-3,947,000"
85,11/30/2001,"-10,113,000","-214,000","12,605,000","6,909,000",-,-,"-234,000",-,"1,800,000",0,-,"-10,347,000"
86,8/31/2001,"10,039,000","-777,000","-8,237,000","4,631,000",-,-,"-291,000",-,"1,261,000",-,-,"9,748,000"
87,5/31/2001,"-11,654,000","-390,000","10,866,000","3,606,000",-,-,"-347,000",-,"2,136,000",-,-,"-12,001,000"
88,2/28/2001,"-3,448,000","-528,000","4,890,000","4,784,000",-,-,"-498,000",-,"1,497,000",-,-,"-3,946,000"
89,11/30/2000,"16,160,000","-2,548,000","-12,778,000","3,870,000",-,-,"-2,550,000",-,"2,903,000","-455,000",-,"13,610,000"
90,8/31/2000,"4,730,000","-695,000","-4,981,000","3,036,000",-,-,"-407,000",-,"4,986,000","-19,000",-,"4,323,000"
91,5/31/2000,"-4,838,000","-172,000","6,160,000","3,982,000",-,-,"-291,000",-,"3,165,000","-290,000",-,"-5,129,000"
92,2/29/2000,"-4,917,000","-241,000","4,935,000","2,832,000",-,-,"-292,000",-,"5,006,000","-18,000",-,"-5,209,000"
93,11/30/1999,"-7,282,000","-405,000","8,842,000","3,055,000",-,-,"-475,000",-,"1,902,000","-181,000",-,"-7,757,000"
94,8/31/1999,"-3,821,000","-196,000","2,375,000","1,900,000",-,-,"-172,000",-,"2,098,000","-271,000",-,"-3,993,000"
95,5/31/1999,"917,000","-8,000","-712,000",0,-,-,"-93,000",-,"2,532,000","3,447,000",-,"824,000"
96,2/28/1999,"-2,403,000","-45,000","2,957,000","3,345,000",-,-,"-103,000",-,"4,468,000","-3,748,000",-,"-2,506,000"
