,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
22,9/30/2017,"48,457,891","41,698,237","6,759,654","19,123,256","502,840","6,256,814",-,"4,323,523","18,620,416","3,820,683","12,363,602","9,086,175","489,072","489,062","20,600",10.253
23,6/30/2017,"48,347,658","41,612,880","6,734,778","19,098,304","502,840","6,231,938",-,"4,298,623","18,595,464","3,795,783","12,363,526","11,233,680","489,061","489,023","20,600",37.414
24,3/31/2017,"48,824,564","42,177,213","6,647,351","19,860,803","503,116","6,144,235",-,"4,211,166","19,357,687","3,708,050","13,213,452","12,229,156","488,954","488,954",-,-
25,12/31/2016,"48,926,555","42,802,564","6,123,991","19,797,370",-,"6,123,991",-,"3,687,652","19,797,370","3,687,652","13,673,379","13,115,529","487,068","487,057",-,11.213
26,9/30/2016,"49,462,620","43,372,108","6,090,512","20,092,321",-,"6,090,512",-,"3,653,776","20,092,321","3,653,776","14,001,809","13,230,027","487,068","487,066",-,1.738
27,6/30/2016,"49,035,747","42,996,635","6,039,112","19,947,251",-,"6,039,112",-,"3,601,835","19,947,251","3,601,835","13,908,139","13,233,850","487,016","487,010",-,6.346
28,3/31/2016,"48,515,572","42,530,772","5,984,800","19,329,572",-,"5,984,800",-,"3,546,916","19,329,572","3,546,916","13,344,772","12,693,892","486,931","486,930",-,1.37
29,12/31/2015,"50,317,796","44,383,100","5,934,696","21,683,101",-,"5,934,696",-,"3,495,966","21,683,101","3,495,966","15,748,405","15,210,731","484,968","484,943",-,24.716
30,9/30/2015,"49,045,482","43,218,645","5,826,837","20,550,622",-,"5,826,837",-,"3,386,972","20,550,622","3,386,972","14,723,785","14,137,991","444,343","444,319",-,23.53
31,6/30/2015,"48,648,532","42,833,909","5,814,623","19,826,046",-,"5,814,623",-,"3,373,478","19,826,046","3,373,478","14,011,423","13,422,705","444,343","444,337",-,6.188
32,3/31/2015,"48,251,715","42,456,918","5,794,797","19,059,199",-,"5,794,797",-,"3,352,307","19,059,199","3,352,307","13,264,402","12,681,844","444,278","444,278",-,0.404
33,12/31/2014,"48,559,217","42,777,402","5,781,815","20,008,302",-,"5,781,815",-,"3,337,741","20,008,302","3,337,741","14,226,487","13,662,337","442,659","442,587",-,72.27
34,9/30/2014,"48,679,772","42,901,774","5,777,998","20,174,910",-,"5,777,998",-,"3,332,051","20,174,910","3,332,051","14,396,912","13,734,375","442,659","442,648",-,11.313
35,6/30/2014,"48,604,772","42,843,754","5,761,018","21,062,684",-,"5,761,018",-,"3,313,052","21,062,684","3,313,052","15,301,666","14,632,716","442,659","442,655",-,4.412
36,3/31/2014,"47,567,470","41,824,818","5,742,652","20,570,032",-,"5,742,652",-,"3,292,603","20,570,032","3,292,603","14,827,380","14,154,508","442,659","442,654",-,5.247
37,12/31/2013,"46,688,287","40,952,625","5,735,662","20,840,664",-,"5,735,662",-,"3,283,291","20,840,664","3,283,291","15,105,002","14,460,452","440,873","440,809",-,63.92
38,9/30/2013,"45,764,133","40,067,088","5,697,045","20,262,487",-,"5,697,045",-,"3,241,609","20,262,487","3,241,609","14,565,442","13,311,880","440,873","440,869",-,4.39
39,6/30/2013,"44,185,838","38,497,377","5,688,461","18,680,478",-,"5,688,461",-,"3,228,908","18,680,478","3,228,908","12,992,017","11,672,307","440,867","440,858",-,8.663
40,3/31/2013,"44,511,718","38,846,104","5,665,614","18,844,182",-,"5,665,614",-,"3,201,880","18,844,182","3,201,880","13,178,568","11,123,510","440,867","440,867",-,-
41,12/31/2012,"44,145,100","38,488,836","5,656,264","19,086,455",-,"5,656,264",-,"3,188,109","19,086,455","3,188,109","13,430,191","11,002,933","439,134","439,051",-,82.985
42,9/30/2012,"44,093,795","38,451,330","5,642,465","19,239,550",-,"5,642,465",-,"3,169,600","19,243,850","3,169,600","13,601,385","11,063,095","439,134","439,114",-,19.549
43,6/30/2012,"43,487,347","37,875,828","5,611,519","18,195,831",-,"5,611,519",-,"3,133,799","18,200,131","3,133,799","12,588,612","9,427,939","439,134","439,124",-,9.851
44,3/31/2012,"43,038,151","37,458,210","5,579,941","19,761,772",-,"5,579,941",-,"3,097,302","19,856,065","3,097,302","14,276,124","11,920,340","439,134","439,134",-,0.403
45,12/31/2011,"42,024,302","36,458,598","5,565,704","19,526,117",-,"5,565,704",-,"3,077,905","19,526,117","3,077,905","13,960,413","11,958,676","437,427","437,345",-,81.869
46,9/30/2011,"41,969,028","36,395,457","5,573,571","18,380,091",-,"5,573,571",-,"3,080,324","18,988,648","3,080,324","13,415,077","11,818,397","437,427","437,421",-,5.66
47,6/30/2011,"40,602,625","35,042,522","5,560,103","17,968,861",-,"5,560,103",-,"3,060,767","18,577,387","3,060,767","13,017,284","12,307,171","437,424","437,414",-,9.701
48,3/31/2011,"41,046,944","35,506,358","5,540,586","17,951,652",-,"5,540,586",-,"3,034,078","18,560,148","3,034,078","13,019,562","10,667,833","437,341","437,341",-,-
49,12/31/2010,"41,190,689","35,664,469","5,526,220","19,062,336",-,"5,526,220",-,"3,012,327","19,062,336","3,012,327","13,536,116","11,608,574","435,647","435,647",-,-
50,9/30/2010,"41,706,438","36,211,140","5,495,298","18,477,041",-,"5,495,298",-,"2,973,566","19,090,476","2,973,566","13,595,178","11,360,087","435,586","435,586",-,-
51,6/30/2010,"42,010,747","36,564,313","5,446,434","18,459,313",-,"5,446,434",-,"2,916,881","19,112,918","2,916,881","13,666,484","11,052,159","435,505","435,505",-,-
52,3/31/2010,"42,438,561","37,017,276","5,421,285","18,643,560",-,"5,421,285",-,"2,883,776","19,297,135","2,883,776","13,875,850","11,327,961","435,441","435,441",-,-
53,12/31/2009,"42,169,174","36,786,967","5,382,207","19,546,893",-,"5,382,207",-,"2,840,042","19,546,893","2,840,042","14,164,686","11,493,829","433,197","433,197",-,-
54,9/30/2009,"32,884,468","28,543,929","4,340,539","17,534,942",-,"4,340,539",-,"1,832,933","18,204,459","1,832,933","13,863,920","13,710,082","355,842","355,840",-,2.604
55,6/30/2009,"32,860,123","28,649,457","4,210,666","17,600,181",-,"4,210,666",-,"1,697,648","18,269,669","1,697,648","14,059,003","13,896,239","345,208","345,208",-,0.052
56,3/31/2009,"32,402,552","28,166,666","4,235,886","12,777,934",-,"4,235,886",-,"1,717,392","13,447,393","1,717,392","9,211,507","9,044,226","344,983","344,944",-,38.46
57,12/31/2008,"32,466,906","28,247,660","4,219,246","17,715,956",-,"4,219,246",-,"1,695,065","17,715,956","1,695,065","13,496,710","13,293,494","344,944","344,944",-,-
58,9/30/2008,"32,139,500","27,876,269","4,263,231","12,872,717",-,"4,263,231",-,"1,733,658","12,872,717","1,733,658","8,609,486","8,333,056","344,184","344,184",-,-
59,6/30/2008,"31,083,499","26,794,238","4,289,261","13,085,191",-,"4,289,261",-,"1,753,110","13,085,191","1,753,110","8,795,930","8,515,805","343,665","343,654",-,10.811
60,3/31/2008,"30,910,081","26,751,908","4,158,173","12,627,960",-,"4,158,173",-,"1,616,149","12,627,960","1,616,149","8,469,787","7,917,536","324,953","324,953",-,-
61,12/31/2007,"30,579,822","26,397,509","4,182,313","12,686,765",-,"4,182,313",-,"1,633,786","12,686,765","1,633,786","8,504,452","8,168,709","323,813","323,813",-,-
62,9/30/2007,"30,039,905","26,008,431","4,031,474","16,109,948",-,"4,031,474",-,"1,569,269","16,109,948","1,569,269","12,078,474","10,798,852","323,604","323,604",-,-
63,6/30/2007,"29,623,750","25,662,279","3,961,471","15,562,305",-,"3,961,471",-,"1,514,610","15,562,305","1,514,610","11,600,834","10,520,800","314,026","314,026",-,-
64,3/31/2007,"27,977,914","24,266,308","3,711,606","15,191,087",-,"3,711,606",-,"1,465,585","15,191,087","1,465,585","11,479,481","11,232,453","313,407","313,407",-,-
65,12/31/2006,"28,482,370","24,792,533","3,689,837","11,740,196",-,"3,689,837",-,"1,435,348","11,740,196","1,435,348","8,050,359","7,819,600","295,351","295,351",-,-
66,9/30/2006,"28,924,286","25,212,276","3,712,010","14,807,454",-,"3,712,010",-,"1,448,629","14,834,345","1,448,629","11,122,335","10,852,528","295,117","295,117",-,-
67,6/30/2006,"28,728,824","25,031,654","3,697,170","14,767,412",-,"3,697,170",-,"1,430,868","14,811,127","1,430,868","11,113,957","10,871,326","295,057","295,057",-,-
68,3/31/2006,"27,137,024","23,812,398","3,324,626","14,449,973",-,"3,324,626",-,"1,260,959","14,470,933","1,260,959","11,146,307","10,954,329","270,375","270,375",-,-
69,12/31/2005,"26,283,705","22,958,828","3,324,877","13,853,535",-,"3,324,877",-,"1,257,655","13,896,973","1,257,655","10,572,096","10,340,293","269,777","269,777",-,-
70,9/30/2005,"25,014,944","21,762,649","3,252,295","13,504,661",-,"3,252,295",-,"1,235,865","13,504,661","1,235,865","10,252,366","10,047,479","266,011","266,011",-,-
71,6/30/2005,"25,204,692","21,954,428","3,250,264","13,317,014",-,"3,250,264",-,"1,230,904","13,347,797","1,230,904","10,097,533","9,861,552","265,682","265,682",-,-
72,3/31/2005,"24,612,444","21,413,847","3,198,597","13,617,764",-,"3,198,597",-,"1,176,307","13,641,494","1,176,307","10,442,897","10,246,201","265,478","265,478",-,-
73,12/31/2004,"24,037,826","20,851,412","3,186,414","13,328,955",-,"3,186,414",-,"1,147,423","13,345,786","1,147,423","10,159,372","9,971,693","265,191","265,191",-,-
74,9/30/2004,"23,624,628","20,478,322","3,146,306","13,105,595",-,"3,146,306",-,"1,104,159","13,129,918","1,104,159","9,983,612","9,797,099","265,090","265,090",-,-
75,6/30/2004,"24,087,750","21,047,462","3,040,288","13,771,721",-,"3,040,288",-,"994,790","13,802,542","994,790","10,762,254","10,512,442","264,493","264,493",-,-
76,3/31/2004,"26,494,456","23,097,920","3,396,536","16,076,999",-,"3,396,536",-,"1,357,651","16,121,812","1,357,651","12,725,276","12,558,157","264,366","264,366",-,-
77,12/31/2003,"23,441,337","20,572,680","2,868,657","12,799,670",-,"2,868,657",-,"851,311","12,877,794","851,311","10,009,137","9,723,233","256,643","256,643",-,-
78,9/30/2003,"12,878,020","11,582,595","1,295,425","7,834,369",-,"1,295,425",-,"623,907","7,856,431","623,907","6,561,006","6,425,092","183,518","183,518",-,-
79,6/30/2003,"12,390,059","11,064,087","1,325,972","7,187,405",-,"1,325,972",-,"652,954","7,217,382","652,954","5,891,410","5,777,317","184,901","184,901",-,-
80,3/31/2003,"12,019,625","10,671,077","1,348,548","6,656,605",-,"1,348,548",-,"674,030","6,679,255","674,030","5,330,707","5,188,528","186,406","186,406",-,-
81,12/31/2002,"11,313,092","9,989,580","1,323,512","5,915,581",-,"1,323,512",-,"647,494","5,927,125","647,494","4,603,613","4,505,968","187,839","187,839",-,-
82,9/30/2002,"10,040,227","8,809,160","1,231,067","4,681,965",-,"1,231,067",-,"553,549","4,692,621","553,549","3,461,554","3,318,321","190,736","190,736",-,-
83,6/30/2002,"10,239,883","9,026,893","1,212,990","4,758,719",-,"1,212,990",-,"534,084","4,784,967","534,084","3,571,977","3,428,999","191,902","191,902",-,-
84,3/31/2002,"9,270,374","8,274,212","996,162","3,695,442",-,"996,162",-,"371,050","3,750,063","371,050","2,753,901","2,587,548","181,648","181,648",-,-
85,12/31/2001,"9,202,635","8,219,501","983,134","3,489,962",-,"983,134",-,"368,481","3,577,609","368,481","2,594,475","2,415,860","181,049","181,049",-,-
86,9/30/2001,"8,942,994","7,941,764","1,001,230","3,228,105",-,"1,001,230",-,"326,714","3,311,286","326,714","2,310,056","2,103,777","182,183","182,183",-,-
87,6/30/2001,"4,516,608","4,226,856","289,752","1,328,047",-,"289,752",-,"174,645","1,392,835","174,645","1,103,083","871,981","115,838","115,838",-,-
88,3/31/2001,"4,634,508","4,348,145","286,363","1,319,585",-,"286,363",-,"169,774","1,352,183","169,774","1,065,820","435,456","115,881","115,881",-,-
89,12/31/2000,"4,710,785","4,403,375","307,410","1,344,915",-,"307,410",-,"189,340","1,386,154","189,340","1,078,744","821,029","78,916","78,916",-,-
90,9/30/2000,"2,160,814","2,038,135","122,679",-,-,"122,679",-,"122,679","1,000,640","122,679","877,961","849,488","80,478","80,478",-,-
91,6/30/2000,"2,047,633","1,912,901","134,732",-,-,"134,732",-,"134,732","936,047","134,732","801,315","784,066","83,076","83,076",-,-
92,3/31/2000,"1,985,648","1,851,316","134,332",-,-,"134,332",-,"134,332","878,486","134,332","744,154","716,821","83,468","83,468",-,-
93,12/31/1999,"1,906,800","1,769,700","137,100",-,-,"137,100",-,"137,100","773,500","137,100","636,400","605,200","84,036","84,036",-,-
94,9/30/1999,"2,027,700","1,887,200","140,500",-,-,"140,500",-,"140,500","839,800","140,500","699,300","670,700","84,948","84,948",-,-
95,6/30/1999,"1,875,000","1,730,400","144,600",-,-,"144,600",-,"144,600","703,600","144,600","559,000","537,900","86,028","86,028",-,-
96,3/31/1999,"1,764,200","1,620,100","144,100",-,-,"144,100",-,"144,100","597,800","144,100","453,700","424,400","86,328","86,328",-,-
97,12/31/1998,"1,746,900","1,597,500","149,400",-,-,"149,400",-,"149,400","588,500","149,400","439,100","392,500","85,000","85,000",-,-
98,9/30/1998,"1,706,600","1,558,700","147,900",-,-,"147,900",-,"147,900","593,400","147,900","445,500","423,000","85,672","85,672",-,-
99,6/30/1998,"1,715,200","1,545,600","169,600",-,-,"169,600",-,"169,600","593,600","169,600","424,000","369,900","89,640","89,640",-,-
100,3/31/1998,"1,622,500","1,453,000","169,500",-,-,"169,500",-,"169,500","521,200","169,500","351,700","323,400","89,528","89,528",-,-
101,12/31/1997,"1,603,300","1,432,800","170,500",-,-,"170,500",-,"170,500","480,200","170,500","309,700","286,900","89,472","89,472",-,-
102,9/30/1997,"1,541,000","1,368,200","172,800","465,600",-,"172,800",-,"172,800","465,600","172,800","292,800","270,900","90,646","90,646",-,-
103,6/30/1997,"1,466,900","1,293,000","173,900",-,-,"173,900",-,"173,900","390,900","173,900","217,000","189,900","91,627","91,627",-,-
104,3/31/1997,"1,373,300","1,167,600","205,700",-,-,"205,700",-,"205,700","311,700","205,700","106,000","86,400","101,377","101,377",-,-
105,12/31/1996,"1,358,700","1,147,300","211,400",-,-,"211,400",-,"211,400","292,800","211,400","81,400","60,400","102,745","102,745",-,-
106,9/30/1996,"1,325,900","1,119,200","206,700",-,-,"206,700",-,"206,700","292,800","206,700","86,100","66,400","82,977","82,977",-,-
107,6/30/1996,"1,302,300","1,086,300","216,000",-,-,"216,000",-,"216,000","288,700","216,000","72,700","48,600","93,135","93,135",-,-
108,3/31/1996,"1,259,500","1,045,700","213,800","273,400",-,"213,800",-,"213,800","273,400","213,800","59,600","35,800","109,706","109,706",-,-
109,12/31/1995,"1,240,900","1,023,300","217,600","263,700",-,"217,600",-,"217,600","263,700","217,600","46,100","7,100","102,446","102,446",-,-
110,9/30/1995,"1,180,500","968,400","212,100",-,-,"212,100",-,"212,100","218,700","212,100","6,600",-,"113,123","113,123",-,-
111,6/30/1995,"1,168,700","962,100","206,600","231,100",-,"206,600",-,"206,600","231,100","206,600","24,500","13,500","113,231","113,231",-,-
112,3/31/1995,"1,180,400","971,600","208,800","284,400",-,"208,800",-,"208,800","284,400","208,800","75,600","60,900","117,411","117,411",-,-
113,12/31/1994,"1,170,800","965,500","205,300","288,600",-,"205,300",-,"205,300","288,600","205,300","83,300","71,300","118,358","118,358",-,-
114,9/30/1994,"1,150,300","943,000","207,300","290,700",-,"207,300",-,"207,300","290,700","207,300","83,400","64,300","123,584","123,584",-,-
115,6/30/1994,"1,087,800","885,300","202,500","218,500",-,"202,500",-,"202,500","218,500","202,500","16,000",-,"123,529","123,529",-,-
116,3/31/1994,"1,067,700","869,600","198,100","214,500",-,"198,100",-,"198,100","214,500","198,100","16,400",-,"123,477","123,477",-,-
117,12/31/1993,"1,089,700","896,900","192,800","203,600",-,"192,800",-,"192,800","203,600","192,800","10,800",-,"123,529","123,529",-,-
