,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash And Due from Banks,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Federal Home Loan Bank Stock,Foreclosed Assets,Other Real Estate Owned,Bank Owned Life Insurance,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Unearned Income,Receivables,Accounts receivable,Other Receivables,Net PPE,Gross PPE,Other Properties,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Deferred Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Federal Funds Purchased,Financial Instruments Sold Under Agreements To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Preferred Securities Outside Stock Equity,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Unrealized Gain Loss,Minimum Pension Liabilities,Other Equity Adjustments,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
10,12/31/2012,"44,145,100","2,427,258","2,427,258","2,427,258",-,-,"469,145","74,415","74,415","867,250","4,913,528",-,"4,484,262","429,266","31,580,636","31,772,895","1,204,370","590,044",-,"26,642,857","3,925,668","192,259","10,757","566,479",-,"566,479","264,149","264,149","264,149","2,468,155","2,436,131","32,024","10,757","1,455,750","38,488,836","24,877,521","22,118,681","22,118,681","2,758,840","4,225,000","100,000","4,125,000",-,-,-,-,-,-,"13,430,191","13,430,191","8,842,974",-,-,"181,124","5,656,264","5,656,264","4,391",0,"4,391","387,534","5,327,111","1,067","-61,705",-911,"-60,794",-,-,"19,086,455",-,"5,656,264",-,"3,188,109","19,086,455","3,188,109","13,430,191","11,002,933","439,134","439,051",-,82.985
11,12/31/2011,"42,024,302","2,001,737","2,001,737","2,001,737",-,-,"490,228","155,967","155,967","768,996","4,540,516","724,662","3,815,854","724,662","30,152,154","30,322,767","1,036,918","6,855,888",-,"24,861,301","4,424,548","170,613","4,021","695,179",-,"695,179","250,859","250,859","250,859","2,487,799","2,436,131","51,668","4,021","1,405,830","36,458,598","22,274,130","20,084,320","20,084,320","2,189,810","4,125,000",-,"4,125,000",-,-,-,"94,284","94,284","94,284","13,960,413","13,960,413","9,314,193",-,-,"224,055","5,565,704","5,565,704","4,374",0,"4,374","324,967","5,309,269",996,"-71,910","-12,306","-59,604","-59,604",-,"19,526,117",-,"5,565,704",-,"3,077,905","19,526,117","3,077,905","13,960,413","11,958,676","437,427","437,345",-,81.869
12,12/31/2010,"41,190,689","1,927,542","1,927,542","1,927,542",-,-,"446,014","90,478","90,478","742,481","4,788,891","652,956","4,135,935","652,956","29,041,595","29,212,440","1,207,077","641,663","28,005,363","22,979,723","5,025,640","170,845","-7,181","814,088",-,"814,088","233,694","233,694","233,694","2,513,893","2,436,159","77,734","-7,181","1,424,972","35,664,469","21,809,051","19,956,771","19,956,771","1,852,280","4,125,000",-,"4,125,000",-,-,-,"608,465","608,465","608,465","13,536,116","13,536,116","8,375,659",-,-,"319,302","5,526,220","5,526,220","4,356",0,"4,356","281,844","5,285,715",-,"-45,695","-7,972","-37,723",-,-,"19,062,336",-,"5,526,220",-,"3,012,327","19,062,336","3,012,327","13,536,116","11,608,574","435,647","435,647",-,-
13,12/31/2009,"42,169,174","2,670,857","2,670,857","2,670,857",-,-,"496,742",-,-,"715,962","5,767,308","1,518,646","4,248,662","1,518,646","28,265,208","28,392,699","351,322","4,987,410","117,780","22,605,084","5,436,293","127,491","-3,893","743,276",-,"743,276","205,165","205,165","205,165","2,542,165","2,436,401","105,764","-3,893","1,478,453","36,786,967","22,316,411","20,548,473","20,548,473","1,767,938","4,125,000",0,"4,125,000",-,-,-,"656,546","656,546","656,546","14,164,686","14,164,686","8,955,769",-,-,"305,870","5,382,207","5,382,207","4,332",-,"4,332","190,498","5,238,231",-,"-49,903","-10,201","-39,702",-,-951,"19,546,893",-,"5,382,207",-,"2,840,042","19,546,893","2,840,042","14,164,686","11,493,829","433,197","433,197",-,-
14,12/31/2008,"32,466,906","203,216","203,216","203,216",-,-,"400,979",-,-,"691,429","5,901,493","1,010,502","4,890,991","1,010,502","22,097,844","22,192,212",-,"713,099","158,907","21,319,545","872,667","94,368","-7,712","1,433",-,"1,433","217,762","217,762","217,762","2,524,181","2,436,401","87,780","-7,712","1,121,431","28,247,660","14,292,454","13,245,091","13,245,091","1,047,363","4,635,000","150,000","4,485,000",-,-,-,-,-,-,"13,496,710","13,496,710","7,708,064",-,-,"458,496","4,219,246","4,219,246","3,450",0,"3,450","123,511","4,181,599",-,"-87,319","-37,212","-50,107",-,"-1,995","17,715,956",-,"4,219,246",-,"1,695,065","17,715,956","1,695,065","13,496,710","13,293,494","344,944","344,944",-,-
15,12/31/2007,"30,579,822","335,743","335,743","335,743","423,069","423,069","423,069",-,-,"664,431","5,743,901","5,743,901","4,362,645","1,381,256","20,266,114","20,358,908",-,"705,810","255,055","19,400,307","-2,264","92,794","-2,264","4,340",-,"4,340","214,906","214,906","214,906","2,548,527","2,437,404","111,123","-2,264","378,791","26,397,509","13,157,333","11,883,981","11,883,981","1,273,352","4,411,220",0,"4,411,220",-,-,-,-,-,-,"8,504,452","8,504,452","7,782,390",-,-,"324,504","4,182,313","4,182,313","3,238",0,"3,238","390,757","3,815,831",-,"-21,315",-,-,-,"-6,198","12,686,765",-,"4,182,313",-,"1,633,786","12,686,765","1,633,786","8,504,452","8,168,709","323,813","323,813",-,-
16,12/31/2006,"28,482,370","230,759","230,759","230,759","404,311","404,311","404,311",-,-,"585,013","4,925,984","5,330,295","2,985,197","1,940,787","19,560,423","19,645,812",-,"643,116","26,598","18,976,777",-679,"85,389",-679,"7,079",-,"7,079","196,084","196,084","196,084","2,254,489","2,148,108","106,381",-679,"318,228","24,792,533","12,619,004","11,495,718","11,495,718","1,123,286","3,829,649","62,000","3,767,649",-,-,-,"20,158","20,158","20,158","8,050,359","8,050,359","7,240,684",-,-,"293,521","3,689,837","3,689,837","2,954",0,"2,954","421,313","3,341,340",0,"-68,053",-,-,-,"-7,717","11,740,196",-,"3,689,837",-,"1,435,348","11,740,196","1,435,348","8,050,359","7,819,600","295,351","295,351",-,-
17,12/31/2005,"26,283,705","562,015","231,803","231,803","330,212","330,212",-,-,-,-,"5,637,252","5,637,252",-,-,"16,948,697","17,028,402",-,-,-,-,"17,028,402","79,705",-,-,-,-,"140,279",-,-,"2,067,222",-,-,-,"928,240","22,958,828","12,104,899","11,259,002","11,259,002","845,897",-,-,-,-,-,-,"43,438","43,438","43,438","10,528,658","10,528,658",-,-,-,"281,833","3,324,877","3,324,877","2,734",-,"2,734","475,501","3,051,157","138,671","-65,844",-,-,-,-,"13,853,535",-,"3,324,877",-,"1,257,655","13,896,973","1,257,655","10,572,096","10,340,293","269,777","269,777",-,-
18,12/31/2004,"24,037,826","419,894","187,679","187,679","232,215","232,215",-,-,-,-,"7,081,894","7,081,894",-,-,"13,317,987","13,396,044",-,-,-,-,"13,396,044","78,057",-,-,-,-,"148,263",-,-,"2,038,991",-,-,-,"1,030,797","20,851,412","10,402,117","9,662,879","9,662,879","739,238",-,-,-,-,-,-,"16,831","16,831","16,831","10,142,541","10,142,541",-,-,-,"289,923","3,186,414","3,186,414","2,734",-,"2,734","452,134","3,013,241","223,230","-58,465",-,-,-,-,"13,328,955",-,"3,186,414",-,"1,147,423","13,345,786","1,147,423","10,159,372","9,971,693","265,191","265,191",-,-
19,12/31/2003,"23,441,337","456,819","285,904","285,904","170,915","170,915",-,-,-,-,"9,501,099","9,501,099",-,-,"10,422,078","10,499,348",-,-,-,-,"10,499,348","78,293","1,023",-,-,-,"152,584",-,-,"2,017,346",-,-,-,"891,411","20,572,680","10,329,106","9,608,903","9,608,903","720,203",-,-,-,-,-,-,"78,124","78,124","78,124","9,931,013","9,931,013",-,-,-,"234,437","2,868,657","2,868,657","1,949",-,"1,949","434,577","2,565,620","79,745","-53,744",-,-,-,-,"12,799,670",-,"2,868,657",-,"851,311","12,877,794","851,311","10,009,137","9,723,233","256,643","256,643",-,-
20,12/31/2002,"11,313,092","97,645","97,645","97,645",-,-,-,-,-,-,"4,688,522","4,688,522",-,-,"5,443,572","5,489,221",-,-,-,-,"5,489,221","40,500","-5,149",-,-,-,"74,531",-,-,"676,018",-,-,-,"332,804","9,989,580","5,256,042","4,790,902","4,790,902","465,140",-,-,-,-,-,-,"11,544","11,544","11,544","4,592,069","4,592,069",-,-,-,"129,925","1,323,512","1,323,512","1,082",-,"1,082","275,097","1,104,899","69,095","-23,323",-,-,-,"34,852","5,915,581",-,"1,323,512",-,"647,494","5,927,125","647,494","4,603,613","4,505,968","187,839","187,839",-,-
21,12/31/2001,"9,202,635","178,615","178,615","178,615",-,-,-,-,-,-,"2,628,842","2,628,842",-,-,"5,361,187","5,404,833",-,-,-,-,"5,404,833","40,500","-3,146",-,-,-,"69,010",-,-,"614,653",-,-,-,"350,328","8,219,501","5,450,602","4,995,469","4,995,469","455,133",-,-,-,-,-,-,"87,647","87,647","87,647","2,506,828","2,506,828",-,-,-,"174,424","983,134","983,134","1,082",-,"1,082","167,511","898,830","78,294","-5,995",-,-,-,-,"3,489,962",-,"983,134",-,"368,481","3,577,609","368,481","2,594,475","2,415,860","181,049","181,049",-,-
22,12/31/2000,"4,710,785","257,715","257,715","257,715",-,-,-,-,-,-,"528,191","528,191",-,-,"3,616,386","3,634,450",-,-,-,-,"3,634,450","18,064",-,-,-,-,"39,191",-,-,"118,070",-,-,-,"151,232","4,403,375","3,257,194","3,085,834","3,085,834","171,360",-,-,-,-,-,-,"41,239","41,239","41,239","1,037,505","1,037,505",-,-,-,"67,437","307,410","307,410",310,-,310,"146,514","174,450","2,388","-11,476",-,-,-,-,"1,344,915",-,"307,410",-,"189,340","1,386,154","189,340","1,078,744","821,029","78,916","78,916",-,-
23,12/31/1999,"1,906,800","31,200","31,200","31,200",-,-,-,-,-,-,"205,500","205,500",-,-,"1,601,100","1,608,100",-,-,-,-,"1,608,100","7,000",-,-,-,-,"10,100",-,-,-,-,-,-,"58,900","1,769,700","1,076,100","1,036,200","1,036,200","39,900",-,-,-,-,-,-,"636,400","636,400","636,400",-,-,-,-,-,"57,200","137,100","137,100",300,-,300,"150,500","147,600","145,100","-16,200",-,-,-,-,-,-,"137,100",-,"137,100","773,500","137,100","636,400","605,200","84,036","84,036",-,-
24,12/31/1998,"1,746,900","46,600","46,600","46,600",-,-,-,-,-,-,"176,600","176,600",-,-,"1,486,500","1,495,900",-,-,-,-,"1,495,900","9,400",-,-,-,-,"10,400",-,-,-,-,-,-,"26,800","1,597,500","1,102,300","1,066,800","1,066,800","35,500",-,-,-,"1,600","1,600",-,"439,100","439,100","439,100",-,-,-,-,-,"54,500","149,400","149,400",-,-,-,"165,400",-,-,-,-,-,-,"-16,000",-,-,"149,400",-,"149,400","588,500","149,400","439,100","392,500","85,000","85,000",-,-
25,12/31/1997,"1,603,300","22,800","22,800","22,800",-,-,-,-,-,-,"147,300","147,300",-,-,"1,395,000","1,404,400",-,-,-,-,"1,404,400","9,400",-,-,-,-,"10,800",-,-,-,-,-,-,"27,400","1,432,800","1,069,200","1,040,000","1,040,000","29,200",-,-,-,"1,900","1,900",-,"309,700","309,700","309,700",-,-,-,-,-,"52,000","170,500","170,500",-,-,-,"166,200",-,-,-,-,-,-,"4,300",-,-,"170,500",-,"170,500","480,200","170,500","309,700","286,900","89,472","89,472",-,-
26,12/31/1996,"1,358,700","21,000","21,000","21,000",-,-,-,-,-,-,"160,200","160,200",-,-,"1,146,200","1,155,600",-,-,-,-,"1,155,600","9,400",-,-,-,-,"11,100",-,-,-,-,-,-,"20,200","1,147,300","1,023,900","998,900","998,900","25,000",-,-,-,"1,200","1,200",-,"81,400","81,400","81,400",-,-,-,-,-,"40,800","211,400","211,400",-,-,-,"154,900",-,-,-,-,-,-,"56,500",-,-,"211,400",-,"211,400","292,800","211,400","81,400","60,400","102,745","102,745",-,-
27,12/31/1995,"1,240,900","39,000","39,000","39,000",-,-,-,-,-,-,"170,900","170,900",-,-,"994,800","1,006,200",-,-,-,-,"1,006,200","11,400",-,-,-,-,"10,500",-,-,-,-,-,-,"25,700","1,023,300","932,200","909,400","909,400","22,800",-,-,-,"2,000","2,000",-,-,-,-,"46,100","46,100",-,-,-,"43,000","217,600","217,600",-,-,-,"141,000",-,-,-,-,-,-,"76,600","263,700",-,"217,600",-,"217,600","263,700","217,600","46,100","7,100","102,446","102,446",-,-
28,12/31/1994,"1,170,800","12,000","12,000","12,000",-,-,-,-,-,-,"186,500","186,500",-,-,"937,600","948,900",-,-,-,-,"948,900","11,300",-,-,-,-,"10,800",-,-,-,-,-,-,"23,900","965,500","850,800","821,700","821,700","29,100",-,-,-,"2,200","2,200",-,-,-,-,"83,300","83,300",-,-,-,"29,200","205,300","205,300",-,-,-,"122,600",-,-,-,-,-,-,"82,700","288,600",-,"205,300",-,"205,300","288,600","205,300","83,300","71,300","118,358","118,358",-,-
29,12/31/1993,"1,089,700","55,000","55,000","55,000",-,-,-,-,-,-,"223,500","223,500",-,-,"779,000","789,300",-,-,-,-,"789,300","10,300",-,-,-,-,"11,400",-,-,-,-,-,-,"20,800","896,900","827,200","809,900","809,900","17,300",-,-,-,"6,000","6,000",-,-,-,-,"10,800","10,800",-,-,-,"52,900","192,800","192,800",-,-,-,"104,500",-,-,-,-,-,-,"88,300","203,600",-,"192,800",-,"192,800","203,600","192,800","10,800",-,"123,529","123,529",-,-
