,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
27,9/30/2016,"360,049","197,388","72,089","125,299","125,299",0.26,0.26,"485,353","485,353","125,299","126,703","416,096","97,673","318,423",542,"125,299","-2,211","-2,211",0,-807.4572
28,6/30/2016,"364,418","201,133","74,673","126,460","126,460",0.26,0.26,"485,303","485,303","126,460","127,246","419,615","94,042","325,573",606,"126,460","-1,250","-1,250",0,-464.125
29,3/31/2016,"365,421","204,831","74,922","129,909","129,909",0.27,0.27,"484,605","484,605","129,909","130,678","423,810","95,944","327,866",846,"129,909","-1,213","-1,213",0,-443.7154
30,12/31/2015,"-398,472","-693,625","-288,818","-404,807","-404,807",-0.87,-0.87,"468,290","468,290","-404,807","138,413","424,501","873,703","-449,202","1,135","-404,807","-905,367","-905,367",0,"-362,147"
31,9/30/2015,"323,812","178,719","64,031","114,688","114,688",0.26,0.26,"442,708","442,708","114,688","114,688","416,550","137,138","279,412","1,280","114,688",-,-,0,0
32,6/30/2015,"345,234","194,734","71,030","123,704","123,704",0.28,0.28,"442,721","442,721","123,704","123,704","421,620","136,523","285,097","1,345","123,704",-,-,0,0
33,3/31/2015,"344,300","188,159","68,900","119,259","119,259",0.27,0.27,"441,990","441,990","119,259","121,794","428,913","136,145","292,768","1,584","119,259","-4,000","-4,000",0,"-1,465"
34,12/31/2014,"354,321","206,250","75,053","131,197","131,197",0.30,0.30,"441,092","441,092","131,197","131,197","422,803","139,121","283,682","1,873","131,197",-,-,0,0
35,9/30/2014,"333,471","189,065","68,807","120,258","120,258",0.27,0.27,"441,128","441,128","120,258","120,258","427,071","138,042","289,029","2,019","120,258",-,-,0,0
36,6/30/2014,"335,935","188,061","69,373","118,688","118,688",0.27,0.27,"441,155","441,155","118,688","118,688","417,882","134,390","283,492","2,082","118,688",-,-,0,0
37,3/31/2014,"333,089","189,690","74,436","115,254","115,254",0.26,0.26,"440,571","440,571","115,254","115,254","415,311","131,161","284,150","2,323","115,254",-,-,0,0
38,12/31/2013,"340,798","189,490","69,335","120,155","120,155",0.27,0.27,"439,405","439,405","120,155","120,155","431,042","133,717","297,325","3,065","120,155",-,-,0,0
39,9/30/2013,"337,382","180,161","65,961","114,200","114,200",0.26,0.26,"439,436","439,436","114,200","114,200","427,675","133,444","294,231","4,117","114,200",-,-,0,0
40,6/30/2013,"349,935","192,346","69,829","122,517","122,517",0.28,0.28,"439,452","439,455","122,517","122,517","436,574","136,690","299,884","4,181","122,517",-,-,0,0
41,3/31/2013,"347,125","185,129","66,454","118,675","118,675",0.27,0.27,"438,703","438,709","118,675","118,675","412,807","137,631","275,176","4,421","118,675",0,0,0,0
42,12/31/2012,"350,434","189,226","66,383","122,843","122,843",0.28,0.28,"437,749","437,756","122,843","124,344","446,772","156,771","290,001","4,710","122,843","-2,313","-2,313",0,-811.863
43,9/30/2012,"366,607","200,466","71,668","128,798","128,798",0.29,0.29,"437,788","437,793","128,798","128,798","442,711","157,761","284,950","4,855","128,798",0,0,0,0
44,6/30/2012,"394,861","205,984","74,772","131,212","131,212",0.30,0.30,"437,821","437,825","131,212","131,212","454,980","158,324","296,656","4,920","131,212",0,0,0,0
45,3/31/2012,"350,410","185,233","66,980","118,253","118,253",0.27,0.27,"437,468","437,473","118,253","118,253","446,638","158,224","288,414","5,159","118,253",-,-,0,0
46,12/31/2011,"350,007","180,917","63,265","117,652","117,652",0.27,0.27,"436,142","436,146","117,652","117,652","464,842","164,584","300,258","5,448","117,652","15,824","15,824",0,0
47,9/30/2011,"353,036","182,420","62,670","119,750","119,750",0.27,0.27,"436,244","436,278","119,750","119,750","461,891","166,924","294,967","6,089","119,750",0,0,0,0
48,6/30/2011,"369,133","182,080","62,621","119,459","119,459",0.27,0.27,"436,179","436,617","119,459","124,905","469,008","167,064","301,944","7,144","119,459","-8,301","-8,301",0,"-2,855"
49,3/31/2011,"349,628","192,881","68,732","124,149","124,149",0.29,0.29,"432,131","432,447","124,149","124,149","482,378","187,794","294,584","7,892","124,149",0,0,0,0
50,12/31/2010,"396,942","231,042","81,210","149,832","149,832",0.34,0.34,"434,398","435,061","149,832","153,929","480,799","175,809","304,990","7,673","149,832","-6,317","-6,317",0,"-2,220"
51,9/30/2010,"393,291","210,202","74,593","135,609","135,609",0.31,0.31,"437,448","437,448","135,609","135,609","467,430","181,242","286,188","7,818","135,609",0,0,0,0
52,6/30/2010,"363,834","211,243","74,985","136,258","136,258",0.31,0.31,"434,185","434,624","136,258","129,305","483,187","188,986","294,201","7,883","136,258","10,780","10,780",0,"3,827"
53,3/31/2010,"349,959","193,212","68,860","124,352","124,352",0.29,0.29,"428,800","428,800","124,352","124,352","482,378","187,794","294,584","7,892","124,352",-,-,0,0
54,12/31/2009,"273,689","273,298","103,057","170,241","170,241",0.45,0.45,"374,179","374,256","170,241","85,267","429,874","175,409","254,465","6,237","170,241","136,414","136,414",0,"51,440"
55,9/30/2009,"241,432","130,953","32,380","98,573","98,573",0.28,0.28,"346,176","346,251","98,573","98,573","402,936","176,576","226,360","5,412","98,573","5,717","5,717",0,0
56,6/30/2009,"239,602","80,471","24,023","56,448","56,448",0.16,0.16,"343,550","343,625","56,448","84,316","401,696","184,111","217,585","5,476","56,448","-39,728","-39,728",0,"-11,860"
57,3/31/2009,"229,091","133,493","44,804","88,689","88,689",0.26,0.26,"343,323","343,401","88,689","88,689","400,106","193,191","206,915","10,711","88,689",-,-,0,0
58,12/31/2008,"214,594","138,375","36,143","102,232","102,232",0.30,0.30,"342,500","342,653","102,232","90,385","411,106","209,499","201,607","5,733","102,232","16,036","16,036",0,"4,189"
59,9/30/2008,"162,547","77,812","19,748","58,064","58,064",0.17,0.17,"341,972","342,827","58,064","58,064","398,399","216,520","181,879","15,378","58,064",-,-,0,0
60,6/30/2008,"107,891","-267,499","-112,716","-154,783","-154,783",-0.47,-0.47,"331,271","331,271","-154,783","-154,783","393,300","262,750","130,550","8,949","-154,783",-,-,0,0
61,3/31/2008,"189,956","105,106","32,735","72,371","72,371",0.22,0.22,"328,959","328,959","72,371","72,371","402,324","240,865","161,459","8,077","72,371",-,-,0,0
62,12/31/2007,"116,025","92,993","25,613","67,380","67,380",-,-,-,-,"67,380","70,416","399,111","244,703","154,408","11,145","67,380","-4,190","-4,190",0,"-1,154"
63,9/30/2007,"239,294","160,639","49,730","110,909","110,909",0.36,0.35,"308,081","316,883","110,909","66,115","397,224","242,372","154,852","9,748","110,909","64,879","64,879",0,"20,085"
64,6/30/2007,"139,001","52,545","16,571","35,974","35,974",0.12,0.12,"299,783","299,783","35,974","35,974","401,009","239,927","161,082","9,869","35,974",-,-,0,0
65,3/31/2007,"170,269","95,922","31,103","64,819","64,819",0.22,0.22,"294,632","294,632","64,819","64,819","369,401","223,213","146,188","10,985","64,819",-,-,0,0
66,12/31/2006,"161,846","84,945","31,824","53,121","53,121",-,-,-,-,"53,121","53,121","367,623","226,818","140,805","9,129","53,121",-,-,0,0
67,9/30/2006,"163,314","91,837","29,360","62,477","62,477",0.21,0.21,"297,510","297,510","62,477","62,477","361,297","221,450","139,847","9,170","62,477",-,-,0,0
68,6/30/2006,"167,675","74,483","23,871","50,612","50,612",0.18,0.18,"281,178","281,178","50,612","50,612","347,557","208,129","139,428","8,309","50,612",-,-,0,0
69,3/31/2006,"156,074","97,449","31,074","66,375","66,375",0.25,0.25,"265,500","265,500","66,375","66,375","319,477","190,737","128,740","6,726","66,375",-,-,0,0
70,12/31/2005,"154,785","65,423","28,507","36,916","36,916",-,-,-,-,"36,916","36,916","294,259","165,583","128,676","-9,681","36,916",-,-,0,0
71,9/30/2005,"168,502","115,332","37,717","77,615","77,615",0.30,0.30,"258,717","258,717","77,615","78,410","287,872","152,432","135,440","6,274","77,615","-1,181","-1,181",0,-386.2222
72,6/30/2005,"179,017","126,771","40,299","86,472","86,472",0.33,0.33,"262,036","262,036","86,472","86,472","291,129","141,998","149,131","6,282","86,472",-,-,0,0
73,3/31/2005,"190,764","137,188","46,106","91,082","91,082",0.35,0.35,"260,234","260,234","91,082","87,025","282,394","123,638","158,756","6,322","91,082","6,110","6,110",0,"2,053"
74,12/31/2004,"178,548","124,211","40,735","83,476","83,476",-,-,-,-,"83,476","83,476","269,513","108,992","160,521","-65,192","83,476",-,-,0,0
75,9/30/2004,"198,502","148,185","49,353","98,832","98,832",0.38,0.38,"259,124","262,473","98,832","98,832","277,598","105,605","171,993","6,178","98,832",-,-,0,0
76,6/30/2004,"108,982","58,367","15,612","42,755","42,755",0.16,0.16,"267,219","267,219","42,755","42,755","329,200","93,973","235,227","6,163","42,755",-,-,0,0
77,3/31/2004,"251,008","201,205","71,182","130,023","130,023",0.50,0.48,"260,046","270,881","130,023","130,023","295,848","82,332","213,516","6,134","130,023",-,-,0,0
78,12/31/2003,"246,358","177,715","65,650","112,065","112,065",-,-,-,-,"112,065","112,065","251,785","78,972","172,813",-339,"112,065",-,-,0,0
79,9/30/2003,"145,826","109,063","36,878","72,185","72,185",0.41,0.40,"174,990","181,593","72,185","72,185","168,490","52,985","115,505","8,379","72,185",-,-,0,0
80,6/30/2003,"142,034","106,599","34,847","71,752","71,752",0.41,0.40,"177,161","180,504","71,752","71,752","162,310","53,955","108,355","13,583","71,752",-,-,0,0
81,3/31/2003,"134,742","99,303","31,935","67,368","67,368",0.38,0.37,"178,745","181,454","67,368","67,368","166,574","58,274","108,300","10,004","67,368",-,-,0,0
82,12/31/2002,"126,338","92,613","28,191","64,422","64,422",-,-,-,-,"64,422","64,422","151,727","55,827","95,900","5,954","64,422",-,-,0,0
83,9/30/2002,"122,463","87,114","26,756","60,358","60,358",0.33,0.33,"184,996","184,996","60,358","60,358","154,346","55,489","98,857","4,272","60,358",-,-,0,0
84,6/30/2002,"123,416","88,592","30,463","58,129","58,129",0.32,0.32,"181,290","181,290","58,129","58,129","152,303","56,868","95,435","6,312","58,129",-,-,0,0
85,3/31/2002,"102,857","67,695","21,374","46,321","46,321",0.26,0.26,"175,201","175,201","46,321","46,321","141,130","58,068","83,062","7,096","46,321",-,-,0,0
86,12/31/2001,"94,026","65,017","22,496","19,253","19,253",-,-,-,-,"42,521","42,521","139,617","64,574","75,043","2,815","42,521",-,-,0,0
87,9/30/2001,"91,462","39,238","23,631","34,903","34,903",0.10,0.10,"107,447","109,349","15,607","15,607","121,014","61,575","59,439","2,877","15,607",-,-,0,0
88,6/30/2001,"47,331","28,283","9,588","18,695","18,695",0.18,0.17,"106,066","108,371","18,695","18,695","78,316","42,113","36,203","3,663","18,695",-,-,0,0
89,3/31/2001,"63,611","42,709","15,065","27,644","27,644",0.26,0.25,"108,402","111,687","27,644","27,644","84,358","49,228","35,130","3,700","27,644",-,-,0,0
90,12/31/2000,"42,062","9,081","7,753",763,763,-,-,-,-,"1,328","1,328","59,880","35,839","24,041","5,060","1,328",-,-,0,0
91,9/30/2000,"17,542","11,858","4,073","8,419","8,419",0.11,0.11,"74,832","74,832","7,785","7,785","40,623","24,345","16,278",352,"7,785",-,-,0,0
92,6/30/2000,"17,568","12,048","4,278","7,770","7,770",0.11,0.11,"70,405","71,151","7,770","7,770","38,062","21,743","16,319",873,"7,770",-,-,0,0
93,3/31/2000,"17,554","11,916","4,322","7,594","7,594",0.11,0.11,"72,320","72,320","7,594","7,594","36,269","19,826","16,443",478,"7,594",-,-,0,0
94,12/31/1999,"18,100","12,100","4,900","7,200","7,200",-,-,-,-,"7,200","7,200","38,200","20,900","17,300",300,"7,200",-,-,0,0
95,9/30/1999,"18,200","14,600","5,800","8,800","8,800",0.12,0.12,"75,661","75,661","8,800","8,800","36,900","19,300","17,600",800,"8,800",-,-,0,0
96,6/30/1999,"18,000","12,100","4,700","7,400","7,400",0.10,0.10,"73,050","75,859","7,400","7,400","34,700","17,200","17,500",-,"7,400",-,-,0,0
97,3/31/1999,"17,200","13,600","5,400","8,200","8,200",0.11,0.11,"75,364","75,364","8,200","8,200","33,400","16,800","16,600",-,"8,200",-,-,0,0
98,12/31/1998,"17,700","11,800","4,700","7,100","7,100",-,-,-,-,"7,100","7,100","34,500","17,300","17,200",400,"7,100",-,-,0,0
99,9/30/1998,"17,900","11,300","4,300","7,000","7,000",0.09,0.09,"77,739","81,118","7,000","7,000","34,100","16,800","17,300",200,"7,000",-,-,0,0
100,6/30/1998,"18,400","11,600","5,000","6,600","6,600",0.09,0.08,"76,483","83,767","6,600","6,600","33,200","15,700","17,500",100,"6,600",-,-,0,0
101,3/31/1998,"17,100","10,500","4,200","6,300","6,300",0.08,0.08,"76,326","79,959","6,300","6,300","32,500","16,000","16,500",600,"6,300",-,-,0,0
102,12/31/1997,"17,200","10,200","4,800","5,400","5,400",-,-,-,-,"5,400","5,400","31,700","15,600","16,100",0,"5,400",-,-,0,0
103,9/30/1997,"15,900","9,200","3,800","5,400","5,400",0.06,0.06,"84,663","84,663","5,400","5,400","30,400","14,800","15,600",400,"5,400",-,-,0,0
104,6/30/1997,"16,000","9,300","4,000","5,300","5,300",0.06,0.06,"83,096","83,096","5,300","5,300","28,500","13,000","15,500",500,"5,300",-,-,0,0
105,3/31/1997,"15,500","8,900","1,800","7,100","7,100",0.08,0.08,"94,619","94,619","7,100","7,100","27,100","11,900","15,200",400,"7,100",-,-,0,0
106,12/31/1996,"15,600","9,200","5,400","3,800","3,800",-,-,-,-,"3,800","3,800","26,700","11,900","14,800",700,"3,800",-,-,0,0
107,9/30/1996,"15,000","9,300","3,700","5,600","5,600",0.06,0.06,"99,504","99,504","5,600","5,600","26,000","11,600","14,400",300,"5,600",-,-,0,0
108,6/30/1996,"14,900","11,400","5,100","6,300","6,300",0.08,0.06,"76,326","98,774","6,300","6,300","25,100","10,700","14,400",200,"6,300",-,-,0,0
109,3/31/1996,"14,300","8,900","3,600","5,300","5,300",0.05,0.05,"108,662","108,662","5,300","5,300","24,500","10,700","13,800",200,"5,300",-,-,0,0
110,12/31/1995,"13,500","8,300","3,000","5,300","5,300",-,-,-,-,"5,300","5,300","23,300","10,200","13,100",-200,"5,300",-,-,0,0
111,9/30/1995,"13,100","8,000","2,800","5,200","5,200",0.05,0.05,"106,612","106,612","5,200","5,200","22,900","10,200","12,700",200,"5,200",-,-,0,0
112,6/30/1995,"14,400","7,900","2,900","5,000","5,000",0.05,0.05,"102,512","102,512","5,000","5,000","22,600","9,800","12,800",400,"5,000",-,-,0,0
113,3/31/1995,"13,700","7,700","3,000","4,700","4,700",0.05,0.05,"104,391","104,391","4,700","4,700","22,500","9,300","13,200",500,"4,700",-,-,0,0
114,12/31/1994,"13,900","8,500","3,200","5,300","5,300",-,-,-,-,"5,300","5,300","22,000","8,600","13,400",100,"5,300",-,-,0,0
115,9/30/1994,"14,100","8,100","3,500","4,600","4,600",0.04,0.04,"111,458","111,458","4,600","4,600","20,900","7,300","13,600",0,"4,600",-,-,0,0
116,6/30/1994,"14,600","8,100","3,400","4,700","4,700",0.04,0.04,"113,881","113,881","4,700","4,700","20,400","6,400","14,000",800,"4,700",-,-,0,0
117,3/31/1994,"14,000","7,700","3,500","4,200","4,200",0.04,0.04,"111,943","111,943","4,200","4,200","19,800","6,200","13,600",200,"4,200",-,-,0,0
118,12/31/1993,-,-,-,"3,100","3,100",-,-,-,-,"3,100","3,100",-,-,-,-,"3,100",-,-,0,0
119,9/30/1993,-,-,-,"3,000","3,000",0.00,0.00,"123,862","123,862","3,000","3,000",-,-,-,-,"3,000",-,-,0,0
120,6/30/1993,-,-,-,"3,000","3,000",0.00,0.00,"123,862","123,862","3,000","3,000",-,-,-,-,"3,000",-,-,0,0
121,3/31/1993,-,-,-,"3,000","3,000",0.00,0.00,"123,862","123,862","3,000","3,000",-,-,-,-,"3,000",-,-,0,0
