,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
83,6/30/2002,"32,500","-916,433","860,558",-,"142,978",-,-,-710,-,"846,449",-,-,"31,790"
84,3/31/2002,"5,961","-108,361","90,138",-,"166,353",-,-,-977,-,"192,452",-,-,"4,984"
85,12/31/2001,"92,083","-982,607","862,860",-,"178,615",-,-,-,-,"279,953",-,-,"93,283"
86,9/30/2001,"-563,821","-3,055,254","3,594,252",-,"206,279",-,-,"-34,176",-,"1,188,580",-,-,"-597,997"
87,6/30/2001,"57,694","-293,801","-163,155",-,"231,102",-,-,-681,-,-,-,-,"57,013"
88,3/31/2001,"-11,811","471,551","-87,091",-,"630,364",-,-,-173,-,-,"-4,283",-,"-11,984"
89,12/31/2000,"-106,497","-1,952,272","2,282,011",-,"257,715",-,-,"-30,484",-,-,-,-,"-136,981"
90,9/30/2000,"-18,662","-95,975","125,861",-,"34,473",-,-,-31,-,-,-,-,"-18,693"
91,6/30/2000,"34,441","-71,770","27,245",-,"23,249",-,-,-39,-,-,-,-,"34,402"
92,3/31/2000,"-12,398","-79,625","88,132",-,"33,333",-,-,-38,-,-,-,-,"-12,436"
93,12/31/1999,"-9,700","149,900","-137,600",0,"37,200",-,-,-300,-,-,-,-,"-10,000"
94,9/30/1999,"3,000","-135,400","145,900",-,"34,600",-,-,-200,-,-,-,-,"2,800"
95,6/30/1999,"22,500","-119,900","89,200",-,0,-,-,-,-,-,-,-,"22,400"
96,3/31/1999,"-2,800","-31,500","17,000",-,0,-,-,-,-,-,-,-,"-2,800"
97,12/31/1998,"33,000","-19,000","10,000",-,0,-,-,-300,-,-,-,-,"32,700"
98,9/30/1998,"-34,700","-22,200","25,300",-,0,-,-,-100,-,-,-,-,"-34,800"
99,6/30/1998,"45,200","-66,300","46,900",-,0,-,-,-,-,-,-,-,"45,200"
100,3/31/1998,"-1,600","-14,000","21,200",-,0,-,-,-100,-,-,-,-,"-1,700"
101,12/31/1997,"26,000","-59,200","34,000",-,0,-,-,-100,-,-,-,-,"25,900"
102,9/30/1997,"2,500","-78,700","71,200",-,0,-,-,-200,-,-,-,-,"2,300"
103,6/30/1997,"15,500","-86,100","78,000",-,0,-,-,-100,-,-,-,-,"15,400"
104,3/31/1997,"-9,100","-12,400","20,000",-,0,-,-,-300,-,"24,600",-,-,"-9,400"
105,12/31/1996,"26,300","-34,800","9,900",-,0,-,-,-200,-,-,-,-,"26,100"
106,9/30/1996,"-1,200","-27,800","24,700",-,0,-,-,-800,-,-,-,-,"-2,000"
107,6/30/1996,"11,900","-45,800","34,100",-,0,-,-,-200,-,-,-,-,"11,700"
108,3/31/1996,"-8,200","-32,400","25,400",-,0,-,-,-100,-,"13,500",-,-,"-8,300"
109,12/31/1995,"24,200","-36,000","35,900",-200,0,-,-,-,-,-,-,-,"24,200"
110,9/30/1995,"7,000","-9,100","6,100",-,0,-,-,-300,-,-,-,-,"6,700"
111,6/30/1995,"6,300","5,500","-15,400",-,0,-,-,-,-,-,"-53,100",-,"6,200"
112,3/31/1995,"-7,500","-3,900","14,000",100,0,-,-,-,-,-,"-18,600",-,"-7,500"
113,12/31/1994,"11,700","-21,500","2,700",-,0,-,-,-,-,"-1,200",-,-,"11,700"
114,9/30/1994,"-3,100","-64,600","67,300",-200,0,-,-,-,-,"66,800",-,-,"-3,100"
115,6/30/1994,"9,700","-31,100","9,900",200,0,-,-,-,-,"10,400",-,-,"9,600"
116,3/31/1994,"-24,700","-4,300","5,000",-100,0,-,-,-,-,"5,600",-,-,"-24,700"
