,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
17,12/31/2018,"1,895,883,000","1,698,817,000","197,066,000","425,210,000","23,214,000","172,952,000","36,000","153,656,000","507,783,000","130,442,000","334,831,000","161,544,000","5,481,811","4,581,254","373,322","900,558"
18,9/30/2018,"1,872,981,000","1,673,302,000","199,679,000","420,064,000","23,482,000","175,259,000",-,"154,922,000","502,033,000","131,440,000","326,774,000","167,251,000","5,481,811","4,711,561","373,265","770,250"
19,6/30/2018,"1,879,700,000","1,673,631,000","206,069,000","424,472,000","25,737,000","179,451,000",-,"161,941,000","503,231,000","136,204,000","323,780,000","160,331,000","5,481,811","4,849,068","459,280","632,744"
20,3/31/2018,"1,915,388,000","1,708,678,000","206,710,000","433,054,000","26,227,000","179,525,000","3,292,000","162,855,000","504,034,000","136,628,000","324,509,000","122,114,000","5,481,811","4,873,882","459,280","607,929"
21,12/31/2017,"1,951,757,000","1,743,678,000","208,079,000","431,917,000","25,358,000","181,578,000","39,000","163,690,000","421,131,000","138,332,000","239,592,000","23,606,000","5,481,811","4,891,617","459,280","590,195"
22,9/30/2017,"1,934,939,000","1,728,115,000","206,824,000","444,822,000","25,576,000","180,353,000","3,427,000","164,604,000","513,057,000","139,028,000","332,704,000","313,498,000","5,481,811","4,927,871","373,265","553,940"
23,6/30/2017,"1,930,871,000","1,724,726,000","206,145,000","444,099,000","25,785,000","179,445,000","3,320,000","164,469,000","513,670,000","138,684,000","334,225,000","313,977,000","5,481,811","4,966,770","459,280","515,041"
24,3/31/2017,"1,951,564,000","1,749,075,000","202,489,000","457,968,000","25,501,000","175,999,000","3,258,000","160,224,000","527,338,000","134,723,000","351,339,000","331,641,000","5,481,811","4,996,735","431,680","485,077"
25,12/31/2016,"1,930,115,000","1,729,618,000","200,497,000","454,658,000","24,551,000","175,030,000","7,000","158,523,000","526,888,000","133,972,000","351,858,000","331,129,000","5,481,811","5,016,109","431,880","465,702"
26,9/30/2016,"1,942,124,000","1,738,166,000","203,958,000","457,863,000","24,594,000","178,434,000","4,493,000","164,552,000","557,937,000","139,958,000","379,503,000","360,216,000","5,481,811","5,023,889","431,680","457,922"
27,6/30/2016,"1,889,235,000","1,686,574,000","202,661,000","445,672,000","24,830,000","176,915,000","4,578,000","163,033,000","541,100,000","138,203,000","364,185,000","343,778,000","5,481,811","5,048,494","431,680","433,318"
28,3/31/2016,"1,849,182,000","1,650,678,000","198,504,000","425,384,000","24,051,000","173,445,000",-,"157,801,000","509,036,000","133,750,000","335,591,000","316,507,000","5,481,811","5,075,903","385,680","405,909"
29,12/31/2015,"1,787,632,000","1,593,607,000","194,025,000","392,668,000","22,214,000","170,918,000","8,000","153,880,000","467,982,000","131,666,000","297,064,000","277,953,000","5,481,811","5,092,129","345,680","389,683"
30,9/30/2015,"1,751,265,000","1,557,222,000","194,043,000","378,325,000","22,424,000","170,627,000",-,"154,312,000","443,970,000","131,888,000","273,343,000","255,948,000","5,481,811","5,108,474","345,680","373,338"
31,6/30/2015,"1,720,617,000","1,529,941,000","190,676,000","369,309,000","21,649,000","167,909,000",-,"149,930,000","430,623,000","128,281,000","262,714,000","243,027,000","5,481,811","5,145,235","305,680","336,576"
32,3/31/2015,"1,737,737,000","1,547,773,000","189,964,000","372,088,000","21,998,000","166,798,000",-,"150,100,000","427,787,000","128,102,000","260,989,000","241,196,000","5,481,811","5,162,942","305,680","318,870"
33,12/31/2014,"1,687,155,000","1,501,893,000","185,262,000","368,337,000","19,213,000","165,181,000","9,000","144,709,000","412,642,000","125,496,000","247,461,000","227,890,000","5,481,811","5,170,349","305,680","311,462"
34,9/30/2014,"1,636,855,000","1,453,865,000","182,990,000","367,067,000","19,379,000","163,102,000",-,"141,521,000","410,615,000","122,142,000","247,513,000","229,481,000","5,481,811","5,215,008","305,680","266,803"
35,6/30/2014,"1,598,874,000","1,417,325,000","181,549,000","348,737,000","18,749,000","162,110,000",-,"140,058,000","391,837,000","121,309,000","229,727,000","209,092,000","5,481,811","5,249,895","273,680","231,917"
36,3/31/2014,"1,546,707,000","1,370,238,000","176,469,000","329,076,000","17,179,000","158,475,000",-,"133,845,000","368,958,000","116,666,000","210,483,000","190,752,000","5,481,811","5,265,727","273,680","216,085"
37,12/31/2013,"1,527,015,000","1,356,007,000","171,008,000","323,140,000","16,267,000","153,875,000","11,000","127,696,000","360,756,000","111,429,000","206,881,000","186,962,000","5,481,811","5,257,163","273,680","224,649"
38,9/30/2013,"1,488,055,000","1,319,242,000","168,813,000","318,377,000","15,549,000","151,616,000",-,"125,823,000","356,679,000","110,274,000","205,063,000","186,135,000","5,481,811","5,273,736","240,080","208,076"
39,6/30/2013,"1,440,563,000","1,276,786,000","163,777,000","285,796,000","13,988,000","148,433,000",-,"121,423,000","328,791,000","107,435,000","180,358,000","162,419,000","5,481,811","5,302,157","171,080","179,655"
40,3/31/2013,"1,436,634,000","1,273,239,000","163,395,000","288,277,000","14,412,000","147,674,000",-,"123,207,000","334,558,000","108,795,000","186,884,000","170,667,000","5,481,811","5,288,773","171,080","193,039"
41,12/31/2012,"1,422,968,000","1,264,057,000","158,911,000","284,933,000","12,883,000","144,671,000","12,000","119,219,000","329,225,000","106,336,000","184,554,000","162,694,000","5,481,811","5,266,314","146,080","215,497"
42,9/30/2012,"1,374,715,000","1,218,656,000","156,059,000","285,480,000","12,283,000","142,396,000",-,"116,942,000","325,154,000","104,659,000","182,758,000","165,772,000","5,463,057","5,289,625","10,583","173,432"
43,6/30/2012,"1,336,204,000","1,186,767,000","149,437,000","273,054,000","11,694,000","136,376,000",-,"109,453,000","317,383,000","97,759,000","181,007,000","164,196,000","5,432,625","5,275,733","9,592","156,892"
44,3/31/2012,"1,333,799,000","1,186,950,000","146,849,000","275,268,000","12,101,000","133,415,000",-,"105,724,000","314,131,000","93,623,000","180,716,000","163,716,000","5,405,043","5,301,501","9,592","103,542"
45,12/31/2011,"1,313,867,000","1,172,180,000","141,687,000","265,595,000","11,431,000","128,810,000","116,000","101,115,000","303,255,000","89,684,000","174,445,000","155,005,000","5,358,522","5,262,612","10,451","95,910"
46,9/30/2011,"1,304,945,000","1,165,701,000","139,244,000","270,982,000","11,566,000","126,202,000",-,"98,961,000","310,191,000","87,395,000","183,989,000","165,675,000","5,341,554","5,272,221","9,592","69,333"
47,6/30/2011,"1,259,734,000","1,121,818,000","137,916,000","279,273,000","11,730,000","124,671,000",-,"95,425,000","321,424,000","83,695,000","196,753,000","172,694,000","5,325,394","5,278,172","10,750","47,222"
48,3/31/2011,"1,244,666,000","1,109,723,000","134,943,000","282,074,000","11,897,000","121,574,000",-,"91,623,000","324,914,000","79,726,000","203,340,000","186,362,000","5,312,697","5,300,878","10,917","11,819"
49,12/31/2010,"1,258,128,000","1,130,239,000","127,889,000","283,391,000","8,689,000","117,719,000","26,000","85,752,000","330,103,000","77,063,000","212,384,000","196,340,000","5,272,415","5,262,283","10,185","10,131"
50,9/30/2010,"1,220,784,000","1,095,619,000","125,165,000","286,801,000","8,840,000","114,818,000",-,"85,328,000","328,676,000","76,488,000","213,858,000","197,857,000","5,253,820","5,244,377","10,336","9,443"
51,6/30/2010,"1,225,862,000","1,104,464,000","121,398,000","304,844,000","8,980,000","110,792,000",-,"80,664,000","341,051,000","71,684,000","230,259,000","212,688,000","5,245,971","5,231,396","10,476","14,576"
52,3/31/2010,"1,223,630,000","1,105,476,000","118,154,000","316,021,000","9,276,000","106,866,000",-,"74,710,000","353,078,000","65,434,000","246,212,000","229,911,000","5,245,971","5,205,711","10,772","40,260"
53,12/31/2009,"1,243,646,000","1,129,287,000","114,359,000","315,647,000","8,485,000","103,301,000",-,"69,851,000","346,128,000","61,366,000","242,827,000","215,747,000","5,245,971","5,178,625","9,981","67,347"
54,9/30/2009,"1,228,625,000","1,099,701,000","128,924,000","336,442,000","31,589,000","90,561,000",-,"82,436,000","335,653,000","50,847,000","245,092,000","227,859,000","4,756,071","4,679,195","9,592","76,876"
55,6/30/2009,"1,284,176,000","1,162,794,000","121,382,000","344,039,000","31,497,000","83,126,000",-,"73,109,000","368,025,000","41,612,000","284,899,000","264,267,000","4,756,071","4,668,148","9,592","87,923"
56,3/31/2009,"1,285,891,000","1,178,834,000","107,057,000","350,945,000","31,411,000","68,884,000",-,"62,822,000","391,618,000","31,411,000","322,734,000","300,548,000","4,366,385","4,263,860","9,592","102,524"
57,12/31/2008,"1,309,639,000","1,210,571,000","99,068,000","366,226,000","31,332,000","67,736,000",-,"60,281,000","442,968,000","28,949,000","375,232,000","351,469,000","4,373,068","4,237,777",-,"135,291"
58,9/30/2008,"622,361,000","575,404,000","46,957,000","154,307,000","625,000","46,332,000",-,"13,425,000","238,869,000","12,800,000","192,537,000","179,676,000","3,472,762","3,321,219",-,"151,543"
59,6/30/2008,"609,074,000","561,110,000","47,964,000","151,892,000","723,000","47,241,000",-,"34,773,000","237,308,000","34,050,000","190,067,000","176,457,000","3,472,762","3,311,961",-,"160,801"
60,3/31/2008,"595,221,000","547,062,000","48,159,000","151,334,000","837,000","47,322,000",-,"19,197,000","204,480,000","18,360,000","157,158,000","143,018,000","3,302,350","3,302,350",-,-
61,12/31/2007,"575,442,000","527,814,000","47,628,000","147,021,000","450,000","47,178,000",-,"17,284,000","176,998,000","16,834,000","129,820,000","115,063,000","3,297,102","3,297,102",-,-
62,9/30/2007,"548,727,000","500,989,000","47,738,000","143,330,000","545,000","47,193,000",-,"16,675,000","184,514,000","16,130,000","137,321,000","124,622,000","3,354,375","3,354,375",-,-
63,6/30/2007,"539,865,000","492,564,000","47,301,000","141,131,000","637,000","46,664,000",-,"15,777,000","181,332,000","15,140,000","134,668,000","121,495,000","3,342,458","3,342,458",-,-
64,3/31/2007,"485,901,000","439,766,000","46,135,000","136,462,000","740,000","45,395,000",-,"16,325,000","148,903,000","15,585,000","103,508,000","90,662,000","3,339,747","3,339,747",-,-
65,12/31/2006,"481,996,000","436,120,000","45,876,000","133,021,000","384,000","45,492,000",-,"16,628,000","133,759,000","16,244,000","88,267,000","73,239,000","3,377,150","3,377,150",-,-
66,9/30/2006,"483,441,000","438,579,000","44,862,000","128,953,000","465,000","44,397,000",-,"15,220,000","142,288,000","14,755,000","97,891,000","84,671,000","3,372,704","3,372,704",-,-
67,6/30/2006,"499,516,000","457,622,000","41,894,000","125,651,000","548,000","41,346,000",-,"14,541,000","138,722,000","13,993,000","97,376,000","83,307,000","3,357,637","3,357,637",-,-
68,3/31/2006,"492,428,000","450,467,000","41,961,000","126,461,000","634,000","41,327,000",-,"16,507,000","147,177,000","15,873,000","105,850,000","92,626,000","3,357,637","3,357,637",-,-
69,12/31/2005,"481,741,000","441,081,000","40,660,000","120,328,000","325,000","40,335,000",-,"16,873,000","143,895,000","16,548,000","103,560,000","88,163,000","3,355,166","3,355,166",-,-
70,9/30/2005,"453,494,000","413,659,000","39,835,000","118,427,000","389,000","39,446,000",-,"17,829,000","141,281,000","17,440,000","101,835,000","87,904,000","3,358,341","3,358,341",-,-
71,6/30/2005,"434,981,000","395,703,000","39,278,000","122,133,000","462,000","38,816,000",-,"19,592,000","139,576,000","19,130,000","100,760,000","86,798,000","3,373,723","3,373,723",-,-
72,3/31/2005,"435,643,000","397,166,000","38,477,000","115,380,000","535,000","37,942,000",-,"18,288,000","139,296,000","17,753,000","101,354,000","87,887,000","3,384,644","3,384,644",-,-
73,12/31/2004,"427,849,000","389,983,000","37,866,000","111,446,000","270,000","37,596,000",-,"18,681,000","133,138,000","18,411,000","95,542,000","82,639,000","3,389,183","3,389,183",-,-
74,9/30/2004,"421,549,000","384,869,000","36,680,000","108,000,000","325,000","36,355,000",-,"18,481,000","131,953,000","18,156,000","95,598,000","82,349,000","3,380,678","3,380,678",-,-
75,6/30/2004,"420,305,000","384,827,000","35,478,000","101,083,000","387,000","35,091,000",-,"25,048,000","130,527,000","24,661,000","95,436,000","81,987,000","3,375,940","3,375,940",-,-
76,3/31/2004,"397,354,000","361,912,000","35,442,000","108,832,000","452,000","34,990,000",-,"25,039,000","128,777,000","24,587,000","93,787,000","79,815,000","3,394,363","3,394,363",-,-
77,12/31/2003,"387,798,000","353,329,000","34,469,000","98,111,000","214,000","34,255,000",-,"16,455,000","122,556,000","16,241,000","88,301,000","71,766,000","3,396,219","3,396,219",-,-
78,9/30/2003,"390,813,000","358,441,000","32,372,000","94,949,000","56,000","32,316,000",-,"16,758,000","120,482,000","16,702,000","88,166,000","72,743,000","3,354,134","3,354,134",-,-
79,6/30/2003,"369,645,000","337,370,000","32,275,000","94,173,000","52,000","32,223,000",-,"18,651,000","118,004,000","18,599,000","85,781,000","69,736,000","3,356,777","3,356,777",-,-
80,3/31/2003,"369,669,000","338,898,000","30,771,000","80,638,000","48,000","30,723,000",-,"16,789,000","113,786,000","16,741,000","83,063,000","67,052,000","3,349,852","3,349,852",-,-
81,12/31/2002,"349,259,000","318,901,000","30,358,000","80,563,000","61,000","30,297,000",-,"15,248,000","113,948,000","15,187,000","83,651,000","65,479,000","3,371,813","3,371,813",-,-
82,9/30/2002,"334,250,000","304,176,000","30,074,000","78,783,000","58,000","30,016,000",-,"19,425,000","109,095,000","19,367,000","79,079,000","63,266,000","3,396,961","3,396,961",-,-
83,6/30/2002,"314,802,000","285,275,000","29,527,000","74,325,000","54,000","29,473,000",-,"18,859,000","104,378,000","18,805,000","74,905,000","60,204,000","3,419,249","3,419,249",-,-
84,3/31/2002,"311,509,000","283,182,000","28,327,000","72,051,000","51,000","28,276,000",-,"17,613,000","105,408,000","17,562,000","77,132,000","62,573,000","3,417,074","3,417,074",-,-
85,12/31/2001,"307,569,000","280,355,000","27,214,000","65,744,000","64,000","27,150,000",-,"10,433,000","103,462,000","10,369,000","76,312,000","59,344,000","3,390,990","3,390,990",-,-
86,9/30/2001,"298,100,000","270,778,000","27,322,000","63,688,000","262,000","27,060,000",-,"16,665,000","103,622,000","16,403,000","76,562,000","60,771,000","3,411,766","3,411,766",-,-
87,6/30/2001,"289,758,000","262,697,000","27,061,000","63,335,000","259,000","26,802,000",-,"16,361,000","94,754,000","16,102,000","67,952,000","51,986,000","3,426,775","3,426,775",-,-
88,3/31/2001,"279,670,000","252,805,000","26,865,000","62,400,000","256,000","26,609,000",-,"16,450,000","91,496,000","16,194,000","64,887,000","49,364,000","3,437,084","3,437,084",-,-
89,12/31/2000,"272,426,000","245,938,000","26,488,000","59,469,000","267,000","26,221,000",-,"16,002,000","88,191,000","15,735,000","61,970,000","44,992,000","3,429,292","3,429,292",-,-
90,9/30/2000,"241,119,000","215,927,000","25,192,000","55,229,000","265,000","24,927,000",-,"15,096,000","77,440,000","14,831,000","52,513,000","38,462,000","3,278,821","3,278,821",-,-
91,6/30/2000,"234,159,000","211,032,000","23,127,000","50,551,000","265,000","22,862,000",-,"13,387,000","76,590,000","13,122,000","53,728,000","39,560,000","3,238,282","3,238,282",-,-
92,3/31/2000,"222,276,000","198,647,000","23,629,000","49,182,000","263,000","23,366,000",-,"14,024,000","70,253,000","13,761,000","46,887,000","34,791,000","3,257,360","3,257,360",-,-
93,12/31/1999,"218,102,000","195,971,000","22,131,000","46,291,000","271,000","21,860,000",-,"13,143,000","74,015,000","12,872,000","52,155,000","38,905,000","3,253,698","3,253,698",-,-
94,9/30/1999,"207,060,000","184,878,000","22,182,000","47,878,000","460,000","21,722,000",-,"13,228,000","66,666,000","12,768,000","44,944,000","32,933,000","3,299,528","3,299,528",-,-
95,6/30/1999,"205,421,000","184,046,000","21,375,000","43,428,000","460,000","20,915,000",-,"12,396,000","63,123,000","11,936,000","42,208,000","29,575,000","3,301,258","3,301,258",-,-
96,3/31/1999,"201,430,000","180,154,000","21,276,000","42,424,000","307,000","20,969,000",-,"12,092,000","59,387,000","11,785,000","38,418,000","27,054,000","3,305,232","3,305,232",-,-
97,12/31/1998,"202,475,000","181,716,000","20,759,000","41,253,000","463,000","20,296,000",-,"11,585,000","56,687,000","11,122,000","36,391,000","23,660,000","3,288,116","3,288,116",-,-
98,9/30/1998,"103,727,000","96,239,100","7,487,900","22,159,900","187,100","7,300,800",-,"7,487,900","37,673,000","7,300,800","30,372,200","24,997,500","1,536,280","1,536,280",-,-
99,6/30/1998,"93,153,300","85,807,200","7,346,100","19,661,700","186,500","7,159,600",-,"7,346,100","31,663,300","7,159,600","24,503,700","18,621,100","1,520,526","1,520,526",-,-
100,3/31/1998,"96,093,700","88,988,300","7,105,400","19,591,900","185,900","6,919,500",-,"7,105,400","33,640,400","6,919,500","26,720,900","21,592,000","1,515,222","1,515,222",-,-
101,12/31/1997,"88,540,200","81,518,000","7,022,200","19,788,900","188,000","6,834,200",-,"7,022,200","29,157,900","6,834,200","22,323,700","16,397,600","1,517,238","1,517,238",-,-
102,9/30/1997,"85,252,200","78,429,200","6,823,000","19,474,400","187,800","6,635,200",-,"6,823,000","28,562,400","6,635,200","21,927,200","17,115,200","1,502,190","1,502,190",-,-
103,6/30/1997,"83,856,300","77,349,200","6,507,100","18,550,800","187,500","6,319,600",-,"6,507,100","27,843,400","6,319,600","21,523,800","17,007,100","1,497,076","1,497,076",-,-
104,3/31/1997,"83,580,300","77,393,100","6,187,200","18,158,600","187,200","6,000,000",-,"6,187,200","26,676,200","6,000,000","20,676,200","15,287,300","1,504,184","1,504,184",-,-
105,12/31/1996,"80,175,400","74,111,200","6,064,200","19,146,400","188,800","5,875,400",-,"6,064,200","26,530,200","5,875,400","20,654,800","13,283,500","1,474,812","1,474,812",-,-
106,9/30/1996,"78,427,600","72,489,200","5,938,400","19,188,500","188,500","5,749,900",-,"5,938,400","26,993,400","5,749,900","21,243,500","16,108,000","1,481,372","1,481,372",-,-
107,6/30/1996,"77,849,300","72,214,400","5,634,900","19,422,500","188,200","5,446,700",-,"5,634,900","28,570,200","5,446,700","23,123,500","18,144,200","1,480,756","1,480,756",-,-
108,3/31/1996,"73,942,100","68,495,600","5,446,500","19,782,700","187,800","5,258,700",-,"5,446,500","27,460,700","5,258,700","22,202,000","17,465,100","1,436,348","1,436,348",-,-
109,12/31/1995,"72,134,400","66,822,300","5,312,100","18,988,900","302,300","5,009,800",-,"5,312,100","27,213,800","5,009,800","22,204,000","17,257,500","1,411,040","1,411,040",-,-
110,9/30/1995,"71,411,900","66,471,800","4,940,100","17,626,400","302,000","4,638,100",-,"4,940,100","28,603,900","4,638,100","23,965,800","20,459,800","1,351,724","1,351,724",-,-
111,6/30/1995,"66,623,000","61,897,000","4,726,000","17,108,100","529,800","4,196,200",-,"4,726,000","25,195,600","4,196,200","20,999,400","17,137,700","1,300,104","1,300,104",-,-
112,3/31/1995,"61,845,100","57,457,600","4,387,500","15,274,400","529,900","3,857,600",-,"4,387,500","21,953,200","3,857,600","18,095,600","14,492,200","1,289,636","1,289,636",-,-
113,12/31/1994,"59,315,900","55,469,500","3,846,400","13,032,700","512,000","3,334,400",-,"3,846,400","20,370,900","3,334,400","17,036,500","13,012,200","1,236,580","1,236,580",-,-
114,9/30/1994,"56,565,400","52,741,100","3,824,300","12,134,400","340,800","3,483,500",-,"3,824,300","18,919,400","3,483,500","15,435,900","11,591,400","1,252,024","1,252,024",-,-
115,6/30/1994,"55,756,800","51,920,200","3,836,600","11,091,800","345,100","3,491,500",-,"3,836,600","18,627,200","3,491,500","15,135,700","11,941,300","1,261,828","1,261,828",-,-
116,3/31/1994,"55,328,200","51,474,900","3,853,300","10,682,800","346,600","3,506,700",-,"3,853,300","16,673,600","3,506,700","13,166,900","9,379,800","1,259,680","1,259,680",-,-
117,12/31/1993,"50,782,300","47,213,900","3,568,400","10,370,800","341,900","3,226,500",-,"3,568,400","15,834,000","3,226,500","12,607,500","9,548,300","1,168,700","1,168,700",-,-
118,9/30/1993,"50,387,900","46,949,300","3,438,600","9,440,300","342,000","3,096,600",-,"3,438,600","15,212,500","3,096,600","12,115,900","9,340,600","1,163,084","1,163,084",-,-
119,6/30/1993,"47,790,000","44,450,100","3,339,900","8,955,700","342,000","2,997,900",-,"3,339,900","17,452,800","2,997,900","14,454,900","11,724,700","1,163,248","1,163,248",-,-
120,3/31/1993,"45,517,400","42,260,200","3,257,200","8,688,400","342,300","2,914,900",-,"3,257,200","15,998,700","2,914,900","13,083,800","10,476,100","1,162,828","1,162,828",-,-
121,12/31/1992,"44,557,100","41,484,400","3,072,700","7,540,900","342,500","2,730,200",-,"3,072,700","15,773,800","2,730,200","13,043,600","10,261,800","1,120,928","1,120,928",-,-
122,9/30/1992,"41,043,100","37,985,600","3,057,500","7,482,800","345,000","2,712,500",-,"3,057,500","13,520,700","2,712,500","10,808,200","8,215,500","1,115,592","1,115,592",-,-
123,6/30/1992,"40,575,100","37,590,200","2,984,900","7,058,200","345,000","2,639,900",-,"2,984,900","13,488,600","2,639,900","10,848,700","7,960,900","1,117,792","1,117,792",-,-
124,3/31/1992,"41,217,100","38,308,800","2,908,300","6,408,200","345,000","2,563,300",-,"2,908,300","13,205,800","2,563,300","10,642,500","7,851,100","1,118,560","1,118,560",-,-
125,12/31/1991,"38,501,600","35,910,400","2,591,200","6,169,800","345,000","2,246,200",-,"2,591,200","11,162,700","2,246,200","8,916,500","6,119,000","1,041,304","1,041,304",-,-
126,9/30/1991,"37,719,600","35,201,900","2,517,700","6,155,000","345,000","2,172,700",-,"2,517,700","11,237,600","2,172,700","9,064,900","6,062,700","1,037,920","1,037,920",-,-
127,6/30/1991,"37,072,400","34,862,000","2,210,400","5,503,600","115,000","2,095,400",-,"2,210,400","11,435,800","2,095,400","9,340,400","6,774,600","1,033,588","1,033,588",-,-
128,3/31/1991,"30,654,100","28,768,500","1,885,600","5,097,700","115,000","1,770,600",-,"1,885,600","9,577,700","1,770,600","7,807,100","6,237,700","875,236","875,236",-,-
129,12/31/1990,"30,625,900","28,988,200","1,637,700","4,543,000","115,000","1,522,700",-,"1,637,700","9,515,000","1,522,700","7,992,300","5,288,700","809,764","809,764",-,-
130,9/30/1990,"26,680,400","25,207,300","1,473,100","4,090,400",-,"1,473,100",-,"1,473,100","8,754,300","1,473,100","7,281,200","5,671,500","807,456","807,456",-,-
131,6/30/1990,"26,769,600","25,318,700","1,450,900","4,064,100",-,"1,450,900",-,"1,450,900","9,213,500","1,450,900","7,762,600","6,093,100","820,960","820,960",-,-
132,3/31/1990,"24,681,200","23,353,400","1,327,800","3,874,300",-,"1,327,800",-,"1,327,800","8,928,900","1,327,800","7,601,100","6,173,300","752,600","752,600",-,-
133,12/31/1989,"24,334,700","23,056,900","1,277,800","3,834,800","10,000","1,267,800",-,"1,277,800","8,116,200","1,267,800","6,848,400","5,325,300","747,936","747,936",-,-
