,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
46,12/31/2011,"-24,124,000","16,725,000","8,525,000","19,440,000","1,977,000","1,723,000",-,"282,000","3,908,000","-12,572,000","-654,000","-24,124,000"
47,9/30/2011,"9,228,000","-41,506,000","26,533,000","18,314,000","317,000","1,718,000",-,"213,000","1,077,000","-14,851,000","-690,000","9,228,000"
48,6/30/2011,"11,350,000","-11,495,000","7,226,000","24,059,000","2,437,000","1,763,000",-,"167,000","1,485,000","-8,535,000","-1,017,000","11,350,000"
49,3/31/2011,"17,211,000","1,232,000","-17,509,000","16,978,000","144,000","1,807,000",-,"3,135,000","5,217,000","-14,597,000","-55,000","17,211,000"
50,12/31/2010,"-4,028,000","-29,211,000","33,282,000","16,044,000","270,000","1,936,000",-,"325,000","851,000","-12,149,000","-20,000","-4,028,000"
51,9/30/2010,"5,946,000","13,816,000","-21,332,000","16,001,000","292,000","2,214,000",-,"185,000","473,000","-20,337,000","-3,000","5,946,000"
52,6/30/2010,"7,973,000","-975,000","-5,728,000","17,571,000","300,000","1,937,000",-,"401,000","-1,490,000","-14,323,000","-30,000","7,973,000"
53,3/31/2010,"8,881,000","12,695,000","-32,355,000","16,301,000","325,000","2,220,000",-,"464,000","3,655,000","-16,508,000","-38,000","8,881,000"
54,12/31/2009,"3,363,000","-3,014,000","9,498,000","27,080,000","208,000","2,063,000",-,"12,386,000","3,593,000","66,346,000","-25,140,000","3,363,000"
55,9/30/2009,"7,401,000","50,632,000","-61,432,000","17,233,000","1,772,000","2,810,000",-,"282,000","927,000","-44,853,000","-17,000","7,401,000"
56,6/30/2009,"2,014,000","5,652,000","-9,220,000","20,632,000","813,000","2,401,000",-,"8,784,000","65,000","-33,886,000","-9,000","2,014,000"
57,3/31/2009,"15,835,000","18,515,000","-35,927,000","22,186,000","249,000","3,704,000",-,"524,000","3,811,000","-53,867,000","-54,000","15,835,000"
58,12/31/2008,"-16,982,000","39,389,000","-11,505,000","23,763,000",-,-,-,-,"51,140,000","-52,610,000",-,"-16,982,000"
59,9/30/2008,"-590,000","-15,547,000","15,388,000","12,861,000",-,-,-,-,"-27,922,000","32,714,000",-,"-590,000"
60,6/30/2008,"13,131,000","-23,593,000","10,926,000","13,610,000",-,-,-,-,"4,346,000","-2,394,000",-,"13,131,000"
61,3/31/2008,"-390,000","-18,420,000","17,199,000","13,146,000",-,-,-,-,"8,137,000","-7,569,000",-,"-390,000"
62,12/31/2007,"5,385,000","-17,919,000","15,091,000","14,757,000",-,-,-,-,"6,791,000","-3,404,000",-,"5,385,000"
63,9/30/2007,"-5,231,000","-5,009,000","9,726,000","12,200,000",-,-,-,-,"7,664,000","-6,203,000",-,"-5,231,000"
64,6/30/2007,"3,253,000","-43,897,000","40,873,000","12,714,000",-,-,-,-,"5,369,000","-2,287,000",-,"3,253,000"
65,3/31/2007,"5,671,000","-10,490,000","2,276,000","12,485,000",-,-,-,-,"9,536,000","-6,356,000",-,"5,671,000"
66,12/31/2006,"13,794,000","-8,368,000","-2,989,000","15,028,000",-,-,-,-,"5,268,000","-1,977,000",-,"13,794,000"
67,9/30/2006,"-2,091,000","12,085,000","-11,472,000","12,591,000",-,-,-,-,"3,063,000","-2,673,000",-,"-2,091,000"
68,6/30/2006,"3,644,000","-10,406,000","7,607,000","14,069,000",-,-,-,-,"3,425,000","-4,313,000",-,"4,457,000"
69,3/31/2006,"16,747,000","-14,011,000","-4,909,000","13,224,000",-,-,"-813,000",-,"8,499,000","-3,646,000",-,"15,934,000"
70,12/31/2005,"-3,569,000","-21,067,000","26,102,000","15,397,000",-,-,-,-,"4,188,000","-1,106,000",-,"-3,569,000"
71,9/30/2005,"-28,397,000","15,557,000","12,809,000","13,931,000",-,-,-,-,"4,114,000","-8,565,000",-,"-28,397,000"
72,6/30/2005,"13,215,000","-12,681,000","-39,000","13,962,000",-,-,-,-,"9,156,000","-3,225,000",-,"13,215,000"
73,3/31/2005,"9,418,000","-11,878,000","3,024,000","13,467,000",-,-,-,-,"9,015,000","-5,680,000",-,"9,418,000"
74,12/31/2004,"1,206,000","-6,778,000","5,226,000","12,903,000",-,-,-,-,"4,458,000","-2,108,000",-,"1,206,000"
75,9/30/2004,"13,513,000","-13,893,000","180,000","13,249,000",-,-,-,-,"8,219,000","-2,580,000",-,"13,513,000"
76,6/30/2004,"-6,000","-20,508,000","19,991,000","13,449,000",-,-,-,-,"4,381,000","-12,004,000",-,"-6,000"
77,3/31/2004,"5,375,000","-11,858,000","4,908,000","13,972,000",-,-,-,-,"12,336,000","-2,947,000",-,"5,375,000"
78,12/31/2003,"27,942,000","-20,851,000","-6,967,000","15,547,000",-,-,-,-,"3,813,000","-3,243,000",-,"27,942,000"
79,9/30/2003,"6,374,000","-28,991,000","21,995,000","15,423,000",-,-,-,-,"5,992,000","-5,243,000",-,"6,374,000"
80,6/30/2003,"3,780,000","-1,003,000","-2,743,000","16,045,000",-,-,-,-,"13,021,000","-1,676,000",-,"3,780,000"
81,3/31/2003,"-6,901,000","-12,134,000","17,226,000","16,011,000",-,-,-,-,"7,364,000","-7,769,000",-,"-6,901,000"
82,12/31/2002,"-8,270,000","-4,318,000","14,595,000","17,820,000",-,-,-,-,"5,369,000","-3,410,000",-,"-8,270,000"
83,9/30/2002,"-15,573,000","1,080,000","15,605,000","15,813,000",-,-,-,-,"5,178,000","-1,819,000",-,"-15,573,000"
84,6/30/2002,"3,385,000","-3,754,000","511,000","14,701,000",-,-,-,-,"4,125,000","-2,581,000",-,"3,385,000"
85,3/31/2002,"6,480,000","-5,963,000","-2,926,000","14,559,000",-,-,-,-,"7,489,000","-3,092,000",-,"6,480,000"
86,12/31/2001,"-4,481,000","-3,480,000","9,138,000","16,968,000",-,-,-,-,"5,084,000","-1,577,000",-,"-4,481,000"
87,9/30/2001,"3,892,000","-10,318,000","6,251,000","15,971,000",-,-,-,-,"2,550,000","-3,714,000",-,"3,892,000"
88,6/30/2001,"-7,922,000","-883,000","9,248,000","15,966,000",-,-,-,-,"2,536,000","-1,907,000",-,"-7,922,000"
89,3/31/2001,"-2,715,000","-2,952,000","4,212,000","15,523,000",-,-,-,-,"5,988,000","-3,427,000",-,"-2,715,000"
90,12/31/2000,"-1,511,000","-4,408,000","7,978,000","16,978,000",-,-,-,-,"1,785,000","-1,608,000",-,"-1,511,000"
91,9/30/2000,"-405,000","-1,021,000","1,309,000","14,051,000",-,-,-,-,"4,337,000","-1,742,000",-,"-405,000"
92,6/30/2000,"-2,790,000","-5,053,000","9,915,000","14,168,000",-,-,-,-,"6,593,000","-4,926,000",-,"-2,790,000"
93,3/31/2000,"5,591,000","-5,602,000","-1,143,000","12,096,000",-,-,-,-,"2,829,000","-1,573,000",-,"5,591,000"
94,12/31/1999,"429,000","-5,240,000","6,050,000","13,250,000",-,-,-,-,"-1,000","-1,582,000",-,"495,000"
95,9/30/1999,"1,799,000","-3,411,000","990,000","12,011,000",-,-,"-32,000",-,"4,971,000","-1,321,000",-,"1,767,000"
96,6/30/1999,"3,096,000","-5,942,000","4,115,000","12,633,000",-,-,-,-,"1,457,000","-533,000",-,"3,180,000"
97,3/31/1999,"8,126,000","-5,657,000","-3,836,000","11,364,000",-,-,"-213,000",-,"5,530,000","-4,873,000",-,"7,913,000"
98,12/31/1998,"-2,130,700","-199,000","2,531,100","12,731,000",-,-,-,-,"4,532,400","-3,997,400",-,"-1,786,900"
99,9/30/1998,"-1,449,100","-5,852,500","6,793,700",0,-,-,"-121,000",-,"2,975,200","-624,100",-,"-1,570,100"
100,6/30/1998,"1,665,300","3,063,300","-3,974,900",0,-,-,"-100,600",-,"187,700","-464,600",-,"1,564,700"
101,3/31/1998,"-3,245,500","-4,045,800","6,494,100",0,-,-,"-122,200",-,"274,700","-555,900",-,"-3,367,700"
102,12/31/1997,"-1,963,600","1,330,500","1,747,200",0,-,-,"-83,500",-,"829,400","-721,000",-,"-2,047,100"
103,9/30/1997,"-250,100","665,400","-120,000",0,-,-,"-75,600",-,"1,131,500","-1,126,900",-,"-325,700"
104,6/30/1997,"-2,950,900","1,639,600","439,100",0,-,-,"-82,300",-,"527,900","-455,600",-,"-3,033,200"
105,3/31/1997,"2,781,400","-4,747,400","-16,400",0,-,-,"-69,200",-,"814,100","-1,929,500",-,"2,712,200"
106,12/31/1996,"-1,396,200","2,670,500","961,500",0,-,-,"-108,100",-,"1,669,600","-1,837,800",-,"-1,504,300"
107,9/30/1996,"2,361,700","-448,600","-1,756,900",0,-,-,"-71,600",-,"301,800","-1,007,700",-,"2,290,100"
108,6/30/1996,"2,618,200","-3,764,100","1,388,300",0,-,-,"-58,900",-,"301,700","-850,300",-,"2,559,300"
109,3/31/1996,"695,200","-92,900","-811,900","4,736,900",-,-,"-50,100",-,"2,070,500","-1,414,100",-,"645,100"
110,12/31/1995,"-26,600","2,936,900","-1,469,800",0,-,-,"-51,600",-,"2,785,900","-2,202,300",-,"-78,200"
111,9/30/1995,"-1,937,900","-2,353,000","3,935,200",0,-,-,"-51,400",-,"1,171,000","-869,000",-,"-1,989,300"
112,6/30/1995,"-1,372,000","-52,600","1,682,900",0,-,-,"-53,600",-,"1,605,100","-109,800",-,"-1,425,600"
113,3/31/1995,"-205,500",500,"-215,900",0,-,-,"-51,400",-,"1,767,100","-93,700",-,"-256,900"
114,12/31/1994,"-798,600","-1,666,700","2,645,100",0,-,-,"-62,400",-,"1,054,300","-179,100",-,"-861,000"
115,9/30/1994,"823,600","-241,400","67,900",0,-,-,"-86,000",-,"1,103,100","-49,400",-,"737,600"
116,6/30/1994,"1,234,600","-2,247,200","419,900",0,-,-,"-65,900",-,"784,600","-377,400",-,"1,168,700"
117,3/31/1994,"1,648,200","-529,400","-939,700",0,-,-,"-51,700",-,"566,700","-664,200",-,"1,596,500"
118,12/31/1993,"-304,200","-581,900","1,170,000",0,-,-,"-56,100",-,"1,561,000","-760,200",-,"-360,300"
119,9/30/1993,"857,000","1,194,400","-2,006,300",0,-,-,"-76,900",-,"1,070,700","-719,700",-,"780,100"
120,6/30/1993,"-1,277,800","-377,700","1,778,000",0,-,-,"-36,400",-,"611,100","-421,300",-,"-1,314,200"
121,3/31/1993,"1,114,400","80,800","-1,580,600",0,-,-,"-41,900",-,"1,058,200","-113,000",-,"1,072,500"
122,12/31/1992,"18,000","-3,439,000","3,610,400",0,-,-,"-59,300",-,"465,500","-421,400",-,"-41,300"
123,9/30/1992,"2,430,000","-2,440,300","-284,800",0,-,-,"-63,600",-,"416,600","-64,300",-,"2,366,400"
124,6/30/1992,"67,300","471,600","-442,500",0,-,-,"-27,800",-,"674,900","-100,800",-,"39,500"
125,3/31/1992,"-373,500","-707,200","836,900",0,-,-,"-23,700",-,"1,100","-77,700",-,"-397,200"
126,12/31/1991,"-432,900","-588,500","816,700",0,-,-,"-18,400",-,"350,000","-408,600",-,"-451,300"
127,9/30/1991,"494,400","172,900","-230,900",0,-,-,"-15,800",-,"375,000","-30,900",-,"478,600"
128,6/30/1991,"-808,000","-264,700","216,400",0,-,-,"-24,000",-,"180,000","-160,300",-,"-832,000"
129,3/31/1991,"501,600","-767,500","-868,300",0,-,-,"-19,900",-,"375,000","-69,000",-,"481,700"
130,12/31/1990,"-164,400","-22,800","1,281,100",0,-,-,"-23,500",-,"107,500","-143,900",-,"-187,900"
131,9/30/1990,"64,400","236,800","-361,000",0,-,-,"-26,000",-,"95,800","-90,200",-,"38,400"
132,6/30/1990,"-532,600","356,700","219,500",0,-,-,"-26,600",-,-,"-5,200",-,"-559,200"
133,3/31/1990,"355,500","-978,700","527,900",0,-,-,"-15,900",-,-,"-9,500",-,"339,600"
