,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Sale of Business,Gain Loss On Sale of PPE,Gain Loss On Investment Securities,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Deferred Tax,Deferred Income Tax,Amortization of Securities,Asset Impairment Charge,Stock based compensation,Excess Tax Benefit from Stock Based Compensation,Other non-cash items,Change in working capital,Change in Payables And Accrued Expense,Change in Payable,Change in Tax Payable,Change in Income Tax Payable,Change in Account Payable,Change in Accrued Expense,Change in Other Current Assets,Change in Other Working Capital,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Purchase of Business,Sale of Business,Net Investment Properties Purchase And Sale,Purchase of Investment Properties,Sale of Investment Properties,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Preferred Stock Dividend Paid,Proceeds from Stock Option Exercised,Net Other Financing Charges,End Cash Position,Changes in Cash,Beginning Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
10,12/31/2013,"50,252","50,252","45,115","-1,949",0,-21,-137,"31,509","31,509","31,509",-,-,-,-,-,-,"21,246","-2,133","-7,908","-31,418","-51,207","-51,207","2,198","2,198","-53,405",-,"-9,403","29,192","412,939","412,939","-3,573","-3,604",31,"273,013",0,"273,013","36,490",0,"36,490","-221,260","-550,211","328,951","18,705","-480,173","-480,173","101,250","101,250","101,250",0,-,"-13,537",-,"-13,537",-,-,"-41,006","-41,006",-,-,"2,133","147,422","-16,982","164,404","27,665","13,275","-3,604",-,"101,250",0,"-13,537","46,648"
11,12/31/2012,"117,980","117,980","56,801","-3,033",-297,155,"-1,239","25,792","25,792","25,792",-,-,-,-,-,-,"5,999",-283,"8,547","36,976","-19,490","-19,490","-3,737","-3,737","-15,753",-,"18,754","37,712","170,921","170,921","-4,210","-4,914",704,"-206,854","-206,854",-,"59,614",0,"59,614","20,739","-485,860","506,599","10,392","-420,114","-420,114","-427,461","-427,461",-,"-427,461",-,"-1,475",0,"-1,475",-,-,"-28,787","-28,787",-,-,283,"164,404","-131,213","295,617","40,772","21,614","-4,914",0,-,"-427,461","-1,475","113,066"
12,12/31/2011,"170,273","170,273","50,704","-9,163",0,"-9,163",-,"20,084","20,084",-,-,-,-,-,-,0,"7,896",-,937,"56,251","17,033",-,-,-,-,"17,033","39,218",-,"99,065","99,065","-5,909","-5,936",27,0,-,-,"61,954",-,"61,954","-426,412","-658,310","231,898","16,445","-82,273","-82,273",0,0,-,-,-,0,-,-,-,-,"-7,626",-,-,-,"-2,402","295,617","187,065","108,552","19,083","33,000","-5,936",-,-,-,-,"164,337"
13,12/31/2010,"239,844","239,844","-62,016","-5,529",0,"-5,529",0,"16,722","16,722",-,-,-,-,-,"8,496",874,-,-,"1,840","43,759","-51,115","-8,553",-,-,"-8,553","-42,562","94,874",-,"221,021","221,021","-5,244","-5,271",27,"171,366",-,"171,366",-,-,-,"-412,771","-627,884","215,113","88,275","-563,361","-563,361","-387,776","-387,776",-,"-387,776",-,"26,587","26,587",-,-,-,"-1,445",-,-,-,"-3,671","108,552","-102,496","211,048","4,193","41,844","-5,271","26,587",-,"-387,776",-,"234,573"
14,12/31/2009,"76,121","76,121","-9,350","-65,692","-66,989",-11,0,"14,617","14,617",-,-,-,-,-,"8,199",-,-,"2,108",-,"-51,456","-37,992","-18,718",-,-,"-18,718","-19,274","-13,464",-,"244,811","244,811","-3,262","-3,343",81,"229,314",-,-,"42,496",-,"42,496","-145,763","-227,546","81,783","-1,504","-328,107","-328,107","-213,039","-213,039",-,"-213,039",-,"147,007","147,007",-,-,-,"-11,145",-,-,0,"-2,108","93,915","-7,175","101,090","11,426","57,565","-3,343","147,007",-,"-213,039",-,"72,778"
15,12/31/2008,"113,909","113,909","-728,065",-123,-,-,-81,"14,538","14,538",-,-,-,-,-,-,-,-,-,"806,100","21,459",-,-,-,-,-,-,-,-,"289,947","289,947","-3,792",-,-,"395,134",-,-,-,-,-,"-15,321","-62,532","47,211","-86,074","-404,129","-404,129","-170,248","-170,248",-,"-170,248",-,-515,-,-,-,-,"-35,438",-,-,-,-466,"101,090",-273,"101,363",-,-,"-3,792",-,-,"-170,248",-,"110,117"
16,12/31/2007,"185,065","185,065","90,326","-8,880",-,-,-,"23,057","23,057",-,-,-,-,-,-,-,-,-,"83,963","-3,401",-,-,-,-,-,-,-,-,"344,031","344,031","5,055",-,-,"-1,600",-,-,-,-,-,"-10,601","-72,451","61,850","351,177","-578,643","-578,643","18,606","18,606","113,000","-94,394",-,"-122,536",-,-,-,-,"-37,473",-,-,-,"3,347","101,363","-49,547","150,910",-,-,-,-,"113,000","-94,394",-,"185,065"
17,12/31/2006,"94,420","94,420","75,998","2,273",-,-,"2,332","18,874","18,874",-,-,-,-,-,-,-,-,-,"7,030","-9,755",-,-,-,-,-,-,-,-,"-47,343","-47,343","-7,235",-,-,-218,-,-,-,-,-,"218,182","-2,058","220,240","-258,072","-1,429","-1,429","284,885","284,885","305,505","-20,620",-,"110,545",-,-,-,-,"-29,956",-,-,-,"6,585","150,910","45,648","105,262",-,-,"-7,235",-,"305,505","-20,620",-,"87,185"
18,12/31/2005,"71,906","71,906","50,366",-551,-,-,45,"12,740","12,740",-,-,-,-,-,-,-,-,-,"2,709","6,642",-,-,-,-,-,-,-,-,"-4,687","-4,687","-2,992",-,-,"92,308",-,-,-,-,-,"29,654","-37,550","67,204","-123,657","-281,238","-281,238","70,300",-,-,-,"70,300","51,058",-,-,-,-,"-15,952",-,-,-,-,"105,262","-214,019","319,281",-,-,"-2,992",-,-,-,-,"68,914"
19,12/31/2004,"49,818","49,818","36,363","-1,798",-,-,6,"16,840","16,840",-,-,-,-,-,-,-,-,-,"2,097","-3,684",-,-,-,-,-,-,-,-,"-188,797","-188,797","-2,724",-,-,"-37,347",-,-,-,-,-,"161,636","-10,874","172,510","-310,362","353,692","353,692","37,456","1,156","61,856","-60,700","36,300","3,456",-,-,-,-,"-13,158",-,-,-,-,"319,281","214,713","104,568",-,-,"-2,724",-,"61,856","-60,700",-,"47,094"
20,12/31/2003,"13,986","13,986","32,055","-2,669",-,-,"-1,756","9,988","9,988",-,-,-,-,-,-,-,-,-,19,"-25,407",-,-,-,-,-,-,-,-,"-68,418","-68,418","-3,518",-,-,-806,-,-,-,-,-,"-110,486","-491,764","381,278","46,392","34,634","34,634","73,097","20,620","20,620",-,"52,477","1,716",-,-,-,-,"-10,388",-,-,-,-,"104,568","-19,798","124,366",-,-,"-3,518",-,"20,620",-,-,"10,468"
21,12/31/2002,"-7,079","-7,079","16,912","-1,293",-,-,"-1,608","6,017","6,017",-,-,-,-,-,-,-,-,-,"4,338","-33,053",-,-,-,-,-,-,-,-,"31,867","31,867","-3,413",-,-,-,-,-,-,-,-,"27,858","-216,669","244,527","7,422","-5,125","-5,125","-57,322","9,886","10,000",-114,"-67,208","113,692",-,-,-,-,"-5,725",-,-,-,-,"124,366","19,663","104,703",-,-,"-3,413",-,"10,000",-114,-,"-10,492"
22,12/31/2001,"12,199","12,199","6,110",-461,-,-,-17,"1,952","1,952",-,-,-,490,490,-,-,-,-,"6,651","-2,543",-,-,-,-,-,-,-,-,"23,420","23,420","-1,469",-,-,-,-,-,-,-,-,"4,844","-52,113","56,957","20,045","16,429","16,429","12,734","20,000","20,000",-,"-7,266","1,035",-,-,-,-,"-1,690",-,-,-,-651,"104,703","52,048","52,655",-,-,"-1,469",-,"20,000",-,-,"10,730"
23,12/31/2000,"4,569","4,569","1,904",-303,-,-,11,"1,198","1,198",-,-,-,-31,-31,-,-,-,-,"1,388",413,-,-,-,-,-,-,-,-,"-33,959","-33,959",-737,-,-,-,-,-,-,-,-,"4,840","-23,426","28,266","-38,062","50,008","50,008",32,32,32,-,-,306,-,-,-,-,"-1,156",-,-,-,"8,120","52,655","20,618","32,037",-,-,-737,-,32,-,-,"3,832"
24,12/31/1999,"6,081","6,081","4,264",-,-,-,-,893,893,-,-,-,-925,-925,-,-,-,-,"1,849",-,-,-,-,-,-,-,-,-,"-52,363","-52,363",225,"-1,093","1,318",-,-,-,-,-,-,"-52,588","-80,144","27,556",-,"23,353","23,353","1,188","1,188","1,188",-,-,96,96,-,0,-,-742,-,-,-,"22,811","32,037","-22,929","54,966",-,-,"-1,093",96,"1,188",-,-,"4,988"
