,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
81,3/31/2003,"28,517","12,197","4,964","7,233","7,233",0.47,0.46,"15,330","15,776","7,233","7,150","27,998","3,539","24,459","2,218","7,233",138,138,0,55.2
82,12/31/2002,"30,644","10,586","4,178","6,408","6,408",-,-,-,-,"6,408","6,758","30,011","4,336","25,675","2,901","6,408",-578,-578,0,-228.1205
83,9/30/2002,"21,278","7,516","3,034","4,482","4,482",0.38,0.37,"11,792","12,235","4,482","4,450","22,325","3,622","18,703","1,265","4,482",54,54,0,21.6
84,6/30/2002,"17,582","6,391","2,531","3,860","3,860",0.51,0.49,"7,542","7,953","3,860","3,860","17,661","3,143","14,518","1,130","3,860",-,-,0,0
85,3/31/2002,"12,853","3,636","1,474","2,162","2,162",0.33,0.32,"6,491","6,774","2,162","2,124","13,901","2,988","10,913",721,"2,162",64,64,0,25.6
86,12/31/2001,"9,670","2,312",918,"1,394","1,394",-,-,-,-,"1,394","1,307","10,651","2,742","7,909",551,"1,394",145,145,0,57.5735
87,9/30/2001,"8,990","2,956","1,304","1,652","1,652",0.36,0.34,"4,604","4,845","1,652","1,574","10,431","2,639","7,792",449,"1,652",130,130,0,52
88,6/30/2001,"8,773","2,526","1,039","1,487","1,487",0.33,0.31,"4,547","4,794","1,487","1,449","10,527","2,854","7,673",473,"1,487",64,64,0,25.6
89,3/31/2001,"9,607","2,692","1,115","1,577","1,577",0.36,0.34,"4,401","4,618","1,577","1,514","11,505","3,016","8,489",479,"1,577",105,105,0,42
90,12/31/2000,"5,964","1,764",791,973,973,-,-,-,-,973,"-1,223","7,603","2,286","5,317",507,973,"3,660","3,660",0,"1,464"
91,9/30/2000,"5,848","2,017",887,"1,130","1,130",0.29,0.28,"3,902","4,103","1,130","1,108","7,393","2,090","5,303",199,"1,130",36,36,0,14.4
92,6/30/2000,"6,239","-1,284",207,"-1,491","-1,491",-0.38,-0.38,"3,884","4,083","-1,491",571.2,"7,268","1,945","5,323",216,"-1,491","-3,437","-3,437",0,"-1,375"
93,3/31/2000,581,"2,210",918,"1,292","1,292",0.33,0.32,"3,878","4,097","1,292","1,292","6,567","1,603","4,964",276,"1,292",-,-,0,0
