,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
13,12/31/2010,"298,985","298,985","-108,730","-46,714","-62,016","-62,016","-62,016","-62,016",-,-,-,-,"-62,016",-1.77,-1.77,"35,037","35,037","-62,016","-61,448","290,284","40,957","249,327","9,642","-62,016",-874,-874,0,-305.9
14,12/31/2009,"254,964","254,964","-17,151","-7,801","-9,350","-9,350","-9,350","-9,350",-,-,-,245,"-9,350",-0.30,-0.30,"35,015","35,015","-9,350","-52,893","269,874","53,828","216,046","9,547","-9,350","66,989","66,989",0,"23,446"
15,12/31/2008,"243,759","243,759","-707,976","20,089","-728,065","-728,065","-728,065","-728,065",-,-,-,-,"-728,065",-26.81,-26.81,"27,177","27,177","-728,065","-232,595","287,828","68,496","219,332","14,538","-728,065","-762,262","-762,262",0,"-266,792"
16,12/31/2007,"298,029","298,029","152,770","62,444","90,326","90,326","90,326","90,326",-,-,-,-,"90,326",3.16,3.15,"28,572","28,676","90,326","85,966","350,981","85,866","265,115","23,057","90,326","6,707","6,707",0,"2,347"
17,12/31/2006,"258,423","258,423","127,368","51,512","75,998","75,998","75,998","75,856",-,142,-,-,"75,998",3.23,3.21,"23,529","23,675","75,856","76,949","301,597","59,640","241,957","18,874","75,856","-1,822","-1,822",0,-728.8
18,12/31/2005,"174,325","174,325","85,491","35,125","50,366","50,366","50,366","50,366",-,-,-,-,"50,366",3.05,2.98,"16,513","16,901","50,366","50,008","183,352","22,917","160,435","12,740","50,366",596,596,0,238.4
19,12/31/2004,"142,644","142,644","60,659","24,296","36,363","36,363","36,363","36,363",-,-,-,-,"36,363",2.34,2.27,"15,540","16,019","36,363","35,281","140,147","14,417","125,730","16,840","36,363","1,804","1,804",0,721.6
20,12/31/2003,"119,690","119,690","53,751","21,696","32,055","32,055","32,055","32,055",-,-,-,-,"32,055",2.08,2.02,"15,411","15,869","32,055","31,507","112,881","12,647","100,234","9,988","32,055",913,913,0,365.2
21,12/31/2002,"82,431","82,431","28,129","11,217","16,912","16,912","16,912","16,912",-,-,-,-,"16,912",1.64,1.58,"8,628","8,983","16,912","17,101","83,903","14,089","69,814","6,017","16,912",-315,-315,0,-125.6125
22,12/31/2001,"37,040","37,040","10,486","4,376","6,110","6,110","6,110","6,110",-,-,-,-,"6,110",1.30,1.23,"4,700","4,967","6,110","5,844","43,114","11,251","31,863","1,952","6,110",444,444,0,177.6
23,12/31/2000,"23,372","23,372","4,707","2,803","1,904","1,904","1,904","1,904",-,-,-,-,"1,904",0.49,0.47,"3,886","4,051","1,904","1,716","28,831","7,924","20,907","1,198","1,904",314,314,0,125.6
24,12/31/1999,"2,822","2,822","7,430","3,166","4,264","4,264","4,264","4,264",-,-,-,-,"4,264",1.10,1.05,"3,876","4,061","4,264","4,264","23,405","5,688","17,717",893,"4,264",-,-,0,0
