,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
16,3/31/2019,"26,324,138","21,533,156","4,790,982","6,726,527",-,"4,790,982","2,190,062","1,935,545","2,190,062","1,935,545","1,378,663","122,205","120,201","2,003"
17,12/31/2018,"25,731,354","20,905,766","4,825,588","6,650,548",-,"4,825,588","2,219,798","1,824,960","2,219,798","1,824,960","1,439,193","125,080","123,190","1,890"
18,9/30/2018,"24,782,126","20,040,441","4,741,685","6,707,795",-,"4,741,685","2,130,909","1,966,110","2,130,909","1,966,110","1,584,324","125,132","123,283","1,849"
19,6/30/2018,"24,529,557","19,751,598","4,777,959","6,417,063",-,"4,777,959","2,161,596","1,639,104","2,161,596","1,639,104","1,187,539","126,413","124,568","1,845"
20,3/31/2018,"24,149,330","19,281,840","4,867,490","5,894,997",-,"4,867,490","2,245,540","1,027,507","2,245,540","1,027,507","479,711","128,301","126,538","1,763"
21,12/31/2017,"24,994,876","20,017,278","4,977,598","5,907,377",-,"4,977,598","2,349,302","929,779","2,349,302","929,779","531,342","129,055","127,347","1,708"
22,9/30/2017,"22,242,932","17,632,264","4,610,668","5,309,193",-,"4,610,668","2,409,531","698,525","2,409,531","698,525","428,507","123,123","121,450","1,673"
23,6/30/2017,"22,246,877","17,686,972","4,559,905","5,223,102",-,"4,559,905","2,355,719","663,197","2,355,719","663,197","375,717","123,117","121,448","1,668"
24,3/31/2017,"21,927,254","17,419,148","4,508,106","5,411,231",-,"4,508,106","2,300,855","903,125","2,300,855","903,125","606,625","122,969","121,408","1,561"
25,12/31/2016,"21,869,767","17,390,712","4,479,055","5,825,611",-,"4,479,055","2,268,740","1,346,556","2,268,740","1,346,556","926,886","122,803","121,284","1,519"
26,9/30/2016,"21,315,291","16,772,696","4,542,595","5,524,718",-,"4,542,595","2,329,104","982,123","2,329,104","982,123","441,758","123,320","121,818","1,503"
27,6/30/2016,"21,147,139","16,633,835","4,513,304","5,870,834",-,"4,513,304","2,293,747","1,357,530","2,293,747","1,357,530","912,177","123,318","121,820","1,498"
28,3/31/2016,"21,031,009","16,574,417","4,456,592","5,446,716",-,"4,456,592","2,232,664","990,124","2,232,664","990,124","470,606","123,154","121,771","1,383"
29,12/31/2015,"21,288,490","16,890,799","4,397,691","5,455,605",-,"4,397,691","2,168,180","1,057,914","2,168,180","1,057,914","661,428","122,792","121,414","1,378"
30,9/30/2015,"16,814,105","13,232,401","3,581,704","4,569,618",-,"3,581,704","1,840,620","987,914","1,840,620","987,914","751,620","104,432","103,054","1,378"
31,6/30/2015,"16,697,020","13,145,530","3,551,490","3,988,185",-,"3,551,490","1,808,909","436,695","1,808,909","436,695",-,"104,429","103,052","1,377"
32,3/31/2015,"16,643,940","13,110,579","3,533,361","4,582,965",-,"3,533,361","1,789,278","1,049,604","1,789,278","1,049,604","657,750","104,241","103,044","1,197"
33,12/31/2014,"16,234,800","12,728,375","3,506,425","4,323,410",-,"3,506,425","1,768,742","816,985","1,768,742","816,985","503,759","104,219","103,022","1,197"
34,9/30/2014,"15,938,345","12,460,099","3,478,246","4,275,463",-,"3,478,246","1,737,295","797,217","1,737,295","797,217","536,355","104,225","103,028","1,197"
35,6/30/2014,"15,684,866","12,246,934","3,437,932","3,877,406",-,"3,437,932","1,692,348","439,474","1,692,348","439,474","76,109","104,231","103,033","1,197"
36,3/31/2014,"6,517,853","5,684,151","833,702","972,240",-,"833,702","609,075","138,538","609,075","138,538",-,"46,533","45,778",755.044
37,12/31/2013,"6,533,363","5,724,270","809,093","1,055,464",-,"809,093","583,102","246,371","583,102","246,371","98,949","46,526","45,823",703.29
38,9/30/2013,"6,616,855","5,800,566","816,289","957,032",-,"816,289","581,749","140,743","581,749","140,743",-,"46,528","46,091",437.548
39,6/30/2013,"6,709,102","5,907,403","801,699","943,753",-,"801,699","572,319","142,054","572,319","142,054",-,"46,514","46,081",433.325
40,3/31/2013,"5,299,905","4,710,109","589,796","709,242",-,"589,796","496,576","119,446","496,576","119,446",-,"37,502","37,071",430.27
41,12/31/2012,"5,463,658","4,874,537","589,121","709,962",-,"589,121","494,532","120,841","494,532","120,841",-,"37,773","37,421",351.65
42,9/30/2012,"5,538,502","4,954,416","584,086","710,332",-,"584,086","488,595","710,332","488,595","126,246",-,"37,769","37,420",349.356
43,6/30/2012,"5,321,622","4,755,974","565,648","689,444",-,"565,648","486,697","689,444","486,697","123,796",327,"37,750","37,402",347.238
44,3/31/2012,"5,448,108","4,898,463","549,645","850,999",-,"549,645","476,121","850,999","476,121","301,354","167,593","37,642","37,298",344.149
45,12/31/2011,"5,528,237","4,982,034","546,203","900,474",-,"546,203","489,647","900,474","489,647","354,271","58,654","37,542","37,254",287.969
46,9/30/2011,"5,493,891","4,954,423","539,468","893,815",-,"539,468","481,076","893,815","481,076","354,347","187,026","37,719","37,489",230.179
47,6/30/2011,"5,394,725","4,882,761","511,964","866,387",-,"511,964","451,595","866,387","451,595","354,423","203,918","37,474","37,251",222.594
48,3/31/2011,"5,470,517","4,979,157","491,360","845,858",-,"491,360","421,073","845,858","421,073","354,498","160,939","37,438","37,218",219.962
49,12/31/2010,"5,529,021","5,050,224","478,797","833,369",-,"478,797","405,653","833,369","405,653","354,572","246,020","36,880","36,672",207.796
50,9/30/2010,"5,742,922","5,249,160","493,762","898,410",-,"493,762","419,093","898,410","419,093","404,648","244,563","36,863","36,708",154.715
51,6/30/2010,"5,153,682","4,667,097","486,585","891,286",-,"486,585","458,137","891,286","458,137","404,701",-,"36,855","36,716",139.076
52,3/31/2010,"5,203,217","4,728,373","474,844","1,011,144",-,"474,844","443,972","1,011,144","443,972","536,300","17,579","36,866","36,731",135.275
53,12/31/2009,"5,324,079","4,817,306","506,773","1,179,334",-,"506,773","473,477","1,179,334","473,477","672,561","461,513","35,128","35,015",113.13
54,9/30/2009,"5,479,598","4,962,049","517,549","1,382,816",-,"517,549","481,898","1,382,816","481,898","865,267","566,458","35,083","35,023",60.433
55,6/30/2009,"4,476,236","4,012,139","464,097","1,178,994",-,"464,097","428,680","1,178,994","428,680","714,897","533,232","32,358","32,310",47.657
56,3/31/2009,"4,496,070","4,027,064","469,006","1,048,952",-,"469,006","431,331","1,048,952","431,331","579,946","366,179","32,353","32,310",42.83
57,12/31/2008,"4,495,502","4,119,776","375,726","955,720",-,"375,726","335,804","955,720","335,804","579,994","420,289","32,346","32,334",12.36
58,9/30/2008,"4,363,217","3,986,930","376,287","1,127,030",-,"376,287","339,790","1,127,030","339,790","750,743","625,748","28,159","28,151",8.365
59,6/30/2008,"4,343,324","3,968,580","374,744","1,106,151",-,"374,744","335,973","1,106,151","335,973","731,407","613,292","28,185","28,185",-
60,3/31/2008,"4,892,716","4,034,403","858,313","1,528,286",-,"858,313","330,142","1,528,286","330,142","669,973","540,034","28,148","28,148",-
61,12/31/2007,"5,179,040","4,040,688","1,138,352","1,888,840",-,"1,138,352","332,577","1,888,840","332,577","750,488","650,705","28,002","28,002",-
62,9/30/2007,"5,085,376","3,902,604","1,182,772","1,596,368",-,"1,182,772","372,189","1,596,368","372,189","413,596","288,479","27,967","27,967",-
63,6/30/2007,"5,143,775","3,918,669","1,225,106","1,666,481",-,"1,225,106","408,151","1,666,481","408,151","441,375","308,226","29,419","29,419",-
64,3/31/2007,"5,332,760","4,150,503","1,182,257","1,596,360",-,"1,182,257","394,589","1,596,360","394,589","414,103","284,598","28,847","28,847",-
65,12/31/2006,"5,553,323","4,384,995","1,168,328","1,816,547",-,"1,168,328","379,818","1,816,547","379,818","648,219","518,808","28,825","28,825",-
66,9/30/2006,"4,601,474","3,706,997","894,477","1,537,779",-,"894,477","307,502","1,537,779","307,502","643,302","526,958","24,986","24,986",-
67,6/30/2006,"4,557,634","3,682,304","875,330","1,329,332",-,"875,330","283,821","1,329,332","283,821","454,002","315,319","24,232","24,232",-
68,3/31/2006,"3,670,270","3,036,025","634,245","991,199",-,"634,245","234,026","991,199","234,026","356,954","244,880","20,104","20,104",-
69,12/31/2005,"3,226,411","2,725,633","500,778","782,732",-,"500,778","177,590","782,732","177,590","281,954","181,202","18,347","18,347",-
70,9/30/2005,"3,129,534","2,677,439","452,095","684,749",-,"452,095","153,913","684,749","153,913","232,654","125,928","17,523","17,523",-
71,6/30/2005,"2,843,203","2,449,967","393,236","626,990",-,"393,236","138,316","626,990","138,316","233,754","143,582","16,047","16,047",-
72,3/31/2005,"2,810,835","2,427,868","382,967","619,421",-,"382,967","126,826","619,421","126,826","236,454","154,117","15,809","15,809",-
73,12/31/2004,"3,046,854","2,672,978","373,876","585,530",-,"373,876","116,921","585,530","116,921","211,654","138,371","15,568","15,568",-
74,9/30/2004,"2,793,360","2,432,322","361,038","482,692",-,"361,038","101,273","628,192","101,273","267,154","174,786","15,568","15,568",-
75,6/30/2004,"2,721,810","2,372,610","349,200","470,854",-,"349,200","79,047","540,454","79,047","191,254","73,150","15,527","15,527",-
76,3/31/2004,"2,475,509","2,130,324","345,185","466,839",-,"345,185","98,488","477,639","98,488","132,454","34,046","15,456","15,456",-
77,12/31/2003,"2,422,327","2,084,764","337,563","451,061",-,"337,563","115,607","451,061","115,607","113,498","11,219","15,893","15,893",-
78,9/30/2003,"2,408,430","2,077,226","331,204","389,204",-,"331,204","108,488","403,204","108,488","72,000",-,"15,858","15,858",-
79,6/30/2003,"2,162,965","1,834,931","328,034","366,034",-,"328,034","133,087","366,034","133,087","38,000",-,"15,377","15,377",-
80,3/31/2003,"2,140,599","1,818,645","321,954","359,954",-,"321,954","126,433","359,954","126,433","38,000",-,"15,355","15,355",-
81,12/31/2002,"2,115,877","1,799,585","316,292","355,515",-,"316,292","128,242","355,515","128,242","39,223",-,"15,297","15,297",-
82,9/30/2002,"2,161,088","1,848,729","312,359","350,359",-,"312,359","129,503","361,761","129,503","49,402",-,"15,226","15,226",-
83,6/30/2002,"1,211,508","1,064,759","146,749","109,403",-,"108,749","59,603","110,937","59,603","2,188",-,"7,547","7,547",-
84,3/31/2002,"1,199,817","1,095,491","104,326","132,980",-,"104,326","58,551","136,699","58,551","32,373",-,"7,539","7,539",-
85,12/31/2001,"770,217","714,920","55,297","84,399",-,"55,297","45,504","84,399","45,504","29,102",-,"5,277","5,277",-
86,9/30/2001,"671,828","630,854","40,974","41,645",-,"40,974","36,823","49,361","36,823","8,387",-,"4,610","4,610",-
87,6/30/2001,"619,670","580,939","38,731","39,404",-,"38,731","34,504","46,413","34,504","7,682",-,"4,577","4,577",-
88,3/31/2001,"607,246","570,074","37,172","37,845",-,"37,172","32,872","44,345","32,872","7,173",-,"4,512","4,512",-
89,12/31/2000,"358,287","330,515","27,772","29,461",-,"27,772","27,772","29,461","27,772","1,689",-,"3,971","3,971",-
90,9/30/2000,"356,091","329,647","26,444","34,444",-,"26,444","26,444","35,961","26,444","9,517",-,"3,958","3,958",-
91,6/30/2000,"341,678","316,387","25,291",-,-,"25,291","25,291","27,763","25,291","2,472",-,"3,892","3,892",-
