,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
42,9/30/2012,"627,817","565,742","62,075",-,"6,750","62,075",-,"62,075",-,"62,075",-,-,"7,909","7,909",6.75
43,6/30/2012,"596,417","529,482","66,935",-,"6,750","60,185",-,"66,935",-,"60,185",-,-,"7,891","7,891",6.75
44,3/31/2012,"593,513","521,920","71,592",-,"13,500","58,092",-,"71,592",-,"58,092",-,-,"7,884","7,884",13.5
45,12/31/2011,"612,172","541,770","70,402","73,402","13,500","56,902",-,"70,402","59,902","56,902","3,000",-,"7,718","7,718",13.5
46,9/30/2011,"583,955","514,391","69,564","75,564","13,500","56,064",-,"69,564","62,064","56,064","6,000",-,"7,718","7,718",13.5
47,6/30/2011,"572,262","518,128","54,134","73,634","13,097","54,134",-,"54,134","60,537","54,134","6,000",-,"7,714","7,714",13.5
48,3/31/2011,"562,769","496,990","65,779","73,779","13,056","52,724",-,"65,779","60,724","52,724","8,000",-,"7,714","7,714",13.5
49,12/31/2010,"552,396","487,739","64,658","72,658","13,014","51,644",-,"64,658","59,644","51,644","8,000",-,"7,702","7,702",13.5
50,9/30/2010,"534,879","470,774","64,105","82,605","12,972","51,133",-,"64,105","69,633","51,133","18,500",-,"7,702","7,702",13.5
51,6/30/2010,"519,203","456,720","62,484","80,984","12,931","49,553",-,"62,484","68,053","49,553","18,500",-,"7,682","7,682",13.5
52,3/31/2010,"520,275","458,872","61,404","85,704","12,889","48,515",-,"61,404","72,815","48,515","24,300",354.104,"7,682","7,682",13.5
53,12/31/2009,"524,722","464,029","60,692","92,892","12,847","47,845",-,"60,692","80,045","47,845","32,200","12,196","7,682","7,682",13.5
54,9/30/2009,"521,179","461,116","60,063","87,063","12,806","47,258",-,"60,063","74,258","47,258","27,000","17,399","7,682","7,682",10
55,6/30/2009,"525,606","466,976","58,630","102,730","12,764","45,866",-,"58,630","89,966","45,866","44,100","31,893","7,662","7,662",13.5
56,3/31/2009,"523,747","464,960","58,786","110,786","12,722","46,064",-,"58,786","98,064","46,064","52,000","40,865","7,662","7,662",13.5
57,12/31/2008,"508,203","450,217","57,986","126,986","12,681","45,305",-,"57,986","114,305","45,305","69,000","59,927","7,662","7,662",13.5
58,9/30/2008,"490,111","445,960","44,151","122,151",-,"44,151",-,"44,151","122,151","44,151","78,000","67,736","7,658","7,658",-
59,6/30/2008,"476,095","432,360","43,735","115,135",-,"43,735",-,"43,735","115,135","43,735","71,400","60,069","7,658","7,658",-
60,12/31/2007,"454,403","411,763","42,640","73,640",-,"42,640","31,000","42,640","73,640","42,640","62,000","16,797","7,608","7,608",-
61,9/30/2007,"453,883","412,421","41,462","64,462",-,"41,462",-,"41,462","64,462","41,462","23,000","12,931","7,608","7,608",-
62,6/30/2007,"441,334","402,047","39,287","68,637",-,"39,287",-,"39,287","68,637","39,287","29,350","19,556",-,-,-
63,3/31/2007,"452,521","416,856","35,665","38,665",-,"35,665",-,"35,665","96,790","35,665","61,125","53,035",-,-,-
64,12/31/2006,"455,213","420,789","34,424","68,024",-,"34,424",-,"34,424","68,024","34,424","33,600","8,421",-,-,-
65,9/30/2006,"428,691","395,666","33,025",-,-,"33,025",-,"33,025","53,025","33,025","20,000","6,452",-,-,-
66,6/30/2006,"409,103","376,172","32,931",-,-,"32,931",-,"32,931","40,931","32,931","8,000",-,-,-,-
67,3/31/2006,"402,461","370,646","31,815",-,-,"31,815",-,"31,815","46,815","31,815","15,000","2,265",-,-,-
68,12/31/2005,"382,122","351,084","31,038","42,538",-,"31,038",-,"31,038","50,038","31,038","19,000",-,-,-,-
69,9/30/2005,"351,635","321,529","30,106","32,106",-,"30,106",-,"30,106","64,606","30,106","34,500","20,953",-,-,-
70,6/30/2005,"336,624","306,572","30,052","32,052",-,"30,052",-,"30,052","52,552","30,052","22,500","11,716",-,-,-
71,3/31/2005,"329,772","300,945","28,827","33,827",-,"28,827",-,"28,827","42,327","28,827","13,500","1,710",-,-,-
72,12/31/2004,"313,063","284,818","28,245","37,745",-,"28,245",-,"28,245","46,245","28,245","18,000","10,702",-,-,-
73,9/30/2004,"297,934","270,598","27,336","37,336",-,"27,336",-,"27,336","68,336","27,336","41,000","32,789",-,-,-
74,6/30/2004,"277,718","250,830","26,888","37,888",-,"26,888",-,"26,888","62,388","26,888","35,500","26,767",-,-,-
75,3/31/2004,"251,988","225,395","26,593","44,593",-,"26,593",-,"26,593","49,593","26,593","23,000","15,518",-,-,-
76,12/31/2003,"240,498","222,500","17,998",-,-,"17,998",-,"17,998","39,998","17,998","22,000","9,370",-,-,-
77,9/30/2003,"222,477","205,258","17,219","44,719",-,"17,219",-,"17,219","44,719","17,219","27,500","20,252","7,608","7,608",-
78,6/30/2003,"214,180","196,594","17,586","40,586",-,"17,586",-,"17,586","40,586","17,586","23,000","14,129","7,608","7,608",-
79,3/31/2003,"204,719","187,892","16,827","32,327",-,"16,827",-,"16,827","32,327","16,827","15,500","6,792","7,608","7,608",-
