,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
19,6/30/2018,"2,410","-14,080","15,274","166,310",-,359,-523,-,-,-,-,"1,887"
20,3/31/2018,"4,671","-6,544","15,406","162,706",-,292,-636,-,-,-,-,"4,035"
21,12/31/2017,"2,863","-30,484","37,166","149,173","1,485",280,"-1,986",0,-,-,-,877
22,9/30/2017,78,"-17,603","-25,006","139,628","2,350",285,-112,75,-,-,-,-34
23,6/30/2017,"2,867","-15,056","26,633","182,159","2,087",269,-48,-,-,-,-,"2,819"
24,3/31/2017,"3,591","-10,751","-15,935","167,715",0,231,-47,-,-,-,-,"3,544"
25,12/31/2016,"2,871","-13,661","54,337","190,810",897,198,-280,-,-,-,-,"2,591"
26,9/30/2016,"1,975","-37,663","20,327","147,263","1,423",190,-92,-,-,-,-,"1,883"
27,6/30/2016,"2,614","-15,577","16,019","162,624",11,198,-204,-,-,-,-,"2,410"
28,3/31/2016,"2,446","-40,260","6,779","159,568",0,170,-87,-,-,-,-,"2,359"
29,12/31/2015,596,"2,357","31,036","190,603",607,152,-856,0,-,-,-,-260
30,9/30/2015,"1,977","-15,129","27,752","156,614","1,605",148,-325,0,-,-,-,"1,652"
31,6/30/2015,265,"-18,895","10,946","142,014","1,050",158,-113,0,-,-,-,152
32,3/31/2015,"1,473","1,335","2,602","149,698",890,160,-124,0,-,-,-,"1,349"
33,12/31/2014,"3,031","-15,942","39,453","144,288",930,158,"-1,155",0,-,-,0,"1,876"
34,9/30/2014,"1,914",670,"26,675","117,747",0,153,-26,0,-,-,0,"1,888"
35,6/30/2014,"2,459","-16,644","-12,982","88,488","1,230",168.324,-,33.506,-,-,0,"2,644"
36,3/31/2014,3.693,"-3,050","13,510","115,654",845,188.676,-560.085,890.494,-,-,0,-556.392
37,12/31/2013,"1,749","-7,357","10,991","105,191",825,181.79,-125.607,0,-,0,0,"1,623"
38,9/30/2013,"2,785","-23,208","14,513","99,808",330,188.591,-290.546,0,-,0,0,"2,495"
39,6/30/2013,"1,031","-10,096","-3,086","105,717","1,150",230.465,-7.749,0,-,0,0,"1,023"
40,3/31/2013,"1,950","-11,907","-13,510","117,868",40,234.626,-24.774,85,-,0,"-6,750","1,926"
41,12/31/2012,864.411,-516.489,"33,575","141,335",780,266.789,-368.226,0,-,0,0,496.185
42,9/30/2012,"4,604","3,934","26,996","107,412",-,-,-158.891,69.75,-,0,0,"4,445"
43,6/30/2012,"1,672",-18.019,776.414,"71,878",-,-,-218.917,41.264,-,0,-,"1,453"
44,3/31/2012,"1,900","-13,033","-20,504","69,448",0,339.172,-75.317,108.753,-,"-3,000",-,"1,825"
45,12/31/2011,"1,597","-8,777","27,436","101,085",825,375.212,-386.375,0,-,"-3,000",0,"1,211"
46,9/30/2011,"3,161","-8,196","8,572","80,828",-,-,-860.165,"13,500",-,0,-,"2,301"
47,6/30/2011,"2,916","-2,709","8,402","77,290",-,-,"-2,999",0,-,-,-,-82.9
48,3/31/2011,"2,441","-11,440","8,743","68,681",221.119,477.548,-78.384,9.894,-,-,-,"2,363"
49,12/31/2010,501.011,"4,778","17,166","68,937",330,554.798,-78.104,-0.001,0,-,-,422.907
50,9/30/2010,"3,326",27.774,"13,050","46,492",35,685.881,-188.088,-,0,-,-,"3,137"
51,6/30/2010,"2,193",-727.737,"-1,837","30,089","1,160",839.479,-173.915,-,"6,620",-,-,"2,019"
52,3/31/2010,"2,544","11,923","-5,655","30,461",451,"1,072",-525.965,-,480,-,-,"2,018"
53,12/31/2009,"3,270",578.727,"2,709","21,649",-,-,-53.285,-0.001,"5,200",-,-,"3,216"
54,9/30/2009,"2,805",806.602,"-5,607","15,091",0,"3,128",-13.595,-,"7,000",-,-,"2,791"
55,6/30/2009,"3,498",671.045,"1,783","17,087","1,014",24.606,-52.406,-,"19,600",-,-,"3,446"
56,3/31/2009,477.349,"-13,699","14,518","11,135",0,"1,613",-16.871,-,"24,100",-,-,460.478
57,12/31/2008,"1,119","-19,258","17,338","9,838",-,-,"-1,092",-,"127,578","-136,578",-,26.637
58,9/30/2008,400.867,"-15,127","13,288","10,639",-,-,-81.018,-,"54,169","-47,569",-,319.849
59,6/30/2008,-347.78,"-14,696","13,016","12,076",-,-,-50.479,-,"53,649",-,-,-398.259
60,3/31/2008,"1,155","-9,678","8,425","14,104",0,"3,088",-893.849,12.143,"97,645",-,-,260.667
