,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
19,9/30/2018,"11,081","4,261","1,096","3,165","3,165",0.39,0.39,"8,084","8,104","3,165","3,165","9,944",430,"9,944",297,"3,165",0,0,0,0
20,6/30/2018,"10,338","3,433",842,"2,591","2,591",0.32,0.32,"8,080","8,098","2,591","2,591","9,327",359,"9,327",311,"2,591",0,0,0,0
21,3/31/2018,"10,449","3,717",915,"2,802","2,802",0.35,0.35,"8,075","8,077","2,802","2,802","9,117",290,"9,117",306,"2,802",193,193,0,0
22,12/31/2017,"10,216","3,749","2,160","1,589","1,589",0.20,0.20,"7,945","7,945","1,589","1,589","9,023",292,"9,023",277,"1,589",-,-,0,0
23,9/30/2017,"9,896","3,766","1,298","2,468","2,468",0.31,0.31,"8,065","8,083","2,468","2,468","8,620",274,"8,620",287,"2,468",-,-,0,0
24,6/30/2017,"10,491","4,380","1,550","2,830","2,830",0.35,0.35,"8,062","8,080","2,830","2,830","8,455",270,"8,455",268,"2,830",-,-,0,0
25,3/31/2017,"9,553","3,346","1,139","2,207","2,207",0.27,0.27,"8,042","8,072","2,207","2,207","8,082",229,"8,082",292,"2,207",-,-,0,0
26,12/31/2016,"9,291","3,205",883,"2,322","2,322",0.29,0.29,"8,032","8,067","2,322","2,322","8,049",209,"8,049",304,"2,322",-,-,0,0
27,9/30/2016,"8,906","2,892",962,"1,930","1,930",0.24,0.24,"8,031","8,063","1,930","1,930","7,829",196,"7,829",302,"1,930",-,-,0,0
28,6/30/2016,"9,162","2,850",946,"1,904","1,904",0.24,0.24,"8,028","8,060","1,904","1,904","8,106",191,"8,106",319,"1,904",-,-,0,0
29,3/31/2016,"8,579","2,192",683,"1,509","1,509",0.19,0.19,"8,009","8,052","1,509","1,509","7,542",168,"7,542",327,"1,509",-,-,0,0
30,12/31/2015,"7,609",524,34,490,490,0.06,0.06,"7,997","8,045",490,490,"6,647",154,"6,647",315,490,-,-,0,0
31,9/30/2015,"7,319","2,020",638,"1,382","1,382",0.17,0.17,"7,995","8,041","1,382","1,382","6,354",155,"6,354",304,"1,382",-155,-155,0,0
32,6/30/2015,"7,356","2,163",653,"1,510","1,510",0.19,0.19,"7,992","8,037","1,510","1,510","6,200",155,"6,200",292,"1,510",-,-,0,0
33,3/31/2015,"7,228","2,254",728,"1,526","1,526",0.19,0.19,"7,972","8,025","1,526","1,526","6,201",151,"6,201",296,"1,526",-,-,0,0
34,12/31/2014,"7,707","2,455",813,"1,642","1,642",0.21,0.20,"7,960","8,016","1,642","1,642","6,621",157,"6,621",703,"1,642",-,-,0,0
35,9/30/2014,"7,329","2,217",682,"1,535","1,535",0.19,0.19,"7,959","8,011","1,535","1,535","6,389",156,"6,389",172,"1,535",-,-,0,0
36,6/30/2014,"7,102","3,990","1,453","2,537","2,537",0.32,0.32,"7,953","8,002","2,537","2,537","6,175",162,"6,175",-5.143,"2,537",-,-,0,0
37,3/31/2014,"6,915","2,033",625.25,"1,408","1,408",0.18,0.18,"7,878","7,941","1,408","1,408","6,277",172.828,"6,104",304.143,"1,408",-,-,0,0
38,12/31/2013,"7,184","2,516",809,"1,707","1,707",0.22,0.22,"7,803","7,859","1,707","1,707","6,372",184.429,"6,372",299.067,"1,707",-,-,0,0
39,9/30/2013,"6,896","2,177",672,"1,505","1,505",0.19,0.19,"7,803","7,851","1,505","1,505","6,030",193.547,"6,030",283.259,"1,505",-,-,0,0
40,6/30/2013,"6,842","2,008",634,"1,374","1,374",0.18,0.18,"7,802","7,843","1,374","1,374","6,024",215.959,"6,024",287.583,"1,374",-,-,0,0
41,3/31/2013,"6,634","1,895",595,"1,232","1,232",0.16,0.16,"7,778","7,830","1,300","1,300","5,849",233.813,"5,849",289.782,"1,300",-,-,0,0
42,12/31/2012,"6,970","2,207",718,"1,405","1,405",0.18,0.18,"7,762","7,794","1,489","1,489","6,115",261.588,"6,115",290.004,"1,489",-,-,0,0
43,9/30/2012,"7,044","2,217",738,"1,395","1,395",0.18,0.18,"7,751","7,778","1,479","1,479","6,254",274.963,"6,254",283.566,"1,479",-,-,0,0
44,6/30/2012,"6,884","1,972",620.409,"1,238","1,238",0.16,0.16,"7,728","7,751","1,352","1,431","6,493",280.745,"6,212",244.308,"1,352",-116,-116,0,-36.4878
45,3/31/2012,"7,095","2,198",737.234,"1,292","1,292",0.17,0.17,"7,723","7,744","1,461","1,461","6,584",319.924,"6,264",320.307,"1,461",-,-,0,0
46,12/31/2011,"6,971","2,412",915.381,"1,328","1,328",-,-,-,-,"1,497","1,497","6,703",368.826,"6,335",279.854,"1,497",-,-,0,0
47,9/30/2011,"7,103","2,595",845.565,"1,177","1,177",0.15,0.15,"7,705","7,731","1,749","1,749","6,730",391.163,"6,339",262.579,"1,749",-,-,0,0
48,6/30/2011,"6,980","2,279",829,"1,239","1,239",0.16,0.16,"7,714","7,745","1,450","1,450","6,300",425.826,"6,300",229.578,"1,450","-1,004","-1,004",0,0
49,3/31/2011,"6,877","1,751",585.376,955.065,955.065,0.12,0.12,"7,711","7,742","1,165","1,331","6,668",462.194,"6,205",226.003,"1,165",-248.778,-248.778,0,-83.1759
50,12/31/2010,"7,058","2,227",727.038,"1,290","1,290",-,-,-,-,"1,500","1,500","6,896",552.721,"6,343",236.063,"1,500",-,-,0,0
51,9/30/2010,"7,035","1,842",700.7,930.511,930.511,0.12,0.12,"7,693","7,729","1,141","1,141","7,014",655.717,"6,359",249.474,"1,141",-,-,0,0
52,6/30/2010,"6,976","1,655",616.073,828.374,828.374,0.11,0.11,"7,682","7,720","1,039","1,039","6,987",742.767,"6,244",234.928,"1,039",-,-,0,0
53,3/31/2010,"6,707","1,257",309.448,737.23,737.23,0.10,0.10,"7,682","7,705",947.641,947.641,"7,029",967.891,"6,061",236.89,947.641,-,-,0,0
54,12/31/2009,"6,697","1,048",312.595,524.919,524.919,-,-,-,-,735.33,735.33,"7,260","1,182","6,079",258.436,735.33,-,-,0,0
55,9/30/2009,"6,797","1,128",248.701,668.74,668.74,0.09,0.09,"7,669","7,694",879.151,879.151,"7,418","1,398","6,020",255.454,879.151,-,-,0,0
56,6/30/2009,"6,534",-389.254,-344.191,-257.349,-257.349,-0.03,-0.03,"7,662","7,662",-45.063,-45.063,"7,394","1,507","5,887",258.887,-45.063,-,-,0,0
57,3/31/2009,"6,255",416.398,-13.912,219.899,219.899,0.03,0.03,"7,662","7,704",430.31,430.31,"7,210","1,554","5,656",261.407,430.31,-,-,0,0
58,12/31/2008,"5,966",222.794,-61.105,220.08,220.08,-,-,-,-,283.899,283.899,"7,275","1,942","5,334",280.372,283.899,-,-,0,0
59,9/30/2008,"5,926",788.991,239.595,549.396,549.396,0.07,0.07,"7,658","7,743",549.396,549.396,"7,448","2,157","5,292",272.59,549.396,-,-,0,0
60,6/30/2008,"5,753",751.466,198.307,553.159,553.159,0.07,0.07,"7,642","7,698",553.159,553.159,"7,189","2,109","5,081",280.937,553.159,-,-,0,0
61,3/31/2008,"5,423","1,221",445.249,775.797,775.797,0.10,0.10,"7,610","7,696",775.797,775.797,"7,335","2,526","4,809",282.299,775.797,-,-,0,0
62,12/31/2007,"5,320","1,337",387,950.408,950.408,-,-,-,-,950.408,950.408,"7,624","3,006","4,618",-,950.408,-,-,0,0
63,9/30/2007,"5,362","1,680",667,"1,013","1,013",0.14,0.14,"7,103","7,103","1,013","1,013","8,128","3,238","4,890",-,"1,013",-,-,0,0
64,6/30/2007,"5,205","1,633",630,"1,003","1,003",0.14,0.14,"7,103","7,103","1,003","1,003","8,127","3,436","4,691",-,"1,003",-,-,0,0
65,3/31/2007,"5,141","1,652",650,"1,002","1,002",0.14,0.14,"7,103","7,103","1,002","1,002","7,958","3,326","4,632",-,"1,002",-,-,0,0
66,12/31/2006,"5,021","1,871",716.5,"1,155","1,155",-,-,-,-,"1,155","1,155","7,676","3,253","4,423",-,"1,155",-,-,0,0
67,9/30/2006,"4,850","1,629",632,997,997,0.14,0.14,"7,103","7,103",997,997,"7,479","3,032","4,447",-,997,-,-,0,0
68,6/30/2006,"4,644","1,403",532,871,871,0.12,0.12,"7,004","7,350",871,871,"7,031","2,762","4,269",-,871,-,-,0,0
69,3/31/2006,"4,507","1,371",532,839,839,0.12,0.12,"7,103","7,103",839,839,"6,509","2,315","4,194",-,839,-,-,0,0
70,12/31/2005,"4,471","1,762",684,"1,078","1,078",-,-,-,-,"1,078","1,078","5,953","1,879","4,074",-,"1,078",-,-,0,0
71,9/30/2005,"4,341","1,833",709,"1,124","1,124",0.16,0.15,"6,911","7,337","1,124","1,124","5,638","1,627","4,011",-,"1,124",-,-,0,0
72,6/30/2005,"3,857","1,466",570,896,896,0.13,0.12,"6,911","7,337",896,896,"4,999","1,432","3,567",-,896,-,-,0,0
73,3/31/2005,"3,807","1,369",532,837,837,0.12,0.11,"6,894","7,314",837,837,"4,855","1,346","3,509",-,837,-,-,0,0
74,12/31/2004,"3,804","1,501",582.3,918.324,918.324,-,-,-,-,918.324,918.324,"4,499","1,090","3,409",-,918.324,-,-,0,0
75,9/30/2004,"3,635","1,428",552,876,876,0.13,0.12,"6,881","7,192",876,876,"4,230",907,"3,323",-,876,-,-,0,0
76,6/30/2004,"3,597","1,394",544,850,850,0.12,0.12,"6,819","7,141",850,850,"3,997",805,"3,192",-,850,-,-,0,0
77,3/31/2004,"3,152",988,381,607,607,0.10,0.10,"6,019","6,342",607,607,"3,620",808,"2,812",-,607,-,-,0,0
78,12/31/2003,"3,155","1,138",444,693.706,693.706,-,-,-,-,693.706,693.706,"3,529",799.557,"2,730",-,693.706,-,-,0,0
79,9/30/2003,"3,010","1,073",416,657,657,0.12,0.12,"5,591","5,591",657,657,"3,234",800,"2,434",-,657,-,-,0,0
80,6/30/2003,"2,670",811,312,499,499,0.09,0.09,"5,591","5,591",499,499,"3,100",882,"2,218",-,499,-,-,0,0
81,3/31/2003,"2,437",758,290,468,468,0.08,0.08,"5,591","5,591",468,468,"3,020",864,"2,156",-,468,-,-,0,0
82,3/31/2002,-,-,-,401,401,0.07,0.07,"5,524","5,524",401,401,-,-,-,-,401,-,-,0,0
