,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
12,3/31/2020,"-394,442","-3,852,363","4,108,692",-,"1,298,192","44,660","158,861","-51,547",-,-,"-753,123","-373,750","-445,989"
13,12/31/2019,"1,130,707","4,726,674","-6,240,137",-,"1,436,305","18,072","158,496","-58,527",0,0,-960,"-282,210","1,072,180"
14,9/30/2019,"746,670","-3,418,808","3,219,588",-,"1,819,061","59,037","216,112","-36,865",-,0,"-675,952","-681,463","709,805"
15,6/30/2019,"66,872","-852,120","789,599",-,"1,271,611","93,856","169,870","-51,947",-,0,"-875,442","-401,984","14,925"
16,3/31/2019,"413,306","271,261","-1,022,746",-,"1,267,260","149,548","191,309","-30,710",-,0,"-1,139","-365,628","382,596"
17,12/31/2018,"550,235","-2,946,781","2,690,374",-,"1,605,439","177,869","135,093","-38,374",-,0,"-751,487","-499,834","511,861"
18,9/30/2018,"1,018,375","873,742","-1,949,600",-,"1,311,611","21,628","162,406","-22,186",-,"773,595","-1,224","-498,500","996,189"
19,6/30/2018,"37,063","911,518","-872,151",-,"1,369,094","137,620","100,389","-27,572",-,0,"-202,178","-475,096","9,491"
20,3/31/2018,"484,179","-248,530","-363,873",-,"1,292,664","37,999","118,342","-9,544",-,"999,594","-504,192","-720,966","474,635"
21,12/31/2017,"716,069","1,215,588","-1,879,021",-,"1,420,888","32,042","94,650","-16,451",-,0,"-404,120","-224,214","699,618"
22,9/30/2017,"442,579","514,539","-934,344",-,"1,368,252","141,057","111,019","-12,653",-,"1,247,750","-301,261","-224,724","429,926"
23,6/30/2017,"337,471","2,490,805","-2,769,760",-,"1,345,478","291,834","83,438","-28,341",-,-,"-1,326,649","-224,894","309,130"
24,3/31/2017,"1,285,816","-826,007","-493,396",-,"1,286,962","29,272","116,183","-21,521",-,-,"-1,401,410","-532,073","1,264,295"
25,12/31/2016,"111,321","3,277,430","-3,400,404",-,"1,320,549","138,491","111,256","-42,416",-,-,"-692,863","-537,334","68,905"
26,9/30/2016,"422,059","-3,091,100","2,716,801",-,"1,332,202","33,014","130,473","-28,658",-,-,"-104,444","-350,000","393,401"
27,6/30/2016,"201,811","1,108,177","-1,203,721",-,"1,284,442",-,"110,654","-20,312",-,0,"-5,404","-154,000","181,499"
28,3/31/2016,"448,220","-2,015,275","1,377,190",-,"1,178,175",-,"146,568","-16,307",-,0,"-317,187","-100,000","431,913"
29,12/31/2015,"494,568","9,307,352","-9,683,584",-,"1,368,040","5,644","165,340","-39,192",-,0,"-8,588,166",-,"455,376"
30,9/30/2015,"689,757","-1,038,489","247,578",-,"1,249,704","147,909","85,734","-19,349",0,0,"-1,283",-,"670,408"
31,6/30/2015,"99,717","1,247,755","-1,363,467",-,"1,350,858","136,529","73,479","-13,797",0,0,"-321,228",-,"85,920"
32,3/31/2015,"458,366","-1,802,336","1,337,466",-,"1,366,853","88,578","75,776","-9,598",0,"1,500,000","-1,797",-,"448,768"
33,12/31/2014,"324,531","419,097","-893,914",-,"1,373,357","82,291","72,176","-22,761",0,0,"-52,633",-,"301,770"
34,9/30/2014,"305,006","-6,816,532","6,117,733",-,"1,523,643",-,-,"-12,653",0,"1,697,790","-13,297",-,"292,353"
35,6/30/2014,"-91,594","-1,871,898","2,117,810",-,"1,917,436",-,-,"-21,022",0,"1,149,000","-8,100",-,"-112,616"
36,3/31/2014,"561,098","-3,441,038","2,970,124",-,"1,763,118","4,789","61,841","-16,725","346,500","1,498,688","-352,245",-,"544,373"
37,12/31/2013,"428,647","-1,641,444","825,978",-,"1,672,934","57,891","75,399","-43,599",-,0,"-2,275",-,"385,048"
38,9/30/2013,"-112,819","229,368","468,702",-,"2,059,753","104,711","74,598","-42,301",-,0,"-1,759",-,"-155,120"
39,6/30/2013,"-81,902","-419,729","150,066",-,"1,474,502","216,861","79,631","-26,992",-,0,"-253,718",-,"-108,894"
40,3/31/2013,"698,398","-371,773","-487,173",-,"1,826,067","9,545","72,106","-16,671",-,"799,760","-3,460",-,"681,727"
41,12/31/2012,"26,205","-1,334,436","1,671,918",-,"1,986,615","133,096","90,904","-25,572",-,-,"-352,854",-,633
42,9/30/2012,"-170,852","329,681","41,268",-,"1,622,928","68,253","88,317","-19,055",-,-,"-720,774",-,"-189,907"
43,6/30/2012,"105,616","-1,372,249","1,345,372",-,"1,422,831","195,833","103,425","-27,515",-,-,"-804,187",-,"78,101"
44,3/31/2012,"539,012","-1,683,854","1,036,537",-,"1,344,092","8,416","89,241","-19,377",-,-,"-202,352",-,"519,635"
45,12/31/2011,"486,749","-245,755","-142,654",-,"1,452,397","-56,247","120,052","-31,978",0,-,"-59,789",0,"454,771"
46,9/30/2011,"422,319","-225,626","-175,551",-,"1,354,057","41,817","115,244","-17,119",0,-,"109,156",0,"405,200"
47,6/30/2011,"92,525","1,252,892","-994,807",-,"1,332,915","189,071","116,856","-10,862",-,-,"-1,330,840",-,"81,663"
48,3/31/2011,"770,653","-412,579","-309,524",-,"982,305","77,169","88,658","-10,049",-,-,"-528,511",-,"760,604"
49,12/31/2010,"426,244","221,703","-803,517",-,"933,755","72,837","130,478","-31,672",-,-,"114,262",-,"394,572"
50,9/30/2010,"220,633","9,694","-196,888",-,"1,089,325","69,701","112,075","-15,882",-,-,"-1,239,989",-,"204,751"
51,6/30/2010,"375,171","291,668","-654,622",-,"1,055,886",-,-,"-12,871",-,-,"-565,295",-,"362,300"
52,3/31/2010,"653,599","-47,655","-808,617",-,"1,043,669",-,-,"-10,627",-,-,"-824,707",-,"642,972"
53,12/31/2009,"113,868","-178,078","-63,162",-,"1,246,342","11,392","178,516","-31,362",-,-,"172,200",-,"82,506"
54,9/30/2009,"661,016","1,231,473","-1,669,503",-,"1,373,714","-1,394","173,913","-10,031",-,-,"-1,325,937",-,"650,985"
55,6/30/2009,"339,900","870,038","-1,212,855",-,"1,150,728","-58,171","145,327","-7,414",-,-,"-715,896",-,"332,486"
56,3/31/2009,"74,605","578,262","-1,067,373",-,"1,153,645","67,722","206,417","-10,539",-,-,"-520,549",-,"64,066"
57,12/31/2008,"334,651","-304,230","150,213",-,"1,568,151",-,-,"-30,468",-,0,"-540,253",-,"304,183"
58,9/30/2008,"449,442","-56,903","-643,525",-,"1,387,517",-,-,"-26,175",-,"200,000","-500,748",-,"423,267"
59,6/30/2008,"511,206","-684,981","36,152",-,"1,638,503",-,-,"-21,749",-,"2,200,000","-55,740",-,"489,457"
60,3/31/2008,"333,117","-1,217,645","893,107",-,"1,776,126",-,-,"-18,191",-,"1,450,010","-1,120,237",-,"314,926"
61,12/31/2007,"437,018","-1,222,168","1,225,120",-,"1,767,547",-,-,"-29,452",-,"700,334","-300,429",-,"407,566"
62,9/30/2007,"309,778","-2,275,073","1,956,054",-,"1,327,577",-,-,"-32,258",-,"1,250,000","-200,210",-,"277,520"
63,6/30/2007,"176,036","-202,030","-104,942",-,"336,818",-,-,"-25,074",-,"799,895",-207,-,"150,962"
64,3/31/2007,"411,925","-1,083,396","514,261",-,"1,467,754",-,-,"-22,946",-,"800,000","-27,669",-,"388,979"
65,12/31/2006,"-391,071","26,190","629,863",-,"1,624,964",-,-,"-20,895",-,"1,500,000","-325,262",-,"-411,966"
66,9/30/2006,"702,736","-383,134","-549,132",-,"1,359,982",-,-,"-22,111",-,0,"-13,429",-,"680,625"
67,6/30/2006,"120,233","321,669","-138,869",-,"1,589,512",-,-,"-43,101",-,0,"-355,270",-,"77,132"
68,3/31/2006,"107,965","-331,430","19,485",-,"1,286,479",-,-,"-5,865",-,"500,000","-600,896",-,"102,100"
69,12/31/2005,"705,508","-716,474","78,945",-,"1,490,459",-,-,"-11,379",-,0,"-650,262",-,"694,129"
70,9/30/2005,"-417,914","190,960","171,369",-,"1,422,480",-,-,"-8,710",-,"1,000,335","-450,256",-,"-426,624"
71,6/30/2005,"-303,533","37,403","373,085",-,"1,478,065",-,-,"-3,108",-,"401,322","-375,739",-,"-306,641"
72,3/31/2005,"314,311","-1,088,115","781,110",-,"1,371,110",-,-,"-3,349",-,"400,000","-450,813",-,"310,962"
73,12/31/2004,"166,465","-554,096","-8,634",-,"1,363,804",-,-,"-12,014",-,"700,000","-60,185",-,"154,451"
74,9/30/2004,"91,413","-568,067","531,204",-,"1,760,069",-,-,"-7,930",-,550,"-125,179",-,"83,483"
75,6/30/2004,"177,602","-1,784,561","1,394,502",-,"1,705,519",-,-,"-7,028",-,"400,000","-289,649",-,"170,574"
76,3/31/2004,"288,890","-1,051,278","780,582",-,"1,917,976",-,-,"-4,813",-,"300,110","-100,766",-,"284,077"
77,12/31/2003,"328,665","-260,246","-449,607",-,"1,899,782",-,-,"-8,321",-,0,"-675,231",-,"320,344"
78,9/30/2003,"473,615","-364,958","-405,094",-,"2,280,970",-,-,"-11,068",-,0,"-541,223",-,"462,547"
79,6/30/2003,"59,732","1,245,531","429,252",-,"2,577,407",-,-,"-9,198",-,"300,000","-180,628",-,"50,534"
80,3/31/2003,"374,132","-898,854","83,483",-,"842,892",-,-,"-3,044",-,"999,568","-101,760",-,"371,088"
81,12/31/2002,"115,644","824,265","-1,091,488",-,"1,284,131",-,-,"-5,059",-,"400,405","-217,468",-,"110,585"
82,9/30/2002,"-143,800","-1,637,971","2,309,062",-,"1,435,710",-,-,"-6,037",-,"200,000","-100,557",-,"-149,837"
83,6/30/2002,"257,376","-683,197","318,346",-,"908,419",-,-,"-3,229",-,"100,792",-871,-,"254,147"
84,3/31/2002,"409,200","-86,311","-313,745",-,"1,015,894",-,-,"-2,510",-,"700,000","-51,786",-,"406,690"
85,12/31/2001,"-21,210","-26,670","267,001",-,"1,006,750",-,-,"-7,393",-,0,"-153,428",-,"-28,603"
86,9/30/2001,"212,721","26,667","-195,224",-,"787,629",-,-,"-6,246",-,"25,001","-139,976",-,"206,475"
87,6/30/2001,"-89,497","-100,355","236,093",-,"743,465",-,-,"-6,608",-,"350,450","-114,359",-,"-96,105"
88,3/31/2001,"52,288","-344,731","222,147",-,"697,224",-,-,"-3,491",-,"100,000","-50,851",-,"48,797"
89,12/31/2000,"76,884","355,504","-228,206",-,"767,520",-,-,"-7,494",-,"949,650",23,-,"69,390"
90,9/30/2000,"115,259","-310,752","149,597",-,"563,338",-,-,"-7,799",-,"50,000","-30,798",-,"107,460"
91,6/30/2000,"-15,809","-18,403","-424,704",-,"609,234",-,-,"-1,473",-,-,-828,-,"-17,282"
92,3/31/2000,"170,308","-586,400","247,932",-,"1,068,150",-,-,"-2,018",-,-,-621,-,"168,290"
93,12/31/1999,"40,700","-445,500","606,400",-,"1,236,300",-,-,"-11,700",-,800,-500,-,"29,000"
94,9/30/1999,"167,100","197,500","-291,700",-,"1,034,800",-,-,-,-,"54,000","-100,600",-,"214,200"
95,6/30/1999,"218,700","-274,200","211,000",-,0,-,-,"-54,900",-,"146,000","-60,800",-,"163,800"
96,3/31/1999,"180,100","529,000","-625,600",-100,0,-,-,"-3,400",-,"153,200","-3,700",-,"176,700"
97,12/31/1998,"33,500","-869,800","1,016,400",200,0,-,-,-,-,"375,000",-600,-,"33,900"
98,9/30/1998,"96,700","314,400","-716,200",0,0,-,-,"-4,200",-,-,-900,-,"92,500"
99,6/30/1998,"-10,800","18,300","200,500",-,0,-,-,"-9,800",-,-,"-1,200",-,"-20,600"
100,3/31/1998,"-82,800","-249,200","584,900",-,0,-,-,"-3,200",-,-,-400,-,"-86,000"
101,12/31/1997,"53,400","-298,600","250,800",-,0,-,-,"-5,800",-,-,-100,-,"47,600"
102,9/30/1997,"108,200","-326,000","153,700",-,0,-,-,"-1,800",-,-,0,-,"106,400"
103,6/30/1997,"42,500","-203,900","209,100",-,0,-,-,"-3,700",-,-,0,-,"38,800"
104,3/31/1997,"155,300","-190,000","-17,600",-,0,-,-,"-2,000",-,-,-100,-,"153,300"
105,12/31/1996,"64,000","-86,100","49,800",-,0,-,-,"-8,500",-,-,"-10,200",-,"55,500"
106,9/30/1996,"92,800","-290,600","220,700",-,0,-,-,"-4,900",-,-,"-2,100",-,"87,900"
107,6/30/1996,"52,400","76,500","-155,300",-,0,-,-,"-3,200",-,-,-200,-,"49,200"
108,3/31/1996,"25,000","-627,300","664,000",-,0,-,-,"-3,700",-,-,"-2,400",-,"21,300"
109,12/31/1995,"73,100","-176,100","157,100",-,0,-,-,"-7,000",-,0,"-3,400",-,"66,100"
110,9/30/1995,"43,500","-23,800","-18,100",-,0,-,-,"-4,600",-,-,0,-,"38,900"
111,6/30/1995,"-26,900","-387,500","288,200",0,0,-,-,"-3,200",-,-,-,-,"-30,100"
112,3/31/1995,"18,800","-595,300","630,300",100,0,-,-,"-2,700",-,-,-,-,"16,100"
113,12/31/1994,"62,500","15,700","-357,700",-,0,-,-,"-3,300",-,-,0,-,"59,200"
114,9/30/1994,"68,600","216,200","-61,100",-,0,-,-,"-1,500",-,-,0,-,"67,100"
115,6/30/1994,"39,700","-444,400","-61,700",200,0,-,-,-,-,-,-,-,"40,600"
116,3/31/1994,"166,400","189,100","22,300",-100,0,-,-,"-3,000",-,-,-,-,"163,400"
117,12/31/1993,"23,200","104,100","-592,500",-,0,-,-,"-6,600",-,-,0,-,"16,600"
118,9/30/1993,"110,500","43,600","434,000",-,0,-,-,"-5,900",-,-,-,-,"104,600"
119,6/30/1993,"-109,200","-1,001,800","22,200",-,0,-,-,"-5,400",-,-,-,-,"-114,600"
120,3/31/1993,"160,300","-39,200","793,100",-100,0,-,-,"-4,400",-,-,-,-,"155,900"
121,12/31/1992,"17,400","56,200","-687,200",-,0,-,-,"-5,000",-,-,"-1,400",-,"12,400"
122,9/30/1992,"181,800","195,500","184,800",-,0,-,-,"-19,200",-,-,0,-,"162,600"
123,6/30/1992,"147,500","199,900","-270,200",-,0,-,-,"-3,400",-,-,-,-,"144,100"
124,3/31/1992,"-29,400","443,300","-199,200",-,0,-,-,"-4,700",-,-,-,-,"-34,100"
125,12/31/1991,"21,000","-426,700","375,400",-,0,-,-,"-12,900",-,-,-800,-,"8,100"
126,9/30/1991,"36,200","720,100","-897,000",-,0,-,-,"-7,800",-,-,0,-,"28,400"
127,6/30/1991,"37,600","181,700","89,200",-,0,-,-,"-4,800",-,-,-,-,"32,800"
128,3/31/1991,"164,900","122,500","-389,700",-,0,-,-,"-3,400",-,-,-,-,"161,500"
129,12/31/1990,"-72,900","298,800","-152,100",-,0,-,-,"-1,700",-,-,-800,-,"-74,600"
130,9/30/1990,"8,200","-135,800","80,300",-,0,-,-,"-2,000",-,-,-200,-,"6,200"
131,6/30/1990,"49,400","-64,000","22,100",-,0,-,-,"-2,000",-,-,-,-,"47,400"
132,3/31/1990,"99,000","144,500","-269,700",-,0,-,-,"-1,800",-,-,-,-,"97,200"
133,12/31/1989,"82,800","-131,800","19,700",0,0,-,-,"-1,900",-,-,-300,-,"80,900"
134,9/30/1989,"-24,400","-127,300","189,300",-,0,-,-,-700,-,-,-100,-,"-25,100"
