,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Other Interest Expense,Non Interest Income,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Investment Banking Profit,Trading Gain Loss,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
10,12/31/2020,"1,540,530","989,280","1,038,890","991,266",-,"40,631","5,648",-,"1,345","49,610","30,081",2,"19,527",-,"551,250","399,806","399,806","236,258","151,314","12,234",-,-,"7,204","1,619","1,619",-,"142,621","-75,000","845,008","84,228","509,146","491,314","476,110","15,204","76,369","17,832","3,129","3,129","3,129","3,129","248,505",-,-,-,-,-,-,-,"620,522","149,382","451,869","471,140","471,140","471,140","17,050",-,"451,869",3.52,3.52,"128,372","128,379","914,280","471,140","471,140","5,648","3,129","471,140",-,-,0,0
11,9/30/2020,"1,463,656","943,095","1,001,161","956,594",-,"38,588","4,163",-,"1,816","58,066","37,163",1,"20,902",-,"520,561","406,161","406,161","244,622","149,937","11,602",-,"153,267","4,026","2,773","2,773",-,"107,601","-150,000","826,774","81,080","502,873","491,018","478,897","12,121","74,082","11,855","3,914","3,914","3,914","3,914","238,907",-,-,-,-,-,-,-,"486,882","114,746","353,400","372,136","372,136","372,136","17,050",1,"353,400",2.75,2.75,"128,509","128,509","793,095","372,136","372,136","4,163","3,914","372,136",-,-,0,0
12,6/30/2020,"1,444,410","957,137","1,032,242","980,372",-,"47,248","4,179",-,443,"75,105","46,498",2,"28,605",-,"487,273","384,824","384,824","222,479","151,882","10,463",-,"145,024","8,290","6,969","6,969",-,"87,190","-325,000","807,042","77,089","482,891","473,049","458,842","14,207","72,636","9,842","3,913","3,913","3,913","3,913","243,149",-,-,-,-,-,-,-,"312,368","71,314","223,099","241,054","241,054","241,054","17,050",1,"223,099",1.74,1.74,"128,218","128,333","632,137","241,054","241,054","4,179","3,913","241,054",-,-,0,0
13,3/31/2020,"1,506,165","976,805","1,120,419","1,046,821",-,"50,185","18,966",-,"4,447","143,614","103,293",23,"40,298",-,"529,360","395,950","395,950","234,070","148,751","13,129",-,"127,909","21,016","-20,782","-20,782",-,"133,176","-250,000","906,416","79,640","571,489","549,114","536,843","12,271","75,262","22,375","3,913","3,913","3,913","3,913","251,374",-,-,-,-,-,-,-,"349,749","80,927","250,701","268,822","268,822","268,822","17,078",-,"250,701",1.93,1.93,"129,897","129,897","726,805","268,822","268,822","18,966","3,913","268,822",-,-,0,0
14,12/31/2019,"1,529,873","1,008,833","1,185,902","1,079,030",-,"63,535","37,277",-,"6,060","177,069","124,464","3,168","49,437",-,"521,040","392,537","392,537","229,121","151,525","11,891",-,"118,134","16,717","-6,452","-6,452",-,"118,238","-54,000","823,683","82,892","508,574","481,511","469,080","12,431","71,233","27,063","4,305","4,305","4,305","4,305","227,912",-,-,-,-,-,-,-,"652,190","159,124","473,372","493,066","493,066","493,066","17,077",1,"473,372",3.60,3.60,"131,492","131,549","954,833","493,066","493,066","37,277","4,305","493,066",-,-,0,0
15,9/30/2019,"1,557,669","1,029,890","1,229,469","1,119,662",-,"69,157","40,388",-,262,"199,579","136,398","6,967","56,214",-,"527,779","404,088","404,088","248,096","143,915","12,077",-,"137,004","16,072","3,737","3,737",-,"103,882","-45,000","877,619","82,690","508,774","486,686","476,780","9,906","70,561","22,088","5,088","5,088","5,088","5,088","281,067",-,-,-,-,-,-,-,"635,050","154,969","461,410","480,081","480,081","480,081","16,103",0,"461,410",3.47,3.47,"132,971","132,999","984,890","480,081","480,081","40,388","5,088","480,081",-,-,0,0
16,6/30/2019,"1,553,576","1,041,481","1,237,913","1,125,577",-,"75,655","36,325",-,356,"196,432","122,527","7,893","66,012",-,"512,095","371,968","371,968","215,108","144,382","12,478",-,"107,321","18,453","8,911","8,911",-,"112,763","-55,000","873,032","79,150","489,555","465,509","455,737","9,772","65,558","24,046","5,077","5,077","5,077","5,077","299,250",-,-,-,-,-,-,-,"625,544","152,284","452,633","473,260","473,260","473,260","18,130",1,"452,633",3.34,3.34,"135,519","135,519","986,481","473,260","473,260","36,325","5,077","473,260",-,-,0,0
17,3/31/2019,"1,550,825","1,050,060","1,226,309","1,117,913",-,"80,506","27,407",-,483,"176,249","101,957","6,713","67,579",-,"500,765","343,685","343,685","198,423","132,786","12,476",-,"95,311","10,802","11,841","11,841",-,"134,437","-22,000","894,348","79,347","528,901","508,626","499,200","9,426","62,272","20,275","5,020","5,020","5,020","5,020","281,080",-,-,-,-,-,-,-,"634,477","151,735","462,086","482,742","482,742","482,742","18,130",0,"462,086",3.35,3.35,"137,936","137,936","1,028,060","482,742","482,742","27,407","5,020","482,742",-,-,0,0
18,12/31/2018,"1,539,556","1,058,960","1,220,281","1,099,289",-,"79,015","41,636",-,341,"161,321","89,293","1,520","70,508",-,"480,596","348,825","348,825","201,020","135,024","12,781",-,"92,229","16,582","4,219","4,219",-,"110,970","-38,000","802,162","73,519","474,675","448,765","438,928","9,837","58,983","25,910","5,359","5,359","5,359","5,359","248,609",-,-,-,-,-,-,-,"699,394","153,175","525,328","546,219","546,219","546,219","18,131",1,"525,328",3.76,3.76,"139,715","139,838","1,020,960","546,219","546,219","41,636","5,359","546,219",-,-,0,0
19,9/30/2018,"1,488,332","1,029,038","1,167,375","1,060,832",-,"80,271","26,000",-,272,"138,337","70,688","1,600","66,049",-,"459,294","342,867","342,867","197,055","133,545","12,267",-,"88,408","6,073","-3,415","-3,415",-,"113,769","-16,000","775,979","77,481","472,004","450,220","431,371","18,849","59,521","21,784","6,143","6,143","6,143","6,143","220,351",-,-,-,-,-,-,-,"696,353","170,262","505,365","526,091","526,091","526,091","18,130",2,"505,365",3.54,3.53,"142,758","142,976","1,013,038","526,091","526,091","26,000","6,143","526,091",-,-,0,0
20,6/30/2018,"1,466,201","1,008,787","1,128,905","1,024,471",-,"82,191","21,869",-,374,"120,118","60,642","1,383","58,093",-,"457,414","349,553","349,553","199,283","137,641","12,629",-,"92,499","5,255","2,326","2,326",-,"100,280","-35,000","776,577","73,031","459,865","438,097","418,537","19,560","58,431","21,768","6,388","6,388","6,388","6,388","237,293",-,-,-,-,-,-,-,"654,624","161,464","472,600","493,160","493,160","493,160","18,130",2,"472,600",3.26,3.26,"144,969","144,998","973,787","493,160","493,160","21,869","6,388","493,160",-,-,0,0
21,3/31/2018,"1,434,213","975,517","1,082,150","979,969",-,"83,100","18,677",-,404,"106,633","51,844",883,"53,906",-,"458,696","337,188","337,188","192,421","131,375","13,392",-,"87,306","4,637","-9,431","-9,431",-,"126,302","-43,000","933,344","74,797","499,956","483,708","463,428","20,280","57,748","16,248","6,632","6,632","6,632","6,632","351,959",-,-,-,-,-,-,-,"457,869","105,259","332,749","352,610","352,610","352,610","18,130",1,"332,749",2.24,2.23,"148,549","148,905","932,517","352,610","352,610","18,677","6,632","352,610",-,-,0,0
22,12/31/2017,"1,455,503","971,450","1,074,139","966,527",-,"85,377","21,981",-,254,"102,689","51,828",363,"50,498",-,"484,053","346,455","346,455","204,018","129,669","12,768",-,"96,235","10,468","21,296","21,296",-,"105,834","-31,000","795,813","71,363","445,966","426,600","402,878","23,722","58,596","19,366","7,025","7,025","7,025","7,025","271,459",-,-,-,-,-,-,-,"628,690","306,287","302,486","322,403","322,403","322,403","18,130",2,"302,486",2.01,2.01,"150,491","150,491","940,450","322,403","322,403","21,981","7,025","322,403",-,-,0,0
23,9/30/2017,"1,416,563","957,134","1,057,210","953,662",-,"88,282","14,970",-,296,"100,076","52,016",554,"47,506",-,"459,429","345,669","345,669","206,093","124,900","14,676",-,"96,737","7,058",0,0,-,"106,702","-30,000","806,025","75,558","440,461","423,058","399,089","23,969","54,493","17,403","7,808","7,808","7,808","7,808","282,198",-,-,-,-,-,-,-,"580,538","224,615","335,804","355,923","355,923","355,923","18,130",3,"335,804",2.22,2.21,"151,263","151,691","927,134","355,923","355,923","14,970","7,808","355,923",-,-,0,0
24,6/30/2017,"1,399,016","938,200","1,030,413","924,640",-,"93,375","12,213",-,185,"92,213","47,127",378,"44,708",-,"460,816","335,634","335,634","192,220","126,797","16,617",-,"86,163","8,084",-17,-17,-,"117,115","-52,000","750,635","73,797","440,577","424,253","398,900","25,353","53,532","16,324","8,113","8,113","8,113","8,113","228,148",-,-,-,-,-,-,-,"596,381","215,328","360,662","381,053","381,053","381,053","18,237",4,"360,662",2.36,2.35,"152,823","153,276","886,200","381,053","381,053","12,213","8,113","381,053",-,-,0,0
25,3/31/2017,"1,361,105","914,260","1,006,033","898,038",-,"95,554","12,162",-,279,"91,773","44,897",216,"46,660",-,"446,845","326,267","326,267","188,868","120,015","17,384",-,"84,692","9,691",0,0,-,"110,887","-55,000","787,852","74,366","494,799","478,689","449,862","28,827","54,009","16,110","8,420","8,420","8,420","8,420","210,267",-,-,-,-,-,-,-,"518,253","169,326","328,567","348,927","348,927","348,927","18,237",5,"328,567",2.13,2.12,"154,257","154,949","859,260","348,927","348,927","12,162","8,420","348,927",-,-,0,0
26,12/31/2016,"1,341,223","875,764","982,901","882,842",-,"87,927","11,832",-,300,"107,137","50,783",151,"56,203",-,"465,459","340,630","340,630","203,394","122,003","15,233",-,"98,504","7,692","1,566","1,566",-,"115,571","-62,000","769,103","69,976","443,419","422,345","393,354","28,991","52,668","21,074","9,089","9,089","9,089","9,089","246,619",-,0,-,0,-,-,-,"510,120","179,549","307,797","330,571","330,571","330,571","20,317",6,"307,797",1.98,1.98,"155,453","155,700","813,764","330,571","330,571","11,832","9,089","330,571",0,0,0,0
27,9/30/2016,"1,349,690","858,340","969,515","871,345",-,"85,516","12,354",-,300,"111,175","52,157",169,"58,849",-,"491,350","346,250","346,250","211,682","118,654","15,914",-,"103,747","12,754","28,480","28,480",-,"103,866","-47,000","752,392","75,263","428,245","428,245","399,786","28,459","8,972",-,"9,787","9,787","9,787","9,787","239,097",-,-,-,-,-,-,-,"550,298","200,314","326,998","349,984","349,984","349,984","20,318",6,"326,998",2.10,2.10,"155,713","156,026","811,340","349,984","349,984","12,354","9,787","349,984",-,-,0,0
28,6/30/2016,"1,312,073","863,819","970,621","867,478",-,"91,847","10,993",-,303,"106,802","47,582","1,143","58,077",-,"448,254","329,977","329,977","193,255","120,450","16,272",-,"89,383","13,222",264,264,-,"104,791","-32,000","737,302","75,724","421,045","421,045","398,675","22,370","9,907",-,"11,418","11,418","11,418","11,418","229,115",-,"-12,593",-,"12,593",-,-,-,"530,178","194,147","312,974","336,031","336,031","336,031","20,317",6,"312,974",1.98,1.98,"158,068","158,341","831,819","336,031","344,013","10,993","11,418","336,031","-12,593","-12,593",0,"-4,611"
29,3/31/2016,"1,296,516","871,964","972,834","863,385",-,"98,810","10,337",-,302,"100,870","40,820","2,162","57,888",-,"424,552","311,549","311,549","184,468","111,077","16,004",-,"82,063","7,458",4,4,-,"105,541","-49,000","752,933","74,178","457,010","457,010","431,785","25,225","11,986",-,"12,319","12,319","12,319","12,319","209,426","-3,619","-23,162",-,"23,162",-,-,-,"467,802","169,274","275,748","298,528","298,528","298,528","20,318",4,"275,748",1.74,1.73,"158,476","159,181","822,964","298,528","313,309","10,337","12,319","298,528","-23,162","-23,162",0,"-8,381"
30,12/31/2015,"1,258,376","807,044","902,377","796,247",-,"100,932","4,931",-,267,"95,333","29,756","1,575","64,002",-,"451,332","323,358","323,358","193,248","114,564","15,546",-,"87,500","9,938",-22,-22,-,"118,058","-58,000","710,137","70,747","453,975","453,975","434,413","19,562","10,905",-,"9,576","9,576","9,576","9,576","175,839","-3,224","-75,976",-,"75,976",-,-,-,"411,039","140,074","248,059","270,965","270,965","270,965","20,317",6,"248,059",1.65,1.65,"150,339","150,718","749,044","270,965","321,050","4,931","9,576","270,965","-75,976","-75,976",0,"-25,891"
31,9/30/2015,"1,136,247","692,827","770,026","672,092",-,"94,012","3,852",-,70,"77,199","15,091",32,"62,076",-,"443,420","321,940","321,940","191,294","113,744","16,902",-,"84,035","8,362",0,0,-,"113,118","-44,000","653,816","68,470","374,657","374,657","363,567","11,090","8,691",-,"4,090","4,090","4,090","4,090","206,599","-3,721",-,-,-,-,-,-,"434,710","154,309","257,346","280,401","280,401","280,401","20,318",9,"257,346",1.94,1.93,"132,653","133,376","648,827","280,401","280,401","3,852","4,090","280,401",-,-,0,0
32,6/30/2015,"1,183,286","683,128","760,354","662,633",-,"94,206","3,351",-,164,"77,226","14,550",36,"62,640",-,"500,158","343,318","343,318","207,859","118,598","16,861",-,"102,602","6,046",-10,-10,-,"150,804","-30,000","696,628","66,852","372,458","372,458","361,657","10,801","9,305",-,"5,965","5,965","5,965","5,965","251,353","-3,131",-,-,-,-,-,-,"453,527","166,839","263,481","286,688","286,688","286,688","20,317",10,"263,481",1.99,1.98,"132,403","133,116","653,128","286,688","286,688","3,351","5,965","286,688",-,-,0,0
33,3/31/2015,"1,103,982","659,588","738,087","647,179",-,"87,275","3,118",24,491,"78,499","14,417",34,"64,048",-,"444,394","343,140","343,140","203,945","123,734","15,461",-,"101,601","6,231",-98,-98,-,"95,121","-38,000","686,375","66,470","400,553","400,553","389,893","10,660","9,590",-,"6,793","6,793","6,793","6,793","212,559","-4,191",-,-,-,-,-,-,"375,416","133,803","218,837","241,613","241,613","241,613","20,318",7,"218,837",1.66,1.65,"131,830","132,769","621,588","241,613","241,613","3,142","6,793","241,613",-,-,0,0
34,12/31/2014,"1,137,532","681,840","756,612","659,055",-,"91,534","5,744",-,215,"74,772","15,598",25,"59,149",-,"455,692","344,245","344,245","199,994","128,442","15,809",-,"93,675","8,397",0,0,-,"103,050","-33,000","680,108","62,335","356,830","356,830","345,135","11,695","8,881",-,"7,170","7,170","7,170","7,170","253,773","-4,049",-,-,-,-,-,-,"420,375","142,826","254,239","277,549","277,549","277,549","20,318",-,"254,239",1.93,1.92,"131,730","132,278","648,840","277,549","277,549","5,808","7,170","277,549",-,-,0,0
35,9/30/2014,"1,124,284","669,059","743,023","647,280",-,"92,307","3,198",-,238,"73,964","15,892",19,"58,053",-,"455,225","349,690","349,690","203,603","128,671","17,416",-,"93,532","6,988",0,0,-,"98,547","-29,000","679,284","67,713","361,969","361,969","348,776","13,193","9,184",-,"7,358","7,358","7,358","7,358","242,244","-4,114",-,-,-,-,-,-,"411,886","136,542","275,344","275,344","275,344","275,344","20,443",-,"275,344",1.92,1.91,"143,408","143,408","640,059","275,344","275,344","3,198","7,358","275,344",-,-,0,0
36,6/30/2014,"1,129,581","669,114","734,290","645,029",-,"86,503","2,535",-,223,"65,176","15,547",25,"49,604",-,"460,467","350,404","350,404","203,024","129,893","17,487",-,"95,656","8,042",0,0,-,"102,021","-30,000","681,194","68,084","354,868","354,868","339,713","15,155","9,180",-,"9,234","9,234","9,234","9,234","249,008","-4,055",-,-,-,-,-,-,"414,332","129,996","284,336","284,336","284,336","284,336","20,443",-,"284,336",1.99,1.98,"142,882","142,882","639,114","284,336","284,336","2,535","9,234","284,336",-,-,0,0
37,3/31/2014,"1,080,994","656,433","722,952","645,222",-,"75,403","1,884",16,427,"66,519","16,046",32,"50,441",-,"424,561","321,999","321,999","184,247","121,252","16,500",-,"80,049","6,447",0,0,-,"96,115","-32,000","702,271","71,167","386,814","386,814","371,326","15,488","10,956",-,"10,062","10,062","10,062","10,062","234,228","-4,454",-,-,-,-,-,-,"342,269","113,252","229,017","229,017","229,017","229,017","14,674",-,"229,017",1.63,1.61,"140,501","140,501","624,433","229,017","229,017","1,900","10,062","229,017",-,-,0,0
38,12/31/2013,"1,118,866","666,484","734,466","663,376",-,"69,024","1,829",20,217,"67,982","18,546",45,"49,391",-,"452,382","334,288","334,288","192,605","125,876","15,807",-,"82,169","13,690",0,0,-,"104,404","-42,000","743,072","68,670","353,733","353,733","336,159","17,574","8,808",-,"10,439","10,439","10,439","10,439","310,230","-6,136",-,-,-,-,-,-,"327,658","106,236","221,422","221,422","221,422","221,422","14,032",-,"221,422",1.57,1.56,"141,033","141,033","624,484","221,422","221,422","1,849","10,439","221,422",-,-,0,0
39,9/30/2013,"1,154,377","673,108","742,686","683,482",-,"57,363","1,650",22,169,"69,578","20,408",58,"49,112",-,"481,269","319,242","319,242","178,570","123,801","16,871",-,"64,731","8,987",0,0,-,"153,040","-48,000","658,626","66,220","354,209","354,209","339,332","14,877","9,752",-,"10,628","10,628","10,628","10,628","227,569","-3,881",-,-,-,-,-,-,"443,870","149,391","294,479","294,479","294,479","294,479","13,363",-,"294,479",2.13,2.11,"138,253","138,253","625,108","294,479","294,479","1,672","10,628","294,479",-,-,0,0
40,6/30/2013,"1,188,729","677,587","750,207","705,395",-,"43,070","1,455",46,241,"72,620","21,795",96,"50,729",-,"511,142","344,965","344,965","202,979","124,728","17,258",-,"91,262","9,224","56,457","56,457",-,"100,496","-57,000","598,591","64,278","340,831","340,831","323,136","17,695","10,298",-,"12,502","12,502","12,502","12,502","180,980","-2,453",-,-,-,-,-,-,"530,685","182,219","348,466","348,466","348,466","348,466","13,362",-,"348,466",2.56,2.55,"136,120","136,120","620,587","348,466","348,466","1,501","12,502","348,466",-,-,0,0
41,3/31/2013,"1,092,588","656,050","729,975","682,455",-,"46,589",267,26,638,"73,925","22,943",231,"50,751",-,"436,538","341,366","341,366","204,052","121,603","15,711",-,"93,103","8,927","-9,800","-9,800",-,"96,045","-38,000","635,596","65,159","375,989","375,989","356,551","19,438","10,699",-,"13,343","13,343","13,343","13,343","181,105","-3,656",-,-,-,-,-,-,"415,336","141,223","274,113","274,113","274,113","274,113","13,363",-,"274,113",2.00,1.98,"137,057","137,057","618,050","274,113","274,113",293,"13,343","274,113",-,-,0,0
42,12/31/2012,"1,125,527","667,422","745,353","693,627",-,"50,494",102,4,-,"77,931","26,432",270,"51,229",-,"458,105","360,697","360,697","228,910","116,915","14,872",-,"116,546","10,356","-14,491","-14,491",-,"101,543","-49,000","626,146","62,884","346,408","346,408","323,010","23,398","10,417",-,"13,865","13,865","13,865","13,865","202,989","-4,941","564,379",-,-,-,-,-,"445,440","149,247","296,193","296,193","296,193","296,193",-,18,"296,193",2.18,2.16,"135,868","135,868","618,422","296,193","296,193",106,"13,865","296,193","564,379","564,379",0,0
43,9/30/2012,"1,113,638","662,722","744,851","687,466",-,"57,240",139,6,-,"82,129","28,016",365,"53,748",-,"450,916","244,286","244,286","114,463","115,709","14,114",-,"106,812","8,469","-5,300","-5,300",-,"96,649","-46,000","432,152","64,248","353,819","353,819","321,746","23,801","8,272",-,"14,085","14,085","14,085","14,085",-,"-5,183","-183,875",-,-,"5,672","183,875","5,672","446,428","152,966","293,462","293,462","293,462","293,462",-,11,"293,462",2.18,2.17,"134,616","134,616","616,722","293,462","414,333",145,"14,085","293,462","-183,875","-183,875",0,"-63,004"
