,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
14,12/31/2008,"65,815,757","59,031,026","6,784,731","6,784,731","632,278","567,463","64,815","2,897,907","5,062,754","1,071,327","-736,881",-,"18,859,880","567,463","6,784,731",-,"3,409,107","15,084,884","3,409,107","15,084,884","13,527,796","121,092","111,060",-,"10,031"
15,12/31/2007,"64,875,639","58,390,383","6,485,256","6,485,256","64,974",-,"64,974","2,848,752","4,815,585","1,129,233","-114,822",-,"15,178,200",-,"6,485,256",-,"3,040,267","16,648,784","3,040,267","10,163,528","8,425,588","109,852","109,852",-,-
16,12/31/2006,"57,064,905","50,783,810","6,281,095","6,281,095","65,258",-,"65,258","2,889,449","4,443,441","1,063,479","-53,574",-,"12,146,835",-,"6,281,095",-,"3,122,013","12,709,365","3,122,013","6,428,270","4,816,125","110,217","110,217",-,-
17,12/31/2005,"55,146,406","49,270,020","5,876,386","5,876,386","60,198",-,"60,198","2,886,153","3,854,275","831,673","-92,567",-,"12,073,380",-,"5,876,386",-,"2,864,045","13,014,274","2,864,045","7,137,888","5,650,241","112,060","112,060",-,-
18,12/31/2004,"52,938,721","47,209,107","5,729,614","5,729,614","60,198",-,"60,198","2,897,912","3,270,887","487,953","-11,430",-,"12,078,173",-,"5,729,614",-,"2,660,026","12,857,261","2,660,026","7,127,647","5,782,777","115,228","115,228",-,-
19,12/31/2003,"49,826,081","44,108,871","5,717,210","5,717,210","60,053",-,"60,053","2,888,963","2,736,215",-,"31,979",-,"11,252,635",-,"5,717,210",-,"2,572,299","11,862,699","2,572,299","6,145,489","4,254,801","120,106","120,106",-,-
20,12/31/2002,"33,174,525","29,992,702","3,181,823","3,181,823","54,760",-,"54,760","1,058,389","2,405,801","391,899","54,772",-,"7,679,197",-,"3,181,823",-,"1,965,480","9,040,777","1,965,480","5,858,954","4,887,326","92,155","92,155",-,-
21,12/31/2001,"31,450,196","28,510,745","2,939,451","2,939,451","54,732",-,"54,732","1,096,340","2,017,700","252,140","22,819",-,"6,401,220",-,"2,939,451",-,"1,671,625","7,313,492","1,671,625","4,374,041","3,404,036","93,684","93,684",-,-
22,12/31/2000,"28,949,456","26,248,971","2,700,485","2,700,485","50,699",-,"50,699","914,575","1,735,643",-,-432,-,"6,115,001",-,"2,700,485",-,"1,501,078","6,746,938","1,501,078","4,046,453","3,293,092","93,244","93,244",-,-
23,12/31/1999,"22,409,100","20,612,100","1,797,000","1,797,000","44,400",-,"44,400","458,700","1,501,500","181,600","-26,000",-,"3,572,100",-,"1,797,000",-,"1,149,000","4,337,400","1,149,000","2,540,400","1,946,500","77,240","77,240",-,-
24,12/31/1998,"20,583,900","18,981,500","1,602,400","1,602,400",-,-,-,-,"1,271,100",-,"2,900","328,400","3,169,900",-,"1,602,400",-,"1,056,400","3,653,800","1,056,400","2,051,400","1,327,800","76,980","76,980",-,-
25,12/31/1997,"14,002,900","12,972,600","1,030,300","1,030,300",-,-,-,-,"1,092,100",-,"12,000","-73,800","1,458,100",-,"1,030,300",-,"1,030,300","1,624,600","1,030,300","594,300","206,700","66,100","66,100",-,-
26,12/31/1996,"12,943,900","12,038,200","905,700","905,700",-,-,-,-,"937,100",-,"-2,500","-28,900","1,083,700",-,"905,700",-,"905,700","1,218,500","905,700","312,800",-,"66,860","66,860",-,-
27,12/31/1995,"11,955,900","11,109,600","846,300","846,300","40,000","40,000",-,-,"805,500",-,"-3,200","4,000","1,039,100","40,000","806,300",-,"846,300","1,058,900","806,300","252,600",-,"67,210","67,210",-,-
28,12/31/1994,"10,528,600","9,807,600","721,000","721,000","40,000","40,000",-,-,"694,300",-,"-50,600","37,300","817,200","40,000","681,000",-,"721,000","1,446,400","681,000","765,400","384,400","67,210","67,210",-,-
29,12/31/1993,"10,365,000","9,641,100","723,900","723,900","40,000","40,000",-,-,"595,300",-,-,"88,600","798,900","40,000","683,900",600,"723,900","1,479,200","683,900","795,900","215,100","67,210","67,210",-,-
30,12/31/1992,"9,587,900","8,961,100","626,800","626,800","40,000","40,000",-,-,"510,000",-,-,"76,800","701,800","40,000","586,800",700,"626,800","1,025,300","586,800","439,200",-,"67,210","67,210",-,-
31,12/31/1991,"9,171,100","8,635,300","535,800","535,800","40,000","40,000",-,-,"426,400",-,-,"69,400","544,400","40,000","495,800",900,"535,800","1,033,900","495,800","539,000","201,600","67,210","67,210",-,-
32,12/31/1990,"7,715,400","7,278,200","437,200","437,200",-,-,-,-,"371,400",-,-,"65,800","439,400",-,"437,200","1,000","437,200","865,500","437,200","429,300",-,"67,210","67,210",-,-
33,12/31/1989,"6,233,800","5,827,500","406,300","406,300",-,-,-,-,"325,800",-,-,"80,500","418,300",-,"406,300","1,100","406,300","484,500","406,300","79,300",-,"67,210","67,210",-,-
