,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
17,12/31/2018,"120,097,403","104,637,212","15,460,191","23,905,105","1,231,500","14,228,691",-,"10,820,012","27,071,983","9,588,512","12,843,292","3,132,656","159,765","138,510",381.5,"21,255"
18,9/30/2018,"116,827,637","101,391,552","15,436,085","24,576,353","1,231,500","14,204,585",-,"10,790,547","24,654,963","9,559,047","10,450,378","2,615,021","159,766","141,454",381.5,"18,312"
19,6/30/2018,"118,426,053","102,848,168","15,577,885","23,960,201","1,231,500","14,346,385",-,"10,926,204","25,968,117","9,694,704","11,621,732","3,584,153","159,767","144,237",381.5,"15,530"
20,3/31/2018,"118,622,824","102,913,130","15,709,694","24,300,745","1,231,500","14,478,194",-,"11,051,625","24,695,374","9,820,125","10,217,180","2,790,082","159,793","146,799",381.5,"12,994"
21,12/31/2017,"118,593,487","102,342,668","16,250,819","24,392,249","1,231,500","15,019,319",-,"11,586,118","23,335,848","10,354,618","8,316,529","1,816,738","159,818","150,084",381.5,"9,733"
22,9/30/2017,"120,401,804","104,083,752","16,318,052","24,895,697","1,231,500","15,086,552",-,"11,646,326","23,864,965","10,414,826","8,778,413","1,103,677","159,820","151,264",381.5,"8,556"
23,6/30/2017,"120,896,567","104,613,030","16,283,537","23,933,117","1,231,500","15,052,037",-,"11,604,003","24,397,070","10,372,503","9,345,033","2,976,726","159,822","152,511",381.5,"7,311"
24,3/31/2017,"123,223,251","107,010,147","16,213,104","24,300,723","1,231,500","14,981,604",-,"11,525,457","23,254,325","10,293,957","8,272,721","40,610","159,825","153,752",381.5,"6,073"
25,12/31/2016,"123,449,206","106,962,584","16,486,622","25,980,457","1,231,500","15,255,122",-,"11,795,855","24,912,399","10,564,355","9,657,277","3,336,090","159,946","156,181",381.5,"3,765"
26,9/30/2016,"126,841,028","110,500,052","16,340,976","26,552,136","1,231,500","15,109,476",-,"11,641,120","25,534,482","10,409,620","10,425,006",-,"159,950","154,953",381.5,"4,997"
27,6/30/2016,"123,820,584","107,349,070","16,471,514","26,800,265","1,231,500","15,240,014",-,"11,761,871","25,975,888","10,530,371","10,735,874","976,593","159,957","157,884",381.5,"2,074"
28,3/31/2016,"124,625,632","108,270,579","16,355,053","26,696,088","1,231,500","15,123,553",-,"11,633,992","27,231,414","10,402,492","12,107,861","1,384,505","159,964","159,123",151.5,841.082
29,12/31/2015,"122,787,884","106,614,595","16,173,289","26,827,147","1,231,500","14,941,789",-,"11,439,909","27,727,829","10,208,409","12,786,040","3,823,650","159,564","159,564",781.5,-
30,9/30/2015,"97,797,062","84,875,128","12,921,934","23,096,223","1,231,500","11,690,434",-,"9,390,430","22,038,506","8,158,930","10,348,072","4,385,102","133,275","133,275",781.5,-
31,6/30/2015,"97,080,076","84,412,079","12,667,997","22,843,909","1,231,500","11,436,497",-,"9,132,403","21,765,708","7,900,903","10,329,211","4,935,501","133,062","133,062",781.5,-
32,3/31/2015,"98,377,783","85,849,482","12,528,301","23,037,444","1,231,500","11,296,801",-,"8,975,442","21,999,439","7,743,942","10,702,638","3,141,331","132,910","132,910",781.5,-
33,12/31/2014,"96,685,535","84,349,639","12,335,896","21,342,855","1,231,500","11,104,396",-,"8,776,244","20,304,031","7,544,744","9,199,635","1,438,803","132,313","132,313",781.5,-
34,9/30/2014,"97,228,342","84,895,026","12,333,316","21,394,707","1,231,500","11,101,816",-,"8,766,494","20,327,816","7,534,994","9,226,000","104,059","132,100","132,100",781.5,-
35,6/30/2014,"90,835,002","78,666,247","12,168,755","19,560,686","1,231,500","10,937,255",-,"8,594,575","18,490,817","7,363,075","7,553,562","2,693,835","131,911","131,911",781.5,-
36,3/31/2014,"88,530,360","76,643,497","11,886,863","18,138,060","1,231,500","10,655,363",-,"8,303,449","17,136,769","7,071,949","6,481,406","1,511,169","131,389","131,389",781.5,-
37,12/31/2013,"85,162,391","73,856,859","11,305,532","16,414,402","881,500","10,424,032",-,"7,712,056","15,793,357","6,830,556","5,369,325","2,144,826","130,516","130,516",431.5,-
38,9/30/2013,"84,427,485","73,411,283","11,016,202","16,137,528","879,010","10,137,192",-,"7,412,287","15,504,537","6,533,277","5,367,345","1,499,590","130,194","130,194",431.5,-
39,6/30/2013,"83,229,005","72,512,675","10,716,330","15,838,728","876,796","9,839,534",-,"7,101,787","15,269,672","6,224,991","5,430,138","1,524,769","129,417","129,417",431.5,-
40,3/31/2013,"82,811,957","72,389,000","10,422,957","15,817,520","874,627","9,548,330",-,"6,795,912","15,317,486","5,921,285","5,769,156","3,233,295","128,953","128,953",431.5,-
41,12/31/2012,"83,008,803","72,806,210","10,202,593","14,810,351","872,500","9,330,093",-,"6,562,205","15,012,333","5,689,705","5,682,240","3,568,680","128,177","128,177",431.5,-
42,9/30/2012,"81,085,233","71,139,706","9,945,527","14,915,063","870,416","9,075,111",-,"6,291,274","14,636,801","5,420,858","5,561,690","3,526,768","127,403","127,403",431.5,-
43,6/30/2012,"80,807,578","71,177,671","9,629,907","15,317,775","868,433","8,761,474",-,"5,961,569","15,424,917","5,093,136","6,663,443","4,171,895","126,588","126,588",50,-
44,3/31/2012,"79,186,887","69,758,199","9,428,688","15,905,214","866,489","8,562,199",-,"5,744,444","15,550,706","4,877,955","6,988,507","4,362,375","126,476","126,476",431.5,-
45,12/31/2011,"77,924,287","68,653,078","9,271,209","14,557,435","864,585","8,406,624",-,"5,570,190","13,742,873","4,705,605","5,336,249","3,731,742","125,683","124,989",431.5,693.974
46,9/30/2011,"77,863,891","68,488,765","9,375,126","16,123,983","862,717","8,512,409",-,"5,592,845","15,404,193","4,730,128","6,891,784","3,315,948","125,610","125,610",431.5,-
47,6/30/2011,"77,727,154","68,482,960","9,244,194","16,373,110","860,901","8,383,293",-,"5,444,512","16,079,353","4,583,611","7,696,060","4,123,275","125,487","125,487",431.5,-
48,3/31/2011,"67,881,208","59,373,690","8,507,518","15,812,938","743,385","7,764,133",-,"4,869,290","15,574,229","4,125,905","7,810,096","6,737,990","120,397","120,344",778,52.284
49,12/31/2010,"68,021,263","59,663,568","8,357,695","14,572,845","740,657","7,617,038",-,"4,707,153","13,913,065","3,966,496","6,296,027","5,286,050","120,397","119,703",778,693.974
50,9/30/2010,"68,246,837","60,015,064","8,231,773","17,223,281","737,979","8,231,773",-,"4,567,962","18,434,964","4,567,962","10,203,191","8,730,942","120,397","119,364",778,"1,033"
51,6/30/2010,"68,153,616","60,051,772","8,101,844","17,357,373","735,350","7,366,494",-,"4,424,507","18,780,980","3,689,157","11,414,486","10,250,774","120,397","119,091",778,"1,305"
52,3/31/2010,"68,439,222","60,523,535","7,915,687","17,981,581","732,769","7,182,918",-,"4,223,517","19,119,575","3,490,748","11,936,657","10,782,083","120,397","118,753",778,"1,644"
53,12/31/2009,"68,880,399","61,127,492","7,752,907","16,367,922","730,235","7,022,672",-,"4,045,864","15,868,577","3,315,629","8,845,905","7,486,347","120,397","118,223",778,"2,174"
54,9/30/2009,"68,997,450","61,385,087","7,612,363","17,966,755","727,748","6,884,615",-,"3,888,590","20,166,275","3,160,842","13,281,660","11,870,709","120,397","118,082",778,"2,315"
55,6/30/2009,"69,913,217","62,513,053","7,400,164","18,968,402","725,472","7,400,164",-,"3,659,467","14,519,387","3,659,467","14,519,387","13,311,009","120,470","118,012",778,"2,458"
56,3/31/2009,"64,883,195","57,981,356","6,901,839","18,437,483","568,284","6,333,555",-,"3,541,585","18,945,776","2,973,301","12,612,221","11,467,002","119,527","110,190",600,"9,338"
57,12/31/2008,"65,815,757","59,031,026","6,784,731","17,234,879","567,463","6,217,268",-,"3,409,107","18,706,622","2,841,644","12,489,354","10,932,266","121,092","111,060",-,"10,031"
58,9/30/2008,"65,247,215","58,830,531","6,416,684","18,898,651",-,"6,416,684",-,"3,026,002","15,411,209","3,026,002","15,411,209","14,028,688","120,448","110,286",-,"10,162"
59,6/30/2008,"65,893,428","59,374,372","6,519,056","19,289,166",-,"6,519,056",-,"3,113,400","21,228,377","3,113,400","14,709,321","13,078,914","110,190","110,190",-,-
60,3/31/2008,"66,085,573","59,597,611","6,487,962","17,160,373",-,"6,487,962",-,"3,065,741","19,044,850","3,065,741","12,556,888","10,786,435","110,031","110,031",-,-
61,12/31/2007,"64,875,639","58,390,383","6,485,256","15,178,200",-,"6,485,256",-,"3,040,267","16,648,784","3,040,267","10,163,528","8,425,588","109,852","109,852",-,-
62,9/30/2007,"60,008,123","53,770,119","6,238,004","15,754,196",-,"6,238,004",-,"3,128,960","16,401,633","3,128,960","10,163,629","8,859,749","106,752","106,752",-,-
63,6/30/2007,"57,869,069","51,693,762","6,175,307","14,620,104",-,"6,175,307",-,"3,050,561","15,160,140","3,050,561","8,984,833","7,675,985","107,185","107,185",-,-
64,3/31/2007,"57,842,471","51,589,287","6,253,184","13,917,493",-,"6,253,184",-,"3,112,458","14,417,780","3,112,458","8,164,596","6,718,829","108,240","108,240",-,-
65,12/31/2006,"57,064,905","50,783,810","6,281,095","12,146,835",-,"6,281,095",-,"3,122,013","12,709,365","3,122,013","6,428,270","4,816,125","110,217","110,217",-,-
66,9/30/2006,"56,373,476","50,222,233","6,151,243","11,874,731",-,"6,151,243",-,"2,971,484","12,509,188","2,971,484","6,357,945","5,010,783","110,586","110,586",-,-
67,6/30/2006,"56,507,088","50,506,864","6,000,224","11,734,733",-,"6,000,224",-,"2,800,528","12,505,751","2,800,528","6,505,527","4,917,741","110,993","110,993",-,-
68,3/31/2006,"55,419,862","49,500,393","5,919,469","12,012,039",-,"5,919,469",-,"2,900,006","12,540,691","2,900,006","6,621,222","5,329,142","111,353","111,353",-,-
69,12/31/2005,"55,146,406","49,270,020","5,876,386","12,073,380",-,"5,876,386",-,"2,864,045","13,014,274","2,864,045","7,137,888","5,650,241","112,060","112,060",-,-
70,9/30/2005,"54,841,349","48,994,326","5,847,023","12,701,686",-,"5,847,023",-,"2,821,537","13,363,459","2,821,537","7,516,436","6,104,155","112,746","112,746",-,-
71,6/30/2005,"54,481,946","48,644,223","5,837,723","12,155,684",-,"5,837,723",-,"2,798,311","12,795,784","2,798,311","6,958,061","5,474,645","113,908","113,908",-,-
72,3/31/2005,"53,887,218","48,213,613","5,673,605","11,955,991",-,"5,673,605",-,"2,620,138","12,498,580","2,620,138","6,824,975","5,466,911","113,876","113,876",-,-
73,12/31/2004,"52,938,721","47,209,107","5,729,614","12,078,173",-,"5,729,614",-,"2,660,026","12,857,261","2,660,026","7,127,647","5,782,777","115,228","115,228",-,-
74,9/30/2004,"52,886,900","47,176,600","5,710,300","11,425,808",-,"5,710,300",-,"2,624,405","12,036,910","2,624,405","6,326,610","4,563,939","116,166","116,166",-,-
75,6/30/2004,"52,094,458","46,437,772","5,656,686","11,483,866",-,"5,656,686",-,"2,552,172","12,094,587","2,552,172","6,437,901","4,725,733","117,209","117,209",-,-
76,3/31/2004,"50,832,480","45,098,339","5,734,141","11,482,092",-,"5,734,141",-,"2,610,377","12,082,830","2,610,377","6,348,689","4,508,039","118,908","118,908",-,-
77,12/31/2003,"49,826,081","44,108,871","5,717,210","11,252,635",-,"5,717,210",-,"2,572,299","11,862,699","2,572,299","6,145,489","4,254,801","120,106","120,106",-,-
78,9/30/2003,"50,258,839","44,686,947","5,571,892","11,771,284",-,"5,571,892",-,"2,406,263","12,372,556","2,406,263","6,800,664","4,543,223","119,857","119,857",-,-
79,6/30/2003,"50,399,128","44,965,691","5,433,437","12,192,218",-,"5,433,437",-,"2,245,420","13,261,613","2,245,420","7,828,176","5,251,730","119,519","119,519",-,-
80,3/31/2003,"33,443,791","30,131,072","3,312,719","8,707,639",-,"3,312,719",-,"2,107,824","9,232,566","2,107,824","5,919,847","5,069,222","92,503","92,503",-,-
81,12/31/2002,"33,174,525","29,992,702","3,181,823","7,679,197",-,"3,181,823",-,"1,965,480","9,040,777","1,965,480","5,858,954","4,887,326","92,155","92,155",-,-
82,9/30/2002,"34,148,490","31,089,938","3,058,552","7,372,911",-,"3,058,552",-,"1,830,422","8,585,005","1,830,422","5,526,453","4,322,341","91,901","91,901",-,-
83,6/30/2002,"31,685,531","28,708,646","2,976,885","7,188,805",-,"2,976,885",-,"1,735,743","8,300,636","1,735,743","5,323,751","4,453,908","92,065","92,065",-,-
84,3/31/2002,"31,295,975","28,348,617","2,947,358","7,056,516",-,"2,947,358",-,"1,693,075","8,123,919","1,693,075","5,176,561","4,475,507","92,941","92,941",-,-
85,12/31/2001,"31,450,196","28,510,745","2,939,451","6,401,220",-,"2,939,451",-,"1,671,625","7,313,492","1,671,625","4,374,041","3,404,036","93,684","93,684",-,-
86,9/30/2001,"31,139,058","28,183,476","2,955,582","6,571,427",-,"2,955,582",-,"1,638,641","7,448,235","1,638,641","4,492,653","3,703,667","94,624","94,624",-,-
87,6/30/2001,"31,202,146","28,215,438","2,986,708","6,713,751",-,"2,986,708",-,"1,638,757","7,605,536","1,638,757","4,618,828","3,901,295","96,339","96,339",-,-
88,3/31/2001,"30,924,543","27,932,485","2,992,058","6,482,505",-,"2,992,058",-,"1,612,597","7,371,262","1,612,597","4,379,204","3,684,589","96,875","96,875",-,-
89,12/31/2000,"28,949,456","26,248,971","2,700,485","6,115,001",-,"2,700,485",-,"1,501,078","6,746,938","1,501,078","4,046,453","3,293,092","93,244","93,244",-,-
90,9/30/2000,"22,008,914","20,069,345","1,939,569","3,733,530",-,"1,939,569",-,"1,328,731","4,347,060","1,328,731","2,407,491","1,843,248","76,894","76,894",-,-
91,6/30/2000,"21,746,100","19,894,083","1,852,017","3,626,833",-,"1,852,017",-,"1,227,369","4,232,309","1,227,369","2,380,292","1,833,237","76,501","76,501",-,-
92,3/31/2000,"22,761,554","20,929,298","1,832,256","3,606,712",-,"1,832,256",-,"1,194,011","4,266,895","1,194,011","2,434,639","1,956,311","76,897","76,897",-,-
93,12/31/1999,"22,409,100","20,612,100","1,797,000","3,572,100",-,"1,797,000",-,"1,149,000","4,337,400","1,149,000","2,540,400","1,946,500","77,240","77,240",-,-
94,9/30/1999,"21,759,300","19,942,100","1,817,200","3,592,100",-,"1,817,200",-,"1,154,600","4,052,100","1,154,600","2,234,900","1,199,300","78,760","78,760",-,-
95,6/30/1999,"21,205,500","19,433,000","1,772,500","3,594,000",-,"1,772,500",-,"1,151,600","4,061,200","1,151,600","2,288,700","1,323,500","78,760","78,760",-,-
96,3/31/1999,"20,284,800","18,617,600","1,667,200","3,383,900",-,"1,667,200",-,"1,132,700","3,757,400","1,132,700","2,090,200","1,283,300","77,430","77,430",-,-
97,12/31/1998,"20,583,900","18,981,500","1,602,400","3,169,900",-,"1,602,400",-,"1,056,400","3,653,800","1,056,400","2,051,400","1,327,800","76,980","76,980",-,-
98,9/30/1998,"19,478,400","17,829,200","1,649,200","2,842,700",-,"1,649,200",-,"1,649,200","3,197,300","1,649,200","1,548,100","1,004,600","76,980","76,980",-,-
99,6/30/1998,"20,138,000","18,479,000","1,659,000","2,353,600",-,"1,659,000",-,"1,092,100","2,748,300","1,092,100","1,089,300","240,900","66,690","66,690",-,-
100,3/31/1998,"14,570,300","13,501,500","1,068,800","1,496,200",-,"1,068,800",-,"1,068,800","1,590,900","1,068,800","522,100",-,"66,690","66,690",-,-
101,12/31/1997,"14,002,900","12,972,600","1,030,300","1,458,100",-,"1,030,300",-,"1,030,300","1,624,600","1,030,300","594,300","206,700","66,100","66,100",-,-
102,9/30/1997,"13,675,100","12,693,500","981,600","1,409,500",-,"981,600",-,"981,600","1,710,300","981,600","728,700","346,600","65,740","65,740",-,-
103,6/30/1997,"13,441,000","12,490,000","951,000","1,378,900",-,"951,000",-,"951,000","1,698,400","951,000","747,400","205,900","66,210","66,210",-,-
104,3/31/1997,"13,122,200","12,210,000","912,200","1,240,200",-,"912,200",-,"912,200","1,513,700","912,200","601,500","156,100","66,420","66,420",-,-
105,12/31/1996,"12,943,900","12,038,200","905,700","1,083,700",-,"905,700",-,"905,700","1,218,500","905,700","312,800",-,"66,860","66,860",-,-
106,9/30/1996,"12,820,600","11,942,900","877,700","1,065,900",-,"877,700",-,"877,700","1,284,000","877,700","406,300",-,"67,210","67,210",-,-
107,6/30/1996,"12,542,400","11,681,400","861,000","1,051,200",-,"861,000",-,"861,000","1,270,300","861,000","409,300",-,"67,210","67,210",-,-
108,3/31/1996,"12,671,000","11,863,900","807,100","997,500",-,"807,100",-,"807,100","1,374,700","807,100","567,600","83,500","67,210","67,210",-,-
109,12/31/1995,"11,955,900","11,109,600","846,300","1,039,100","40,000","806,300",-,"846,300","1,058,900","806,300","252,600",-,"67,210","67,210",-,-
110,9/30/1995,"11,753,900","10,944,600","809,300","1,005,500","40,000","769,300",-,"809,300","1,116,100","769,300","346,800",-,"67,210","67,210",-,-
111,6/30/1995,"11,629,600","10,835,600","794,000","890,200","40,000","754,000",-,"794,000","1,056,500","754,000","302,500",-,"67,210","67,210",-,-
112,3/31/1995,"11,277,000","10,526,400","750,600","846,800","40,000","710,600",-,"750,600","1,157,800","710,600","447,200",-,"67,210","67,210",-,-
113,12/31/1994,"10,528,600","9,807,600","721,000","817,200","40,000","681,000",-,"721,000","1,446,400","681,000","765,400","384,400","67,210","67,210",-,-
114,9/30/1994,"10,300,600","9,579,900","720,700","795,700","40,000","680,700",500,"720,700","991,400","680,700","311,200",-,"67,210","67,210",-,-
115,6/30/1994,"10,335,600","9,617,900","717,700","792,700","40,000","677,700",500,"717,700","1,095,000","677,700","417,800",-,"67,210","67,210",-,-
116,3/31/1994,"10,411,600","9,686,600","725,000","800,000","40,000","685,000",600,"725,000","1,612,800","685,000","928,400","24,800","67,210","67,210",-,-
117,12/31/1993,"10,365,000","9,641,100","723,900","798,900","40,000","683,900",600,"723,900","1,479,200","683,900","795,900","215,100","67,210","67,210",-,-
118,9/30/1993,"10,930,200","10,237,700","692,500","767,500","40,000","652,500",600,"692,500","1,054,800","652,500","402,900",-,"67,210","67,210",-,-
119,6/30/1993,"10,456,800","9,786,600","670,200","745,200","40,000","630,200",600,"670,200","1,118,500","630,200","488,900",-,"67,210","67,210",-,-
120,3/31/1993,"10,423,000","9,773,900","649,100","724,100","40,000","609,100",700,"649,100","842,800","609,100","234,400",-,"67,210","67,210",-,-
121,12/31/1992,"9,587,900","8,961,100","626,800","701,800","40,000","586,800",700,"626,800","1,025,300","586,800","439,200",-,"67,210","67,210",-,-
122,9/30/1992,"10,265,700","9,663,000","602,700","604,100","40,000","562,700",700,"602,700","1,262,900","562,700","700,900",-,"67,210","67,210",-,-
123,6/30/1992,"8,751,700","8,166,800","584,900","586,300","40,000","544,900",700,"584,900","1,345,400","544,900","801,200","52,200","67,210","67,210",-,-
124,3/31/1992,"9,018,700","8,458,300","560,400","561,800","40,000","520,400",900,"560,400","750,800","520,400","231,300",-,"67,210","67,210",-,-
125,12/31/1991,"9,171,100","8,635,300","535,800","544,400","40,000","495,800",900,"535,800","1,033,900","495,800","539,000","201,600","67,210","67,210",-,-
126,9/30/1991,"8,805,400","8,284,900","520,500","529,900","40,000","480,500",900,"520,500","565,700","480,500","86,100",-,"67,210","67,210",-,-
127,6/30/1991,"9,665,500","9,159,900","505,600","514,900","40,000","465,600",900,"505,600","811,300","465,600","346,600",-,"67,210","67,210",-,-
128,3/31/1991,"7,390,800","6,900,300","490,500","492,700","40,000","450,500","1,000","490,500","603,400","450,500","153,900",-,"67,210","67,210",-,-
129,12/31/1990,"7,715,400","7,278,200","437,200","439,400",-,"437,200","1,000","437,200","865,500","437,200","429,300",-,"67,210","67,210",-,-
130,9/30/1990,"7,922,200","7,496,500","425,700","428,700",-,"425,700","1,000","425,700","592,400","425,700","167,700",-,"67,210","67,210",-,-
131,6/30/1990,"6,569,100","6,156,200","412,900","416,000",-,"412,900","1,000","412,900","681,400","412,900","269,500",-,"67,210","67,210",-,-
132,3/31/1990,"6,526,000","6,124,100","401,900","413,900",-,"401,900","1,100","401,900","505,300","401,900","104,500",-,"67,210","67,210",-,-
133,12/31/1989,"6,233,800","5,827,500","406,300","418,300",-,"406,300","1,100","406,300","484,500","406,300","79,300",-,"67,210","67,210",-,-
134,9/30/1989,"6,194,200","5,781,800","412,400","424,600",-,"412,400","1,100","412,400","545,900","412,400","134,600",-,"67,210","67,210",-,-
135,6/30/1989,"5,977,300","5,573,400","403,900","416,200",-,"403,900","1,200","403,900","729,500","403,900","326,800",-,"67,210","67,210",-,-
