,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
39,6/30/2013,"2,838,000","-1,413,000","-3,518,000",-,"4,653,000",-,-,"-214,000","21,000","786,000","-1,612,000","-1,000","2,624,000"
40,3/31/2013,"2,794,000","5,142,000","-12,248,000",-,"6,746,000",-,-,"-236,000","23,000","1,598,000","-13,737,000","-28,000","2,558,000"
41,12/31/2012,"927,000","-6,846,000","11,008,000",-,"11,058,000",-,-,"-201,000","16,000","14,817,000","-3,047,000",0,"726,000"
42,9/30/2012,"4,981,000","-7,641,000","2,650,000",-,"5,969,000",-,-,"-97,000","870,000",0,"2,476,000","-1,000","4,884,000"
43,6/30/2012,"1,686,000","-26,635,000","272,000",-,"5,979,000",-,-,"-106,000","12,000",0,"2,858,000",0,"1,580,000"
44,3/31/2012,"1,466,000","23,135,000","217,000",-,"30,656,000",-,-,"-156,000","3,188,000","1,250,000","-8,048,000","-42,000","1,310,000"
45,12/31/2011,"1,539,000","-7,214,000","5,155,000",-,"5,838,000",-,-,"-46,000","12,000","5,774,000","-512,000","-1,000","1,493,000"
46,9/30/2011,"1,555,000","-372,000","-1,468,000",-,"6,358,000",-,-,"-110,000","10,000",-,"-6,659,000","-2,000","1,445,000"
47,6/30/2011,"2,492,000","-2,321,000","-1,499,000",-,"6,643,000",-,-,"-92,000","10,000",-,"-2,175,000","-1,000","2,400,000"
48,3/31/2011,"1,869,000","-456,000","1,309,000",-,"7,971,000",-,-,"-67,000","8,000",-,"-1,897,000","-38,000","1,802,000"
49,12/31/2010,"122,000","-1,487,000","1,672,000",-,"5,249,000",-,-,"-115,000","8,000",-,"-1,310,000",0,"7,000"
50,9/30/2010,"3,209,000","-522,000","-2,944,000",-,"4,942,000",-,-,"-75,000","7,000",-,"-4,809,000","-2,000","3,134,000"
51,6/30/2010,"2,787,032","330,548","-5,417,322",-,"5,199,000",-,-,"-76,527","7,832",-,"-4,948,734","-2,202","2,710,505"
52,3/31/2010,"2,023,968","6,141,452","-9,351,678",-,"7,498,366",-,-,"-73,473","7,168",-,"-11,276,266","-17,798","1,950,495"
53,12/31/2009,"-334,307","5,003,382","1,114,663",-,"8,684,624",-,-,"-17,825","6,832","2,000,000","-1,163,546","3,547,107","-352,132"
54,9/30/2009,"-9,119","3,768,202","-4,403,807",-,"4,127,203",-,-,"-37,929","6,759",0,"-3,166,241","-3,070","-47,048"
55,6/30/2009,"1,079,159","1,723,096","-5,784,653",-,"4,771,927",-,-,"-101,283","1,514,542",-,"-2,233,502","-3,555,654","977,876"
56,3/31/2009,"2,061,214","-48,258","-2,976,291",-,"7,754,325",-,-,"-74,587","9,230",-,"-1,260,905","-2,955","1,986,627"
57,12/31/2008,"-591,304","-9,077,118","11,539,024",-,"7,491,343",-,-,"-86,263",-,-,"-1,578,843",-,"-677,567"
58,9/30/2008,"1,560,583","-4,004,228","3,539,771",-,"5,620,741",-,-,"-67,017",-,-,"-3,572,567",-,"1,493,566"
59,6/30/2008,"1,355,625","-2,667,637","1,006,623",-,"4,524,615",-,-,"-101,793",-,-,"-3,628,779",-,"1,253,832"
60,3/31/2008,"1,158,071","139,582","-1,289,058",-,"4,830,004",-,-,"-101,254",-,-,"-6,072,944",-,"1,056,817"
61,12/31/2007,"4,638,037","-6,907,743","2,645,454",-,"4,821,409",-,-,"-123,482",-,"6,108,959","-150,000",-,"4,514,555"
62,9/30/2007,"-1,074,548","-2,263,972","736,359",-,"4,445,661",-,-,"-102,659",-,-,"3,557,059",-,"-1,177,207"
63,6/30/2007,"3,206,382","-4,221,093","-3,362,625",-,"7,047,822",-,-,"-79,148",-,-,"291,845",-,"3,127,234"
64,3/31/2007,"6,240,559","2,927,635","-2,403,532",-,"11,425,158",-,-,"-132,256",-,-,"-4,311,404",-,"6,108,303"
65,12/31/2006,"831,944","-2,258,914","487,817",-,"4,660,496",-,-,"-181,165",-,"-85,026",0,-,"650,779"
66,9/30/2006,"538,920","-1,961,176","4,423,859",-,"5,599,649",-,-,"-132,161",-,"3,972,111","-2,151",-,"406,759"
67,6/30/2006,"1,415,679","-3,624,873","-490,335",-,"2,598,046",-,-,"-143,272",-,"292,659","-238,000",-,"1,272,407"
68,3/31/2006,"590,195","718,262","-82,149",-,"5,297,575",-,-,"-255,592",-,"1,011,629","-1,018,027",-,"334,603"
69,12/31/2005,"1,796,546","-4,955,706","2,627,825",-,"4,071,267",-,-,"-90,768",-,"1,504,487",0,-,"1,705,778"
70,9/30/2005,"361,214","-652,333","2,307,633",-,"4,602,602",-,-,"-37,652",-,"1,418,783","501,391",-,"323,562"
71,6/30/2005,"1,641,605","-982,103","706,276",-,"2,586,088",-,-,"-30,408",-,"613,068","-1,361,458",-,"1,611,197"
72,3/31/2005,"-167,317","-296,235","272,651",-,"1,220,310",-,-,-995,-,"648,967","-665,340",-,"-168,312"
73,12/31/2004,"1,796,434","-3,333,864","1,505,774",-,"1,411,211",-,-,"-75,407",-,"1,146,323","-100,588",-,"1,721,027"
74,9/30/2004,"1,150","-1,342,505","1,064,063",-,"1,442,867",-,-,"-14,438",-,"605,226","-765,051",-,"-13,288"
75,6/30/2004,"1,044,393","-1,838,817","745,334",-,"1,720,159",-,-,"-60,832",-,"129,593",0,-,"983,561"
76,3/31/2004,"1,685,778","-3,957,872","2,061,061",-,"1,769,249",-,-,"-58,298",-,"957,196","-295,000",-,"1,627,480"
77,12/31/2003,"1,242,078","-3,045,237","2,480,796",-,"1,980,282",-,-,"-69,135",-,"2,047,245","-125,000",-,"1,172,943"
78,9/30/2003,"-196,419","-4,311,065","2,614,441",-,"1,302,645",-,-,"-65,143",-,"603,514","-256,250",-,"-261,562"
79,6/30/2003,"182,608","-302,149","1,874,842",-,"3,195,688",-,-,"-56,712",-,"880,407",-,-,"125,896"
80,3/31/2003,"799,592","-1,196,179","918,196",-,"1,440,387",-,-,"-61,410",-,"211,737",-,-,"738,182"
81,12/31/2002,"199,271","-236,456","222,923",-,"918,778",-,-,"-45,686",-,"-725,075",0,-,"153,585"
82,9/30/2002,"365,779","-3,195,305","2,437,222",-,"733,040",-,-,"-50,370",-,0,"-486,453",-,"315,409"
83,6/30/2002,"982,168","-2,093,963","1,768,078",-,"1,125,344",-,-,"-86,225",-,"725,075","-66,345",-,"895,943"
84,3/31/2002,"728,569","-3,896,340","2,929,594",-,"469,061",-,-,"-93,155",-,"300,000","-213,260",-,"635,414"
85,12/31/2001,"387,890","-3,505,736","3,292,454",-,"707,238",-,-,"-79,739",-,"-1,906","-127,984",-,"308,151"
86,9/30/2001,"587,247","-1,536,692","1,245,337",-,"532,630",-,-,"-125,114",-,"747,744","-43,201",-,"462,133"
87,6/30/2001,"-45,815","-1,388,931","881,576",-,"236,738",-,-,"-22,213",-,870,"-284,114",-,"-68,028"
88,3/31/2001,"338,427","-1,140,226","1,355,000",-,"789,908",-,-,"-99,528",-,"1,241,125","-251,617",-,"238,899"
89,12/31/2000,"1,038,360","-3,143,407","2,119,286",-,"236,707",-,-,"-155,564",-,0,"-68,905",-,"882,796"
90,9/30/2000,"360,071","-1,339,873","1,013,045",-,"222,468",-,-,"-103,375",-,0,"-57,749",-,"256,696"
91,6/30/2000,"-280,077","-2,077,496","2,348,223",-,"189,225",-,-,"-45,439",-,-,"-636,871",-,"-325,516"
92,3/31/2000,"277,722","621,713","-947,357",-,"198,575",-,-,"-69,640",-,-,"-361,767",-,"208,082"
93,12/31/1999,"386,900","-1,956,100","1,702,200",-,"246,500",-,-,"-77,500",-,0,"-147,800",-,"309,400"
94,9/30/1999,"573,200","-1,151,400","593,500",-,"113,400",-,-,"-115,800",-,"333,000","-544,800",-,"457,400"
95,6/30/1999,"-52,300","-202,900","306,000",-,0,-,-,"-92,100",-,"224,600","-295,000",-,"-144,400"
96,3/31/1999,"364,500","-1,202,200","584,900",-100,0,-,-,"-65,600",-,"895,500","-25,000",-,"298,900"
97,12/31/1998,"391,700","-1,093,900","589,500",-,0,-,-,"-34,500",-,"65,000","-55,000",-,"357,200"
98,9/30/1998,"250,400","-416,400","539,600",-,0,-,-,"-57,000",-,"249,200","-329,500",-,"193,400"
99,6/30/1998,"-89,800","-409,200","396,300",-,0,-,-,"-42,700",-,"504,400","-460,000",-,"-132,500"
100,3/31/1998,"228,300","-226,300","-97,700",-,0,-,-,"-18,800",-,"505,100","-373,700",-,"209,500"
101,12/31/1997,"57,400","-798,000","745,800",-,0,-,-,"-6,000",-,"147,400","-25,000",-,"51,400"
102,9/30/1997,"417,600","-646,600","8,600",-,0,-,-,"-14,400",-,0,"-161,000",-,"403,200"
103,6/30/1997,"-316,700","28,800","63,900",-,0,-,-,"-12,600",-,0,0,-,"-329,300"
104,3/31/1997,"350,300","306,600","-508,900",-,0,-,-,"-18,600",-,"480,000","-705,400",-,"331,700"
105,12/31/1996,"76,100","-118,500","-210,200",-,0,-,-,"-22,200",-,"348,100","-17,000",-,"53,900"
106,9/30/1996,"65,100","-986,400","860,700",-,0,-,-,"-18,900",-,"693,000","186,300",-,"46,200"
107,6/30/1996,"75,500","-1,262,600","1,249,900",-,0,-,-,"-22,400",-,"839,800","-96,500",-,"53,100"
108,3/31/1996,"58,600","295,400","-447,100",-100,0,-,-,"-11,400",-,"225,000","-676,300",-,"47,200"
109,12/31/1995,"106,700","53,900","-374,300",-,0,-,-,"-17,000",-,0,"1,041,400",-,"89,700"
110,9/30/1995,"-29,700","-383,300","825,400",-,0,-,-,"-19,000",-,"352,500","278,000",-,"-48,700"
111,6/30/1995,"-48,400","-210,800","410,600",0,0,-,-,"-6,600",-,-,"-29,500",-,"-55,000"
112,3/31/1995,"89,100","-580,300","606,600",-100,0,-,-,"-19,000",-,-,"-1,343,900",-,"70,100"
