,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
34,12/31/2014,"5,813,000","-1,109,000","3,274,000","-10,000",-,"1,420,000","450,000","974,000","974,000",1.76,1.73,"554,300","561,800","3,547,000","999,000","976,830",-,"123,000","970,000","-10,000","-10,000",0,"-3,170"
35,9/30/2014,"5,639,000","-993,000","2,985,000","-67,000",-,"1,661,000","536,000","1,056,000","1,056,000",1.89,1.86,"559,900","567,900","3,504,000","1,081,000","1,125,000",-,"130,000","1,125,000","-67,000","-67,000",0,0
36,6/30/2014,"5,468,000","-704,000","2,979,000","-57,000",-,"1,785,000","581,000","1,177,000","1,177,000",2.07,2.04,"567,500","577,600","3,611,000","1,194,000","1,204,000",-,"136,000","1,204,000","-57,000","-57,000",0,0
37,3/31/2014,"5,370,000","-735,000","2,932,000","-73,000",-,"1,703,000","579,000","1,136,000","1,136,000",1.99,1.96,"571,000","580,300","3,615,000","1,154,000","1,124,000",-,"143,000","1,124,000","-73,000","-73,000",0,0
38,12/31/2013,"5,544,000","-957,000","3,220,000","-60,000",-,"1,307,000","425,000","842,000","842,000",1.47,1.45,"573,400","582,600","3,466,000","859,000","922,500",-,"166,000","882,000","-60,000","-60,000",0,"-19,500"
39,9/30/2013,"5,651,000","-849,000","3,110,000","-37,000",-,"1,655,000","525,000","1,099,000","1,099,000",1.89,1.86,"582,300","591,100","3,711,000","1,117,000","1,155,271",-,"161,000","1,130,000","-37,000","-37,000",0,"-11,729"
40,6/30/2013,"5,638,000","-762,000","3,009,000","-50,000",-,"1,817,000","581,000","1,100,000","1,100,000",1.89,1.87,"581,500","588,800","3,791,000","1,117,000","1,270,000",-,"167,000","1,236,000","-50,000","-50,000",0,"-16,000"
41,3/31/2013,"5,551,000","-885,000","2,982,000","-46,000",-,"1,638,000","494,000","1,048,000","1,048,000",1.81,1.79,"580,500","586,300","3,685,000","1,066,000","1,176,108",-,"177,000","1,144,000","-46,000","-46,000",0,"-13,892"
42,12/31/2012,"5,624,000","-1,151,000","3,186,000","-69,000",-,"1,218,000","370,000","825,000","825,000",1.42,1.41,"579,200","585,600","3,377,000","843,000","896,024",-,"190,000","848,000","-69,000","-69,000",0,"-20,976"
43,9/30/2012,"5,795,000","-1,014,000","2,997,000","-61,000","13,000","1,723,000","535,000","1,173,000","1,173,000",2.03,2.01,"578,300","584,100","3,632,000","1,178,000","1,230,059",-,"565,000","1,188,000","-61,000","-61,000",0,"-18,941"
44,6/30/2012,"5,068,000","-1,677,000","3,009,000","-146,000","13,000","236,000","43,000","92,000","92,000",0.16,0.16,"577,700","582,800","2,324,000","93,000","312,398",-,"458,000","193,000","-146,000","-146,000",0,"-26,602"
45,3/31/2012,"4,949,000","-573,000","2,504,000","-14,000","14,000","1,858,000","353,000","1,396,000","1,396,000",2.74,2.72,"508,700","513,100","2,841,000","1,403,000","1,516,340",-,"234,000","1,505,000","-14,000","-14,000",0,"-2,660"
46,12/31/2011,"4,035,000","-861,000","2,618,000","-107,000","6,000","571,000","160,000","381,000","381,000",-,-,-,-,"2,321,000","407,000","411,000",-,"176,000","411,000","-107,000","-107,000",0,0
47,9/30/2011,"4,160,000","-622,000","2,297,000","-6,000","6,000","1,235,000","370,000","813,000","813,000",1.78,1.77,"456,000","460,400","2,661,000","813,000","869,202",-,"125,000","865,000","-6,000","-6,000",0,"-1,798"
48,6/30/2011,"3,999,000","-343,000","2,255,000","-6,000","6,000","1,395,000","450,000","911,000","911,000",2.00,1.97,"455,600","462,200","2,793,000","911,000","949,065",-,"132,000","945,000","-6,000","-6,000",0,"-1,935"
49,3/31/2011,"4,085,000","-534,000","2,162,000","-3,000","3,000","1,386,000","354,000","1,016,000","1,016,000",2.24,2.21,"454,100","460,300","2,606,000","1,016,000","1,034,234",-,"167,000","1,032,000","-3,000","-3,000",0,-766.2338
50,12/31/2010,"3,900,000","-838,000","2,091,000","62,000","3,000","1,033,000","332,000","697,000","697,000",-,-,-,-,"2,185,000","697,000","658,926",-,"160,000","701,000","62,000","62,000",0,"19,926"
51,9/30/2010,"4,017,000","-867,000","1,996,000","-1,000","1,000","1,153,000","335,000","803,000","803,000",1.78,1.76,"451,124","456,250","2,242,000","803,000","818,709",-,"106,000","818,000","-1,000","-1,000",0,-290.5464
52,6/30/2010,"3,930,000","-723,000","2,000,000","-26,000","26,000","1,181,000","369,000","608,000","608,000",1.34,1.33,"453,731","457,143","2,374,000","608,000","829,876",-,"168,484","812,000","-26,000","-26,000",0,"-8,124"
53,3/31/2010,"4,320,867","-1,478,200","1,847,601","-31,256","31,256","963,810","244,359","636,263","636,263",1.41,1.40,"451,250","454,474","1,749,953","636,263","742,783",-,"147,516","719,451","-31,256","-31,256",0,"-7,924"
54,12/31/2009,"3,303,282","-843,771","1,915,691","-10,470","10,384","533,350","159,239","345,818","345,818",-,-,-,-,"1,069,327","345,818","381,455",-,"96,729","374,111","-10,470","-10,470",0,"-3,126"
55,9/30/2009,"3,614,233","-1,173,165","1,776,121","-37,530","11,173","627,417","158,191","425,639","425,639",0.95,0.94,"449,400","453,700","877,515","425,639","497,294",-,"204,288","469,226","-37,530","-37,530",0,"-9,462"
56,6/30/2009,"3,178,273","-934,038","1,878,382","-43,374","10,031","322,479","92,278","-275,515","-275,515",-0.65,-0.65,"423,869","423,869","1,012,548","224,203","261,163",-,"230,308","230,201","-43,374","-43,374",0,"-12,412"
57,3/31/2009,"2,877,085","-1,279,137","1,727,465","-17,627",-,"-147,144","-60,223","-176,069","-176,069",-0.44,-0.44,"390,456","390,456","507,614","-111,879","-75,463",-,"151,278","-86,921","-17,627","-17,627",0,"-6,169"
58,12/31/2008,"3,116,823","-2,098,921","1,894,228","-809,855",-,"-1,686,181","-289,856","-1,454,269","-1,454,269",-,-,-,-,"-296,524","-1,421,546","-725,685",-,"154,994","-1,396,325","-809,855","-809,855",0,"-139,215"
59,9/30/2008,"3,503,536","-1,093,917","1,794,900","-15,306",-,"599,413","213,624","374,139","374,139",1.00,1.00,"374,293","374,293","712,728","374,139","395,640",-,"175,303","385,789","-15,306","-15,306",0,"-5,455"
60,6/30/2008,"3,350,072","-829,130","1,806,041","-13,560",-,"701,341","238,843","452,905","452,905",1.21,1.21,"372,348","373,653","898,626","452,905","471,440",-,"175,626","462,498","-13,560","-13,560",0,"-4,618"
61,3/31/2008,"3,868,395","-1,079,072","1,822,277",-,-,"967,046","334,491","548,504","548,504",1.48,1.47,"370,611","373,132","732,845","548,504","632,555",-,"185,507","632,555",-,-,0,0
62,12/31/2007,"3,815,343","-1,294,210","1,958,198","-71,765",-,"491,170","169,558","226,568","226,568",-,-,-,-,"468,037","226,568","368,603",-,"196,162","321,612","-71,765","-71,765",0,"-24,774"
63,9/30/2007,"3,774,136","-595,534","1,914,867","-19,354",-,"1,244,381","428,010","-81,658","-81,658",-0.21,-0.21,"388,848","388,848","1,028,940","-81,658","829,068",-,"152,739","816,371","-19,354","-19,354",0,"-6,657"
64,6/30/2007,"3,566,259","-401,035","2,011,711","-101,142",-,"1,052,371","301,999","750,372","750,372",1.92,1.89,"390,819","397,022","1,159,059","750,372","822,489",-,"162,173","750,372","-101,142","-101,142",0,"-29,025"
65,3/31/2007,"3,433,371","-350,045","2,045,401",-,-,"1,037,925","362,875","675,050","675,050",1.65,1.62,"409,121","416,698","1,272,801","675,050","675,050",-,"167,683","675,050",-,-,0,0
66,12/31/2006,"3,068,339","-513,157","1,986,188",-,-,"568,994","178,266","390,728","390,728",-,-,-,-,"887,999","390,728","390,728",-,"159,122","390,728",-,-,0,0
67,9/30/2006,"3,055,900","-430,566","1,726,629",-,-,"898,705","310,866","587,839","587,839",1.95,1.89,"301,456","311,026","863,949","587,839","587,839",-,"128,748","587,839",-,-,0,0
68,6/30/2006,"2,906,995","-362,445","1,680,897",-,-,"863,653","311,066","552,587","552,587",1.84,1.78,"300,319","310,442","834,637","552,587","552,587",-,"129,226","552,587",-,-,0,0
69,3/31/2006,"3,065,128","-170,270","1,573,479",-,-,"1,321,379","438,040","883,339","883,339",2.95,2.86,"299,437","308,860","1,036,607","883,339","883,339",-,"124,994","883,339",-,-,0,0
70,12/31/2005,"2,702,513","-565,674","1,689,186",-,-,"447,653","167,335","280,318","280,318",-,-,-,-,"471,325","280,318","280,318",-,"119,103","280,318",-,-,0,0
71,9/30/2005,"2,504,835","-374,167","1,365,638",-,-,"765,030","273,881","491,149","491,149",1.88,1.81,"261,249","271,353","536,052","491,149","491,149",-,"110,021","491,149",-,-,0,0
72,6/30/2005,"2,454,499","-291,600","1,335,617",-,-,"827,282","296,164","531,118","531,118",2.10,2.03,"252,913","261,634","580,903","531,118","531,118",-,"106,661","531,118",-,-,0,0
73,3/31/2005,"2,376,500","-259,631","1,327,832",-,-,"789,037","282,475","506,562","506,562",2.08,1.99,"243,539","254,554","600,890","506,562","506,562",-,"89,855","506,562",-,-,0,0
74,12/31/2004,"2,306,139","-467,133","1,556,527",-,-,"282,479","87,351","195,128","195,128",-,-,-,-,"317,431","195,128","195,128",-,"91,473","195,128",-,-,0,0
75,9/30/2004,"2,314,759","-267,795","1,311,984",-,-,"734,980","244,819","490,161","490,161",2.07,1.97,"236,793","248,813","507,580","490,161","490,161",-,"92,978","490,161",-,-,0,0
76,6/30/2004,"2,107,081","-242,256","1,228,812",-,-,"636,013","228,626","407,387","407,387",1.74,1.65,"234,130","246,901","468,761","407,387","407,387",-,"101,118","407,387",-,-,0,0
77,3/31/2004,"2,175,156","-243,668","1,224,896",-,-,"706,592","255,786","450,806","450,806",1.94,1.84,"232,374","245,003","488,354","450,806","450,806",-,"96,283","450,806",-,-,0,0
78,12/31/2003,"2,101,592","-390,405","1,292,644",-,-,"418,543","154,861","263,682","263,682",-,-,-,-,"273,696","263,682","263,682",-,"100,889","263,682",-,-,0,0
79,9/30/2003,"2,067,129","-364,144","1,240,597",-,-,"462,388","171,084","276,267","276,267",1.23,1.17,"224,607","236,126","339,777","291,304","291,304",-,"96,962","291,304",-,-,0,0
80,6/30/2003,"1,992,885","-387,097","1,150,568",-,-,"455,220","168,431","286,789","286,789",1.28,1.23,"223,567","232,655","295,166","286,789","286,789",-,"93,249","286,789",-,-,0,0
81,3/31/2003,"2,039,407","-375,851","1,172,914",-,-,"490,642","181,538","309,104","309,104",1.38,1.35,"223,524","228,491","358,953","309,104","309,104",-,"92,916","309,104",-,-,0,0
82,12/31/2002,"2,051,354","-543,758","1,121,020",-,-,"386,576","146,899","239,677","239,677",-,-,-,-,"187,274","239,677","239,677",-,"-39,906","239,677",-,-,0,0
83,9/30/2002,"2,242,607","-674,111","1,151,020",-,-,"417,476","158,641","258,835","258,835",1.17,1.13,"221,226","229,058","48,318","258,835","258,835",-,"47,300","258,835",-,-,0,0
84,6/30/2002,"1,999,163","-501,780","1,153,646",-,-,"343,737","130,620","213,117","213,117",0.97,0.92,"219,961","231,684","127,797","213,117","213,117",-,"23,239","213,117",-,-,0,0
85,3/31/2002,"1,810,357","-347,212","1,159,895",-,-,"303,250","115,235","188,015","188,015",0.86,0.83,"218,622","226,524","236,895","188,015","188,015",-,"93,439","188,015",-,-,0,0
86,12/31/2001,"1,667,031","-305,889","1,074,567",-,-,"286,575","108,894","177,681","177,681",-,-,-,-,"183,891","177,681","177,681",-,"95,947","177,681",-,-,0,0
87,9/30/2001,"1,572,011","-230,433","1,074,897",-,-,"266,681","101,337","165,344","165,344",0.78,0.75,"209,076","221,183","197,388","165,344","165,344",-,"160,149","165,344",-,-,0,0
88,6/30/2001,"1,443,746","-202,900","990,316",-,-,"250,530","95,203","155,327","155,327",0.74,0.70,"209,901","221,896","167,170","155,327","155,327",-,"5,347","155,327",-,-,0,0
89,3/31/2001,"1,400,495","-250,614","918,247",-,-,"231,634","88,021","143,613","143,613",0.70,0.66,"205,161","217,595","125,105","143,613","143,613",-,"76,119","143,613",-,-,0,0
90,12/31/2000,"1,330,640","-247,226","876,516",-,-,"206,898","78,621","128,277","128,277",-,-,-,-,"211,334","128,277","128,277",-,"70,250","128,277",-,-,0,0
91,9/30/2000,"1,209,339","-193,409","818,957",-,-,"196,973","74,850","122,123","122,123",0.62,0.58,"196,973","210,557","219,461","122,123","122,123",-,"118,730","122,123",-,-,0,0
92,6/30/2000,"1,074,765","-151,010","742,264",-,-,"181,491","68,966","112,525","112,525",0.57,0.54,"197,412","208,380","212,948","112,525","112,525",-,"2,409","112,525",-,-,0,0
93,3/31/2000,"1,008,557","-126,525","709,920",-,-,"172,112","65,403","106,709","106,709",0.54,0.51,"197,609","209,233","226,972","106,709","106,709",-,"53,434","106,709",-,-,0,0
94,12/31/1999,"945,300","-120,000","676,000",-,-,"149,200","51,300","97,900","97,900",-,-,-,-,"170,600","97,900","97,900","102,500","50,100","97,900",-,-,0,0
95,9/30/1999,"899,100","-114,100","631,200",-,-,"153,800","58,400","95,400","95,400",0.48,0.45,"198,671","211,916","163,900","95,400","95,400",600,"46,200","95,400",-,-,0,0
96,6/30/1999,"823,200","-74,300","607,800",-,-,"141,100","53,600","87,500","87,500",0.44,0.41,"198,864","213,415","176,900","87,500","87,500",800,"40,400","87,500",-,-,0,0
97,3/31/1999,"757,400","-74,600","550,000",-,-,"132,900","50,500","82,400","82,400",0.42,0.39,"197,046","197,046","158,200","82,400","82,400","1,500","35,900","82,400",-,-,0,0
98,12/31/1998,"639,700","-54,600","467,900",-,-,"117,100","44,500","72,600","72,600",-,-,-,-,"128,600","72,600","72,600","4,400","38,400","72,600",-,-,0,0
99,9/30/1998,"564,100","-67,600","383,500",-,-,"112,900","42,900","70,000","70,000",0.36,0.33,"194,444","212,121","109,500","70,000","70,000","1,000","34,200","70,000",-,-,0,0
100,6/30/1998,"498,700","-59,000","331,800",-,-,"107,900","41,000","66,900","66,900",0.34,0.32,"196,765","209,063","110,700","66,900","66,900","2,100","19,300","66,900",-,-,0,0
101,3/31/1998,"480,700","-85,900","288,900",-,-,"106,000","40,300","65,700","65,700",0.33,0.32,"199,091","205,313","78,900","65,700","65,700","5,100","16,300","65,700",-,-,0,0
102,12/31/1997,"430,600","-94,300","242,400",-,-,"93,900","35,700","58,200","58,200",-,-,-,-,"20,200","58,200","58,200","4,400","19,400","58,200",-,-,0,0
103,9/30/1997,"378,100","-72,500","226,000",-,-,"79,500","30,200","49,300","49,300",0.25,0.24,"197,200","205,417","24,700","49,300","49,300","3,800","3,300","49,300",-,-,0,0
104,6/30/1997,"312,300","-46,800","202,100",-,-,"63,500","24,100","39,400","39,400",0.20,0.19,"197,000","207,368","36,500","39,400","39,400","2,600","12,800","39,400",-,-,0,0
105,3/31/1997,"331,300","-49,200","213,500",-,-,"68,500","26,000","42,500","42,500",0.21,0.21,"202,381","202,381","39,000","42,500","42,500","5,700","11,100","42,500",-,-,0,0
106,12/31/1996,"328,500","-63,000","200,600",-,-,"65,000","24,700","40,300","40,300",-,-,-,-,"50,600","40,300","40,300","5,000","10,700","40,300",-,-,0,0
107,9/30/1996,"313,400","-53,900","196,800",-,-,"62,600","23,800","38,800","38,800",0.19,0.19,"204,211","204,211","52,800","38,800","38,800","3,900","9,600","38,800",-,-,0,0
108,6/30/1996,"245,100","-25,100","159,300",-,-,"60,600","22,400","38,200","38,200",0.19,0.19,"201,053","201,053","49,400","38,200","38,200","4,500","11,300","38,200",-,-,0,0
109,3/31/1996,"241,900","-25,300","156,500",-,-,"60,300","22,300","38,000","38,000",0.19,0.19,"200,000","200,000","45,500","38,000","38,000","8,000","10,300","38,000",-,-,0,0
110,12/31/1995,"216,200","-21,400","135,700",-,-,"59,100","21,300","37,800","37,800",-,-,-,-,"43,600","37,800","37,800","7,500","10,700","37,800",-,-,0,0
111,9/30/1995,"196,600","-18,700","124,800",-,-,"53,000","19,100","33,900","33,900",0.17,0.17,"199,412","199,412","41,000","33,900","33,900","6,000","9,800","33,900",-,-,0,0
112,6/30/1995,"180,000","-17,300","116,400",-,-,"46,300","16,700","29,600","29,600",0.15,0.15,"197,333","197,333","27,900","29,600","29,600","5,300","8,500","29,600",-,-,0,0
113,3/31/1995,"168,200","-8,600","120,400",-,-,"39,200","14,100","25,100","25,100",0.13,0.13,"193,077","193,077","29,500","25,100","25,100","8,000","8,400","25,100",-,-,0,0
114,12/31/1994,-,-,-,-,-,-,-,"26,500","26,500",-,-,-,-,-,"26,500","26,500",-,-,"26,500",-,-,0,0
115,9/30/1994,-,-,-,-,-,-,-,"-1,000","-1,000",-0.01,-0.01,"199,143","199,143",-,"-1,000","-1,000",-,-,"-1,000",-,-,0,0
116,6/30/1994,-,-,-,-,-,-,-,"34,600","34,600",0.17,0.17,"203,529","203,529",-,"34,600","34,600",-,-,"34,600",-,-,0,0
117,3/31/1994,-,-,-,-,-,-,-,"35,100","35,100",0.18,0.18,"195,000","195,000",-,"35,100","35,100",-,-,"35,100",-,-,0,0
