,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash,Cash Equivalents,Cash And Due from Banks,Restricted Cash And Investments,Restricted Cash & Cash Equivalents,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Customer Acceptances,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Receivables,Accounts receivable,Gross Accounts Receivable,Other Receivables,Net PPE,Gross PPE,Land And Improvements,Buildings And Improvements,Machinery Furniture Equipment,Construction in Progress,Accumulated Depreciation,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Depositsby Bank,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
10,9/30/2020,"421,883,000","45,001,000","44,106,000","4,267,000",-,"39,839,000","895,000","895,000",-,-,-,"99,853,000","99,449,000",0,"99,853,000","235,527,000","251,656,000","3,433,000","44,697,000","172,329,000","31,197,000",-,"16,129,000","1,551,000","1,551,000",-,-,"4,333,000",-,-,-,-,-,-,"14,648,000","14,648,000","425,000","20,970,000","363,459,000","305,725,000","276,092,000",-,"276,092,000","29,633,000","702,000","332,000","332,000","332,000",-,-,-,"42,093,000","42,093,000",-,"79,000","14,607,000","58,424,000","58,424,000","7,000",0,"7,000","37,653,000","33,793,000","16,862,000","3,833,000",-,-,-,-,"100,517,000",-,"58,424,000","79,000","43,776,000","100,517,000","43,776,000","42,093,000",-,"678,318","457,397","179,000","220,921"
11,6/30/2020,"421,296,000","56,558,000","55,818,000","4,583,000",-,"51,235,000","740,000","740,000",-,-,-,"87,859,000","87,588,000",0,"87,859,000","235,391,000","252,223,000","711,000","46,537,000","174,022,000","30,953,000",-,"16,832,000","1,574,000","1,574,000",-,-,"4,324,000",-,-,-,-,-,-,"14,645,000","14,645,000","462,000","20,945,000","365,251,000","304,238,000","275,183,000",-,"275,183,000","29,055,000","573,000","380,000","380,000","380,000",-,-,-,"44,327,000","44,327,000",-,-,"15,733,000","56,045,000","56,045,000","7,000",0,"7,000","35,361,000","33,556,000","16,860,000","3,981,000",-,-,-,-,"100,372,000",-,"56,045,000",-,"41,400,000","100,372,000","41,400,000","44,327,000",-,"677,227","456,335","174,000","220,891"
12,3/31/2020,"396,878,000","25,300,000","24,936,000","4,545,000",-,"20,391,000","364,000","364,000",-,-,-,"81,423,000","80,918,000",0,"81,423,000","249,973,000","264,046,000","1,056,000","48,787,000","181,830,000","32,373,000",-,"14,073,000","1,687,000","1,687,000",-,-,"4,336,000",-,-,-,-,-,-,"14,645,000","14,645,000","464,000","19,514,000","340,048,000","269,689,000","245,142,000",-,"245,142,000","24,547,000","399,000","359,000","359,000","359,000","6,000,000","6,000,000","6,000,000","55,282,000","55,282,000",-,"92,000","14,319,000","56,830,000","56,830,000","7,000",0,"7,000","36,552,000","33,450,000","16,858,000","3,679,000",-,-,-,-,"112,112,000",-,"56,830,000","92,000","42,185,000","112,112,000","42,185,000","55,282,000","30,346,000","676,171","455,310","174,000","220,860"
13,12/31/2019,"390,365,000","13,749,000","13,407,000","4,129,000",-,"9,278,000","342,000","342,000",-,-,-,"79,213,000","78,710,000",0,"79,213,000","259,001,000","266,209,000","400,000","44,263,000","191,301,000","30,245,000",-,"7,208,000","1,758,000","1,758,000",-,-,"4,378,000","9,188,000","382,000","3,903,000","4,214,000","689,000","-4,810,000","14,653,000","14,653,000","474,000","17,613,000","332,354,000","262,697,000","239,209,000",-,"239,209,000","23,488,000","314,000","439,000","439,000","439,000","7,000,000","7,000,000","7,000,000","55,383,000","55,383,000","7,000,000",-,"13,521,000","58,011,000","58,011,000","7,000",0,"7,000","40,340,000","32,980,000","16,472,000","1,156,000",-,-,-,-,"113,394,000",-,"58,011,000",-,"43,358,000","113,394,000","43,358,000","55,383,000","41,976,000","672,969","456,562","159,000","216,407"
14,9/30/2019,"378,810,000","17,537,000","17,120,000","4,452,000",-,"12,668,000","417,000","417,000",-,-,-,"80,062,000","45,697,000","33,894,000","46,168,000","243,563,000","250,600,000","1,245,000","43,650,000","175,696,000","30,009,000",-,"7,037,000","1,627,000","1,627,000",-,-,"4,311,000",-,-,-,-,-,-,"14,624,000","14,624,000","472,000","17,086,000","320,575,000","257,148,000","234,084,000",-,"234,084,000","23,064,000","464,000","370,000","370,000","370,000",0,0,0,"49,685,000","49,685,000",-,-,"12,908,000","58,235,000","58,235,000","7,000",0,"7,000","39,476,000","33,826,000","15,527,000","453,000",-,-,-,-,"107,920,000",-,"58,235,000",-,"43,611,000","107,920,000","43,611,000","49,685,000","32,565,000","672,084","465,721","139,000","206,363"
15,6/30/2019,"373,619,000","15,821,000","15,111,000","5,184,000",-,"9,927,000","710,000","710,000",-,-,-,"81,133,000","44,809,000","35,475,000","45,658,000","239,156,000","246,289,000","1,829,000","42,125,000","172,468,000","29,867,000",-,"7,133,000","1,544,000","1,544,000",-,-,"4,243,000",-,-,-,-,-,-,"14,545,000","14,545,000","480,000","17,177,000","317,852,000","254,535,000","231,161,000",-,"231,161,000","23,374,000","359,000","437,000","437,000","437,000",0,0,0,"48,874,000","48,874,000",-,-,"13,647,000","55,767,000","55,767,000","7,000",0,"7,000","38,386,000","32,262,000","15,058,000","170,000",-,-,-,-,"104,641,000",-,"55,767,000",-,"41,222,000","104,641,000","41,222,000","48,874,000","33,763,000","671,406","470,333","139,000","201,073"
16,3/31/2019,"373,191,000","19,438,000","17,469,000","4,572,000",-,"12,897,000","1,969,000","1,969,000",-,-,-,"82,391,000",-,"36,503,000","45,888,000","233,865,000","241,178,000","905,000","42,197,000","169,084,000","28,992,000",-,"7,313,000","1,615,000","1,615,000",-,-,"4,205,000",-,-,-,-,-,-,"14,546,000","14,546,000","506,000","17,131,000","319,710,000","255,107,000","230,199,000",-,"230,199,000","24,908,000","335,000","382,000","382,000","382,000","1,000","1,000","1,000","50,023,000","50,023,000","1,000",-,"13,863,000","53,481,000","53,481,000","7,000",0,"7,000","37,030,000","32,160,000","15,056,000","-660,000",-,-,-,-,"103,504,000",-,"53,481,000",-,"38,935,000","103,504,000","38,935,000","50,023,000","32,554,000","670,648","469,597","139,000","201,052"
17,12/31/2018,"372,538,000","13,489,000","13,186,000","4,768,000",-,"8,418,000","303,000","303,000",-,-,-,"82,921,000","45,457,000","36,771,000","46,150,000","239,871,000","247,091,000","1,192,000","41,091,000","175,566,000","29,242,000",-,"7,220,000","1,614,000","1,614,000",-,-,"4,191,000","8,727,000","386,000","3,994,000","3,865,000","482,000","-4,536,000","14,544,000","14,544,000",-,"15,908,000","320,870,000","249,764,000","226,281,000",-,"226,281,000","23,483,000","352,000","458,000","458,000","458,000","9,050,000","9,050,000","9,050,000","58,553,000","58,553,000","9,050,000",-,"11,743,000","51,668,000","51,668,000","7,000",0,"7,000","35,875,000","32,040,000","14,991,000","-1,263,000",-,-,-,-,"110,221,000",-,"51,668,000",-,"37,124,000","110,221,000","37,124,000","58,553,000","45,367,000","667,969","467,717","139,000","200,252"
18,9/30/2018,"362,909,000","11,628,000","10,882,000","4,547,000",-,"6,335,000","746,000","746,000",-,-,-,"82,015,000",-,"34,631,000","47,384,000","232,944,000","240,163,000","1,402,000","39,325,000","170,014,000","29,422,000",-,"7,219,000","1,518,000","1,518,000",-,-,"4,149,000",-,-,-,-,-,-,"14,513,000","14,513,000",-,"16,142,000","312,271,000","247,195,000","222,356,000",-,"222,356,000","24,839,000","384,000","391,000","391,000","391,000",-,-,-,"51,821,000","51,821,000",-,-,"12,480,000","50,638,000","50,638,000","7,000",0,"7,000","34,883,000","31,978,000","14,353,000","-1,877,000",-,-,-,-,"102,459,000",-,"50,638,000",-,"36,125,000","102,459,000","36,125,000","51,821,000","40,939,000","666,909","473,657","139,000","193,252"
19,6/30/2018,"363,989,000","13,296,000","12,273,000","4,499,000",-,"7,774,000","1,023,000","1,023,000",-,-,-,"84,155,000",-,"33,464,000","50,691,000","230,236,000","237,604,000","1,480,000","38,948,000","168,504,000","28,661,000","11,000","7,368,000","1,493,000","1,493,000",-,-,"4,095,000",-,-,-,-,-,-,"14,531,000","14,531,000",-,"16,183,000","314,063,000","248,225,000","222,605,000",-,"222,605,000","25,620,000","553,000","450,000","450,000","450,000","2,000","2,000","2,000","52,757,000","52,757,000","2,000",-,"12,078,000","49,926,000","49,926,000","7,000",0,"7,000","33,626,000","31,868,000","13,782,000","-1,793,000",-,-,-,-,"102,683,000",-,"49,926,000",-,"35,395,000","102,683,000","35,395,000","52,757,000","40,484,000","665,856","478,425","139,000","187,431"
20,3/31/2018,"362,857,000","14,317,000","14,008,000","4,220,000",-,"9,788,000","309,000","309,000",-,-,-,"70,230,000",-,"23,075,000","47,155,000","242,187,000","249,754,000","1,498,000","38,208,000","165,620,000","44,375,000","53,000","7,567,000","1,496,000","1,496,000",-,-,"4,055,000",-,-,-,-,-,-,"14,536,000","14,536,000",-,"16,036,000","313,654,000","250,847,000","224,671,000",-,"224,671,000","26,176,000","656,000","353,000","353,000","353,000","4,000","4,000","4,000","50,037,000","50,037,000","4,000",-,"11,761,000","49,203,000","49,203,000","7,000",0,"7,000","31,996,000","31,779,000","12,980,000","-1,599,000",-,-,-,-,"99,240,000",-,"49,203,000",-,"34,667,000","99,240,000","34,667,000","50,037,000","36,029,000","664,876","485,879","139,000","178,997"
21,12/31/2017,"365,693,000","14,352,000","14,040,000","4,458,000",-,"9,582,000","312,000","312,000",-,-,-,"66,639,000","37,031,000","28,984,000","37,655,000","247,942,000","255,444,000","971,000","38,025,000","172,207,000","44,183,000","58,000","7,502,000","1,536,000","1,536,000",-,-,"4,033,000","8,264,000","406,000","3,302,000","3,654,000","902,000","-4,231,000","14,533,000","14,533,000",-,"16,658,000","316,963,000","243,702,000","217,298,000",-,"217,298,000","26,404,000","576,000","413,000","413,000","413,000","8,609,000","8,609,000","8,609,000","59,705,000","59,705,000","8,609,000",-,"12,567,000","48,730,000","48,730,000","7,000",0,"7,000","30,700,000","31,656,000","12,707,000","-926,000",-,-,-,-,"108,435,000",-,"48,730,000",-,"34,197,000","108,435,000","34,197,000","59,705,000","45,665,000","661,725","485,525","139,000","176,200"
22,9/30/2017,"361,402,000","8,788,000","8,484,000","4,154,000",-,"4,330,000","304,000","304,000",-,-,-,"68,392,000",-,"28,650,000","39,742,000","246,570,000","253,988,000","1,566,000","39,306,000","165,874,000","47,184,000","58,000","7,418,000","1,426,000","1,426,000",-,-,"3,955,000",-,-,-,-,-,-,"14,532,000","14,532,000",-,"17,739,000","311,248,000","239,062,000","212,956,000",-,"212,956,000","26,106,000","767,000","301,000","301,000","301,000","13,136,000","13,136,000","13,136,000","58,691,000","58,691,000","13,136,000","48,000","12,427,000","50,154,000","50,154,000","7,000",0,"7,000","31,946,000","31,526,000","12,703,000","-622,000",-,-,-,-,"108,845,000",-,"50,154,000","48,000","35,622,000","108,845,000","35,622,000","58,691,000","50,207,000","660,584","484,420","139,000","176,164"
23,6/30/2017,"350,593,000","7,015,000","6,715,000","3,352,000",-,"3,363,000","300,000","300,000",-,-,-,"68,840,000",-,"27,720,000","41,120,000","237,909,000","245,079,000","777,000","39,801,000","156,839,000","47,595,000","67,000","7,170,000","1,346,000","1,346,000",-,-,"3,825,000",-,-,-,-,-,-,"14,524,000","14,524,000",-,"17,134,000","301,456,000","239,763,000","213,810,000",-,"213,810,000","25,953,000","958,000","376,000","376,000","376,000","2,114,000","2,114,000","2,114,000","48,996,000","48,996,000","2,114,000","46,000","11,363,000","49,137,000","49,137,000","7,000",0,"7,000","31,086,000","31,413,000","12,686,000","-683,000",-,-,-,-,"98,133,000",-,"49,137,000","46,000","34,613,000","98,133,000","34,613,000","48,996,000","42,281,000","659,656","483,693","139,000","175,963"
24,3/31/2017,"348,549,000","9,801,000","9,315,000","3,489,000",-,"5,826,000","486,000","486,000",-,-,-,"67,430,000",-,"26,170,000","41,260,000","234,339,000","241,323,000","735,000","39,638,000","152,457,000","48,420,000","73,000","6,984,000","1,368,000","1,368,000",-,-,"3,727,000",-,-,-,-,-,-,"14,521,000","14,521,000",-,"17,363,000","300,509,000","241,182,000","214,818,000",-,"214,818,000","26,364,000","1,046,000","260,000","260,000","260,000","2,428,000","2,428,000","2,428,000","47,393,000","47,393,000","2,428,000","32,000","10,628,000","48,040,000","48,040,000","7,000",0,"7,000","30,326,000","31,326,000","12,685,000","-934,000",-,-,-,-,"95,433,000",-,"48,040,000","32,000","33,519,000","95,433,000","33,519,000","47,393,000","38,078,000","658,715","482,765","139,000","175,949"
25,12/31/2016,"357,033,000","12,493,000","9,976,000","4,185,000",-,"5,791,000","2,517,000","2,517,000",-,-,-,"66,449,000","39,218,000","25,712,000","40,737,000","240,126,000","246,629,000","1,043,000","39,824,000","157,022,000","48,676,000","64,000","6,503,000","1,351,000","1,351,000",-,-,"3,675,000","7,487,000","423,000","2,958,000","3,515,000","591,000","-3,812,000","14,519,000","14,519,000",-,"18,420,000","309,519,000","236,768,000","211,266,000",-,"211,266,000","25,502,000","992,000","327,000","327,000","327,000","17,179,000","17,179,000","17,179,000","59,468,000","59,468,000","17,179,000","32,000","11,964,000","47,514,000","47,514,000","7,000",0,"7,000","29,766,000","31,157,000","12,467,000","-949,000",-,-,-,-,"106,982,000",-,"47,514,000","32,000","32,995,000","106,982,000","32,995,000","59,468,000","49,492,000","653,718","480,200","139,000","173,518"
26,9/30/2016,"345,061,000","9,381,000","9,094,000","3,350,000",-,"5,744,000","287,000","287,000",-,-,-,"66,530,000",-,"25,019,000","41,511,000","232,755,000","239,013,000","994,000","39,432,000","149,038,000","49,473,000","76,000","6,258,000","1,251,000","1,251,000",-,-,"3,561,000",-,-,-,-,-,-,"14,493,000","14,493,000",-,"17,090,000","296,848,000","225,981,000","200,416,000",-,"200,416,000","25,565,000","1,079,000","237,000","237,000","237,000","16,296,000","16,296,000","16,296,000","58,741,000","58,741,000","16,296,000","33,000","10,810,000","48,213,000","48,213,000","7,000",0,"7,000","29,245,000","30,439,000","11,599,000","121,000",-,-,-,-,"106,954,000",-,"48,213,000","33,000","33,720,000","106,954,000","33,720,000","58,741,000","49,647,000","651,137","489,220","119,000","161,917"
27,6/30/2016,"339,117,000","7,414,000","7,093,000","3,253,000",-,"3,840,000","265,000","265,000","56,000","56,000",-,"65,080,000",-,"25,120,000","39,960,000","229,942,000","235,823,000","1,220,000","39,313,000","144,961,000","50,247,000","82,000","5,881,000","1,236,000","1,236,000",-,-,"3,556,000",-,-,-,-,-,-,"14,495,000","14,495,000",-,"17,394,000","291,009,000","221,059,000","195,635,000",-,"195,635,000","25,424,000","999,000","301,000","301,000","301,000","20,147,000","20,147,000","20,147,000","58,182,000","58,182,000","20,147,000","33,000","10,468,000","48,108,000","48,108,000","7,000",0,"7,000","28,479,000","29,786,000","10,405,000","241,000",-,-,-,-,"106,290,000",-,"48,108,000","33,000","33,613,000","106,290,000","33,613,000","58,182,000","51,089,000","650,650","505,925","95,000","144,725"
28,3/31/2016,"330,346,000","6,195,000","5,150,000","3,241,000",-,"1,909,000","960,000","960,000","85,000","85,000",-,"65,172,000",-,"25,080,000","40,092,000","223,448,000","228,864,000","1,251,000","38,102,000","138,947,000","50,482,000","82,000","5,416,000","1,221,000","1,221,000",-,-,"3,542,000",-,-,-,-,-,-,"14,492,000","14,492,000",-,"16,276,000","282,639,000","221,779,000","196,597,000",-,"196,597,000","25,182,000","917,000","217,000","217,000","217,000","12,898,000","12,898,000","12,898,000","49,580,000","49,580,000","12,898,000","33,000","10,146,000","47,707,000","47,707,000","7,000",0,"7,000","27,808,000","29,709,000","9,776,000","-41,000",-,-,-,-,"97,287,000",-,"47,707,000","33,000","33,215,000","97,287,000","33,215,000","49,580,000","44,430,000","650,153","514,479","95,000","135,674"
29,12/31/2015,"334,048,000","9,040,000","7,984,000","3,407,000",-,"4,577,000","1,017,000","1,017,000","39,000","39,000",-,"63,680,000",-,"24,619,000","39,061,000","225,625,000","230,755,000","904,000","37,135,000","141,270,000","51,358,000","88,000","5,130,000","1,189,000","1,189,000",-,-,"3,584,000","6,999,000","458,000","2,674,000","3,353,000","514,000","-3,415,000","14,480,000","14,480,000",-,"16,450,000","286,764,000","217,721,000","191,874,000",-,"191,874,000","25,847,000","981,000","299,000","299,000","299,000","20,098,000","20,098,000","20,098,000","58,134,000","58,134,000","20,098,000","33,000","9,629,000","47,284,000","47,284,000","6,000",0,"6,000","27,045,000","29,655,000","8,806,000","-616,000",-,-,-,-,"105,418,000",-,"47,284,000","33,000","32,804,000","105,418,000","32,804,000","58,134,000","50,150,000","648,317","527,260","95,000","121,057"
